word,plural
latinx3,latinxs
xg,xg
chaqu,chaqu
acicula2,aciculae
wantum,wantums
labdanum,labdanums
eucalyptus2,eucalypti
pequot2,pequot
kobyz,kobyz
apsis2,apsides
loosebox,looseboxes
sportif,sportifs
gnaphalium,gnaphaliums
ampao2,ampao
femfan2,femfen
adonis2,adonides
encolpium2,encolpiums
aphelion2,aphelia
shelf2,shelfs
ft2,ft
spathiphyllum,spathiphyllums
musubi2,musubi
phosphenium,phospheniums
fioritura,fioriture
ovel2,ovelim
mangaka2,mangaka
my,mys
cuff,cuffs
leprosaria2,leprosariae
salinan2,salinan
equuleus,equulei
aculeus,aculei
alkenylaluminium,alkenylaluminiums
houmongi,houmongi
proteus,protei
mercurammonium,mercurammoniums
minigarch,minigarchs
parapsis2,parapsides
parapteron,paraptera
slavey2,slavies
seminole2,seminole
blynx,blynxes
sedile2,sedilia
pentito,pentiti
writeoff,writeoffs
kumera,kumera
dedendum2,dedendums
gestor,gestores
sturgeon2,sturgeon
mastocyotosis,mastocytoses
minang2,minang
benzopyrylium,benzopyryliums
ablaq,ablaq
metacoxa,metacoxae
organum2,organums
cerebellum2,cerebellums
frosh2,frosh
mux,muxes
kichwa2,kichwa
drinkstuff,drinkstuffs
fumulus,fumuli
pentapolis2,pentapoleis
chinese2,chineses
colyum,colyums
alum,alumni
alum2,alums
coleorhiza,coleorhizae
mutassarif,mutassarifs
chemodectoma2,chemodectomata
onopordum,onopordums
formula2,formulae
shekel2,shekalim
tableau2,tableaus
uchimuso,uchimuso
stringendo2,stringendi
bungy2,bungy
oyrur,oyrur
skinful2,skinsful
encephalitozoon,encephalitozoons
bpd,bpd
kpelle2,kpelle
hpf,hpfs
multifidus,multifidi
quizz,quizzes
spermatogemma2,spermatogemmae
gynaeceum2,gynaeceums
snickelfritz,snickelfritzes
coliseum,coliseums
challan2,challan
sarcolemma2,sarcolemmata
myolipoma2,myolipomata
volsellum2,volsellums
goalbox,goalboxes
shikona,shikona
megalopsychos,megalopsychoi
fomes,fomites
tms2,tmss
womanifesto2,womanifestoes
strophulus,strophuli
gobful2,gobsful
boulonnais,boulonnais
metacromion,metacromia
chaebol2,chaebol
masgid2,masagid
tabella,tabellae
tenuto2,tenuti
dhegiha2,dhegiha
rostrolatus,rostrolatera
svekoman,svekomans
moshav2,moshavim
oxammonium,oxammoniums
forfex,forfices
ectozoon2,ectozoons
stipula2,stipulae
harari2,harari
cds2,cds
cds3,cdss
orchitis,orchitides
orchitis2,orchitises
dds2,ddss
gunduy,gunduys
motto2,mottoes
proctodaeum2,proctodaeums
catholicos2,catholicoi
turcoman2,turcomans
eofan2,eofen
scotsperson2,scotspeople
tty,ttys
shammes2,shammosim
zeugma2,zeugmata
neuroseta,neurosetae
moose2,moose
knuff,knuffs
tapetum2,tapetums
nakfa2,nakfa
pseudococcus,pseudococci
hardyhead2,hardyhead
musca,muscae
cordel2,cordeles
saphena2,saphenae
karen2,karen
kuki2,kuki
ultimatum2,ultimatums
nampoothiri2,nampoothiri
abiturient2,abiturienten
hemicerebrum2,hemicerebrums
businessperson2,businesspeople
zelatrix2,zelatrixes
rasabox,rasaboxes
outdoorsperson2,outdoorspeople
arum,arums
jinriksha2,jinriksha
kollel2,kollelim
boratto2,borattoes
morena2,marena
magnum2,magnums
toradja2,toradja
subformula2,subformulae
autopaizuri2,autopaizuri
pseudopterygium2,pseudopterygiums
serpula2,serpulae
gbas,gbass
ugf,ugfs
lien2,lienes
bata,bata
superregnum2,superregnums
myoseki,myoseki
titulus,tituli
zingaro2,zingari
rhum,rhums
brontosaurus2,brontosauri
chungus2,chungi
cornu,cornua
exploratorium2,exploratoriums
superfix,superfixes
nastoyka2,nastoyki
preabdomen2,preabdomina
surf,surfs
kn2,kne
qirsh2,qirsh
halitzah,halitzot
puukko2,puukot
polonium,poloniums
planetarium2,planetariums
dudou2,dudou
vocalese,vocaleses
morphospecies,morphospecies
epidendrum,epidendrums
fmk2,fmk
daur2,daur
peon2,peones
kadogo2,kadogo
jubilus,jubili
mithridatium2,mithridatiums
zaddik2,zaddikim
coleorrhiza,coleorrhizae
colibacillus,colibacilli
fotograf,fotografs
trochiscus,trochisci
paleospecies,paleospecies
nonwife,nonwives
kirghiz,kirghiz
crusado2,crusadoes
cenobium2,cenobiums
anuak2,anuak
moof,moofs
medusafish2,medusafishes
lomentum2,lomentums
doctorandus,doctorandi
sleeveful2,sleevesful
kylym2,kylymy
baiocco2,baiocchi
hullo2,hulloes
bellyful2,belliesful
coxitis,coxitides
chechako2,chechakoes
ruthenium,rutheniums
govi2,govi
bayogoula2,bayogoula
garnetohedron,garnetohedra
actus,acti
actus2,actus
antivortex,antivortices
senoi,senoi
stylulus,styluli
mossy2,mossys
lamdan,lamdanim
peltops2,peltops
maremma2,maremme
polyandrion,polyandria
merluce2,merluce
chuckrum,chuckrums
boorana,boorana
piracatinga,piracatinga
nilghai2,nilghai
gauss2,gauss
bargeful2,bargesful
penstaff,penstaffs
sushka2,sushki
inamorato2,inamorati
flightcraft,flightcraft
comanchero2,comancheroes
geresh,gershayim
momme2,momme
plasmodium2,plasmodiums
squilla2,squillae
dong2,dong
milieu2,milieus
razzmatazz,razzmatazzes
bellows,bellows
nitrilium,nitriliums
stolidobranch,stolidobranchs
khoum,khoums
mandarinfish2,mandarinfishes
mazatec2,mazatec
frwy,frwys
zun2,zun
baniva2,baniva
cladobranch,cladobranchs
chromonema,chromonemata
gravida2,gravidae
desman,desmans
corrach,corrachs
kasha2,kasha
chibcha2,chibcha
brant2,brant
kanwar2,kanwar
caudoputamen2,caudoputamina
ket2,ket
cpp2,cpp
disproof,disproofs
tanuki2,tanuki
caquetio2,caquetio
bribri2,bribri
hao,hao
kaizuka,kaizuka
psephisma,psephismata
mamushi2,mamushi
trochilus2,trochili
rondeau2,rondeaus
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
mincopie2,mincopie
korrigum,korrigums
chiliarch,chiliarchs
minium,miniums
massula,massulae
metazoan2,metazoa
phallotreme2,phallotrema
hyporchema,hyporchemata
illuvium2,illuviums
enneadecahedron2,enneadecahedra
rafsi,rafsi
protophenomenon,protophenomena
postnaris,postnares
pegasus2,pegasi
colitis,colitides
colitis2,colitises
myoclonus2,myocloni
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
coquille2,coquille
antlia,antliae
budju2,budju
agaz,agaces
agaz2,agaz
agaz3,agazes
petasius,petasii
spekulatius,spekulatius
wharf2,wharfs
corium2,coriums
fibroadenoma2,fibroadenomata
cystadenocarcinoma2,cystadenocarcinomata
birthchild,birthchildren
quadi2,quadi
finnuf,finnufs
borato2,boratoes
hajjan2,hajjaneh
larrakitj,larrakitj
feedstuff,feedstuffs
glissando2,glissandi
glissando3,glissandoes
calendarium2,calendariums
finocchio2,finocchi
carideer2,carideers
postbox,postboxes
apicitis,apicites
roach2,roach
hidoku2,hidoku
ukiyoe,ukiyoe
backbox,backboxes
condemned,condemned
fenestella,fenestellae
os2,ora
os3,osar
os4,oss
os5,ossa
kiddish2,kiddishim
nationful2,nationsful
dolphinfish2,dolphinfishes
klikitat2,klikitat
cactus2,cacti
cactus3,cactus
cactus4,cactusses
mallard2,mallard
porrectus,porrecti
pharynx2,pharynxes
newsperson2,newspeople
vorago2,voragines
vorago3,voragoes
urosteon,urostea
hemiscrotum2,hemiscrotums
dessiatina2,dessiatiny
soldado2,soldadoes
cameo2,cameoes
tenge2,tenge
angolar2,angolares
phytochorion,phytochoria
lepidopteron2,lepidoptera
osteon2,ostea
septuagesima,septuagesimae
tureenful2,tureensful
germanium,germaniums
spearing2,spearing
haredi2,haredi
haredi3,haredim
pseudoparenchyma2,pseudoparenchymata
exonarthex2,exonarthices
improvvisatrice,improvvisatrici
shiddukh,shiddukhim
tbps,tbps
radix,radices
radix2,radixes
bpf,bpfs
smellfungus2,smellfungi
senoufo2,senoufo
impetus2,impetus
spawn2,spawn
multipara2,multiparae
semicroma2,semicrome
chilli2,chillies
wyandot2,wyandot
coenosteum2,coenosteums
fusebox,fuseboxes
criosphinx,criosphinxes
microsyntax,microsyntaxes
irenarch,irenarchs
anthocaulus,anthocauli
antipolitics,antipolitics
pontifex,pontifices
loof,loofs
blastula2,blastulae
jellyplankton,jellyplankton
bigenus,bigenera
oxia,oxiae
barful2,barsful
cisguy,cisguys
conotruncus,conotrunci
geis2,geasa
dilemma2,dilemmata
tavgi2,tavgi
zoque2,zoque
fening2,feninga
streptococcus,streptococci
amigurumi,amigurumi
solonchak2,solonchaki
swati2,swati
numbnuts2,numbnuts
paxilla,paxillae
madumbi,madumbies
hogfish2,hogfishes
councilperson2,councilpeople
astragalocalcaneum2,astragalocalcaneums
ercs,ercss
fae2,fae
kleros,kleroi
bucranium2,bucraniums
ubykh2,ubykh
chalazion2,chalazia
baleboste,balebatim
yobimodoshi,yobimodoshi
aimak2,aimak
sheqel2,sheqalim
cenospecies,cenospecies
podpolkovnik2,podpolkovniki
telugu2,telugu
amiuchi,amiuchi
aanhpi2,aanhpi
megaminx,megaminxes
larva2,larvae
muscavado2,muscavadoes
bibble2,bibble
baklava2,baklavalar
condor2,condor
bajaj2,bajaj
coalfish2,coalfishes
fujoshit2,fujoshit
abattis2,abattis
tenendum,tenendums
kiore2,kiore
expy2,expys
gracilis,graciles
murus,muri
gigagauss,gigagauss
peraeon,peraea
photoantenna2,photoantennae
karajishi,karajishi
sicano,sicani
kodava2,kodava
proamnion2,proamnia
hotfoot,hotfoots
camaieu2,camaieus
ankylosaurus2,ankylosauri
firebox,fireboxes
pileipellis,pileipelles
senusi2,senusi
simcha2,simchot
seri2,seri
dysgerminoma2,dysgerminomata
scoby2,scobys
strophicus,strophici
bubo2,buboes
amauti2,amautiit
durdum,durdums
portcullis2,portcullisses
triskeles,triskeles
qubba2,qubbat
knockoff,knockoffs
langdebeef,langdebeefs
acanthosoma2,acanthosomata
moloi2,baloi
toea2,toea
deliquium,deliquiums
scirrhus2,scirrhi
dantian2,dantian
ijam,ijam
berdache2,berdache
beegum,beegums
yagnob2,yagnob
berkovetz,berkovetz
tachinomiya2,tachinomiya
powerbox,powerboxes
heyagashira,heyagashira
pierogi2,pierogi
pierogi3,pierogies
knucklenuts,knucklenuts
miqveh2,miqvoth
neum,neums
chum,chums
morphotaxon,morphotaxa
morafe2,merafe
gubbins,gubbins
precoxa,precoxae
treps,treps
orangey,orangies
nosferatu,nosferatu
mzs,mzss
wahmen2,wahmen
gaiji,gaiji
djoundi,djounoud
shagai,shagai
womanservant2,womenservants
matryoshka2,matryoshki
katsina2,katsinam
shh2,shhes
jesa2,jesa
epicardium2,epicardiums
encephalitis,encephalitides
astur2,astures
lapsus,lapsus
clusterbourach,clusterbourachs
diverticulitis,diverticulites
hydrozoan2,hydrozoa
shopful2,shopsful
telly2,tellys
nasheed2,anasheed
diyya,diyat
undead,undead
opus2,opera
anthela,anthelae
indy2,indys
flagstaff,flagstaffs
flagstaff2,flagstaves
anthurium2,anthuriums
qsar2,qsour
chenix,chenices
chenix2,chenixes
hemihedron2,hemihedra
sockeye2,sockeye
historiola2,historiolae
siopao2,siopao
lampuka,lampuki
hygroma2,hygromata
cuapao2,cuapao
quinquennalia2,quinquennalia
catena2,catenae
indolinium,indoliniums
cattelo,cattelo
cattelo2,catteloes
psidium,psidiums
tromboncino2,tromboncini
pecorino2,pecorini
khoekhoe,khoekhoe
aadccs,aadccss
microvortex,microvortices
attohertz,attohertz
thiazolium,thiazoliums
karluk2,karluk
technofix,technofixes
sichah,sichos
sichah2,sichot
qaly,qalys
pereq,peraqim
gruff,gruffs
titmouse2,titmouses
ministerium2,ministeriums
thriambus,thriambi
trophonema,trophonemata
autoserum2,autoserums
copula2,copulae
snickers,snickers
stepchild,stepchildren
anmitsu,anmitsu
faveolus,faveoli
bahaman,bahamans
fusarium2,fusariums
restiff,restiffs
superformula2,superformulae
tondino2,tondini
panaman,panamans
dhole2,dhole
kotatsu,kotatsu
hubs,hubs
dhaasanac,dhaasanac
faceoff,faceoffs
troughful2,troughsful
anigif,anigifs
edema2,edemata
dropperful2,droppersful
menologem2,menologema
butsudan2,butsudan
vestibulocerebellum2,vestibulocerebellums
basiji2,basiji
shasta2,shasta
telharmonium,telharmoniums
banditti2,banditti
cirrostratus,cirrostrati
habendum,habendums
nogai2,nogai
lari2,lari
automaton2,automata
goaf2,goafs
chasma2,chasmata
whiskerino2,whiskerinoes
greenfish2,greenfishes
ribattuta2,ribattute
kankanai2,kankanai
limes,limites
kookum,kookums
mammitis,mammitides
subpoena2,subpoenae
pourlieu,pourlieus
okuritsuridashi,okuritsuridashi
geniohyoglossus,geniohyoglossi
blotto2,blottoes
chai2,chaim
heiau2,heiau
pheese,pheeses
shohet2,shohetim
pallisado2,pallisadoes
priviledg,priviledges
seq,seqq
oestrum,oestrums
washerwife,washerwives
mucro2,mucrones
secesh2,secesh
flathead2,flathead
oropharynx2,oropharynxes
shamus2,shami
kadayif,kadayifs
pmf,pmfs
trolley2,trollies
daifuku,daifuku
politbureau2,politbureaus
haiku2,haiku
zizz,zizzes
ustox,ustoxes
alguacil2,alguaciles
spoonful2,spoonsful
pseudohaiku,pseudohaiku
microclimax,microclimaxes
pelike2,pelikae
pelike3,pelikai
parametritis,parametritides
neuroblastoma2,neuroblastomata
potato,potatoes
phytofungus,phytofungi
verbascum,verbascums
yakima2,yakima
tsun2,tsun
lethech,lethechs
leukoma2,leukomata
vinculum2,vinculums
breadknife,breadknives
nalysnyky,nalysnyky
manyplies,manyplies
igorot2,igorot
kakezori,kakezori
ankleful2,anklesful
haratine2,haratine
selo2,sela
praepositus2,praepositi
stapedius,stapedii
erodium,erodiums
clemmy2,clemmy
mishmee2,mishmee
cilery,cileres
brachycephalic2,brachycephali
mano2,manoes
rotl2,artal
ectropium,ectropiums
crustacean2,crustacea
weaverfish2,weaverfishes
contrafagotto2,contrafagotti
kakaho2,kakaho
armatolos,armatoloi
jo2,jo
erekiteru,erekiteru
oread2,oreades
meningoencephalitis,meningoencephalitides
neverendum2,neverendums
lds,ldss
sweetpotato,sweetpotatoes
tropharium,trophariums
teletsunami2,teletsunami
inukshuk2,inukshuit
inukshuk3,inuksuit
shokunin,shokunin
helichrysum,helichrysums
pericope2,pericopae
tareen2,tareen
aegis2,aegides
chigro2,chigroes
speedos,speedos
promontorium2,promontoriums
cesura2,cesurae
siomai,siomai
shaman,shamans
haruspex,haruspices
kolhosp2,kolhospy
bosbok2,bosbok
hokum,hokums
koban2,koban
tenderful2,tendersful
bunko2,bunkoes
mujahed,mujahedeen
epinicion2,epinicia
lateropterygium2,lateropterygiums
tanchangya2,tanchangya
bignum,bignums
oshaku,oshaku
wanax,wanaxes
zinefan2,zinefen
coenospecies,coenospecies
mundurucu2,mundurucu
tabi2,tabi
bandfish2,bandfishes
fanti2,fanpol
fanti3,fanti
trobairitz,trobairitz
ansa,ansae
entrepas,entrepas
costa2,costae
uncia2,unciae
cuttlefish2,cuttlefishes
cockalorum,cockalorums
santee2,santee
pterippus,pterippi
sansho,sansho
positronium2,positroniums
litfan2,litfen
rostroconch,rostroconchs
tomoe,tomoe
miscellanea,miscellanea
albuginea,albugineae
synch,synchs
obelion2,obelia
zaza2,zaza
sacculina2,sacculinae
chromebox,chromeboxes
dorloch,dorlochs
daemon2,daemones
heptahedron2,heptahedra
stratocirrus,stratocirri
phum,phums
pseudoxanthoma2,pseudoxanthomata
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
telotarsus,telotarsi
centry2,centrys
tsarouchi2,tsarouchi
loong2,loong
lichen2,lichen
solum2,solums
sanguicel2,sanguiceis
nottaway2,nottaway
encyclopedia2,encyclopediae
qomuz,qomuzes
pisspants,pisspants
pbps,pbps
leucoderma2,leucodermata
aeroplankton2,aeroplankton
cataphor2,cataphora
auricularis,auriculares
cashibo2,cashibo
coinbox,coinboxes
undecimvir2,undecimviri
ungula,ungulae
actinozoon2,actinozoons
threetooth,threetooths
dodecahedron2,dodecahedra
ovococcus,ovococci
balladeer,balladeers
isekai2,isekai
clavicitherium2,clavicitheriums
pediculus,pediculi
yachtful2,yachtsful
soupspoonful2,soupspoonsful
cerium,ceriums
pyknon2,pykna
gypsum2,gypsums
mutasserif,mutasserifs
melampodium,melampodiums
mujik2,mujiki
prothalamium2,prothalamiums
temblor2,temblores
tegmen2,tegmina
divisio,divisiones
cookoff,cookoffs
haptonema2,haptonemata
salumi2,salumi
chaff,chaffs
micmac2,micmac
bathtubful2,bathtubsful
atf,atfs
hexoctahedron2,hexoctahedra
halonucleus,halonuclei
squirrelfish2,squirrelfishes
mephato,mephato
kongsi2,kongsi
regimen2,regimina
fersommling2,fersommlinge
saros2,saroi
pseudolife,pseudolives
quid2,quid
interhyoideus,interhyoidei
kanak2,kanak
dictyoma2,dictyomata
coprophenomenon,coprophenomena
capitano2,capitani
capitano3,capitanoes
babykins,babykins
frutex2,frutices
propodeon,propodea
macroalga,macroalgae
guaiacum,guaiacums
oppo2,oppoes
plethora2,plethorae
miniclimax,miniclimaxes
ghazi2,ghazies
pedicellaria,pedicellariae
pernach,pernachs
pomelo2,pomeloes
essedum,essedums
endocardium2,endocardiums
satyagrahi2,satyagrahi
thyrohyoideus,thyrohyoidei
lede2,lede
thomaskantor2,thomaskantoren
pandemonium2,pandemoniums
megatsunami2,megatsunami
uroboros2,uroboroi
tasto,tasti
vopo2,vopo
hemicortex2,hemicortices
quartodeciman,quartodecimans
monopteros,monopteroi
counterbrief,counterbriefs
tyrolese2,tyroleses
sakaki,sakaki
shinza2,shinza
genesis2,genesises
foulah2,foulah
yoof,yoofs
hemiekton,hemiekta
hero,heroes
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
passado2,passadoes
derby2,derbys
orthohedron2,orthohedra
mithun2,mithun
vicecomes,vicecomites
nimbus2,nimbi
scorebox,scoreboxes
basa,basa
cryobox,cryoboxes
riyo2,riyo
entelech,entelechs
oesophagus2,oesophagi
cx,cxes
beryllium,berylliums
trich,trichs
cumulus,cumuli
tommyfish,tommyfishes
acrostich,acrostichs
wolven,wolven
pavese,paveses
understratum2,understratums
vulvitis,vulvitides
waldo2,waldoes
tradwife,tradwives
merguy,merguys
metazooplankton2,metazooplankton
seacliff,seacliffs
poomse,poomse
nanohertz,nanohertz
panzarotti2,panzarotti
moochin2,moochin
floodgum,floodgums
townsperson2,townspeople
libraryful2,librariesful
thromboangiitis,thromboangiitides
microtrabecula,microtrabeculae
cuz,cuzzes
warez,warez
tortellino,tortellini
telebureau2,telebureaus
jorim2,jorim
spvs2,spvss
pie2,pie
plumbago2,plumbagoes
postlarva,postlarvae
pileus,pilei
won,won
ceilidh2,ceilidhean
broccoli2,broccoli
breakfastcupful2,breakfastcupsful
scherzando2,scherzandi
silicula2,siliculae
rationale2,rationalia
cockylorum,cockylorums
pashkevil,pashkevilim
pionium,pioniums
emaki,emaki
klamath2,klamath
guttula,guttulae
combobox,comboboxes
epidermis2,epidermides
manini,manini
palatopharyngeus,palatopharyngei
prox,proxes
quadriennium2,quadrienniums
apouranion,apourania
keiyodoshi,keiyodoshi
rolls,rolls
microcannula2,microcannulae
bancal,bancales
scleroma2,scleromata
deceased2,deceased
tweep2,tweeple
plum,plums
kontakarion,kontakaria
kanakanavu,kanakanavu
longshanks,longshanks
zecchino2,zecchini
tukulor2,tukulor
upperclassperson2,upperclasspeople
kuzzilbash2,kuzzilbash
perai2,perai
ganglioseries,ganglioseries
hemicholinium,hemicholiniums
tetralemma2,tetralemmata
moraxella2,moraxellae
palpebra,palpebrae
kichel,kichlach
cantico2,canticoes
quadragesimalia,quadragesimalia
ostinato2,ostinati
poritz,pritzim
boublik2,boubliki
acyliminium,acyliminiums
vlach,vlach
vlach2,vlachs
echinus2,echini
pirozhki2,pirozhki
holei,holei
pouf,poufs
raccoonpox,raccoonpoxes
chauff,chauffs
gleocystidium,gleocystidiums
remf,remfs
zhuihu,zhuihu
makowiec,makowce
mamzer2,mamzerim
karrozzin2,karrozzini
microknife,microknives
pitchperson2,pitchpeople
nibelung2,nibelungen
kanaima2,kanaima
triquetra2,triquetrae
hummum,hummums
venatio,venationes
aphis,aphides
bianzhong,bianzhong
whois,whoises
diethylammonium,diethylammoniums
glovebox,gloveboxes
panencephalitis,panencephalitides
epikoros,epikorsim
prius2,prii
teraph2,teraphim
sanitorium2,sanitoriums
choirchild,choirchildren
dodecahemicosahedron2,dodecahemicosahedra
nenets,nenets
gaytto2,gayttoes
monguor2,monguor
soum,soums
grawlix,grawlix
grawlix2,grawlixes
havasupai2,havasupai
chartreux,chartreux
roadful2,roadsful
shabiyah,shabiyat
zeppole2,zeppoli
hardihead2,hardihead
embolus2,emboli
telnyashka2,telnyashki
klepsydra2,klepsydrae
aholehole2,aholehole
virgula2,virgulae
navaho2,navahoes
metazoon2,metazoons
representamen2,representamina
hydrosalpinx2,hydrosalpinxes
ezafe2,ezafe
corolla2,corollae
postcubitus,postcubiti
kreese,kreeses
hsts,hsts
octastich,octastichs
angiofibroma2,angiofibromata
somatophylax,somatophylakes
balaneion,balaneia
chinook2,chinook
ngege2,ngege
enteritis,enteritides
enteritis2,enteritises
in2,in
woty,wotys
sparganium,sparganiums
cocurriculum2,cocurriculums
vcf,vcfs
acolapissa2,acolapissa
madrich,madrichim
humdrum,humdrums
samsonfish2,samsonfishes
vitrella,vitrellae
terabaud,terabaud
housestaff,housestaff
inion2,inia
shirtful2,shirtsful
gadgetbahn2,gadgetbahnen
criterion,criteria
monarch,monarchs
moa2,moa
layby,laybys
nestful2,nestsful
lummox,lummoxes
isopach,isopachs
dura2,durae
herdsperson2,herdspeople
yahudi2,yahud
kloncilium,klonciliums
hydrophyton2,hydrophyta
mantou2,mantou
centenionalis,centenionales
zastruga2,zastrugi
perfectus,perfecti
gullah2,gullah
alleyman2,alleymans
dollman,dollmans
morello2,morelloes
naira2,naira
curnum,curnums
casone2,casoni
scudetto,scudetti
strophium,strophiums
shrimp2,shrimp
perithelioma2,peritheliomata
akanbe,akanbe
caudicula2,caudiculae
peterero2,petereroes
gruppetto2,gruppetti
quadriptych,quadriptychs
encephaloma2,encephalomata
holdoff,holdoffs
wakif,wakifs
phyz,phyzes
phyz2,phyzzes
nalivka2,nalivki
rotula2,rotulae
fatayer2,fatayer
boatful2,boatsful
biscotti2,biscotti
tribikos,tribikoi
kb2,kb
stonebuck2,stonebuck
pricklefish2,pricklefishes
rectus,recti
aptychus,aptychi
harmonium,harmoniums
arthrosterigma,arthrosterigmata
manipurese,manipureses
fran2,fran
epiphaenomenon,epiphaenomena
haematozoan,haematozoa
thai2,thai
lithospermum,lithospermums
smiley2,smilies
legcuff,legcuffs
robofish2,robofishes
haphtarah2,haphtarot
haphtarah3,haphtaroth
gala2,gala
sweetfish2,sweetfishes
onchocercoma2,onchocercomata
liber,libri
geum,geums
yellowshanks,yellowshanks
traineau,traineaus
omaha2,omaha
decorum2,decorums
bugfix,bugfixes
scandicus,scandicus
noodlefish2,noodlefishes
clusterful2,clustersful
gigastacy2,gigastacys
pericranium2,pericraniums
gyapik2,gyapik
periaktos,periaktoi
katashiro,katashiro
acharon,acharonim
emerillon2,emerillon
