word,plural
chiwemba2,chiwemba
microg2,microg
furcasternum,furcasternums
hamperful2,hampersful
amoebula2,amoebulae
lavalava2,lavalava
shiritori,shiritori
daduch,daduchs
mtbf,mtbfs
lightskirts,lightskirts
alkenylaluminium,alkenylaluminiums
menobranchus,menobranchi
dilophosaurus2,dilophosauri
namagashi,namagashi
biomatrix2,biomatrixes
sushka2,sushki
panforte2,panforti
anlage2,anlagen
ulpan2,ulpanim
promulsis,promulsides
hemipelvis,hemipelves
hanif,hanifs
demos2,demoi
pharos2,pharoi
mahimahi2,mahimahi
cabinetful2,cabinetsful
asyndeton2,asyndeta
jangseung2,jangseung
gamaka2,gamaka
busto2,bustoes
osteochondroma2,osteochondromata
heartful2,heartsful
ghazwa2,ghazawat
ghazwa3,ghazwat
noctambulo,noctambuloes
pouchful2,pouchesful
galero,galeri
rinforzando2,rinforzandi
parasang2,parasang
mawashi,mawashi
karateka2,karateka
farmwife,farmwives
larum,larums
seme2,semata
seme3,seme
kofun2,kofun
fumidashi,fumidashi
drow,drow
chamicuro,chamicuro
furisode2,furisode
melodium,melodiums
pluma,plumae
flatlands,flatlands
veldskoen2,veldskoene
seecatchie2,seecatchie
sportif,sportifs
misbelief,misbeliefs
kermes,kermes
descrescendo2,descrescendi
scopula2,scopulae
jorum,jorums
scalenus,scaleni
fillum,fillums
coatful2,coatsful
conspecies,conspecies
vicus,vici
cornishperson2,cornishpeople
zainichi2,zainichi
whapuka,whapuka
tragula2,tragulae
panicum,panicums
spathiphyllum,spathiphyllums
hakenkreuz,hakenkreuzes
sparganium,sparganiums
pittosporum,pittosporums
ustilago2,ustilagoes
pentarch,pentarchs
cabron,cabrones
overchief,overchiefs
downmix,downmixes
epiphyllum,epiphyllums
efik2,efik
plecostomus,plecostomi
prophragma,prophragmata
kamilavkion2,kamilavkia
ironperson2,ironpeople
emeritus2,emeriti
clawful2,clawsful
ninesies,ninesies
ballistarius,ballistarii
oyrur,oyrur
crimen,crimina
paristhmion,paristhmia
kadohadacho2,kadohadacho
repichnion,repichnia
tropylium,tropyliums
cpmm,cpmm
bakairi2,bakairi
ditz,ditzes
slinky2,slinkys
kanuka2,kanuka
cosimplex2,cosimplices
vaj,vajes
columella2,columellae
cullum,cullums
adviso2,advisoes
dillseed2,dillseed
zalat,zalat
amtmann,amtmenn
fractus,fracti
brdf,brdfs
shnoz,shnozzes
pseudothallus,pseudothalli
australopithecus2,australopitheci
cheechaco2,cheechacoes
atlas2,atlantes
atlas3,atlasses
pleurosteon,pleurostea
apteryx,apteryxes
alcatif,alcatifs
makurakotoba,makurakotoba
minitari2,minitari
halier2,halierov
madame2,mesdames
pronucleus,pronuclei
tongva2,tongva
hoddeok2,hoddeok
hamentasch,hamentaschen
abecedarius2,abecedarii
micella,micellae
chateau2,chateaus
haploperox,haploperoxes
davach,davachs
barricado2,barricadoes
tzutuhil2,tzutujil
mincopi2,mincopi
falstaff,falstaffs
shul2,shuln
infimum2,infimums
cambox,camboxes
xylospongium2,xylospongiums
uguisubari,uguisubari
milkperson2,milkpeople
merithallus,merithalli
taklu,taklu
gluteus2,glutei
apatosaurus2,apatosauri
toisech,toisechs
megaminx,megaminxes
grawlix,grawlix
grawlix2,grawlixes
archchief,archchiefs
as2,asses
usnea2,usneae
nanohertz,nanohertz
wacko2,wackoes
nizam2,nizamut
fictionkin,fictionkin
valva,valvae
tableau2,tableaus
liebestod,liebestode
bravado2,bravadoes
anconeus,anconei
antimotif,antimotifs
nearby,nearbys
blotto2,blottoes
muskito2,muskitoes
outagami2,outagami
cajon2,cajones
dedushka2,dedushki
ekpe2,ekpe
zellij,zellijes
shan2,shan
secoya2,secoya
bibref,bibrefs
gynostemium2,gynostemiums
cameraperson2,camerapeople
shoji2,shoji
trankum,trankums
testatrix2,testatrixes
chylothorax,chylothoraces
roman,romans
dakuten,dakuten
ccsn,ccsne
breadbox,breadboxes
ennichi,ennichi
reedfish2,reedfishes
aition,aitia
brochus,brochi
kerman,kermans
omnibox,omniboxes
neurotroch,neurotrochs
megacoccus,megacocci
tiyn2,tiyn
talmid,talmidim
superseries,superseries
dathanik,dathanik
mycoplankton,mycoplankton
svekoman,svekomans
killdeer2,killdeers
bedroomful,bedroomsful
giyoret,giyorot
giyoret2,giyurot
chlamydia2,chlamydiae
krai2,kraia
maxiseries,maxiseries
rhizoma2,rhizomata
miss2,mlles
aabfs,aabfss
cincinnus,cincinni
cyclohexylammonium,cyclohexylammoniums
tetrakionion,tetrakionia
porphyrogenitus,porphyrogeniti
omphalitis,omphalites
maum,maums
bunko2,bunkoes
sns2,snss
fu2,fu
condum,condums
schlich,schlichs
siglos,sigloi
trilithon2,trilitha
tymbal2,tymbales
betawi2,betawi
megalopolis2,megalopoleis
megalopolis3,megalopoli
cattlehead2,cattlehead
sandgrouse2,sandgrouse
parabronchus,parabronchi
basiji2,basiji
hitperson2,hitpeople
aedicula,aediculae
radiostrontium,radiostrontiums
hotchiku,hotchiku
jacuzzi2,jacuzzies
eleutherarch,eleutherarchs
homelife,homelives
echtrae,echtrai
jarful2,jarsful
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
pct2,pct
pseudomitosis,pseudomitosises
acanthopelvis2,acanthopelves
chalaza2,chalazae
proxenos,proxenoi
hydrozoon2,hydrozoons
gringo2,gringoes
cockalorum,cockalorums
leiomyoma2,leiomyomata
mesofurca,mesofurcae
sheraff,sheraffs
oliebol,oliebollen
holotrich,holotrichs
endonucleolus,endonucleoli
handcuff,handcuffs
qualy2,qualys
prolactinoma2,prolactinomata
spermococcus,spermococci
squamula2,squamulae
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
antefixa,antefixae
underclassperson2,underclasspeople
navajo2,navajo
navajo3,navajoes
zapotec2,zapotec
liptooth,liptooths
thornfish2,thornfishes
vipoma2,vipomata
supracargo2,supracargoes
tanna2,tannaim
ministerialis,ministeriales
burakumin2,burakumin
digitorium,digitoriums
orans,orantes
baetylus,baetyli
at2,at
neurilema2,neurilemata
sugarplum,sugarplums
pornhwa2,pornhwa
hooman,hoomans
hoogaars,hoogaars
basho2,basho
hif,hifs
nanofocus2,nanofoci
tornaria2,tornariae
amoebozoan2,amoebozoa
duetto2,duettoes
skiff,skiffs
futon2,futon
cutoff,cutoffs
hirmos,hirmoi
happi2,happi
microzyma2,microzymata
ws,wss
erekiteru,erekiteru
huia2,huia
aphelion2,aphelia
keratoangioma2,keratoangiomata
myofasciitis,myofasciites
coushatta2,coushatta
isthmus2,isthmi
cavernoma2,cavernomata
bogracs,bogracs
mynpachtbrief,mynpachtbriefs
grief2,griefs
hiki,hiki
isoko2,isoko
hocum,hocums
prodromus2,prodromi
samizdatchik2,samizdatchiki
walrus2,walrus
walrus3,walrusses
competitrix,competrices
fetus2,feti
fetus3,fetii
fetus4,fetus
taqqanah,taqqanot
moyai2,moyai
pickelhaube2,pickelhauben
blynx,blynxes
epoch,epochs
gumma2,gummata
fortissimo2,fortissimi
coquille2,coquille
seraff,seraffs
planta,plantae
condottiere2,condottieri
fedayee2,fedayeen
ageratum,ageratums
senusi2,senusi
ese,eses
exhedra2,exhedrae
tetromino,tetrominoes
hawiye2,hawiye
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
verruca2,verrucae
marblefish2,marblefishes
pentahedron2,pentahedra
oikos,oikoi
pomodoro2,pomodori
skybox,skyboxes
rhombus2,rhombi
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
testarolo,testaroli
chukrum,chukrums
shochikubai,shochikubai
trolleybus2,trolleybusses
terrarium2,terrariums
tropharium,trophariums
mazhanje,mazhanje
obligato2,obligati
tag2,tagim
tag3,tagin
anorectum,anorectums
poolfish2,poolfishes
comanche2,comanche
algae2,algae
bribri2,bribri
salmonella2,salmonellae
mosotho,basotho
gukja,gukja
incuba,incubae
alabarch,alabarchs
propago,propagines
saurastra2,saurastra
retinitis,retinitides
sticheron2,stichera
hamachi,hamachi
servitrix2,servitrixes
roosterfish2,roosterfishes
mummykins,mummykins
stadion2,stadia
floof,floofs
agapanthus2,agapanthi
blowby,blowbys
sonuvabitch2,sonsuvbitches
tradesperson2,tradespeople
comune2,comuni
mentawai,mentawai
thorium,thoriums
oratrix2,oratrixes
helibus2,helibusses
chile2,chillun
chile3,chirren
golyhedron,golyhedra
mismix,mismixes
platy2,platy
platy3,platys
izhava2,izhava
genioglossus,genioglossi
agonistarch,agonistarchs
apicitis,apicites
lamellibranch,lamellibranchs
yumi2,yumi
botargo2,botargoes
incus,incudes
chungus2,chungi
jubilus,jubili
hypnum,hypnums
carbenium,carbeniums
snownado2,snownadoes
simulacrum2,simulacrums
dyeworks,dyeworks
palisado2,palisadoes
arverni,arverni
palatschinke,palatschinken
nympha,nymphae
drostdy2,drostdys
cholesteatoma2,cholesteatomata
toebox,toeboxes
onnagata2,onnagata
tokonoma2,tokonoma
snowcraft,snowcraft
arkhon2,arkhontes
cistella,cistellae
barese2,baresi
wbw2,wbw
passby,passbys
podex2,podices
cleanerfish2,cleanerfishes
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
chamberful2,chambersful
hiloni2,hilonim
brosef,brosefs
no2,no
no3,noes
boeotarch,boeotarchs
microembolism2,microemboli
toadflax,toadflaxes
odontoma2,odontomata
icosahedron2,icosahedra
workperson2,workpeople
nasheed2,anasheed
neurosarcoma2,neurosarcomata
nipcheese,nipcheeses
zooxanthella,zooxanthellae
plateful2,platesful
salix,salices
salix2,salixes
administratorix,administratorices
klezmer2,klezmorim
springful2,springsful
makowiec,makowce
bonito2,bonito
bonito3,bonitoes
quadriceps2,quadriceps
kumara2,kumara
hosomaki,hosomaki
gbf,gbfs
pattello,pattelloes
yugarie2,yugarie
earful2,earsful
actinium,actiniums
subhuman,subhumans
wakan,wakan
iomante,iomante
clivus,clivi
angloman,anglomans
pyrylium,pyryliums
lapful2,lapsful
arbakai2,arbakai
aminylium,aminyliums
moratorium2,moratoriums
nanophenomenon,nanophenomena
flyfish2,flyfishes
maqaf,maqafs
hexahedron2,hexahedra
chuchvara,chuchvara
ushioni,ushioni
influenza2,influenze
ascites,ascites
estrum,estrums
opus2,opera
togemans,togemans
schtetl2,schtetlach
schtetl3,schtetlech
croatan2,croatan
rhodococcus,rhodococci
hitchiti2,hitchiti
mtf,mtfs
yu2,yu
searuffe2,searuffe
paleofish2,paleofishes
gastrotrich,gastrotrichs
teke2,teke
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
mizrahi2,mizrahim
cosmopolis2,cosmopoleis
autoencephalitis,autoencephalites
lingula2,lingulae
branzino2,branzini
anemia2,anemiae
duckweed2,duckweed
majlis2,majlis
alcatiff,alcatiffs
khoums,khoums
fluke2,fluke
improvisatore2,improvisatori
kayo2,kayoes
hadendowa2,hadendowa
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
ceterach,ceterachs
amnion2,amnia
upshorts,upshorts
torso2,torsi
solvus,solvi
pyeong,pyeong
dinos,dinoi
kakemono2,kakemono
supermum,supermums
choanozoan2,choanozoa
wakagashira,wakagashira
scuta,scutae
abhenry2,abhenrys
wife,wives
conductus,conducti
pugillaris,pugillares
hydrocaulus,hydrocauli
zhuiqin,zhuiqin
mariengroschen,mariengroschen
juicebox,juiceboxes
orchis2,orchides
occiput2,occipita
sonnykins,sonnykins
jimjilbang2,jimjilbang
synkaryon2,synkarya
eardrum,eardrums
intermezzo2,intermezzi
loteby,lotebyes
mocuddum,mocuddums
micmac2,micmac
stouthrief,stouthriefs
dyestuff,dyestuffs
slph,slph
stickperson2,stickpeople
mesopharynx2,mesopharynxes
ambassadrix,ambassadrices
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
moose2,moose
omphalos,omphaloi
vena,venae
megapolis2,megapoleis
covertex,covertices
zij,zijes
yanakuna2,yanakuna
hypaethron,hypaethra
medtech,medtechs
premium2,premiums
qepik,qepik
magisterium2,magisteriums
filipinx,filipinxs
nomothetics,nomothetics
sneakbox,sneakboxes
caries,caries
foreperson2,forepeople
gnu2,gnu
shrimp2,shrimp
mos,mores
tillamook2,tillamook
samburu2,samburu
apfsds,apfsdss
saludador2,saludadores
sandarach,sandarachs
theanthropos,theanthropoi
dkr,dkr
tagliatelle2,tagliatelle
cutto2,cuttoes
relief,reliefs
nomophylax,nomophylakes
goalbox,goalboxes
sasanach,sasanachs
serra,serrae
denaskulo,denaskuloj
magnum2,magnums
sputum2,sputums
subbureau2,subbureaus
wireperson2,wirepeople
grush2,grushim
sotogake,sotogake
maezumo,maezumo
indy2,indys
endometrioma2,endometriomata
swarf,swarfs
peterero2,petereroes
choirchild,choirchildren
showperson2,showpeople
iliopsoas2,iliopsoai
phlegmasia,phlegmasiae
flounder2,flounder
combobox,comboboxes
gaiwan2,gaiwan
congo2,congoes
burggraf,burggrafs
trach,trachs
azz,azzes
tomacula,tomaculae
reptarium2,reptariums
pronaos2,pronaoi
tubatulabal2,tubatulabal
triakistetrahedron,triakistetrahedra
medius,medii
callico2,callicoes
gonja,gonja
domino2,dominoes
kuromaku,kuromaku
duodecimvir2,duodecimviri
triticum,triticums
newborn2,newborn
santee2,santee
hematoma2,hematomata
datlash,datlashim
triarch,triarchs
mesorelief,mesoreliefs
rhabdomysarcoma2,rhabdomysarcomata
sardinella2,sardinella
kikuyu2,kikuyu
cryptofax,cryptofaxes
drawknife,drawknives
acylimmonium,acylimmoniums
ofuro2,ofuro
puttony,puttonyos
puttony2,puttonys
hajjam2,hajjam
imux,imuxes
vicennium2,vicenniums
druze2,druze
plumula2,plumulae
centum,centums
radius2,radii
ala,alae
finoki,finoki
clarseach,clarseachs
kimetaoshi,kimetaoshi
tetrarch,tetrarchs
jinrikisha2,jinrikisha
valvule2,valvulae
maestro2,maestri
tsuna,tsuna
fan2,fan
fan3,fen
vertigo2,vertigoes
metafemur,metafemora
opistothorax,opistothoraxes
mestiz,mestizes
militiaperson2,militiapeople
wharepuni2,wharepuni
broligarch,broligarchs
rouran2,rouran
multivibrissa,multivibrissae
massif,massifs
chilkoot2,chilkoot
def,defs
danaid2,danaides
panacea2,panaceae
antibacchius,antibacchii
sargassum,sargassums
cisco2,ciscoes
irmos,irmoi
strelets,streltsy
ragfish2,ragfishes
xavante2,xavante
comatula2,comatulae
qallunaaq2,qallunaat
adenitis,adenitides
adenitis2,adenitises
tibiotarsus,tibiotarsi
jacksnipe2,jacksnipe
angmoh2,angmoh
totoaba2,totoaba
cocoplum,cocoplums
heterocliticon,heteroclitica
vocalese,vocaleses
anaktoron,anaktora
enokidake,enokidake
aglu2,agluit
kigaku,kigaku
anemonefish2,anemonefishes
jux,juxes
couteau2,couteaus
foveola2,foveolae
esophagostoma,esophagostomata
eikon2,eikones
anoplotherium,anoplotheriums
dayful2,daysful
dollman,dollmans
adenoacanthoma2,adenoacanthomata
chalutz,chalutzes
chalutz2,chalutzim
derby2,derbys
technofix,technofixes
sportula,sportulae
keratoma2,keratomata
eggspoonful2,eggspoonsful
shvartze2,shvartze
tarento2,tarento
kerygma2,kerygmata
lancefish2,lancefishes
jin2,jin
arteritis,arteritides
galloglass2,galloglass
aqualf,aqualfs
apocrypha2,apocrypha
kirimon2,kirimon
changseung,changseung
norito,norito
stotin2,stotina
stotin3,stotini
stotin4,stotinov
shako2,shakoes
obolos,oboloi
gunbai,gunbai
sbrinz,sbrinzes
coeloma,coelomata
biomotif,biomotifs
jawfish2,jawfishes
brushful2,brushesful
aqua2,aquae
last2,lasten
gpps,gppss
rollerdrum,rollerdrums
firenado2,firenadoes
poleshuk2,poleshuki
catperson,catpeople
quinnat2,quinnat
pergula2,pergulae
aeacid2,aeacidae
tra2,tra
kirgiz,kirgiz
saccus,sacci
keikogi2,keikogi
superspecies,superspecies
churnful2,churnsful
tuckerbox,tuckerboxes
doryphoros,doryphoroi
kilolux,kilolux
lumbus,lumbi
sitka2,sitka
tristropha,tristrophae
bosch2,bosch
esquimau2,esquimaux
statisticks,statisticks
guzz,guzz
guzz2,guzzes
ovenful2,ovensful
topinambou2,topinambou
veto2,vetoes
taensa2,taensa
hopi2,hopi
stff,stffs
cavitis,cavites
eleusinion,eleusinia
superhelix,superhelices
superhelix2,superhelixes
passifan2,passifen
patchbox,patchboxes
sinfonia2,sinfonie
teleiochrysalis2,teleiochrysalides
tondino2,tondini
lamellula,lamellulae
kawachibuna,kawachibuna
bekhor,bekhorim
topato,topatoes
isoquinolinium,isoquinoliniums
schochat2,schochatim
rapillo,rapilli
ccf,ccf
treasury2,treasurys
moonsiff,moonsiffs
palaung2,palaung
stadiumful2,stadiumsful
gippo2,gippoes
slaughterperson2,slaughterpeople
pentecontalitron,pentecontalitra
sps2,spss
kiddo2,kiddoes
thai2,thai
panniculitis,panniculitides
davy2,davys
paiute2,paiute
kollel2,kollelim
mundingo2,mundingoes
tagliatella,tagliatelle
kokama2,kocama
emacs2,emacsen
africo2,africoes
podatus,podati
opaleye2,opaleye
teff,teffs
manipurese,manipureses
caliculus,caliculi
caducibranch,caducibranchs
lydion2,lydia
patriarch,patriarchs
hydrotheca2,hydrothecae
skruff,skruffs
zwartbles,zwartbles
waterproof,waterproofs
stornello2,stornelli
mrgn2,mrgn
genomospecies,genomospecies
fibromyxoma2,fibromyxomata
cun2,cun
exwife,exwives
serum2,serums
geteld2,geteld
hydronium,hydroniums
sis,sises
sis2,sisses
toradja2,toradja
laesura,laesurae
mud2,mudden
counsel2,counsel
onager2,onagri
grrrl2,grrrlz
knifefish2,knifefishes
barista2,baristi
wantum,wantums
scarabaeus2,scarabaei
cos2,cos
cos3,cosses
corpsperson2,corpspeople
mittenful2,mittensful
disabled2,disabled
mutuum2,mutuums
mycoplasma2,mycoplasmata
cercocystis,cercocystes
bios2,bioi
saamlaw,saamlaw
puku2,puku
galea,galeae
kelabit2,kelabit
addendum2,addendums
apolytikion,apolytikia
omikuji,omikuji
hake2,hake
ren2,renes
skiffer,skiffer
antiscion,antiscia
mala2,mala
mala3,malae
popadum,popadums
legcuff,legcuffs
rhabdosarcoma2,rhabdosarcomata
danish2,danish
dermatoma2,dermatomata
ithyphallus,ithyphalli
oblate2,oblati
chemostimulus,chemostimuli
brill2,brill
sous,sous
paintbox,paintboxes
plainclothesperson2,plainclothespeople
wof,wofs
opisthodomos,opisthodomoi
passaggio,passaggi
mockado2,mockadoes
paddlefish2,paddlefishes
glassfish2,glassfishes
s,ss
lymphangioma2,lymphangiomata
ascus,asci
hematozoan,hematozoa
elasmobranch,elasmobranchs
teleseries,teleseries
forebelief,forebeliefs
sipful2,sipsful
shandygaff,shandygaffs
interrex2,interreges
ladleful2,ladlesful
deskful2,desksful
purdonium,purdoniums
perpetuano2,perpetuanoes
escalado,escaladoes
roastbeef,roastbeefs
cipollino2,cipollini
cordax,cordaxes
postmix,postmixes
parados2,parados
gutta2,guttae
piyyut2,piyyutim
doliolum,doliolums
charshaf,charshafs
lcs,lcss
sony,sonys
brontosaurus2,brontosauri
arillus,arilli
piadina2,piadine
rafsi,rafsi
testatum2,testatums
teucrium,teucriums
shuriken2,shuriken
wallum,wallums
sanguicel2,sanguiceis
phaeochromocytoma2,phaeochromocytomata
freezerful2,freezersful
weatherfish2,weatherfishes
heroon2,heroa
lemonfish,lemonfishes
poetics,poetics
javelinfish2,javelinfishes
penfish2,penfishes
wolffish2,wolffishes
biandang2,biandang
peronaeus,peronaei
screenful2,screensful
trabeculitis,trabeculites
siafu2,siafu
stepmum,stepmums
parasitofauna2,parasitofauna
timpani2,timpani
profunda,profundae
antihum,antihums
rotuman,rotumans
acanthella2,acanthellae
ringtail2,ringtail
armamentarium2,armamentariums
orchitis,orchitides
orchitis2,orchitises
gynopara,gynoparae
upokororo,upokororo
yoriki2,yoriki
qof,qofs
bailiff,bailiffs
ephemeris2,ephemerides
peptostreptococcus,peptostreptococci
muhafazah2,muhafazat
inbox,inboxes
nulligest2,nulligestes
stilyaga2,stilyagi
yobimodoshi,yobimodoshi
nootsack2,nootsack
succedaneum2,succedaneums
religious2,religious
hexatetrahedron,hexatetrahedra
phantasma,phantasmata
woolstuff,woolstuffs
bacchant2,bacchantes
dhaman,dhamans
spearfish2,spearfishes
ladyfish2,ladyfishes
tach2,tachs
periapsis2,periapsides
periapsis3,periapsises
shaila2,shailos
huntsperson2,huntspeople
bongo2,bongoes
lenticularis,lenticularis
cryotorium2,cryotoriums
subcallus,subcalli
synovioma2,synoviomata
apida2,apida
skazka2,skazki
decahedron2,decahedra
stimulus2,stimuli
phallotreme2,phallotrema
clusterful2,clustersful
hallo2,halloes
lazzo,lazzi
subfonds,subfonds
apostrophus,apostrophi
sfpm,sfpm
vacuum,vacuums
epinikion,epinikia
teleoconch2,teleoconchs
bioctahedron2,bioctahedra
maxillula,maxillulae
scyphozoan2,scyphozoa
echidna2,echidnae
funda2,fundae
funda3,fundaes
xeralf,xeralfs
knucklenuts,knucklenuts
tivaevae,tivaevae
tachina2,tachinae
shitatehineri,shitatehineri
neuropsych,neuropsychs
paenula2,paenulae
papingo2,papingoes
vaginitis,vaginitides
vaginitis2,vaginitises
bwbach,bwbachod
bwbach2,bwbachs
hepatitis,hepatitides
hepatitis2,hepatitises
erbium,erbiums
shcs,shcss
zoophorus,zoophori
ranarium,ranariums
dentalium2,dentaliums
scirrhus2,scirrhi
j2,jj
kerykeion,kerykeia
upstairs,upstairs
ballabile2,ballabili
mdf,mdfs
lookoff,lookoffs
wakf,awkaf
wakf2,wakfs
combi2,combies
microgauss,microgauss
alkyloxy,alkyloxys
redif,redifs
gulpful2,gulpsful
prosoma2,prosomata
threadfish2,threadfishes
vimpa,vimpae
exumbrella2,exumbrellae
benzoyloxy,benzoyloxys
yoruba2,yoruba
scrophula2,scrophulae
hypostasis2,hypostaseis
deltoideus,deltoidei
epithelioma2,epitheliomata
kickdrum,kickdrums
paperknife,paperknives
ablaq,ablaq
colulus,coluli
tiankeng2,tiankeng
petroyuan,petroyuan
bladderful2,bladdersful
lacuna2,lacunae
alikreukel,alikreukel
omasum2,omasums
layby,laybys
solanum,solanums
zanthoxylum,zanthoxylums
neurochaeta,neurochaetae
bff,bffs
flunkey2,flunkies
superlingua,superlinguae
molecule2,moleculae
splenium2,spleniums
maccies,maccies
naxar,naxar
loa2,loa
koori2,koories
cupboardful2,cupboardsful
schiz,schizes
komnenos,komnenoi
superphenomenon,superphenomena
sicko2,sickoes
gnoff,gnoffs
vinculum2,vinculums
ayy,ayys
hafiz,hafizes
hafiz2,huffaz
arenaful2,arenasful
drawerful2,drawersful
dogon2,dogon
pedion,pedia
redia2,rediae
medulloblastoma2,medulloblastomata
mudiriya2,mudiriyat
syrtis,syrtes
gastroadenocarcinoma2,gastroadenocarcinomata
homunculus,homunculi
fmol2,fmol
perisporium2,perisporiums
chikuwa,chikuwa
sechach,sechachim
sechach2,sechachs
rachipagus,rachipagi
anthurium2,anthuriums
wax,waxes
cardiophylax,cardiophylaxes
allospecies,allospecies
columbium,columbiums
protogen2,protogen
tannenbaum,tannenbaums
bhat2,bhat
terfez,terfez
ecchondroma2,ecchondromata
