word,plural
malagasy2,malagasy
modello2,modelli
airpuff,airpuffs
apfsds,apfsdss
drosky2,droskys
underbum,underbums
chalaf,chalafs
chalaf2,chalefim
teff,teffs
neurofibrosarcoma2,neurofibrosarcomata
humhum,humhums
mousseux,mousseux
tzaddiq2,tzaddiqim
scintilla2,scintillae
gum,gums
metochion,metochia
cryptoterf,cryptoterfs
expy2,expys
uap2,uap
mpongwe,mpongwe
vaccinium,vacciniums
voluta2,volutae
oxenium,oxeniums
parastigma2,parastigmata
effluvium2,effluviums
finif,finifs
onondaga2,onondaga
triskaidecahedron2,triskaidecahedra
imago2,imagines
imago3,imagoes
hocco2,hoccoes
abkhaz,abkhaz
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
pluff,pluffs
megamillennium2,megamillenniums
metacorpus,metacorpora
capelle2,capellen
ryotei2,ryotei
mons,montes
cassapanca2,cassepanche
fovilla,fovillae
scala2,scalae
locum2,locums
rackful2,racksful
gnss,gnsss
quezal2,quezales
washoff,washoffs
wayzgoose,wayzgooses
siliqua2,siliquae
chub2,chub
quadriportico2,quadriporticoes
cahuilla2,cahuilla
bleak2,bleak
litura,liturae
atacaman,atacamans
meros,meroi
wagashi,wagashi
neverendum2,neverendums
orthotetrahedron,orthotetrahedra
subbotnik2,subbotniki
scyphos,scyphoi
sestetto2,sestetti
dasenech,dasenech
heterobranch,heterobranchs
subcallus,subcalli
multibox,multiboxes
gellif,gellifs
oxycarbenium,oxycarbeniums
cucullus,cuculli
nisqualli2,nisqualli
fava2,fava
horos,horoi
syndrum,syndrums
roofbox,roofboxes
pibroch,pibrochs
sinopia2,sinopie
somali2,somali
pyrrolidinyloxy,pyrrolidinyloxys
cortex2,cortices
hare2,hare
horsebox,horseboxes
erodium,erodiums
hdqrs,hdqrs
gentlethem2,gentlethem
rappen,rappen
curtsey2,curtsies
hgwy,hgwys
abatvoix,abatvoix
tief2,tiefs
myelitis,myelites
myelitis2,myelitides
degeiko,degeiko
mucositis,mucositides
allylsamarium,allylsamariums
canongo2,canongoes
ditz,ditzes
scores,scores
beothuk2,beothuk
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
ajimez,ajimeces
ajimez2,ajimezes
kovsh2,kovshi
butsudan2,butsudan
lepton2,lepta
teraph2,teraphim
pyralis2,pyralides
perf,perfs
kamaboko2,kamaboko
baromez,baromezes
if,ifs
thymoma2,thymomata
whf2,whvs
pampushka2,pampushky
chauf,chaufs
pice2,pice
akule,akule
laouto2,laouta
azaleamum,azaleamums
vomitorium2,vomitoriums
sequela,sequelae
hydrophyllum,hydrophyllums
cognatus,cognati
decaf,decafs
thalweg2,thalwege
hemalum,hemalums
torgoch,torgochs
microsiemens,microsiemens
cryalf,cryalfs
almah2,almah
almah3,awalim
shadowbox,shadowboxes
handfish2,handfishes
gloiospora,gloiosporae
foof,foofs
acylimmonium,acylimmoniums
libraryful2,librariesful
thanatofauna,thanatofaunae
koshikudake,koshikudake
rom2,roma
jsf,jsfs
dialkylammonium,dialkylammoniums
palmetto2,palmettoes
kirman,kirmans
decahedron2,decahedra
plaice2,plaice
merveilleux,merveilleux
assarion,assaria
tinamouse,tinamouses
cytoma2,cytomata
ref,refs
homologon,homologa
molimen2,molimina
quadrium,quadriums
microbus2,microbusses
melado2,meladoes
postclypeus,postclypei
teratoblastoma2,teratoblastomata
qf,qfs
sts,stss
hemihedron2,hemihedra
aminylium,aminyliums
tkof,tkofs
lepidotrich,lepidotrichs
epilarynx2,epilarynxes
zhuiqin,zhuiqin
syntagma2,syntagmata
barbella,barbellae
congy2,congys
zygentoman,zygentomans
efflux,effluxes
extrahuman,extrahumans
chalah2,chalot
chalah3,chaloth
hokku2,hokku
okurihikiotoshi,okurihikiotoshi
kanaka2,kanaka
aristarch,aristarchs
glans,glandes
undecimvir2,undecimviri
gemmula,gemmulae
metacarpus,metacarpi
senufo2,senufo
hibakusha2,hibakusha
tempestarius,tempestarii
borborygm2,borborygmi
oversum,oversums
ferrovanadium,ferrovanadiums
dodecahemicosahedron2,dodecahemicosahedra
carex2,carices
hawiya2,hawiya
albedo2,albedoes
portcullis2,portcullisses
omentum2,omentums
kodama,kodama
koru2,koru
barracks,barracks
lacinia,laciniae
inyen,inyonem
finochio,finochi
interstria,interstriae
quapaw2,quapaw
cosinus2,cosinus
boardful2,boardsful
barium,bariums
nrs,nrss
omnium,omniums
lis,lisses
manifesto2,manifesti
manifesto3,manifestoes
slivovic,slivovices
basileus,basilei
basileus2,basileis
yomut2,yomut
pinfish2,pinfishes
yanomamo2,yanomamo
cladobranch,cladobranchs
entropion,entropia
ijaw2,ijaw
megalopolis2,megalopoleis
megalopolis3,megalopoli
goatfish2,goatfishes
rhinoscleroma2,rhinoscleromata
gis,giss
flumen,flumina
petrobolos,petroboloi
kabosu,kabosu
archaeopteryx,archaeopteryges
archaeopteryx2,archaeopteryxes
guttula,guttulae
nonplus2,nonplusses
asiarch,asiarchs
workbox,workboxes
penobscot2,penobscot
knifefish2,knifefishes
grrl2,grrlz
cubomedusa2,cubomedusae
lepidopteron2,lepidoptera
fluxonium,fluxoniums
poioumenon,poioumena
thesaurus2,thesauri
gilf,gilfs
dye2,dyce
suphy,suphys
tweep2,tweeple
capitulum2,capitulums
choriambus2,choriambi
shad2,shad
atrament2,atramenta
enanthem,enanthema
marmorkrebs,marmorkrebs
pima2,pima
oshitaoshi,oshitaoshi
undercliff,undercliffs
tum,tums
rhonchus,rhonchi
antelope2,antelope
bokonon2,bokonon
truckful2,trucksful
urushiye,urushiye
kiwifruit2,kiwifruit
rpf,rpfs
shabiha2,shabiha
cumulostratus,cumulostrati
metazooplankton2,metazooplankton
murderhobo2,murderhoboes
cromlech,cromlechs
senryu2,senryu
ambo2,ambones
schutzstaffel,schutzstaffeln
flux,fluxes
urbs,urbes
spraff,spraffs
deltoideus,deltoidei
knucklenuts,knucklenuts
jumana2,jumana
failchild,failchildren
peludo2,peludoes
thecoma2,thecomata
okonomiyaki,okonomiyaki
trihelix,trihelices
jablochkoff,jablochkoffs
yemassee2,yemassee
nis,nisses
scorebox,scoreboxes
karategi2,karategi
lummux,lummuxes
muisca2,muisca
glitteratus,glitterati
leadfoot2,leadfoots
flizz,flizzes
yes2,yesses
umkhwetha,abakhwetha
umkhwetha2,abakwetha
batardeau,batardeaus
vitki2,vitkar
jiangshi,jiangshi
creach,creachs
griqua2,griqua
tannin2,tanninim
fumatorium2,fumatoriums
sof,sofs
microseta,microsetae
sphincter2,sphincteres
fundus,fundi
zooea2,zooeae
somaj2,somajes
smokebox,smokeboxes
tukutuku2,tukutuku
dunefoot,dunefoots
pantomimus,pantomimi
trousseau2,trousseaus
eruca,erucae
mucus2,muci
paraclimax,paraclimaxes
pleasurecraft,pleasurecraft
chintz,chintzes
splanchnocranium,splanchnocraniums
rooinek2,rooinekke
asplenium,aspleniums
psoas2,psoae
psoas3,psoai
psoas4,psoas
shuriken2,shuriken
locoum,locoums
seafowl2,seafowl
bus2,busses
cystadenoma2,cystadenomata
bowlfull2,bowlsfull
maya2,maya
eta2,eta
shoebox,shoeboxes
dermatofibrosarcoma2,dermatofibrosarcomata
strumstrum,strumstrums
karrenfeld2,karrenfelder
qirsh2,qirsh
siredon2,siredones
garum,garums
pickerel2,pickerel
seme2,semata
seme3,seme
myelocytoma2,myelocytomata
exwife,exwives
deinotherium2,deinotheriums
speculoos,speculoos
kix,kixes
taxiarch,taxiarchs
muskellunge2,muskellunge
tench2,tench
brief,briefs
inkhosi2,amakhosi
rikishi2,rikishi
pease,peasen
jacksnipe2,jacksnipe
colchicum,colchicums
microperson2,micropeople
surgeonfish2,surgeonfishes
triflux,trifluxes
salpa2,salpae
subtorus,subtori
albarello2,albarelli
ubume,ubume
lobefoot2,lobefoots
counterproof,counterproofs
dementia2,dementiae
windago2,windagoes
wingbox,wingboxes
chlamydia2,chlamydiae
sentinelese2,sentineleses
cytoblastema2,cytoblastemata
topato,topatoes
purif,purifs
lirula2,lirulae
shinleaf2,shinleafs
angmoh2,angmoh
maomao2,maomao
termitarium2,termitariums
carideer2,carideers
prehallux,prehalluxes
myocardium2,myocardiums
hypogaeum2,hypogaeums
peritrich,peritrichs
proteus,protei
gladiolus2,gladioli
trabaccolo2,trabaccoli
minialbum,minialbums
bolshevik2,bolsheviki
frons,frontes
aegipan2,aegipanes
congressperson2,congresspeople
pts,ptss
culex,culices
preman2,premans
garageful2,garagesful
vesicula,vesiculae
hongbao2,hongbao
maamar,maamarim
albugo2,albugoes
thrillcraft,thrillcraft
forebelief,forebeliefs
qomuz,qomuzes
arrha,arrhae
fovea2,foveae
amtmann,amtmenn
walian2,welsh
kori2,kori
neurilemoma2,neurilemomata
bulbocavernosus,bulbocavernosi
megafish2,megafishes
feis,feiseanna
ndeer,ndeers
mamushi2,mamushi
hiki,hiki
plenum2,plenums
postmix,postmixes
abaculus,abaculi
shindy2,shindys
fracas2,fracas
caingang2,caingang
skeezicks,skeezicks
silbergroschen2,silbergroschen
coagulum2,coagulums
steelhead2,steelhead
irf,irfs
gynosphinx2,gynosphinxes
replum2,replums
chroman,chromans
ediya2,ediya
chadfish2,chadfishes
aristeia2,aristeiae
aristeia3,aristeiai
arytenoideus,arytenoidei
akroterion,akroteria
popodum,popodums
strobila,strobilae
zapiekanka2,zapiekanki
ectocervix,ectocervices
ectocervix2,ectocervixes
modiolus,modioli
gazoon,gazoons
hosohedron,hosohedra
muscovado2,muscovadoes
marketful2,marketsful
burfi2,burfi
assemblyperson2,assemblypeople
sargasso2,sargassoes
portatif,portatifs
onopordum,onopordums
shoeful2,shoesful
vulsellum2,vulsellums
mtx2,mtxes
jubilus,jubili
cheekful2,cheeksful
moege2,moege
ricercare2,ricercari
bandeau2,bandeaus
dunum,dunums
tlingit2,tlingit
grammy2,grammys
echinococcus,echinococci
seau2,seaus
mawashi,mawashi
dreamfish2,dreamfishes
pecorino2,pecorini
kniaz,kniazes
kniaz2,kniazi
saz,sazes
saz2,sazzes
octyloxy,octyloxys
sputum2,sputums
urhobo2,urhobo
xeralf,xeralfs
snowperson2,snowpeople
nef,nefs
olds,olds
trowelful2,trowelsful
hidrocystoma2,hidrocystomata
jamrach,jamrachs
capitolo2,capitoli
automelon,automela
bridesperson2,bridespeople
maegashira2,maegashira
ofuro2,ofuro
ganglion2,ganglia
privatdozent2,privatdozenten
mutasarrif,mutasarrifs
pittosporum,pittosporums
cattelo,cattelo
cattelo2,catteloes
pampers,pampers
parametritis,parametritides
baris2,baris
catalo,catalo
catalo2,cataloes
homoousion,homoousia
barista2,baristi
pommelo2,pommeloes
vellus,vellera
quaff,quaffs
decarch,decarchs
quinarius,quinarii
calcium,calciums
trikerion,trikeria
kittiwake2,kittiwake
machinima2,machinima
diethylammonium,diethylammoniums
diachylon2,diachyla
nematotheca2,nematothecae
kpelle2,kpelle
eskimau2,eskimau
auroch,aurochs
breakfastcupful2,breakfastcupsful
nevoxanthoendothelioma2,nevoxanthoendotheliomata
praecuneus,praecunei
euopisthobranch,euopisthobranchs
hotfoot,hotfoots
blynx,blynxes
risotto2,risotti
ey2,eyren
onigiri2,onigiri
spinosaurus2,spinosauri
tatami2,tatami
reecho2,reechoes
birotula2,birotulae
ichimon,ichimon
headquarters,headquarters
phlyctaena,phlyctaenae
hazardise,hazardise
bonmot2,bonsmots
infantfish,infantfishes
noyau2,noyaux
lithospermum,lithospermums
zabbaleen2,zabbaleen
urachus2,urachi
tsutaezori,tsutaezori
pastorale2,pastorali
dupatta2,dupatte
offspring2,offspring
porrectus,porrecti
wiindigoo2,wiindigoog
miz,mizzes
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
outagami2,outagami
rachipagus,rachipagi
branchia,branchiae
trimethylammonium,trimethylammoniums
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
wheelbox,wheelboxes
flagperson2,flagpeople
stadion2,stadia
sustentaculum2,sustentaculums
bolekaja2,bolekaja
sawfish2,sawfishes
semiproof,semiproofs
chetrum,chetrums
chetrum2,chhertum
loof,loofs
hypopleuron,hypopleura
shiddukh,shiddukhim
aminoterminus,aminotermini
ceriman,cerimans
sokushinbutsu,sokushinbutsu
perinephritis,perinephritides
urochs2,urochsen
naizuri2,naizuri
exsiccata,exsiccatae
roosterfish2,roosterfishes
lds,ldss
indigena,indigenae
issei2,issei
basorelief,basoreliefs
genetrix2,genetrixes
neuroganglion,neuroganglia
matreshka2,matreshki
juhaynah2,juhaynah
zoophorus,zoophori
frijol,frijoles
tsadiq2,tsadiqim
fermata2,fermate
hentai2,hentai
carnyx,carnyces
carnyx2,carnyxes
daimio2,daimio
daimio3,daimioes
bollix,bollixes
perineurium2,perineuriums
beryllium,berylliums
pergula2,pergulae
nonbelief,nonbeliefs
gaywings,gaywings
scrivano2,scrivanoes
atrium2,atriums
curia2,curiae
taffy2,taffys
minimuseum,minimuseums
oxazolium,oxazoliums
yamamai,yamamai
mv2,mv
paiute2,paiute
shoji2,shoji
ouroboros2,ouroboroi
veto2,vetoes
cheyenne2,cheyenne
lampful2,lampsful
radiale,radialia
pleurostoma,pleurostomata
microcomedo2,microcomedones
papilloma2,papillomata
orbitalis,orbitales
skycraft,skycraft
mastidion2,mastidia
acanthus2,acanthi
peridium2,peridiums
megahertz,megahertz
megahertz2,megahertzes
tetramethylammonium,tetramethylammoniums
triggerfish2,triggerfishes
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
phytophotodermatitis,phytophotodermatitides
vomica2,vomicae
holaspis,holaspides
pyosalpinx2,pyosalpinxes
untermensch,untermenschen
antibarbarus,antibarbari
katauta2,katauta
choregos,choregoi
ahu2,ahu
brainbox,brainboxes
gallows,gallows
euchologion2,euchologia
gagauz,gagauzes
praenomen2,praenomina
zona2,zonae
veg2,veg
veg3,veges
kleros,kleroi
aidoru,aidoru
womanifesto2,womanifestoes
trillo2,trilli
trillo3,trilloes
bluefish2,bluefishes
aqualf,aqualfs
zarf,zarfs
tyroma,tyromata
katoch,katoch
katoch2,katochs
pantoum,pantoums
clusterboorach,clusterboorachs
yukar,yukar
rahanwin2,rahanwin
braccio,braccia
viz,vizes
spaetzle2,spaetzle
okama,okama
okama2,okamek
kurukh2,kurukh
mesocolon2,mesocola
alferez,alfereces
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
triumvir2,triumviri
stickful2,sticksful
pakeha2,pakeha
typedef,typedefs
juicebox,juiceboxes
musculodystrophy,musculodystrophys
contadino2,contadini
tomoe,tomoe
endoskeleton2,endoskeleta
merus,meri
punese,puneses
metron2,metra
stylus2,styli
turion2,turiones
cewa2,cewa
preleptocephalus,preleptocephali
propleuron,propleura
edema2,edemata
checkoff,checkoffs
cod2,cod
terekeme,terekeme
supermix,supermixes
hwan2,hwan
tripewife,tripewives
frutex2,frutices
finocchio2,finocchi
uhf,uhfs
kilij,kilijes
microfacies,microfacies
heikegani,heikegani
dendron2,dendra
sais2,saeson
sais3,sais
suffrutex,suffrutices
yoozh,yoozhes
xanith2,xanith
alluvium2,alluviums
hualapai2,hualapai
gt2,gtt
moran2,ilmoran
moran3,moran
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
mastiff,mastiffs
mailperson2,mailpeople
pallisado2,pallisadoes
yuan2,yuan
glabella2,glabellae
tibia2,tibiae
glioma2,gliomata
queef,queefs
falx,falces
falx2,falxes
temenos,temene
temenos2,temenoi
lumbee2,lumbee
terrarium2,terrariums
superregnum2,superregnums
diatessaron2,diatessara
haltura2,haltury
ruga,rugae
remex,remiges
mallard2,mallard
mezuza2,mezuzot
mezuza3,mezuzoth
ils,ilss
primipara2,primiparae
nongmin,nongmin
spermatophylax,spermatophylaxes
morwong2,morwong
pericarditis,pericardites
pericarditis2,pericarditides
shilluk2,shilluk
ignoramus2,ignorami
tremolando2,tremolandi
umiak2,umiat
ubermensch,ubermenschen
eromenos,eromenoi
oichomage,oichomage
handstaff,handstaffs
handstaff2,handstaves
diaulos,diauloi
spectrum2,spectrums
maf,mafs
chippewa2,chippewa
ganj2,ganjes
sceneful2,scenesful
maenor2,maenorau
cortissimo,cortissimi
gibstaff,gibstaffs
androblastoma2,androblastomata
kaiseki2,kaiseki
stipendium2,stipendiums
loutrophoros,loutrophoroi
cauldronful2,cauldronsful
omnigatherum,omnigatherums
pasifika2,pasifika
hepatoma2,hepatomata
navigatrix,navigatrixes
achimenes,achimenes
anaptychus,anaptychi
androscoggin2,androscoggin
foraminifera2,foraminifera
tracheitis,tracheitides
shnoz,shnozzes
spaewife,spaewives
hapu2,hapu
pyla,pylae
squash2,squash
dinotherium2,dinotheriums
ipu2,ipu
teratoma2,teratomata
singultus2,singultus
perineuritis,perineuritides
cricothyroideus,cricothyroidei
cappa2,cappae
englyn2,englynion
sulfenium,sulfeniums
hippogriff,hippogriffs
sleeveful2,sleevesful
antennula,antennulae
railbus2,railbusses
malfouf,malfoufs
instructrix2,instructrixes
bpf,bpfs
classroomful2,classroomsful
waxhaw2,waxhaw
nonaffix,nonaffixes
flowoff,flowoffs
fucknuts,fucknuts
archerfish2,archerfishes
yusdrum,yusdrums
pentadecahedron2,pentadecahedra
toradja2,toradja
polyandrion,polyandria
uchiage,uchiage
spiff,spiffs
hemangiosarcoma2,hemangiosarcomata
alkyloxy,alkyloxys
oomf,oomfs
abhuman,abhumans
maskful2,masksful
meishi2,meishi
imprese,impreses
cocopa2,cocopa
acetoxy,acetoxys
yabim2,yabim
cutoff,cutoffs
seq,seqq
wumpus2,wumpi
sansei2,sansei
kaaf,kaafs
fez,fezes
fez2,fezzes
gfy,gfys
pun2,pun
kitksan,kitksan
fuzzbox,fuzzboxes
tinsnips,tinsnips
salinan2,salinan
hullo2,hulloes
guhayna2,guhayna
icosidodecadodecahedron2,icosidodecadodecahedra
apodyterium2,apodyteriums
kigu2,kigu
tetrahexahedron2,tetrahexahedra
hexomino,hexominoes
ichnotaxon,ichnotaxa
biteful2,bitesful
papingo2,papingoes
flounder2,flounder
colliculus,colliculi
ankleful2,anklesful
brant2,brant
hoppo2,hoppoes
notzri,notzrim
planeful2,planesful
folklife,folklives
castleful2,castlesful
maori2,maori
podotheca,podothecae
quadrans,quadrantes
alkoxy,alkoxys
sparganium,sparganiums
giraffe2,giraffe
dengbej2,dengbej
chestful2,chestsful
phalaris,phalaris
tarruf,tarrufs
keercheef,keercheefs
proschema,proschemata
protiston,protista
redfish2,redfishes
fellatah2,fellatah
fibulare,fibularia
durif,durifs
orbuculum,orbuculums
panegyris,panegyreis
lectisternium2,lectisterniums
seff,seffs
seatrout2,seatrout
aciculum2,aciculums
broccolo,broccoli
protarsus,protarsi
sotokomata,sotokomata
nomos,nomoi
osteoma2,osteomata
hunkpapa2,hunkpapa
barracuda2,barracuda
unobtanium,unobtaniums
katashiro,katashiro
pencilfish2,pencilfishes
lenape2,lenape
alto2,alti
protopsaltis,protopsaltai
congius2,congii
quadragesimalia,quadragesimalia
nummus,nummi
trabea,trabeae
gsf,gsfs
sumo2,sumo
reflux,refluxes
tlaquimilolli,tlaquimilolli
outflux,outfluxes
ethoxy2,ethoxys
midriff,midriffs
trekfan2,trekfen
oinochoe2,oinochoae
oinochoe3,oinochoai
cuitlatec2,cuitlatec
metical2,meticais
stretto2,stretti
udarnik2,udarniki
oxonium,oxoniums
noncactus,noncacti
parulis,parulides
volvox,volvoxes
minimus2,minimi
taino2,taino
fisherperson2,fisherpeople
minihalo2,minihaloes
mynheer2,mynheeren
superficies,superficies
oxazolinium,oxazoliniums
lirella,lirellae
smilax,smilaxes
pfalzgraf,pfalzgrafs
myeloplax,myeloplaxes
shpritz,shpritzes
crusta2,crustae
tribesperson2,tribespeople
femminiello,femminielli
diva2,dive
sabella2,sabellae
roastbeef,roastbeefs
trolley2,trollies
albino2,albinoes
giboshi,giboshi
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
seif,seifs
duomo2,duomi
sternomastoideus,sternomastoidei
cerebrum2,cerebrums
praepubis,praepubes
subcriterion,subcriteria
prothalamion2,prothalamia
lupoma2,lupomata
sicula,siculae
polychaeta2,polychaetae
microrelief,microreliefs
meitei2,meitei
counterbrief,counterbriefs
cochlea2,cochleae
theologoumenon,theologoumena
burakumin2,burakumin
rinforzando2,rinforzandi
gondola2,gondole
katsina2,katsinam
misnaged,misnagdim
sabamiki,sabamiki
kilonova2,kilonovae
herbarium2,herbariums
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
saucebox,sauceboxes
pcm2,pcm
cannolo,cannoli
rachilla2,rachillae
colby2,colbys
oxoammonium,oxoammoniums
pandemonium2,pandemoniums
ophidiarium2,ophidiariums
periapsis2,periapsides
periapsis3,periapsises
relazione,relazioni
woodcock2,woodcock
imaum,imaums
meganucleus,meganuclei
aonach,aonachs
meconopsis,meconopsises
ranchero2,rancheroes
haredi2,haredi
haredi3,haredim
pnn2,pnne
pnn3,pnni
clavicembalo2,clavicembali
xiphiplastron2,xiphiplastra
squarylium,squaryliums
infimum2,infimums
ferengi2,ferengi
bushperson,bushpeople
hanzi,hanzi
patriarch,patriarchs
palus,pali
palus2,paludes
antefixa,antefixae
submucosa2,submucosae
amphioxus2,amphioxi
nonhuman,nonhumans
kundiman,kundimans
fucus2,fuci
aas,aass
proferens,proferentes
uac2,uac
piadina2,piadine
aparejo2,aparejoes
convolvulus2,convolvuli
scapha,scaphae
bottomfish2,bottomfishes
german,germans
yemasee2,yemasee
dillseed2,dillseed
albaqualf,albaqualfs
metaphysics,metaphysics
prothorax,prothoraces
prothorax2,prothoraxes
bitumen2,bitumina
fico,ficoes
geoplankton2,geoplankton
praeses,praesides
townsperson2,townspeople
cradleful2,cradlesful
anangeon2,anangea
hadith2,ahadith
hadith3,hadith
hanif,hanifs
monomino,monominoes
esca2,escae
panopticon2,panoptica
pins,pins
gary,garys
capriccio2,capricci
prolapsus2,prolapsi
semicupium2,semicupiums
iris2,irides
iris3,iris
brisling2,brisling
aquox,aquoxes
macrococcus,macrococci
charolais,charolais
esophagitis,esophagitides
changshan2,changshan
rustyguts,rustyguts
competitrix,competrices
pseudohypha,pseudohyphae
mucosa2,mucosae
gretzky2,gretzkys
equilibrium2,equilibriums
zaisu,zaisu
fibroadenoma2,fibroadenomata
cistus2,cisti
sbf,sbfs
cheese,cheeses
erf,erfs
erf2,erven
totoaba2,totoaba
triduum2,triduums
roadful2,roadsful
kontraktnik2,kontraktniki
bwiti,bwiti
nolt,nolt
sonrai2,sonrai
smelt2,smelt
chazzen2,chazzenim
gyapik2,gyapik
ddakji,ddakji
nambudiri2,nambudiri
koleroga2,koleroga
cookoff,cookoffs
prepupa,prepupae
li2,li
essedum,essedums
coryphaeus2,coryphaei
hetairia2,hetairiae
crazypants,crazypants
mithun2,mithun
zongdu2,zongdu
sardinella2,sardinella
setumah2,setumot
setumah3,setumoth
senti,senti
sarikoli2,sarikoli
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
humdrum,humdrums
olf,olf
olf2,olfs
tech,techs
copula2,copulae
woc,woc
meroplankton2,meroplankton
abenaki2,abenaki
ferrum,ferrums
mittenful2,mittensful
alkali2,alkalies
bhisti2,bhisties
yimby,yimbys
sweetlips,sweetlips
sockeye2,sockeye
forfid,forfeda
piroghi2,piroghi
piroghi3,piroghies
venatio,venationes
kathisma2,kathismata
patwin2,patwin
