word,plural
carpometacarpus,carpometacarpi
fedayee2,fedayeen
yatai2,yatai
applebox,appleboxes
balalaika2,balalaiki
sorry2,sorrys
pentanidium,pentanidiums
metaschema2,metaschemata
ectocervix,ectocervices
ectocervix2,ectocervixes
tagbanwa2,tagbanwa
lechwe2,lechwe
pedipalpus,pedipalpi
occiput2,occipita
brickworks,brickworks
nodus,nodi
ziff,ziffs
orchis2,orchides
bokher,bokherim
tahrif,tahrifs
depressor2,depressores
su2,su
toddlekins,toddlekins
sizz,sizzes
mudansha,mudansha
isekai2,isekai
theorbo2,theorboes
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
lituus,litui
kroon2,krooni
indium,indiums
cestrum,cestrums
shigrampo2,shigrampoes
officeful2,officesful
eutrustox,eutrustoxes
abkhaz,abkhaz
trabea,trabeae
kopis,kopides
caribou2,caribou
stahlhelm2,stahlhelme
mezuza2,mezuzot
mezuza3,mezuzoth
stalkerazzo,stalkerazzi
eulogia,eulogiae
mutesarrif,mutesarrifs
triregnum2,triregnums
zeugita,zeugitae
oligoarthritis,oligoarthritides
organolithium,organolithiums
saltus2,saltus
niskwalli2,niskwalli
tepehua2,tepehua
septuagesima,septuagesimae
hyphema2,hyphemata
protonium,protoniums
ileitis,ileitides
floodgum,floodgums
infula2,infulae
mix,mixes
eohippus2,eohippi
koi2,koi
ependymoma2,ependymomata
xorn2,xorn
mesotibia,mesotibiae
incisura,incisurae
oceanid2,oceanides
kanakanavu,kanakanavu
schnozz,schnozzes
brdf,brdfs
tankobon2,tankobon
hetman2,hetmans
fecaloma2,fecalomata
willapah2,willapah
nationful2,nationsful
paddockful2,paddocksful
pseudopilus,pseudopili
fidayee2,fidayeen
uncinus,uncini
molimen2,molimina
fmf,fmfs
neurofibroma2,neurofibromata
saola2,saola
toucouleur2,toucouleur
curatorium2,curatoriums
neuroblastoma2,neuroblastomata
acanthus2,acanthi
archaeozoon,archaeozoons
underclassperson2,underclasspeople
anticlimax,anticlimaxes
cargo2,cargoes
nestful2,nestsful
marathi2,marathi
shofet2,shofetim
shofet3,shoftim
tinctura,tincturae
hiwi2,hiwi
tetraalkylammonium,tetraalkylammoniums
historiola2,historiolae
alnum,alnums
kotehineri,kotehineri
lates,lates
adenosarcoma2,adenosarcomata
kror2,kror
haemoprotozoan,haemoprotozoa
ectothrix,ectothrices
nanticoke2,nanticoke
spondyloarthritis,spondyloarthritides
sinabaff,sinabaffs
hartebeest2,hartebeest
orthopnoea2,orthopnoeae
kimetaoshi,kimetaoshi
triga2,trigae
turkoman2,turkomans
meconopsis,meconopsises
monopteron,monoptera
nauset2,nauset
kedani,kedani
cistophorus2,cistophori
denaskulo,denaskuloj
babusya2,babusi
cicerone2,ciceroni
apf,apfs
playoff,playoffs
clallam2,clallam
bcm2,bcm
makowiec,makowce
obelus2,obeli
aufeis,aufeis
scotoma2,scotomata
tubful2,tubsful
birotula2,birotulae
leiomyoma2,leiomyomata
weatherperson2,weatherpeople
cowchild,cowchildren
rhinencephalon,rhinencephala
pillaf,pillafs
salumeria2,salumerie
congy2,congys
tankia2,tankia
cbf,cbfs
holotrich,holotrichs
fortis,fortes
carinula,carinulae
willopah2,willopah
carcinosarcoma2,carcinosarcomata
wintun2,wintun
wingfish2,wingfishes
petasma2,petasmata
waishengren,waishengren
panencephalitis,panencephalitides
androblastoma2,androblastomata
auletris,auletrides
neurolymphoma2,neurolymphomata
as2,asses
nrs,nrss
tyroma,tyromata
horsebox,horseboxes
ischemia2,ischemiae
serpula2,serpulae
reformado2,reformadoes
dido2,didoes
writeoff,writeoffs
sevir2,seviri
oss2,osss
tamarix,tamarixes
basketful2,basketsful
tsuchigumo,tsuchigumo
amplituhedron2,amplituhedra
chassid2,chassidim
chis,chis
robotrix,robotrixes
evzone2,evzoni
evzone3,evzonoi
ritornello2,ritornelli
katamari2,katamari
mashrabiyya2,mashrabiyya
vitrella,vitrellae
stalko2,stalkoes
scup2,scup
ids2,idss
cellulitis,cellulitides
cellulitis2,cellulitises
arteriolitis,arteriolites
oz2,oz
taniwha2,taniwha
indecorum,indecorums
hum,hums
krona,kronor
paolo,paoli
palp2,palpi
judenhetze,judenhetzen
octovir2,octoviri
adamantinoma2,adamantinomata
corrinoch,corrinochs
nonfish2,nonfishes
pepernoot2,pepernoten
hummum,hummums
helibus2,helibusses
tsukaminage,tsukaminage
quenk2,quenk
submotif,submotifs
salix,salices
salix2,salixes
uezd2,uezdy
phacellus,phacelli
stereoblastula2,stereoblastulae
lms,lmss
berkovets,berkovets
perula,perulae
yashiro,yashiro
religious2,religious
shindeshi,shindeshi
crachach,crachachs
jugum2,jugums
metacorpus,metacorpora
blanketful2,blanketsful
birdcliff,birdcliffs
tetralemma2,tetralemmata
melanosarcoma2,melanosarcomata
workbox,workboxes
levalto,levaltoes
planetful2,planetsful
xoloitzcuintli,xoloitzcuintli
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
sdas,sdass
spermatogemma2,spermatogemmae
coif,coifs
tomoe,tomoe
slaughterperson2,slaughterpeople
eirenarch,eirenarchs
wiccatru2,wiccatru
nikkei2,nikkei
ccs2,ccss
administrivia,administrivia
stercome2,stercomata
hiatus2,hiatus
cheechako2,cheechakoes
nix,nixes
spleef,spleefs
rotini,rotini
haciendado2,haciendadoes
qubba2,qubbat
newborn2,newborn
bitumen2,bitumina
baraita2,baraitot
zalat,zalat
tenuki,tenuki
exocortex2,exocortices
mochi2,mochi
pinfish2,pinfishes
fls,flss
turkois,turkoises
wagashi,wagashi
eigenlocus,eigenloci
sensilla,sensillae
kakahi,kakahi
kerygma2,kerygmata
sekiwake2,sekiwake
chili2,chilies
volvox,volvoxes
antefix,antefixes
choledoch,choledochs
rudderfish2,rudderfishes
manservant2,menservants
myoushu,myoushu
cognoscente,cognoscenti
collyrium2,collyriums
cardia2,cardiae
polyquaternium,polyquaterniums
akum,akum
akum2,akums
morbus2,morbi
apoastron2,apoastra
snipefish2,snipefishes
graaf,graafs
ptf,ptfs
koleroga2,koleroga
silkworks,silkworks
bosozoku,bosozoku
carfax,carfaxes
cryptospecies,cryptospecies
chuppa2,chuppot
transperson2,transpeople
djoundi,djounoud
sahabi2,sahaba
sahabi3,sahabah
sicarius,sicarii
egbo2,egbo
kamboj2,kamboj
shahi2,shahi
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
fula2,fula
toxotes,toxotai
amoeboma2,amoebomata
silversides,silversides
chilcotin2,chilcotin
dinosaurus2,dinosauri
tinamouse,tinamouses
skipful2,skipsful
automaton2,automata
explanans,explanantia
saphena2,saphenae
chiasmus2,chiasmi
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
kinnah,kinnot
kinnah2,kinnoth
digibox,digiboxes
cpp2,cpp
cirrocumulus,cirrocumuli
oestrum,oestrums
sporf,sporfs
aars2,aarss
tsotsil2,tsotsil
miyana2,miyana
sanatorium2,sanatoriums
heder2,hadarim
heder3,hedarim
heder4,hederim
ceiba2,ceiba
khoum,khoums
havurah2,havurot
havurah3,havuroth
triptich,triptichs
portemanteau2,portemanteaus
dreads,dreads
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
army2,armys
specchia,specchie
shellfish2,shellfishes
minisymposium2,minisymposiums
kroepoek2,kroepoek
scops,scops
diphenyliodonium,diphenyliodoniums
yamassee2,yamassee
coof,coofs
trimnasium,trimnasiums
cameraperson2,camerapeople
aandblom,aandblomme
leod2,leod
bubo2,buboes
pirogi2,pirogies
hexacontahedron,hexacontahedra
clansperson2,clanspeople
feminonucleus,feminonuclei
albaqualf,albaqualfs
periapex,periapices
trophus,trophi
deskperson2,deskpeople
rafsi,rafsi
tymbal2,tymbales
tony2,tonys
badlands,badlands
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
tommycod2,tommycod
dutertegarch,dutertegarchs
asiarch,asiarchs
pizzella2,pizzelle
vbs,vbss
lumen2,lumina
submaximum2,submaximums
megaminx,megaminxes
prisonful2,prisonsful
fakaleiti2,fakaleiti
lede2,lede
poioumenon,poioumena
sotong,sotong
palaung2,palaung
saccolabium,saccolabiums
chemiflux,chemifluxes
wheelbarrowful2,wheelbarrowsful
lumbee2,lumbee
nymph2,nymphae
ekklesia,ekklesiae
dipteron,diptera
nubecula,nubeculae
navarrese2,navarreses
subtorus,subtori
koukoulion,koukoulia
mawashi,mawashi
stableful2,stablesful
perihelion2,perihelia
yakoot2,yakoot
pentacontahedron2,pentacontahedra
hilus,hili
neointima2,neointimae
preventorium2,preventoriums
auricularis,auriculares
pyrexia2,pyrexiae
ganif,ganifs
zuffolo2,zuffoli
xhosa2,xhosa
exp,exp
jincan,jincan
alleyman2,alleymans
vesiculitis,vesiculitides
sunyavadi2,sunyavadi
talisman,talismans
in2,in
petromax,petromaxes
weatherfish2,weatherfishes
choristoma2,choristomata
iraqw,iraqw
penie2,pence
penie3,pens
raindeer2,raindeers
nivkh2,nivkh
nivkh3,nivkhi
episternum2,episternums
coahuiltecan2,coahuiltecan
hellspawn2,hellspawn
downmix,downmixes
ayah2,ayat
stipendium2,stipendiums
kakezori,kakezori
fucknuts,fucknuts
homeoteleuton2,homeoteleuta
chasid2,chasidim
neuropteron2,neuroptera
conflux,confluxes
trimethylhydrazinium,trimethylhydraziniums
jewelfish2,jewelfishes
desman,desmans
tegmen2,tegmina
roskopf,roskopfs
sarikoli2,sarikoli
shochet2,shochetim
shochet3,shochtim
antiserum2,antiserums
spectrum2,spectrums
fibroatheroma2,fibroatheromata
scatoma2,scatomata
izhava2,izhava
last2,lasten
cementoblastoma2,cementoblastomata
icosahedron2,icosahedra
knifeful2,knivesful
medrese,medreses
seedbox,seedboxes
spinula,spinulae
soupspoonful2,soupspoonsful
insula2,insulae
markgraf,markgrafs
caudex2,caudices
dodecapolis2,dodecapoli
lagobolon2,lagobola
hinahina,hinahina
lungful2,lungsful
microthromboembolus,microthromboemboli
municipalidad,municipalidades
smirnoff,smirnoffs
pirai2,pirai
muzhik2,muzhiki
girsh2,girsh
meltoff,meltoffs
caes2,caess
lithp,lithpth
permutohedron,permutohedra
aecidium2,aecidiums
axlebox,axleboxes
lagena2,lagenae
simulfix,simulfixes
wantum,wantums
gemma2,gemmae
maxiseries,maxiseries
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
dotaku2,dotaku
macaco2,macacoes
marsupium2,marsupiums
epiplastron2,epiplastra
lwss2,lwsss
gangliocytoma2,gangliocytomata
opia2,opia
cohen2,cohanim
targum,targumim
targum2,targums
koasati2,koasati
frig2,friges
tibialis,tibiales
chupacabras,chupacabras
ramoosi2,ramoosi
iminylium,iminyliums
aprosdoketon2,aprosdoketa
euhedron,euhedra
dago2,dagoes
kopeyka2,kopeyki
cointreau2,cointreaus
ndeer,ndeers
matador2,matadores
bellows,bellows
beccafico2,beccaficoes
gaje2,gaje
dsms,dsmss
puukko2,puukot
odaawaa2,odaawaa
cento2,centones
camese,cameses
callico2,callicoes
bilaterian2,bilateria
strapoff,strapoffs
depositum,depositums
fanpol2,fanpol
berele2,berele
viburnum,viburnums
kobyz,kobyz
mentsch,mentschen
schvitz,schvitzes
saltato2,saltati
autochthon2,autochthones
hydronium,hydroniums
qf,qfs
hof,hofs
precuneus,precunei
qrs,qrss
exuvium2,exuviums
fictionkin,fictionkin
microseta,microsetae
antumbra,antumbrae
choanosome2,choanosoma
jazz,jazzes
decennalia2,decennalia
ptdf,ptdfs
siopao2,siopao
beya,beya
fintech,fintechs
khalif,khalifs
sumxu,sumxu
zambal2,zambal
ephebeion,ephebeia
fusensho,fusensho
neocortex2,neocortices
uyezd2,uyezdy
actinizoan2,actinizoa
jackfruit2,jackfruit
manti,manti
manti2,manties
teaspoonful2,teaspoonsful
crimo2,crimoes
nagewaza,nagewaza
via2,viae
superschema2,superschemata
cetrimonium,cetrimoniums
kanji2,kanji
lilly2,lillys
tongzhi2,tongzhi
haole2,haole
silverfish2,silverfishes
allantois,allantoides
allantois2,allantoises
tukutuku2,tukutuku
witloof,witloofs
mitpachat,mitpachot
layby,laybys
mazzebah2,mazzeboth
deckful2,decksful
soyot2,soyot
kanaka2,kanaka
hyolarynx2,hyolarynxes
tsuridono,tsuridono
satang2,satang
garfish2,garfishes
continuum2,continuums
zuricher2,zuricher
truff,truff
truff2,truffs
shadchan2,shadchanim
shadchan3,shadchonim
sente,lisente
sackful2,sacksful
cumanagoto2,cumanagoto
catchpoints,catchpoints
leprosarium2,leprosariums
duck2,duck
divertimento2,divertimenti
tsaddiq2,tsaddiqim
pryanik2,pryaniki
kuff,kuffs
madrigaletto,madrigaletti
chippewyan2,chippewyan
thanatofauna,thanatofaunae
katauta2,katauta
topbox,topboxes
hemoprotozoan,hemoprotozoa
laff,laffs
griff,griffs
borshch2,borshchs
angiitis,angiitides
tunica2,tunicae
lum,lums
blouse,blouses
myxosarcoma2,myxosarcomata
janitrix2,janitrixes
niobium,niobiums
subphylum2,subphylums
pterostigma,pterostigmata
trifluoroacetoxy,trifluoroacetoxys
apicotarsus,apicotarsi
siheyuan2,siheyuan
mucositis,mucositides
borborygm2,borborygmi
chipewyan2,chipewyan
gary,garys
chopstickful2,chopsticksful
acylazolium,acylazoliums
acylium,acyliums
ethos2,ethe
ethos3,ethea
helix,helices
helix2,helixes
umbra2,umbrae
prief,priefs
boulti,boulti
kahen2,kahenat
phylarch,phylarchs
wharenui2,wharenui
radiale,radialia
pseudoperipteros,pseudoperipteroi
frontalis,frontales
dayan,dayanim
diazonium,diazoniums
dilemma2,dilemmata
henchperson2,henchpeople
omasum2,omasums
teebox,teeboxes
pns,pnss
vaseful2,vasesful
arcanum2,arcanums
millihenry2,millihenrys
cheesebox,cheeseboxes
cardo,cardines
pekingese2,pekingeses
groovebox,grooveboxes
microg2,microg
germen2,germina
tondo2,tondi
quadragesimalia,quadragesimalia
macrococcus,macrococci
youtiao,youtiao
agapanthus2,agapanthi
supermotif,supermotifs
chenopodium,chenopodiums
oxazolium,oxazoliums
heretrix2,heretrixes
donabe2,donabe
organella,organellae
megaseries,megaseries
mastich,mastichs
mtf,mtfs
holohedron2,holohedra
flambeau2,flambeaus
gal2,gal
alleyful2,alleysful
au2,au
mecha2,mecha
parenchymella2,parenchymellae
solicitrix,solicitrixes
jaman,jamans
estiatorio2,estiatoria
hanif,hanifs
mpg2,mpg
colluvium2,colluviums
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
batfish2,batfishes
eboshi,eboshi
gregory,gregorys
mango2,mangoes
pallidum2,pallidums
leptospira2,leptospirae
calamus2,calami
gursh2,gursh
instructrix2,instructrixes
brief,briefs
beatmix,beatmixes
pseudotympanum,pseudotympanums
sheraff,sheraffs
postcava,postcavae
microfocus,microfoci
exoascus,exoasci
forehoof2,forehoofs
meo2,meo
oxyrhynchus,oxyrhynchi
tanstuff,tanstuffs
tonguefish2,tonguefishes
capatas,capataces
cistula,cistulae
galbanum,galbanums
kama,kama
dhaasanac,dhaasanac
armfull2,armsfull
qezelbash2,qezelbash
subchef,subchefs
onch,onchs
notturno2,notturni
piffero,pifferi
leptocephalus,leptocephali
klipfish,klipfishes
aeonium,aeoniums
gafat2,gafat
kizilbash2,kizilbash
boilermakers,boilermaker
gringo2,gringoes
prolapsus2,prolapsi
semicroma2,semicrome
threnos,threnoi
chazzen2,chazzenim
reishi2,reishi
nasus,nasi
ubermensch,ubermenschen
rimula,rimulae
bipennis,bipennes
macroconch2,macroconchs
oysterleaf,oysterleafs
armadillo2,armadilloes
chogori,chogori
hyoplastron2,hyoplastra
shagai,shagai
anuak2,anuak
gammation2,gammatia
encephaloma2,encephalomata
trihedron2,trihedra
ischiopagus,ischiopagi
saccos,saccoi
capitolo2,capitoli
comanche2,comanche
gravida2,gravidae
picoalga,picoalgae
tanru,tanru
spongioblastoma2,spongioblastomata
hachimaki2,hachimaki
waa,waa
tsukubai,tsukubai
thicko2,thickoes
naiad2,naiades
epulis,epulides
staccato2,staccati
lantum,lantums
oarfish2,oarfishes
adfix,adfixes
lionfish2,lionfishes
boorana,boorana
agorah,agorot
futz,futzes
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
tref,trefs
pleasurecraft,pleasurecraft
sugarplum,sugarplums
qallunaaq2,qallunaat
naphil,nephilim
miliarense2,miliarensia
chatbox,chatboxes
tuna2,tuna
xiehouyu,xiehouyu
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
panorama2,panoramata
gourami2,gouramies
caquetio2,caquetio
harpax,harpaces
harpax2,harpaxes
ninesies,ninesies
upf,upfs
tristropha,tristrophae
graffitus,graffiti
missorium,missoriums
chazan2,chazanim
thrum,thrums
minimum2,minimums
womanifesto2,womanifestoes
beef2,beef
beef3,beefs
nanoantenna2,nanoantennae
comitatus2,comitatus
rackful2,racksful
miasma2,miasmata
secundibrach,secundibrachs
pewful2,pewsful
rhabdomysarcoma2,rhabdomysarcomata
brassworks,brassworks
beraka2,berakoth
pelta2,peltae
fanfish2,fanfishes
geresh,gershayim
manokit2,manokit
entomofauna2,entomofaunae
fundus,fundi
khansaman,khansamans
pluff,pluffs
abacus2,abaci
millistokes,millistokes
nematocalyx,nematocalyces
chum,chums
dementia2,dementiae
crappie2,crappie
goban,goban
lygodium,lygodiums
approof,approofs
hexomino,hexominoes
panaman,panamans
haybox,hayboxes
alkyloxy,alkyloxys
coranach,coranachs
ekkyklema2,ekkyklemata
ezafe2,ezafe
pyosalpinx2,pyosalpinxes
crux,cruces
crux2,cruxes
cavaletto2,cavaletti
siwanator2,siwanatorz
hokum,hokums
spindlelegs,spindlelegs
neospecies,neospecies
ectocolpus,ectocolpi
sidhe,sidhe
gravamen2,gravamina
plurigenus,plurigenera
parencephalon,parencephala
muskito2,muskitoes
cuneus,cunei
ecclesia,ecclesiae
methuselah2,methuselae
sails,sails
epiphenomenon,epiphenomena
micromilieu,micromilieus
kers,kerss
yokozuna2,yokozuna
socman2,socmans
campanile2,campanili
grams,grams
notzri,notzrim
orangey,orangies
gpf,gpfs
kgosana,dikgosana
tun2,tunob
gyrus2,gyri
boar2,boar
suckfish,suckfishes
vertebra2,vertebrae
bylina2,bylini
bylina3,byliny
knowledg,knowledges
histoknife,histoknives
apikoros,apikorsim
retinochoroiditis,retinochoroidites
aqualf,aqualfs
transversospinalis,transversospinales
razorfish2,razorfishes
starbucks2,starbucks
kamees2,kamees
xoff,xoffs
endichnion,endichnia
kommos,kommoi
diachylon2,diachyla
fiscus,fisci
myocardium2,myocardiums
flumen,flumina
tyro2,tyroes
bonefish2,bonefishes
bof,bofs
maqam2,maqamat
tuxedo2,tuxedoes
pyxis,pyxides
pseudochylothorax,pseudochylothoraces
talmouse,talmouses
hypoglossus,hypoglossi
telotroch,telotrochs
aerotropolis2,aerotropoli
heretoch,heretochs
babykins,babykins
eggbox,eggboxes
mesoscapula,mesoscapulae
rilievo2,rilievi
picador2,picadores
whanau2,whanau
toshiyori,toshiyori
vocabularium,vocabulariums
kafir2,kuffar
chaqu,chaqu
santhal2,santhal
pakihi2,pakihi
hussif2,hussifs
cruzado2,cruzadoes
innuendo2,innuendis
innuendo3,innuendoes
rugby2,rugbys
persona2,personae
conquistador2,conquistadores
modoc2,modoc
phenyloxy,phenyloxys
sistrum2,sistrums
rattlewings,rattlewings
hotfoot,hotfoots
extrados2,extrados
quid2,quid
aji2,ajies
hidoku2,hidoku
opera2,opere
verbenarius,verbenarii
pima2,pima
semikhah,semikhot
sopher2,sopherim
zonula2,zonulae
banjar2,banjar
extracurriculum2,extracurriculums
mussulman2,mussulmans
nalesniki2,nalesniki
moran2,ilmoran
moran3,moran
cannon2,cannon
breese,breeses
pentecosty2,pentecostys
kobocha2,kobocha
pfas,pfas
pfas2,pfass
bastinado,bastinadoes
elevatorful2,elevatorsful
superlocus,superloci
finiff,finiffs
noseleaf2,noseleafs
rungu2,rungu
wamen2,wamen
pseudogenus,pseudogenera
bhiga,bhiga
thyrohyoideus,thyrohyoidei
barbegazi2,barbegazi
sumi,sumi
chastushka2,chastushki
chastushka3,chastushky
fornix,fornices
femminiello,femminielli
relazione,relazioni
subcostalis,subcostales
boublik2,boubliki
exencephalus,exencephali
triskaidecahedron2,triskaidecahedra
scazon2,scazontes
epilogomenon,epilogomena
cracka2,crackaz
mystagogus,mystagogi
nago2,nago
nago3,nagoes
handcuff,handcuffs
semeion,semeia
haustrum2,haustrae
meishi2,meishi
sevensies,sevensies
vershok2,vershki
bupleurum,bupleurums
bottomfish2,bottomfishes
camisado2,camisadoes
scyphus,scyphi
griqua2,griqua
ruggelach,ruggelach
sami2,sami
leatherperson,leatherpeople
miccosukee2,miccosukee
vireo2,vireoes
hekhsher2,hekhsherim
vatnik2,vatniki
semiosis,semiosises
mesocerebrum2,mesocerebrums
anus2,ani
catholicon2,catholica
yakima2,yakima
nonlife,nonlives
woty,wotys
netherhose,netherhose
netherhose2,netherhosen
siphunculus,siphunculi
sf,sfs
dilettante2,dilettanti
ramus,rami
surplus2,surplusses
princox,princoxes
enkai2,enkai
ostiarius,ostiarii
gapik2,gapik
metretes,metretai
memento2,mementoes
epilimnion2,epilimnia
bps,bps
butylmagnesium,butylmagnesiums
militiaperson2,militiapeople
koaro,koaro
praetor2,praetores
idolon2,idola
kubutz,kubutzes
fanti2,fanpol
fanti3,fanti
emacs2,emacsen
cyclops2,cyclopes
cyclops3,cyclops
grenado2,grenadoes
isodomon,isodoma
meningoencephalitis,meningoencephalitides
spetum,spetums
manipurese,manipureses
footpaw2,feetpaws
chindi2,chindi
unguis2,ungues
rhyton2,rhyta
japanese2,japaneses
eulogium2,eulogiums
knuff,knuffs
reptilarium2,reptilariums
agunah2,agunot
agunah3,agunoth
cowperson2,cowpeople
arthrobranch2,arthrobranchs
corybant2,corybantes
liknon2,liknoi
lillooet2,lillooet
sahaptin2,sahaptin
moonsif,moonsifs
isohedron,isohedra
erodium,erodiums
postlarva,postlarvae
shatoosh2,shatoosh
sastrugus,sastrugi
novemvir2,novemviri
sicko2,sickoes
emoji2,emoji
maritonucleus,maritonuclei
cafetorium2,cafetoriums
tgif,tgifs
chordoma2,chordomata
squamella2,squamellae
mesoamygdala2,mesoamygdalae
reimiro,reimiro
viatich,viatichs
bellperson2,bellpeople
prolabium2,prolabiums
trimethylphenylammonium,trimethylphenylammoniums
plasmodesma2,plasmodesmata
septocosta,septocostae
munda2,munda
armatoliki,armatolikia
megarectum,megarectums
bordetella2,bordetellae
juicebox,juiceboxes
psh,pshs
taffy2,taffys
shatterbox,shatterboxes
tongva2,tongva
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
rectenna2,rectennae
stornello2,stornelli
secondo2,secondi
precis2,precis
precis3,precises
pilum2,pilums
kanban2,kanban
pinto2,pintoes
saury2,saury
wakasagi,wakasagi
somoni2,somoni
kadomatsu,kadomatsu
fundoshi2,fundoshi
paleola,paleolae
lymphangion2,lymphangia
trica,tricae
qrf,qrfs
choka,choka
petasius,petasii
quadriceps2,quadriceps
autostrada2,autostrade
pos2,poss
jestrum,jestrums
