word,plural
belchild,belchildren
applewife,applewives
popo2,popo
spado2,spadones
spado3,spadoes
antipolitics,antipolitics
ensaimada2,ensaimades
protopsaltis,protopsaltai
benzoquinonium,benzoquinoniums
memento2,mementoes
noyau2,noyaux
selfe,selves
maremma2,maremme
birotula2,birotulae
netsilik2,netsilik
snipefish2,snipefishes
brach2,brachs
aspis,aspides
gastroenteritis,gastroenteritides
gastroenteritis2,gastroenterites
mebenzonium,mebenzoniums
anabathrum,anabathrums
fzs,fzss
cystadenoma2,cystadenomata
malewife,malewives
vizsla2,vizslak
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
gamefish2,gamefishes
eugaree,eugaree
oleum,oleums
mesorelief,mesoreliefs
dazibao2,dazibao
saros2,saroi
cointreau2,cointreaus
abatsons,abatsons
baka2,baka
semifreddo2,semifreddi
chremsel2,chremslach
submaximum2,submaximums
custos,custodes
aguna2,agunot
aguna3,agunoth
chukrum,chukrums
satchelful2,satchelsful
demogeron2,demogerontes
chatino2,chatino
hoddeok2,hoddeok
angolar2,angolares
henry2,henrys
dragoman2,dragomans
tantalum,tantalums
shintai,shintai
landamman,landammans
paczek,paczki
sockful2,socksful
rivercraft,rivercraft
audax,audaxes
lignum,lignums
fibromyoma2,fibromyomata
rasabox,rasaboxes
technopolis2,technopoleis
tropylium,tropyliums
epichirema2,epichiremata
ploughstaff,ploughstaffs
guru2,guru
gutful2,gutsful
bayadeer,bayadeers
escalado,escaladoes
rouf,roufs
helium,heliums
fundatrigenia,fundatrigeniae
endothelioma2,endotheliomata
sui2,sui
mandan2,mandan
rhabdomyoma2,rhabdomyomata
padre2,padri
paragraphos,paragraphoi
humiliatrix2,humiliatrixes
kutum,kutums
pseudopneumoperitoneum,pseudopneumoperitoneums
birman,birmans
ceruminoma2,ceruminomata
wiindigoo2,wiindigoog
meconopsis,meconopsises
merguy,merguys
cuneus,cunei
enteritis,enteritises
enteritis2,enteritides
ezh,ezhes
orchardful2,orchardsful
chondromyxosarcoma2,chondromyxosarcomata
rts2,rtss
skirtful2,skirtsful
muskox,muskoxen
dolcetto2,dolcetti
margo2,margines
boxfish2,boxfishes
goosefoot,goosefoots
tepehua2,tepehua
yooj,yoojes
clusterboorach,clusterboorachs
endotesta2,endotestae
sapadillo2,sapadilloes
inuk2,inuit
prenaris,prenares
momiji2,momiji
vambasium,vambasiums
woof,woofs
kitakitsune,kitakitsune
means,means
decastich,decastichs
taensa2,taensa
scabbardfish2,scabbardfishes
coushatta2,coushatta
pailful2,pailsful
payetan,payetanim
eboshi,eboshi
aroma2,aromata
hassid2,hassidim
amygdala2,amygdalae
garnetohedron,garnetohedra
sanitarium2,sanitariums
bukakke,bukakke
cephalon2,cephala
zhuz,zhuzes
epithelium2,epitheliums
kitsune2,kitsune
valvulitis,valvulitides
nephropyelitis,nephropyelitides
gopik2,gopik
kickshaws,kickshaws
pterygium2,pterygiums
beakerful2,beakersful
desynch,desynchs
bogeyperson2,bogeypeople
loco2,locoes
hyperfix,hyperfixes
pelma,pelmata
contado2,contadi
piroschki2,piroschki
phaneron2,phanera
moof,moofs
wizz,wizzes
bob2,bob
genu,genua
tyyn,tyyn
melanoderma2,melanodermata
finif,finifs
lif,lifs
baranka2,baranki
microcomedo2,microcomedones
pipetongs,pipetongs
onopordum,onopordums
moneybags,moneybags
recitativo2,recitativoes
exp,exp
hupokeimenon,hupokeimena
synapticulotheca2,synapticulothecae
butterknife,butterknives
kkwaenggwari,kkwaenggwari
bonito2,bonito
bonito3,bonitoes
casino2,casini
casino3,casinoes
mukhannath2,mukhannathun
choanosome2,choanosoma
boerewors,boerewors
cheburek,chebureki
congeries,congeries
stylus2,styli
switchknife,switchknives
fellatrix2,fellatrixes
drapa,drapur
vesicula,vesiculae
velociman,velocimans
kereru2,kereru
imaum,imaums
thanatofauna,thanatofaunae
adrenocortex2,adrenocortices
ceratoglossus,ceratoglossi
yerida2,yeridot
crowfoot2,crowfoots
librarius,librarii
drongo2,drongoes
thangka2,thangka
woodruff,woodruffs
kullum,kullums
neighborhoodful,neighborhoodsful
kyabajo,kyabajo
momo2,momo
doek2,doeke
strategus,strategi
vaquero2,vaqueroes
fotograf,fotografs
spotfin2,spotfin
flowerbox,flowerboxes
gitxsan2,gitxsan
wolfspitz,wolfspitzes
tommycod2,tommycod
pennatula2,pennatulae
karbovanets,karbovanets
quinnat2,quinnat
vimpa,vimpae
terebra2,terebrae
nisei2,nisei
cheekful2,cheeksful
stamen2,stamina
bucketful2,bucketsful
shh2,shhes
didymus,didymi
hcf,hcfs
periastron2,periastra
uyezd2,uyezdy
organum2,organums
epoch,epochs
fibrositis,fibrosites
fibrositis2,fibrositides
ninesies,ninesies
utopia2,utopia
utopia3,utopiae
butylimidazolium,butylimidazoliums
cleanerfish2,cleanerfishes
bungarum,bungarums
beefalo2,beefaloes
beefalo3,beefalo
imitatrix,imitatrixes
kahen2,kahenat
sony,sonys
thallium,thalliums
pocasset2,pocasset
angiocholecystitis,angiocholecystites
sternothyroideus,sternothyroidei
plumularia2,plumulariae
kkoktu,kkoktu
rockfish2,rockfishes
aluminium,aluminiums
myolemma,myolemmata
stilletto2,stillettoes
saucercraft,saucercraft
kankanay2,kankanay
gellif,gellifs
iyng,iynges
phyllon,phylla
formula2,formulae
logion,logia
tela2,telae
plasmodium2,plasmodiums
trivirga,trivirgae
thearch,thearchs
modicum,modicums
gachapon2,gachapon
flashlightfish2,flashlightfishes
mycoflora2,mycoflorae
jurchen2,jurchen
interstria,interstriae
temne2,temne
pyrosome2,pyrosoma
hypotrich,hypotrichs
midwoof,midwoofs
markka2,markkaa
nlf,nlfs
councilperson2,councilpeople
adytus2,adytus
orthotaxon,orthotaxa
antipsych,antipsychs
melanosarcoma2,melanosarcomata
katsina2,katsinam
jux,juxes
mangaka2,mangaka
talus2,tali
shabbos2,shabbosim
aziridinium,aziridiniums
stanzo2,stanzoes
cimeliarch,cimeliarchs
izori,izori
pseudostigma,pseudostigmata
dhegiha2,dhegiha
alveus,alvei
homoousion,homoousia
wintuan2,wintun
sparks,sparks
psephisma,psephismata
kanzashi2,kanzashi
mandingo2,mandingoes
boardful2,boardsful
centumvir2,centumviri
anpan2,anpan
madame2,mesdames
bambino2,bambini
dolus,doli
mm2,mm
deinotherium2,deinotheriums
kalpis,kalpides
couteau2,couteaus
ldif,ldifs
tornus,torni
exanthema2,exanthemata
duckfoot2,duckfoots
barndominium,barndominiums
yaguranage,yaguranage
nishi,nishi
jito2,jito
ungula,ungulae
antiaircraft2,antiaircraft
justaucorps,justaucorps
brachiosaurus2,brachiosauri
ubykh2,ubykh
cun2,cun
feedingstuff,feedingstuffs
pianoforte2,pianoforti
tabi2,tabi
sparaxis,sparaxises
handstaff,handstaffs
handstaff2,handstaves
nanohertz,nanohertz
exocortex2,exocortices
scrobicula,scrobiculae
pterippus,pterippi
diva2,dive
slavey2,slavies
hafiz,hafizes
hafiz2,huffaz
kawazugake,kawazugake
peraeopod2,peraeopoda
cex,cexs
cleruch,cleruchs
imperium2,imperiums
residuum2,residuums
lates,lates
amoeboma2,amoebomata
dolichos2,dolichoi
handy2,handsies
paracusia2,paracuses
pimento2,pimentoes
nazgul2,nazgul
pms,pmss
wagonful2,wagonsful
martinus,martini
gramps,gramps
whsmn,whsmn
tzaddik2,tzaddikim
syndeton2,syndeta
urocystitis,urocystitides
heloma2,helomata
kamokamo2,kamokamo
guttula,guttulae
matza2,matzot
archipelago2,archipelagoes
ninjato2,ninjato
raas,raass
samizdatchik2,samizdatchiki
haphtara2,haphtarot
haphtara3,haphtaroth
cannolo,cannoli
clergyperson2,clergypeople
spf,spfs
alkylpalladium,alkylpalladiums
boatperson2,boatpeople
rancho2,ranchoes
supertetrahedron,supertetrahedra
ecthyma2,ecthymata
pergola2,pergole
oospecies,oospecies
pufferfish2,pufferfishes
abacus2,abaci
microglomerulus,microglomeruli
boyfu2,boyfu
ondol2,ondol
tracheostoma,tracheostomata
rungu2,rungu
refugium2,refugiums
pradhaman,pradhamans
combobox,comboboxes
regas2,regasses
myocarditis,myocarditises
myocarditis2,myocarditides
myocarditis3,myocardites
whaanau2,whaanau
pmf,pmfs
acroterion2,acroteria
iraimbilanja,iraimbilanja
changshan2,changshan
navarrese2,navarreses
pamunkey2,pamunkey
koine2,koinai
chleuh2,chleuh
nichonage,nichonage
perf,perfs
cricopharyngeus,cricopharyngei
bordetella2,bordetellae
plurigenus,plurigenera
chicanx,chicanxs
scalenon,scalena
aurora2,aurorae
lookful2,looksful
enamorado,enamoradoes
epilobium,epilobiums
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
subroof,subroofs
shigrampo2,shigrampoes
scleroma2,scleromata
kransekage,kransekager
greda2,greda
moser2,mosrim
moser3,moserim
bungay2,bungay
dif,difs
colosseum,colosseums
pleurostoma,pleurostomata
vocalis,vocales
polyarch2,polyarchs
ausbruch,ausbruchs
nomos,nomoi
berakah2,berakoth
quiverful2,quiversful
pocketful2,pocketsful
spekulatius,spekulatius
dwf,dwfs
arrha,arrhae
polyandrion,polyandria
semichild,semichildren
husbullhookum,husbullhookums
bratstvo2,bratstva
meltoff,meltoffs
apudoma2,apudomata
metanauplius,metanauplii
callbox,callboxes
codfish2,codfishes
parvafacies,parvafacies
carpopodium2,carpopodiums
admix,admixes
hagfish2,hagfishes
minibus2,minibusses
kvitel2,kvitelech
kvitel3,kvitelach
maxiseries,maxiseries
oarfish2,oarfishes
echinozoan2,echinozoa
ecclesiarch,ecclesiarchs
sensorium2,sensoriums
humbuzz,humbuzzes
necropolis2,necropoles
necropolis3,necropoleis
necropolis4,necropoli
peckful2,pecksful
incubus2,incubi
pilchard2,pilchard
pierog,pierogi
desperado2,desperadoes
begum,begums
megahero,megaheroes
dalmatica2,dalmaticae
palynotaxon,palynotaxa
paralipomenon,paralipomena
curselax,curselaxes
sublexicon2,sublexica
legionella2,legionellae
solfeggio2,solfeggi
canarse2,canarse
hentai2,hentai
veggo2,veggoes
six,sixes
pilotfish2,pilotfishes
sherman,shermans
ndyuka2,ndyuka
cox,coxes
superficies,superficies
volvox,volvoxes
picene2,picentes
picene3,picentini
springfish2,springfishes
vrulja2,vrulje
mudfish2,mudfishes
cuticula,cuticulae
stilyaga2,stilyagi
nanodrum,nanodrums
colulus,coluli
jiangshi,jiangshi
kaibun,kaibun
judenhetze,judenhetzen
manipurese,manipureses
hypnum,hypnums
yari,yari
menehune2,menehune
megahenry,megahenrys
wax,waxes
lunchbox,lunchboxes
galea,galeae
longshoreperson2,longshorepeople
wharf2,wharfs
clavilux,claviluxes
sexvir2,sexviri
microknife,microknives
lymphogranuloma2,lymphogranulomata
dudou2,dudou
jiao,jiao
dodecahemicosahedron2,dodecahemicosahedra
helicotrema2,helicotremata
tsotsile2,tsotsile
sternochondroscapularis,sternochondroscapulares
schnapps2,schnapps
justacorps,justacorps
buffo2,buffi
maiko2,maiko
hajjan2,hajjaneh
jihadi2,jihadeen
ropax,ropaxes
os2,ossa
os3,oss
os4,ora
os5,osar
lynx,lynxes
lynx2,lynx
waqf,awqaf
waqf2,waqfs
takkanah,takkanot
hydrothorax,hydrothoraxes
hydrothorax2,hydrothoraces
melanocarcinoma2,melanocarcinomata
lemma2,lemmata
koneke2,koneke
phonebox,phoneboxes
concha2,conchae
gorgoneion,gorgoneia
mahu2,mahu
copi2,copi
biofix,biofixes
platterful2,plattersful
squizz,squizzes
typikon,typika
apteryx,apteryxes
phiz,phizzes
phiz2,phizes
borg2,borg
dikdik2,dikdik
arche,archai
platy2,platys
platy3,platy
contrapposto,contrapposto
contrapposto2,contrapposti
diverticulitis,diverticulites
velvetleaf,velvetleafs
hindkee2,hindkee
touraco2,touracoes
crematorium2,crematoriums
clackbox,clackboxes
ngoni2,ngoni
microchaeta,microchaetae
asclepieion2,asclepieia
pseudostoma,pseudostomata
reef,reefs
giudecca2,giudecche
cakeful2,cakesful
ragfish2,ragfishes
tsukidashi,tsukidashi
sulphenylium,sulphenyliums
gyaru2,gyaru
tenendum,tenendums
delf2,delfs
taliban2,taliban
opgaaf,opgaafs
faex,faeces
ropefish2,ropefishes
bosch2,bosch
laudemium,laudemiums
saccolabium,saccolabiums
chaebol2,chaebol
maestro2,maestri
ersatz,ersatzes
crepida,crepidae
cbirs,cbirss
counterful2,countersful
sekiwake2,sekiwake
seacliff,seacliffs
cavefish2,cavefishes
heapful2,heapsful
macaroni2,macaronies
showperson2,showpeople
interhyoideus,interhyoidei
benzamidinium,benzamidiniums
buz,buzzes
pun2,pun
tnvs,tnvss
deltoidus,deltoidi
mesovortex2,mesovortices
oinokhoe2,oinokhoai
damoiseau2,damoiseaus
acathistos,acathistoi
amberfish2,amberfishes
clatskanie2,clatskanie
wunderkind2,wunderkinder
boywife,boywives
bulbophyllum,bulbophyllums
kiowa2,kiowa
iglu2,igluit
encephalitozoon,encephalitozoons
tetrastich,tetrastichs
uezd2,uezdy
airbus2,airbusses
beetloaf,beatloaves
payara2,payara
hibiscus2,hibisci
baristo2,baristi
astroblastoma2,astroblastomata
sandbox,sandboxes
airperson2,airpeople
scungili2,scungili
cellarful2,cellarsful
cashbox,cashboxes
strapoff,strapoffs
cappuccino2,cappuccini
pterosaurus2,pterosauri
herr,herren
sternebra,sternebrae
chumra,chumros
chumra2,chumrot
kogyaru2,kogyaru
amoretto2,amoretti
anepimeron,anepimera
vicus,vici
udox,udoxes
burnoff,burnoffs
protozoan2,protozoa
mzee2,wazee
thrombophlebitis,thrombophlebitides
quilisma,quilismata
xenismos,xenismoi
cryptobranch2,cryptobranchs
labdanum,labdanums
esraj,esrajes
uchigatana,uchigatana
catasetum,catasetums
trumeau2,trumeaus
oroqen2,oroqen
hexadecahedron2,hexadecahedra
tifoso,tifosi
thyropharyngeus,thyropharyngei
mashuku,mashuku
praecuneus,praecunei
jez,jezes
myxoamoeba2,myxoamoebae
gaokao,gaokao
spacecraft,spacecraft
girsh2,girsh
truckful2,trucksful
gateau2,gateaus
metosteon,metostea
menologem2,menologema
thicketful2,thicketsful
hof,hofs
qintar2,qindarka
puff,puffs
cetrimonium,cetrimoniums
nucellus,nucelli
baining2,baining
pedipalpus,pedipalpi
finnif,finnifs
culeus2,culei
doldrum,doldrums
ich,ichs
welman,welmans
surgeonfish2,surgeonfishes
pyodermitis,pyodermites
schema2,schemata
rheum,rheums
tetragrammaton2,tetragrammata
puli2,pulik
puli3,puli
gravedo,gravedines
opistothorax,opistothoraxes
bloubok,bloubok
tofus,tofi
subpolyhedron2,subpolyhedra
cff,cffs
iban2,iban
colpus,colpi
pronucleus,pronuclei
cytotech,cytotechs
gpf,gpfs
scaup2,scaup
strumstrum,strumstrums
irmologion,irmologia
jacuzzi2,jacuzzies
burakumin2,burakumin
volsella,volsellae
get2,gittim
get3,gitten
biotherapeutics,biotherapeutics
flyoff,flyoffs
capful2,capsful
phosphonium,phosphoniums
gloveful2,glovesful
tetradecahedron2,tetradecahedra
cozonac,cozonaci
nuntius,nuntii
wildebeest2,wildebeest
spinbox,spinboxes
pelioma,peliomata
schmo2,schmoes
tonitrocirrus,tonitrocirri
lhf,lhfs
moege2,moege
extrastimulus,extrastimuli
zygon2,zyga
medulloblastoma2,medulloblastomata
aluminum,aluminums
phallotreme2,phallotrema
ohu2,ohu
springful2,springsful
gasworks,gasworks
favus,favi
lymphangioma2,lymphangiomata
huia2,huia
prolarva,prolarvae
gangliocytoma2,gangliocytomata
limonium,limoniums
lampful2,lampsful
aperitif,aperitifs
acholi2,acholi
cubichnion,cubichnia
shoulderful2,shouldersful
babushka2,babushki
via2,viae
pibroch,pibrochs
trophonema,trophonemata
gi2,gi
ryokan2,ryokan
okta2,okta
gryllos,grylloi
musqueto2,musquetoes
sulfonium,sulfoniums
fabula,fabulae
nigun2,nigunim
platysma2,platysmata
clef,clefs
choregos,choregoi
qepik,qepik
neelghau2,neelghau
pseudonavicella,pseudonavicellae
fumado2,fumadoes
coffinful2,coffinsful
semiproof,semiproofs
erekiteru,erekiteru
medicornu,medicornua
heterobranch,heterobranchs
insigne,insignia
alferes,alferes
charsaf,charsafs
dice2,dice
exoskeleton2,exoskeleta
hoki,hoki
kimono2,kimono
eaf,eafs
raphe2,raphae
costimulus,costimuli
dumka2,dumky
carpale,carpalia
soldierfish2,soldierfishes
zygomaticomandibularis,zygomaticomandibulares
larum,larums
tif,tifs
gigannum,gigannums
parastigma2,parastigmata
greensperson,greenspeople
crachach,crachachs
speculoos,speculoos
burfee2,burfee
sakaki,sakaki
bi2,bi
maricopa2,maricopa
cognoscente,cognoscenti
stotinka2,stotinki
goof,goofs
aby,abys
antivertex,antivertices
testudo2,testudines
testudo3,testudoes
head2,head
spectaculum,spectaculums
detox,detoxes
cleversticks,cleversticks
peranakan2,peranakan
chigetai2,chigetai
ripieno2,ripieni
lummux,lummuxes
dessertspoonful2,dessertspoonsful
vertebra2,vertebrae
gravida2,gravidae
komusubi2,komusubi
womanservant2,womenservants
clatsop2,clatsop
superoseptum2,superoseptums
gorsedd2,gorseddau
cotyle2,cotylai
cotyle3,cotylae
watchbox,watchboxes
folliculitis,folliculitides
khoum,khoums
mammatocumulus,mammatocumuli
sawfish2,sawfishes
nekomimi2,nekomimi
nonhuman,nonhumans
tetraphenylarsonium,tetraphenylarsoniums
pigfoot,pigfoots
windowbox,windowboxes
deckful2,decksful
tarsometatarsus,tarsometatarsi
fornicatorium2,fornicatoriums
eparch,eparchs
tournedos,tournedos
parma2,parmae
combfish2,combfishes
cancrizans,cancrizans
oilfish2,oilfishes
vaj,vajes
aerotropolis2,aerotropoli
puntarella,puntarelle
myocardium2,myocardiums
wmd2,wmd
jestrum,jestrums
hedychium,hedychiums
brahman,brahmans
locus2,loci
palimbacchius,palimbacchii
midcingulum,midcinguli
halacha2,halachos
halacha3,halachoth
halacha4,halachot
frazione,frazioni
muskogee2,muskogee
serif,serifs
pinon2,pinones
agorah,agorot
goaf2,goafs
yangban2,yangban
photoantenna2,photoantennae
paparazzo2,paparazzi
capo2,capi
styrax,styraxes
templon2,templa
tss,tsss
mechutan,mechutanim
kouhai2,kouhai
scherzo2,scherzi
finiff,finiffs
administratorix,administratorices
shitnuts,shitnuts
garnetz,garnetz
garnetz2,garnetzes
waltz,waltzes
acetylonium,acetyloniums
telluronium,telluroniums
tansu2,tansu
monguor2,monguor
mundrucu2,mundrucu
bucranium2,bucraniums
flaouna,flaounes
sandgrouse2,sandgrouse
amogus2,amogi
piankashaw2,piankashaw
grrl2,grrlz
sulphonium,sulphoniums
lontar2,lontar
diadochus,diadochi
guineafowl2,guineafowl
lubok2,lubki
miff,miffs
zampone,zamponi
pequod2,pequod
acanthopelvis2,acanthopelves
strobila,strobilae
paraglossa2,paraglossae
chogori,chogori
sago2,sagoes
wootz,wootzes
braziletto2,brazilettoes
gweilo2,gweilo
akropodion,akropodia
inradius,inradii
chikuwa,chikuwa
yelaman,yelamans
kvitl2,kvitlach
kvitl3,kvitlech
mastich,mastichs
yadu2,yadu
rhamphotheca,rhamphothecae
mcm2,mcm
condyloma2,condylomata
penning2,penningar
anishinabe2,anishinabeg
anishinabe3,anishinabek
anishinabe4,anishinabe
pirozhok,pirozhki
tekiah2,tekiot
allantois,allantoides
allantois2,allantoises
tatami2,tatami
fusen,fusen
speronaro2,speronaroes
priedieu2,priedieus
miglio2,miglia
bruschetta2,bruschette
cleverclogs,cleverclogs
ptarmigan2,ptarmigan
eta2,eta
jaum,jaums
af,afs
cypripedium,cypripediums
corps2,corps
wmf,wmfs
kinsperson2,kinspeople
mammatus,mammati
ferrovanadium,ferrovanadiums
drash2,drashim
plantsperson2,plantspeople
encephalon2,encephala
lenticularis,lenticularis
terahertz,terahertz
ectocolpus,ectocolpi
haloalkoxy,haloalkoxys
columbarium2,columbariums
paczki2,paczki
paronychia2,paronychiae
kalenjin2,kalenjin
eardrum,eardrums
triregnum2,triregnums
gurkha2,gurkha
monme,monme
fangtooth2,fangtooths
mlrs,mlrss
ballabile2,ballabili
tibialis,tibiales
arboretum2,arboretums
ascostroma,ascostromata
shinobu,shinobu
rhizina,rhizinae
wineglassful2,wineglassesful
beatbox,beatboxes
micrometazoan2,micrometazoa
jarful2,jarsful
aff,affs
hyperpyron2,hyperpyra
kyrgyz,kyrgyz
stolperstein2,stolpersteine
cyathus2,cyathi
carcinosarcoma2,carcinosarcomata
mujahed,mujahedeen
mithai,mithai
nair2,nair
hecatonicosachoron2,hecatonicosachora
clavisymbalum,clavisymbalums
mbps,mbps
womanchild,womanchildren
womanchild2,womenchildren
sazhen2,sazheni
proviso2,provisoes
tradeoff,tradeoffs
nobilissimus,nobilissimi
bottomonium2,bottomoniums
accused,accused
zufolo2,zufoli
omics,omics
triarch,triarchs
laminak2,laminak
pts,ptss
omentum2,omentums
anilinium,aniliniums
regidor2,regidores
tetrahemihexahedron,tetrahemihexahedra
trisectrix2,trisectrixes
houting2,houting
sefer,sefarim
underchef,underchefs
scoria2,scoriae
offscum,offscums
townsperson2,townspeople
abkhaz,abkhaz
gvir,gvirim
homeful2,homesful
serum2,serums
rockaby,rockabys
hydrarthrosis,hydroarthroses
omohyoideus,omohyoidei
selbri,selbri
biennium2,bienniums
napaea,napaeae
dysgerminoma2,dysgerminomata
archaeoplankton2,archaeoplankton
indecorum,indecorums
endamoeba2,endamoebae
ligula2,ligulae
gaikokujin2,gaikokujin
epiphonema2,epiphonemata
stolidobranch,stolidobranchs
abelungu,abelungu
automaton2,automata
holohedron2,holohedra
trimnasium,trimnasiums
actifan2,actifen
dilettante2,dilettanti
tlingit2,tlingit
dorey2,dories
cyberhero,cyberheroes
tolar2,tolarjev
tolar3,tolarji
bilbo2,bilboes
azotobacter2,azotobacter
yanacona2,yanacona
halonucleus,halonuclei
dunefoot,dunefoots
croisado2,croisadoes
planetarium2,planetariums
sulu2,sulu
caballero2,caballeroes
scopula2,scopulae
plenum2,plenums
clawful2,clawsful
kalinago2,kalinago
subregnum2,subregnums
kyabakura,kyabakura
silverfish2,silverfishes
obolus2,oboli
mtx2,mtxes
subhalo2,subhaloes
plantstuff,plantstuffs
nalesnyky,nalesnyky
toxotes,toxotai
pyxis,pyxides
webelos,webelos
parallelohedron2,parallelohedra
hyperradius2,hyperradii
puyallup2,puyallup
conf,confs
enanthema2,enanthemata
fibrosarcoma2,fibrosarcomata
wof,wofs
alamsoa,alamosi
kwoma2,kwoma
mutassarif,mutassarifs
backbox,backboxes
spondarthritis,spondarthrites
intrico,intricoes
intrico2,intrichi
qef,qefs
coimperium2,coimperiums
stoveful2,stovesful
volsellum2,volsellums
crosscountry2,crosscountrys
hemihedron2,hemihedra
nureongi,nureongi
yakiman,yakimans
gandum,gandums
dye2,dyce
nilgai2,nilgai
hypaethron,hypaethra
pintado2,pintado
pintado3,pintadoes
protohuman,protohumans
tiro2,tiroes
skilfish2,skilfishes
gbf,gbfs
coelogastrula2,coelogastrulae
studiolo,studioli
chassid2,chassidim
androsphinx2,androsphinxes
kb2,kb
tangum,tangums
pasalubong2,pasalubong
pileorhiza,pileorhizae
euhedron,euhedra
auspex,auspices
cutlassfish2,cutlassfishes
