word,plural
serositis,serosites
bangus,bangus
inyen,inyonem
child,children
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
horarium,horariums
lightskirts,lightskirts
bitumen2,bitumina
wf,wfs
api2,api
fian2,fianna
tzutuhil2,tzutujil
thyropharyngeus,thyropharyngei
oiran2,oiran
pseudocellus,pseudocelli
amuzgo2,amuzgo
cavus,cavi
shelfful2,shelvesful
tutulus,tutuli
escalado,escaladoes
stauropegion,stauropegia
kibinago2,kibinago
forzando2,forzandi
erhu2,erhu
trichobranchia,trichobranchiae
trochilus2,trochili
s,ss
pupa2,pupae
peranakan2,peranakan
wahmen2,wahmen
dorey2,dories
presidium2,presidiums
shroff,shroffs
klipfish,klipfishes
cajon2,cajones
feis,feiseanna
fatele2,fatele
inamorato2,inamorati
odontomach,odontomachs
linzertorte2,linzertorten
champers,champers
vicus,vici
helix2,helices
chavurah2,chavurot
chavurah3,chavuroth
pubis,pubes
nonperson2,nonpeople
epiphaenomenon,epiphaenomena
administrivia,administrivia
basoepithelium2,basoepitheliums
macrospecies,macrospecies
choreotrich,choreotrichs
drumfish2,drumfishes
fullam2,fullam
att2,att
epigonus,epigoni
zebra2,zebra
lixivium2,lixiviums
triungulin2,triungula
collegium2,collegiums
enkai2,enkai
ptx,ptxs
potjiekos,potjiekos
nashua,nashua
sheroff,sheroffs
amphisarca,amphisarcae
autochef,autochefs
synkaryon2,synkarya
orarion,oraria
bev2,bev
trabacolo2,trabacoli
theotokion,theotokia
ambassadrix,ambassadrices
shaomai,shaomai
postcornu,postcornua
potworks,potworks
inro2,inro
cheongsam2,cheongsam
counterjinx,counterjinxes
phenanthridinium,phenanthridiniums
boeotarch,boeotarchs
zulu2,zulu
cavetto2,cavetti
kob2,kob
clatsop2,clatsop
phoetus2,phoeti
uberchef,uberchefs
colliculus,colliculi
tongkonan2,tongkonan
actinotrich,actinotrichs
improvisatrice2,improvisatrici
timarau2,timarau
pul2,pul
interrex2,interreges
duergar2,duergar
quattrino2,quattrini
zolotnik2,zolotniki
micmac2,micmac
exploratorium2,exploratoriums
draatsi,draatsi
colugo2,colugo
dilzak2,dilzak
ala,alae
autobus2,autobusses
exencephalus,exencephali
versammling,versammlinge
rugelach,rugelach
rugelach2,rugelachs
hajjam2,hajjam
histoknife,histoknives
trinomen,trinomina
seifuku,seifuku
rockfowl2,rockfowl
chicanx,chicanxs
taweez,taweezes
bajau2,bajau
camaieu2,camaieus
gobo2,goboes
dojinshi2,dojinshi
eleutherarch,eleutherarchs
takeoff,takeoffs
yeibichai2,yeibichai
pokanoket2,pokanoket
blinchik2,blinchiki
blinchik3,blinchiky
waldorf,waldorfs
anaktoron,anaktora
opakapaka2,opakapaka
e2,ees
endothelioma2,endotheliomata
conotruncus,conotrunci
trunkfish2,trunkfishes
endothrix,endothrices
opia2,opia
jellyfish2,jellyfishes
subhalo2,subhaloes
spanish2,spanish
pawtucket2,pawtucket
rictus2,rictus
microvortex,microvortices
chawan2,chawan
triskeles,triskeles
seawife,seawives
sawtooth2,sawtooths
shahtush,shahtush
peritus,periti
kvitel2,kvitelach
kvitel3,kvitelech
qof,qofs
vanadium,vanadiums
siloxy,siloxys
cupful2,cupsful
fibromyoma2,fibromyomata
exsiccatus,exsiccati
sarisa2,sarisae
terocodame2,terocodame
hanamachi2,hanamachi
francium,franciums
acafan2,acafen
primibrach,primibrachs
paspalum,paspalums
pericytherion,pericytheria
partridge2,partridge
harmonium,harmoniums
frenchperson2,frenchpeople
scaphotrapezium,scaphotrapeziums
mischief,mischiefs
wolffish2,wolffishes
checksum,checksums
amiuchi,amiuchi
qrf,qrfs
turkmen2,turkmen
glitteratus,glitterati
vaj,vajes
sisyrinchium,sisyrinchiums
cevapi2,cevapi
tsi2,tsi
bhisti2,bhisties
skycraft,skycraft
coleorrhiza,coleorrhizae
takkanah,takkanot
kango2,kango
icositetrahedron2,icositetrahedra
hemipelvis,hemipelves
cowfish2,cowfishes
sica2,sicae
ottawa2,ottawa
vigintivir2,vigintiviri
shero,sheroes
teduray2,teduray
metafemur,metafemora
succah2,succos
succah3,succot
succah4,succoth
lactobacillus,lactobacilli
larf,larfs
haemangioblastoma2,haemangioblastomata
parasyntheton,parasyntheta
truefan2,truefen
chauf,chaufs
bhil2,bhil
witloof,witloofs
mebenzonium,mebenzoniums
only2,onlys
thicketful2,thicketsful
inka2,inka
aufwuch,aufwuchs
tetrazolium,tetrazoliums
mutassarif,mutassarifs
guqin2,guqin
epiphragma,epiphragmata
sidh,sidh
epsilon2,epsila
laudanum,laudanums
zoochlorella,zoochlorellae
desmodium,desmodiums
kanban2,kanban
ernai,ernai
nulligest2,nulligestes
azolium,azoliums
petuhah,petuhot
petuhah2,petuhoth
abzakh2,abzakh
thrips2,thrips
pcls,pclss
etrog2,etrogim
sulfonium,sulfoniums
ectozoan2,ectozoa
limen2,limina
koorhaan2,koorhaan
siamese2,siameses
chuchvara,chuchvara
aboideau2,aboideaus
knot2,knot
retina2,retinae
cha2,cha
megaflops,megaflops
paresthesia2,paresthesiae
sinusitis,sinusitides
sinusitis2,sinusitises
koshikudake,koshikudake
omphalus,omphali
pentastich,pentastichs
hortorium2,hortoriums
merperson2,merpeople
diktyoma2,diktyomata
dala,dala
cattleperson2,cattlepeople
tanstuff,tanstuffs
piperazinium,piperaziniums
hemitetartemorion2,hemitetartemoria
gryllos,grylloi
chicksaw2,chickasaw
cuitlatec2,cuitlatec
autoserum2,autoserums
ceiba2,ceiba
shinrinyoku,shinrinyoku
fivesies,fivesies
beryllium,berylliums
metacercaria2,metacercariae
antependium2,antependiums
plica2,plicae
ceroma,ceromata
miss2,mlles
lazzarone2,lazzaroni
quasimomentum2,quasimomentums
kort2,kort
cran2,cran
camorrista2,camorristi
splenitis,splenites
parergon2,parerga
nnes,nness
chamoe2,chamoe
tarwhine2,tarwhine
politics,politics
nuer2,nuer
ecchymoma2,ecchymomata
rectenna2,rectennae
asherah2,asherim
asherah3,asherot
witfish2,witfishes
lingula2,lingulae
anopheles,anopheles
hydrophyton2,hydrophyta
caroch,carochs
titanium,titaniums
antiminsion2,antiminsia
draff,draffs
isolato2,isolatoes
odium,odiums
xiphiplastron2,xiphiplastra
telestich,telestichs
cephalothorax2,cephalothoraces
sclaff,sclaffs
rdbms2,rdbmss
iliopsoas2,iliopsoai
virama2,virama
neckerchief2,neckerchiefs
kettleful2,kettlesful
klipdas,klipdasses
butcherknife,butcherknives
nurseryfish2,nurseryfishes
mikado2,mikado
poncho2,ponchoes
virioplankton,virioplankton
hufflepuff,hufflepuffs
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
khmu2,khmu
rowi,rowi
awqiyyah,awqiyyah
farinata2,farinate
prunello2,prunelloes
symblepharon2,symblephara
adytus2,adytus
aborisha2,aborisha
mithan,mithan
belooch2,belooch
belooch3,beloochs
enaum,enaums
clepsydra2,clepsydrae
bianzhong,bianzhong
morphospecies,morphospecies
lamina2,laminae
juku2,juku
fokonolona2,fokonolona
kinyan,kinyanim
lagid2,lagidae
cantharus2,canthari
shimekomi,shimekomi
fictionkin,fictionkin
angiolipoma2,angiolipomata
pseudepigraph2,pseudepigrapha
shigella2,shigella
shigella3,shigellae
rainbowfish2,rainbowfishes
hamperful2,hampersful
multibuy,multibuys
kilil2,kililoch
typedef,typedefs
piriformis,piriformes
melanosarcoma2,melanosarcomata
scalefish2,scalefishes
nalisniki2,nalisniki
grif,grifs
tarsometatarsus,tarsometatarsi
stoveful2,stovesful
alnum,alnums
ranarium,ranariums
acropodion,acropodia
mutesarrif,mutesarrifs
meid,meide
hupa2,hupa
aviatrix2,aviatrixes
emphysema2,emphysemata
mirach,mirachs
pauquachin,pauquachin
jinrikisha2,jinrikisha
sastrugus,sastrugi
fakellaki,fakellakia
french2,french
iowa2,iowa
tropylium,tropyliums
hemshin2,hemshin
akanbe,akanbe
balloonful2,balloonsful
opara,opara
ciborium2,ciboriums
tej,tej
reunionese,reunioneses
pukeko2,pukeko
dropful2,dropsful
links,links
triskelion2,triskelia
alms,alms
antihuman,antihumans
anaphor2,anaphora
deeksies,deeksies
puli2,puli
puli3,pulik
mahzor2,mahzorim
vds2,vdss
triennium2,trienniums
morningful2,morningsful
microlife,microlives
weta2,weta
muwashshah2,muwashshahat
muwashshah3,tawashih
louma2,louma
fy,fys
soulful2,soulsful
brucella2,brucellae
earthperson2,earthpeople
blepharoadenitis,blepharoadenites
motss,motss
bigfoot2,bigfoot
bigfoot3,bigfoots
palaestra2,palaestrae
shtof,shtofs
gileno2,gileno
pomme2,pommeis
pharyngolaryngitis,pharyngolaryngites
bessa2,bessa
trunkful2,trunksful
hetairos,hetairoi
coralfish2,coralfishes
nilghau2,nilghau
besisi,besisi
crostata2,crostate
pagus,pagi
shaliach,shaliachs
shaliach2,shluchim
sphagnum,sphagnums
unperson2,unpeople
gladius2,gladii
rifacimento2,rifacimenti
mataco2,mataco
taruf,tarufs
eightsies,eightsies
schizopolitics,schizopolitics
vitrella,vitrellae
deuterium,deuteriums
listful2,listsful
triptych,triptychs
litura,liturae
colpus,colpi
scad2,scad
tsotsile2,tsotsile
ushioni,ushioni
submaximum2,submaximums
klokan2,klokann
microstimulus,microstimuli
ostrakon,ostraka
crappie2,crappie
calcar2,calcaria
dathanaic,dathanaic
tatami2,tatami
flatfish2,flatfishes
petun2,petun
hourful2,hoursful
chibuli2,chibulies
peritoneum2,peritoneums
radiolus,radioli
kyzylbash2,kyzylbash
feormfultum,feormfultumas
feormfultum2,feormfultums
porringerful2,porringersful
darcy2,darcys
nampoothiri2,nampoothiri
newborn2,newborn
ulna2,ulnae
lujvo,lujvo
bungie2,bungie
vaporium2,vaporiums
hypoderma,hypodermata
gum,gums
kandys,kandyes
supermotif,supermotifs
tony2,tonys
distitibia,distitibiae
hemicholinium,hemicholiniums
ganglioneuroblastoma2,ganglioneuroblastomata
torii,torii
xiucai,xiucai
chamacoco2,chamacoco
logperch2,logperch
munduruku2,munduruku
diy,diys
shinkansen2,shinkansen
squirrelfish2,squirrelfishes
trilithon2,trilitha
puff,puffs
inkfish2,inkfishes
moochin2,moochin
cucullus,cuculli
foch,fochs
gepid2,gepidae
uva,uvae
ctenius,ctenii
oceanid2,oceanides
boublik2,boubliki
uwatehineri,uwatehineri
billfish2,billfishes
maltese2,malteses
freemium,freemiums
beardfish2,beardfishes
yumi2,yumi
supramaxilla,supramaxillae
wailaki2,wailaki
hydrorhiza2,hydrorhizae
inuit,inuit
romnichal2,romnichal
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
cleruch,cleruchs
noyau2,noyaux
macronova2,macronovae
pragma2,pragmata
shtadlan2,shtadlanim
staffer2,staff
scolithus,scolithi
rothe,rothe
schrod,schrod
liverleaf,liverleafs
churchperson2,churchpeople
limeworks,limeworks
rheumatiz,rheumatizes
assiniboine2,assiniboine
manubrium2,manubriums
muonium,muoniums
m2,messrs
m3,mm
pimms,pimms
counterembargo,counterembargoes
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
freako2,freakoes
oxammonium,oxammoniums
subcriterion,subcriteria
sargasso2,sargassoes
gramps,gramps
entostroma,entostromata
paralarva,paralarvae
armani2,armanies
gopuz,gopuzes
kanakanavu,kanakanavu
cavefish2,cavefishes
vestibulocerebellum2,vestibulocerebellums
tzutujil2,tzutujil
spelloff,spelloffs
stratus,strati
scapha,scaphae
teddy2,teddys
cloof,cloofs
eiruv,eiruvin
sphynx,sphynx
sphynx2,sphynxes
stalko2,stalkoes
setoff,setoffs
fairgrounds,fairgrounds
schnoz,schnozzes
valvulitis,valvulitides
tumtum,tumtums
pampers,pampers
starbies,starbies
nobori,nobori
brassworks,brassworks
dom2,dons
rodomontado2,rodomontadoes
donkeypower2,donkeypower
lipoma2,lipomata
gimmari,gimmari
gamefowl2,gamefowl
tawara,tawara
pseudomamma,pseudomammae
paterero2,patereroes
enema2,enemata
cloaca2,cloacae
fey2,fey
apparachik2,apparachiki
gynandroblastoma2,gynandroblastomata
astroblastoma2,astroblastomata
cento2,centones
airperson2,airpeople
dithyrambus,dithyrambi
hfref,hfrefs
averah,averos
averah2,averot
averah3,averoth
binful2,binsful
merese,mereses
bolekaja2,bolekaja
guttula,guttulae
sandgrouse2,sandgrouse
palatopharyngeus,palatopharyngei
tarruf,tarrufs
kennelful2,kennelsful
prothorax2,prothoraces
zirak2,zirak
tuxedo2,tuxedoes
caribou2,caribou
ablaq,ablaq
ganglioneuroma2,ganglioneuromata
malinois2,malinoises
trachymedusa2,trachymedusae
oestrum,oestrums
compositum,compositums
sabora,saboraim
bibliotheca2,bibliothecae
gvir,gvirim
myofasciitis,myofasciites
calix2,calices
lomentum2,lomentums
proposita,propositae
asteriscus,asterisci
cds2,cds
cds3,cdss
sny2,snys
muttawa,muttaween
kankanai2,kankanai
beforelife,beforelives
metaprotaspis,metaprotaspides
procerus2,proceri
miliarense2,miliarensia
cithara2,citharae
cithara3,citharai
condominium2,condominiums
antestomach,antestomachs
dictamen2,dictamina
hp2,hp
schnicklefritz,schnicklefritzes
palea,paleae
palea2,pales
megadaraf,megadarafs
paraphragma,paraphragmata
dif,difs
antepenultimatum2,antepenultimatums
kikyo,kikyo
pseudonavicula2,pseudonaviculae
apicoseptum,apicoseptums
catasetum,catasetums
mechutan,mechutanim
caudoputamen2,caudoputamina
presbytera,presbyterae
shrimpfish2,shrimpfishes
lecythus,lecythi
vipoma2,vipomata
mammatus,mammati
lithophysa,lithophysae
kpm2,kpm
epulis,epulides
mademoiselle2,mesdemoiselles
wapiti2,wapiti
qungua,qungua
halflife,halflives
alula2,alulae
fauna2,faunae
aff,affs
axilla2,axillae
molecule2,moleculae
human,humans
septibranch,septibranchs
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
stif,stifs
susoharai,susoharai
taj2,tajes
euchologion2,euchologia
planta,plantae
ovf,ovfs
dishful2,dishesful
spathiphyllum,spathiphyllums
hotak2,hotak
minibus2,minibusses
miniconjou2,miniconjou
miniconjou3,miniconjoux
ethylammonium,ethylammoniums
loco2,locoes
yerbal2,yerbales
voceru,voceri
faff,faffs
cheburek,chebureki
seafish2,seafishes
yottahertz,yottahertz
conoscente,conoscenti
sheetful2,sheetsful
discrimen2,discrimina
acheiropoieton,acheiropoieta
rivercraft,rivercraft
micropatria2,micropatria
synusia,synusiae
conundrum2,conundrums
menhadden,menhadden
coelia,coeliae
hibiscus2,hibisci
takanah,takanot
tauonium2,tauoniums
pbs,pbss
acoasma2,acoasmata
attacco,attacchi
anigif,anigifs
lymphangion2,lymphangia
imitatrix,imitatrixes
pantcuff,pantcuffs
shul2,shuln
balladeer,balladeers
cystitis,cystitides
handbagful,handbagsful
vedro2,vedroes
rhabdosarcoma2,rhabdosarcomata
kwacha2,kwacha
monthon2,monthon
apoposeidion,apoposeidia
lobulus,lobuli
parajudoka2,parajudoka
subformula2,subformulae
peckful2,pecksful
classroomful2,classroomsful
gashapon2,gashapon
tetrapolis,tetrapoleis
metapleuron,metapleura
su2,su
baitylos,baityloi
glassful2,glassesful
stretto2,stretti
epilogomenon,epilogomena
hetairia2,hetairiae
spectatrix,spectatrixes
headworks,headworks
tavgi2,tavgi
nephros,nephroi
nephros2,nephros
nampootiri2,nampootiri
ayah2,ayat
altostratus,altostrati
paizuri2,paizuri
reaf,reafs
kapelle2,kapellen
zeugma2,zeugmata
sotokomata,sotokomata
perf,perfs
kilocal2,kilocal
cuttlefish2,cuttlefishes
succubus2,succubi
endosteum2,endosteums
orans,orantes
exocortex2,exocortices
arbor2,arbores
pyknon2,pykna
yearful2,yearsful
solidago2,solidagoes
cytoma2,cytomata
infantryperson2,infantrypeople
radiculoneuritis,radiculoneuritides
gumma2,gummata
prepubis,prepubes
handakuten,handakuten
shrimp2,shrimp
kylix2,kylices
kylix3,kylikes
mayfish2,mayfishes
posek2,poskim
char2,char
wombchild,wombchildren
koibal2,koibal
mediafan2,mediafen
aesthetics,aesthetics
dreamful2,dreamsful
dodecahemicosahedron2,dodecahemicosahedra
omiai2,omiai
isocolon2,isocola
hemiteras,hemiterata
parhelion2,parhelia
metacriterion,metacriteria
fermata2,fermate
tsuba2,tsuba
hasid2,hasidim
subecho2,subechoes
revers,revers
lingcod2,lingcod
acridinium,acridiniums
yolngu,yolngu
febs,febss
uezd2,uezdy
bluff,bluffs
arroz,arroces
arroz2,arrozes
ramune2,ramune
paranthelion,paranthelia
benzimidazolium,benzimidazoliums
basalioma2,basaliomata
pun2,pun
exordium2,exordiums
pillaff,pillaffs
badchan2,badchanim
basa,basa
yored,yordim
cardia2,cardiae
propylaeon2,propylaea
asylum2,asylums
lymphosarcoma2,lymphosarcomata
lubritorium,lubritoriums
pseudohuman,pseudohumans
bcm2,bcm
pretarsus,pretarsi
isoquinolinium,isoquinoliniums
balanitis,balanitides
saanich2,saanich
shacko2,shackoes
alabaman,alabamans
humerus,humeri
nzima,nzima
chacmol2,chacmoles
padouca2,padouca
bidoon2,bidoon
nymphaeum2,nymphaeums
blues,blues
somal2,somal
parabole,parabolae
parabole2,parabolai
kodava2,kodava
electrocardium,electrocardiums
bs,bss
mutawa,mutaween
deinococcus,deinococci
spermococcus,spermococci
beefalo2,beefalo
beefalo3,beefaloes
administratrix2,administratrixes
taxiarch,taxiarchs
humstrum,humstrums
nootsack2,nootsack
unhuman,unhumans
choregos,choregoi
tenniswoman2,tenniswomans
gourdful2,gourdsful
cantico2,canticoes
amenukal,imenukalen
micromilieu,micromilieus
moms,moms
chuunibyou,chuunibyou
ngbandi,ngbandi
bucko2,buckoes
robotrix,robotrixes
habena,habenae
kikimora2,kikimory
oxenium,oxeniums
dogi2,dogi
bnf,bnfs
baiji2,baiji
fanouropita2,fanouropites
palpus,palpi
smurf,smurfs
wampanoag2,wampanoag
yaguranage,yaguranage
jarful2,jarsful
musca,muscae
ayy,ayys
peacotum,peacotums
kooliman,koolimans
nalesniki2,nalesniki
coverchief,coverchiefs
redif,redifs
towfish,towfishes
ahom2,ahom
garpike2,garpike
ekpwele2,ekpwele
babushka2,babushki
catapulta,catapultae
praxis2,praxises
swine2,swine
gyppo2,gyppoes
mikroraion2,mikroraiony
skazka2,skazki
lamellibranch,lamellibranchs
acritarch,acritarchs
kendi2,kendi
endocarditis,endocarditides
endocarditis2,endocarditises
fedai2,fedai
pvs2,pvss
jacal2,jacales
myxochondroma2,myxochondromata
headcheese,headcheeses
tzaddik2,tzaddikim
morf,morfs
ulu2,uluit
kaomoji2,kaomoji
acetabulum2,acetabulums
wus,wusses
galge,galge
meibutsu,meibutsu
vats,vatss
wff,wffs
sudamen,sudamina
stella2,stellae
querecho2,querecho
chersonesus2,chersonesi
pollum,pollums
subepoch,subepochs
hifu,hifu
esperantido2,esperantidoj
chalaf,chalafs
chalaf2,chalefim
kitkehahki2,kitkehahki
banchan2,banchan
girah2,girah
palmares,palmares
goaf2,goafs
sulcus,sulci
periodontitis,periodontitides
lagatoi2,lagatoi
indolinium,indoliniums
panicum,panicums
woc,woc
teleautomaton,teleautomata
taraxacum,taraxacums
microlux2,microlux
kaibun,kaibun
jazz,jazzes
romany2,romany
hemangioendothelioma2,hemangioendotheliomata
thyrotropinoma2,thyrotropinomata
urceolus,urceoli
genetrix2,genetrixes
koss2,koss
bocconcino,bocconcini
pipeful2,pipesful
talisman,talismans
rhizohypha,rhizohyphae
sofer2,soferim
sofer3,sofrim
proavis,proaves
turquois,turquoises
semita,semitae
drosky2,droskys
taraf,tarafs
potful2,potsful
corronach,corronachs
minhag2,minhagim
metacarpal2,metacarpalia
isopach,isopachs
showful2,showsful
sporula,sporulae
palmito2,palmitoes
oipe2,oipe
rhamphotheca,rhamphothecae
anceps,ancipites
werehuman,werehumans
sternomastoideus,sternomastoidei
mantrum,mantrums
mokoro2,mekoro
lymphoma2,lymphomata
goldeye2,goldeye
arioso2,ariosi
coenurus,coenuri
futon2,futon
trolley2,trollies
heder2,hadarim
heder3,hedarim
heder4,hederim
malleolus2,malleoli
nilghai2,nilghai
ashkephardi,ashkephardim
tiin2,tiin
gnss,gnsss
generatrix2,generatrixes
komadai2,komadai
subchef,subchefs
alveolus,alveoli
hocum,hocums
monseigneur2,messeigneurs
streptobacillus,streptobacilli
microchaeta,microchaetae
securigera2,securigerae
fibroleiomyoma2,fibroleiomyomata
sargassum,sargassums
schnickelfritz,schnickelfritzes
kwalhioqua2,kwalhioqua
hippeastrum,hippeastrums
pima2,pima
holaspis,holaspides
gaspereau2,gaspereaus
hamachi,hamachi
multi2,multies
asphaltum,asphaltums
wunderkammer2,wunderkammern
librarius,librarii
contretemps,contretemps
mesocerebrum2,mesocerebrums
chashitsu,chashitsu
hapu2,hapu
toparchia2,toparchiai
molatto2,molattoes
vinylaluminum,vinylaluminums
aufruf,aufrufs
sinabaff,sinabaffs
caf,cafs
sackful2,sacksful
peterero2,petereroes
xeranthemum,xeranthemums
scores,scores
fiscus,fisci
agoranomos,agoranomoi
tibicen,tibicines
acropleuron,acropleura
wallful2,wallsful
wpm,wpm
zincworks,zincworks
shophet2,shophetim
shophet3,shophtim
neuropteron2,neuroptera
udon2,udon
gafat2,gafat
epizoan2,epizoa
postpubis,postpubes
penny2,pence
sura2,suwar
gelateria2,gelaterie
lexiarch,lexiarchoi
lexiarch2,lexiarchs
crocus2,croci
crocus3,crocus
crocus4,crocusses
cognomen2,cognomina
acocil,acociles
echium,echiums
ducatone2,ducatoni
cornu,cornua
glutaeus,glutaei
cancrizans,cancrizans
taxi2,taxies
tinworks,tinworks
shamisen2,shamisen
pianississimo2,pianississimi
jackstaff,jackstaffs
jackstaff2,jackstaves
flexus,flexus
pearlfish2,pearlfishes
bena2,bena
tsukebito,tsukebito
nopal2,nopal
scalyfoot,scalyfoots
blepharitis,blepharitides
parapteron,paraptera
catperson,catpeople
ethnos2,ethne
subproof,subproofs
mohel2,mohalim
mohel3,mohelim
narrows,narrows
ostracon,ostraca
skate2,skate
tangyuan,tangyuan
corium2,coriums
sakalava2,sakalava
guernseywoman,guernseyswomen
vocabularium,vocabulariums
trich,trichs
tinamouse,tinamouses
kuudere2,kuudere
contraktnik2,contraktniki
trisagion2,trisagia
ecchi,ecchi
pyramidion2,pyramidia
hum,hums
moorfowl2,moorfowl
heretoch,heretochs
thiasus,thiasi
mirepoix,mirepoix
olecranon2,olecrana
straat,straate
straat2,straaten
hatif,hatifs
inumimi,inumimi
ambulanceperson2,ambulancepeople
gruppetto2,gruppetti
shimeji2,shimeji
cayuga2,cayuga
cirronebula2,cirronebulae
chutrum,chutrums
haphtara2,haphtarot
haphtara3,haphtaroth
rendevous,rendevous
mary,marys
tigella,tigellae
tigella2,tigelle
wardrobeful2,wardrobesful
pullus,pulli
acridophagus,acridophagi
stanzo2,stanzoes
caryopsis2,caryopsides
marseillais,marseillais
ironman2,ironmans
kurnum,kurnums
fen2,fen
luau2,luau
sen2,sen
nomikai,nomikai
kb2,kb
lawnful2,lawnsful
pumelo2,pumeloes
keiretsu2,keiretsu
zero2,zeroes
dogfish2,dogfishes
gymnatorium2,gymnatoriums
anemia2,anemiae
yellowfin2,yellowfin
monsr,messrs
ey2,eyren
aukan2,aukan
ganif,ganifs
satsumaimo2,satsumaimo
puy,puys
brainchild2,brainchildren
