word,plural
corium2,coriums
granuloma2,granulomata
burggraf,burggrafs
fzs,fzss
rebluff,rebluffs
pentadecahedron2,pentadecahedra
pinulus,pinuli
celenteron2,celentera
orangey,orangies
perithelioma2,peritheliomata
terzina2,terzine
ds2,dss
succus,succi
hextetrahedron,hextetrahedra
yukar,yukar
walkoff,walkoffs
rackabones,rackabones
hemicholinium,hemicholiniums
tokoyama,tokoyama
heirmos,heirmoi
pettychaps,pettychaps
methonium,methoniums
huppah2,huppot
huppah3,huppoth
waegwan2,waegwan
xg,xg
panzarotto,panzarotti
triens,trientes
thecoma2,thecomata
frig2,friges
sakalava2,sakalava
nonchef,nonchefs
daur2,daur
grebo2,grebo
wingfish2,wingfishes
hydromodulus,hydromoduli
phlegmasia,phlegmasiae
sinciput2,sincipita
chicksaw2,chickasaw
torr2,torr
manti,manti
manti2,manties
lichanos,lichanoi
yagura,yagura
eirenicon2,eirenica
tepanec2,tepanec
hashioki,hashioki
turkeman2,turkemans
nikka2,nikkaz
ivis,ivis
misr,amsar
klickitat2,klickitat
gaijin2,gaijin
kvitel2,kvitelach
kvitel3,kvitelech
guy,guys
chasid2,chasidim
honorarium2,honorariums
bamar2,bamar
tamal2,tamales
pios,pioss
molecule2,moleculae
marblefish2,marblefishes
blobfish2,blobfishes
osmiridium,osmiridiums
pyopneumothorax2,pyopneumohoraces
improvisatore2,improvisatori
gobo2,goboes
clavola,clavolae
tomato,tomatoes
dehwar2,dehwar
homunculus,homunculi
stipendium2,stipendiums
scaphotrapezium,scaphotrapeziums
conf,confs
arboretum2,arboretums
ceterach,ceterachs
catty2,cattys
delf2,delfs
aacs,aacss
mosotho,basotho
khous,khoes
biferrocenium,biferroceniums
hsts,hsts
roe2,roe
kadogo2,kadogo
maidchild,maidchildren
proventriculus,proventriculi
detritus,detritus
eunuch,eunuchs
phallophorus,phallophori
machzor2,machzorim
rockfowl2,rockfowl
phenothiazinium,phenothiaziniums
bass2,bass
prenucleus,prenuclei
atomus,atomi
beothic2,beothic
anticlinorium2,anticlinoriums
intermedium2,intermediums
charshaf,charshafs
munafiq2,munafiqun
sherbro2,sherbro
zetz,zetzes
taklif,taklifs
microjansky2,microjanskys
alkyllithium,alkyllithiums
deliquium,deliquiums
atticful2,atticsful
pedunculus,pedunculi
goniosynechialysis,goniosynechialysises
harbi2,harbi
bdellium,bdelliums
hexacosichoron2,hexacosichora
nonictus2,nonictus
bacchius,bacchii
sglf,sglfs
pizzicato2,pizzicati
secundipara2,secundiparae
of,ofs
basalioma2,basaliomata
ichthyofauna2,ichthyofaunae
panniculus,panniculi
nephilim2,nephilim
bokken2,bokken
penknife,penknives
acarocecidium2,acarocecidiums
derny2,dernys
goodwife,goodwives
nomisma2,nomismata
blahaj2,blahaj
pseudoacromion2,pseudoacromia
platyfish2,platyfishes
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
pizzella2,pizzelle
preventorium2,preventoriums
niggah2,niggahz
eugarie2,eugarie
topato,topatoes
sonovabitch2,sonsovbitches
neros2,neroi
razorfish2,razorfishes
tolkiendil,tolkiendili
assiniboin2,assiniboin
bacchant2,bacchantes
pentathlos,pentathloi
reddendo2,reddendoes
chervonets,chervontsy
mujahed,mujahedeen
buaf,buafs
otf,otfs
coenenchyma,coenenchymata
mouf,moufs
kea2,kea
kikwembe,kikwembe
templeful2,templesful
cabinetful2,cabinetsful
bellperson2,bellpeople
grenado2,grenadoes
judoka2,judoka
cemf,cemfs
saseng2,saseng
shereef,shereefs
hyoshigi,hyoshigi
chacmol2,chacmoles
chief,chiefs
tarruf,tarrufs
eigenlocus,eigenloci
mussalman2,mussalmans
chipewyan2,chipewyan
stoney2,stoney
candlefish2,candlefishes
adynaton2,adynata
acanthamoeba,acanthamoebae
hypernucleus,hypernuclei
klewang2,klewang
cyberperson2,cyberpeople
koru2,koru
uncinus,uncini
australopithecus2,australopitheci
sticherarion,sticheraria
haratin2,haratin
cozonac,cozonaci
pdgf,pdgfs
mangaka2,mangaka
cephalothoracopagus,cephalothoracopagi
imprimatur2,imprimantur
brahvi2,brahvi
definiens,definientia
gippo2,gippoes
wheelperson,wheelpeople
chalan2,chalan
imperf,imperfs
sais2,saeson
sais3,sais
cecaelia2,cecaelia
antepenultimatum2,antepenultimatums
kirikaeshi,kirikaeshi
mambo2,mamboes
die2,dice
chilcotin2,chilcotin
jinriksha2,jinriksha
mala2,mala
mala3,malae
cytoma2,cytomata
sporkful2,sporksful
sendoff,sendoffs
hatif,hatifs
taxon2,taxa
lithp,lithpth
rudderfish2,rudderfishes
rupiah2,rupiah
gasmoulos,gasmouloi
kinois,kinois
bwthyn,bythynnod
xylospongium2,xylospongiums
galium,galiums
cartooney2,cartoonies
ectozoan2,ectozoa
penning2,penningar
yunnanozoan2,yunnanozoa
bruschetta2,bruschette
wcw,wcw
toxarch2,toxarchs
netsuke2,netsuke
hdkf,hdkfs
aitu2,aitu
finfish2,finfishes
polyarch2,polyarchs
shtiebel,shtieblach
anusim2,anusim
echtrae,echtrai
crazo2,crazoes
qtpoc2,qtpoc
stingfish2,stingfishes
archenteron2,archentera
maum,maums
filefish2,filefishes
sphincter2,sphincteres
stercoroma2,stercoromata
tegmen2,tegmina
epizoon2,epizoons
pinko2,pinkoes
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
palatschinke,palatschinken
guru2,guru
lingua2,linguae
planula,planulae
toltec2,toltec
brit2,brit
epithalamium2,epithalamiums
camese,cameses
phenyloxy,phenyloxys
paperperson2,paperpeople
barbegazi2,barbegazi
parapegma2,parapegmata
hemalum,hemalums
vrulja2,vrulje
radicula,radiculae
doorperson2,doorpeople
gpm,gpm
exopod2,exopoda
counterful2,countersful
rictus2,rictus
underscarf2,underscarfs
archaeon2,archaea
pfennig2,pfennige
kerf,kerfs
vds2,vdss
solanum,solanums
historiola2,historiolae
blewits,blewits
servingspoonful2,servingspoonsful
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
recitatif,recitatifs
liang2,liang
cointreau2,cointreaux
teres,teretes
wichita2,wichita
quale,qualia
shoshone2,shoshone
ecdysis2,ecdysises
mos,mores
derma2,dermata
daimio2,daimio
daimio3,daimioes
asatruar2,asatruar
mezuman,mezumanim
graffito,graffiti
buff,buffs
stigmate2,stigmata
seau2,seaux
bothros,bothroi
drumful2,drumsful
jingo2,jingoes
marwari2,marwari
plesiohedron,plesiohedra
winnebago2,winnebagoes
longus,longi
staff,staffs
staff2,staves
pablum,pablums
pikeperch2,pikeperch
mokihi2,mokihi
tortoni2,tortoni
valvula,valvulae
luakini2,luakini
lamellibranch,lamellibranchs
chatino2,chatino
koshikudake,koshikudake
lymphangiosarcoma2,lymphangiosarcomata
pct2,pct
gustful2,gustsful
telotroch,telotrochs
infrahuman,infrahumans
antihum,antihums
capiz,capizes
if,ifs
microsiemens,microsiemens
kloof,kloofs
sackful2,sacksful
chiasma2,chiasmata
kayah2,kayah
biz,bizzes
chiliahedron2,chiliahedra
waruga2,waruga
campeador2,campeadores
ethnicon,ethnica
komainu2,komainu
afterlife,afterlives
precornu,precornua
pleopod2,pleopoda
archipendulum2,archipendulums
stoveful2,stovesful
daasanach,daasanach
khum,khums
paradigm2,paradigmata
crow2,crow
beothick2,beothick
planetarium2,planetariums
davoch,davochs
ofbs,ofbss
exeligmos,exeligmoi
sheftalia,sheftalia
eldar2,eldar
oronasopharynx2,oronasopharynxes
palatonaris,palatonares
bonmot2,bonsmots
misiman,misimans
aluminium,aluminiums
lex2,leges
vireo2,vireoes
febricula2,febriculae
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
bozo2,bozo
tsuridono,tsuridono
musculus,musculi
submaxilla,submaxillae
housewife2,housewives
godmum,godmums
kobzar2,kobzari
odango,odango
ptf,ptfs
splenculus,splenculi
helix2,helices
dactylus,dactyli
genetrix2,genetrixes
shero,sheroes
shaman,shamans
tribus2,tribus
prokimenon,prokimena
uro2,uro
chizzum,chizzums
fistful2,fistsful
andy2,andys
nitronium,nitroniums
houthi2,houthi
tagbanwa2,tagbanwa
riyo2,riyo
enterocolitis,enterocolitides
samsonfish2,samsonfishes
taino2,taino
hetaireia2,hetaireiai
platysma2,platysmata
layperson2,laypeople
salpingopharyngeus,salpingopharyngei
mundrucu2,mundrucu
fps2,fps
polonese2,poloneses
midriff,midriffs
sternochondroscapularis,sternochondroscapulares
gyarumoji,gyarumoji
koyukon2,koyukon
opsophagos,opsophagoi
alula2,alulae
geresh,gershayim
whiz,whizzes
hyoscyamus2,hyoscyami
singhalese,cingalese
detrusor2,detrusores
pseudoparenchyma2,pseudoparenchymata
morula2,morulae
aeonium,aeoniums
kapeyka2,kapeyki
simile2,similia
mesoplankton,mesoplankton
soapfish2,soapfishes
basa,basa
zygentoman,zygentomans
sharktopus2,sharktopi
kilonova2,kilonovae
camayeu2,camayeux
arenediazonium,arenediazoniums
diskos,diskoi
propylaeon2,propylaea
bubo2,buboes
subhuman,subhumans
ruggelach,ruggelach
cystadenocarcinoma2,cystadenocarcinomata
isohedron,isohedra
tarwhine2,tarwhine
qwerty,qwertys
flatfish2,flatfishes
supermotif,supermotifs
ms2,mss
gluteus2,glutei
epiphragma,epiphragmata
bipoc2,bipoc
bravo2,bravi
bravo3,bravoes
scotsperson2,scotspeople
jurchen2,jurchen
trabea,trabeae
cdf,cdfs
lipa2,lipa
lipa3,lipe
plethora2,plethorae
orchis2,orchides
nitrenium,nitreniums
coco2,cocoes
scrobic,scrobic
logos,logoi
consocies,consocies
hardihead2,hardihead
bena2,bena
qyzylbash2,qyzylbash
tympano,tympani
kendoka2,kendoka
mosleman,moslemans
microhalo2,microhaloes
headquarters,headquarters
hanbok2,hanbok
koalib2,koalib
flashlightfish2,flashlightfishes
essedum,essedums
hiragana2,hiragana
tinctura,tincturae
habesha2,habesha
zhmud2,zhmud
salado2,saladoes
bezpopovets,bezpopovtsy
balloonful2,balloonsful
lancefish2,lancefishes
gringo2,gringoes
morwong2,morwong
microhelix,microhelices
duodenum2,duodenums
beaujolais,beaujolais
polypus2,polypi
maritonucleus,maritonuclei
hyrax2,hyraces
cyclohedron,cyclohedra
krama2,krama
wbw2,wbw
peplos2,peploi
liferentrix,liferentrixes
mesoscapula,mesoscapulae
turkmen2,turkmen
stalefish,stalefishes
aiis,aiiss
mashlum,mashlums
korhaan2,korhaan
uwatehineri,uwatehineri
yadu2,yadu
gimmari,gimmari
ekkyklema2,ekkyklemata
myonucleus,myonuclei
mensch2,menschen
spvs2,spvss
simplex2,simplices
simplex3,simplicia
tornado2,tornadoes
dirdum,dirdums
orbuculum,orbuculums
coleorrhiza,coleorrhizae
tetrastylon,tetrastyla
toshach,toshachs
peronaeus,peronaei
darse2,darse
protohalo2,protohaloes
stalko2,stalkoes
abisetaoshi,abisetaoshi
alkoxysulfonium,alkoxysulfoniums
child,children
fimbria,fimbriae
bukkumi,bukkumi
orkoiyot2,orkoiik
endif,endifs
blackberry2,blackberrys
renminpi2,renminpi
ocrea2,ocreae
caput2,capita
amf,amfs
spinella,spinellae
epilarynx2,epilarynxes
laoshi,laoshi
tsukitaoshi,tsukitaoshi
indicium2,indiciums
lustrum2,lustrums
los2,loss
pterygoideus,pterygoidei
tankia2,tankia
cay2,cayes
condor2,condor
kurkul2,kurkuli
mereswine2,mereswine
heloi2,heloi
loogy2,loogys
hygroma2,hygromata
crappie2,crappie
oots,ootss
diagnostics,diagnostics
datlash,datlashim
decimillennium2,decimillenniums
nimbus2,nimbi
plateosaurus2,plateosauri
waspfish2,waspfishes
phyma2,phymata
panencephalitis,panencephalitides
pedee2,pedee
pons,pontes
tramful2,tramsful
carroch,carrochs
tsotsile2,tsotsile
nurseryfish2,nurseryfishes
bitchypants,bitchypants
fluctus,flucti
fluctus2,fluctus
soulful2,soulsful
mesobronchus,mesobronchi
shindeshi,shindeshi
nulx,nulxs
beegum,beegums
burlak2,burlaki
stylohyoideus,stylohyoidei
juxtallocortex2,juxtallocortices
pauquachin,pauquachin
involtino2,involtini
impatiens,impatiens
su2,su
tabella,tabellae
waitperson2,waitpeople
isangoma2,izangoma
triodion2,triodia
kbp,kbp
bookstaff,bookstaffs
bookstaff2,bookstaves
nitrilium,nitriliums
kroo2,kroo
scrotum2,scrotums
apikorus,apikorsim
glitteratus,glitterati
oorlam2,oorlam
amoebozoon2,amoebozoons
ribattuta2,ribattute
pizzetta2,pizzette
bracteola,bracteolae
pihoihoi,pihoihoi
cow2,cattle
cow3,kine
dunefoot,dunefoots
tyloma2,tylomata
chaebol2,chaebol
koshinage,koshinage
amphora2,amphorae
amphora3,amphorai
ablaq,ablaq
pequod2,pequod
tsi2,tsi
abelungu,abelungu
shrubful,shrubsful
koinobori,koinobori
pice2,pice
metalimnion2,metalimnia
achang2,achang
kiddo2,kiddoes
auricula2,auriculae
hadj,hadjes
carolin2,caroliner
yandere2,yandere
epicheirema2,epicheiremata
neaf2,neafs
duff,duffs
subfonds,subfonds
metaphysics,metaphysics
aegagrus,aegagri
inductura,inducturae
intertrigo2,intertrigines
townful2,townsful
koorhaan2,koorhaan
topinambou2,topinambou
pisn,pisne
sac2,sac
dengaku,dengaku
mirador2,miradores
pereion,pereia
curatorium2,curatoriums
kikumon,kikumon
knucklenuts,knucklenuts
maggid2,maggidim
yueqin2,yueqin
mesorah,mesorot
metazoan2,metazoa
facehoof,facehoofs
futures,futures
woof,woofs
robochef,robochefs
tourney2,tournies
maskful2,masksful
phren,phrenes
meatus2,meatus
tief2,tiefs
terabaud,terabaud
fut,feet
lasso2,lassoes
beechdrops,beechdrops
chavante2,chavante
shikishi,shikishi
piranha2,piranha
coimperium2,coimperiums
notochaeta,notochaetae
demiurgos,demiurgoi
drachma2,drachmae
drachma3,drachmai
counterscoff,counterscoffs
pinna2,pinnae
barrowful2,barrowsful
linoleum,linoleums
epipharynx2,epipharynxes
hafiz,hafizes
hafiz2,huffaz
clearsach,clearsachs
kph,kph
kadomatsu,kadomatsu
sheikh2,shuyookh
garbageperson2,garbagepeople
shabbat2,shabbatot
sammy2,sammys
apex2,apices
yellowfish2,yellowfishes
periaortitis,periaortitides
dipperful2,dippersful
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
palp2,palpi
sevir2,seviri
pinkfoot2,pinkfoots
superphenomenon,superphenomena
gruzz,gruzzes
oneida2,oneida
millistokes,millistokes
babusya2,babusi
layoff,layoffs
bonenkai,bonenkai
ectozoon2,ectozoons
hengeyokai,hengeyokai
torrentfish2,torrentfishes
lhoba2,lhoba
means,means
fening2,feninga
pussyification,pussyfications
czarowitz,czarowitzes
paraquito2,paraquitoes
kev2,kev
gorsedd2,gorseddau
trochus2,trochi
knuff,knuffs
themne2,themne
menstruum2,menstruums
tyiyn2,tyiyn
utchari,utchari
rimoportula,rimoportulae
okuritsuriotoshi,okuritsuriotoshi
actinia2,actiniae
sous,sous
haler2,haleru
tagetes,tagetes
minutesworth,minutesworth
emplastron,emplastra
menuki2,menuki
retiarius,retiari
retiarius2,retiarii
kusarigama,kusarigama
castellatus,castellati
chiffchaff,chiffchaffs
amoretto2,amoretti
nilgau2,nilgau
lubok2,lubki
antrum2,antrums
fakelaki,fakelakia
schola2,scholae
inoculum2,inoculums
katasukashi,katasukashi
sebsi2,sbassa
womxn,womxn
mammatocumulus,mammatocumuli
ferromolybdenum,ferromolybdenums
hamantash,hamantashen
adf,adfs
hindstomach,hindstomachs
tympanon,tympana
fluff,fluffs
mamzer2,mamzerim
azaleamum,azaleamums
ovambo2,ovambo
russ2,russ
zoque2,zoque
spadefoot2,spadefoots
meaw2,meawes
oxazolium,oxazoliums
krotovina2,krotovina
morlach,morlachs
carpometacarpus,carpometacarpi
moonroof,moonroofs
septuagesima,septuagesimae
rhombicuboctahedron2,rhombicuboctahedra
ayy,ayys
craniopagus,craniopagi
ccsn,ccsne
supercolossus,supercolossi
maohi2,maohi
es2,esses
babenzele,babenzele
auroch,aurochs
muzhyk2,muzhyki
muzhyk3,muzhyky
pcls,pclss
passado2,passadoes
dojo2,dojo
acafan2,acafen
ballerino2,ballerini
issei2,issei
crampfish,crampfishes
cuspis,cuspes
cuspis2,cuspides
guernseywoman,guernseyswomen
neurofibroma2,neurofibromata
zwischenschach,zwischenschachs
hypoderma,hypodermata
musulman2,musulmans
scalenohedron2,scalenohedra
echinococcus,echinococci
hryvnia2,hryven
hryvnia3,hryvni
opisthodomos,opisthodomoi
hatful2,hatsful
hylaeosaurus,hylaeosauri
cementoblastoma2,cementoblastomata
spectrum2,spectrums
parfum,parfums
wananga2,wananga
sum,sums
sum2,sumy
iraqw,iraqw
phourion,phouria
picktooth,picktooths
spraff,spraffs
naevus,naevi
telangiectasia2,telangiectasiae
brachy,brachys
bangamary,bangamary
metaseries,metaseries
phaenomenon,phaenomena
coxitis,coxitides
biofacies,biofacies
turron2,turrones
campagna2,campagne
opossum,opossums
crocus2,croci
crocus3,crocus
crocus4,crocusses
payyetan,payyetanim
prolarva,prolarvae
epinikion,epinikia
jamrach,jamrachs
prtf,prtfs
taxiful2,taxisful
protiston,protista
kyzylbash2,kyzylbash
executrix2,executrixes
salume,salumi
pedion,pedia
acridinium,acridiniums
goy2,goyem
goy3,goyim
goy4,goyin
ekuele2,ekuele
papago2,papago
awqiyyah,awqiyyah
screenful2,screensful
charakter,charakteres
shinnecock2,shinnecock
songhai2,songhai
esophagostoma,esophagostomata
duckweed2,duckweed
metochion,metochia
coverchief,coverchiefs
percent2,percent
intrico,intrichi
intrico2,intricoes
payador2,payadores
conservatorium2,conservatoriums
picosiemens,picosiemens
witloof,witloofs
metatarsus,metatarsi
polyandrion,polyandria
kirgiz,kirgiz
isopach,isopachs
nipmuck2,nipmuck
agraphon,agrapha
ephemera2,ephemerae
exsiccata,exsiccatae
thula2,thulur
stewbum,stewbums
tanaina2,tanaina
retina2,retinae
colpindach,colpindachs
nothobranch,nothobranchs
cornetfish2,cornetfishes
okiya2,okiya
zapotec2,zapotec
gnome2,gnomae
gnome3,gnomai
senufo2,senufo
ivatan2,ivatan
femfan2,femfen
mesopleuron,mesopleura
rowboatful2,rowboatsful
acinus,acini
grandmum,grandmums
chastushka2,chastushki
chastushka3,chastushky
lotus2,loti
mousseux,mousseux
halitzah,halitzot
brilliandeer,brilliandeers
maf,mafs
capelle2,capellen
sns2,snss
chainworks,chainworks
pummelo2,pummeloes
obake,obake
scrophula2,scrophulae
ilex2,ilices
aimak2,aimak
nematocalyx,nematocalyces
scaloppine2,scaloppini
cyberhero,cyberheroes
windigo2,windigo
windigo3,windigoes
windigo4,windigog
siopao2,siopao
sds,sdss
allium2,alliums
dingo2,dingoes
thiasus,thiasi
caecum2,caecums
dicdef,dicdefs
poori2,poories
leman,lemans
maenor2,maenorau
moran2,ilmoran
moran3,moran
fula2,fula
karez,karezes
tunny2,tunny
ascococcus,ascococci
judenhetze,judenhetzen
calif,califs
tututni2,tututni
prsm,prsm
bioctahedron2,bioctahedra
seq,seqq
okurihikiotoshi,okurihikiotoshi
porphyrogenitus,porphyrogeniti
paiwan2,paiwan
wmd2,wmd
subtaxon2,subtaxa
hanif,hanifs
sabella2,sabellae
virgula2,virgulae
hawara2,hawara
hussif2,hussifs
melodium,melodiums
punctum2,punctums
methylimidazolium,methylimidazoliums
mynpachtbrief,mynpachtbriefs
woolworks,woolworks
condottiere2,condottieri
archmage2,archmagi
crossroads,crossroads
polyradiculitis,polyradiculitides
micronekton,micronekton
dupla2,duplae
kyrghyz,kyrghyz
nueir2,nueir
ibis2,ibes
ibis3,ibides
ibis4,ibis
modoc2,modoc
kouhai2,kouhai
sazhen2,sazheni
targum,targumim
targum2,targums
moa2,moa
glabella2,glabellae
catasta,catastae
malleefowl2,malleefowl
foiba,foibe
haruspex,haruspices
ctcf,ctcfs
chalutz,chalutzes
chalutz2,chalutzim
marginale,marginalia
tteok2,tteok
biandang2,biandang
suppli,suppli
pediculus,pediculi
akroterion,akroteria
fibroepithelioma2,fibroepitheliomata
bogglebo,boggleboes
canongo2,canongoes
futanari2,futanari
tensies,tensies
yurok2,yurok
holmium,holmiums
staccato2,staccati
kabosu,kabosu
guzz,guzz
guzz2,guzzes
pouting2,pouting
mystagogus,mystagogi
chondrosarcoma2,chondrosarcomata
hunkpapa2,hunkpapa
praniza,pranizae
crossruff,crossruffs
flagstaff,flagstaffs
flagstaff2,flagstaves
principe,principi
toothmark2,teethmarks
torafugu,torafugu
umbo2,umboes
umbo3,umbones
knoppern2,knoppern
tzutuhil2,tzutujil
ryllet,ryllettys
remora2,remora
remora3,remorae
milkperson2,milkpeople
lodha2,lodha
odeon2,odea
aviso2,avisoes
telos2,tele
telos3,telea
telos4,teloi
margo2,margines
fillum,fillums
frizado2,frizadoes
hacek2,hacky
yamato2,yamato
epicanthus,epicanthi
popo2,popo
haematodocha,haematodochae
sextans,sextantes
androsphinx2,androsphinxes
kayan2,kayan
vallum2,vallums
albergo2,alberghi
schpritz,schpritzes
benzopyrylium,benzopyryliums
laburnum,laburnums
otherkin,otherkin
amphibalus,amphibali
mississauga2,mississauga
perikaryon2,perikarya
comanche2,comanche
anteroseptum2,anteroseptums
porkfish2,porkfishes
pascichnion,pascichnia
disabled2,disabled
batabil2,batabilob
qomuz,qomuzes
arbor2,arbores
ganglion2,ganglia
ethopoeia2,ethopoeiae
honbasho,honbasho
neurovasculitis,neurovasculitides
neuromatrix2,neuromatrixes
hematozoan,hematozoa
stratus,strati
pantech,pantechs
cuticula,cuticulae
igorot2,igorot
pseudohuman,pseudohumans
tessitura2,tessiture
mc2,mc
cibarium2,cibariums
silfe,silves
protomitochondrion,protomitochondria
dicolon2,dicola
aphis,aphides
deuterium,deuteriums
dura2,durae
pesher2,pesharim
crux2,cruces
plexus2,plexi
plexus3,plexus
loess2,loesss
skiff,skiffs
monkfish2,monkfishes
batman2,batmans
boschbok2,boschbok
nakodo2,nakodo
photoantenna2,photoantennae
splanchnocranium,splanchnocraniums
rispetto2,rispetti
lenape2,lenape
whitefish2,whitefishes
umbrello2,umbrelloes
periplous2,periploi
geechee2,geechee
ependymitis,ependymites
hokku2,hokku
quid2,quid
mirach,mirachs
stemma2,stemmata
gof,gofs
rolloff,rolloffs
comedo2,comedones
pcm2,pcm
broccolini2,broccolini
chroman,chromans
sluf,slufs
plunderfish2,plunderfishes
cobia2,cobia
kernos,kernoi
knez,knezes
knez2,knezi
grand2,grand
shikigami,shikigami
omasum2,omasums
aheer2,aheer
xoff,xoffs
cowfish2,cowfishes
sushiya2,sushiya
subpolyhedron2,subpolyhedra
wildfowl2,wildfowl
velociman,velocimans
ischemia2,ischemiae
fizz,fizzes
metanauplius,metanauplii
craniopharyngioma2,craniopharyngiomata
flumpf,flumpfs
crum,crums
dromos,dromi
dromos2,dromoi
yerbal2,yerbales
dojikko,dojikko
canarsie2,canarsie
clipeus,clipei
ahegao2,ahegao
gazzetta2,gazzette
pseudoxanthoma2,pseudoxanthomata
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
stornello2,stornelli
peroneus,peronei
jedi,jedi
pansori2,pansori
plf,plfs
khmer2,khmer
cahita2,cahita
api2,api
chillum,chillums
fiamma,fiamme
neurocytoma2,neurocytomata
chrysoprasus,chrysoprasi
millennia2,millennia
pyritohedron2,pyritohedra
waryfish2,waryfishes
santee2,santee
dictyoma2,dictyomata
cholecystitis,cholecystites
cholecystitis2,cholecystitides
fibroleiomyoma2,fibroleiomyomata
