word,plural
abducens,abducentes
quinquevir2,quinqueviri
laburnum,laburnums
yutz,yutzes
spica2,spicae
dbf,dbfs
quadratrix2,quadratrixes
tacklebox,tackleboxes
kringla,kringla
hagbus,hagbusses
oeuf,oeufs
koalib2,koalib
ethopoeia2,ethopoeiae
databus2,databusses
sente,lisente
puaokama,puaokama
coenurus,coenuri
stela2,stelae
stela3,steles
mallard2,mallard
foodfish,foodfishes
deest,desunt
klomp2,klompen
canarium,canariums
indigena,indigenae
weaverfish2,weaverfishes
chaver,chaverim
womban,womben
siliqua2,siliquae
xoff,xoffs
dhegiha2,dhegiha
aborisha2,aborisha
shabiya,shabiyat
pfalzgraf,pfalzgrafs
duckweed2,duckweed
nestful2,nestsful
sacculina2,sacculinae
swan2,swan
ancile2,ancilia
axilla2,axillae
cylix,cylices
cylix2,cylikes
cylix3,cylixes
puerpera2,puerperae
gingko2,gingkoes
pleuron,pleura
maenad2,maenades
taotie2,taotie
nimbostratus,nimbostrati
gaon2,gaonim
gaon3,geonim
dorey2,dories
wolfkin2,wolfkin
heikegani,heikegani
zakouska2,zakouski
pennill2,penillion
pennill3,pennillion
uchikake,uchikake
verumontanum2,verumontanums
balistarius,balistarii
omnibusful2,omnibusesful
netful2,netsful
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
pennatula2,pennatulae
nogai2,nogai
mullet2,mullet
kimedashi,kimedashi
biga2,bigae
alumnus2,alumni
fartbox,fartboxes
ossuarium2,ossuariums
phelonion2,phelonia
teetotum,teetotums
lacuna2,lacunae
deltohedron2,deltohedra
rhododendron2,rhododendra
shilingi,shilingi
mexica2,mexica
octonarius,octonarii
english2,english
yakata,yakata
cutto2,cuttoes
ethoxy2,ethoxys
squarylium,squaryliums
pcls,pclss
tonnara2,tonnare
rez,rezes
rez2,rezzes
barrelful2,barrelsful
sukuk2,sukuk
microbus2,microbusses
teapotful2,teapotsful
imux,imuxes
nucleobranch,nucleobranchs
xs,xss
gestor,gestores
scaup2,scaup
compositum,compositums
tricerion,triceria
absarokee2,absarokee
factum2,factums
directrix2,directrixes
provedor2,provedores
contrapposto,contrapposti
contrapposto2,contrapposto
galena2,galenae
caryopsis2,caryopsides
trousseau2,trousseaus
spacecraft,spacecraft
rilievo2,rilievi
longshucks,longshucks
cachexia2,cachexiae
corf2,corfs
dayful2,daysful
switchknife,switchknives
cordel2,cordeles
concha2,conchae
synganglion,synganglia
cytococcus,cytococci
shinobu,shinobu
blinchik2,blinchiki
blinchik3,blinchiky
arbor2,arbores
hemicholinium,hemicholiniums
tauonium2,tauoniums
crusado2,crusadoes
taxi2,taxies
plethora2,plethorae
surgeonfish2,surgeonfishes
teratoma2,teratomata
macrovibrissa,macrovibrissae
intermix,intermixes
depressor2,depressores
megacoccus,megacocci
echinus2,echini
equilibrium2,equilibriums
cymatium2,cymatiums
graff,graffs
loomworks,loomworks
dohyo2,dohyo
gemmula,gemmulae
ligustrum,ligustrums
spvs2,spvss
meningococcus,meningococci
qapik2,qapik
roosterfish2,roosterfishes
oilfish2,oilfishes
johnny2,johnnys
durum,durums
periostitis,periostites
periostitis2,periostitides
alef,alefs
deaf,deafs
simcha2,simchot
tanchangya2,tanchangya
tinworks,tinworks
gry2,grys
mutussarif,mutussarifs
truff,truff
truff2,truffs
spoolful2,spoolsful
khous,khoes
nasibi2,nawasib
inoculum2,inoculums
decorum2,decorums
sossos,sossoi
decemvir2,decemviri
transfix,transfixes
subbailiff,subbailiffs
credenza2,credenze
tsadik2,tsadikim
essedum,essedums
fallfish2,fallfishes
padre2,padri
apache2,apache
polyzoary2,polyzoaria
sticharion2,sticharia
drakhme,drakhmai
cyberwife,cyberwives
epiphyllum,epiphyllums
fishworks,fishworks
epyllion2,epyllia
cowperson2,cowpeople
shaila2,shailos
pterion2,pteria
blackbuck2,blackbuck
strawperson2,strawpeople
rf,rfs
zadruga2,zadruge
oversigned,oversigned
trichoepithelioma2,trichoepitheliomata
oxoammonium,oxoammoniums
comitia,comitia
landsmanschaft2,landsmanschaftn
clavola,clavolae
portatif,portatifs
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
bakeryful2,bakeriesful
seraff,seraffs
fortississimo2,fortississimi
santal2,santal
freikorps,freikorps
suchomimus2,suchomimus
shigella2,shigella
shigella3,shigellae
angiofibroma2,angiofibromata
entomofauna2,entomofaunae
algae2,algae
equinox,equinoxes
prodroma,prodromata
semikhah,semikhot
sails,sails
exploratorium2,exploratoriums
orthopnoea2,orthopnoeae
urethra2,urethrae
foretarsus,foretarsi
cuman,cumans
stadion2,stadia
queef,queefs
rialto2,rialtoes
paisa2,paise
caes2,caess
bnf,bnfs
odaawaa2,odaawaa
alumnx,alumnx
melidectes,melidectes
skitz,skitzes
daruan,daruan
chalitzah,chalitzot
gliosarcoma2,gliosarcomata
coffinful2,coffinsful
bena2,bena
milliroentgen2,milliroentgen
wanderwort2,wanderworte
romanichal2,romanichal
dingo2,dingoes
cephalohematoma2,cephalohematomata
goddexx,goddexxes
kapu2,kapu
paracortex2,paracortices
holobranch,holobranchs
truefan2,truefen
brosif,brosifs
hyoplastron2,hyoplastra
hyolarynx2,hyolarynxes
numisma,numismata
maoli2,maoli
leatherworks,leatherworks
agamospecies,agamospecies
yech,yechs
purdonium,purdoniums
sapvs2,sapvss
endocarditis,endocarditides
endocarditis2,endocarditises
beechdrops,beechdrops
anargyros,anargyroi
lantum,lantums
moneybox,moneyboxes
es2,esses
colugo2,colugo
antipasto2,antipasti
lokum,lokums
pentimento,pentimenti
iridium,iridiums
mowree2,mowree
empasma,empasmata
antidoron,antidora
frailejon2,frailejones
borghetto2,borghetti
fultoportula,fultoportulae
bodach,bodachs
ancona2,ancone
ashiyu,ashiyu
panniculitis,panniculitides
jesa2,jesa
bev2,bev
paraphilia2,paraphiliae
fly2,flys
katasukashi,katasukashi
talcum,talcums
grosion,grosia
ermine2,ermine
hemicerebrum2,hemicerebrums
chorioangioma2,chorioangiomata
kukurai2,kukurai
megaron2,megara
tearoff,tearoffs
windpuff,windpuffs
caskful2,casksful
def,defs
tyiyn2,tyiyn
dcs,dcss
doujin2,doujin
antisigma2,antisigmata
dermatofibroma2,dermatofibromata
maouri,maouri
santiam2,santiam
gimmari,gimmari
pseudomamma,pseudomammae
khoikhoi2,khoikhoi
workperson2,workpeople
paragraphos,paragraphoi
exopod2,exopoda
ukp,ukp
whalefish2,whalefishes
upsaroka2,upsaroka
melamed,melamdim
gradino2,gradini
superwaif,superwaifs
oligotrich,oligotrichs
vermis,vermes
opara,opara
gastraea,gastraea
nongmin,nongmin
ols,olss
phasm2,phasma
illui,illuim
alikreukel,alikreukel
scoutcraft2,scoutcraft
yoritaoshi,yoritaoshi
subhuman,subhumans
erhu2,erhu
veinstuff,veinstuffs
ethics,ethics
sakazuki,sakazuki
acinaces,acinaces
hokku2,hokku
kriophoros,kriophoroi
gladiatrix2,gladiatrixes
guzz,guzz
guzz2,guzzes
staphylococcus,staphylococci
corronach,corronachs
awabi,awabi
xicanx,xicanxs
chamois2,chamoises
chamois3,chamoix
decuman,decumans
adenomyoma2,adenomyomata
stercome2,stercomata
gobletful2,gobletsful
phenanthridinium,phenanthridiniums
cyclops2,cyclopes
cyclops3,cyclops
watusi2,watusi
judg,judges
kin2,kin
wayzegoose,wayzegooses
samurai2,samurai
overplus2,overplusses
nagual2,naguales
gurkha2,gurkha
urachus2,urachi
macrofungus,macrofungi
qirsh2,qirsh
rushnik2,rushniki
scrum,scrums
neothalamus,neothalami
discrimen2,discrimina
berdache2,berdache
dehwar2,dehwar
cayuga2,cayuga
nanovortex,nanovortices
bozzetto,bozzetti
subarctometatarsus,subarctometatarsi
wolof,wolof
wolof2,wolofs
subtax,subtaxes
poori2,poories
milkbox,milkboxes
tagetes,tagetes
telotroch,telotrochs
floccus,flocci
janitrix2,janitrixes
chiliahedron2,chiliahedra
shtadlan2,shtadlanim
tessella,tessellae
bios2,bioi
klipdas,klipdasses
swimoff,swimoffs
payara2,payara
handbagful,handbagsful
dealfish2,dealfishes
telencephalon2,telencephala
pilus,pili
lockful2,locksful
langdebeef,langdebeefs
schutzstaffel,schutzstaffeln
actinizoan2,actinizoa
draconcopedes,draconcopedes
melakhah,melakhot
boschbok2,boschbok
tyigh2,tyigh
agorah,agorot
lahu2,lahu
cof,cofs
qobyz,qobyz
talea,taleae
patutuki,patutuki
fanfoot,fanfoots
haplorthox,haplorthoxes
benzamidinium,benzamidiniums
nodus,nodi
copi2,copi
lolwapa2,malwapa
hertz,hertz
hertz2,hertzes
mockado2,mockadoes
botamochi,botamochi
scleroma2,scleromata
platysma2,platysmata
hake2,hake
frijol,frijoles
editrix2,editrixes
phaneron2,phanera
vesicula,vesiculae
cerebritis,cerebritides
brassica2,brassicae
gubbins,gubbins
cabron,cabrones
trophonema,trophonemata
lewinsky,lewinskys
hypotheca,hypothecae
buildingful2,buildingsful
acroclinium,acrocliniums
mahzor2,mahzorim
itongo,amatongo
hypericum,hypericums
koyemshi2,koyemshi
trophospecies,trophospecies
cornucopia2,cornucopiae
kirghiz,kirghiz
utf,utfs
strawpedo2,strawpedoes
hodful2,hodsful
summula,summulae
athenarian2,athenaria
threnos,threnoi
mongoose,mongooses
stereoblastula2,stereoblastulae
stalkarazzo,stalkarazzi
hutung2,hutung
gracilis,graciles
babemba2,babemba
cavitis,cavites
kiliwa2,kiliwa
mycoplankton,mycoplankton
phenazinium,phenaziniums
encephalon2,encephala
semispecies,semispecies
sashimi2,sashimi
decahedron2,decahedra
upf,upfs
gyrobifastigium2,gyrobifastigiums
sphex,spheges
stylopharyngeus,stylopharyngei
nectocalyx,nectocalyces
exhedra2,exhedrae
mouf,moufs
sicula,siculae
ax,axes
arthritis,arthritides
arthritis2,arthritises
spiff,spiffs
rts2,rtss
luv2,luvz
vershok2,vershki
raspador2,raspadores
improvisatore2,improvisatori
iceworks,iceworks
lis,lisses
mugful2,mugsful
drf,drfs
zampone,zamponi
reptarium2,reptariums
dsms,dsmss
pentium,pentiums
pyrosome2,pyrosoma
penicillus,penicilli
moshav2,moshavim
chatbox,chatboxes
eschaton2,eschata
sevensies,sevensies
sistrum2,sistrums
ichnospecies,ichnospecies
equisetum2,equisetums
cardo,cardines
tavgi2,tavgi
inumimi,inumimi
syllabus2,syllabi
cdf,cdfs
signor2,signori
denarius2,denarii
bogatyr2,bogatyri
lurgi,lurgies
thrips2,thrips
strappado2,strappadoes
kelpfish2,kelpfishes
pukeko2,pukeko
tanooki2,tanooki
tinderbox,tinderboxes
chromenylium,chromenyliums
gymnasion2,gymnasia
bajau2,bajau
sanglay2,sanglayes
barahui2,barahui
comitatus2,comitatus
forestaff,forestaffs
forestaff2,forestaves
pernio2,perniones
squirarch,squirarchs
nox,nox
xystos,xystoi
crossref,crossrefs
mch,mchs
zygocactus,zygocacti
means,means
trinkum,trinkums
inugami,inugami
gonion2,gonia
euchologion2,euchologia
spf,spfs
hortorium2,hortoriums
mycetoma2,mycetomata
lampong2,lampong
micropapilla,micropapillae
zoogloea2,zoogloeae
zeugma2,zeugmata
noseeum,noseeums
sambuca2,sambucae
microembolus,microemboli
nekropolis2,nekropoleis
nekropolis3,nekropoles
gravida2,gravidae
abacus2,abaci
vacouf,vacoufs
drynx,drynx
drynx2,drynxes
mirepoix,mirepoix
castoff,castoffs
pancreatocholangitis,pancreatocholangites
pfeffernuss,pfeffernusse
barytone2,barytona
egf,egfs
bayagoula2,bayagoula
safebox,safeboxes
bogracs,bogracs
trenchful2,trenchesful
bordereau2,bordereaus
nichonage,nichonage
tradesperson2,tradespeople
norimono2,norimono
precava,precavae
attacco,attacchi
cns,cnss
polytetrahedron,polytetrahedra
syntaxon,syntaxa
saseng2,saseng
potworks,potworks
oz2,oz
bungy2,bungy
isoflux,isofluxes
sphagnum,sphagnums
pepperoncino,pepperoncini
barndominium,barndominiums
tifoso,tifosi
panax,panaxes
lomentum2,lomentums
mensa2,mensae
kielbasa2,kielbasy
toadflax,toadflaxes
neospecies,neospecies
carbowax,carbowaxes
moochin2,moochin
durdum,durdums
scabbardfish2,scabbardfishes
antihuman,antihumans
ty,tys
choreotrich,choreotrichs
eozoon2,eozoons
sonuvabitch2,sonsuvbitches
tun2,tunob
euro2,euro
sicko2,sickoes
touraco2,touracoes
autogas2,autogasses
semantron2,semantra
hedysarum,hedysarums
bolis,bolides
jougs,jougs
pasticcio2,pasticci
innuendo2,innuendis
innuendo3,innuendoes
wof,wofs
conbini2,conbini
reddendum2,reddendums
rhachilla2,rhachillae
spaynard,spaynnards
kitakitsune,kitakitsune
technofix,technofixes
hyperpyron2,hyperpyra
holibut2,holibut
vivarium2,vivariums
minihelix,minihelices
minihelix2,minihelixes
index2,indices
ripoff,ripoffs
nippy2,nippys
improvvisatore,improvvisatori
cupboardful2,cupboardsful
javelinfish2,javelinfishes
eohippus2,eohippi
medimnos,medimnoi
schwannoma2,schwannomata
digestif,digestifs
hyporchema,hyporchemata
kamboj2,kamboj
ballista2,ballistae
ectomycorrhiza2,ectomycorrhizae
underfoot,underfoots
ebus,ebuss
churchperson2,churchpeople
muzuna2,muzuna
gy,gys
nodulus,noduli
subhero,subheroes
choregus,choregi
bosbok2,bosbok
demicannon2,demicannon
cantatrice2,cantatrici
cuna2,cuna
cocopa2,cocopa
torculus,torculi
darshan2,darshanim
megahenry,megahenrys
ephelis,ephelides
vitellus2,vitelli
susy,susys
schnickelfritz,schnickelfritzes
pixiu,pixiu
swazi2,swazi
momiji2,momiji
pneumonitis,pneumonites
pneumonitis2,pneumonitides
pseudolymphoma2,pseudolymphomata
faceoff,faceoffs
spiall,spiall
dong2,dong
toadfish2,toadfishes
dakuten,dakuten
juhyou,juhyou
prepositus2,prepositi
bya,bya
doz,doz
dathanaik,dathanaik
mesoamygdala2,mesoamygdalae
robotrix,robotrixes
uji2,uji
abomasum2,abomasums
hyppogriff,hyppogriffs
lakota2,lakota
uyghur2,uyghur
swati2,swati
actinotrich,actinotrichs
scutella,scutellae
tipstaff,tipstaffs
tipstaff2,tipstaves
airborne2,airborne
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
mesoeucrocodyle2,mesoeucrocodylia
sarashi,sarashi
anticommons,anticommons
als2,alss
benzalkonium,benzalkoniums
playoff,playoffs
wristful2,wristsful
ectocervix,ectocervices
ectocervix2,ectocervixes
postcornu,postcornua
docuseries,docuseries
heirmos,heirmoi
aphis,aphides
foretibia,foretibiae
vatrushka2,vatrushki
ballabile2,ballabili
ayah2,ayat
disfix,disfixes
sulu2,sulu
foolfish2,foolfishes
shisho,shisho
carpincho2,carpinchoes
asphaltum,asphaltums
porocalyx,porocalyces
porocalyx2,porocalyxes
triangulenium,trianguleniums
kendhang2,kendhang
shophet2,shophetim
shophet3,shophtim
zucchina,zucchine
lymphosarcoma2,lymphosarcomata
troof,troofs
semifreddo2,semifreddi
ambo2,ambones
pillarbox,pillarboxes
xanthylium,xanthyliums
filofax,filofaxes
joblife,joblives
woof,woofs
tropharium,trophariums
hirakana2,hirakana
sapadillo2,sapadilloes
amogus2,amogi
armfull2,armsfull
origo2,origines
jin2,jin
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
mc2,mc
icebox,iceboxes
teratocarcinoma2,teratocarcinomata
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
passamezzo2,passamezzi
spoof,spoofs
chenango2,chenangoes
pseudomitosis,pseudomitosises
flagperson2,flagpeople
subchild,subchildren
dustoff,dustoffs
bitchtits,bitchtits
bushbuck2,bushbuck
fibulare,fibularia
springfish2,springfishes
paralipsis,paraleipses
pantoum,pantoums
protoconch2,protoconchs
tefila,tefilos
pasticciotto,pasticciotti
menomini2,menomini
iban2,iban
harmonia,harmoniai
phytochorion,phytochoria
yen2,yen
lux,lux
lux2,luxes
interrex2,interreges
satoshi2,satoshi
hafiz,hafizes
hafiz2,huffaz
tif,tifs
regma,regmata
torrox,torroxes
megalopa2,megalopae
assiniboine2,assiniboine
stammtisch2,stammtischs
grawlix,grawlix
grawlix2,grawlixes
dipleurula2,dipleurulae
ushiromotare,ushiromotare
cirrhus,cirrhi
wendigo2,wendigo
wendigo3,wendigoes
pamphletful2,pamphletsful
consensus2,consensus
subcoxa,subcoxae
metritis,metritides
sebum2,sebums
ephoros,ephoroi
toro2,toro
fingertipful2,fingertipsful
kore2,korai
torte2,torten
arthron,arthra
diva2,dive
karateka2,karateka
meros,meroi
arrector,arrectores
rastafari2,rastafari
linoleum,linoleums
paddleful2,paddlesful
farariya,farari
muhafazah2,muhafazat
pease,peasen
brahman,brahmans
pedrero2,pedreroes
warcraft2,warcraft
triskaidecahedron2,triskaidecahedra
polushka2,polushki
goosefish2,goosefishes
acousma2,acousmata
bushelful2,bushelsful
otaku2,otaku
einsatzgruppe,einsatzgruppen
panjandrum2,panjandrums
azepinium,azepiniums
basementful2,basementsful
tulou2,tulou
varix,varices
zulu2,zulu
ecotax,ecotaxes
chickasaw2,chickasaw
skepful2,skepsful
thomaskantor2,thomaskantoren
halo2,haloes
songhai2,songhai
mashlum,mashlums
azolium,azoliums
slabserif,slabserifs
vatful2,vatsful
arena2,arenae
tetrakaidecahedron2,tetrakaidecahedra
kanaka2,kanaka
setoff,setoffs
malewife,malewives
basitibia,basitibiae
piute2,piute
meltoff,meltoffs
mussaf,mussafim
eruca,erucae
moki2,moki
penis2,penes
nethinim2,nethinim
japanese2,japaneses
parkful2,parksful
sansuke,sansuke
uezd2,uezdy
cyphella,cyphellae
perf,perfs
guz,guz
guz2,guzes
guz3,guzzes
agalma,agalmata
solidago2,solidagoes
fringefan2,fringefen
newhalf2,newhalfs
praetor2,praetores
oaf2,oafs
railworks,railworks
talmid,talmidim
kothornos,kothornoi
swahili2,swahili
titanium,titaniums
neurofibroma2,neurofibromata
kkwaenggwari,kkwaenggwari
tepuy,tepuys
bipyridinium,bipyridiniums
rifacimento2,rifacimenti
brocoli2,brocoli
tsukubai,tsukubai
lavalava2,lavalava
colyum,colyums
paua2,paua
missorium,missoriums
dustpanful2,dustpansful
fanne2,fenne
viff,viffs
vocabularium,vocabulariums
kanban2,kanban
impetigo2,impetigines
impetigo3,impetigoes
hallux,halluces
hallux2,halluxes
paristhmion,paristhmia
tsarevich2,tsarevichi
tsarevich3,tsarevichs
microg2,microg
cacoethes,cacoethe
piyut2,piyutim
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
calix,calices
calix2,calixes
plantstuff,plantstuffs
plasmodium2,plasmodiums
antumbra,antumbrae
lunula,lunulae
junkbox,junkboxes
stapes,stapedes
stapes2,stapes
charolais,charolais
brach2,brachs
cinerarium2,cinerariums
dustperson2,dustpeople
benzoquinonium,benzoquinoniums
taklu,taklu
precoxa,precoxae
pentito,pentiti
forfex,forfices
crachach,crachachs
molecula,moleculae
suckfish,suckfishes
morisco2,moriscoes
masculonucleus,masculonuclei
mesocerebrum2,mesocerebrums
skycraft,skycraft
mandu,mandu
choka,choka
butoh,butoh
autocratrix2,autocratrixes
minialbum,minialbums
msis,msiss
porcupinefish2,porcupinefishes
ryuha,ryuha
vyatich,vyatichs
ephebeion,ephebeia
anacolouthon2,anacoloutha
lch,lchs
baromez,baromezes
kotyle2,kotylae
kotyle3,kotylai
nxm,nxm
caitiff,caitiffs
muskhogee2,muskhogee
mantis2,mantes
sagemono2,sagemono
schpritz,schpritzes
minkopi2,minkopi
hydrozoan2,hydrozoa
portugueze2,portugueze
pamunkey2,pamunkey
myriahedron2,myriahedra
muscogee2,muscogee
micropolyhedron,micropolyhedra
protoscolex,protoscoleces
protoscolex2,protoscolices
tahrif,tahrifs
veto2,vetoes
paizuri2,paizuri
zolotnik2,zolotniki
lithp,lithpth
wombchild,wombchildren
kori2,kori
daikon2,daikon
nothosubspecies,nothosubspecies
nothospecies,nothospecies
mandan2,mandan
historiola2,historiolae
radius2,radii
mechitzah2,mechitzot
mustahfiz,mustahfizes
strobila,strobilae
macrosyntax,macrosyntaxes
hotoke2,hotoke
jfif,jfifs
userbox,userboxes
senarius,senarii
codex2,codices
dictamen2,dictamina
stichos,stichoi
trackperson2,trackpeople
osteosarcoma2,osteosarcomata
cartful2,cartsful
fugichnion,fugichnia
corrach,corrachs
hapludox,hapludoxes
hechsher2,hechsherim
pamudpod,pamudpod
sinfonietta2,sinfoniette
healsfang2,healsfang
lingcod2,lingcod
merese,mereses
daraf,darafs
maximum2,maximums
amasius,amasii
plaintiff,plaintiffs
adviso2,advisoes
natla,natlot
cwmwd2,cymydau
pluma,plumae
rin,rin
microsiemens,microsiemens
subtribus,subtribus
ethnikon,ethnika
laesura,laesurae
ndeer,ndeers
anurofauna2,anurofaunae
tariqa2,turuq
cultispecies,cultispecies
saraff,saraffs
tetraphenylarsonium,tetraphenylarsoniums
streimel2,streimlech
torikumi,torikumi
qualy2,qualys
pesak,pesakim
rachis2,rachides
tabella,tabellae
cestrum,cestrums
formicarium2,formicariums
mwf,mwfs
voceru,voceri
rutul2,rutul
flyby,flybys
alumna2,alumnae
alumna3,alumni
straat,straate
straat2,straaten
stufa,stufae
kopis,kopides
torus2,tori
paleosubspecies,paleosubspecies
gemsbok2,gemsbok
dustbox,dustboxes
hidrocystoma2,hidrocystomata
phylarch,phylarchs
ensaimada2,ensaimades
pseudopilus,pseudopili
bellowsfish,bellowsfishes
aryldiazonium,aryldiazoniums
gunbai,gunbai
noema,noemata
kolbasy,kolbasy
kolbasy2,kolbasys
palladium2,palladiums
udf,udfs
dedans,dedans
tangyuan,tangyuan
wormfish2,wormfishes
diskos,diskoi
shadchan2,shadchanim
shadchan3,shadchonim
pokanoket2,pokanoket
weirdo2,weirdoes
virgula2,virgulae
striatum2,striatums
millionennium2,millionenniums
flax,flaxes
lingualis,linguales
fibrolipoma2,fibrolipomata
lavabo2,lavaboes
retina2,retinae
tibiale,tibialia
satmar2,satmar
entozoon2,entozoons
kamenitza2,kamenitze
semiosis,semiosises
ectocranium,ectocraniums
extrados2,extrados
homoousion,homoousia
capriccio2,capricci
dwarf2,dwarfs
khattak2,khattak
sclera2,sclerae
duumvir2,duumviri
merus,meri
armani2,armanies
fecaloma2,fecalomata
notaulix,notaulices
moneybags,moneybags
eof,eofs
stele2,stelai
peritonitis,peritonites
peritonitis2,peritonitides
leiomyosarcoma2,leiomyosarcomata
touareg2,touareg
kotatsu,kotatsu
aandblom,aandblomme
brujx2,brujx
bp2,bp
karrozzin2,karrozzini
cryptex2,cryptices
ohlone2,ohlone
metopa2,metopae
lgfv2,lgfv
sensorium2,sensoriums
arango2,arangoes
myolemma,myolemmata
arapaho2,arapaho
hygroma2,hygromata
adamantinoma2,adamantinomata
moser2,moserim
moser3,mosrim
trimethylphenylammonium,trimethylphenylammoniums
ophan,ophanim
titlo2,titloi
mesostich,mesostichs
psak,piskei
pentroof,pentroofs
cavaliero2,cavalieroes
shegetz,shegetzes
shegetz2,shkotzim
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
conjunctiva2,conjunctivae
collagenoma2,collagenomata
costa2,costae
klepton2,klepta
subformula2,subformulae
lemonfish,lemonfishes
cowanyoung,cowanyoung
