word,plural
refugium2,refugiums
zandoli2,zandoli
stipella,stipellae
basoepithelium2,basoepitheliums
cumdach,cumdachs
mantis2,mantes
noncompos2,noncompos
porcini2,porcini
dyestuff,dyestuffs
emu2,emu
diff,diffs
tiklal,tikalil
tiklal2,tiklalim
stewbum,stewbums
neurula2,neurulae
lycopodium2,lycopodiums
croisado2,croisadoes
gilf,gilfs
kaf,kafs
phytophotodermatitis,phytophotodermatitides
saman,samans
chairperson2,chairpeople
pici,pici
eddy2,eddys
alkenylaluminium,alkenylaluminiums
zygobranch,zygobranchs
acardiacus,acardiaci
buaf,buafs
digitus,digiti
uva,uvae
woolworks,woolworks
paterfamilias2,patresfamilias
capelin2,capelin
blahaj2,blahaj
harmonia,harmoniai
khmu2,khmu
averah,averos
averah2,averot
averah3,averoth
practicum2,practicums
riff,riffs
noshi,noshi
ostinato2,ostinati
leyak2,leyak
hurricano2,hurricanoes
waltz,waltzes
stomach,stomachs
frikadelle,frikadellen
frikadelle2,frikadeller
karanteen,karanteen
knockoff,knockoffs
chawan2,chawan
triticum,triticums
scalenon,scalena
platysma2,platysmata
devilfish2,devilfishes
kamboj2,kamboj
kamioshi2,kamioshi
xu,xu
cephalothorax2,cephalothoraces
clallam2,clallam
ludus,ludi
arthrosynovitis,arthrosynovites
triclinium2,tricliniums
gursh2,gursh
abacus2,abaci
conotruncus,conotrunci
hypopleuron,hypopleura
consolatio,consolationes
lotus2,loti
okurihikiotoshi,okurihikiotoshi
ankylosaurus2,ankylosauri
shtreimel2,shtreimlech
nightful2,nightsful
sotong,sotong
hectocotylus,hectocotyli
fibularis,fibulares
bibble2,bibble
genki,genki
deni2,deni
mechutan,mechutanim
distitarsus,distitarsi
sacrococcyx,sacrococcyges
bodach,bodachs
sclera2,sclerae
carboalkoxy,carboalkoxys
saif,saifs
xoff,xoffs
hypervolcano2,hypervolcanoes
choirchild,choirchildren
warez,warez
soyot2,soyot
guale2,guale
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
stoveful2,stovesful
issur,issurim
pianissimo2,pianissimi
ragman2,ragmans
khokhlushka2,khokhlushky
mogas2,mogasses
amphibrach,amphibrachs
prepositus2,prepositi
haltura2,haltury
hexafoos,hexafoos
winterful2,wintersful
sfogliatella,sfogliatelle
hechsher2,hechsherim
ruthenium,rutheniums
sukuk2,sukuk
neisseria2,neisseriae
meningioencephalitis,meningioencephalites
rivarium2,rivariums
salpinx2,salpinges
rly,rlys
safek,sfekot
haemangiopericytoma2,haemangiopericytomata
fix2,fixs
posek2,poskim
yeshiva2,yeshivot
hummum,hummums
sackung2,sackungen
caduceus,caducei
prutah2,prutot
prutah3,prutoth
crs,crss
exocervix2,exocervices
handcuff,handcuffs
anargyros,anargyroi
protonema,protonemata
dorcas2,dorcasses
tsubo2,tsubo
phyz,phyzes
phyz2,phyzzes
mestino2,mestinoes
yagura,yagura
cevapi2,cevapi
sangza,sangza
sargasso2,sargassoes
piirs,piirss
zeugma2,zeugmata
hielaman,hielamans
handbagful,handbagsful
leucoderma2,leucodermata
endif,endifs
triptych,triptychs
zambal2,zambal
pretorium,pretoriums
squadrista,squadristi
undecahedron2,undecahedra
kobo2,kobo
plasmodesma2,plasmodesmata
nasalis,nasales
hokku2,hokku
longuda,longuda
pickcheese,pickcheeses
s,ss
mittenful2,mittensful
biomotif,biomotifs
laryngitis,laryngites
laryngitis2,laryngitides
scoby2,scobys
punctum2,punctums
meena2,meena
fremesis2,fremesises
ens2,enss
ens3,entia
muisca2,muisca
fixigena,fixigenae
trinkum,trinkums
maratha2,maratha
foretarsus,foretarsi
fluxonium,fluxoniums
featherfoot2,featherfoots
cardo,cardines
oaf2,oafs
mesotympanum2,mesotympanums
phoetus2,phoeti
palus,pali
palus2,paludes
scampo,scampi
desynch,desynchs
endosalpinx,endosalpinges
jus,jus
macrofilaria,macrofilariae
koru2,koru
hifu,hifu
kitsune2,kitsune
gooney2,goonies
gurkha2,gurkha
arrawak2,arrawak
abdomen2,abdomina
panarthritis,panarthritides
benzoyloxy,benzoyloxys
lhotsampa2,lhotsampa
pdgf,pdgfs
microlux2,microlux
hexahedron2,hexahedra
tamaraw2,tamaraw
colloquium2,colloquiums
hypex2,hypices
pitchforkful2,pitchforksful
subarchipelago2,subarchipelagoes
punalua2,punalua
moonfish2,moonfishes
zoea2,zoeae
lazaretto2,lazaretti
lazaretto3,lazarettoes
doe2,doe
sweets,sweets
cryptospecies,cryptospecies
raff,raffs
jarvey2,jarvies
cistella,cistellae
retinochoroiditis,retinochoroidites
menaulion2,menaulia
sulfuretum,sulfuretums
mfff,mfffs
crena,crenae
mizrahi2,mizrahim
prothorax2,prothoraces
goff,goffs
distitibia,distitibiae
mokoro2,mekoro
bronchus,bronchi
poetics,poetics
lilyturf,lilyturfs
laesura,laesurae
unigravida,unigravidae
humiliatrix2,humiliatrixes
udmurt2,udmurt
zingano2,zingani
chou2,choux
chotki2,chotki
neofan2,neofen
cacumen,cacumina
conestoga2,conestoga
urochs2,urochsen
nef,nefs
emerillon2,emerillon
croma2,crome
bianzhong,bianzhong
pizzetta2,pizzette
fmol2,fmol
miniseries,miniseries
demmy2,demmys
abyssus,abyssi
derecho2,derechoes
fucus2,fuci
staphyla,staphylae
galbulus,galbuli
sbps2,sbpss
gynoecium2,gynoeciums
veto2,vetoes
topas,topas
topas2,topasses
meaw2,meawes
vopo2,vopo
nasus,nasi
sablefish2,sablefishes
sensorium2,sensoriums
detrusor2,detrusores
hylaeosaurus,hylaeosauri
oblongata2,oblongatae
archerfish2,archerfishes
warega2,warega
tipoff,tipoffs
umbo2,umboes
umbo3,umbones
korymbos,korymboi
filopluma,filoplumae
nobori,nobori
hetairia2,hetairiae
navaho2,navahoes
cavernoma2,cavernomata
continuum2,continuums
nanosiemens,nanosiemens
zirak2,zirak
mtf,mtfs
avoyelle2,avoyelle
methyloxy,methyloxys
velociman,velocimans
jailful2,jailsful
kamui,kamui
shindeshi,shindeshi
means,means
lepton2,lepta
sardinella2,sardinella
snapewife,snapewives
chamberful2,chambersful
nucleolus,nucleoli
pickoff,pickoffs
palmares,palmares
lobulus,lobuli
bun2,bun
minialbum,minialbums
microfocus,microfoci
genorheitron,genorheitra
alarum,alarums
haole2,haole
dazibao2,dazibao
motivo2,motivi
swordfish2,swordfishes
cailleach,cailleachs
saltato2,saltati
hemistich2,hemistichs
herma,hermae
herma2,hermai
thigle,thigle
copperworks,copperworks
akropodion,akropodia
apocytherion,apocytheria
rogalik,rogaliki
halfstaff,halfstaffs
srimp2,srimp
microforceps,microforceps
eldar2,eldar
quetzal2,quetzales
orrach,orrachs
talmouse,talmouses
rahanwin2,rahanwin
sarissa2,sarissae
hangiri,hangiri
concertino2,concertini
shifu2,shifu
kiasu2,kiasu
niskwalli2,niskwalli
erodium,erodiums
geison2,geisa
coalfish2,coalfishes
statisticks,statisticks
perseid2,perseidae
perseid3,perseides
jfif,jfifs
houseful2,housesful
merithallus,merithalli
canthus2,canthi
fmz,fmz
neuroastrocytoma2,neuroastrocytomata
zucchini2,zucchini
berkovets,berkovets
quercetum,quercetums
frau2,frauen
manidoo2,manidoog
flunkey2,flunkies
baromez,baromezes
choptank2,choptank
oxenium,oxeniums
pedrero2,pedreroes
paracortex2,paracortices
peranakan2,peranakan
sebsi2,sbassa
fioritura,fioriture
spaetzle2,spaetzle
shinigami,shinigami
ichnospecies,ichnospecies
squantum,squantums
nasibi2,nawasib
grandmum,grandmums
subpolyhedron2,subpolyhedra
scuttleful2,scuttlesful
stella2,stellae
tectibranch,tectibranchs
cingulum2,cinguli
scamillus,scamilli
otitis2,otitides
jangil,jangil
pleasurecraft,pleasurecraft
keeshond2,keeshonden
eikon2,eikones
celly2,cellys
apusozoan2,apusozoa
cubicuboctahedron,cubicuboctahedra
fluctus,flucti
fluctus2,fluctus
hake2,hake
inotagma,inotagmata
aufeis,aufeis
aufeis2,aufeise
capicola2,capicoli
phylloxera2,phylloxerae
carinula,carinulae
pentas,pentas
millihenry2,millihenrys
subchorionitis,subchorionites
elect2,elect
dojinshi2,dojinshi
cleanerfish2,cleanerfishes
hydra2,hydrae
pseudobubo2,pseudobuboes
bosozoku,bosozoku
heydeguy2,heydeguys
eccyclema2,eccyclemata
charshaf,charshafs
changshan2,changshan
woodgrouse2,woodgrouse
pharmacopoeia2,pharmacopoeiae
brachy,brachys
subtorus,subtori
bottleful2,bottlesful
bukakke,bukakke
dunum,dunums
midshipperson2,midshippeople
saseng2,saseng
macaroni2,macaronies
thicko2,thickoes
infrahuman,infrahumans
berber2,berber
spraff,spraffs
serum2,serums
nomophylax,nomophylakes
streamworks,streamworks
mashlum,mashlums
loti2,loti
loti3,maloti
synonymia,synonymiae
roach2,roach
nonhero,nonheroes
prooemion,prooemia
sperma,spermata
capitulum2,capitulums
nimbostratus,nimbostrati
orbilla,orbillae
capo2,capi
macrobiota2,macrobiota
hapua,hapua
scazon2,scazontes
chamacoco2,chamacoco
trivium2,triviums
pyrocumulus,pyrocumuli
rispetto2,rispetti
simplex2,simplices
simplex3,simplicia
whatshisname2,whatstheirnames
cockylorum,cockylorums
furisode2,furisode
palaung2,palaung
acolapissa2,acolapissa
pneumonia2,pneumoniae
supervertex,supervertices
axiom2,axiomata
dodo2,dodoes
gtf,gtfs
cathedra2,cathedrae
neoperitoneum2,neoperitoneums
travois2,travois
epipubis,epipubes
sebastophant2,sebastophantes
printoff,printoffs
arsacid2,arsacidae
wunderkammer2,wunderkammern
microembolus,microemboli
matachin2,matachines
baluch2,baluch
baluch3,baluchs
grapefruit2,grapefruit
isis,isises
butterfish2,butterfishes
stuff,stuffs
siamese2,siameses
menpachi2,menpachi
kajira2,kajirae
thiasus,thiasi
mbsf,mbsf
rondeau2,rondeaux
orbicula2,orbiculae
noyau2,noyaux
exhedra2,exhedrae
mustacho2,mustachoes
supershero,supersheroes
antihelium,antiheliums
utriculus,utriculi
thicketful2,thicketsful
xiehouyu,xiehouyu
lagona,lagonae
des2,dess
kurtosis2,kurtosises
phalera,phalerae
sonuvabitch2,sonsuvbitches
negid,negidim
qss,qsss
pinworks,pinworks
tonfa2,tonfa
lexicosemantics,lexicosemantics
scarabaeus2,scarabaei
coplaintiff,coplaintiffs
chacmol2,chacmoles
eupatorium,eupatoriums
sticheron2,stichera
cytoma2,cytomata
orthopnoea2,orthopnoeae
songye2,songye
coltsfoot2,coltsfoots
hypopteron,hypoptera
saucercraft,saucercraft
binucleus,binuclei
fasciola,fasciolae
guttula,guttulae
hulijing,hulijing
kev2,kev
housewife2,housewives
dhegiha2,dhegiha
tiff,tiffs
knoppern2,knoppern
msps,mspss
clansperson2,clanspeople
spatzle2,spatzle
nohkan,nohkan
yelaman,yelamans
pentomino,pentominoes
oxonium,oxoniums
lasso2,lassoes
zizz,zizzes
diaspora2,diasporae
diaspora3,diasporai
squirearch,squirearchs
gypsum2,gypsums
mistico2,misticoes
forereef,forereefs
scungilli2,scungilli
verspecies,verspecies
spelloff,spelloffs
ballerino2,ballerini
acerra2,acerrae
showful2,showsful
silverleaf2,silverleafs
sweetgum,sweetgums
helichrysum,helichrysums
mustahfiz,mustahfizes
stipendium2,stipendiums
neighborhoodful,neighborhoodsful
duetto2,duettoes
finfoot,finfoots
my,mys
urushiye,urushiye
nonkin2,nonkin
viff,viffs
manchild,manchildren
manchild2,menchildren
bordarius,bordarii
tableau2,tableaux
cochief,cochiefs
chalazion2,chalazia
samisen2,samisen
olecranon2,olecrana
escalado,escaladoes
alcatiff,alcatiffs
stonefish2,stonefishes
rudy2,rudys
violoncello2,violoncelli
sichah,sichos
sichah2,sichot
giliak2,giliak
uhf,uhfs
quasimomentum2,quasimomentums
fan2,fan
fan3,fen
coronis,coronides
electrophorus2,electrophori
kirimon2,kirimon
lilangeni2,emalangeni
murri2,murries
winnebago2,winnebagoes
pilon2,pilones
coverchief,coverchiefs
smsf,smsfs
chiffchaff,chiffchaffs
mutasserif,mutasserifs
hustings,hustings
preman2,premans
enterocystoma2,enterocystomata
hypernova2,hypernovae
stratum2,stratums
afar2,afar
kitasoo,kitasoo
stathmos,stathmoi
fair2,fair
polemonium,polemoniums
draatsi,draatsi
epizoan2,epizoa
uchigake,uchigake
ebus,ebuss
lazzarone2,lazzaroni
agon2,agones
desyatina2,desyatiny
slf,slfs
granuloma2,granulomata
chinook2,chinook
neelghau2,neelghau
kipa2,kipot
tyrolese2,tyroleses
links,links
thrombus,thrombi
vac2,vac
interrex2,interreges
stotinka2,stotinki
springfish2,springfishes
navarrois,navarrois
otomi2,otomi
man2,mans
fils,fils
fils2,fulus
pecten2,pectines
hidatsa2,hidatsa
nalisniki2,nalisniki
dissoconch2,dissoconchs
cecaelia2,cecaelia
spinitrix,spinitriches
funambulo2,funambuloes
endonucleolus,endonucleoli
alumni2,alumni
namaycush,namaycush
shiritori,shiritori
xavante2,xavante
shochat2,shochatim
abenlen2,abenlen
lawnful2,lawnsful
gum,gums
kikuyu2,kikuyu
neif,neifs
museum2,museums
kamaitachi,kamaitachi
bondsperson2,bondspeople
fanouropita2,fanouropites
sekiwake2,sekiwake
kolhoz,kolhozes
kolhoz2,kolhozy
fenestra2,fenestrae
zebra2,zebra
klezmer2,klezmorim
cigarfish2,cigarfishes
ustalf,ustalfs
anangeon2,anangea
kamon,kamon
manca,mancae
bedoon2,bedoon
exotesta,exotestae
cherubin2,cherubin
brachium2,brachiums
chibcha2,chibcha
papissa,papissae
rictus2,rictus
podex2,podices
spoutfish2,spoutfishes
garpike2,garpike
pfas,pfas
pfas2,pfass
evangelarium2,evangelariums
espresso2,espressi
callico2,callicoes
oxymoron2,oxymora
inertia2,inertiae
ngarrindjeri,ngarrindjeri
ancile2,ancilia
frwy,frwys
reptilarium2,reptilariums
caquetio2,caquetio
taotie2,taotie
bontebuck2,bontebuck
gomai,gomai
demirelief,demireliefs
minutia,minutiae
spleef,spleefs
melampodium,melampodiums
snuffers,snuffers
prostylos,prostyloi
acervulus,acervuli
morwong2,morwong
cattlehead2,cattlehead
pharyngolaryngitis,pharyngolaryngites
pegasus2,pegasi
hames,hames
rollerdrum,rollerdrums
schafskopf,schafskopfs
cannula2,cannulae
loomworks,loomworks
kharijite2,khawarij
gongylus,gongyli
branchia,branchiae
pradhaman,pradhamans
beachsalmon,beachsalmon
libbra,libbre
lovekins,lovekins
wyandot2,wyandot
launeddas,launeddas
mrs2,mesdames
mrs3,mmes
suggestum2,suggestums
kaffeeklatsch2,kaffeeklatschen
skiff,skiffs
dogi2,dogi
auricula2,auriculae
dogon2,dogon
cinclodes,cinclodes
barrowful2,barrowsful
feedstuff,feedstuffs
veritas,veritates
villus,villi
theotokion,theotokia
kopeika2,kopeiki
mawken2,mawken
cumulonimbus2,cumulonimbi
baniba2,baniba
africanis,africanis
driftfish2,driftfishes
huastec2,huastec
lacinula,lacinulae
wmf,wmfs
milanese2,milaneses
kifu2,kifu
dotaku2,dotaku
matai2,matai
macrorelief,macroreliefs
truncus,trunci
paterero2,patereroes
keratoderma2,keratodermata
bursa,bursae
wakasagi,wakasagi
arcubus2,arcubusses
porocalyx2,porocalyces
tsunami2,tsunami
actinizoan2,actinizoa
haniwa2,haniwa
harpago,harpagones
epiploon2,epiploa
othematoma,othematomata
redfash,redfash
matriarch,matriarchs
tty,ttys
anthela,anthelae
ecomuseum,ecomuseums
wizz,wizzes
trobairitz,trobairitz
crotalum2,crotalums
medium2,mediums
xibe,xibe
pansori2,pansori
policeperson2,policepeople
minigolf,minigolfs
papyros,papyroi
shad2,shad
bordelais,bordelais
grissino,grissini
rectenna2,rectennae
kroon2,krooni
tuxedo2,tuxedoes
kondakion,kondakia
bungarum,bungarums
tyyn,tyyn
sertoman,sertomans
tambon2,tambon
perisporium2,perisporiums
backstaff,backstaffs
backstaff2,backstaves
tooro2,tooro
oppo2,oppoes
pericope2,pericopae
macauco2,macaucoes
tetrastoon,tetrastoa
mithun2,mithun
preimago2,preimagines
preimago3,preimagoes
puf,pufs
canzone2,canzoni
kago2,kago
plectenchyma2,plectenchymata
contado2,contadi
cryptoterf,cryptoterfs
jobfish2,jobfishes
parahuman,parahumans
naevoxanthoendothelioma2,naevoxanthoendotheliomata
ceiba2,ceiba
anthelion2,anthelia
desiatina2,desiatiny
venda2,venda
phren,phrenes
zubron2,zubronie
chrismon2,chrisma
improvisatrice2,improvisatrici
ghazeeyeh2,ghawazee
spaynard,spaynnards
strategos,strategoi
babesia2,babesiae
aquaterrarium2,aquaterrariums
coenosorus,coenosori
middah,middos
icefish2,icefishes
waridashi,waridashi
klobasnek2,klobasniky
scatoma2,scatomata
abzakh2,abzakh
flyoff,flyoffs
tofus,tofi
fumblefingers,fumblefingers
landfowl2,landfowl
semantics,semantics
relief,reliefs
kitakitsune,kitakitsune
strontium,strontiums
corona2,coronae
corona3,corone
superwife,superwives
lech2,lechs
peccadillo2,peccadilloes
flagperson2,flagpeople
kelpfish2,kelpfishes
crayfish2,crayfishes
shigella2,shigella
shigella3,shigellae
seau2,seaux
windpuff,windpuffs
threadfin2,threadfin
tanzaku,tanzaku
colchicum,colchicums
capocollo2,capocolli
volsella,volsellae
os2,ora
os3,osar
os4,oss
os5,ossa
charmonium2,charmoniums
oceanful2,oceansful
quiverful2,quiversful
military2,military
globefish2,globefishes
rutf,rutfs
articulus,articuli
nandi2,nandi
chlorella2,chlorellae
ushioni,ushioni
pamphletful2,pamphletsful
ethnarch,ethnarchs
justaucorps,justaucorps
tapetum2,tapetums
chamois2,chamois
chamois3,chamoix
angioleiomyoma2,angioleiomyomata
medrese,medreses
brivla,brivla
hsf,hsfs
cryptoquiz,cryptoquizzes
libraryful2,librariesful
rishon2,rishonim
mundugumor2,mundugumor
waspfish2,waspfishes
sails,sails
iyng,iynges
chanyu2,chanyu
zooplankton2,zooplankton
tegmen2,tegmina
haum,haums
amidium,amidiums
titmouse2,titmouses
kiliwa2,kiliwa
mangerful2,mangersful
nitrilium,nitriliums
chiff,chiffs
yamato2,yamato
lpf,lpfs
mamarazzi,mamarazzi
haematodocha,haematodochae
tachi2,tachi
newf,newfs
romanichal2,romanichal
puputan2,puputan
historiola2,historiolae
stiria,stiriae
foretibia,foretibiae
acf,acfs
kwakiutl2,kwakiutl
hydromedusa2,hydromedusae
haka2,haka
tilefish2,tilefishes
kharia2,kharia
procercus,procerci
precuneus,precunei
lodha2,lodha
acicula2,aciculae
mtx2,mtxs
adonis2,adonides
corrinoch,corrinochs
stoney2,stoney
kubinage,kubinage
thermos2,thermoi
filf,filfs
swarth2,swarthes
ovel2,ovelim
silkworks,silkworks
nimby2,nimbys
zaisu,zaisu
basilica2,basilicae
navarrese2,navarreses
depositum,depositums
uncia2,unciae
fagotto2,fagotti
fagotto3,fagottoes
barracuda2,barracuda
skyf,skyfs
batman2,batmans
minium,miniums
conf,confs
tewa2,tewa
kontraktnik2,kontraktniki
tuscarora2,tuscarora
doum,doums
cohen2,cohanim
praetexta2,praetextae
chavurah2,chavurot
chavurah3,chavuroth
turkmen2,turkmen
karlani2,karlani
didymos,didymoi
cofocus,cofoci
seecatchie2,seecatchie
starcraft2,starcraft
spirofibrilla,spirofibrillae
clavicymbalum,clavicymbalums
numbnuts2,numbnuts
carbonaro2,carbonari
timpano2,timpani
jomo2,jomo
spermococcus,spermococci
aiis,aiiss
asterozoan2,asterozoa
tourney2,tournies
tagliatelle2,tagliatelle
buffalo2,buffalo
buffalo3,buffaloes
fresco2,frescoes
sforzando2,sforzandi
rotula2,rotulae
firefish2,firefishes
pipeful2,pipesful
huwasi2,huwasi
miyana2,miyana
quadrominium,quadrominiums
gazabo2,gazaboes
tiele,tiele
septum2,septums
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
lithp,lithpth
compendium2,compendiums
chylothorax,chylothoraces
fy,fys
hyperschema2,hyperschemata
bocal2,bocaux
gubernia2,gubernii
sac2,sac
hodduk2,hodduk
protospecies,protospecies
sunfish2,sunfishes
womxn,womxn
transversospinalis,transversospinales
plumula2,plumulae
crusta2,crustae
optimum2,optimums
taotai2,taotai
vanadium,vanadiums
ventriculitis,ventriculitides
kono2,kono
aoidos,aoidoi
fico,ficoes
waiata2,waiata
neokoros,neokoroi
wallum,wallums
endometritis,endometritides
burfish2,burfishes
axilla2,axillae
laari2,laari
sparks,sparks
aecidium2,aecidiums
lanista2,lanisti
scenius2,scenii
kaj,kaj
wa2,wa
homoioptoton,homoioptota
tombful2,tombsful
surplus2,surplusses
rouran2,rouran
galliambus,galliambi
onomatopoeia2,onomatopoeiae
schizopolitics,schizopolitics
phyllobranchia,phyllobranchiae
serratus,serrati
exodos,exodoi
liebestod,liebestode
virgula2,virgulae
ijaw2,ijaw
balabos,balabatim
baul2,baul
henry2,henrys
kabloona2,kabloona
kabloona3,kabloonat
macroalga,macroalgae
stroupach,stroupachs
snaggletooth2,snaggletooths
hyppogriff,hyppogriffs
mf,mfs
hello2,helloes
clitoris2,clitorides
conchese2,concheses
scrobiculus,scrobiculi
huanaco2,huanacoes
savoyard2,savoyardi
hypermatrix2,hypermatrixes
sockeye2,sockeye
santiam2,santiam
marrubium,marrubiums
chordacentrum2,chordacentrums
varus,vari
waqf,awqaf
waqf2,waqfs
gbas,gbass
cheyenne2,cheyenne
pasteli,pastelia
neurotroch,neurotrochs
hazan2,hazanim
sokushinbutsu,sokushinbutsu
menorah2,menorot
menorah3,menoroth
thalictrum,thalictrums
biteful2,bitesful
hoppo2,hoppoes
paraganglioma2,paragangliomata
mezuzah2,mezuzot
mezuzah3,mezuzoth
fangshi,fangshi
haloarchaeon2,haloarchaea
ch,chs
talaing2,talaing
tychoplankton2,tychoplankton
pcls,pclss
wamen2,wamen
clematis2,clematis
kotatsu2,kotatsu
earthperson2,earthpeople
tyrannosaurus2,tyrannosauri
yiros2,yiros
hydriskos,hydriskai
turnhalle2,turnhallen
phenyloxy,phenyloxys
dutchperson2,dutchpeople
castoff,castoffs
hachereau,hachereaux
misproof,misproofs
bulbophyllum,bulbophyllums
coahuiltecan2,coahuiltecan
teleiochrysalis2,teleiochrysalides
pastel2,pasteles
moraxella2,moraxellae
episulfonium,episulfoniums
zoilus2,zoili
lavalava2,lavalava
bonito2,bonito
bonito3,bonitoes
kiddush2,kiddushim
ahegao2,ahegao
arillus,arilli
whiting2,whiting
genearch,genearchs
cholangiocarcinoma2,cholangiocarcinomata
erysimum,erysimums
spica2,spicae
lf,lfs
lf2,lvs
goby2,goby
michiyuki,michiyuki
houswife,houswives
discobolus,discoboli
insinuendo2,insinuendoes
barb2,barbz
epinetron,epinetra
ewerful2,ewersful
empusa2,empusa
empusa3,empusae
kip2,kip
entrepas,entrepas
faveolus,faveoli
aanhpi2,aanhpi
trigga2,triggaz
instamum,instamums
stokes,stokes
belooch2,belooch
belooch3,beloochs
kakenage,kakenage
nicker2,nicker
inuendo2,inuendoes
frenum2,frenums
chaebol2,chaebol
potful2,potsful
candleworks,candleworks
zygentoman,zygentomans
kodava2,kodava
prothallus2,prothalli
gendarme2,gensdarmes
tegmentum2,tegmentums
deutschmark2,deutschmark
karbi2,karbi
stickperson2,stickpeople
mempachi2,mempachi
mithridatium2,mithridatiums
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
nearby,nearbys
