word,plural
otosalpingitis,otosalpingitides
quaternium,quaterniums
cenospecies,cenospecies
cisguy,cisguys
pseudotympanum,pseudotympanums
curselax,curselaxes
pseudoloculus,pseudoloculi
notopleuron,notopleura
rhynchodaeum,rhynchodaeums
ihss,ihsss
dunefoot,dunefoots
buaf,buafs
cis-guy,cis-guys
furcasternum,furcasternums
strophalos,strophaloi
limeraiku,limeraiku
appuy,appuys
pickcheese,pickcheeses
lenticella,lenticellae
lyngurium,lynguriums
hit-box,hit-boxes
subcallus,subcalli
missorium,missoriums
sefirah,sefirot
euroyen,euroyen
ijam,ijam
hazardise,hazardise
spleef,spleefs
koinobori,koinobori
piirs,piirss
pentabrach,pentabrachs
pentarch,pentarchs
borametz,borametzes
baromez,baromezes
misbox,misboxes
spathiphyllum,spathiphyllums
sign-manual,signs-manual
daly,dalys
pref,prefs
cof,cofs
periposeidion,periposeidia
mssc,mssc
pericytherion,pericytheria
apouranion,apourania
apoposeidion,apoposeidia
apocytherion,apocytheria
shaliach,shluchim
munsif,munsifs
katepimeron,katepimera
shadouf,shadoufs
filopluma,filoplumae
hfref,hfrefs
hfmref,hfmrefs
hfpef,hfpefs
woolsedge,woolsedgees
tpf,tpfs
mxn,mxn
nototroch,nototrochs
betabux,betabuxes
cross-ruff,cross-ruffs
bukakke,bukakke
sbrinz,sbrinzes
stratigotus,stratigoti
shikishi,shikishi
kullum,kullums
count-off,count-offs
casemix,casemixes
linux,linuxes
mammatus,mammati
luckbox,luckboxes
gijinka,gijinka
jux,juxes
misperf,misperfs
tanzaku,tanzaku
laraman,laramans
ventrobronchus,ventrobronchi
dorsobronchus,dorsobronchi
anepimeron,anepimera
pteropleuron,pteropleura
giboshi,giboshi
bukkumi,bukkumi
endonucleus,endonuclei
pseudostroma,pseudostromata
headach,headachs
panic-buy,panic-buys
topato,topatoes
martinus,martini
azaleamum,azaleamums
cloof,cloofs
alumnx,alumnx
papulla,papullae
pockmanteau,pockmanteaus
msps,mspss
insuloma,insulomata
cardiomyonucleus,cardiomyonuclei
alkyllithium,alkyllithiums
inclinatorium,inclinatoriums
uzh,uzhes
yoozh,yoozhes
yuzh,yuzhes
youzh,youzhes
yooj,yoojes
quadrarch,quadrarchs
pectunculus,pectunculi
biflux,bifluxes
triflux,trifluxes
semisum,semisums
turning-away,turnings-away
avif,avifs
mise-en-page,mises-en-page
ziff,ziffs
coplaintiff,coplaintiffs
sulfoxonium,sulfoxoniums
abhuman,abhumans
aryllithium,aryllithiums
alkenylaluminum,alkenylaluminums
alkenylaluminium,alkenylaluminiums
vinylaluminum,vinylaluminums
vinylaluminium,vinylaluminiums
microstimulus,microstimuli
aminopyridinium,aminopyridiniums
supervertex,supervertices
eigenflux,eigenfluxes
paddlebox,paddleboxes
pampelmouse,pampelmouses
pompelmouse,pompelmouses
spaynard,spaynnards
hive-off,hive-offs
silfe,silves
ottavarima,ottavarime
defector-in-place,defectors-in-place
tomacula,tomaculae
drop-box,drop-boxes
tgf,tgfs
macrofilaria,macrofilariae
charolais,charolais
palawala,palawala
metsubushi,metsubushi
gnomefish,gnomefishes
grandoffspring,grandoffspring
hyperpseudopilus,hyperpseudopili
pseudopilus,pseudopili
bully-off,bully-offs
h'dq'rs,h'dq'rs
fly-by,fly-bys
trittys,trittyes
gnuff,gnuffs
microplica,microplicae
sarraf,sarrafs
vaxx,vaxxes
hooman,hoomans
trobairitz,trobairitz
thanatofauna,thanatofaunae
scif,scifs
snowchild,snowchildren
phallos,phalli
perifocus,perifoci
brochus,brochi
hypopteron,hypoptera
goty,gotys
tinamouse,tinamouses
joblife,joblives
chaetosema,chaetosemata
clavola,clavolae
ndf,ndfs
administratorix,administratorices
stanliff,stanliffs
caputegulum,caputegulae
sewanin,sewanin
hurtbox,hurtboxes
alux,aluxob
geomuseum,geomuseums
hextetrahedron,hextetrahedra
cockylorum,cockylorums
backslum,backslums
levalto,levaltoes
hulijing,hulijing
bellbox,bellboxes
falling-off,fallings-off
poao,poao
koauau,koauau
neurochaeta,neurochaetae
notochaeta,notochaetae
paytech,paytechs
enterocoely,enterocoelia
antperson,antpeople
randoseru,randoseru
acridonium,acridoniums
acroclinium,acrocliniums
actinobranch,actinobranchs
cancrizans,cancrizans
capatas,capataces
hypopleuron,hypopleura
capharnaum,capharnaums
carf,carfs
casebox,caseboxes
chiman,chimans
pseudogenus,pseudogenera
steinstrasse,steinstrassen
dog-fish,dog-fishes
bioblitz,bioblitzes
helek,halakim
cilery,cileres
sailby,sailbys
sail-by,sail-bys
clarseach,clarseachs
zygomaxillare,zygomaxillaria
clearsach,clearsachs
climacium,climaciums
clinolimnion,clinolimnia
clipfish,clipfishes
thiopyrylium,thiopyryliums
vakouf,vakoufs
tendinosus,tendinosi
oilworks,oilworks
vo-tech,vo-techs
prepollex,prepollices
epilobium,epilobiums
eriach,eriachs
peraeon,peraea
clyssus,clyssi
turf-roof,turf-roofs
cubicuboctahedron,cubicuboctahedra
isohedron,isohedra
cricoarytenoideus,cricoarytenoidei
schellum,schellums
showbox,showboxes
propodeon,propodea
pseudepigraphon,pseudepigrapha
putoff,putoffs
water-works,water-works
aiis,aiiss
piis,piiss
rolloff,rolloffs
pasuk,p'sukim
attaman,attamans
yashiro,yashiro
yeelaman,yeelamans
yelaman,yelamans
beatmix,beatmixes
contrantiscion,contrantiscia
chartoularios,chartoularioi
chartophylax,chartophylaxes
charshaf,charshafs
charsaf,charsafs
wakasagi,wakasagi
ukiyoye,ukiyoye
cpmm,cpmm
elephantarch,elephantarchs
spinitrix,spinitriches
subepineurium,subepineuriums
urushiye,urushiye
bwbach,bwbachs
catasetum,catasetums
balwadi,balwadies
subsubseries,subsubseries
subfonds,subfonds
facehoof,facehoofs
heresimach,heresimachs
anaerobox,anaeroboxes
yusdrum,yusdrums
bassanello,bassanelli
radiculoneuritis,radiculoneuritides
costula,costulae
teleconf,teleconfs
pantcuff,pantcuffs
gls,glss
thyroarytenoideus,thyroarytenoidei
proof-of-work,proofs-of-work
pseudofungus,pseudofungi
keishi,keishi
besisi,besisi
decadarch,decadarchs
megacoccus,megacocci
akroterion,akroteria
recitatif,recitatifs
monocephalus,monocephali
monoclimax,monoclimaxes
polyclimax,polyclimaxes
monotroch,monotrochs
anaktoron,anaktora
oenach,oenachs
quadragesimalia,quadragesimalia
decarch,decarchs
dodecarch,dodecarchs
protophenomenon,protophenomena
scfs,scfs
slph,slph
orthoceras,orthocerata
metaparapteron,metaparaptera
parapteron,paraptera
paranema,paranemata
pseudoperipteros,pseudoperipteroi
pseudostigma,pseudostigmata
soup-and-fish,soup-and-fishes
omnigatherum,omnigatherums
spithame,spithamai
kareau,kareaus
kikyo,kikyo
kugelhupf,kugelhupfs
venidium,venidiums
sucking-fish,sucking-fishes
viff,viffs
wallum,wallums
wanax,wanaxes
bordarius,bordarii
bothros,bothroi
mly,mlys
ssrf,ssrfs
yored,yordim
garnetz,garnetz
tanstuff,tanstuffs
dbf,dbfs
kdf,kdfs
tetrachenium,tetracheniums
immunothrombus,immunothrombi
diphenyliodonium,diphenyliodoniums
hooker-in,hookers-in
jaw-box,jaw-boxes
tetrabranch,tetrabranchs
pentecontalitron,pentecontalitra
pentekostys,pentekosties
dekarch,dekarchs
thiasos,thiasoi
thingum,thingums
puff-puff,puff-puffs
velux,veluxes
protoescolex,protoescoleces
chapulin,chapulines
gonoff,gonoffs
finnuf,finnufs
foch,fochs
subchild,subchildren
camese,cameses
sherriff,sherriffs
gonnof,gonnofs
vacouf,vacoufs
madrich,madrichim
duplifix,duplifixes
kerykeion,kerykeia
kniaz,kniazi
kochliarion,kochliaria
korymbos,korymboi
kriophoros,kriophoroi
saucercraft,saucercraft
switchknife,switchknives
ecoroof,ecoroofs
seediq,seediq
fundatrigenia,fundatrigeniae
queen-consort,queens-consorts
hum-box,hum-boxes
wakaf,wakafs
shtiebel,shtieblach
killese,killeses
upf,upfs
jack-in-the-water,jacks-in-the-water
neospecies,neospecies
martech,martechs
schizopolitics,schizopolitics
bojagi,bojagi
barbella,barbellae
tenuki,tenuki
diffix,diffixes
arenediazonium,arenediazoniums
mismix,mismixes
hemiekton,hemiekta
lanjiao,lanjiao
acropodion,acropodia
runestaff,runestaves
operatrix,operatrixes
hindstomach,hindstomachs
pigasus,pigasi
hogplum,hogplums
hog-plum,hog-plums
maruf,marufs
bogglebo,boggleboes
brattach,brattachs
qf,qfs
cryptorchis,cryptorchides
flammagenitus,flammageniti
conophytum,conophytums
wanapum,wanapum
catchpoints,catchpoints
phacella,phacellae
phallophorus,phallophori
pharmakos,pharmakoi
potworks,potworks
beetloaf,beatloaves
pseudoepipleuron,pseudoepipleura
trimethylphenylammonium,trimethylphenylammoniums
swimoff,swimoffs
penty,penty
or-molu,-molus
gemmun,gemmen
tear-off,tear-offs
tearoff,tearoffs
wheelbox,wheelboxes
combfoot,combfoots
gof,gofs
gardebras,gardebras
italo-norman,italo-normans
diaulos,diauloi
misr,amsar
phytofungus,phytofungi
heptakaidecahedron,heptakaidecahedra
relative-in-law,relatives-in-law
ypogegrammeni,ypogegrammeni
sabamiki,sabamiki
ferz,ferzes
subclimax,subclimaxes
jajman,jajmans
yajman,yajmans
jincan,jincan
jubilus,jubili
siculo-norman,siculo-normans
propodus,propodi
chimphuman,chimphumans
acrostich,acrostichs
aenach,aenachs
agoranomos,agoranomoi
ajari,ajari
anargyros,anargyroi
geotech,geotechs
strategos,strategoi
caducibranch,caducibranchs
potomato,potomatoes
laoshi,laoshi
landgraf,landgrafs
sonnykins,sonnykins
sonnikins,sonnikins
stathmos,stathmoi
mutsarrif,mutsarrifs
kioum,kioums
mosleman,moslemans
epiphaenomenon,epiphaenomena
slabserif,slabserifs
slab-serif,slab-serifs
post-human,post-humans
taweez,taweezes
blackgum,blackgums
squawkbox,squawkboxes
alcatif,alcatifs
alcatiff,alcatiffs
caleef,caleefs
husbullhookum,husbullhookums
baikree,baikree
waishengren,waishengren
benshengren,benshengren
i'jam,i'jam
moonsif,moonsifs
moonsiff,moonsiffs
munsiff,munsiffs
calaluz,calaluzes
apotelesma,apotelesmata
hexaemeron,hexaemera
chuckrum,chuckrums
chukrum,chukrums
macaroni-and-cheese,macaroni-and-cheeses
torafugu,torafugu
margraf,margrafs
prostylos,prostyloi
chamoix,chamoix
nonspecies,nonspecies
katoch,katoch
davoch,davochs
davach,davachs
sangaku,sangaku
otf,otfs
lockerbox,lockerboxes
perezhivanie,perezhivaniya
linothorax,linothoraxes
sof,sofs
hypostria,hypostriae
gardcorps,gardcorps
selloff,selloffs
exwife,exwives
barndominium,barndominiums
rustyguts,rustyguts
coenosorus,coenosori
savora,savoraim
subsubspecies,subsubspecies
zhuz,zhuzes
iceworks,iceworks
edtech,edtechs
tintenstriche,tintenstriche
taruf,tarufs
ochlospecies,ochlospecies
cumdach,cumdachs
mandriarch,mandriarchs
thromboangiitis,thromboangiitides
furyou,furyou
flowoff,flowoffs
vicecomes,vicecomites
pandarum,pandarums
fan-foot,fan-foots
dithyrambos,dithyramboi
dolefuls,the dolefuls
b***h,b***hes
yurei,yurei
cowchild,cowchildren
mzs,mzss
fzs,fzss
ofbs,ofbss
mlrs,mlrss
pseudomycetoma,pseudomycetomata
horcrux,horcruxes
plecostomus,plecostomi
konshugo,konshugo
ftmtf,ftmtfs
counterbrief,counterbriefs
instamum,instamums
ranksum,ranksums
kanakanavu,kanakanavu
gohei,gohei
sneeze-box,sneeze-boxes
ichibukin,ichibukin
antipsych,antipsychs
oshaku,oshaku
serribaff,serribaffs
dahoman,dahomans
nongmin,nongmin
unigravida,unigravidae
clackamas,clackamas
nanospacecraft,nanospacecraft
proscynema,proscynemata
yokut,yokut
silovarch,silovarchs
babenzele,babenzele
asazuke,asazuke
shibazuke,shibazuke
archchief,archchiefs
zetz,zetzes
firagana,firagana
kanrinin,kanrinin
kooliman,koolimans
krobylos,krobyloi
juste-au-corps,juste-au-corps
arch-chief,arch-chiefs
mpads,mpads
perisynovitis,perisynovitides
houswife,houswives
hakenkreuz,hakenkreuzes
ropax,ropaxes
poritz,pritzim
dayyan,dayyanim
unarch,unarchs
seudah,seudot
bekhor,bekhorim
post-box,post-boxes
letter-box,letter-boxes
superqueero,superqueeroes
antihum,antihums
erekiteru,erekiteru
demonkin,demonkin
counterscoff,counterscoffs
fictionkin,fictionkin
mediakin,mediakin
colpindach,colpindachs
touman,toumans
siyum,siyumim
amud,amudim
zimrah,zemiroth
tail-off,tail-offs
apoxyomenos,apoxyomenoi
armatoliki,armatolikia
hellanodikas,hellanodikai
afro-german,afro-germans
penny-gaff,penny-gaffs
qirghiz,qirghiz
gain-of-function,gains-of-functions
snooz,snoozes
cochief,cochiefs
ye'kwana,ye'kwana
pterippus,pterippi
teishoku-ya,teishoku-ya
nygma,nygmata
hieromonach,hieromonachs
xg,xg
halitzah,halitzot
wheelperson,wheelpeople
carnix,carnixes
takkanah,takkanot
rhaphis,rhaphides
rub-off,rub-offs
'aqida,'aqa'id
heteropagus,heteropagi
jestrum,jestrums
gmlrs,gmlrs
ecaf,ecafs
ship-of-the-line,ships-of-the-line
jump-off,jump-offs
scaphotrapezium,scaphotrapeziums
nyaff,nyaffs
wakagashira,wakagashira
hedysarum,hedysarums
biochild,biochildren
cokeworks,cokeworks
cutter-off,cutters-off
kirman,kirmans
pyeong,pyeong
mestiz,mestizes
emplastron,emplastra
grisgris,grisgris
cicinnus,cicinni
anantapodoton,anantapodota
qyrghyz,qyrghyz
fakellaki,fakellakia
grande-duchesse,grandes-duchesses
cryptoterf,cryptoterfs
schoinion,schoinia
skhoinion,skhoinia
grannum,grannums
whapuku,whapuku
whapuka,whapuka
kafiz,kafizes
underchief,underchiefs
underchef,underchefs
passer-through,passers-through
coffee-potful,coffee-potsful
contrastimulus,contrastimuli
underbailiff,underbailiffs
chauf,chaufs
octakaidecahedron,octakaidecahedra
euopisthobranch,euopisthobranchs
s*x,s*xes
rux,ruxes
techno-fix,techno-fixes
draconcopedes,draconcopedes
daniff,daniffs
youff,youffs
hexafoos,hexafoos
neneleau,neneleau
electroknife,electroknives
f`num``num`k,f##ks
shomer,shomrim
prettikins,prettikins
melakhah,melakhot
queriman,querimans
buscemese,buscemeses
verbenarius,verbenarii
benzopyrylium,benzopyryliums
yakiman,yakimans
illadopsis,illadopsises
overchief,overchiefs
oots,ootss
proskynitarion,proskynitaria
proskynetarion,proskynetaria
agri-politics,plural in construction
neighborhoodful,neighborhoodsful
ballotful,ballotsful
diezeugmenon,diezeugmena
drinkstuff,drinkstuffs
orihon,orihon
tejanx,tejanxs
axle-box,axle-boxes
bread-stuff,bread-stuffs
tyin,tyin
gammonati,gammonati
subchef,subchefs
subheadquarters,subheadquarters
subsheriff,subsheriffs
subhero,subheroes
misiman,misimans
pseudotabes,pseudotabes
psychopompos,psychopompoi
pauquachin,pauquachin
swinomish,swinomish
pseudohuman,pseudohumans
hwatu,hwatu
miquelonnais,miquelonnais
choirchild,choirchildren
airplaneful,airplanesful
misproof,misproofs
diadochus,diadochi
handstaff,handstaves
serjeant-at-law,serjeants-at-law
bedroomful,bedroomsful
eleusinion,eleusinia
enneacontahedron,enneacontahedra
ephebeion,ephebeia
cootfoot,cootfoots
redactor-in-chief,redactors-in-chief
non-german,non-germans
pseudoreferendum,pseudoreferendums
pseudo-referendum,pseudo-referendums
proschema,proschemata
ashtime,ashtime
madrigaletto,madrigaletti
subbailiff,subbailiffs
gomai,gomai
melanomatosis,melanomatosises
starbies,starbies
lipsum,lipsums
pimm's,pimm's
pimms,pimms
nincum,nincums
crumb-bum,crumb-bums
jangil,jangil
straight-six,straight-sixes
bachelorx,bachelorxes
topbox,topboxes
top-box,top-boxes
washoff,washoffs
whuff,whuffs
naqareh,naqarat
clusterboorach,clusterboorachs
dirt-box,dirt-boxes
ptf,ptfs
schnecke,schnecken
thunder-box,thunder-boxes
tympf,tympfe
dogfox,dogfoxes
dolichos,dolichoi
kumera,kumera
ephorus,ephori
mesobronchus,mesobronchi
chondrus,chondri
boccalino,boccalini
dustoff,dustoffs
dwaum,dwaums
jeogori,jeogori
hexaptych,hexaptychs
katachresis,katechreses
hinahina,hinahina
itongo,amatongo
tetotum,tetotums
threnos,threnoi
sheath-knife,sheath-knives
crash-to-desktop,crashes-to-desktop
pamudpod,pamudpod
tazz,tazzes
guttocks,guttocks
caroch,carochs
carroch,carrochs
qameez,qameezes
chauff,chauffs
shcs,shcss
punjum,punjums
panjum,panjums
trinkum-trankum,trinkum-trankums
microlife,microlives
powder-puff,powder-puffs
wero,wero
jackbox,jackboxes
nom-de-guerre,noms-de-guerre
packstaff,packstaves
odontomach,odontomachs
gersum,gersums
cyamella,cyamellae
bocher,bocherim
moodeer,moodeers
quarter-staff,quarter-staves
flower-of-an-hour,flowers-of-an-hour
hipparch,hipparchs
cock's-foot,cock's-foots
cytotech,cytotechs
histotech,histotechs
preffix,preffixes
mystes,mystae
bagisu,bagisu
bagishu,bagishu
tsifteteli,tsiftetelia
morinoia,morinoia
schliere,schlieren
naphil,nephilim
greenium,greeniums
puaokama,puaokama
point-of-view,points-of-view
cuamil,cuamiles
wolfspitz,wolfspitzes
char-a-banc,chars-a-banc
awqiyyah,awqiyyah
peponium,peponiums
gigannum,gigannums
giga-annum,giga-annums
gigaannum,gigaannums
jacker-off,jackers-off
truff,truffs
dactylethra,dactylethrae
gynopara,gynoparae
puzzlebox,puzzleboxes
adeagus,adeagi
cahiz,cahizes
gdf,gdfs
lrf,lrfs
opistothorax,opistothoraxes
biferrocenium,biferroceniums
alamsoa,alamosi
bshs,bshss
kurman,kurmans
lummux,lummuxes
pinworks,pinworks
apf,apfs
melampodium,melampodiums
metaphenomenon,metaphenomena
euhedron,euhedra
msh,mshs
rum-dum,rum-dums
water-arum,water-arums
yanyuedao,yanyuedao
takanah,takanot
takannah,takannot
taqqanah,taqqanot
takkannah,takkannot
cheburek,chebureki
skitswish,skitswish
saraff,saraffs
seraff,seraffs
scalenon,scalena
markgraf,markgrafs
burggraf,burggrafs
aegagrus,aegagri
sufganiya,sufganiyot
schtoff,schtoffs
glitteratus,glitterati
aoidos,aoidoi
sisyrinchium,sisyrinchiums
skycraft,skycraft
lch,lchs
snowcraft,snowcraft
oiligarch,oiligarchs
pentathlos,pentathloi
aryballus,aryballi
assarion,assaria
assarius,assarii
atef,atefs
microsyntax,microsyntaxes
macrosyntax,macrosyntaxes
paleorelief,paleoreliefs
zygomaticomandibularis,zygomaticomandibulares
zygomatico-mandibularis,zygomatico-mandibulares
zygomaticotemporalis,zygomaticotemporales
supertetrahedron,supertetrahedra
egger-on,eggers-on
sitter-in,sitters-in
paleosubspecies,paleosubspecies
tanworks,tanworks
tartemorion,tartemoria
televox,televoxes
terfez,terfez
thulr,thulir
tarruf,tarrufs
teruf,terufs
fibnif,fibnifs
supericosahedron,supericosahedra
superoctahedron,superoctahedra
mynpachtbrief,mynpachtbriefs
rostrolatus,rostrolatera
ambassador-at-large,ambassadors-at-large
angiocholecystitis,angiocholecystites
sisterkins,sisterkins
kleptocnida,kleptocnidae
babe-in-a-cradle,babes-in-a-cradle
threetooth,threetooths
roscoff,roscoffs
foodtech,foodtechs
whsmn,whsmn
pseudomitosis,pseudomitosises
amphoriskos,amphoriskoi
kyabajo,kyabajo
menage-a-trois,menages-a-trois
bumperfish,bumperfishes
majokko,majokko
nothobranch,nothobranchs
cff,cffs
xanthocobalt,??
shnozz,shnozzes
egg-in-a-hole,eggs-in-a-hole
welsbach,welsbachs
flerf,flerfs
pissoff,pissoffs
herx,herxes
bonne-bouche,bonnes-bouches
padfoot,padfoots
bum-bum,bum-bums
nozawana,nozawana
precornu,precornua
snowtrout,snowtrout
oysterleaf,oysterleafs
angel-drawers,angel-drawers
ebus,ebuss
kwazoku,kwazoku
tirf,tirfs
houmongi,houmongi
mazhanje,mazhanje
harurwa,harurwa
fawnsfoot,fawnsfoots
mashuku,mashuku
mahobohobo,mahobohobo
liptooth,liptooths
aoty,aotys
ufcs,ufcss
overroof,overroofs
owf,owfs
rnwy,rnwys
kaizuka,kaizuka
house-wife,house-wives
guernseywoman,guernseyswomen
payetan,payetanim
payyetan,payyetanim
lexiarch,lexiarchoi
roskopf,roskopfs
thunder-drum,thunder-drums
robotrix,robotrixes
vibroknife,vibroknives
pif,pifs
popovets,popovtsy
wilamowitzianus,wilamowitziani
scrapbox,scrapboxes
frwy,frwys
boywife,boywives
pillaf,pillafs
pillaff,pillaffs
seawife,seawives
norito,norito
bezpopovets,bezpopovtsy
cemf,cemfs
sfpm,sfpm
tashrif,tashrifs
tasheriff,tasheriffs
laghman,laghmans
myoushu,myoushu
ksf,ksfs
dkr,dkr
egf,egfs
toothach,toothachs
chumra,chumros
mezuman,mezumanim
psak,piskei
safek,sfekot
jack-in-a-box,jacks-in-a-box
lamdan,lamdanim
kinyan,kinyanim
averah,averos
hekesh,hekeshim
mezzuzah,mezzuzoth
drasha,drashot
chalitzah,chalitzot
poseq,posqim
misnaged,misnagdim
radimich,radimichs
vyatich,vyatichs
viatich,viatichs
semikhah,semikhot
tefila,tefilos
slsmn,slsmn
sichah,sichos
admor,admorim
gvir,gvirim
talmid,talmidim
ych,ychs
apikorus,apikorsim
chacham,chachomim
agalma,agalmata
tsuchigumo,tsuchigumo
prsm,prsm
junzi,junzi
cfaf,cfaf
cfpf,cfpf
vch,vchs
m'zuzah,m'zuzot
kohein,kohanim
shoresh,shorashim
aurox,auroxen
avant-corps,avant-corps
stepmother-in-law,stepmothers-in-law
microclimax,microclimaxes
piss-off,piss-offs
typicon,typica
umpire-in-chief,umpires-in-chief
kothornos,kothornoi
keiyodoshi,keiyodoshi
gadol,gedolim
grand-child,grand-children
swchmn,swchmn
pipe-fish,pipe-fishes
squirearch,squirearchs
stalkerazzo,stalkerazzi
stalkarazzo,stalkarazzi
hydrocyanicum,hydrocyanicums
superlingua,superlinguae
yukar,yukar
launeddas,launeddas
negid,negidim
nagid,nagidim
ivis,ivis
harbinger-of-spring,harbingers-of-spring
distitibia,distitibiae
sediq,sediq
barstaff,barstaff
handbagful,handbagsful
tephila,tephilot
lvef,lvefs
mitnaged,mitnagdim
korku,korku
kurku,kurku
cheroenhaka,cheroenhaka
curnum,curnums
kurnum,kurnums
sinabaff,sinabaffs
harpax,harpaces
hexastylos,hexastyloi
ghostbox,ghostboxes
saenghwang,saenghwang
fangshi,fangshi
fang-shih,fang-shih
epistates,epistatai
en-tout-cas,en-tout-cas
taepyeongso,taepyeongso
semicha,semichoth
shetadlan,shetadlanim
vif,vifs
cross-buy,cross-buys
waterfoot,waterfoots
goddexx,goddexxes
chapandaz,chapandaz
pwud,pwud
midforceps,midforceps
awf,awfs
zincworks,zincworks
antehelix,antehelixes
barring-out,barrings-out
stwy,stwys
heif,heifs
gepik,qepik
tuckbox,tuckboxes
subphenomenon,subphenomena
bussinese,bussineses
dice-box,dice-boxes
diner-out,diners-out
daimonion,daimonia
r-pentomino,r-pentominoes
b-heptomino,b-heptominoes
pi-heptomino,pi-heptominoes
paybox,payboxes
karuhiruhi,karuhiruhi
phizz,phizzes
ruggelach,ruggelach
ruggalach,ruggalach
rugulach,rugulach
wolf-child,wolf-children
coleorrhiza,coleorrhizae
archmagus,archmagi
tchaviche,tchaviche
wog-box,wog-boxes
wogbox,wogboxes
wpi,wpi
maid-in-waiting,maids-in-waiting
rutf,rutfs
taste-off,taste-offs
demiguy,demiguys
vks,vkss
scissors-glasses,scissors-glasses
binocles-ciseaux,binocles-ciseaux
backer-up,backers-up
giyoret,giyurot
geoethics,geoethics
nlf,nlfs
pesh-kabz,pesh-kabz
peshkabz,peshkabz
bossy-boots,bossy-boots
setter-up,setters-up
mch,mchs
bossypants,bossypants
ashkephardi,ashkephardim
meshulach,meshulachim
madrih,madrihim
maker-up,makers-up
zalat,zalat
4-f,4-fs
mesoplastron,mesoplastra
mopper-up,moppers-up
landperson,landpeople
akropodion,akropodia
dragger-down,draggers-down
dustbox,dustboxes
agent-general,agents-general
hoogaars,hoogaars
lagona,lagonae
applewife,applewives
pinner-up,pinners-up
warhero,warheroes
mandoo,mandoo
anmitsu,anmitsu
eleutherarch,eleutherarchs
kleestengel,kleestengel
pelmen,pelmeni
staffperson,staffpeople
washer-up,washers-up
flower-de-lis,flowers-de-lis
cleaner-up,cleaners-up
balsum,balsums
holder-forth,holders-forth
holder-on,holders-on
holder-up,holders-up
throwoff,throwoffs
hander-in,handers-in
fakemon,fakemon
sticker-up,stickers-up
byknife,byknives
buuz,buuzy
charagma,charagmata
versaillais,versaillais
dhaman,dhamans
khoinix,khoinikes
ephoros,ephoroi
ornithogalum,ornithogalums
peptostreptococcus,peptostreptococci
ma'ruf,ma'rufs
lootbox,lootboxes
duckpower,duckpower
apteryla,apterylae
rak'ah,rak'at
rockaby,rockabys
jack-at-all-trades,jacks-at-all-trades
piracatinga,piracatinga
barachois,barachoises
dengaku,dengaku
whumpf,whumpfs
groom-in-waiting,grooms-in-waiting
baroness-in-waiting,baronesses-in-waiting
lord-in-waiting,lords-in-waiting
squeeze-box,squeeze-boxes
superfox,superfoxes
antipous,antipodes
amphoreus,amphoreis
khous,khoes
drakhma,drakhmai
drakhme,drakhmai
step-off,step-offs
spring-box,spring-boxes
protocephalon,protocephala
holei,holei
kichel,kichlach
mokkan,mokkan
longshucks,longshucks
meemies,the meemies
yamamai,yamamai
pcls,pclss
schafskopf,schafskopfs
beallach,beallachs
countryhuman,countryhumans
general-in-chief,generals-in-chief
stif,stifs
prochorion,prochoria
tetrobolos,tetroboloi
tkof,tkofs
bubblegoose,bubblegooses
pseudothrombus,pseudothrombi
haemophilus,haemophili
hedychium,hedychiums
growbox,growboxes
mammatocumulus,mammatocumuli
ophiopluteus,ophioplutei
bpi,bpi
bulbophyllum,bulbophyllums
castellatus,castellati
cowanyoung,cowanyoung
hippeastrum,hippeastrums
bringer-out,bringers-out
she-fox,she-foxes
pinebox,pineboxes
clever-sticks,clever-sticks
shagai,shagai
wash-off,wash-offs
twist-off,twist-offs
dicdef,dicdefs
corebox,coreboxes
hyperfix,hyperfixes
gokenin,gokenin
afro-dutch,afro-dutch
baryonyx,baryonyxes
gleocystidium,gleocystidiums
rag-box,rag-boxes
roper-in,ropers-in
controligarch,controligarchs
ablaq,ablaq
epikoros,epikorsim
moon-child,moon-children
ice-box,ice-boxes
heiress-apparent,heiresses-apparent
pizza-guy,pizza-guys
mexicanx,mexicanxs
cigar-box,cigar-boxes
schiz,schizes
skitz,skitzes
schitz,schitzes
unhero,unheroes
syndrum,syndrums
sergeant-at-law,sergeants-at-law
bochur,bochurim
corn-beef,corn-beefs
ethopoiia,ethopoiiai
tick-off,tick-offs
alterhuman,alterhumans
vassal-in-chief,vassals-in-chief
heiress-presumptive,heiresses-presumptive
idoru,idoru
megaseries,megaseries
musk-ox,musk-oxen
nuzhi,nuzhi
nuchih,nuchih
nu-chih,nu-chih
animagus,animagi
malewife,malewives
middah,middos
mesorah,mesorot
acharon,acharonim
oversigned,oversigned
abovesigned,abovesigned
soibum,soibums
doylum,doylums
banjofish,banjofishes
woty,wotys
'mum,'mums
super-puff,super-puffs
hetairos,hetairoi
sloop-of-war,sloops-of-war
cyphella,cyphellae
house-roof,house-roofs
hisatsinom,the hisatsinom
pseudochylothorax,pseudochylothoraces
sentence-mix,sentence-mixes
system-on-chip,systems-on-chip
hexacontahedron,hexacontahedra
wingbox,wingboxes
once-off,once-offs
azodyestuff,azodyestuffs
troof,troofs
banditto,banditti
lab-on-a-chip,labs-on-chips
foregaff,foregaffs
krouzek,krouzky
swing-by,swing-bys
chuttrum,chuttrums
chutrum,chutrums
magnetarch,magnetarchs
t-box,t-boxes
tatum,tatums
pattello,pattelloes
tommyfish,tommyfishes
infantfish,infantfishes
