word,plural
xg,xg
halitzah,halitzot
wheelperson,wheelpeople
carnix,carnixes
takkanah,takkanot
rhaphis,rhaphides
heteropagus,heteropagi
jestrum,jestrums
gmlrs,gmlrs
ecaf,ecafs
scaphotrapezium,scaphotrapeziums
nyaff,nyaffs
wakagashira,wakagashira
hedysarum,hedysarums
biochild,biochildren
cokeworks,cokeworks
kirman,kirmans
pyeong,pyeong
mestiz,mestizes
emplastron,emplastra
grisgris,grisgris
cicinnus,cicinni
anantapodoton,anantapodota
qyrghyz,qyrghyz
fakellaki,fakellakia
cryptoterf,cryptoterfs
schoinion,schoinia
skhoinion,skhoinia
grannum,grannums
whapuku,whapuku
whapuka,whapuka
kafiz,kafizes
underchief,underchiefs
underchef,underchefs
contrastimulus,contrastimuli
underbailiff,underbailiffs
chauf,chaufs
octakaidecahedron,octakaidecahedra
euopisthobranch,euopisthobranchs
lps,lpss
s*x,s*xes
rux,ruxes
draconcopedes,draconcopedes
daniff,daniffs
youff,youffs
hexafoos,hexafoos
neneleau,neneleau
electroknife,electroknives
f`num``num`k,f##ks
shomer,shomrim
prettikins,prettikins
melakhah,melakhot
queriman,querimans
tcm,tcm
buscemese,buscemeses
verbenarius,verbenarii
benzopyrylium,benzopyryliums
yakiman,yakimans
illadopsis,illadopsises
overchief,overchiefs
oots,ootss
proskynitarion,proskynitaria
proskynetarion,proskynetaria
fns,fnss
neighborhoodful,neighborhoodsful
ballotful,ballotsful
diezeugmenon,diezeugmena
drinkstuff,drinkstuffs
orihon,orihon
tejanx,tejanxs
tyin,tyin
gammonati,gammonati
subchef,subchefs
subheadquarters,subheadquarters
subsheriff,subsheriffs
subhero,subheroes
misiman,misimans
pseudotabes,pseudotabes
psychopompos,psychopompoi
pauquachin,pauquachin
swinomish,swinomish
pseudohuman,pseudohumans
hwatu,hwatu
miquelonnais,miquelonnais
choirchild,choirchildren
airplaneful,airplanesful
misproof,misproofs
diadochus,diadochi
handstaff,handstaves
bedroomful,bedroomsful
eleusinion,eleusinia
enneacontahedron,enneacontahedra
ephebeion,ephebeia
cootfoot,cootfoots
pseudoreferendum,pseudoreferendums
proschema,proschemata
ashtime,ashtime
madrigaletto,madrigaletti
subbailiff,subbailiffs
gomai,gomai
melanomatosis,melanomatosises
starbies,starbies
lipsum,lipsums
pimms,pimms
nincum,nincums
jangil,jangil
bachelorx,bachelorxes
topbox,topboxes
washoff,washoffs
whuff,whuffs
naqareh,naqarat
clusterboorach,clusterboorachs
ptf,ptfs
schnecke,schnecken
tympf,tympfe
dogfox,dogfoxes
dolichos,dolichoi
kumera,kumera
ephorus,ephori
mesobronchus,mesobronchi
chondrus,chondri
boccalino,boccalini
dustoff,dustoffs
dwaum,dwaums
jeogori,jeogori
hexaptych,hexaptychs
katachresis,katechreses
hinahina,hinahina
itongo,amatongo
tetotum,tetotums
threnos,threnoi
pamudpod,pamudpod
tazz,tazzes
guttocks,guttocks
caroch,carochs
carroch,carrochs
qameez,qameezes
chauff,chauffs
shcs,shcss
punjum,punjums
panjum,panjums
microlife,microlives
wero,wero
jackbox,jackboxes
packstaff,packstaves
odontomach,odontomachs
gersum,gersums
cyamella,cyamellae
bocher,bocherim
moodeer,moodeers
hipparch,hipparchs
cytotech,cytotechs
histotech,histotechs
preffix,preffixes
mystes,mystae
bagisu,bagisu
bagishu,bagishu
tsifteteli,tsiftetelia
morinoia,morinoia
schliere,schlieren
naphil,nephilim
greenium,greeniums
puaokama,puaokama
cuamil,cuamiles
wolfspitz,wolfspitzes
awqiyyah,awqiyyah
peponium,peponiums
gigannum,gigannums
gigaannum,gigaannums
truff,truffs
dactylethra,dactylethrae
gynopara,gynoparae
pios,pioss
puzzlebox,puzzleboxes
adeagus,adeagi
cahiz,cahizes
gdf,gdfs
lrf,lrfs
opistothorax,opistothoraxes
biferrocenium,biferroceniums
alamsoa,alamosi
bshs,bshss
kurman,kurmans
lummux,lummuxes
pinworks,pinworks
apf,apfs
tsps,tspss
melampodium,melampodiums
metaphenomenon,metaphenomena
euhedron,euhedra
lats,latss
msh,mshs
yanyuedao,yanyuedao
takanah,takanot
takannah,takannot
taqqanah,taqqanot
takkannah,takkannot
cheburek,chebureki
skitswish,skitswish
saraff,saraffs
seraff,seraffs
scalenon,scalena
markgraf,markgrafs
burggraf,burggrafs
aegagrus,aegagri
sufganiya,sufganiyot
schtoff,schtoffs
glitteratus,glitterati
aoidos,aoidoi
bronzeworks,bronzeworks
sisyrinchium,sisyrinchiums
skycraft,skycraft
lch,lchs
snowcraft,snowcraft
oiligarch,oiligarchs
pentathlos,pentathloi
aryballus,aryballi
assarion,assaria
assarius,assarii
atef,atefs
microsyntax,microsyntaxes
macrosyntax,macrosyntaxes
paleorelief,paleoreliefs
zygomaticomandibularis,zygomaticomandibulares
zygomaticotemporalis,zygomaticotemporales
supertetrahedron,supertetrahedra
ends,endss
paleosubspecies,paleosubspecies
tanworks,tanworks
tartemorion,tartemoria
televox,televoxes
terfez,terfez
thulr,thulir
mgus,mguss
tarruf,tarrufs
teruf,terufs
fibnif,fibnifs
supericosahedron,supericosahedra
superoctahedron,superoctahedra
mynpachtbrief,mynpachtbriefs
rostrolatus,rostrolatera
angiocholecystitis,angiocholecystites
sisterkins,sisterkins
kleptocnida,kleptocnidae
threetooth,threetooths
roscoff,roscoffs
foodtech,foodtechs
whsmn,whsmn
pseudomitosis,pseudomitosises
amphoriskos,amphoriskoi
kyabajo,kyabajo
bumperfish,bumperfishes
majokko,majokko
nothobranch,nothobranchs
cff,cffs
xanthocobalt,??
shnozz,shnozzes
welsbach,welsbachs
fes,fess
flerf,flerfs
pissoff,pissoffs
herx,herxes
padfoot,padfoots
nozawana,nozawana
precornu,precornua
snowtrout,snowtrout
oysterleaf,oysterleafs
ebus,ebuss
jws,jwss
kwazoku,kwazoku
tirf,tirfs
houmongi,houmongi
mazhanje,mazhanje
harurwa,harurwa
fawnsfoot,fawnsfoots
mashuku,mashuku
mahobohobo,mahobohobo
liptooth,liptooths
aoty,aotys
ufcs,ufcss
overroof,overroofs
owf,owfs
rnwy,rnwys
kaizuka,kaizuka
guernseywoman,guernseyswomen
payetan,payetanim
payyetan,payyetanim
lexiarch,lexiarchoi
roskopf,roskopfs
robotrix,robotrixes
vibroknife,vibroknives
pif,pifs
pins,pins
popovets,popovtsy
wilamowitzianus,wilamowitziani
scrapbox,scrapboxes
frwy,frwys
boywife,boywives
pillaf,pillafs
pillaff,pillaffs
seawife,seawives
norito,norito
bezpopovets,bezpopovtsy
cemf,cemfs
bis,biss
sfpm,sfpm
tashrif,tashrifs
tasheriff,tasheriffs
laghman,laghmans
myoushu,myoushu
ksf,ksfs
dkr,dkr
egf,egfs
toothach,toothachs
chumra,chumros
mezuman,mezumanim
psak,piskei
safek,sfekot
lamdan,lamdanim
kinyan,kinyanim
averah,averos
hekesh,hekeshim
mezzuzah,mezzuzoth
drasha,drashot
chalitzah,chalitzot
poseq,posqim
misnaged,misnagdim
radimich,radimichs
vyatich,vyatichs
viatich,viatichs
semikhah,semikhot
tefila,tefilos
slsmn,slsmn
sichah,sichos
admor,admorim
gvir,gvirim
talmid,talmidim
ych,ychs
apikorus,apikorsim
chacham,chachomim
agalma,agalmata
tsuchigumo,tsuchigumo
prsm,prsm
junzi,junzi
cfaf,cfaf
cfpf,cfpf
vch,vchs
kohein,kohanim
shoresh,shorashim
aurox,auroxen
microclimax,microclimaxes
typicon,typica
kothornos,kothornoi
keiyodoshi,keiyodoshi
gadol,gedolim
swchmn,swchmn
squirearch,squirearchs
stalkerazzo,stalkerazzi
stalkarazzo,stalkarazzi
hydrocyanicum,hydrocyanicums
superlingua,superlinguae
yukar,yukar
launeddas,launeddas
negid,negidim
nagid,nagidim
ivis,ivis
distitibia,distitibiae
sediq,sediq
barstaff,barstaff
handbagful,handbagsful
tephila,tephilot
lvef,lvefs
mitnaged,mitnagdim
korku,korku
kurku,kurku
cheroenhaka,cheroenhaka
curnum,curnums
kurnum,kurnums
sinabaff,sinabaffs
harpax,harpaces
hexastylos,hexastyloi
ghostbox,ghostboxes
saenghwang,saenghwang
fangshi,fangshi
epistates,epistatai
taepyeongso,taepyeongso
semicha,semichoth
shetadlan,shetadlanim
vif,vifs
pais,paiss
waterfoot,waterfoots
goddexx,goddexxes
chapandaz,chapandaz
pwud,pwud
midforceps,midforceps
awf,awfs
zincworks,zincworks
antehelix,antehelixes
stwy,stwys
heif,heifs
gepik,qepik
tuckbox,tuckboxes
subphenomenon,subphenomena
bussinese,bussineses
daimonion,daimonia
paybox,payboxes
karuhiruhi,karuhiruhi
phizz,phizzes
ruggelach,ruggelach
ruggalach,ruggalach
rugulach,rugulach
coleorrhiza,coleorrhizae
archmagus,archmagi
tchaviche,tchaviche
wogbox,wogboxes
lfs,lfss
wpi,wpi
rutf,rutfs
demiguy,demiguys
vks,vkss
giyoret,giyurot
geoethics,geoethics
nlf,nlfs
peshkabz,peshkabz
forschungsstipendium,forschungsstipendien
mch,mchs
bossypants,bossypants
ashkephardi,ashkephardim
meshulach,meshulachim
madrih,madrihim
zalat,zalat
mesoplastron,mesoplastra
landperson,landpeople
akropodion,akropodia
dustbox,dustboxes
hoogaars,hoogaars
lagona,lagonae
applewife,applewives
warhero,warheroes
mandoo,mandoo
anmitsu,anmitsu
eleutherarch,eleutherarchs
kleestengel,kleestengel
pelmen,pelmeni
staffperson,staffpeople
balsum,balsums
throwoff,throwoffs
fakemon,fakemon
byknife,byknives
buuz,buuzy
charagma,charagmata
versaillais,versaillais
dhaman,dhamans
khoinix,khoinikes
ephoros,ephoroi
ornithogalum,ornithogalums
peptostreptococcus,peptostreptococci
lootbox,lootboxes
sdas,sdass
duckpower,duckpower
apteryla,apterylae
rockaby,rockabys
piracatinga,piracatinga
barachois,barachoises
dengaku,dengaku
whumpf,whumpfs
superfox,superfoxes
antipous,antipodes
amphoreus,amphoreis
khous,khoes
drakhma,drakhmai
drakhme,drakhmai
protocephalon,protocephala
holei,holei
kichel,kichlach
mokkan,mokkan
wms,wmss
wfms,wfmss
longshucks,longshucks
yamamai,yamamai
pcls,pclss
schafskopf,schafskopfs
beallach,beallachs
countryhuman,countryhumans
stif,stifs
prochorion,prochoria
tetrobolos,tetroboloi
tkof,tkofs
bubblegoose,bubblegooses
pseudothrombus,pseudothrombi
haemophilus,haemophili
hedychium,hedychiums
growbox,growboxes
mammatocumulus,mammatocumuli
ophiopluteus,ophioplutei
bpi,bpi
bulbophyllum,bulbophyllums
castellatus,castellati
cowanyoung,cowanyoung
hippeastrum,hippeastrums
pinebox,pineboxes
shagai,shagai
dicdef,dicdefs
corebox,coreboxes
hyperfix,hyperfixes
gokenin,gokenin
baryonyx,baryonyxes
gleocystidium,gleocystidiums
controligarch,controligarchs
ablaq,ablaq
epikoros,epikorsim
mexicanx,mexicanxs
schiz,schizes
skitz,skitzes
schitz,schitzes
unhero,unheroes
syndrum,syndrums
bochur,bochurim
ethopoiia,ethopoiiai
alterhuman,alterhumans
idoru,idoru
megaseries,megaseries
nuzhi,nuzhi
nuchih,nuchih
animagus,animagi
malewife,malewives
middah,middos
mesorah,mesorot
acharon,acharonim
oversigned,oversigned
abovesigned,abovesigned
soibum,soibums
doylum,doylums
banjofish,banjofishes
woty,wotys
hetairos,hetairoi
cyphella,cyphellae
pseudochylothorax,pseudochylothoraces
hexacontahedron,hexacontahedra
wingbox,wingboxes
azodyestuff,azodyestuffs
troof,troofs
banditto,banditti
foregaff,foregaffs
krouzek,krouzky
chuttrum,chuttrums
chutrum,chutrums
magnetarch,magnetarchs
tatum,tatums
pattello,pattelloes
tommyfish,tommyfishes
infantfish,infantfishes
ashbox,ashboxes
achua,wochua
colporus,colpori
popoff,popoffs
dhrum,dhrums
g@y,g@ys
epilogomenon,epilogomena
seacatch,seacatchie
shraf,shrafs
sheraff,sheraffs
shraff,shraffs
sheroff,sheroffs
slateworks,slateworks
qungua,qungua
astronesthes,astronesthes
hookum,hookums
suphy,suphys
manipurese,manipureses
laudemium,laudemiums
wommin,wimmin
tukkhum,tukkhums
mphps,mphps
brosif,brosifs
sinkbox,sinkboxes
hyalotuff,hyalotuffs
saraph,seraphim
rawbones,rawbones
cullum,cullums
enaum,enaums
hydrox,hydroxes
balaneion,balaneia
sidh,sidh
searchbox,searchboxes
faunula,faunulae
ncns,ncnss
lezh,lezhes
hapua,hapua
psh,pshs
cardbox,cardboxes
didymos,didymoi
fingerfins,fingerfins
slowfox,slowfoxes
madumbi,madumbies
snapewife,snapewives
hoppang,hoppang
tahrif,tahrifs
f`num`$k,f#$ks
f`num`%k,f#%ks
f`num`*k,f#*ks
f`num`@k,f#@ks
fu`num`k,fu#ks
yewzh,yewzhes
boorana,boorana
gedeo,gedeo
gabra,gabra
scuz,scuzes
judenhetze,judenhetzen
failchild,failchildren
anorectum,anorectums
aufruf,aufrufs
chatan,chatanim
mechutan,mechutanim
ocum,ocums
diwhy,diwhys
shinebox,shineboxes
dsh,dshs
killbox,killboxes
hatzotzrah,hatzotzrot
thigle,thigle
tachrich,tachrichim
chiyuv,chiyuvim
issur,issurim
chipil,chipiles
shrubful,shrubsful
ugf,ugfs
onch,onchs
strapoff,strapoffs
lockoff,lockoffs
jablochkoff,jablochkoffs
gwf,gwfs
dwf,dwfs
mwf,mwfs
chipbox,chipboxes
pampushok,pampushky
bulochka,bulochky
amenukal,imenukalen
drynx,drynxes
heterocliticon,heteroclitica
astrojax,astrojaxes
ssu,ssues
sglf,sglfs
birf,birfs
godmum,godmums
benners,benners
lagenlook,lagenlook
bsf,bsfs
aatman,aatmans
piroshok,piroshki
tnvs,tnvss
mutasarif,mutasarifs
mutasserif,mutasserifs
mutassarif,mutassarifs
mutassarrif,mutassarrifs
mutussarif,mutussarifs
candleworks,candleworks
cvrf,cvrfs
ranchu,ranchu
bosozoku,bosozoku
temari,temari
nilf,nilfs
vcf,vcfs
traumascum,traumascum
deltoidus,deltoidi
hdkf,hdkfs
fisherwife,fisherwives
chizzum,chizzums
brdf,brdfs
thetanullwert,thetanullwerte
inumimi,inumimi
gunduy,gunduys
vats,vatss
ovf,ovfs
dipteron,diptera
scaredeer,scaredeers
genorheitron,genorheitra
malfouf,malfoufs
rakugan,rakugan
cherrybum,cherrybums
phallace,phalli
sarashi,sarashi
kiloannum,kiloannums
hundge,hundge
dutertegarch,dutertegarchs
nxm,nxm
natla,natlot
broligarch,broligarchs
lantum,lantums
passby,passbys
tows,towss
chresmographion,chresmographia
katsuogi,katsuogi
chigi,chigi
forfid,forfeda
carkoi,carkoi
chalaf,chalefim
limonium,limoniums
macrorelief,macroreliefs
mesorelief,mesoreliefs
gulix,gulixes
periaortitis,periaortitides
cex,cexs
metodichka,metodichki
rhoncus,rhonci
lythrum,lythrums
encheiridion,encheiridia
ndeer,ndeers
redfash,redfash
trinkum,trinkums
monsr,messrs
navajuela,f
orthox,orthoxes
haplorthox,haplorthoxes
hapludalf,hapludalfs
haplustalf,haplustalfs
confessarius,confessarii
cotarius,cotarii
mealful,mealsful
nkr,nkr
kitksan,kitksan
dlf,dlfs
toisech,toisechs
toshach,toshachs
bhiga,bhiga
octahemioctahedron,octahemioctahedra
prochoos,prochoi
acoman,acomans
sertoman,sertomans
kikyou,kikyou
behvarz,behvarzes
hakafah,hakafot
apocryphon,apocrypha
ddakji,ddakji
toolach,toolachs
stipitipellis,stipitipelles
entostroma,entostromata
inyan,inyanim
inyen,inyonem
cruff,cruffs
skr,skr
gganbu,gganbu
yuanbao,yuanbao
tacoman,tacomans
pileocystidium,pileocysidia
psf,psf
gloiospora,gloiosporae
hashkafah,hashkafot
menahel,menahelim
daasanach,daasanach
dasenech,dasenech
daasanech,daasanech
dathanaik,dathanaik
dathanaic,dathanaic
dathanik,dathanik
dhaasanac,dhaasanac
zmijovka,zmijovky
homoousion,homoousia
nalistniki,nalistniki
nalysnyky,nalysnyky
nalesnyky,nalesnyky
syrnyky,syrnyky
abangan,abangan
agaz,agaces
countertariff,countertariffs
siekopai,siekopai
triakistetrahedron,triakistetrahedra
bokher,bokherim
bokhur,bokhurim
bahur,bahurim
notzri,notzrim
proavis,proaves
pisn,pisne
justicies,justicies
hesped,hespedim
epigonus,epigoni
mahpach,mahpachs
praepubis,praepubes
psilos,psiloi
tetrabrach,tetrabrachs
randezvous,randezvous
gimmari,gimmari
pyshka,pyshki
colyum,colyums
tonitrocirrus,tonitrocirri
amakwetha,amakwetha
fiuman,fiumans
dorcopsis,dorcopsises
ennichi,ennichi
jokamachi,jokamachi
byobu,byobu
sansuke,sansuke
kitakitsune,kitakitsune
chadriguez,chadriguezes
nightfowl,nightfowl
ryuha,ryuha
perlieu,perlieus
shootoff,shootoffs
mnaeion,mnaeia
cryptospecies,cryptospecies
cavernula,cavernulae
terekeme,terekeme
brohi,brohi
chaufroix,chaufroix
tzolkinex,tzolkinex
cabron,cabrones
woolstuff,woolstuffs
kijichon,kijichon
bogracs,bogracs
verspecies,verspecies
namagashi,namagashi
myxoameba,myxoamebae
oonucleus,oonuclei
greenman,greenmans
inotagma,inotagmata
endonucleolus,endonucleoli
sumxu,sumxu
zhenniao,zhenniao
synusia,synusiae
tekufah,tekufot
praniza,pranizae
brachytmema,brachytmemata
secundibrach,secundibrachs
tertibrach,tertibrachs
quartibrach,quartibrachs
quintibrach,quintibrachs
uaru,uaru
arthrosterigma,arthrosterigmata
rostroconch,rostroconchs
orbilla,orbillae
metatheca,metathecae
fusellus,fuselli
magnafacies,magnafacies
parvafacies,parvafacies
prtf,prtfs
hypichnion,hypichnia
endichnion,endichnia
domichnion,domichnia
fugichnion,fugichnia
cubichnion,cubichnia
repichnion,repichnia
agrichnion,agrichnia
muileach,muilich
cystosorus,cystosori
