word,plural
taphofacies,taphofacies
diploma2,diplomata
stadia,stadia
qintar2,qindarka
ladakhi2,ladakhi
tarsus,tarsi
inertia2,inertiae
trihelix,trihelices
acritarch,acritarchs
cortissimo,cortissimi
trivium2,triviums
tlaquimilolli,tlaquimilolli
dilawan2,dilawan
lockoff,lockoffs
schoolful2,schoolsful
mycoflora2,mycoflorae
chaufroix,chaufroix
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
imperator2,imperatores
kickoff,kickoffs
razzmatazz,razzmatazzes
hectocotylus,hectocotyli
kaibun,kaibun
omophorion2,omophoria
cheekful2,cheeksful
emblema,emblemata
sediq,sediq
french2,french
phallus2,phalli
clavisymbalum,clavisymbalums
tuna2,tuna
epacris2,epacris
kyathos,kyathoi
bothros,bothroi
fan2,fan
fan3,fen
dorloch,dorlochs
habesha2,habesha
dayak2,dayak
brivla,brivla
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
leatherleaf2,leatherleafs
sarissophoros,sarissophoroi
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
hyperoctahedron,hyperoctahedra
brocha,brochos
shibazuke,shibazuke
koori2,koories
forestful2,forestsful
melopoeia2,melopoeiae
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
exclus,exclus
brachypodium,brachypodiums
hamartoma2,hamartomata
blastoma2,blastomata
truff,truff
truff2,truffs
ndembu2,ndembu
sqft,sqft
loculus,loculi
madrigaletto,madrigaletti
transperson2,transpeople
telegu2,telegu
yuzh,yuzhes
homoduplex2,homoduplices
mancosus,mancosi
vopo2,vopo
praetexta2,praetextae
saofai,saofai
bsf,bsfs
quioucohanock,quioucohanock
kalenjin2,kalenjin
gigastacy2,gigastacys
shnozz,shnozzes
tetraconch2,tetraconchs
acropodion,acropodia
abecedarius2,abecedarii
scapha,scaphae
pupfish2,pupfishes
rishon2,rishonim
psc2,psc
foederatus,foederati
clairschach,clairschachs
pseudovulva2,pseudovulvae
balistraria2,balistrariae
sakatottari,sakatottari
waterbuck2,waterbuck
stadium2,stadiums
bandbox,bandboxes
logperch2,logperch
irs,irss
fiuman,fiumans
mpads,mpads
extrahuman,extrahumans
ginkyo2,ginkyoes
mestino2,mestinoes
emplastron,emplastra
krotovina2,krotovina
podobranch,podobranchs
pseudopterygium2,pseudopterygiums
boxfish2,boxfishes
gilgul,gilgulim
dss2,dsss
stigma2,stigmata
bolshi2,bolshies
astragalus,astragali
louis2,louis
hypex2,hypices
bloodserum2,bloodserums
stasimon,stasima
menomini2,menomini
diptych,diptychs
xps,xpss
ruchnik2,ruchniki
boatful2,boatsful
ashtime,ashtime
sterigma2,sterigmata
schliere,schlieren
halo2,haloes
bachelorx,bachelorxes
pileorhiza,pileorhizae
hdkf,hdkfs
ho2,heaux
ho3,hoes
hyperradius2,hyperradii
rondeau2,rondeaus
nef,nefs
jizzum,jizzums
subsheriff,subsheriffs
lepton2,lepta
koshare,koshare
humbuzz,humbuzzes
pachy,pachys
entoplastron,entoplastra
semuncia,semunciae
alnum,alnums
pablum,pablums
forefix,forefixes
frizz,frizzes
cambox,camboxes
sweetleaf,sweetleafs
thou2,thou
hupia2,hupia
kiddish2,kiddishim
strum,strums
euplantula,euplantulae
praemaxilla,praemaxillae
detrusor2,detrusores
pedanda2,pedanda
catbox,catboxes
casketful2,casketsful
hikiotoshi,hikiotoshi
hieron2,hiera
kaiju2,kaiju
hemina2,heminae
titanium,titaniums
uncollegiality,collegialities
mesoamygdala2,mesoamygdalae
pluripara2,pluriparae
cauliculus,cauliculi
cfs,cfss
sumxu,sumxu
millenium2,milleniums
editrix2,editrixes
pullman,pullmans
loukoumas,loukoumades
chairful2,chairsful
aminylium,aminyliums
xxs,xxss
max,maxes
adeagus,adeagi
portolano2,portolani
escapado2,escapadoes
saseng2,saseng
mesotarsus,mesotarsi
gganbu,gganbu
buffo2,buffi
imbongi2,iimbongi
imbongi3,izimbongi
spitful2,spitsful
blowfish2,blowfishes
potato,potatoes
lithopedion2,lithopedia
proscenium2,prosceniums
hydriskos,hydriskai
perpetuano2,perpetuanoes
zoccolo2,zoccoli
klezmer2,klezmorim
xyloma2,xylomata
anthericum,anthericums
undersigned2,undersigned
epitarsus,epitarsi
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
sopranino2,sopranini
welman,welmans
honorarium2,honorariums
nalesnyky,nalesnyky
ethnarch,ethnarchs
rosc,roscada
magisterium2,magisteriums
zebrafish2,zebrafishes
phlebitis,phlebitides
capataz,capataces
perikaryon2,perikarya
tepanec2,tepanec
cimeliarch,cimeliarchs
miko2,miko
mesofauna2,mesofaunae
madrone2,madrone
nenets,nenets
skeezicks,skeezicks
fmf,fmfs
laryngitis,laryngites
laryngitis2,laryngitides
gumiho2,gumiho
pfy,pfys
ceiba2,ceiba
frottola,frottole
fusarium2,fusariums
cox,coxes
xanthylium,xanthyliums
prtf,prtfs
condyloma2,condylomata
aegis2,aegides
foolfish2,foolfishes
eyeful2,eyesful
concerto2,concerti
excursus2,excursus
prosobranch,prosobranchs
dilophosaurus2,dilophosauri
ballabile2,ballabili
neuromatrix2,neuromatrixes
minisymposium2,minisymposiums
onch,onchs
chacmool2,chacmooles
ihss,ihsss
cento2,centones
choregus,choregi
damselfish2,damselfishes
shaduf,shadufs
karaim2,karaim
glyptotheca2,glyptothecae
juxta,juxtae
radiculoneuritis,radiculoneuritides
ambifix,ambifixes
cumulonimbus2,cumulonimbi
geechy2,geechy
chinois,chinoises
trimnasium,trimnasiums
antiaircraft2,antiaircraft
carbonado2,carbonadoes
hokum,hokums
necessarium2,necessariums
snizz,snizzes
milligauss2,milligauss
megatron2,megatronz
drachma2,drachmae
drachma3,drachmai
barrico2,barricoes
airbus2,airbusses
enterocolitis,enterocolitides
watusi2,watusi
alligatorfish2,alligatorfishes
regula,regulae
tyroma,tyromata
rumen2,rumina
enchiridion2,enchiridia
mrf,mrfs
duxelles,duxelles
skiff,skiffs
kingdomful2,kingdomsful
sokushinbutsu,sokushinbutsu
antehelix,antehelices
antehelix2,antehelixes
maya2,maya
epithalamium2,epithalamiums
chewa2,chewa
rerefief,rerefiefs
stonefruit2,stonefruit
coenenchyma,coenenchymata
contado2,contadi
paralipomenon,paralipomena
arapaho2,arapaho
hajjam2,hajjam
saz,sazes
saz2,sazzes
predella2,predelle
kbps,kbps
oedema2,oedemata
cof,cofs
yomud2,yomud
trivia2,trivia
aegipan2,aegipanes
sherif,sherifs
dorsobronchus,dorsobronchi
kehua2,kehua
polyquaternium,polyquaterniums
yueqin2,yueqin
talaing2,talaing
yusdrum,yusdrums
kudan2,kudan
corydoras,corydoras
babushka2,babushki
lagman,lagmans
lancefish2,lancefishes
panacea2,panaceae
crostata2,crostate
pentathlon2,pentathla
syringeful2,syringesful
fuggo2,fuggoes
sukuk2,sukuk
templeful2,templesful
shiur2,shiurim
zhiqing2,zhiqing
maggotorium2,maggotoriums
komondor2,komondorok
chenopodium,chenopodiums
ropefish2,ropefishes
shitatehineri,shitatehineri
protohalo2,protohaloes
ferenghi2,ferenghies
vomitus,vomita
dracocephalum,dracocephalums
ushabti2,ushabtiu
niveau,niveaus
mulatto2,mulattoes
rhizoma2,rhizomata
supramaxilla,supramaxillae
dagor2,dagor
pemphigus,pemphigi
stickperson2,stickpeople
spinula,spinulae
bridi,bridi
kafiz,kafizes
oversigned,oversigned
dodman2,dodmans
mark2,mark
ichibukin,ichibukin
oxea2,oxea
oxea3,oxeae
katsina2,katsinam
palstaff,palstaffs
palstaff2,palstaves
laminak2,laminak
checkoff,checkoffs
statesperson2,statespeople
amasius,amasii
xanthoma2,xanthomata
bitters,bitters
magnox,magnoxes
chemosensillum2,chemosensillums
asiarch,asiarchs
bukakke,bukakke
dry2,drys
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
saucerful2,saucersful
scabinus,scabini
syrniki2,syrniki
juhyo,juhyo
gos,gos
temne2,temne
skate2,skate
duckpower,duckpower
acousmonium2,acousmoniums
wetu2,wetu
discrimen2,discrimina
polis2,poleis
orleans2,orleans
panegyris,panegyreis
suggestum2,suggestums
naqareh,naqarat
gateperson2,gatepeople
medulla2,medullae
talisman,talismans
manipurese,manipureses
bdrf,bdrfs
funbox,funboxes
shikken2,shikken
myoseki,myoseki
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
peribothron,peribothra
bento2,bento
natchez,natchez
viator2,viatores
flatful2,flatsful
aett2,aettir
sauternes,sauternes
rimula,rimulae
greenwax,greenwaxes
miami2,miami
manzil2,manazil
crum,crums
bellbox,bellboxes
balebos,balebatim
stichotrich,stichotrichs
corallum2,corallums
gnuff,gnuffs
dinges,dinges
eozoon2,eozoons
snaggletooth2,snaggletooths
carkoi,carkoi
stirfry2,stirfrys
sinixt2,sinixt
manifesto2,manifesti
manifesto3,manifestoes
trama2,tramae
mambookie2,mambookie
strongbox,strongboxes
parenchyma2,parenchymata
donabe2,donabe
tachimochi,tachimochi
hakham2,hakhamim
aprium,apriums
nychthemeron2,nychthemera
rahanwin2,rahanwin
speedos,speedos
chaver,chaverim
doujin2,doujin
litas,litai
chondroma2,chondromata
leu2,lei
adenium,adeniums
umatilla2,umatilla
periannulus2,periannuli
amebula2,amebulae
sweetfish2,sweetfishes
medaka2,medaka
popina,popinae
literatus,literati
paterero2,patereroes
bryozoan2,bryozoa
lithopaedion,lithopaedia
kloochman2,kloochmans
hocum,hocums
deredere2,deredere
paranema,paranemata
simulfix,simulfixes
roosterfish2,roosterfishes
biwa2,biwa
adibasi2,adibasi
xsrf,xsrfs
onyx,onyxes
domina2,dominae
allylrhodium,allylrhodiums
nimby2,nimbys
whitefish2,whitefishes
autopaizuri2,autopaizuri
manipuree2,manipuree
sisyrinchium,sisyrinchiums
pentaptych,pentaptychs
orthox,orthoxes
megafish2,megafishes
macrorelief,macroreliefs
alyssum,alyssums
newborn2,newborn
phalaris,phalaris
shitatenage,shitatenage
metastoma2,metastomata
zadruga2,zadruge
scramaseax,scramaseaxes
phylarch,phylarchs
thesaurus2,thesauri
yupik2,yupik
allodium2,allodiums
boublik2,boubliki
cuman,cumans
landperson,landpeople
lagid2,lagidae
flatlands,flatlands
bushelful2,bushelsful
adyton2,adyta
windowbox,windowboxes
mangas,manges
protogen2,protogen
arenonium,arenoniums
nanotorus,nanotori
anaktoron,anaktora
superregnum2,superregnums
floorful2,floorsful
soum,soums
duodecahedron2,duodecahedra
kpm,kpm
mezuza2,mezuzot
mezuza3,mezuzoth
skolion,skolia
diadumenos,diadumenoi
mum,mums
lebes,lebetes
chromonema,chromonemata
ich,ichs
percent2,percent
muisca2,muisca
amakweta,amakweta
ampelopsis,ampelopsises
tif,tifs
didukh2,didukhy
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
equisetum2,equisetums
ditidaht2,ditidaht
forceps2,forceps
forceps3,forcipes
microgranuloma2,microgranulomata
atua2,atua
gonfaloniere2,gonfalonieri
wanton2,wanton
genius2,genii
necessary2,necessarys
galbanum,galbanums
hellbox,hellboxes
postbox,postboxes
haratine2,haratine
greenstuff,greenstuffs
testudo2,testudines
testudo3,testudoes
synch,synchs
vaginula2,vaginulae
theca2,thecae
pardessus,pardessus
shagai,shagai
glossocomon,glossocoma
sansho,sansho
feoff,feoffs
poleax,poleaxes
vyatich,vyatichs
latebra,latebrae
kanak2,kanak
synedrion,synedria
zurf,zurfs
genethliacon,genethliaca
contrafagotto2,contrafagotti
cicisbeo2,cicisbei
putz,putzes
pyrena,pyrenae
chis,chis
fez,fezes
fez2,fezzes
punchinello2,punchinelloes
echophenomenon,echophenomena
molecula,moleculae
sun2,sun
quadra,quadrae
pahari2,pahari
combi2,combies
womanifesto2,womanifestoes
yagura,yagura
amphoriskos,amphoriskoi
willopa2,willopa
crucifix,crucifixes
frameful2,framesful
vanadium,vanadiums
sacrum2,sacrums
shintiyan2,shintiyan
cryovolcano2,cryovolcanoes
benzoyloxy,benzoyloxys
grebo2,grebo
dermis2,dermides
pericarditis,pericardites
pericarditis2,pericarditides
aspersorium2,aspersoriums
kareau,kareaus
tachina2,tachinae
podpolkovnik2,podpolkovniki
epinaos,epinaoi
genizah2,genizot
genizah3,genizoth
threadfish2,threadfishes
butylimidazolium,butylimidazoliums
kominkan2,kominkan
urceolus,urceoli
soapworks,soapworks
periplous2,periploi
submucosa2,submucosae
pappadum,pappadums
flowerbox,flowerboxes
acumen2,acumina
menpo,menpo
hapua,hapua
koalib2,koalib
eryngo2,eryngoes
aymaq2,aymaq
cheilitis,cheilitides
madrasah2,madaris
fief,fiefs
akousma,akousmata
tach2,tachs
qpoc2,qpoc
prutah2,prutot
prutah3,prutoth
finnuf,finnufs
midshipperson2,midshippeople
ambix,ambices
tinctura,tincturae
missorium,missoriums
midriff,midriffs
wmaf,wmafs
mudiriya2,mudiriyat
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
spruce2,spruce
ladyfish2,ladyfishes
frosh2,frosh
pileus,pilei
nomophylax,nomophylakes
permille,permille
gulden2,gulden
tsukidashi,tsukidashi
amaltas,amaltas
xanthocobalt,??
strobilus,strobili
coffeespoonful2,coffeespoonsful
olecranon2,olecrana
underchief,underchiefs
theologoumenon,theologoumena
uhf,uhfs
pyrexia2,pyrexiae
ivatan2,ivatan
sxs2,sxs
sxs3,sxss
borametz,borametzes
calif,califs
volcano2,volcanoes
yamacraw2,yamacraw
fagottino2,fagottini
maniplies,maniplies
um,ums
phosphorescences,phosphorescenses
shacko2,shackoes
bordereau2,bordereaus
hexastich,hexastichs
kuna2,kuna
kuna3,kune
constellationfish2,constellationfishes
cleantech,cleantechs
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
lithium,lithiums
justicies,justicies
dragonkin,dragonkin
ahts2,ahtss
schochat2,schochatim
rhinoscleroma2,rhinoscleromata
pref,prefs
ironman2,ironmans
rhomboideus,rhomboidei
mamprusi2,mamprusi
bungarum,bungarums
terf,terfs
gearbox,gearboxes
infix,infixes
contretemps,contretemps
rhedarium,rhedariums
dendron2,dendra
venidium,venidiums
pondfish2,pondfishes
octachoron2,octachora
monarch,monarchs
yangpan2,yangpan
zero2,zeroes
antirrhinum,antirrhinums
methyloxy,methyloxys
hawiye2,hawiye
chorion2,choria
baetulus,baetuli
tukutuku2,tukutuku
eiruv,eiruvin
padouca2,padouca
rugalach,rugalach
rugalach2,rugalachs
boardful2,boardsful
abangan,abangan
mackerel2,mackerel
cymbalo2,cymbaloes
microtrabecula,microtrabeculae
vibraknife,vibraknives
gcns,gcnss
separatrix2,separatrixes
francium,franciums
shinjitai,shinjitai
vaseful2,vasesful
krouzek,krouzky
shaku2,shaku
encrinus,encrini
muttonfish2,muttonfishes
ringgit2,ringgit
stickful2,sticksful
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
kegful2,kegsful
patwin2,patwin
peripteros,peripteroi
primigravida2,primigravidae
crescendo2,crescendi
crescendo3,crescendoes
gobbo2,gobboes
klismos,klismoi
skycraft,skycraft
vitellus2,vitelli
sfpm,sfpm
astrocytoma2,astrocytomata
krama2,krama
cannula2,cannulae
sifu2,sifu
chuchvara,chuchvara
frankenfish2,frankenfishes
ichthyofauna2,ichthyofaunae
plethora2,plethorae
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
kokuji,kokuji
springful2,springsful
dagur2,dagur
chamo2,chamo
stemma2,stemmata
jerkoff,jerkoffs
manti,manti
manti2,manties
zhu2,zhu
trichobranchia,trichobranchiae
concordia2,concordia
gnaff,gnaffs
cloof,cloofs
triceratops2,triceratops
subnucleus,subnuclei
heimlich,heimlichs
tatsama2,tatsama
wolof,wolof
wolof2,wolofs
myxoamoeba2,myxoamoebae
kawachibuna,kawachibuna
maxima2,maximae
colitis,colitides
colitis2,colitises
siamese2,siameses
tuzz,tuzzes
streptothrix,streptothrixes
warhero,warheroes
soleus,solei
baristo2,baristi
jorim2,jorim
borborygmus,borborygmi
dedendum2,dedendums
num,nums
chochem2,chochem
chochem3,chochomim
inyanga2,izinyanga
cataphor2,cataphora
kandys,kandyes
diastema2,diastemata
elif,elifs
spinella,spinellae
khaltura2,khaltury
cotyla,cotylae
falls,falls
anacoluthon2,anacolutha
pseudohypha,pseudohyphae
tanstuff,tanstuffs
schtoff,schtoffs
passado2,passadoes
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
manahoac2,manahoac
bylina2,bylini
bylina3,byliny
ranunculus2,ranunculi
melanoderma2,melanodermata
teras,terata
astronesthes,astronesthes
dentalium2,dentaliums
api2,api
niobium,niobiums
halitus2,halitus
decarch,decarchs
phenanthridinium,phenanthridiniums
courtmartial,courtsmartial
bannock2,bannock
carfax,carfaxes
fran2,fran
rendevous,rendevous
cytoma2,cytomata
pittosporum,pittosporums
kokoshnik2,kokoshniki
landgraf,landgrafs
osteon2,ostea
theologus,theologi
toto2,toto
ladleful2,ladlesful
pharmakos,pharmakoi
stuff,stuffs
cmavo,cmavo
toeful2,toesful
yellowshanks,yellowshanks
cowpox,cowpoxes
cumdach,cumdachs
siheyuan2,siheyuan
temporalis,temporales
silfe,silves
washerwife,washerwives
seaful2,seasful
summa2,summae
canthus2,canthi
dolus,doli
palpebra,palpebrae
landtag2,landtage
yeti2,yeti
crista,cristae
billfish2,billfishes
tumulus,tumuli
kedani,kedani
ionocraft2,ionocraft
pins,pins
virginopara,virginoparae
prof,profs
clyssus,clyssi
tearoff,tearoffs
bios2,bioi
lek2,lek
lek3,leku
enamorado,enamoradoes
monimolimnion2,monimolimnia
hero,heroes
huanaco2,huanacoes
rhoncus,rhonci
silphium2,silphiums
cunji,cunji
paranucleus,paranuclei
prief,priefs
musteefino2,musteefinoes
jacques,jacques
combo2,comboes
birotula2,birotulae
vesiculitis,vesiculitides
glassful2,glassesful
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
mithun2,mithun
epidermis2,epidermides
tutrix2,tutrixes
saps2,sapss
kullum,kullums
fianchetto,fianchetti
bioblitz,bioblitzes
palaestra2,palaestrae
khoum,khoums
ulcus,ulcera
forzando2,forzandi
kolkoz,kolkozes
kolkoz2,kolkozy
trinkum,trinkums
cirronebula2,cirronebulae
man2,mans
duumvir2,duumviri
ketaguri,ketaguri
queef,queefs
cuna2,cuna
zygocactus,zygocacti
oshi2,oshi
tonfa2,tonfa
netful2,netsful
basisternum2,basisternums
jacuzzi2,jacuzzies
osteitis,osteitides
osteitis2,osteitises
headbox,headboxes
prepollex,prepollices
wacko2,wackoes
foraminiferon2,foraminifera
intermaxilla,intermaxillae
cicinnus,cicinni
trufan2,trufen
apatosaurus2,apatosauri
bbs2,bbss
duello2,duelli
duello3,duelloes
kolhoz,kolhozes
kolhoz2,kolhozy
bifrustum2,bifrustums
lipa2,lipa
lipa3,lipe
seleucid2,seleucidae
seleucid3,seleucides
sunperch2,sunperch
drama2,dramata
balloonfish2,balloonfishes
arenaful2,arenasful
axis2,axises
tumbuka2,tumbuka
helictoglossa,helictoglossae
nasopharynx2,nasopharynxes
hugbox,hugboxes
koban2,koban
birdbox,birdboxes
dch,dchs
treponema2,treponemata
ictus2,ictus
ictus3,ictusses
soundbox,soundboxes
doum,doums
yashiro,yashiro
haniwa2,haniwa
piranha2,piranha
daigappei,daigappei
cockylorum,cockylorums
forfex,forfices
prokeimenon,prokeimena
jokamachi,jokamachi
hokku2,hokku
koybal2,koybal
rogalik,rogaliki
roundsperson2,roundspeople
miccosukee2,miccosukee
randoseru,randoseru
haori,haori
monostich,monostichs
galloglass2,galloglass
papua2,papua
scuttleful2,scuttlesful
sanpoil2,sanpoil
myeloma2,myelomata
rialto2,rialtoes
borghetto2,borghetti
sploof,sploofs
stasi,stasi
gif,gifs
aglu2,agluit
quadragesimalia,quadragesimalia
madperson2,madpeople
rubato2,rubati
nonlife,nonlives
intervallum2,intervallums
flycraft2,flycraft
manipuri2,manipuri
blahaj2,blahaj
majlis2,majlis
mythus2,mythi
angloman,anglomans
slumgum,slumgums
akroterion,akroteria
colstaff,colstaves
spraff,spraffs
los2,loss
cytoskeleton2,cytoskeleta
shipful2,shipsful
hatful2,hatsful
kirimon2,kirimon
geis2,geasa
qf,qfs
fizz,fizzes
catalo,catalo
catalo2,cataloes
sonnykins,sonnykins
topos2,topoi
seppuku2,seppuku
negretti2,negretti
lrn,lrne
backslum,backslums
fasiq2,fasiqun
shirataki,shirataki
mizo2,mizo
covey2,covies
pericope2,pericopae
dms,dmss
chonmage,chonmage
bonsho,bonsho
stalkarazzo,stalkarazzi
mathemaku,mathemaku
muskogee2,muskogee
urinoma2,urinomata
kumera,kumera
tech,techs
pinebox,pineboxes
ventriculitis,ventriculitides
berkovets,berkovets
diadochus,diadochi
kuzzilbash2,kuzzilbash
cakebox,cakeboxes
sumi,sumi
subclavius,subclavii
haematobium2,haematobiums
shughni,shughni
portato2,portati
acanthella2,acanthellae
mediaperson2,mediapeople
koff,koffs
homelife,homelives
virtuoso2,virtuosi
hallo2,halloes
abigeus,abigei
underperson,underpeople
sanglay2,sanglayes
conquistador2,conquistadores
beachsalmon,beachsalmon
supermix,supermixes
sammy2,sammys
diple2,diplae
asazuke,asazuke
iridocyclitis,iridocyclitides
rachilla2,rachillae
tcas,tcass
orchidarium2,orchidariums
nomen2,nomina
pancratium,pancratiums
zulu2,zulu
siuslaw2,siuslaw
hwatu,hwatu
phorminx2,phorminxes
steinbok2,steinbok
agon2,agones
tsuchigumo,tsuchigumo
remora2,remora
remora3,remorae
flora2,florae
negid,negidim
sichah,sichos
sichah2,sichot
kasha2,kasha
toro2,toro
arteritis,arteritides
longshoreperson2,longshorepeople
bushperson,bushpeople
semiworks,semiworks
demarch,demarchs
aeta2,aeta
topi2,topi
lakh2,lakh
go,goes
synapticula2,synapticulae
subcallus,subcalli
sui2,sui
menologem2,menologema
pseudoglioma2,pseudogliomata
synovium2,synoviums
pekingese2,pekingeses
coadjutrix2,coadjutrixes
adhola,adhola
css2,csss
fixigena,fixigenae
chromenylium,chromenyliums
notitia,notitiae
rivesaltes,rivesaltes
izhava2,izhava
strophicus,strophici
ids2,idss
zoochlorella,zoochlorellae
kaomoji2,kaomoji
bf,bfs
mrs2,mesdames
mrs3,mmes
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
confessarius,confessarii
scirrhus2,scirrhi
briglow2,briglow
dbms2,dbmss
senarius,senarii
kaizuka,kaizuka
whanau2,whanau
ans,anss
kanakanavu,kanakanavu
hentai2,hentai
subarctometatarsus,subarctometatarsi
fian2,fianna
thyropharyngeus,thyropharyngei
dazibao2,dazibao
eff,effs
timebox,timeboxes
nutukas,nutukas
urhobo2,urhobo
puf,pufs
xenismos,xenismoi
hallful2,hallsful
ey2,eyren
daimonion,daimonia
venturi2,venturi
senusi2,senusi
microtrix,microtriches
vireo2,vireoes
kev2,kev
superphenomenon,superphenomena
skr,skr
nuzhi,nuzhi
ramidus,ramidi
enokitake2,enokitake
microembolism2,microemboli
properispomenon2,properispomena
nuntius,nuntii
lf,lfs
lf2,lvs
lhotsampa2,lhotsampa
vila2,vile
grenado2,grenadoes
apsis2,apsides
rainbowfish2,rainbowfishes
balsum,balsums
iminium,iminiums
porringerful2,porringersful
wheelperson,wheelpeople
