word,plural
napaea,napaeae
retinitis,retinitides
nooksack2,nooksack
pseudepigraph2,pseudepigrapha
butterfish2,butterfishes
tagliatelle2,tagliatelle
manini,manini
clavicitherium2,clavicitheriums
shitatedashinage,shitatedashinage
abatsons,abatsons
lithophyton,lithophyta
antennula,antennulae
latus,latera
counterparadox,counterparadoxes
rahanwin2,rahanwin
kakahi,kakahi
lipobox,lipoboxes
templeful2,templesful
sparganium,sparganiums
lindy2,lindys
angioendothelioma2,angioendotheliomata
chippewyan2,chippewyan
xbox,xboxes
corymbus,corymbi
bocaccio2,bocaccio
versta2,versty
elench,elenchs
cirrhus,cirrhi
nikuman,nikuman
spectrahedron,spectrahedra
downstairs,downstairs
apparachik2,apparachiki
planetarium2,planetariums
senussi2,senussi
poetics,poetics
alkenylaluminum,alkenylaluminums
konkani2,konkani
agon2,agones
morena2,marena
kinchaku,kinchaku
szi2,szi
bulbospongiosus,bulbospongiosi
stepmum,stepmums
ichnotaxon,ichnotaxa
trunkful2,trunksful
anaphor2,anaphora
stratigotus,stratigoti
mujina,mujina
krotovina2,krotovina
gamefish2,gamefishes
eta2,eta
genethliacon,genethliaca
phiz,phizes
phiz2,phizzes
caetra,caetrae
dwf,dwfs
eringo2,eringoes
fringefan2,fringefen
paybox,payboxes
milu2,milu
yomut2,yomut
satrapy2,satrapys
spadix,spadices
spadix2,spadixes
alodium2,alodiums
phenoxy,phenoxys
doum,doums
paraflocculus,paraflocculi
rly,rlys
gelsemium,gelsemiums
possessum2,possessums
komi2,komi
inro2,inro
blackbox,blackboxes
trauma2,traumata
sai,sai
cystitis,cystitides
metacromion,metacromia
sebsi2,sbassa
khaliff,khaliffs
unbelief,unbeliefs
chiasmus2,chiasmi
switchknife,switchknives
panorama2,panoramata
seaquarium2,seaquariums
outagami2,outagami
infula2,infulae
manatee2,manatee
inclinatorium,inclinatoriums
protovertebra,protovertebrae
macronucleus,macronuclei
oxyrhynchus,oxyrhynchi
triptotes,nouns
syphiloma2,syphilomata
chinful2,chinsful
buccina2,buccine
horsepower2,horsepower
komainu2,komainu
awf,awfs
serosa2,serosae
tms2,tmss
macrochaeta,macrochaetae
bicriterion,bicriteria
wolffish2,wolffishes
mikmaq2,mikmaq
outgas2,outgasses
mezuzah2,mezuzot
mezuzah3,mezuzoth
marseillais,marseillais
hydrox,hydroxes
imax,imaxes
kuki2,kuki
theca2,thecae
literata,literatae
saraff,saraffs
hufflepuff,hufflepuffs
scabbardfish2,scabbardfishes
ans,anss
bioctahedron2,bioctahedra
digitorium,digitoriums
astrotech,astrotechs
tein2,tein
kikumon,kikumon
toxotes,toxotai
boa2,boa
aficionado2,aficionadoes
coenurus,coenuri
snookums,snookums
trema2,tremata
muskox,muskoxen
bivirga,bivirgae
lichen2,lichen
nueir2,nueir
pimento2,pimentoes
pandarum,pandarums
milieu2,milieus
laari2,laari
domino2,dominoes
enterocystoma2,enterocystomata
insigne,insignia
actinozoan2,actinozoa
chronospecies,chronospecies
his2,hiss
porcino,porcini
acardiacus,acardiaci
sahabi2,sahaba
sahabi3,sahabah
pakihi2,pakihi
campanile2,campanili
ombuds,ombuds
cuz,cuzzes
su2,su
microvibrissa,microvibrissae
seff,seffs
crux,cruces
crux2,cruxes
kilij,kilijes
perper2,perpera
tengwa,tengwar
epicheirema2,epicheiremata
hypoplastron2,hypoplastra
gemach,gemachim
gemach2,gemachs
cherokee2,cherokee
militia2,militiae
dengaku,dengaku
prosobranch,prosobranchs
imbizo2,izimbizo
yumoji,yumoji
foch,fochs
odaawaa2,odaawaa
oorlam2,oorlam
seafowl2,seafowl
toothcarp2,toothcarp
razorfish2,razorfishes
matreshka2,matreshki
trisoctahedron2,trisoctahedra
proamnion2,proamnia
stableful2,stablesful
schul2,schuln
mishing2,mishing
leatherworks,leatherworks
dwelf2,dwelfs
saanich2,saanich
bob2,bob
dalasi2,dalasi
orarion,oraria
mikado2,mikado
cuttlefish2,cuttlefishes
swingby,swingbys
talmouse,talmouses
handful2,handsful
metritis,metritides
umbilicus2,umbilici
hui2,hui
chengyu,chengyu
ancona2,ancone
arhuaco2,arhuaco
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
ghazwa2,ghazawat
ghazwa3,ghazwat
proscenium2,prosceniums
decennalia2,decennalia
iraqw,iraqw
rushnyk2,rushnyky
jejunoileitis,jejunoileites
gangliocytoma2,gangliocytomata
hemelytron,hemelytra
portmanteau2,portmanteaus
chuunibyou,chuunibyou
blin2,blini
blin3,bliny
komatasukui,komatasukui
effluvium2,effluviums
hendecahedron2,hendecahedra
tatum,tatums
pulpitum2,pulpitums
databox,databoxes
torr2,torr
tariqa2,turuq
fey2,fey
musqueto2,musquetoes
encephaloradiculitis,encephaloradiculides
kalgi2,kalgi
phy,phys
aufruf,aufrufs
paludarium2,paludariums
backpackers,backpackers
amf,amfs
cleuch,cleuchs
khur2,khur
dorcas2,dorcasses
stalefish,stalefishes
bitcoin2,bitcoin
morceau2,morceaus
uta2,uta
shacko2,shackoes
mycorhiza2,mycorhizae
zurf,zurfs
lymphangion2,lymphangia
librigena,librigenae
listful2,listsful
tortellino,tortellini
archipendulum2,archipendulums
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
devilfish2,devilfishes
susotori,susotori
pinyon2,pinyones
motlopi2,motlopi
tetradecahedron2,tetradecahedra
kilobaud,kilobaud
kogal2,kogal
currach,currachs
conundrum2,conundrums
slivovitz,slivovitzes
polemarch,polemarchs
catchpoints,catchpoints
hetaireia2,hetaireiai
fario,fario
um,ums
spathilla,spathillae
innuendo2,innuendis
innuendo3,innuendoes
gemma2,gemmae
sugartits,sugartits
puerpera2,puerperae
woodgrouse2,woodgrouse
spectaculum,spectaculums
sith2,sith
khitan2,khitan
reichskanzler2,reichskanzler
fulmen,fulmina
orbicula2,orbiculae
kapu2,kapu
schnicklefritz,schnicklefritzes
busful2,busesful
kharia2,kharia
missorium,missoriums
palatopharynx2,palatopharynxes
braziletto2,brazilettoes
deltidium2,deltidiums
mandriarch,mandriarchs
tty,ttys
bluff,bluffs
ganef,ganefs
ganef2,ganevim
oversum,oversums
asmat2,asmat
micmac2,micmac
perisynovitis,perisynovitides
tanka2,tanka
quinquevir2,quinqueviri
storyknife,storyknives
hexakisoctahedron2,hexakisoctahedra
testatrix2,testatrixes
ropax,ropaxes
airstaff,airstaffs
flatlands,flatlands
fractus,fracti
oviposition,oviposition
pigfoot,pigfoots
butterfingers,butterfingers
endometritis,endometritides
miya2,miya
salmonella2,salmonellae
nampootiri2,nampootiri
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
polychaeta2,polychaetae
beeswax,beeswaxes
ampullula,ampullulae
miff,miffs
oshaku,oshaku
eulogium2,eulogiums
awadhi2,awadhi
jawbox,jawboxes
whoof,whoofs
tarento2,tarento
taotie2,taotie
alkenylaluminium,alkenylaluminiums
paua2,paua
polyradiculoneuritis,polyradiculoneurites
foreperson2,forepeople
vitellarium2,vitellariums
spathiphyllum,spathiphyllums
apache2,apache
dathanaic,dathanaic
nomos,nomoi
toothach,toothachs
esophagus,esophagi
kobyz,kobyz
chicharron2,chicharrones
talkbox,talkboxes
incus,incudes
waterworks,waterworks
haphtara2,haphtarot
haphtara3,haphtaroth
xiehouyu,xiehouyu
ahu2,ahu
hydrocyanicum,hydrocyanicums
phylloxera2,phylloxerae
abakwetha2,abakwetha
tragula2,tragulae
oleum,oleums
diazonium,diazoniums
cokeworks,cokeworks
conferva2,confervae
opanak,opanak
opanak2,opanci
salix,salices
salix2,salixes
okama,okama
okama2,okamek
morisco2,moriscoes
abaculus,abaculi
girlf,girlfs
sarissophoros,sarissophoroi
troof,troofs
sts,stss
ciborium2,ciboriums
saraf,sarafs
koriak2,koriak
cyclus2,cycli
prooemion,prooemia
romany2,romany
zoaea2,zoaeae
showperson2,showpeople
waqf,awqaf
waqf2,waqfs
quiz,quizzes
nunavummiuq,nunavummiut
kugelhupf,kugelhupfs
shedful2,shedsful
microclimax,microclimaxes
delphinium2,delphiniums
metanauplius,metanauplii
metacercaria2,metacercariae
virama2,virama
flora2,florae
bedoon2,bedoon
pentacontahedron2,pentacontahedra
temne2,temne
amaltas,amaltas
scobina,scobinae
samurai2,samurai
paperknife,paperknives
draugr2,draugar
kamaboko2,kamaboko
pseudoepipleuron,pseudoepipleura
ballium2,balliums
daemon2,daemones
netherhose,netherhose
netherhose2,netherhosen
discontinuum2,discontinuums
peroneus,peronei
illui,illuim
jin2,jin
hibiscus2,hibisci
epinicion2,epinicia
skycraft,skycraft
sparks,sparks
ramus,rami
aeta2,aeta
paraselene2,paraselenae
parasang2,parasang
basalis,basales
interosseus,interossei
vulcano2,vulcanoes
myxoma2,myxomata
fogrum,fogrums
troparion2,troparia
doujin2,doujin
knoppern2,knoppern
avel2,avelim
pleura2,pleurae
jobfish2,jobfishes
cyberwife,cyberwives
prothema,prothemata
purlieu2,purlieus
morinoia,morinoia
buff,buffs
pyknon2,pykna
clavicembalo2,clavicembali
phoney2,phonies
kipah2,kipot
epicalyx,epicalyces
epicalyx2,epicalyxes
epicardium2,epicardiums
toof,teef
precoxa,precoxae
humerus,humeri
ws,wss
labrum2,labrums
nostrum2,nostrums
tintenstriche,tintenstriche
cognomen2,cognomina
frontperson,frontpeople
sekiwake2,sekiwake
microraion2,microraiony
aroma2,aromata
sublingua,sublinguae
frisco2,friscoes
skeesicks,skeesicks
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
kildeer2,kildeers
wamen2,wamen
epencephalon,epencephala
riffraff,riffraffs
verumontanum2,verumontanums
mesotheca,mesothecae
doctrix2,doctrixes
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
angiokeratoma2,angiokeratomata
ramidus,ramidi
mulatto2,mulattoes
ly,lys
yuchi2,yuchi
mop2,mop
afterlife,afterlives
hwatu,hwatu
aquaterrarium2,aquaterrariums
ics,icss
paderero2,padereroes
cyathus2,cyathi
pangasius,pangasia
wheelbarrowful2,wheelbarrowsful
zincworks,zincworks
goldfish2,goldfishes
roofbox,roofboxes
gesso2,gessoes
jincan,jincan
khmu2,khmu
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
telamon2,telamones
centenionalis,centenionales
factum2,factums
suffrutex,suffrutices
imago2,imagines
imago3,imagoes
acinaces,acinaces
hypoderma,hypodermata
laburnum,laburnums
microhertz,microhertz
embarras,embarras
plumbata,plumbata
plumbata2,plumbatae
descrescendo2,descrescendi
cercus,cerci
asinego2,assinegoes
cicisbea2,cicisbee
mouthful2,mouthsful
tuff,tuffs
sazhen2,sazheni
floodgum,floodgums
gigannum,gigannums
scrophula2,scrophulae
modiolus,modioli
ipu2,ipu
chillum,chillums
gogglebox,goggleboxes
assiniboin2,assiniboin
subminimum2,subminimums
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
pipeful2,pipesful
antipasto2,antipasti
minum,minums
amphibalus,amphibali
tricriterion,tricriteria
zotheca,zothecae
silyllithium,silyllithiums
lytta,lyttae
hyperindex2,hyperindices
quilisma,quilismata
coypu2,coypu
jamrach,jamrachs
supermax,supermaxes
dumdum,dumdums
taxodium,taxodiums
paraglossa2,paraglossae
choirchild,choirchildren
dummkopf,dummkopfs
arquebus2,arquebusses
parados2,parados
naumkeag2,naumkeag
vigintivir2,vigintiviri
toisech,toisechs
gubernium2,guberniums
ankylosaurus2,ankylosauri
protocephalon,protocephala
jinnee2,jinn
amplituhedron2,amplituhedra
corpsperson2,corpspeople
mesonium,mesoniums
jewelfish2,jewelfishes
mf,mfs
dialkylammonium,dialkylammoniums
nomothetics,nomothetics
dives,dives
dibbuk2,dibbukim
kippah2,kippot
kippah3,kippoth
pessimum2,pessimums
sicula,siculae
fluteful2,flutesful
prisonful2,prisonsful
cubichnion,cubichnia
absaroke2,absaroke
arthropod2,arthropodae
apnoea2,apnoeae
hyena2,hyena
hyena3,hyenae
raindeer2,raindeers
meraspis,meraspides
sinopia2,sinopie
tangbao2,tangbao
arum,arums
cephalon2,cephala
motif,motifs
kamui,kamui
ema2,ema
pigeonplum,pigeonplums
kiai2,kiai
risotto2,risotti
pickcheese,pickcheeses
anus2,ani
semiosis,semiosises
voskresnik2,voskresniki
mongoose,mongooses
shelduck2,shelduck
lhotsampa2,lhotsampa
urochs2,urochsen
fricandeau2,fricandeaus
tiyn2,tiyn
airbus2,airbusses
pochtecatl,pochteca
mawken2,mawken
abozzo,abozzi
woodruff,woodruffs
hamachi,hamachi
femmefan2,femmefen
nukige2,nukige
kly,klys
cbf,cbfs
hornfels2,hornfels
rio2,rio
rhinopharynx2,rhinopharynxes
balsamarium2,balsamariums
humhum,humhums
psis,psises
psis2,psiss
puy,puys
chrysalis2,chrysalides
echium,echiums
trochiscus,trochisci
ferromolybdenum,ferromolybdenums
thigle,thigle
lovechild,lovechildren
ginglymus,ginglymi
gregory,gregorys
mesotibia,mesotibiae
turquois,turquoises
teleiochrysalis2,teleiochrysalides
octohedron2,octohedra
metaphyton2,metaphyta
shul2,shuln
kror2,kror
sinkbox,sinkboxes
octovir2,octoviri
closetful2,closetsful
cisterna,cisternae
skellum,skellums
contrantiscion,contrantiscia
pseudoloculus,pseudoloculi
polydermatomyositis,polydermatomyositides
kurus2,kurus
asiarch,asiarchs
linesperson2,linespeople
tonos,tonoi
yellowshanks,yellowshanks
metapelet2,metaplot
metapelet3,metaploth
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
kusarigama,kusarigama
combo2,comboes
stuntperson2,stuntpeople
sinfonia2,sinfonie
mrs2,mesdames
mrs3,mmes
prief,priefs
shereef,shereefs
bmx2,bmxes
devoto2,devotoes
aciculum2,aciculums
grrl2,grrlz
preludium2,preludiums
mandoo,mandoo
petrolatum,petrolatums
nonparadox,nonparadoxes
ectozoon2,ectozoons
oxazinium,oxaziniums
zongzi2,zongzi
deest,desunt
harari2,harari
pneumococcus,pneumococci
pes2,pedes
kundiman,kundimans
tipuna2,tipuna
avaz,avazes
kloochman2,kloochmans
capitolo2,capitoli
sacbe2,sacbeob
decadeful2,decadesful
hexastich,hexastichs
manhwaga2,manhwaga
splenium2,spleniums
exclus,exclus
gunworks,gunworks
opisthion,opisthia
omanhene2,amanhene
headbox,headboxes
drf,drfs
chalkfish,chalkfishes
schochet2,schochetim
atrium2,atriums
pentito,pentiti
bottleful2,bottlesful
myriahedron2,myriahedra
meconium,meconiums
famulus,famuli
regas2,regasses
knot2,knot
adytum2,adytums
haematozoan,haematozoa
sloboda2,slobody
eskimo2,eskimo
eskimo3,eskimoes
dragonborn,dragonborn
flagperson2,flagpeople
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
dolabra,dolabrae
somebody2,somebodys
nippy2,nippys
encyclopedia2,encyclopediae
scandicus,scandicus
truff,truff
truff2,truffs
cystoma2,cystomata
crazypants,crazypants
telluronium,telluroniums
hakafah,hakafot
pinworks,pinworks
peptostreptococcus,peptostreptococci
bryophyllum,bryophyllums
semisuffix,semisuffixes
monomino,monominoes
macroconch2,macroconchs
teaspoonful2,teaspoonsful
disequilibrium2,disequilibriums
attacco,attacchi
budju2,budju
mls,mlss
abenlen2,abenlen
rhododendron2,rhododendra
eques,equites
spruce2,spruce
schliere,schlieren
generalissimo2,generalissimi
pheese,pheeses
tepanec2,tepanec
mmf,mmfs
subcriterion,subcriteria
skitswish,skitswish
lakatoi2,lakatoi
mecha2,mecha
bergamasco2,bergamaschi
nesidioblastoma2,nesidioblastomata
ger2,gerim
shintiyan2,shintiyan
kutum,kutums
efik2,efik
querecho2,querecho
philtrum2,philtrums
ovambo2,ovambo
glossocomon,glossocoma
scintilla2,scintillae
pee2,pee
selfe,selves
eulamellibranch,eulamellibranchs
macrovillus,macrovilli
ksar2,ksour
biz,bizzes
murri2,murries
jiaozi2,jiaozi
fmk2,fmk
nygma,nygmata
sossos,sossoi
clavola,clavolae
nutukas,nutukas
toman,tomans
prurigo2,prurigoes
neopharynx2,neopharynxes
jinriki2,jinriki
ashitori,ashitori
helix,helices
helix2,helixes
fusen,fusen
mitsumata,mitsumata
aspidobranch,aspidobranchs
yue2,yue
snowgo,snowgoes
trugg2,trugg
halibut2,halibut
aymaq2,aymaq
arena2,arenae
limbo2,limboes
cavernitis,cavernites
myxozoan2,myxozoa
scuttleful2,scuttlesful
gnaoua2,gnaoua
purvo2,purvoes
paha2,paha
crimo2,crimoes
osmiridium,osmiridiums
yueqin2,yueqin
beothic2,beothic
scaphotrapezium,scaphotrapeziums
lunchbox,lunchboxes
penumbra2,penumbrae
bambara2,bambara
cornettino2,cornettini
balloonful2,balloonsful
cvarak,cvarci
speso,spesoj
pockmanteau,pockmanteaus
endosteum2,endosteums
notaulus,notauli
checksum,checksums
mangaka2,mangaka
radiostrontium,radiostrontiums
macaroni2,macaronies
bunco2,buncoes
okuritsuriotoshi,okuritsuriotoshi
inradius,inradii
conatus2,conatus
subalgebra2,subalgebrae
plunderfish2,plunderfishes
tetromino,tetrominoes
baht2,baht
sipful2,sipsful
amigurumi,amigurumi
triangulenium,trianguleniums
adeagus,adeagi
bungi2,bungi
lontar2,lontar
peripancreatitis,peripancreatitides
onesies,onesies
terebra2,terebrae
senti,senti
nodus,nodi
sastruga,sastrugi
capatas,capataces
sakai2,sakai
tabi2,tabi
muzuna2,muzuna
analogon2,analoga
driftfish2,driftfishes
trachymedusa2,trachymedusae
shido2,shido
telotroch,telotrochs
stroganoff,stroganoffs
gazzetta2,gazzette
microspecies,microspecies
aimak2,aimak
sopher2,sopherim
yunluo2,yunluo
gens2,gentes
codfish2,codfishes
fusarium2,fusariums
chili2,chilies
typedef,typedefs
pederero2,pedereroes
tanru,tanru
chazzan2,chazzanim
stobha2,stobha
parelius,parelii
seder2,sedarim
seder3,sidarim
seder4,siddarim
suchomimus2,suchomimus
bratstvo2,bratstva
hexoctahedron2,hexoctahedra
shiraz,shirazes
stanitsa2,stanitsi
stanitsa3,stanitsy
bernese2,berneses
sagemono2,sagemono
steccherino,steccherini
person2,people
foulah2,foulah
actinopharynx2,actinopharynxes
apicotarsus,apicotarsi
taxiful2,taxisful
lezgi2,lezgi
kerugma,kerugmata
dichorion2,dichoria
tchaviche,tchaviche
menuki2,menuki
pixiu,pixiu
hemipons,hemipontes
nephroblastoma2,nephroblastomata
caman,camans
cactus2,cacti
cactus3,cactus
cactus4,cactusses
neuropteron2,neuroptera
superpremium,superpremiums
mesenteron,mesentera
growbox,growboxes
promulsis,promulsides
sengi2,sengi
vax,vaxes
vax2,vaxxes
anglerfish2,anglerfishes
stelo,steloj
piscina2,piscinae
popovets,popovtsy
hovercraft2,hovercraft
momme2,momme
ottavarima,ottavarime
gaki,gaki
hoogaars,hoogaars
yachtful2,yachtsful
tinctura,tincturae
whizz,whizzes
azoxy,azoxys
trf,trfs
hamantasch,hamantaschen
pavese,paveses
rivarium2,rivariums
trabacula,trabaculae
rerefief,rerefiefs
ileus2,ilei
cornea2,corneae
chenix,chenices
chenix2,chenixes
virtuoso2,virtuosi
whitefish2,whitefishes
kantharos,kantharoi
hp2,hp
cotyle2,cotylae
cotyle3,cotylai
higashi,higashi
mediaperson2,mediapeople
jito2,jito
matchbox,matchboxes
colestaff,colestaves
showful2,showsful
arco,archi
basidioma,basidiomata
tunnyfish2,tunnyfishes
parastigma2,parastigmata
paleocerebellum,paleocerebellums
plover2,plover
ich,ichs
polyptoton2,polyptota
aluminum,aluminums
tetraphenylphosphonium,tetraphenylphosphoniums
hadjemi2,hadjemi
tilefish2,tilefishes
amoeba2,amoebae
strophulus,strophuli
martiniquais,martiniquais
nampoothiri2,nampoothiri
layperson2,laypeople
tempo2,tempi
tempo3,tempoes
ironman2,ironmans
kuf,kufs
mesotarsus,mesotarsi
jeogori,jeogori
bucholz,bucholzes
qizilbash2,qizilbash
askar2,askar
marquis2,marquis
cypris,cyprides
shoeboxful2,shoeboxesful
bronchitis,bronchitides
bronchitis2,bronchitises
luna2,luna
endoplasm2,endoplasma
cacoethes,cacoethe
impetus2,impetus
vx,vxes
motshelo,metshelo
hemihedron2,hemihedra
grassbox,grassboxes
iododerma2,iododermata
longshanks,longshanks
cestus2,cesti
cestus3,cestus
afrikaans,afrikaans
sidhe,sidhe
yabim2,yabim
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
chylde,chyldren
pyritohedron2,pyritohedra
lockoff,lockoffs
german,germans
haltura2,haltury
tipoff,tipoffs
pompelmouse,pompelmouses
perseid2,perseidae
perseid3,perseides
saola2,saola
neuroblastoma2,neuroblastomata
tsarouchi2,tsarouchi
reedbuck2,reedbuck
futz,futzes
basisternum2,basisternums
qobyz,qobyz
kyzylbash2,kyzylbash
prawn2,prawn
propylammonium,propylammoniums
octachoron2,octachora
memento2,mementoes
breese,breeses
comanchero2,comancheroes
nimbostratus,nimbostrati
oogenus,oogenera
switchfoot,switchfoots
popina,popinae
aonach,aonachs
paphiopedilum,paphiopedilums
khasi2,khasi
timpani2,timpani
tembu2,tembu
nostos,nostoi
lwss2,lwsss
penning2,penningar
shutoff,shutoffs
mary,marys
cloff,cloffs
tribikos,tribikoi
proxenos,proxenoi
ballotful,ballotsful
thoracetron,thoracetra
polushka2,polushki
skyphos,skyphoi
army2,armys
samlor2,samlor
trillo2,trilli
trillo3,trilloes
ectothrix,ectothrices
arenonium,arenoniums
staccato2,staccati
demonkin,demonkin
eyeful2,eyesful
pastina2,pastine
madrigaletto,madrigaletti
gladiatrix2,gladiatrixes
ninjato2,ninjato
prolarva,prolarvae
fellatrix2,fellatrixes
distichia2,distichiae
mtx2,mtxes
agnomen2,agnomina
vertex2,vertices
happi2,happi
superphenomenon,superphenomena
radif,radifs
pseudoreferendum,pseudoreferendums
nigorobuna,nigorobuna
megafauna2,megafauna
habeebatee,habeebateees
kamenitza2,kamenitze
galloglass2,galloglass
valvocopula,valvocopulae
astroturf,astroturfs
utchari,utchari
precornu,precornua
salumi2,salumi
lymphogranuloma2,lymphogranulomata
proemion,proemia
chairful2,chairsful
fallguy,fallguys
confetto,confetti
cohonina2,cohonina
fodinichnion,fodinichnia
subphenomenon,subphenomena
tramman,trammans
munsif,munsifs
bushperson,bushpeople
hurtbox,hurtboxes
palaestra2,palaestrae
mezzotinto2,mezzotintoes
go,goes
lutefish2,lutefishes
saraph,seraphim
pentas,pentas
penny2,pence
orbitalis,orbitales
kuff,kuffs
koinon2,koina
ammonium,ammoniums
tonneau2,tonneaus
haemosporidian2,haemosporidia
nephros,nephroi
nephros2,nephros
theanthropos,theanthropoi
perimysium2,perimysiums
tbsp2,tbsp
preecho2,preechoes
biennium2,bienniums
rax,rax
rax2,raxes
popoff,popoffs
parabellum,parabellums
dysembryoma2,dysembryomata
capy2,capys
nagamaki2,nagamaki
contrapunctus,contrapuncti
peritonitis,peritonites
peritonitis2,peritonitides
situla2,situlae
dutertegarch,dutertegarchs
anticommons,anticommons
aition,aitia
stirp2,stirpes
forefix,forefixes
fur2,fur
friggitello,friggitelli
erythroderma2,erythrodermata
bleak2,bleak
zaisu,zaisu
erw2,erwau
forfid,forfeda
pdf,pdfs
landperson,landpeople
articulus,articuli
