word,plural
yerida2,yeridot
perula,perulae
townful2,townsful
madrone2,madrone
onomatopoeia2,onomatopoeiae
organolithium,organolithiums
procercus,procerci
owlfish2,owlfishes
brachypodium,brachypodiums
macrochaeta,macrochaetae
traghetto2,traghetti
tropaion,tropaia
abyssus,abyssi
abducens,abducentes
swahili2,swahili
orchis2,orchides
quarkonium2,quarkoniums
stadion2,stadia
jttf,jttfs
keratoacanthoma2,keratoacanthomata
nerf,nerfs
cavus,cavi
shimekomi,shimekomi
unipara2,uniparae
buz,buzzes
vetkoek2,vetkoek
cullum,cullums
kildeer2,kildeers
jugful2,jugsful
koa2,koa
perinucleus,perinuclei
crumbum,crumbums
neverendum2,neverendums
dilawan2,dilawan
bellowfish,bellowfishes
desperado2,desperadoes
minyan2,minyanim
mink2,mink
baiocco2,baiocchi
doveplum,doveplums
quinquennium2,quinquenniums
adviso2,advisoes
tsukubai,tsukubai
chairful2,chairsful
kendoka2,kendoka
samara2,samarae
raggare2,raggare
communitas,communitates
facula,faculae
weapemeoc2,weapemeoc
chuppah2,chuppot
chuppah3,chuppoth
mussalman2,mussalmans
pentastich,pentastichs
armfull2,armsfull
microzyma2,microzymata
gryllos,grylloi
tracheostoma,tracheostomata
okuriashi,okuriashi
awadhi2,awadhi
gemsbok2,gemsbok
vitta,vittae
birdbox,birdboxes
chibuli2,chibulies
ifdef,ifdefs
brivla,brivla
navajuela,f
arbutus2,arbuti
chareidi2,chareidi
chareidi3,chareidim
madumbi,madumbies
lez2,lezzes
sidebox,sideboxes
psf,psf
faunus,fauni
virtuosa2,virtuose
seppuku2,seppuku
faveolus,faveoli
classroomful2,classroomsful
axilla2,axillae
cacumen,cacumina
crazypants,crazypants
totuava2,totuava
telestich,telestichs
villa2,villae
pongo2,pongoes
stylops,stylops
mudiriya2,mudiriyat
anceps,ancipites
pimlico2,pimlicoes
wbw2,wbw
malus2,mali
palazzo2,palazzi
lactobacillus,lactobacilli
synovium2,synoviums
kurnum,kurnums
amphibalus,amphibali
spondarthritis,spondarthrites
tonus2,toni
mastiff,mastiffs
thaumarchaea,thaumarchaea
gaon2,gaonim
gaon3,geonim
lydion2,lydia
geechy2,geechy
hypostria,hypostriae
stemma2,stemmata
biennium2,bienniums
dichorion2,dichoria
tongva2,tongva
colugo2,colugo
gonaqua2,gonaqua
cris,criss
cris2,crisses
watashikomi,watashikomi
trigga2,triggaz
flaouna,flaounes
kubihineri,kubihineri
strikeoff,strikeoffs
myoblastoma2,myoblastomata
cassis,cassises
bouleuterion,bouleuteria
lykoi2,lykoi
yardfowl2,yardfowl
onychitis,onychitides
rohe2,rohe
counterembargo,counterembargoes
mpongwe,mpongwe
vershok2,vershki
papissa,papissae
plutonium,plutoniums
kalathos,kalathoi
gutta2,guttae
vakouf,vakoufs
shinkansen2,shinkansen
megadaraf,megadarafs
biomotif,biomotifs
inumimi,inumimi
nuntius,nuntii
costula,costulae
ayy,ayys
kemonomimi2,kemonomimi
mwchin2,mwchin
upsaroka2,upsaroka
isis,isises
rhynchodaeum,rhynchodaeums
alto2,alti
bamf,bamfs
nickum,nickums
voicebox,voiceboxes
hercules,hercules
campagna2,campagne
journeyperson2,journeypeople
loteby,lotebyes
randezvous,randezvous
gisaeng2,gisaeng
chickenlips,chickenlips
pitman2,pitmans
acrostich,acrostichs
kamui,kamui
monsignor2,monsignori
bordarius,bordarii
folliculitis,folliculitides
quadrium,quadriums
reformado2,reformadoes
pequot2,pequot
ramulus,ramuli
pandoro2,pandori
morafe2,merafe
jarful2,jarsful
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
spondylitis,spondylites
spondylitis2,spondylitides
mastich,mastichs
quaternium,quaterniums
cornea2,corneae
stotin2,stotinov
squawfish2,squawfishes
sulfenium,sulfeniums
catalogful2,catalogsful
ros,ros
ros2,ross
bortsch2,bortschs
diplococcus,diplococci
quiff,quiffs
coteau2,coteaus
diva2,dive
phytophotodermatitis,phytophotodermatitides
hiwi2,hiwi
paleofish2,paleofishes
tnvs,tnvss
mater2,matres
cheongsam2,cheongsam
metafurca,metafurcae
triomino2,triominoes
macula2,maculae
leptospermum,leptospermums
misiman,misimans
barracks,barracks
beef2,beef
beef3,beefs
milu2,milu
synapticulotheca2,synapticulothecae
eryngo2,eryngoes
halacha2,halachos
halacha3,halachot
halacha4,halachoth
hamentash,hamentashen
palaestra2,palaestrae
vulvitis,vulvitides
flyspeck2,flyspeck
russiano2,russianoes
dipteron,diptera
fes,fess
kovsh2,kovshi
veinstuff,veinstuffs
cephalhaematoma2,cephalhaematomata
bannerfish2,bannerfishes
roscoff,roscoffs
allosaurus2,allosauri
portyanka2,portyanki
xsrf,xsrfs
boof,boofs
microhelix,microhelices
buffo2,buffi
maruf,marufs
undecahedron2,undecahedra
cy,cys
anecdoton,anecdota
rutf,rutfs
matreshka2,matreshki
carolus2,caroli
raindeer2,raindeers
fortis,fortes
dhole2,dhole
romertopf,romertopfs
xiehouyu,xiehouyu
hare2,hare
tuzz,tuzzes
isangoma2,izangoma
index2,indices
ubume,ubume
squeezebox,squeezeboxes
coffinful2,coffinsful
ndf,ndfs
crimo2,crimoes
pallium2,palliums
epinicion2,epinicia
shumokuzori,shumokuzori
martiniquais,martiniquais
isamiashi,isamiashi
munsiff,munsiffs
kasha2,kasha
woodroof,woodroofs
stammtisch2,stammtischs
rollmops,rollmops
qiddush2,qiddushim
kikumon,kikumon
fingertipful2,fingertipsful
dolus,doli
panettone2,panettoni
omafiets,omafietsen
head2,head
subcorpus,subcorpora
schoinion,schoinia
achaemenid2,achaemenidae
plurigenus,plurigenera
catalogueful2,cataloguesful
unobtainium,unobtainiums
seaquarium2,seaquariums
mesobronchus,mesobronchi
anasazi2,anasazi
fukusa2,fukusa
scramaseax,scramaseaxes
microserf,microserfs
crux,cruces
crux2,cruxes
methylazoxy,methylazoxys
juxta,juxtae
carfax,carfaxes
lazaretto2,lazaretti
lazaretto3,lazarettoes
desmodium,desmodiums
chigetai2,chigetai
piankeshaw2,piankeshaw
teres,teretes
mumian,mumian
tetraalkylammonium,tetraalkylammoniums
pici,pici
cytotech,cytotechs
paddlebox,paddleboxes
mangas,manges
hypothallus,hypothalli
casone2,casoni
bordereau2,bordereaus
diethylammonium,diethylammoniums
penill2,penillion
aufwuchs,aufwuchs
uraeus2,uraei
fricando2,fricandoes
searuffe2,searuffe
tupperware2,tupperware
phragmites,phragmites
noncriterion,noncriteria
acousma2,acousmata
saofai,saofai
khukhrain,khukhrain
akousma,akousmata
nitrophenoxy,nitrophenoxys
flashlightfish2,flashlightfishes
ganda2,ganda
mazatec2,mazatec
podophyllum,podophyllums
roedeer2,roedeers
frenulum2,frenulums
leprosaria2,leprosariae
silex2,silices
gnaphalium,gnaphaliums
chorioangioma2,chorioangiomata
zuppa2,zuppe
dingir2,dingir
fluxonium,fluxoniums
stola2,stolae
gilyak2,gilyak
postscriptum2,postscriptums
mzs,mzss
fingerful2,fingersful
oxytone2,oxytona
snailfish2,snailfishes
epinikion,epinikia
scoutcraft2,scoutcraft
dissoconch2,dissoconchs
chamo2,chamo
radix,radices
radix2,radixes
radialis,radiales
cysticercus,cysticerci
costimulus,costimuli
sotomuso,sotomuso
cathetus2,catheti
adenolymphoma2,adenolymphomata
taron2,taron
triptich,triptichs
sequestrum2,sequestrums
myrmillo2,myrmillones
wakasagi,wakasagi
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
prtf,prtfs
clausula,clausulae
silfe,silves
gandum,gandums
polytetrahedron,polytetrahedra
junglefowl2,junglefowl
pepernoot2,pepernoten
synonymum,synonymums
pwarc2,pwarc
chazan2,chazanim
landtag2,landtage
calamanco2,calamancoes
wax,waxes
gestor,gestores
bahaman,bahamans
fraenum2,fraenums
compendium2,compendiums
ripieno2,ripieni
doum,doums
ether2,ether
kalispel2,kalispel
aby,abys
omanhene2,amanhene
telluronium,telluroniums
regio,regiones
oops2,oops
spina,spinae
forestful2,forestsful
scungilli2,scungilli
cytoskeleton2,cytoskeleta
pilentum2,pilentums
feoff,feoffs
angiolipoma2,angiolipomata
rpf,rpfs
nontax,nontaxes
dracunculus,dracunculi
praniza,pranizae
ngege2,ngege
semiparabola2,semiparabolae
fish2,fishes
firagana,firagana
favus,favi
gauss2,gauss
antumbra,antumbrae
dhegiha2,dhegiha
macrofauna2,macrofaunae
lagena2,lagenae
asatruar2,asatruar
angioendothelioma2,angioendotheliomata
acetum2,acetums
cryptobranch2,cryptobranchs
synch,synchs
pantcuff,pantcuffs
shitbox,shitboxes
mtbf,mtbfs
promuscis2,promuscides
clipeus,clipei
ilish,ilish
walrus2,walrus
walrus3,walrusses
klatch2,klatchs
pentahedron2,pentahedra
mansi2,mansi
gulix,gulixes
kaj,kaj
myolemma,myolemmata
hematozoan,hematozoa
hatchetfish2,hatchetfishes
murderhobo2,murderhoboes
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
nakodo2,nakodo
upstairs,upstairs
talaing2,talaing
pysanka2,pysanky
cithara2,citharae
cithara3,citharai
iowa2,iowa
shadoof,shadoofs
groupetto2,groupetti
orbicularis,orbiculares
morgen2,morgen
lumen2,lumina
katakana2,katakana
genius2,genii
sesotho,sesotho
monorchis,monorchides
albumblatt2,albumblatter
handstein2,handstein
copi2,copi
trachymedusa2,trachymedusae
hupa2,hupa
rotl2,artal
macrofungus,macrofungi
eof,eofs
hypex2,hypices
shacko2,shackoes
bakhtiari2,bakhtiari
somal2,somal
kotylos,kotyloi
columbium,columbiums
ranchu,ranchu
galliambus,galliambi
mohel2,mohalim
mohel3,mohelim
homonculus,homonculi
catasetum,catasetums
benzalkonium,benzalkoniums
talonas,talonas
yemassee2,yemassee
tentful2,tentsful
durum,durums
sloboda2,slobody
risorius,risorii
wcs2,wcss
capriccietto2,capriccietti
duplicarius,duplicarii
meconium,meconiums
spatha2,spathae
smilax,smilaxes
cochief,cochiefs
longa2,longae
longa3,longe
hypernova2,hypernovae
ecchi,ecchi
gaki,gaki
torii,torii
omophorion2,omophoria
tsukaminage,tsukaminage
hemistich2,hemistichs
sakaki,sakaki
helianthemum,helianthemums
writeoff,writeoffs
popodum,popodums
posho2,poshoes
onondaga2,onondaga
udarnik2,udarniki
selkup2,selkup
councilperson2,councilpeople
chalan2,chalan
intonaco2,intonaci
intonaco3,intonacoes
muke2,muke
coranto2,corantoes
lolium,loliums
setworks,setworks
hart2,hart
whf2,whvs
yellowfish2,yellowfishes
kmph,kmph
impetigo2,impetigines
impetigo3,impetigoes
urman,urmans
galbanum,galbanums
gyassa2,gyassi
kriophoros,kriophoroi
epizoan2,epizoa
gold2,gold
chabudai,chabudai
minum,minums
oshaku,oshaku
monomino,monominoes
howf,howfs
tos,toss
anpan2,anpan
tetanus2,tetani
macrococcus,macrococci
cyclops2,cyclopes
cyclops3,cyclops
coolbox,coolboxes
seraph2,seraphim
leptospira2,leptospirae
apikorus,apikorsim
iban2,iban
crawfish2,crawfishes
frobnitz,frobnitzes
shochikubai,shochikubai
juxtallocortex2,juxtallocortices
improvisatrice2,improvisatrici
hamulus,hamuli
zwischenschach,zwischenschachs
karapapakh2,karapapakh
centry2,centrys
koasati2,koasati
parabellum,parabellums
alligatorfish2,alligatorfishes
mythos2,mythoi
jocko2,jockoes
gymnastics,gymnastics
barbitos,barbitoi
tetrahexahedron2,tetrahexahedra
boombox,boomboxes
shcs,shcss
palmful2,palmsful
ampullitis,ampullites
paua2,paua
ceiba2,ceiba
kolkoz,kolkozes
kolkoz2,kolkozy
urogomphus,urogomphi
officeful2,officesful
rotunda2,rotundae
orbita,orbitae
palaung2,palaung
wff,wffs
dishpanful2,dishpansful
halonucleus,halonuclei
pouchful2,pouchesful
strawpedo2,strawpedoes
cephalothoracopagus,cephalothoracopagi
bianzhong,bianzhong
otf,otfs
limeraiku,limeraiku
epencephalon,epencephala
iman,imans
shagai,shagai
viliaco2,viliacoes
hashkafah,hashkafot
walkoff,walkoffs
alme2,awalim
roosterfish2,roosterfishes
quetzal2,quetzales
assizes,assizes
nitrenium,nitreniums
shaliach,shaliachs
shaliach2,shluchim
jimmy2,jimmys
alabastron2,alabastra
okapi2,okapi
picolinium,picoliniums
eukaryote2,eukarya
asazuke,asazuke
padre2,padri
zij,zijes
hidalgo2,hidalgoes
paraffinoma2,paraffinomata
ignoramo2,ignoramoes
radimich,radimichs
lithophyton,lithophyta
criterium,criteriums
tableful2,tablesful
snowperson2,snowpeople
tyloma2,tylomata
lgfv2,lgfv
meganekko,meganekko
howff,howffs
maedi,maedi
parapegma2,parapegmata
riff,riffs
tony2,tonys
angiocholecystitis,angiocholecystites
reddendum2,reddendums
hirola2,hirola
ponticulus,ponticuli
treponema2,treponemata
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
labrum2,labrums
ginkyo2,ginkyoes
metazoon2,metazoons
gravedo,gravedines
kya,kya
nasopharynx2,nasopharynxes
koseki2,koseki
gonof,gonofs
delf2,delfs
squid2,squid
prooemium2,prooemiums
frons,frontes
signorina2,signorine
minga,minga
tillamook2,tillamook
pyritohedron2,pyritohedra
encomium2,encomiums
locus2,loci
spado2,spadoes
spado3,spadones
toddlekins,toddlekins
nilgai2,nilgai
merswine,merswine
wharepuni2,wharepuni
plagium,plagiums
mumak,mumakil
windowful2,windowsful
icosidodecadodecahedron2,icosidodecadodecahedra
eggbox,eggboxes
kopeyka2,kopeyki
zoaea2,zoaeae
homoioptoton,homoioptota
qafiz,qafizes
abhuman,abhumans
euopisthobranch,euopisthobranchs
angiokeratoma2,angiokeratomata
schul2,schuln
layby,laybys
dogfish2,dogfishes
cellarful2,cellarsful
paraprotaspis,paraprotaspides
carpetful2,carpetsful
cowfish2,cowfishes
hermes,hermae
cree2,cree
testa2,testae
bogglebo,boggleboes
anangeon2,anangea
apouranion,apourania
myxameba2,myxamebae
mallard2,mallard
millennia2,millennia
briglow2,briglow
pheochromocytoma2,pheochromocytomata
pas,pas
gumiho2,gumiho
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
parataxon,parataxa
microperson2,micropeople
herr,herren
caroch,carochs
calcaneus,calcanea
calcaneus2,calcanei
naif,naifs
frosh2,frosh
scaldino2,scaldini
amyloidoma2,amyloidomata
coagulum2,coagulums
neurotroch,neurotrochs
timebox,timeboxes
septibranch,septibranchs
tryworks,tryworks
halitzah,halitzot
duckweed2,duckweed
nodulus,noduli
wappato2,wappatoes
lfs,lfss
platterful2,plattersful
petun2,petun
earful2,earsful
echophenomenon,echophenomena
shittah,shittim
gematria2,gematriot
talea,taleae
antisuperhero,antisuperheroes
geotech,geotechs
manidoo2,manidoog
harbi2,harbi
apparachik2,apparachiki
adibasi2,adibasi
metretes,metretai
chewa2,chewa
jsf,jsfs
mix,mixes
savoyard2,savoyardi
sangza,sangza
periodontitis,periodontitides
ukp,ukp
alma2,alma
alma3,awalim
pampers,pampers
raj,rajes
dwf,dwfs
synedrion,synedria
stroma,stromata
masters,masters
thromboembolus2,thromboemboli
coryza2,coryzae
balsum,balsums
nikkeijin2,nikkeijin
huzara2,huzara
masu,masu
bluesky2,blueskys
hyracotherium2,hyracotheriums
patera,paterae
snipe2,snipe
sanglay2,sanglayes
xeralf,xeralfs
musketo2,musketoes
coty,cotys
stoccado2,stoccadoes
nagewaza,nagewaza
torteau2,torteaus
moc2,moc
prolabium2,prolabiums
cyberwife,cyberwives
deeksies,deeksies
rhombicuboctahedron2,rhombicuboctahedra
tamizdatchik2,tamizdatchiki
cbf,cbfs
garnets,garnets
haplustox,haplustoxes
synaesthesia2,synaesthesiae
tetradecahedron2,tetradecahedra
culex,culices
kahili2,kahili
souflaki2,souflakia
vks,vks
vks2,vkss
alumnx,alumnx
sebastophant2,sebastophantes
eozoon2,eozoons
mrgn2,mrgn
shashlik2,shashliki
munsif,munsifs
hosomaki,hosomaki
darshan2,darshanim
status2,status
mzungu2,wazungu
bias2,biasses
apicitis,apicites
transenna2,transenne
postcornu,postcornua
cox,coxes
knot2,knot
hosohedron,hosohedra
haddock2,haddock
rhombencephalon2,rhombencephala
stremma2,stremmata
urushiye,urushiye
foveola2,foveolae
nonkin2,nonkin
birman,birmans
logseries,logseries
nb2,nb
panaman,panamans
jopadhola,jopadhola
punalua2,punalua
archencephalon2,archencephala
waridashi,waridashi
wapiti2,wapiti
calva2,calvae
okiya2,okiya
tristich,tristichs
ganglioseries,ganglioseries
fiddleleaf,fiddleleafs
shamus2,shami
oyrur,oyrur
bonano2,bonanoes
craniopharyngioma2,craniopharyngiomata
phum,phums
nonplaintiff,nonplaintiffs
phyton2,phyta
pedee2,pedee
ombudsperson2,ombudspeople
scaphotrapezium,scaphotrapeziums
cystosorus,cystosori
khuleef,khuleefs
shabbaton2,shabbatonim
zimrah,zemirot
zimrah2,zemiroth
tipula2,tipulae
periosteum2,periosteums
arcubus2,arcubusses
lotus2,loti
sherbro2,sherbro
susoharai,susoharai
norridgewock2,norridgewock
miquelonnais,miquelonnais
elevatorful2,elevatorsful
semiproof,semiproofs
goddexx,goddexxes
eccyclema2,eccyclemata
zygentoman,zygentomans
circumradius,circumradii
kolkhos2,kolkhosy
armful2,armsful
armful3,armsfuls
underbailiff,underbailiffs
gepid2,gepidae
copperleaf2,copperleafs
timbisha2,timbisha
carbonado2,carbonadoes
autobahn2,autobahnen
kween2,kweenz
kusarigama,kusarigama
koyukon2,koyukon
omphalus,omphali
dengaku,dengaku
mirrorful2,mirrorsful
womanifesto2,womanifestoes
salamanderfish2,salamanderfishes
govi2,govi
nanospacecraft,nanospacecraft
metrete2,metretae
gibstaff,gibstaffs
basidioma,basidiomata
coopful2,coopsful
sonnykins,sonnykins
superperson2,superpeople
lungfish2,lungfishes
garda,gardai
printworks,printworks
chuchvara,chuchvara
benz,benz
benz2,benzes
ore2,ore
sweetfish2,sweetfishes
fusellus,fuselli
hum,hums
metosteon,metostea
binyan2,binyanim
zygomaxillare,zygomaxillaria
katana2,katana
syrinx2,syrinxes
tengwa,tengwar
verruca2,verrucae
glans,glandes
pavese,paveses
xanthocobalt,??
verticillus,verticilli
snookums,snookums
nubcake2,nubcakez
ribospecies,ribospecies
apex2,apices
thrombophlebitis,thrombophlebitides
hemicholinium,hemicholiniums
kers,kerss
muileach,muileachs
muileach2,muilich
skidi2,skidi
circumambience2,circumambiencies
dogtooth2,dogtooths
prothallus2,prothalli
perioecus,perioeci
waitperson2,waitpeople
gyaru2,gyaru
tritium,tritiums
chlorella2,chlorellae
synechia2,synechiae
fellagha2,fellagha
dahoman,dahomans
kepo2,kepoes
chupacabras,chupacabras
gasmoulos,gasmouloi
downstairs,downstairs
peroneus,peronei
toxoplasma2,toxoplasmata
superwaif,superwaifs
eaf,eafs
gonodendron2,gonodendra
furby2,furbys
cantharus2,canthari
glottis2,glottides
signalbox,signalboxes
lythrum,lythrums
garum,garums
influenza2,influenze
fibrolipoma2,fibrolipomata
geresh,gershayim
cerebritis,cerebritides
aria2,arie
labful2,labsful
ataman,atamans
feis,feiseanna
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
hallig2,halligen
snakefish2,snakefishes
molokan2,molokane
hikikomori2,hikikomori
stouthrief,stouthriefs
pelargonium2,pelargoniums
secwepemc2,secwepemc
bellowsfish,bellowsfishes
sps2,spss
urinoma2,urinomata
headquarters,headquarters
rotuman,rotumans
overperson,overpeople
phy,phys
codava2,codava
burriko,burriko
sangley2,sangleyes
buccopharynx2,buccopharynxes
embryoma2,embryomata
musculus,musculi
stepsis,stepsises
holeya2,holeya
hotfix,hotfixes
esquites,esquites
hypervertex,hypervertices
megahenry,megahenrys
piroshki2,piroshki
tegmen2,tegmina
sanitorium2,sanitoriums
lomentum2,lomentums
kolhosp2,kolhospy
osteon2,ostea
metapodiale,metapodialia
cassapanca2,cassepanche
actinobacillus,actinobacilli
fusebox,fuseboxes
docuseries,docuseries
omnium,omniums
cybersymposium2,cybersymposiums
subspecies,subspecies
funiculus,funiculi
loess2,loesss
antitragus,antitragi
dactylus,dactyli
apostrophus,apostrophi
alabaman,alabamans
negro2,negroes
cerastium,cerastiums
shidduch,shidduchim
shidduch2,shidduchs
zarma2,zarma
lekane2,lekanai
khaf,khafs
acontium2,acontiums
heptathlon2,heptathla
shpritz,shpritzes
synaxarion,synaxaria
sejmik2,sejmiki
kapelle2,kapellen
meid,meide
planterful2,plantersful
methylimidazolium,methylimidazoliums
apoastron2,apoastra
millijansky2,millijanskys
maouri,maouri
bakufu2,bakufu
klipfish,klipfishes
megalopa2,megalopae
virga2,virgae
shabbat2,shabbatot
tenniswoman2,tenniswomans
angloman,anglomans
narcomedusa,narcomedusae
moai2,moai
conus,coni
gosiute2,gosiute
apologia2,apologiae
swaraj,swarajes
smelt2,smelt
wagashi,wagashi
dibbuk2,dibbukim
galium,galiums
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
paralyzis,paralyzes
fps2,fps
aconitum,aconitums
toadfish2,toadfishes
stamen2,stamina
menobranchus,menobranchi
brushful2,brushesful
chonmage,chonmage
yabim2,yabim
fibromyoma2,fibromyomata
cavernula,cavernulae
pokanoket2,pokanoket
exoascus,exoasci
zygobranch,zygobranchs
kolhoz,kolhozes
kolhoz2,kolhozy
kuzelbash2,kuzelbash
hindkee2,hindkee
versammling,versammlinge
quadragene2,quadragenae
matsuri2,matsuri
mucus2,muci
dzungar2,dzungar
supertornado2,supertornadoes
meshummad2,meshummadim
triennium2,trienniums
misak2,misak
khamaseen2,khamaseen
aspergillum2,aspergillums
paraclimax,paraclimaxes
arora2,arora
perihelion2,perihelia
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
hekhsher2,hekhsherim
freikorps,freikorps
cowichan2,cowichan
msf,msfs
thebe2,thebe
actinia2,actiniae
tacoman,tacomans
scolex2,scoleces
scolex3,scolices
ophiopluteus,ophioplutei
omiyage,omiyage
perioikos,perioikoi
levalto,levaltoes
quadriportico2,quadriporticoes
hazardize,hazardize
privado2,privadoes
leucojum,leucojums
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
objectum,objectums
maneaba2,maneaba
lates,lates
cbirs,cbirss
tibiofibula2,tibiofibulae
peafowl2,peafowl
menobranch,menobranchs
epiphenomenon,epiphenomena
auricula2,auriculae
cruzado2,cruzadoes
duergar2,duergar
barful2,barsful
dihedron2,dihedra
venus2,veneres
microseta,microsetae
paraganglioma2,paragangliomata
ferrum,ferrums
mithun2,mithun
barrelful2,barrelsful
anabasius,anabasii
neuroforamen,neuroforamina
scrivano2,scrivanoes
plaice2,plaice
kanreki,kanreki
satyagrahi2,satyagrahi
niveau,niveaus
goshute2,goshute
oratrix2,oratrixes
ndeer,ndeers
tourney2,tournies
scudo2,scudi
scudo3,scudoes
napaea,napaeae
