word,plural
synovitis,synovitides
juryperson2,jurypeople
antapex,antapices
status2,status
hyena2,hyena
hyena3,hyenae
linesperson2,linespeople
pierog,pierogi
koyemshi2,koyemshi
comecrudo2,comecrudo
sendoff,sendoffs
boyfu2,boyfu
myxamoeba2,myxamoebae
cumulonimbus2,cumulonimbi
methylimidazolium,methylimidazoliums
cutsahnim2,cutsahnim
oeuf,oeufs
springbok2,springbok
anaerobox,anaeroboxes
happi2,happi
cyborium2,cyboriums
uncus,unci
trochus2,trochi
koine2,koinai
kakaho2,kakaho
pavis2,pavisses
waterfowl2,waterfowl
bonsho,bonsho
criterion,criteria
pseudofilaria,pseudofilariae
popliteus,poplitei
balteus,baltei
cis,cises
debuff,debuffs
teratoblastoma2,teratoblastomata
katsuogi,katsuogi
basso2,bassi
basso3,bassoes
overroof,overroofs
crayfish2,crayfishes
histoknife,histoknives
khoum,khoums
venturi2,venturi
snooz,snoozes
choreotrich,choreotrichs
modulus,moduli
pachy,pachys
hokum,hokums
mealful,mealsful
cornea2,corneae
cryptobranch2,cryptobranchs
quillfish2,quillfishes
tylarus,tylari
striga,strigae
lazarone2,lazaroni
holdoff,holdoffs
pianoman,pianomans
minimus2,minimi
wakashu,wakashu
periposeidion,periposeidia
iridium,iridiums
magnalium,magnaliums
stolidobranch,stolidobranchs
macronova2,macronovae
hadeeth2,ahadeeth
hadeeth3,hadeeth
miss2,mlles
wildebeest2,wildebeest
neuromatrix2,neuromatrixes
synthronon2,synthrona
infraspinatus,infraspinati
silversides,silversides
omentum2,omentums
esquilax,esquilaxes
electroplax,electroplaxes
pinax,pinaces
pinax2,pinakes
balaua2,balaua
gijinka,gijinka
bribri2,bribri
torculus,torculi
trabeata,trabeatae
cholesteatoma2,cholesteatomata
beardo2,beardoes
decamillennium2,decamillenniums
yumoji,yumoji
stoma2,stomata
trihelix,trihelices
abayudaya2,abayudaya
furisode2,furisode
earthperson2,earthpeople
smokey2,smokies
seaswine2,seaswine
astrotech,astrotechs
broligarch,broligarchs
embolus2,emboli
mcm2,mcm
cabron,cabrones
astroblastoma2,astroblastomata
albuginea,albugineae
meff,meffs
didrachma2,didrachmae
didrachma3,didrachmai
oospecies,oospecies
calabrese,calabreses
calabrese2,calabresi
tef,tefs
keishi,keishi
harmonium,harmoniums
exordium2,exordiums
yellowshanks,yellowshanks
netsilik2,netsilik
militiaperson2,militiapeople
tangaloa2,tangaloa
hiligaynon2,hiligaynon
umwelt2,umwelten
okurigana,okurigana
deinonychus2,deinonychi
chetrum,chetrums
chetrum2,chhertum
murderhobo2,murderhoboes
microlife,microlives
sofer2,soferim
sofer3,sofrim
machinima2,machinima
hao,hao
peafowl2,peafowl
druze2,druze
rollerdrum,rollerdrums
gynosphinx2,gynosphinxes
becky2,beckys
puttony,puttonyos
puttony2,puttonys
probasisternum2,probasisternums
itelmen2,itelmen
tpf,tpfs
alfajor2,alfajores
tomoe,tomoe
unarch,unarchs
harmonia,harmoniai
kleestengel,kleestengel
arrector,arrectores
notebookful2,notebooksful
popadum,popadums
pomatum,pomatums
periaortitis,periaortitides
mutakallim2,mutakallimun
korhaan2,korhaan
sango2,sangoes
albugo2,albugoes
perseid2,perseidae
perseid3,perseides
steeldrum,steeldrums
bpi,bpi
nonkin2,nonkin
parataxon,parataxa
hydriskos,hydriskai
ombuds,ombuds
proctodeum2,proctodeums
apf,apfs
enoch,enochs
carpometacarpus,carpometacarpi
tartemorion,tartemoria
perispomenon,perispomena
cuapao2,cuapao
bhisti2,bhisties
bialy2,bialys
prepubis,prepubes
subclimax,subclimaxes
traditor2,traditores
subclavius,subclavii
shabiha2,shabiha
pantoum,pantoums
parergon2,parerga
ancon2,ancones
pastel2,pasteles
sargasso2,sargassoes
imux,imuxes
zig2,zig
oroch2,oroch
oroch3,orochi
oroch4,orochons
intermezzo2,intermezzi
tangum,tangums
zooplankton2,zooplankton
tonnara2,tonnare
cowife,cowives
animanga2,animanga
mare2,maria
lubratorium2,lubratoriums
bifshteks,bifshteks
libra2,librae
kernos,kernoi
syringoma2,syringomata
piffero,pifferi
supertetrahedron,supertetrahedra
addendum2,addendums
basrelief,basreliefs
straat,straate
straat2,straaten
triacontahedron2,triacontahedra
oichomage,oichomage
apparatus2,apparatus
apparatus3,apparatusses
cenobium2,cenobiums
stirp2,stirpes
dhaasanac,dhaasanac
estrum,estrums
methylpyridinium,methylpyridiniums
mustacho2,mustachoes
gringo2,gringoes
porcino,porcini
xeroderma2,xerodermata
praenomen2,praenomina
leadoff,leadoffs
parahuman,parahumans
medusa2,medusae
morello2,morelloes
yoruba2,yoruba
carinula,carinulae
myeloma2,myelomata
fibroxanthoma2,fibroxanthomata
pussyification,pussyfications
umbella,umbellae
drogoman2,drogomans
shadouf,shadoufs
tasto,tasti
pterosaurus2,pterosauri
bargeful2,bargesful
holmos,holmoi
ichibukin,ichibukin
conotruncus,conotrunci
fabula,fabulae
singultus2,singultus
butterknife,butterknives
gentilhomme2,gentilshommes
jougs,jougs
dermatofibroma2,dermatofibromata
topaz,topazes
viatich,viatichs
religious2,religious
tux,tuxes
genus,genera
encrinus,encrini
octastich,octastichs
wtf,wtfs
delirium2,deliriums
piirs,piirss
merchild,merchildren
pseudostoma,pseudostomata
milkfish2,milkfishes
longissimus,longissimi
nkr,nkr
keratoderma2,keratodermata
telangiectasia2,telangiectasiae
lotful2,lotsful
eunuch,eunuchs
tilapia2,tilapia
rectum2,rectums
cognoscente,cognoscenti
oculus,oculi
oligodendroglion,oligodendroglia
cosimplex2,cosimplices
calendarium2,calendariums
endorhiza,endorhizae
ssu,ssues
hosomaki,hosomaki
uraeus2,uraei
scuzz,scuzzes
astragalos,astragaloi
crs,crss
dlf,dlfs
zucchina,zucchine
nishi,nishi
tableful2,tablesful
ecchi,ecchi
pleurosteon,pleurostea
burman,burmans
waiata2,waiata
elwife,elwives
kendi2,kendi
osmium,osmiums
arapaho2,arapaho
abaciscus2,abacisci
pelike2,pelikae
pelike3,pelikai
hypernucleus,hypernuclei
hysteromyoma2,hysteromyomata
sugartits,sugartits
toadfish2,toadfishes
schtoff,schtoffs
subcortex2,subcortices
megahenry,megahenrys
rakeoff,rakeoffs
pyrrolidinium,pyrrolidiniums
costa2,costae
rhamphotheca,rhamphothecae
brodo2,brodi
subnucleus,subnuclei
hamulus,hamuli
hekhsher2,hekhsherim
oyakata,oyakata
kaingang2,kaingang
eprix,eprix
pakora2,pakore
jin2,jin
kaidan2,kaidan
cogonal,cogonales
opsophagos,opsophagoi
headfish2,headfishes
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
plutonium,plutoniums
fumulus,fumuli
kamas,kamas
angolar2,angolares
smerd2,smerdy
wax,waxes
bocaccio2,bocaccio
rhinencephalon,rhinencephala
madrona2,madrona
middlebox,middleboxes
schtetl2,schtetlach
schtetl3,schtetlech
naumkeag2,naumkeag
poolful2,poolsful
hatbox,hatboxes
welsbach,welsbachs
nimbostratus,nimbostrati
gaiwan2,gaiwan
siphunculus,siphunculi
cuneus,cunei
bisectrix2,bisectrixes
arrernte2,arrernte
dakimakura2,dakimakura
sportif,sportifs
expy2,expys
titanotherium,titanotheriums
shuriken2,shuriken
petuhah,petuhot
petuhah2,petuhoth
spazz,spazzes
kinjite,kinjite
aecium2,aeciums
epirrhema2,epirrhemata
ottoman,ottomans
fornicatorium2,fornicatoriums
outbox,outboxes
enlightened,enlightened
fetus2,feti
fetus3,fetii
fetus4,fetus
bathtubful2,bathtubsful
swan2,swan
budoka2,budoka
fut,feet
fauxtato,fauxtatoes
strongbox,strongboxes
anchorperson2,anchorpeople
listbox,listboxes
ictus2,ictus
ictus3,ictusses
artos,artoi
codfish2,codfishes
hukou2,hukou
ostinato2,ostinati
nuprin2,nuprin
mowree2,mowree
exotheca,exothecae
draughtsperson2,draughtspeople
standby,standbys
termes,termites
curandero2,curanderoes
gaucho2,gauchoes
paragnath2,paragnatha
kopis,kopides
tonos,tonoi
zaguan2,zaguanes
fava2,fava
yanyuedao,yanyuedao
zarf,zarfs
plexus2,plexi
plexus3,plexus
uchee2,uchee
walkoff,walkoffs
dybbuk2,dybbukim
onigiri2,onigiri
brit2,brit
arikara2,arikara
butcherknife,butcherknives
dabai2,dabai
feedbox,feedboxes
xanthomyeloma2,xanthomyelomata
cyclohexylammonium,cyclohexylammoniums
hiragana2,hiragana
dromus2,dromi
hedysarum,hedysarums
ahoge,ahoge
salix,salices
salix2,salixes
kamaboko2,kamaboko
comatula2,comatulae
qtbipoc2,qtbipoc
xanthoma2,xanthomata
harnizo2,harnizoes
capicola2,capicoli
septomaxilla2,septomaxillae
gyppo2,gyppoes
dundreary2,dundrearys
costal2,costales
sequitur2,sequuntur
blastema2,blastemata
zecchino2,zecchini
hallux,halluces
hallux2,halluxes
menominee2,menominee
wmf,wmfs
pteropleuron,pteropleura
martyrium2,martyriums
trumeau2,trumeaus
oleogum,oleogums
mundingo2,mundingoes
jolof,jolof
jolof2,jolofs
paterero2,patereroes
agalinis,agalinis
klutz,klutzes
sisterkins,sisterkins
ferrocenium,ferroceniums
balabos,balabatim
gafat2,gafat
siekopai,siekopai
souvlaki2,souvlakia
thaumarchaea,thaumarchaea
cox,coxes
batardeau,batardeaus
mammatocumulus,mammatocumuli
prostheca,prosthecae
menologem2,menologema
pes2,pedes
cisternful2,cisternsful
lebes,lebetes
abovesigned,abovesigned
harari2,harari
forestaff,forestaffs
forestaff2,forestaves
tikanga2,tikanga
hof,hofs
crackerbox,crackerboxes
amyloidoma2,amyloidomata
helles,helles
bnuuy2,bnuuys
fibrothecoma2,fibrothecomata
narcotorpedo2,narcotorpedoes
metosteon,metostea
nonlife,nonlives
stroupach,stroupachs
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
waterleaf2,waterleafs
xenophora2,xenophorae
conquistador2,conquistadores
kikyo,kikyo
brachium2,brachiums
ecchymoma2,ecchymomata
watusi2,watusi
bifrustum2,bifrustums
apostrophus,apostrophi
saccus,sacci
hypericum,hypericums
confix,confixes
jewelfish2,jewelfishes
cigarillo2,cigarilloes
cityful2,citiesful
pewful2,pewsful
commando2,commandoes
soupspoonful2,soupspoonsful
wanga2,wanga
maskil,maskilim
saraph,seraphim
fuku2,fuku
canarium,canariums
tomcod2,tomcod
indicium2,indiciums
apertura,aperturae
warehou2,warehou
madrigaletto,madrigaletti
touchbox,touchboxes
dars,duroos
dars2,durus
obelus2,obeli
grassbox,grassboxes
daghor2,daghor
silfe,silves
scyphos,scyphoi
flunkey2,flunkies
ox,oxen
scazon2,scazontes
palp2,palpi
ps2,pss
oyrur,oyrur
dch,dchs
amoebozoon2,amoebozoons
kawazugake,kawazugake
bondsperson2,bondspeople
gbps,gbps
plenum2,plenums
poliomyelitis,poliomyelitides
steccherino,steccherini
metatarsal2,metatarsalia
streimel2,streimlech
kosmos2,kosmoi
seme2,semata
seme3,seme
lilim2,lilim
craniopharyngioma2,craniopharyngiomata
planitia2,planitiae
shpritz,shpritzes
kohai2,kohai
factum2,factums
trashbox,trashboxes
serositis,serosites
jimador2,jimadores
kalatch2,kalatchi
kpelle2,kpelle
dirigist,dirigistes
amigurumi,amigurumi
luminarium2,luminariums
didymus,didymi
nanori,nanori
hemivertebra,hemivertebrae
comune2,comuni
fiddleleaf,fiddleleafs
stiff,stiffs
gonnof,gonnofs
cochlea2,cochleae
genevese2,geneveses
microatheroma2,microatheromata
marwari2,marwari
mahu2,mahu
tarpon2,tarpon
varus,vari
pilon2,pilones
psoas2,psoae
psoas3,psoai
psoas4,psoas
scaredeer,scaredeers
tejanx,tejanxs
anthurium2,anthuriums
shinwari2,shinwari
primipara2,primiparae
cran2,cran
yearful2,yearsful
megafish2,megafishes
dentalium2,dentaliums
tango2,tangoes
spatha2,spathae
hidradenoma2,hidradenomata
deccani2,deccani
gandum,gandums
sebum2,sebums
coliseum,coliseums
exwife,exwives
megadaraf,megadarafs
stipella,stipellae
gyros,gyros
acanthosoma2,acanthosomata
whsmn,whsmn
hapax,hapaxes
matreshka2,matreshki
gaijin2,gaijin
greatgrandchild,greatgrandchildren
madda2,madda
vena,venae
provedor2,provedores
houndfish2,houndfishes
wolven2,wolven
i2,ies
yakiman,yakimans
daimyo2,daimyo
daimyo3,daimyoes
healsfang2,healsfang
stonebuck2,stonebuck
softbox,softboxes
solano2,solano
busto2,bustoes
sitz,sitzes
trisectrix2,trisectrixes
semidwarf,semidwarfs
festulolium,festuloliums
obese,obeses
plesiohedron,plesiohedra
inion2,inia
paronychia2,paronychiae
sphagnum,sphagnums
stanliff,stanliffs
aesymnetes,aesymnetai
holoplankton2,holoplankton
bazigar2,bazigar
jokamachi,jokamachi
plankton2,plankton
isotach,isotachs
fullam2,fullam
waorani2,waorani
sisymbrium,sisymbriums
scirrhus2,scirrhi
jackbox,jackboxes
chippewyan2,chippewyan
aphtha,aphthae
pakirikiri,pakirikiri
staphyloma2,staphylomata
stiria,stiriae
pokot,pokot
naizuri2,naizuri
clavis2,claves
akara,akara
scaphotrapezium,scaphotrapeziums
gravedo,gravedines
semichild,semichildren
aroostook2,aroostook
subthalamus,subthalami
riverful2,riversful
samsonfish2,samsonfishes
junto2,juntoes
fidalgo2,fidalgoes
tyyn,tyyn
inyanga2,izinyanga
mnaeion,mnaeia
chilcotin2,chilcotin
apusozoan2,apusozoa
threetooth,threetooths
hazan2,hazanim
tof,tofs
yobimodoshi,yobimodoshi
wilaya2,wilayat
dodecicosidodecahedron,dodecicosidodecahedra
onch,onchs
uncinus,uncini
arrha,arrhae
nightlife2,nightlives
wardrobeful2,wardrobesful
mungo2,mungoes
vintem2,vintens
metaschema2,metaschemata
ovococcus,ovococci
mains,mains
gastraea,gastraea
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
gingiva,gingivae
klobasnek2,klobasniky
luftmensch,luftmenschen
sototasukizori,sototasukizori
spearfish2,spearfishes
tricolon2,tricola
scup2,scup
okta2,okta
jetful2,jetsful
tipoff,tipoffs
watchperson2,watchpeople
semiworks,semiworks
microzyma2,microzymata
mejlis2,mejlis
papyrus2,papyri
pedaheh,pedaheh
velum2,velums
aglu2,agluit
hemibranch,hemibranchs
synaesthesia2,synaesthesiae
ferricenium,ferriceniums
conch2,conchs
koumbaros,koumbaroi
cavefish2,cavefishes
feormfultum,feormfultumas
feormfultum2,feormfultums
fusarium2,fusariums
superlocus,superloci
subintima2,subintimae
woty,wotys
lectica2,lecticae
merswine,merswine
relais,relais
dropbox,dropboxes
cistella,cistellae
laryngotrachea2,laryngotracheae
fortississimo2,fortississimi
mycetoma2,mycetomata
ladyfish2,ladyfishes
chareidi2,chareidi
chareidi3,chareidim
chon,chon
fren2,frenz
nonhuman,nonhumans
abendmusik,abendmusiken
bocal2,bocaux
dhegiha2,dhegiha
barbella,barbellae
cos2,cos
cos3,cosses
pericarditis,pericardites
pericarditis2,pericarditides
ascus,asci
bursa,bursae
sextych,sextychs
pepperoncino,pepperoncini
cm2,cm
entelech,entelechs
larva2,larvae
coleorhiza,coleorhizae
tetrakaidekahedron2,tetrakaidekahedra
brosef,brosefs
obolo2,obolo
evangelarium2,evangelariums
mrs2,mesdames
mrs3,mmes
orthox,orthoxes
thoracetron,thoracetra
momme2,momme
dathanaic,dathanaic
dipperful2,dippersful
gnomefish,gnomefishes
bitcoin2,bitcoin
tamarix,tamarixes
choroiditis,choroiditides
okruh2,okruhy
neaf2,neafs
trypanorhynch,trypanorhynchs
myelencephalon,myelencephala
cloaca2,cloacae
abangan,abangan
pseudoacinus,pseudoacini
drayperson2,draypeople
ytterbium,ytterbiums
nereid2,nereides
lootbox,lootboxes
paczki2,paczki
tsien,tsien
dreamchild,dreamchildren
astronesthes,astronesthes
hydrosoma,hydrosomata
tunful2,tunsful
pfeffernusse2,pfeffernusse
misak2,misak
melanomatosis,melanomatosises
cannon2,cannon
metochion,metochia
meconium,meconiums
cypsela2,cypselae
saury2,saury
tarsus,tarsi
oshi2,oshi
manat2,manat
cistula,cistulae
regidor2,regidores
tenuis,tenues
muscogee2,muscogee
struma2,strumae
chremsel2,chremslach
pigeonplum,pigeonplums
esquites,esquites
hyperschema2,hyperschemata
lirnyk2,lirnyky
hyperoctahedron,hyperoctahedra
reticulum2,reticulums
echium,echiums
zutuhil2,zutuhil
handy2,handsies
freedperson2,freedpeople
blanketful2,blanketsful
fico,ficoes
hydronium,hydroniums
rublis,rubli
rublis2,rublu
mudalia2,mudalia
bajaj2,bajaj
tutulus,tutuli
tief2,tiefs
jawfish2,jawfishes
dibbuk2,dibbukim
succuba2,succubae
sashimi2,sashimi
sulfenylium,sulfenyliums
finnuf,finnufs
cheroenhaka,cheroenhaka
orthotetrahedron,orthotetrahedra
provisorium,provisoriums
holotrich,holotrichs
strategos,strategoi
cytozoon2,cytozoons
bonsai2,bonsai
pleuritis,pleuritides
sternum2,sternums
showerful2,showersful
dura2,durae
fustilugs,fustilugs
pouting2,pouting
nimby2,nimbys
ssrf,ssrfs
horos,horoi
biautomaton,biautomata
loong2,loong
cytotech,cytotechs
mpongwe,mpongwe
kigu2,kigu
subatrium2,subatriums
vulcano2,vulcanoes
tein2,tein
tilefish2,tilefishes
satang2,satang
aryepiglotticus,aryepiglottici
esophagus,esophagi
pokomo2,pokomo
chok2,chukim
lazzarone2,lazzaroni
stilyaga2,stilyagi
cicisbeo2,cicisbei
mas2,mas
mas3,masses
triduum2,triduums
termenvox,termenvoxes
intima2,intimae
makowiec,makowce
castleful2,castlesful
nova2,novae
saddik2,saddikim
outgas2,outgasses
okuridashi,okuridashi
transperson2,transpeople
keiyodoshi,keiyodoshi
subcorpus,subcorpora
sheroff,sheroffs
rupchanda,rupchanda
frenulum2,frenulums
oinochoe2,oinochoae
oinochoe3,oinochoai
dysembryoma2,dysembryomata
terabaud,terabaud
macaroni2,macaronies
howff,howffs
mentula2,mentulae
bloubok,bloubok
triggerperson2,triggerpeople
kotenage,kotenage
fujoshi2,fujoshi
thulr,thulir
leprosaria2,leprosariae
saif,saifs
arytenoideus,arytenoidei
uakari2,uakari
pilentum2,pilentums
tiin2,tiin
mujahid2,mujahideen
mujahid3,mujahidin
cavernositis,cavernosites
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
tsadiq2,tsadiqim
distichia2,distichiae
minimum2,minimums
panagiarion,panagiaria
panchax,panchaxes
bagishu,bagishu
chalan2,chalan
jackfruit2,jackfruit
joseki2,joseki
nonelect2,nonelect
quapaw2,quapaw
conperson2,conpeople
senoufo2,senoufo
reptarium2,reptariums
morgen2,morgen
lumbus,lumbi
amakhosa2,amakhosa
geniza2,genizot
geniza3,genizoth
aett2,aettir
quartibrach,quartibrachs
melamed,melamdim
nummus,nummi
hyperindex2,hyperindices
fps2,fps
rps,rps
yellowfish2,yellowfishes
ripoff,ripoffs
timenoguy,timenoguys
velskoen2,velskoene
spondylarthritis,spondylarthritides
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
yad2,yadim
backstaff,backstaffs
backstaff2,backstaves
deedbox,deedboxes
towfish,towfishes
nothogenus,nothogenera
haikai,haikai
stylopharyngeus,stylopharyngei
triptotes,nouns
paizuri2,paizuri
saurashtra2,saurashtra
azedarach,azedarachs
xoloitzcuintli,xoloitzcuintli
biwa2,biwa
jablochkoff,jablochkoffs
cultispecies,cultispecies
tattersalls,tattersalls
tanchangya2,tanchangya
prolarva,prolarvae
obelion2,obelia
seecatch,seecatchie
santim2,santimat
santim3,santimi
santim4,santimu
lez2,lezzes
alkyloxy,alkyloxys
chis,chis
crowfoot2,crowfoots
organoperoxy,organoperoxys
ganof,ganofs
ganof2,ganovim
bellbox,bellboxes
kana2,kana
ectropium,ectropiums
mutetrahedron2,mutetrahedra
anabasius,anabasii
torinaoshi,torinaoshi
iridocyclitis,iridocyclitides
protonium,protoniums
rhomboides,rhomboides
insinuendo2,insinuendoes
zingano2,zingani
whiskey2,whiskies
roundoff,roundoffs
watashikomi,watashikomi
lenape2,lenape
dathanik,dathanik
arpeggio2,arpeggi
hygroma2,hygromata
generatrix2,generatrixes
kilohertz,kilohertz
kilohertz2,kilohertzes
virga2,virgae
pamudpod,pamudpod
pugliese2,pugliesi
promontorium2,promontoriums
bronzeworks,bronzeworks
bealach,bealachs
colestaff,colestaves
dhole2,dhole
tempestarius,tempestarii
hakama,hakama
halacha2,halachos
halacha3,halachot
halacha4,halachoth
talish2,talish
rialto2,rialtoes
fennoman2,fennomans
chateau2,chateaus
muoctahedron2,muoctahedra
tulou2,tulou
cashbox,cashboxes
greedyguts,greedyguts
dorsobronchus,dorsobronchi
es2,esses
areola2,areolae
lagid2,lagidae
povindah2,povindah
garifuna2,garinagu
chorea2,choreae
tsitsith,tsitsiyoth
capy2,capys
searuffe2,searuffe
kasha2,kasha
trimethylhydrazinium,trimethylhydraziniums
entozoon2,entozoons
fair2,fair
quinnat2,quinnat
miyana2,miyana
crappie2,crappie
bolgia2,bolge
ichimon,ichimon
badkhon2,badkhonim
canula2,canulae
cowfish2,cowfishes
adductor2,adductores
anta2,antae
cnida,cnidae
properispomenon2,properispomena
koina2,koinai
shelduck2,shelduck
zaibatsu2,zaibatsu
crusado2,crusadoes
skitswish,skitswish
pirogi2,pirogies
cigarfish2,cigarfishes
shiko2,shiko
crocus2,croci
crocus3,crocus
crocus4,crocusses
negretti2,negretti
prawn2,prawn
ragman2,ragmans
misnaged,misnagdim
shashlik2,shashliki
autocratrix2,autocratrixes
foreperson2,forepeople
anticlinorium2,anticlinoriums
craft2,craft
spaz,spazzes
luftgeschaeft2,luftgeschaeft
works,works
metacriterion,metacriteria
organistrum2,organistrums
glioma2,gliomata
dolphinarium2,dolphinariums
vivarium2,vivariums
kamokamo2,kamokamo
syrinx2,syrinxes
streamworks,streamworks
centistokes,centistokes
forestomach,forestomachs
apologia2,apologiae
ganglioneuroma2,ganglioneuromata
cheetal2,cheetal
fuckoff,fuckoffs
siredon2,siredones
jesus2,jesi
jesus3,jesii
jesus4,jesusses
seif,seifs
trumpetfish2,trumpetfishes
pigasus,pigasi
zun2,zun
gimmari,gimmari
passby,passbys
alumnus2,alumni
anoplotherium,anoplotheriums
pyosalpinx2,pyosalpinxes
finsko2,finsko
zooxanthella,zooxanthellae
acanthamoeba,acanthamoebae
waxhaw2,waxhaw
massula,massulae
harurwa,harurwa
plunderfish2,plunderfishes
cingulum2,cinguli
printoff,printoffs
carex2,carices
waruga2,waruga
semiosis,semiosises
chadriguez,chadriguezes
vermin2,vermin
mu2,mu
semeion,semeia
crossref,crossrefs
neospecies,neospecies
bogatyr2,bogatyri
maenor2,maenorau
ogdoastich,ogdoastichs
interfix,interfixes
pigfoot,pigfoots
tsetsaut2,tsetsaut
chamois2,chamoises
chamois3,chamoix
acanthoma2,acanthomata
myeloplax,myeloplaxes
emaki,emaki
archaeozoon,archaeozoons
sticherarion,sticheraria
merperson2,merpeople
spondeus,spondei
klar,klar
condum,condums
rabato2,rabatoes
swiss2,swiss
nonetto2,nonetti
perforatus,perforati
mawken2,mawken
epsilon2,epsila
imprese,impreses
manbote2,manboten
pilaf,pilafs
barasingha2,barasingha
miliarense2,miliarensia
extravaganza2,extravaganze
vetturino2,vetturini
zygobranch,zygobranchs
foiba,foibe
ingo2,ingoes
lexicon2,lexica
escapado2,escapadoes
charolais,charolais
