word,plural
perate2,peratae
pandoro2,pandori
manipuree2,manipuree
pseudohuman,pseudohumans
musca,muscae
triduum2,triduums
larum,larums
flyingfish2,flyingfishes
pyogranuloma2,pyogranulomata
arillus,arilli
microalga,microalgae
yokan,yokan
cornishperson2,cornishpeople
butylimidazolium,butylimidazoliums
handstaff,handstaffs
handstaff2,handstaves
enneadecahedron2,enneadecahedra
potassium,potassiums
codava2,codava
oorlam2,oorlam
cavefish2,cavefishes
acroterion2,acroteria
miwok2,miwok
coxa,coxae
stucco2,stucchi
stucco3,stuccoes
frostfish2,frostfishes
rimu2,rimu
hryvnia2,hryvni
cirronebula2,cirronebulae
tazz,tazzes
monkfish2,monkfishes
coli,coli
gliff,gliffs
aluminum,aluminums
balabos,balabatim
cubomedusa2,cubomedusae
autopaizuri2,autopaizuri
pequot2,pequot
mwf,mwfs
pailful2,pailsful
passamaquoddy2,passamaquoddy
yeelaman,yeelamans
adenoacanthoma2,adenoacanthomata
trashbox,trashboxes
kioum,kioums
lydion2,lydia
mum,mums
chaebol2,chaebol
munsee2,munsee
noema,noemata
sforzando2,sforzandi
birotula2,birotulae
vitellus2,vitelli
bloodserum2,bloodserums
faifeau,faifeaus
johnny2,johnnys
bakeryful2,bakeriesful
thoracopagus,thoracopagi
xerif,xerifs
fez,fezes
fez2,fezzes
sablefish2,sablefishes
naan2,naan
losse2,lossem
classful2,classesful
enkolpion2,enkolpia
ampulla2,ampullae
theotokion,theotokia
only2,onlys
paintworks,paintworks
crachach,crachachs
gly,glys
appy2,appys
fanfoot,fanfoots
kkwaenggwari,kkwaenggwari
epigonus,epigoni
nief2,niefs
isamiashi,isamiashi
riff,riffs
guelf,guelfs
totonac2,totonac
zun2,zun
kokeshi2,kokeshi
butterknife,butterknives
entamoeba2,entamoebae
ubume,ubume
dolcetto2,dolcetti
jfif,jfifs
distitarsus,distitarsi
buccula,bucculae
sassarese,sassaresi
ides,ides
baren2,baren
dps,dpss
pessulus,pessuli
sportfish2,sportfishes
outgas2,outgasses
dispositif,dispositifs
tsumatori,tsumatori
neddicky2,neddickys
fibrogranuloma2,fibrogranulomata
lujvo,lujvo
maf,mafs
timebox,timeboxes
onager2,onagri
rabato2,rabatoes
doe2,doe
antehelix,antehelices
antehelix2,antehelixes
conflux,confluxes
submotif,submotifs
barracks,barracks
wheelperson,wheelpeople
herma,hermae
herma2,hermai
paracortex2,paracortices
steelworks,steelworks
semicolon2,semicola
illuminatus2,illuminati
papago2,papago
shumokuzori,shumokuzori
mage2,magi
moege2,moege
picolinium,picoliniums
man2,mans
nyctalops,nyctalopes
junkbox,junkboxes
balija2,balija
jaum,jaums
haemangiosarcoma2,haemangiosarcomata
syntaxon,syntaxa
interweb2,interwebz
ngbandi,ngbandi
germarium2,germariums
preoperculum2,preoperculums
hussif2,hussifs
periuranion2,periurania
apotropaion,apotropaia
phosphomotif,phosphomotifs
fanne2,fenne
odeion2,odeia
strategus,strategi
teton2,teton
wreckfish2,wreckfishes
songye2,songye
biteful2,bitesful
stalkerazzo,stalkerazzi
criterion,criteria
burakumin2,burakumin
karajishi,karajishi
bhutani2,bhutani
chorioadenoma2,chorioadenomata
armamentarium2,armamentariums
microembolism2,microemboli
travis2,traves
silversides,silversides
saccus,sacci
hum,hums
lwnj2,lwnj
jambeau2,jambeaus
pericardium2,pericardiums
miquelonnais,miquelonnais
xylon,xyla
mews2,mews
mandibula,mandibulae
minisymposium2,minisymposiums
knifeful2,knivesful
wcs2,wcss
yokut,yokut
lockful2,locksful
dithyrambus,dithyrambi
microstimulus,microstimuli
eisteddfod2,eisteddfodau
clematis2,clematis
sakazuki,sakazuki
squirarch,squirarchs
albuginea,albugineae
episteme2,epistemai
basiji2,basiji
hala2,hala
herero2,herero
herero3,ovaherero
gonion2,gonia
synechia2,synechiae
cabinful2,cabinsful
menologion2,menologia
chorea2,choreae
aminoethoxy,aminoethoxys
grayling2,grayling
ho2,heaux
ho3,hoes
slushbox,slushboxes
marmorkrebs,marmorkrebs
myoseki,myoseki
neighborhoodful,neighborhoodsful
protocephalon,protocephala
mesonium,mesoniums
furisode2,furisode
postcava,postcavae
crazypants,crazypants
joseki2,joseki
myxoamoeba2,myxoamoebae
tachi2,tachi
epyllion2,epyllia
pipetongs,pipetongs
veritas,veritates
inbox,inboxes
demiurgus2,demiurgi
redfash,redfash
imbizo2,izimbizo
sheroff,sheroffs
diblastula,diblastulae
chenix,chenices
chenix2,chenixes
pemphigus,pemphigi
gaiwan2,gaiwan
shiddukh,shiddukhim
subhero,subheroes
thomaskantor2,thomaskantoren
fartbox,fartboxes
ashtime,ashtime
ppq,ppq
sputum2,sputums
pseudepigraphon,pseudepigrapha
macaco2,macacoes
urceus,urcei
medius,medii
pullman,pullmans
prehallux,prehalluxes
libfix,libfixes
paddlefish2,paddlefishes
lumen2,lumina
saucebox,sauceboxes
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
oospecies,oospecies
guacharo2,guacharoes
sonuvabitch2,sonsuvbitches
roe2,roe
askos,askoi
scrum,scrums
pinguecula2,pingueculae
yucateco2,yucateco
mesoplankton,mesoplankton
cleit2,cleitean
jimador2,jimadores
conbini2,conbini
bellperson2,bellpeople
caingang2,caingang
balloonful2,balloonsful
virama2,virama
liber,libri
yatai2,yatai
cavernula,cavernulae
spof,spofs
tropaion,tropaia
wayzgoose,wayzgooses
melisma2,melismata
metretes,metretai
pyrrolidinyloxy,pyrrolidinyloxys
branzino2,branzini
periosteum2,periosteums
nilf,nilfs
succus,succi
heikegani,heikegani
anlage2,anlagen
kgotla2,dikgotla
kontakarion,kontakaria
cactus2,cacti
cactus3,cactus
cactus4,cactusses
tegmentum2,tegmentums
drasha,drashos
drasha2,drashot
brivla,brivla
halutz,halutzim
brosif,brosifs
opisthosoma2,opisthosomata
oikos,oikoi
miskito2,miskito
francium,franciums
shammas,shammasim
kobzar2,kobzari
megamitochondrion,megamitochondria
zinefan2,zinefen
bakfiets2,bakfietsen
aacs,aacss
chaeta,chaetae
filovirida,filoviridae
mambila2,mambila
troof,troofs
tartemorion,tartemoria
sluicebox,sluiceboxes
triazolium,triazoliums
kiyomi,kiyomi
shelduck2,shelduck
epicortex,epicortices
telugu2,telugu
ajari,ajari
olds,olds
truefan2,truefen
ankleful2,anklesful
opaleye2,opaleye
limbus2,limbi
aksakal2,aksakallar
sonatina2,sonatine
rudderfish2,rudderfishes
ichibu2,ichibu
adelantado2,adelantadoes
drakhme,drakhmai
agendum2,agendums
hef,hefs
kago2,kago
aurochs2,aurochs
aurochs3,aurochsen
microperson2,micropeople
stickful2,sticksful
microcomedo2,microcomedones
oilfish2,oilfishes
eddy2,eddys
hypokeimenon,hypokeimena
crustacean2,crustacea
bronchus,bronchi
cyclopropenium,cyclopropeniums
coinbox,coinboxes
regidor2,regidores
semicupium2,semicupiums
endoplasm2,endoplasma
balductum,balductums
tujia2,tujia
stellium2,stelliums
cormus,cormi
gawf,gawfs
libretto2,libretti
polypodium2,polypodiums
nonparadox,nonparadoxes
nanozooplankton2,nanozooplankton
prepupa,prepupae
by,bys
encheiridion,encheiridia
fukusa2,fukusa
nizam2,nizamut
teraph2,teraphim
peninsula2,peninsulae
qirghiz,qirghiz
poncho2,ponchoes
scrobic,scrobic
lede2,lede
choroiditis,choroiditides
cytotech,cytotechs
safebox,safeboxes
dantian2,dantian
mycoderma2,mycodermata
enanthema2,enanthemata
pseudogenus,pseudogenera
mephato,mephato
bpi,bpi
baleboste,balebatim
scalenus,scaleni
maegth2,maegthe
climax,climaxes
autobus2,autobusses
albumblatt2,albumblatter
tetrapropylammonium,tetrapropylammoniums
ciborium2,ciboriums
chinois,chinoises
ventrobronchus,ventrobronchi
linoleum,linoleums
melanau2,melanau
riyo2,riyo
bloubok,bloubok
dyak2,dyak
jilbab2,jalabib
fungus,fungi
gringo2,gringoes
sherman,shermans
realschule2,realschulen
sharktopus2,sharktopi
seminole2,seminole
caulis,caules
scapus,scapi
nephroblastoma2,nephroblastomata
thorax,thoraces
thorax2,thoraxes
comanche2,comanche
pct2,pct
adytus2,adytus
olibanum,olibanums
gas2,gasses
acyloxy,acyloxys
tellurium,telluriums
pardo2,pardoes
palstaff,palstaffs
palstaff2,palstaves
anthelion2,anthelia
cps2,cps
jonokuchi,jonokuchi
polytech,polytechs
bandfish2,bandfishes
pedipalpus,pedipalpi
eyedropperful2,eyedroppersful
meroplankton2,meroplankton
fibulare,fibularia
decuman,decumans
quinquennium2,quinquenniums
toro2,toro
murex2,murices
reddendum2,reddendums
churchful2,churchesful
suprafix,suprafixes
giraffe2,giraffe
imprimatur2,imprimantur
anaptychus,anaptychi
piyyut2,piyyutim
triumvir2,triumviri
rhomboides,rhomboides
malecite2,malecite
rationale2,rationalia
percent2,percent
rhinitis,rhinitides
shkotz,shkotzim
piperidinyloxy,piperidinyloxys
y,ys
parasyntheton,parasyntheta
godmum,godmums
eremurus2,eremuri
dystopia2,dystopia
dystopia3,dystopiae
tekiah2,tekiot
fukien2,fukien
geniohyoglossus,geniohyoglossi
zimbo2,zimboes
sniff,sniffs
magnetarch,magnetarchs
ris,riss
scalado2,scaladoes
paperful2,papersful
chimila2,chimila
songhai2,songhai
vestryperson2,vestrypeople
snooz,snoozes
differentia,differentiae
nebula2,nebulae
cistus2,cisti
lis,lisses
heiti2,heiti
backreef,backreefs
beetloaf,beatloaves
phoca2,phocae
apisaa2,apisaa
cow2,cattle
omphalopagus,omphalopagi
pianississimo2,pianississimi
clavis2,claves
shochat2,shochatim
neurocytoma2,neurocytomata
maqaf,maqafs
rishon2,rishonim
dwarf2,dwarfs
oshitaoshi,oshitaoshi
chlamydia2,chlamydiae
iroij2,iroijes
garda,gardai
myoblastoma2,myoblastomata
lahu2,lahu
barahui2,barahui
tukkhum,tukkhums
ehs,ehss
scup2,scup
thingum,thingums
primipara2,primiparae
kph,kph
zarf,zarfs
rosarium2,rosariums
pudu2,pudu
organoperoxy,organoperoxys
garibaldino2,garibaldini
isoko2,isoko
gazzetta2,gazzette
proseucha2,proseuchae
intrigo,intrigoes
paiute2,paiute
cryptobranch2,cryptobranchs
scoff,scoffs
hurricano2,hurricanoes
newsbox,newsboxes
decimillennium2,decimillenniums
wolven,wolven
diazoma2,diazomata
organum2,organums
dipositronium,dipositroniums
berakah2,berakoth
tyrolese2,tyroleses
gabra,gabra
cepelinas,cepelinai
hechsher2,hechsherim
monostich,monostichs
toccata2,toccate
matchbox,matchboxes
coma2,comae
plantaris,plantares
anticommons,anticommons
dch,dchs
yobimodoshi,yobimodoshi
predella2,predelle
osmium,osmiums
brachiosaurus2,brachiosauri
circumambience2,circumambiencies
pumse,pumse
porta,portae
naevoxanthoendothelioma2,naevoxanthoendotheliomata
khoums,khoums
nubecula,nubeculae
supertaxon,supertaxa
senshuraku,senshuraku
hamadryad2,hamadryades
barndominium,barndominiums
proavis,proaves
hidoku2,hidoku
cleuch,cleuchs
bialy2,bialys
dong2,dong
tuxedo2,tuxedoes
schutzstaffel,schutzstaffeln
pizzeria2,pizzerie
imidazolium,imidazoliums
oxoammonium,oxoammoniums
wolof,wolof
wolof2,wolofs
navarch,navarchs
omphalos,omphaloi
waiata2,waiata
precis2,precis
precis3,precises
ectocolpus,ectocolpi
sternomastoideus,sternomastoidei
chemoregimen2,chemoregimina
electronics,electronics
ballabile2,ballabili
netful2,netsful
cbirs,cbirss
mitsumata,mitsumata
kanakanavu,kanakanavu
megapolis2,megapoleis
pref,prefs
pyknon2,pykna
jaman,jamans
kickdrum,kickdrums
prefix,prefixes
taensa2,taensa
chastushka2,chastushki
chastushka3,chastushky
appuy,appuys
tournedos,tournedos
snackadium,snackadiums
burriko,burriko
placebo2,placeboes
blackbox,blackboxes
thicketful2,thicketsful
proamnion2,proamnia
endamoeba2,endamoebae
timpani2,timpani
acridonium,acridoniums
lithofacies,lithofacies
pyoderma2,pyodermata
heavy2,heavys
lagid2,lagidae
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
bollix,bollixes
teleiochrysalis2,teleiochrysalides
uterus2,uteri
ruff,ruffs
microlife,microlives
rotulus,rotuli
quartz,quartzes
chitpawan2,chitpawan
krona,kronor
nereid2,nereides
foiba,foibe
gongylus,gongyli
spermatogemma2,spermatogemmae
propago,propagines
ecaf,ecafs
umbrello2,umbrelloes
patutuki,patutuki
vitki2,vitkar
chromista2,chromistae
faveolus,faveoli
mililf,mililfs
enneahedron2,enneahedra
griff,griffs
lotful2,lotsful
willapa2,willapa
bosche2,bosche
omicron2,omicra
seelie,seelie
bellbox,bellboxes
nasrani2,nasara
volsella,volsellae
stereoformula2,stereoformulae
tukutuku2,tukutuku
tonkinese2,tonkineses
fictionkin,fictionkin
reffo2,reffoes
torah2,torot
torah3,toroth
scabbardfish2,scabbardfishes
dishpanful2,dishpansful
clavus2,clavi
kinyan,kinyanim
shelfful2,shelvesful
underruff,underruffs
turkoman2,turkomans
luchador2,luchadores
waltz,waltzes
gynandroblastoma2,gynandroblastomata
amphibrach,amphibrachs
superqueero,superqueeroes
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
theologoumenon,theologoumena
wigga2,wiggaz
coeloma,coelomata
fingertipful2,fingertipsful
landgraf,landgrafs
quiz,quizzes
tinworks,tinworks
pimlico2,pimlicoes
jawbox,jawboxes
panaman,panamans
paopao2,paopao
whare2,whare
kast2,kasten
inoculum2,inoculums
kankanay2,kankanay
leiomyoma2,leiomyomata
crotalum2,crotalums
colonus,coloni
lizardfolk,lizardfolk
dollman,dollmans
inuk2,inuit
capy2,capys
bahur,bahurim
sakkos2,sakkoi
tsaddik2,tsaddikim
logion,logia
hcf,hcfs
aminoterminus,aminotermini
hierophant2,hierophantes
kongsi2,kongsi
katauta2,katauta
solvus,solvi
romani2,romani
norman,normans
gunworks,gunworks
kleptocnida,kleptocnidae
fennoman2,fennomans
cantharis,cantharides
chigro2,chigroes
kibinago2,kibinago
grandoffspring,grandoffspring
ledum,ledums
reptilarium2,reptilariums
husbullhookum,husbullhookums
ringful2,ringsful
biotherapeutics,biotherapeutics
amauti2,amautiit
turkois,turkoises
shido2,shido
morafe2,merafe
nipcheese,nipcheeses
fugichnion,fugichnia
prief,priefs
amnioserosa2,amnioserosae
sedoka,sedoka
subhalo2,subhaloes
savoiardo,savoiardi
fauxtato,fauxtatoes
clypeus,clypei
goby2,goby
scaldfish2,scaldfishes
tensor2,tensores
calceus2,calcei
carpincho2,carpinchoes
pronunciamiento2,pronunciamientoes
melomakarono2,melomakarona
loggia2,logge
loggia3,loggie
subdwarf,subdwarfs
metatheca,metathecae
baraita2,baraitot
hardyhead2,hardyhead
teratoma2,teratomata
tetraalkylammonium,tetraalkylammoniums
sarissophoros,sarissophoroi
yanktonai2,yanktonai
torr2,torr
buffalo2,buffalo
buffalo3,buffaloes
cobblerfish2,cobblerfishes
serra,serrae
cystadenoma2,cystadenomata
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
hutu2,hutu
trolleybus2,trolleybusses
mch,mchs
irmologion,irmologia
waqf,awqaf
waqf2,waqfs
samizdatchik2,samizdatchiki
orleans2,orleans
contrapposto,contrapposti
contrapposto2,contrapposto
maricon2,maricones
twelvesies,twelvesies
cumberperson,cumberpeople
supermaxilla,supermaxillae
exordium2,exordiums
recitativo2,recitativoes
chotki2,chotki
duxelles,duxelles
habendum,habendums
runoff,runoffs
hyoplastron2,hyoplastra
lustrum2,lustrums
idiom2,idiomata
picosiemens,picosiemens
berele2,berele
travois2,travoises
proskynetarion,proskynetaria
cadaver2,cadavera
albarello2,albarelli
boiloff,boiloffs
oyrur,oyrur
organolithium,organolithiums
facies,facies
crayfish2,crayfishes
tricennium2,tricenniums
gpps,gppss
fetialis,fetiales
garifuna2,garinagu
nalesnyky,nalesnyky
talea,taleae
mishmee2,mishmee
carroch,carrochs
inkfish2,inkfishes
thesaurus2,thesauri
proscolex,proscolices
nautilus2,nautili
lhoba2,lhoba
waterfowl2,waterfowl
psoas2,psoae
psoas3,psoai
psoas4,psoas
saccharomyces,saccharomyces
boratto2,borattoes
dingo2,dingoes
gif,gifs
vermetus,vermeti
gursh2,gursh
walkoff,walkoffs
urtext2,urtexte
kwai,kwai
jurchen2,jurchen
encephaloradiculitis,encephaloradiculides
oriscus,orisci
stemma2,stemmata
endorhiza,endorhizae
fusensho,fusensho
ausbruch,ausbruchs
grill2,grillz
miko2,miko
arbutus2,arbuti
nanophenomenon,nanophenomena
airstaff,airstaffs
pileipellis,pileipelles
triakisoctahedron2,triakisoctahedra
neuroma2,neuromata
eccyclema2,eccyclemata
rwnj2,rwnj
galge,galge
kevutza2,kevutzot
kevutza3,kevutzoth
ume2,ume
dacha2,dachi
tricolon2,tricola
thalamus2,thalami
sabertooth,sabertooths
selo2,sela
baklava2,baklavalar
tuzz,tuzzes
tympanon,tympana
standby,standbys
muscavado2,muscavadoes
dongxiang2,dongxiang
cibarium2,cibariums
rudy2,rudys
sensorium2,sensoriums
menologem2,menologema
hypha,hyphae
sploof,sploofs
nematocalyx,nematocalyces
portato2,portati
jugerum,jugerums
fimbria,fimbriae
fellagha2,fellagha
norito,norito
beforelife,beforelives
coloniarch,coloniarchs
gateperson2,gatepeople
shetadlan,shetadlanim
theorbo2,theorboes
grapeshot2,grapeshot
quadrigatus,quadrigati
sente,lisente
toea2,toea
seedbox,seedboxes
holyhedron,holyhedra
compositum,compositums
uighur2,uighur
piute2,piute
gorsedd2,gorseddau
hummaum,hummaums
junctura,juncturae
poncif,poncifs
bugfix,bugfixes
iwi2,iwi
mantissa2,mantissae
minimotif,minimotifs
pastophorus,pastophori
hyperindex2,hyperindices
conperson2,conpeople
pyodermitis,pyodermites
otf,otfs
sulphenylium,sulphenyliums
tangelo2,tangeloes
lampadarios,lampadarioi
girah2,girah
chrismon2,chrisma
kittiwake2,kittiwake
margraf,margrafs
salpingopharyngeus,salpingopharyngei
abaculus,abaculi
bdrf,bdrfs
minangkabau2,minangkabau
uroboros2,uroboroi
rutf,rutfs
secundibrach,secundibrachs
stouthrief,stouthriefs
octahedron2,octahedra
fetus2,feti
fetus3,fetii
fetus4,fetus
chon,chon
grzywna2,grzywny
hieromonach,hieromonachs
mech,mechs
ghoti2,ghoti
ghoti3,ghoties
cordel2,cordeles
dildo2,dildoes
gigabaud,gigabaud
thrillcraft,thrillcraft
sfogliatella,sfogliatelle
etrog2,etrogim
clinamen2,clinamina
stygofauna,stygofauna
superchild,superchildren
agonistarch,agonistarchs
vibrio2,vibriones
perforatus,perforati
morkrum,morkrums
qtpoc2,qtpoc
tengu2,tengu
kyathos,kyathoi
phyle2,phylae
parabola2,parabolae
impetus2,impetus
alkylaluminium,alkylaluminiums
muileach,muileachs
muileach2,muilich
meze2,mezedes
thigle,thigle
atacaman,atacamans
scuttleful2,scuttlesful
cauldronful2,cauldronsful
consigliere2,consiglieri
diphenyliodonium,diphenyliodoniums
ugf,ugfs
kvutzah2,kvutzot
kvutzah3,kvutzoth
typedef,typedefs
ventriculoencephalitis,ventriculoencephalites
eyrir,aurar
cyphonautes,cyphonautes
zelatrix2,zelatrixes
gleocystidium,gleocystidiums
shaomai,shaomai
afrancesado2,afrancesadoes
wff,wffs
num,nums
nomen2,nomina
fiz2,fizes
fiz3,fizzes
modulino2,modulini
colluvies,colluvies
sawfish2,sawfishes
jttf,jttfs
quioucohanock,quioucohanock
sanmai,sanmai
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
mganga2,waganga
yutz,yutzes
apocryphon,apocrypha
kf,kfs
sanusi2,sanusi
sarcophagus2,sarcophagi
haemosporidian2,haemosporidia
megamix,megamixes
carcinoma2,carcinomata
kabosu,kabosu
swordsperson2,swordspeople
terzina2,terzine
nanoantenna2,nanoantennae
waveoff,waveoffs
helictoglossa,helictoglossae
momo2,momo
sherbro2,sherbro
eyas2,eyasses
missorium,missoriums
dusun2,dusun
caestus2,caesti
ashbox,ashboxes
komondor2,komondorok
laceworks,laceworks
tifosi,tifosi
senijextee2,senijextee
tum,tums
rosc,roscada
genorheitron,genorheitra
tendovaginitis,tendovaginitides
semispecies,semispecies
ahts2,ahtss
mezuzah2,mezuzot
mezuzah3,mezuzoth
floccus,flocci
philodox,philodoxes
qing2,qing
arbor2,arbores
spekulatius,spekulatius
snicklefritz,snicklefritzes
appendicula2,appendiculae
amazigh2,imazighen
seax,seaxes
brdf,brdfs
eisteddfodwr,eisteddfodwyr
milreis,milreis
genospecies,genospecies
klobasnik2,klobasniky
subbailiff,subbailiffs
subgum,subgums
corbita2,corbita
dorcas2,dorcasses
pitman2,pitmans
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
ritratto2,ritrattoes
judenhetze,judenhetzen
andron2,andrones
laneful2,lanesful
bangamary,bangamary
of,ofs
lacandon2,lacandon
elif,elifs
berkovets,berkovets
payara2,payara
scudo2,scudi
scudo3,scudoes
marka2,marka
watchperson2,watchpeople
cathedra2,cathedrae
chibcha2,chibcha
philodendron2,philodendra
nanotorus,nanotori
antiminsion2,antiminsia
basrelief,basreliefs
virgula2,virgulae
thiazolium,thiazoliums
bitesheep,bitesheeps
boulti,boulti
gyroradius,gyroradii
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
hadith2,ahadith
hadith3,hadith
astragalocalcaneum2,astragalocalcaneums
payoff,payoffs
phage2,phage
smidsy,smidsys
charr2,charr
karanteen,karanteen
hanuman,hanumans
malleefowl2,malleefowl
in2,in
confessio,confessiones
tokonoma2,tokonoma
gapik2,gapik
monthon2,monthon
hendecahedron2,hendecahedra
splenoma2,splenomata
senpai2,senpai
cladus,cladi
myxameba2,myxamebae
tibialis,tibiales
kaj,kaj
exodus2,exodi
tts,ttss
chela2,chelae
chela3,chele
passamezzo2,passamezzi
ovampo2,ovampo
panencephalitis,panencephalitides
razzmatazz,razzmatazzes
epineurium2,epineuriums
hexaemeron,hexaemera
snowcock2,snowcock
abisetaoshi,abisetaoshi
rollerdrum,rollerdrums
anthelix,anthelices
anthelix2,anthelixes
haploxeralf,haploxeralfs
scruff,scruffs
tbs,tbs
tankobon2,tankobon
madrasah2,madaris
kleroterion,kleroteria
ichthyofauna2,ichthyofaunae
box,boxes
tifoso,tifosi
aeronef,aeronefs
pizzella2,pizzelle
atheroma2,atheromata
adhola,adhola
schiz,schizes
holobranch,holobranchs
antiscion,antiscia
gf,gfs
biomatrix2,biomatrixes
cero2,ceroes
thlinkit2,thlinkit
markka2,markkaa
starfish2,starfishes
changseung,changseung
archaiopteryx,archaiopteryges
lithokelyphopedion,lithokelyphopedia
motshelo,metshelo
mrgn2,mrgn
orarion,oraria
subschema2,subschemata
katsina2,katsinam
sunyavadi2,sunyavadi
jetful2,jetsful
neurotroch,neurotrochs
oysterleaf,oysterleafs
motilon2,motilon
platypus2,platypi
platypus3,platypus
saleschild,saleschildren
gisaeng2,gisaeng
metritis,metritides
haikai,haikai
sweetfish2,sweetfishes
parapleuron,parapleura
dermatopolymyositis,dermatopolymyosites
mink2,mink
chainworks,chainworks
tiang,tiang
affogato2,affogati
mammatocumulus,mammatocumuli
yagura,yagura
kiasi2,kiasi
lutz,lutzes
lorica2,loricae
decastich,decastichs
alum,alumni
alum2,alums
masgid2,masagid
jarful2,jarsful
quadriennium2,quadrienniums
cofocus,cofoci
debuff,debuffs
efik2,efik
tortoni2,tortoni
locus2,loci
nelumbium,nelumbiums
