word,plural
radiculoneuritis,radiculoneuritides
tetracolon2,tetracola
berkovetz,berkovetz
lyngurium,lynguriums
karajishi,karajishi
rotorcraft2,rotorcraft
tdrs,tdrss
pocasset2,pocasset
longleaf2,longleafs
oblast2,oblasti
protonema,protonemata
kohai2,kohai
paraphilia2,paraphiliae
epizoan2,epizoa
otter2,otter
granuloma2,granulomata
yonsei,yonsei
waiata2,waiata
faceoff,faceoffs
buff,buffs
satyagrahi2,satyagrahi
judoka2,judoka
oxea2,oxea
oxea3,oxeae
hercules,hercules
vermix2,vermices
umiak2,umiat
volvulus2,volvuli
breathful2,breathsful
transperson2,transpeople
sorites,sorites
deni2,deni
wheelperson,wheelpeople
neaf2,neafs
jackstaff,jackstaffs
jackstaff2,jackstaves
grief2,griefs
apastron2,apastra
prepupa,prepupae
semihuman,semihumans
maasai,maasai
wakan,wakan
passby,passbys
maritonucleus,maritonuclei
sototasukizori,sototasukizori
pamphletful2,pamphletsful
fellagha2,fellagha
pseudoreferendum,pseudoreferendums
trillium,trilliums
minum,minums
hexaptych,hexaptychs
daemon2,daemones
palazzo2,palazzi
sublexicon2,sublexica
purdonium,purdoniums
chacmol2,chacmoles
perineuritis,perineuritides
guru2,guru
pewful2,pewsful
mebenzonium,mebenzoniums
synclinorium2,synclinoriums
utsuge2,utsuge
chronospecies,chronospecies
shadkan2,shadkanim
imbroglio2,imbrogli
langdebeef,langdebeefs
camese,cameses
virga2,virgae
doujinshi2,doujinshi
haler2,haleru
lakeful2,lakesful
sanies,sanies
pipeful2,pipesful
spectatrix,spectatrixes
mgus,mguss
abelam2,abelam
uchigake,uchigake
mejlis2,mejlis
trolleyful2,trolleysful
buchikamashi,buchikamashi
hextetrahedron,hextetrahedra
neum,neums
roman,romans
teke2,teke
meningioma2,meningiomata
patupaiarehe,patupaiarehe
tiyn2,tiyn
quartodeciman,quartodecimans
kildeer2,kildeers
mililf,mililfs
jamrach,jamrachs
nonhero,nonheroes
justicies,justicies
erekiteru,erekiteru
millistokes,millistokes
vraka,vrakes
cfpf,cfpf
ethnarch,ethnarchs
macroalga,macroalgae
finnuf,finnufs
surculus,surculi
aegipan2,aegipanes
miwok2,miwok
pulvinulus,pulvinuli
haftorah2,haftorot
haftorah3,haftoroth
spondeus,spondei
shiur2,shiurim
razzmatazz,razzmatazzes
paregmenon2,paregmena
scherzando2,scherzandi
microembolism2,microemboli
shraff,shraffs
kibbutz,kibbutzes
kibbutz2,kibbutzim
metacoxa,metacoxae
baleboste,balebatim
ultimatum2,ultimatums
exochorion2,exochoria
tsuyuharai,tsuyuharai
separatrix2,separatrixes
sweetcheeks,sweetcheeks
solidago2,solidagoes
epitympanum,epitympanums
hmps2,hmpss
opisthodomos,opisthodomoi
porocalyx2,porocalyces
pyrrolidinium,pyrrolidiniums
aziridinium,aziridiniums
saif,saifs
lingo2,lingoes
punjum,punjums
klepsydra2,klepsydrae
kasha2,kasha
sauternes,sauternes
sambuseh2,sambuseh
bonefish2,bonefishes
halonium,haloniums
pomodoro2,pomodori
esophagitis,esophagitides
chamoru2,chamoru
geotech,geotechs
womanservant2,womenservants
gandum,gandums
stotinka2,stotinki
biscotti2,biscotti
trochus2,trochi
tramezzino,tramezzini
parhelium2,parheliums
kalwar2,kalwar
antipous,antipodes
jackfish2,jackfishes
heptastich,heptastichs
speculaas,speculaas
transmedium2,transmediums
limes,limites
haemangioma2,haemangiomata
saury2,saury
strombus2,strombi
drawknife,drawknives
parabellum,parabellums
trunkful2,trunksful
dilzak2,dilzak
costula,costulae
mycetoma2,mycetomata
fracas2,fracas
kourotrophos,kourotrophoi
rosula,rosulae
trochlea2,trochleae
stoupful2,stoupsful
pseudoloculus,pseudoloculi
shuttlecraft2,shuttlecraft
cha2,cha
tzotzil2,tzotzil
siuslaw2,siuslaw
zapiekanka2,zapiekanki
sweetleaf,sweetleafs
mosarwa,basarwa
metretes,metretai
semantron2,semantra
hoogaars,hoogaars
nototroch,nototrochs
haori,haori
maruf,marufs
huastec2,huastec
dartfish2,dartfishes
willopah2,willopah
quadriga2,quadrigae
druggerman2,druggermans
irs,irss
chlorella2,chlorellae
protoscolex,protoscoleces
protoscolex2,protoscolices
scuzz,scuzzes
neuroblastoma2,neuroblastomata
caduceus,caducei
kogyaru2,kogyaru
hornfels2,hornfels
sugya2,sugyot
sugya3,sugyoth
bento2,bento
pseudofungus,pseudofungi
motherkins,motherkins
gravamen2,gravamina
sentai,sentai
kilobaud,kilobaud
sorry2,sorrys
brainchild2,brainchildren
yakitori2,yakitori
rinforzando2,rinforzandi
yad2,yadim
skhoinion,skhoinia
synaxarion,synaxaria
lithofacies,lithofacies
attaman,attamans
proamnion2,proamnia
kayo2,kayoes
abor2,abor
micropolyhedron,micropolyhedra
bellyful2,belliesful
missorium,missoriums
hausfrau2,hausfrauen
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
fingo2,fingo
ahu2,ahu
sugartits,sugartits
means,means
pancratium,pancratiums
adenosarcoma2,adenosarcomata
forum2,forums
searuffe2,searuffe
popovets,popovtsy
stff,stffs
dimethylcadmium,dimethylcadmiums
biophotolysis2,biophotolysises
priapus2,priapi
quantronium,quantroniums
if,ifs
megalosaurus2,megalosauri
calpolli2,calpolli
calpolli3,calpoltin
juhyou,juhyou
mestiso2,mestisoes
ghostfish2,ghostfishes
udasi2,udasi
coleorhiza,coleorhizae
placebo2,placeboes
meskwaki2,meskwaki
sachertorte2,sachertorten
cheekful2,cheeksful
womanifesto2,womanifestoes
mataco2,mataco
morwong2,morwong
legcuff,legcuffs
tewa2,tewa
nanosiemens,nanosiemens
paolo,paoli
ganda2,ganda
uji2,uji
adivasi2,adivasi
bharal2,bharal
chimila2,chimila
illuminatus2,illuminati
cisguy,cisguys
lirnyk2,lirnyky
kgal2,kgal
spaynard,spaynnards
myxochondroma2,myxochondromata
parajudoka2,parajudoka
clusterful2,clustersful
lymphangitis,lymphangitides
tunnyfish2,tunnyfishes
acolapissa2,acolapissa
fabrica2,fabricae
ly,lys
saleschild,saleschildren
sps2,spss
hoklo2,hoklo
hoeddeok2,hoeddeok
hemshin2,hemshin
amoroso2,amorosi
merina2,merina
magnetarium,magnetariums
tableful2,tablesful
trobairitz,trobairitz
fatayer2,fatayer
links,links
salix2,salices
pendulum2,pendulums
forebelief,forebeliefs
icosidodecahedron2,icosidodecahedra
kip2,kip
stonebuck2,stonebuck
yerida2,yeridot
sakatottari,sakatottari
guberniia2,gubernii
dragonkin,dragonkin
bothros,bothroi
chipewyan2,chipewyan
amoeboma2,amoebomata
calico2,calicoes
frenulum2,frenulums
liferentrix,liferentrixes
palisado2,palisadoes
hydrozoon2,hydrozoons
vietcong2,vietcong
legumen2,legumina
shaken,shaken
castello2,castelli
sinixt2,sinixt
lyfe,lyves
colonus,coloni
superman2,supermans
kontraktnik2,kontraktniki
millreis,millreis
morafe2,merafe
mos,mores
militia2,militiae
sixies,sixies
slateworks,slateworks
negrito2,negrito
negrito3,negritoes
calathos,calathoi
netful2,netsful
headworks,headworks
geresh,gershayim
uterus2,uteri
carbynium,carbyniums
micrangium2,micrangiums
aars2,aarss
vocalese,vocaleses
shokkiri,shokkiri
propylaeum2,propylaeums
sisymbrium,sisymbriums
soapworks,soapworks
bungarum,bungarums
sempai2,sempai
polyanthus2,polyanthi
zainichi2,zainichi
carpopodium2,carpopodiums
poly,polys
carrots,carrots
urceus,urcei
capsicum2,capsicums
sacrum2,sacrums
zona2,zonae
sheepe,sheepe
kanaka2,kanaka
microcannula2,microcannulae
antipolitics,antipolitics
talcum,talcums
crossruff,crossruffs
clarsach,clarsachs
ksar2,ksour
sledful2,sledsful
ginkgo2,ginkgoes
chukrum,chukrums
tenorino2,tenorini
tonsillitis,tonsillites
tonsillitis2,tonsillitides
skellum,skellums
aquamanile2,aquamanilia
antiminsion2,antiminsia
neckful2,necksful
gaon2,gaonim
gaon3,geonim
ukiyoye,ukiyoye
bitumen2,bitumina
scarabaeus2,scarabaei
volost2,volosti
staffperson,staffpeople
scrobicula,scrobiculae
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
lolwapa2,malwapa
tarantula2,tarantulae
agaz,agaces
agaz2,agaz
agaz3,agazes
hohlraum,hohlraums
flamen2,flamines
cookoff,cookoffs
ovambo2,ovambo
profurca,profurcae
bukakke,bukakke
harimanage,harimanage
syrinx2,syrinxes
quezal2,quezales
microswine,microswine
nonwife,nonwives
hetairia2,hetairiae
feis,feiseanna
phoenix2,phoenices
phoenix3,phoenix
alalagmos,alalagmoi
pillowful2,pillowsful
creese,creeses
synapticulotheca2,synapticulothecae
kalymauchion2,kalymauchia
diiambus,diiambi
qrs,qrss
aksakal2,aksakallar
nitrilium,nitriliums
modius,modii
biniou2,binioux
sarcophagus2,sarcophagi
kahuna2,kahuna
mishmi2,mishmi
cavefish2,cavefishes
oxenium,oxeniums
perineum2,perineums
frons,frontes
conperson2,conpeople
kotylos,kotyloi
ethoxy2,ethoxys
chacham,chachamim
chacham2,chachomim
electrophorus2,electrophori
congeries,congeries
fibroblastoma2,fibroblastomata
stylus2,styli
pseudomyxoma2,pseudomyxomata
cubicuboctahedron,cubicuboctahedra
funda2,fundae
funda3,fundaes
journal2,journaux
chilcotin2,chilcotin
strophicus,strophici
jiao,jiao
neuroretinitis,neuroretinitides
yemassee2,yemassee
variorum2,variorums
mechutan,mechutanim
nohkan,nohkan
monyplies,monyplies
eumolpid2,eumolpidae
traumascum,traumascum
psidium,psidiums
lunula,lunulae
opisthion,opisthia
woolstuff,woolstuffs
jun,jun
sails,sails
vaseful2,vasesful
tradeoff,tradeoffs
agraphon,agrapha
contrantiscion,contrantiscia
kalinago2,kalinago
tearoff,tearoffs
chartoularios,chartoularioi
hydrothorax2,hydrothoraces
susquehannock2,susquehannock
ootaxon,ootaxa
lakaina,lakainai
yadu2,yadu
soma2,somata
pencilfish2,pencilfishes
moc2,moc
deltidium2,deltidiums
pahvant2,pahvant
terzetto2,terzetti
giliak2,giliak
zakuska2,zakuski
damselfish2,damselfishes
balanus,balani
ccsn,ccsne
boche2,boche
batman2,batmans
histiocytoma2,histiocytomata
boschbok2,boschbok
prosencephalon2,prosencephala
mythus2,mythi
tetradrachmon2,tetradrachma
pecoma2,pecomata
bureau2,bureaus
vaquero2,vaqueroes
pms,pmss
archwife,archwives
apocytherion,apocytheria
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
santiam2,santiam
taxodium,taxodiums
urinothorax,urinothoraces
venula,venulae
otaman,otamans
mussalman2,mussalmans
ohlone2,ohlone
paradisefish2,paradisefishes
nipmuc2,nipmuc
borborygm2,borborygmi
gelateria2,gelaterie
netsilik2,netsilik
harigata,harigata
stadium2,stadiums
romanichal2,romanichal
perispomenon,perispomena
busto2,bustoes
frwy,frwys
arcus,arcus
megarectum,megarectums
starr2,starra
hashkafah,hashkafot
omnivoropteryx,omnivoropteryges
rhachilla2,rhachillae
egf,egfs
pandarum,pandarums
aborisha2,aborisha
laryngopharyngitis,laryngopharyngitides
archeparch,archeparchs
haddock2,haddock
corno,corni
vks,vks
vks2,vkss
ramulus,ramuli
hitchiti2,hitchiti
trimethylhydrazinium,trimethylhydraziniums
fraenum2,fraenums
cercocystis,cercocystes
hornito2,hornitoes
venda2,venda
psns,psnss
raindeer2,raindeers
dorcopsis,dorcopsises
aecium2,aeciums
encephalomyelitis,encephalomyelitides
flyperson,flypeople
tsampoy,tsampoy
orohypopharynx2,orohypopharynxes
lux2,lux
pediculus,pediculi
daraf,darafs
pomato,pomatoes
chenopodium,chenopodiums
nkisi2,minkisi
blobfish2,blobfishes
genevese2,geneveses
pullman,pullmans
caseful2,casesful
homoioptoton,homoioptota
doofus2,doofi
sprat2,sprat
croquis,croquis
cos2,cos
cos3,cosses
lex2,leges
bokken2,bokken
pie2,pie
alkali2,alkalies
mitsvah2,mitsvoth
teredo2,teredoes
tof,tofs
tsukaminage,tsukaminage
countryhuman,countryhumans
nomisma2,nomismata
hotfoot,hotfoots
bessa2,bessa
sanpietrino,sanpietrini
lif,lifs
bostryx2,bostryces
fian2,fianna
talus2,tali
deaf,deafs
discman,discmans
seleucid2,seleucidae
seleucid3,seleucides
ranula2,ranulae
shahada2,shahadat
chasma2,chasmata
ren2,renes
switchknife,switchknives
lockful2,locksful
wapiti2,wapiti
trophus,trophi
termitarium2,termitariums
wanapum,wanapum
wanapum2,wanapums
pleura2,pleurae
marseillais,marseillais
octovir2,octoviri
oonucleus,oonuclei
antivertex,antivertices
bargello2,bargelli
forestful2,forestsful
pasteli,pastelia
gapik2,gapik
metepimeron2,metepimera
piankeshaw2,piankeshaw
comedo2,comedones
swarth2,swarthes
scalenus,scaleni
sigma2,sigmata
flowerminx,flowerminxes
cleanerfish2,cleanerfishes
eimak2,eimak
nuntius,nuntii
salicus,salici
echophenomenon,echophenomena
imperf,imperfs
xenodochium2,xenodochiums
spreite2,spreiten
politbureau2,politbureaus
karuk2,karuk
immram,immrama
puku2,puku
hatzotzrah,hatzotzrot
merveilleux,merveilleux
muskogee2,muskogee
harnizo2,harnizoes
transwomyn,transwomyn
karaim2,karaim
sagum2,sagums
phlyctaena,phlyctaenae
takkannah,takkannot
pasticciotto,pasticciotti
neko2,neko
milieu2,milieus
nigorobuna,nigorobuna
actinobranch,actinobranchs
oyrur,oyrur
dustpanful2,dustpansful
collyrium2,collyriums
erodium,erodiums
taklif,taklifs
sushi2,sushi
miqveh2,miqvoth
gbas,gbass
onos,onoi
martech,martechs
bailiff,bailiffs
gigaannum,gigaannums
kurtosis2,kurtosises
mokkan,mokkan
curf,curfs
pintupi2,pintupi
ptx,ptxs
paleohuman,paleohumans
tetrahedron2,tetrahedra
luv2,luvz
knucklenuts,knucklenuts
splenius,splenii
acridinium,acridiniums
okurinage,okurinage
perseid2,perseidae
perseid3,perseides
anconeus,anconei
spermococcus,spermococci
muysca2,muysca
biferrocenium,biferroceniums
sublemma2,sublemmata
presbytera,presbyterae
upsilon2,upsila
supertetrahedron,supertetrahedra
pilaff,pilaffs
pengo2,pengoes
sebsi2,sbassa
astrotech,astrotechs
kmet2,kmetovi
prowfish2,prowfishes
beej,beejes
dogfish2,dogfishes
katholikos2,katholikoi
ligustrum,ligustrums
momentum2,momentums
dps,dpss
penill2,penillion
sechach,sechachim
sechach2,sechachs
finiff,finiffs
zoochlorella,zoochlorellae
scamillus,scamilli
tensor2,tensores
finnif,finnifs
srf,srfs
enanthema2,enanthemata
ceruminoma2,ceruminomata
py,pys
vesica2,vesicae
chipil,chipiles
antitorpedo2,antitorpedoes
balista2,balistae
aua,aua
wheelbarrowful2,wheelbarrowsful
landgraf,landgrafs
cavitis,cavites
nisenan2,nisenan
calidarium2,calidariums
mahobohobo,mahobohobo
runoff,runoffs
spadefoot2,spadefoots
pirozhok,pirozhki
tukutuku2,tukutuku
crosscountry2,crosscountrys
omnibus2,omnibusses
mujik2,mujiki
melanau2,melanau
kadaif,kadaifs
shoshoni2,shoshoni
subepineurium,subepineuriums
oroch2,oroch
oroch3,orochi
oroch4,orochons
nanohertz,nanohertz
washoff,washoffs
gemmula,gemmulae
subsum,subsums
periostitis,periostites
periostitis2,periostitides
bambara2,bambara
pizzaiolo2,pizzaioli
farinata2,farinate
pihoihoi,pihoihoi
kopiika2,kopiiky
kopiika3,kopiiok
minigolf,minigolfs
diz,dizzes
lrn,lrne
prolactinoma2,prolactinomata
hippocampus2,hippocampi
truscum,truscum
kiasi2,kiasi
proslambanomenos,proslambanomenoi
piperidinyloxy,piperidinyloxys
kuf,kufs
coverchief,coverchiefs
hylaeosaurus,hylaeosauri
handstaff,handstaffs
handstaff2,handstaves
pastophorus,pastophori
daddykins,daddykins
calathus,calathi
rouleau2,rouleaus
romani2,romani
slsn2,slsne
kango2,kango
insignia2,insignia
bribri2,bribri
perineurium2,perineuriums
gustnado2,gustnadoes
schnecke,schnecken
doof,doofs
deinotherium2,deinotheriums
stomachful2,stomachsful
cetrimonium,cetrimoniums
renga2,renga
eulamellibranch,eulamellibranchs
saz,sazes
saz2,sazzes
corium2,coriums
centenionalis,centenionales
borderies,borderies
cubichnion,cubichnia
sumach2,sumachs
hpf,hpfs
subtaxon2,subtaxa
morf,morfs
outgo2,outgoes
leod2,leod
otf,otfs
leukoma2,leukomata
chuchvara,chuchvara
locusta,locustae
aenach,aenachs
gyradius,gyradii
lilly2,lillys
pleasurecraft,pleasurecraft
avoyel2,avoyel
mythos2,mythoi
pomme2,pommeis
protoescolex,protoescoleces
snizz,snizzes
offspring2,offspring
gallu2,gallu
nimby2,nimbys
lepidotrich,lepidotrichs
vertex2,vertices
pantoum,pantoums
piute2,piute
spica2,spicae
postencephalitis,postencephalitides
meitei2,meitei
balistarius,balistarii
huswife2,huswives
noseleaf2,noseleafs
hysteromyoma2,hysteromyomata
phragmites,phragmites
katashiro,katashiro
cmene,cmene
potawatomi2,potawatomi
ef,efs
yamato2,yamato
amomum,amomums
abattis2,abattis
countryperson2,countrypeople
tsarouchi2,tsarouchi
dyna,dynae
cwt2,cwt
pannus2,panni
mrf,mrfs
bangus,bangus
kakawin2,kakawin
okuritsuriotoshi,okuritsuriotoshi
exonumia,exonumia
corrinoch,corrinochs
cryptex2,cryptices
alterhuman,alterhumans
dens,dentes
antrum2,antrums
poltergeist2,poltergeister
mossy2,mossys
enchondroma2,enchondromata
gluteus2,glutei
tonfa2,tonfa
rendevous,rendevous
agraff,agraffs
comanche2,comanche
rakhaing2,rakhaing
prolegomenon,prolegomena
speedos,speedos
groupetto2,groupetti
macrospecies,macrospecies
reedbuck2,reedbuck
tottari,tottari
bosbok2,bosbok
nightfish2,nightfishes
shogun2,shogun
proscolex,proscolices
pressperson2,presspeople
autoserum2,autoserums
unnova2,unnovae
nymph2,nymphae
profunda,profundae
pawful2,pawsful
bathful2,bathsful
catty2,cattys
hupokeimenon,hupokeimena
severum,severums
torr2,torr
tsukidashi,tsukidashi
dayyan,dayyanim
masala2,masale
mmf,mmfs
kore2,korai
garnets,garnets
steinful2,steinsful
hentai2,hentai
kamenitza2,kamenitze
iops,iops
soyuz,soyuzes
fixatif,fixatifs
hotaki2,hotaki
taz,taz
conferva2,confervae
shirataki,shirataki
thyrotropinoma2,thyrotropinomata
goldfish2,goldfishes
immonium,immoniums
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
shikishi,shikishi
gastrea,gastrea
paterfamilias2,patresfamilias
sumxu,sumxu
calathis,calathides
haploxeralf,haploxeralfs
nurseryperson2,nurserypeople
nihang2,nihang
dominus,domini
peritoneum2,peritoneums
aedeagus,aedeagi
swarf,swarfs
hagfish2,hagfishes
actinozoan2,actinozoa
nonself2,nonselfs
kekaeshi,kekaeshi
toccata2,toccate
yarraman2,yarramans
tuatara2,tuatara
stercome2,stercomata
sheftalia,sheftalia
gauss2,gauss
ghonaqua2,ghonaqua
orf,orfs
tsarevna2,tsarevny
comal2,comales
cis,cises
ginzo2,ginzoes
satoshi2,satoshi
hyporchema,hyporchemata
diaguita2,diaguita
securigera2,securigerae
boatperson2,boatpeople
untermensch,untermenschen
bedoon2,bedoon
prehuman,prehumans
qingtuan,qingtuan
sedum,sedums
tsarevich2,tsarevichi
tsarevich3,tsarevichs
khattak2,khattak
metafemur,metafemora
karateka2,karateka
rubai2,rubaiyat
allylpalladium,allylpalladiums
passemezzo2,passemezzi
imidonium,imidoniums
sushka2,sushki
comitia,comitia
freshperson2,freshpeople
ponceau2,ponceaus
hikikomori2,hikikomori
bunko2,bunkoes
klar,klar
octathlon2,octathla
magma2,magmata
blackgum,blackgums
alan2,alani
rodman2,rodmans
tazza2,tazze
crenel2,creneaux
yuan2,yuan
bozo2,bozo
zecchino2,zecchini
cactus2,cacti
cactus3,cactus
cactus4,cactusses
surstylus,surstyli
yomud2,yomud
tureenful2,tureensful
mixe2,mixe
yajman,yajmans
finfoot,finfoots
bonenkai,bonenkai
barrelfish2,barrelfishes
mas2,mas
mas3,masses
chirori,chirori
stif,stifs
parasitofauna2,parasitofauna
bubblegoose,bubblegooses
marquis2,marquis
dms,dmss
stylulus,styluli
amishperson2,amishpeople
legionella2,legionellae
toucouleur2,toucouleur
eigenlocus,eigenloci
concha2,conchae
chromis2,chromis
nasturtium2,nasturtiums
chizzum,chizzums
ethospecies,ethospecies
hokum,hokums
doorperson2,doorpeople
seme2,semata
seme3,seme
lacinula,lacinulae
contrey,contries
basuto2,basuto
ganj2,ganjes
renminpi2,renminpi
vatu2,vatu
helix2,helices
tetanus2,tetani
acaxee2,acaxee
delf2,delfs
wintun2,wintun
acridonium,acridoniums
radionebula2,radionebulae
hyppogriff,hyppogriffs
dinotherium2,dinotheriums
cystoma2,cystomata
kamioshi2,kamioshi
wilaya2,wilayat
clavis2,claves
baris2,baris
turkeman2,turkemans
shengnu,shengnu
baraita2,baraitot
dsh,dshs
donum,donums
kanzashi2,kanzashi
moonfish2,moonfishes
helichrysum,helichrysums
enkolpion2,enkolpia
psych,psychs
scaredeer,scaredeers
platy2,platy
platy3,platys
townful2,townsful
microlux2,microlux
tongueful2,tonguesful
layperson2,laypeople
cephalothorax2,cephalothoraces
facies,facies
shroff,shroffs
blepharoadenitis,blepharoadenites
floccus,flocci
palulus,paluli
mongoose,mongooses
hemiscrotum2,hemiscrotums
lohoch,lohochs
fundus,fundi
cemf,cemfs
chapulin,chapulines
fudanshi,fudanshi
deinonychus2,deinonychi
hosohedron,hosohedra
impressum,impressums
macquarium,macquariums
coquille2,coquille
rainbowfish2,rainbowfishes
colpus,colpi
zygon2,zyga
kvutzah2,kvutzot
kvutzah3,kvutzoth
buz,buzzes
cocopah2,cocopah
rhizoma2,rhizomata
standby,standbys
leed2,lede
inamorato2,inamorati
shintai,shintai
carina2,carinae
odango,odango
huanaco2,huanacoes
alkenylaluminum,alkenylaluminums
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
mesorectum,mesorectums
frcs,frcss
kruidnoot2,kruidnoten
testudo2,testudines
testudo3,testudoes
beechdrops,beechdrops
sweetfish2,sweetfishes
senusi2,senusi
fugichnion,fugichnia
quercetum,quercetums
alf,alfs
valva,valvae
arrawak2,arrawak
popoff,popoffs
coccyx,coccyges
akuma2,akuma
pentathlon2,pentathla
dido2,didoes
ewerful2,ewersful
zincworks,zincworks
templon2,templa
handstein2,handstein
asylum2,asylums
virioplankton,virioplankton
jaffy,jaffys
vax2,vaxxes
dirdum,dirdums
jugerum,jugerums
fumidashi,fumidashi
scrobic,scrobic
chief,chiefs
ripieno2,ripieni
arbutus2,arbuti
trichoepithelioma2,trichoepitheliomata
housestaff,housestaff
overplus2,overplusses
bonmot2,bonsmots
lahu2,lahu
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
pukao2,pukao
marathi2,marathi
konshugo,konshugo
senhor2,senhores
cecaelia2,cecaelia
gcf,gcfs
sextans,sextantes
heydeguy2,heydeguys
ditz,ditzes
incubus2,incubi
neurofibrosarcoma2,neurofibrosarcomata
caroch,carochs
romany2,romany
jimador2,jimadores
dlf,dlfs
paiute2,paiute
polyarteritis,polyarteritides
metapelet2,metaplot
metapelet3,metaploth
merperson2,merpeople
tournedos,tournedos
epilimnion2,epilimnia
megillah2,megillot
megillah3,megilloth
dialkylammonium,dialkylammoniums
postpubis,postpubes
topepo,topepoes
scintilla2,scintillae
zeppola,zeppole
zeppola2,zeppoli
xylospongium2,xylospongiums
