word,plural
castellum2,castellums
gazabo2,gazaboes
jjimjilbang2,jjimjilbang
gollum,gollums
touareg2,touareg
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
heya,heya
bum,bums
digastricus,digastrici
proventriculus,proventriculi
hemiclitoris2,hemiclitorides
alabastron2,alabastra
moka2,moka
whoof,whoofs
gruff,gruffs
cryotorium2,cryotoriums
biwa2,biwa
mihanere,mihanere
biflux,bifluxes
hesped,hespedim
nigro2,nigroes
dupondius,dupondii
rdbms2,rdbmss
haloalkoxy,haloalkoxys
warez,warez
mambookie2,mambookie
psilos,psiloi
coffeecupful2,coffeecupsful
bonsai2,bonsai
plasmodesma2,plasmodesmata
proemion,proemia
chikuwa,chikuwa
phylarch,phylarchs
uaru,uaru
yamacraw2,yamacraw
rhamphotheca,rhamphothecae
vitellus2,vitelli
lamellibranch,lamellibranchs
dorado2,doradoes
protiston,protista
cranidium2,cranidiums
freemium,freemiums
follis,folles
oceanid2,oceanides
bioseries,bioseries
socius,socii
bekhor,bekhorim
balabos,balabatim
imperator2,imperatores
postfurca,postfurcae
hypernucleus,hypernuclei
yuan2,yuan
fanfish2,fanfishes
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
guanidinium,guanidiniums
oenochoe2,oenochoae
monthon2,monthon
maneaba2,maneaba
zhu2,zhu
glutaeus,glutaei
chiliarch,chiliarchs
obi2,obi
esperantido2,esperantidoj
heathen2,heathen
mesoamygdala2,mesoamygdalae
altocumulus,altocumuli
hyolarynx2,hyolarynxes
soi2,soi
lovechild,lovechildren
cordyceps,cordyceps
kromesky2,kromeskys
torrentfish2,torrentfishes
snookums,snookums
daniff,daniffs
pothos2,pothos
dipinto,dipinti
exedra2,exedrae
veto2,vetoes
sicarius,sicarii
trabaccolo2,trabaccoli
tangi2,tangi
mesorectum,mesorectums
chewa2,chewa
mentsch,mentschen
corgi2,corgies
portico2,portici
portico3,porticoes
fusebox,fuseboxes
soleus,solei
frisco2,friscoes
renminbi2,renminbi
micrococcus,micrococci
nontax,nontaxes
binucleus,binuclei
kakahi,kakahi
chumra,chumros
chumra2,chumrot
lax,laxes
summerful2,summersful
bruschetta2,bruschette
kotenage,kotenage
planetarium2,planetariums
tusovka2,tusovki
odontoglossum,odontoglossums
aksakal2,aksakallar
teppo,teppo
madrasah2,madaris
combobox,comboboxes
brivla,brivla
tristropha,tristrophae
aviso2,avisoes
sokaiya2,sokaiya
drasha,drashos
drasha2,drashot
swerf,swerfs
femmefan2,femmefen
hendecahedron2,hendecahedra
longus,longi
rhinopharynx2,rhinopharynxes
semispecies,semispecies
mc2,mc
sublingua,sublinguae
abrotanum,abrotanums
dhegiha2,dhegiha
pyogranuloma2,pyogranulomata
cortex2,cortices
ocum,ocums
neckkerchief2,neckkerchiefs
santal2,santal
proslambanomenos,proslambanomenoi
payador2,payadores
actifan2,actifen
sauk2,sauk
cloverleaf2,cloverleafs
keishi,keishi
gingivitis,gingivites
gingivitis2,gingivitides
behalf2,behalfs
manatee2,manatee
scholium2,scholiums
kanji2,kanji
swati2,swati
menologem2,menologema
gmo2,gmo
furo2,furo
prolabium2,prolabiums
rivesaltes,rivesaltes
clavisimbalum,clavisimbalums
tuchun2,tuchun
chairperson2,chairpeople
electroknife,electroknives
menorah2,menorot
menorah3,menoroth
pudu2,pudu
roskopf,roskopfs
hadendoa2,hadendoa
pentium,pentiums
quechua2,quechua
toshiyori,toshiyori
ecthyma2,ecthymata
les2,less
blepharadenitis,blepharadenites
stonebuck2,stonebuck
cuitlatec2,cuitlatec
siamang2,siamang
myelocytoma2,myelocytomata
get2,gitten
get3,gittim
lipoma2,lipomata
solonchak2,solonchaki
pelvis2,pelves
ioway2,ioway
erinys,erinyes
pila,pilae
counterbluff,counterbluffs
yari,yari
gagauz,gagauzes
oroqen2,oroqen
toum,toums
hyperindex2,hyperindices
presbytera,presbyterae
cumulonimbus2,cumulonimbi
shumokuzori,shumokuzori
thebe2,thebe
english2,english
mythus2,mythi
bathtubful2,bathtubsful
exocortex2,exocortices
mtf,mtfs
bajaj2,bajaj
cappuccino2,cappuccini
abongo2,abongo
queenfish2,queenfishes
landeau,landeaus
tendinosus,tendinosi
sangley2,sangleyes
encephalomyelitis,encephalomyelitides
mugful2,mugsful
goosefish2,goosefishes
marwari2,marwari
ferromolybdenum,ferromolybdenums
fatherkins,fatherkins
spinula,spinulae
karuhiruhi,karuhiruhi
thimbu2,thimbu
sackung2,sackungen
gonoff,gonoffs
apocytherion,apocytheria
rouf,roufs
pasch,paschs
forestaff,forestaffs
forestaff2,forestaves
praecornu,praecornua
mulatto2,mulattoes
spicula2,spiculae
subcostalis,subcostales
rouran2,rouran
shinwari2,shinwari
tonsilitis,tonsilitises
silva2,silvae
methyloxy,methyloxys
fugichnion,fugichnia
serpigo2,serpigines
serpigo3,serpigoes
anax,anaxes
asiarch,asiarchs
colulus,coluli
srimp2,srimp
fibroleiomyoma2,fibroleiomyomata
metatuff,metatuffs
barperson2,barpeople
klismos,klismoi
shamoji,shamoji
senussi2,senussi
tsuridashi,tsuridashi
saraff,saraffs
tof,tofs
munsif,munsifs
azoxy,azoxys
quiverful2,quiversful
midwoof,midwoofs
washitsu2,washitsu
bdellium,bdelliums
mu2,mu
tawiz,tawizes
contakion,contakia
buttinsky2,buttinskys
walkman2,walkmans
garum,garums
microseta,microsetae
biotherapeutics,biotherapeutics
ijaw2,ijaw
pms,pmss
rockaby,rockabys
bedstaff,bedstaffs
bedstaff2,bedstaves
ofbs,ofbss
secundibrach,secundibrachs
septennium2,septenniums
leiomyoma2,leiomyomata
contrantiscion,contrantiscia
interfix,interfixes
metaphenomenon,metaphenomena
positura,positurae
smilax,smilaxes
luteoma2,luteomata
oeconomus,oeconomi
beakerful2,beakersful
skybox,skyboxes
pleopus,pleopodes
his2,hiss
kohuana2,kohuana
toccata2,toccate
copperworks,copperworks
mastos,mastoi
cementoblastoma2,cementoblastomata
oichomage,oichomage
entoplastron,entoplastra
hualapai2,hualapai
sesotho,sesotho
dudou2,dudou
tsukaminage,tsukaminage
echinozoan2,echinozoa
cailliach,cailliachs
batabil2,batabilob
tornado2,tornadoes
us,uss
ulez2,ulezes
vaporium2,vaporiums
classroomful2,classroomsful
ipsc2,ipsc
hornito2,hornitoes
shinnecock2,shinnecock
kumeyaay2,kumeyaay
syringoma2,syringomata
sototasukizori,sototasukizori
kuzzilbash2,kuzzilbash
aruspex,aruspices
dongxiang2,dongxiang
hallful2,hallsful
gmlrs,gmlrs
megabaud,megabaud
hokum,hokums
pouf,poufs
ssu,ssues
hypodermis2,hypodermes
kolbassi,kolbassi
moloch,molochs
aculeus,aculei
leed2,lede
myxoma2,myxomata
neneleau,neneleau
godchild,godchildren
goshute2,goshute
pakihi2,pakihi
calzone2,calzoni
octonarius,octonarii
mirach,mirachs
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
pfeffernuss,pfeffernusse
hymenopteron2,hymenoptera
uakari2,uakari
nodachi2,nodachi
ccsn,ccsne
obelion2,obelia
bicolano2,bicolano
assiniboine2,assiniboine
telnyashka2,telnyashki
roadful2,roadsful
dinotherium2,dinotheriums
stroma,stromata
bahaman,bahamans
latigo2,latigoes
absaroka2,absaroka
emerillon2,emerillon
szekely,szekely
szekely2,szekelys
adenium,adeniums
bowlfull2,bowlsfull
judogi2,judogi
coelenteron2,coelentera
creek2,creek
smof,smofs
notturno2,notturni
siamese2,siameses
zinefan2,zinefen
emmy,emmys
carnix,carnixes
headkerchief2,headkerchiefs
medimnus,medimnes
velux,veluxes
hidrocystoma2,hidrocystomata
creelful2,creelsful
stylopharyngeus,stylopharyngei
platinum,platinums
apfsds,apfsdss
archflamen2,archflamines
termenvox,termenvoxes
pili2,pili
scrubfowl2,scrubfowl
nanofocus2,nanofoci
virginal2,virginal
stamen2,stamina
halter2,halteres
amidinium,amidiniums
casino2,casini
casino3,casinoes
tourbus2,tourbusses
teleseries,teleseries
no2,no
no3,noes
arora2,arora
via2,viae
pinulus,pinuli
emerita,emeritae
macrophenomenon,macrophenomena
seabream2,seabream
doz,doz
curf,curfs
haemophilus,haemophili
isu,isu
cryptorchis,cryptorchides
sonnykins,sonnykins
nonserf,nonserfs
parabema,parabemata
bellows,bellows
microgauss,microgauss
teochew2,teochew
frenulum2,frenulums
haplorthox,haplorthoxes
hapteron2,haptera
anthropophagus,anthropophagi
paragraphos,paragraphoi
cannon2,cannon
ethnie2,ethnie
totonac2,totonac
inumimi,inumimi
petasos,petasoi
swordsperson2,swordspeople
guelf,guelfs
protovertebra,protovertebrae
myoblastoma2,myoblastomata
yoof,yoofs
sheepshead2,sheepshead
jinriki2,jinriki
diphenyliodonium,diphenyliodoniums
lapful2,lapsful
budgero2,budgeroes
cava2,cavae
trowelful2,trowelsful
barrico2,barricoes
kahili2,kahili
jedi,jedi
centesimo2,centesimi
aviatrix2,aviatrixes
tasukizori,tasukizori
cathedra2,cathedrae
deskful2,desksful
aumakua2,aumakua
speculaas,speculaas
trigonon2,trigona
oblongata2,oblongatae
spitful2,spitsful
jinni2,jinn
demonkin,demonkin
amf,amfs
num,nums
tsaddik2,tsaddikim
grannum,grannums
obijime2,obijime
curtsey2,curtsies
chinafish2,chinafishes
rotl2,artal
redbait,redbait
fulmen,fulmina
histiocytoma2,histiocytomata
winebox,wineboxes
lenape2,lenape
amidium,amidiums
silverleaf2,silverleafs
commando2,commandoes
emblema,emblemata
ja2,ja
conflux,confluxes
aandblom,aandblomme
earthperson2,earthpeople
vaj,vajes
levalto,levaltoes
subcorpus,subcorpora
prezoea,prezoeae
moneybags,moneybags
zveno2,zvenya
semichild,semichildren
walapai2,walapai
vonc2,vonc
hdkf,hdkfs
ppq,ppq
speedos,speedos
toothcarp2,toothcarp
consortium2,consortiums
einsatzgruppe,einsatzgruppen
fasciculus,fasciculi
aff,affs
hamulus,hamuli
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
kango2,kango
aguna2,agunot
aguna3,agunoth
okuridashi,okuridashi
miccosukee2,miccosukee
arango2,arangoes
fibrothecoma2,fibrothecomata
quadragesimalia,quadragesimalia
rorschach,rorschachs
mishmi2,mishmi
ubykh2,ubykh
proscenium2,prosceniums
hexadecahedron2,hexadecahedra
kunai,kunai
blackgum,blackgums
chanyu2,chanyu
sulphuretum,sulphuretums
yakoot2,yakoot
xiehouyu,xiehouyu
lamido2,lamibe
wadi2,wadies
tanooki2,tanooki
lowlife2,lowlives
photino2,photini
epitheca,epithecae
tristimulus,tristimuli
curia2,curiae
lymphoma2,lymphomata
sakalava2,sakalava
elephantfish2,elephantfishes
apteryx,apteryxes
braccio,braccia
griff,griffs
cytotech,cytotechs
trophospecies,trophospecies
kmer2,kmer
kilonova2,kilonovae
trisectrix2,trisectrixes
cardia2,cardiae
carpopodium2,carpopodiums
ascoma,ascomata
nootsack2,nootsack
eukaryote2,eukarya
menobranchus,menobranchi
bombyx,bombyxes
connivence,connivencies
doylum,doylums
iliopsoas2,iliopsoai
salaf,salafs
megahero,megaheroes
turcoman2,turcomans
oriscus,orisci
niskwalli2,niskwalli
sublexicon2,sublexica
colpindach,colpindachs
semantics,semantics
mucro2,mucrones
tambala2,matambala
sansho,sansho
mazatec2,mazatec
gelato2,gelati
mina2,minae
ingo2,ingoes
jokamachi,jokamachi
palaestra2,palaestrae
dustpanful2,dustpansful
isolato2,isolatoes
ethnos2,ethne
goby2,goby
windpuff,windpuffs
nuzhi,nuzhi
cash2,cash
ovf,ovfs
kerygma2,kerygmata
actinobranch,actinobranchs
dementia2,dementiae
turkeyfish2,turkeyfishes
kareau,kareaus
protosyncellus,protosyncelli
terahertz,terahertz
allylrhodium,allylrhodiums
pof,pofs
trapezius2,trapezii
pcls,pclss
uronium,uroniums
submotif,submotifs
parma2,parmae
glengarry2,glengarrys
pinakion,pinakia
shero,sheroes
haegeum,haegeum
bossyboots,bossyboots
cambox,camboxes
toddlekins,toddlekins
gleocystidium,gleocystidiums
castoreum2,castoreums
haka2,haka
zucchini2,zucchini
supremo2,supremoes
carbonaro2,carbonari
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
ranarium,ranariums
hydrocyanicum,hydrocyanicums
famulus,famuli
comitatus2,comitatus
florilegium2,florilegiums
abaciscus2,abacisci
juhyou,juhyou
neoshaman,neoshamans
caecum2,caecums
xxs,xxss
inamorato2,inamorati
caveperson2,cavepeople
punese,puneses
subintima2,subintimae
culeus2,culei
somebody2,somebodys
spermatotheca2,spermatothecae
camese,cameses
acridinium,acridiniums
propago,propagines
distichia2,distichiae
scutibranch,scutibranchs
secdef,secdefs
electrophorus2,electrophori
fennoman2,fennomans
bubblegum,bubblegums
timne2,timne
nauplius2,nauplii
tuath2,tuatha
plankton2,plankton
gentlemen,gentlemen
hydrosalpinx2,hydrosalpinxes
nitrilium,nitriliums
theriaca2,theriacae
daimio2,daimio
daimio3,daimioes
lekythus,lekythi
consigliere2,consiglieri
putto,putti
o2,oes
backoff,backoffs
nair2,nair
pengo2,pengoes
haftorah2,haftorot
haftorah3,haftoroth
rhabdomyoma2,rhabdomyomata
styloglossus,styloglossi
korban2,korbanot
korban3,korbanoth
ramus,rami
hearthful2,hearthsful
scuz,scuzes
metathesaurus2,metathesauri
wheelbarrowful2,wheelbarrowsful
exarch,exarchs
ulu2,uluit
synsacrum2,synsacrums
laudemium,laudemiums
cavus,cavi
matzah2,matzot
iops,iops
furfur,furfures
sarcolemma2,sarcolemmata
petrobolos,petroboloi
pianoforte2,pianoforti
ethnospecies,ethnospecies
trilby2,trilbys
deathbox,deathboxes
spearfish2,spearfishes
countryperson2,countrypeople
maratha2,maratha
panzarotti2,panzarotti
indy2,indys
lazzo,lazzi
ballium2,balliums
geniohyoideus,geniohyoidei
iyng,iynges
unobtainium,unobtainiums
dif,difs
dux,duces
dux2,duxes
musubi2,musubi
haloarchaeon2,haloarchaea
jaman,jamans
espresso2,espressi
cephalothoracopagus,cephalothoracopagi
stanitsa2,stanitsi
stanitsa3,stanitsy
overroof,overroofs
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
navbox,navboxes
sicko2,sickoes
firangi2,firangi
hecatonicosachoron2,hecatonicosachora
quezal2,quezales
chacmol2,chacmoles
torafugu,torafugu
cartes,cartes
stigma2,stigmata
sobador2,sobadores
cromlech,cromlechs
studfish2,studfishes
calcaneus,calcanea
calcaneus2,calcanei
ketaguri,ketaguri
verumontanum2,verumontanums
pycnon,pycna
topos2,topoi
antivortex,antivortices
cuamil,cuamiles
auditorium2,auditoriums
koa2,koa
asinego2,assinegoes
taoiseach,taoiseachs
taoiseach2,taoisigh
zabbaleen2,zabbaleen
yanakuna2,yanakuna
kereru2,kereru
mech,mechs
peridium2,peridiums
plesiosaurus2,plesiosauri
administratorix,administratorices
chad2,chad
cephalhaematoma2,cephalhaematomata
pukao2,pukao
ceilidh2,ceilidhean
pailful2,pailsful
biospecies,biospecies
niggerfish2,niggerfishes
karen2,karen
talkbox,talkboxes
synthorax,synthoraces
synthorax2,synthoraxes
epsilon2,epsila
ether2,ether
mazzebah2,mazzeboth
pseudopilus,pseudopili
tractus2,tracti
bakairi2,bakairi
cryptospecies,cryptospecies
tsukebito,tsukebito
tolai2,tolai
wogbox,wogboxes
wainful2,wainsful
micrangium2,micrangiums
vinylaluminum,vinylaluminums
krama2,krama
rpf,rpfs
proprietrix2,proprietrixes
schema2,schemata
oof,oofs
sansei2,sansei
tomcod2,tomcod
inferoseptum2,inferoseptums
lacinula,lacinulae
drf,drfs
ey2,eyren
sluff,sluffs
bhand2,bhand
nototroch,nototrochs
attaman,attamans
dyna,dynae
pissoff,pissoffs
phytochorion,phytochoria
ombudsperson2,ombudspeople
cicisbeo2,cicisbei
shammes2,shammosim
metatarsal2,metatarsalia
dch,dchs
drukpa2,drukpa
pirozhky2,pirozhky
zygomaticus,zygomatici
practicum2,practicums
uraniscus,uranisci
tantou2,tantou
ambo2,ambones
larin2,lari
abies,abies
juxtallocortex2,juxtallocortices
hemihedron2,hemihedra
potworks,potworks
rollmops,rollmops
subapex,subapices
punctum2,punctums
lemniscus2,lemnisci
ephyra,ephyrae
romusha2,romusha
gly,glys
dodecyltrimethylammonium,dodecyltrimethylammoniums
cleverclogs,cleverclogs
flexbox,flexboxes
caveola,caveolae
cithara2,citharae
cithara3,citharai
tillamook2,tillamook
turquois,turquoises
benzimidazolium,benzimidazoliums
ocrea2,ocreae
tinsnips,tinsnips
rotula2,rotulae
zero2,zeroes
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
placebo2,placeboes
proloculus,proloculi
lapillus,lapilli
lagatoi2,lagatoi
neuroganglion,neuroganglia
tts,ttss
macquarium2,macquariums
tarruf,tarrufs
kibei2,kibei
cyclopaedia2,cyclopaediae
capocollo2,capocolli
papilloma2,papillomata
testis,testes
metathorax,metathoraces
metathorax2,metathoraxes
footpaw2,feetpaws
erenach,erenachs
norito,norito
milu2,milu
bulochka,bulochki
bulochka2,bulochky
koleroga2,koleroga
airplaneful,airplanesful
nasnas,nasnas
alkylpalladium,alkylpalladiums
agraphon,agrapha
journal2,journaux
covertex,covertices
buff,buffs
snipe2,snipe
serviceperson2,servicepeople
pupa2,pupae
sublemma2,sublemmata
gilyak2,gilyak
klar,klar
microsyntax,microsyntaxes
maftir2,maftirim
epiphonema2,epiphonemata
wbw2,wbw
coopful2,coopsful
zurf,zurfs
cod2,cod
samoyed2,samoyed
tizz,tizzes
dars,duroos
dars2,durus
tottari,tottari
yoriki2,yoriki
tortoni2,tortoni
temporalis,temporales
jizz,jizzes
morello2,morelloes
pierog,pierogi
charism2,charismata
countryhuman,countryhumans
plantaris,plantares
pinebox,pineboxes
exordium2,exordiums
muscovado2,muscovadoes
shirataki,shirataki
kahuna2,kahuna
prostylos,prostyloi
microbus2,microbusses
conf,confs
plateau2,plateaus
cotyle2,cotylae
cotyle3,cotylai
subsultus,subsulti
flizz,flizzes
methyltriphenylphosphonium,methyltriphenylphosphoniums
kalij,kalijes
sockful2,socksful
lotus2,loti
belchild,belchildren
antperson,antpeople
talcum,talcums
competitrix,competrices
butterfingers,butterfingers
weirdo2,weirdoes
motlopi2,motlopi
cimbasso2,cimbassi
suckfish,suckfishes
venda2,venda
iminium,iminiums
arrector,arrectores
neuroblastoma2,neuroblastomata
raspador2,raspadores
caitiff,caitiffs
tonawanda2,tonawanda
sum,sums
sum2,sumy
gloveful2,glovesful
dentinoma2,dentinomata
apicitis,apicites
tenfoot,tenfoots
anacolouthon2,anacoloutha
seme2,semata
seme3,seme
sniff,sniffs
chizzum,chizzums
hongweibing,hongweibing
fintech,fintechs
lvef,lvefs
luv2,luvz
piperidinyloxy,piperidinyloxys
shraff,shraffs
wpm,wpm
euopisthobranch,euopisthobranchs
vena,venae
potful2,potsful
tsuriotoshi,tsuriotoshi
jamo2,jamo
sengi2,sengi
prophragma,prophragmata
scutella,scutellae
beccafico2,beccaficoes
flatlands,flatlands
mussaf,mussafim
hexoctahedron2,hexoctahedra
ameba2,amebae
halflife,halflives
hypertax,hypertaxes
mowree2,mowree
prolapsus2,prolapsi
corno,corni
lakatoi2,lakatoi
tf,tfs
nanticoke2,nanticoke
frau2,frauen
nief2,niefs
sof,sofs
triennium2,trienniums
anacoluthon2,anacolutha
modulus,moduli
anf,anfs
icebox,iceboxes
cestus2,cesti
cestus3,cestus
campeador2,campeadores
sanitorium2,sanitoriums
isodomon,isodoma
dummkopf,dummkopfs
museum2,museums
manca,mancae
templeful2,templesful
paperperson2,paperpeople
splif,splifs
skipjack2,skipjack
assarion,assaria
vardo2,vardoes
navicula,naviculae
hedychium,hedychiums
bandfish2,bandfishes
brahmana2,brahmana
tsetsaut2,tsetsaut
dochmius2,dochmii
ganglioneuroma2,ganglioneuromata
jambo2,jamboes
charan2,charan
hippogriff,hippogriffs
stouthrief,stouthriefs
castello2,castelli
subcosta,subcostae
elect2,elect
subarchipelago2,subarchipelagoes
bryophyllum,bryophyllums
rifugio2,rifugi
trinkum,trinkums
wapato2,wapatoes
ossuarium2,ossuariums
kedani,kedani
cardinalfish2,cardinalfishes
objectum,objectums
voceru,voceri
mosquitofish2,mosquitofishes
cumdach,cumdachs
foregaff,foregaffs
podobranchia,podobranchiae
mantinada,mantinades
valvulitis,valvulitides
squirearch,squirearchs
aardwolf2,aardwolfs
galium,galiums
serratus,serrati
interrex2,interreges
tzadik2,tzadikim
marsipobranch,marsipobranchs
chargeoff,chargeoffs
entomofauna2,entomofaunae
cahita2,cahita
ytterbium,ytterbiums
xps,xpss
carbenium,carbeniums
criterion,criteria
cistophorus2,cistophori
stiliaga,stiliagi
adieu2,adieus
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
ren2,renes
pretor2,pretores
cognoscente,cognoscenti
vif,vifs
umbilicus2,umbilici
assarius,assarii
pronucleus,pronuclei
baniwa2,baniwa
archon2,archontes
dupla2,duplae
nilgau2,nilgau
barbiton,barbitoi
fmf,fmfs
gnoff,gnoffs
nobilissimus,nobilissimi
tanstuff,tanstuffs
bozo2,bozo
yeshivah2,yeshivoth
milieu2,milieus
switchbox,switchboxes
talus2,tali
trousseau2,trousseaus
chopstickful2,chopsticksful
triceps2,triceps
shan2,shan
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
nekomimi2,nekomimi
humhum,humhums
dacryoma2,dacryomata
markka2,markkaa
nucleoconch2,nucleoconchs
musqueto2,musquetoes
eriach,eriachs
steenbok2,steenbok
cf,cfs
cyathos,cyathoi
kerman,kermans
zapiekanki2,zapiekanki
lemman,lemmans
hylaeosaurus,hylaeosauri
dry2,drys
psh,pshs
mamma2,mammae
jaum,jaums
quadrium,quadriums
tunafish,tunafishes
calyculus,calyculi
onnagata2,onnagata
qamatz,qamatzes
asperitas2,asperitas
asperitas3,asperitates
futures,futures
wampum,wampum
wampum2,wampums
ref,refs
varus,vari
arikara2,arikara
sarafan2,sarafany
vulsellum2,vulsellums
englyn2,englynion
guzz,guzz
guzz2,guzzes
squaretoes,squaretoes
ruthenium,rutheniums
changsung,changsung
cherrybum,cherrybums
metaphysics,metaphysics
sanpietrino,sanpietrini
lhotshampa2,lhotshampa
postcava,postcavae
pentathlos,pentathloi
snaggletooth2,snaggletooths
bilaterian2,bilateria
leptomeningitis,leptomeningitides
shovelful2,shovelsful
bitesheep,bitesheeps
hoppo2,hoppoes
vasculitis,vasculitides
vasculitis2,vasculitises
pyraminx,pyraminxes
punjum,punjums
zolotnik2,zolotniki
rhizobox,rhizoboxes
butterknife,butterknives
potassium,potassiums
intrico,intrichi
intrico2,intricoes
thrombophlebitis,thrombophlebitides
alabaman,alabamans
churchful2,churchesful
cmbs,cmbss
loff,loffs
lilly2,lillys
miniconjou2,miniconjou
miniconjou3,miniconjoux
tettix,tettixes
hemalum,hemalums
postscriptum2,postscriptums
ironworks,ironworks
cahuilla2,cahuilla
daddykins,daddykins
senijextee2,senijextee
scandicus,scandicus
checksum,checksums
alum,alumni
alum2,alums
papulla,papullae
lubok2,lubki
erastes,erastai
khum,khums
docklands,docklands
senarius,senarii
dinges,dinges
spadefish2,spadefishes
misbox,misboxes
singultus2,singultus
oxymoron2,oxymora
taliban2,taliban
arteria,arteriae
soprano2,soprani
