word,plural
crese,creses
gaur2,gaur
yak2,yak
fabliau,fabliaux
calpolli2,calpolli
calpolli3,calpoltin
whitefish2,whitefishes
trumeau2,trumeaus
biophotolysis2,biophotolysises
archerfish2,archerfishes
transperson2,transpeople
melopoeia2,melopoeiae
gunnies2,gunnies
choreotrich,choreotrichs
metatheca,metathecae
paraffinoma2,paraffinomata
kbps,kbps
positura,positurae
osotogari,osotogari
cabinetful2,cabinetsful
raggare2,raggare
mazahua2,mazahua
neurinoma2,neurinomata
omics,omics
procerus2,proceri
hatchetfish2,hatchetfishes
sol2,soles
rebato2,rebatoes
wintuan2,wintun
microgranuloma2,microgranulomata
dikdik2,dikdik
cannon2,cannon
fovilla,fovillae
kamokamo2,kamokamo
hindkee2,hindkee
metsubushi,metsubushi
curatorium2,curatoriums
streamworks,streamworks
oophoroma2,oophoromata
slf,slfs
ids2,idss
galbanum,galbanums
exotheca,exothecae
mmf,mmfs
mantis2,mantes
opisthion,opisthia
gmlrs,gmlrs
oceanarium2,oceanariums
casone2,casoni
supershero,supersheroes
ursprache,ursprachen
enanthem,enanthema
vicennalia2,vicennalia
rosefish2,rosefishes
papyrus2,papyri
alburnum,alburnums
sporotheca,sporothecae
coffeecupful2,coffeecupsful
othematoma,othematomata
hyolarynx2,hyolarynxes
mevrouw2,mevrouwen
triodion2,triodia
posho2,poshoes
sac2,sac
doll2,dollz
obake,obake
exordium2,exordiums
gal2,gal
hamartoma2,hamartomata
moodeer,moodeers
blahaj2,blahaj
menhadden,menhadden
doukhobor2,doukhobortsy
isopach,isopachs
eskimau2,eskimau
massebah2,masseboth
umbellula,umbellulae
dramatics,dramatics
amigurumi,amigurumi
humerus,humeri
coenurus,coenuri
apastron2,apastra
ryukin2,ryukin
transyouth2,transyouth
trinkum,trinkums
yokozuna2,yokozuna
abecedarius2,abecedarii
trigeminus,trigemini
metafurca,metafurcae
khoikhoi2,khoikhoi
pluteus2,plutei
yuzh,yuzhes
cumdach,cumdachs
apronful2,apronsful
chile2,chillun
chile3,chirren
ides,ides
dayyan,dayyanim
pelta2,peltae
paddockful2,paddocksful
epiphaenomenon,epiphaenomena
astrocytoma2,astrocytomata
altepetl2,altepemeh
sastrugus,sastrugi
phalera,phalerae
sumi,sumi
oncocytoma2,oncocytomata
chuchvara,chuchvara
aquaterrarium2,aquaterrariums
medaka2,medaka
ilish,ilish
falaj,falajes
caesura2,caesurae
nb2,nb
poioumenon,poioumena
tarpum,tarpums
pvf,pvfs
perineum2,perineums
halakah2,halakoth
hemina2,heminae
astroblastoma2,astroblastomata
duckfoot2,duckfoots
retinitis,retinitides
gtt2,gtt
bibref,bibrefs
chamacoco2,chamacoco
lhx,lhxs
parkful2,parksful
fenochio,fenochi
fenochio2,fenochii
bimbo2,bimboes
roomful2,roomsful
pennie2,pence
pennie3,pens
zori2,zori
ngege2,ngege
aandblom,aandblomme
microprolactinoma2,microprolactinomata
sango2,sangoes
hyoplastron2,hyoplastra
prosecutrix,prosecutrixes
yoof,yoofs
subcostalis,subcostales
musketo2,musketoes
huppah2,huppot
huppah3,huppoth
touman,toumans
fibroma2,fibromata
chronospecies,chronospecies
fringefan2,fringefen
bergamasco2,bergamaschi
notzri,notzrim
burletta2,burlette
terumah2,terumot
terumah3,terumoth
sieveful2,sievesful
labful2,labsful
waterpotful2,waterpotsful
leadworks,leadworks
planterful2,plantersful
aadccs,aadccss
spinella,spinellae
abigeus,abigei
totoaba2,totoaba
quiyoughcohannock2,quiyoughcohannock
giraffe2,giraffe
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
fictionkin,fictionkin
disbelief,disbeliefs
tagbanwa2,tagbanwa
mgus,mguss
depositum,depositums
greda2,greda
bigenus,bigenera
madrich,madrichim
bangus,bangus
stockperson2,stockpeople
elvis2,elvii
serf,serfs
doblon2,doblones
kioum,kioums
kuki2,kuki
rendezvous,rendezvous
kofun2,kofun
nekomimi2,nekomimi
wiseguy,wiseguys
supericosahedron,supericosahedra
middah,middos
nevus,nevi
mizo2,mizo
khitan2,khitan
macroclitoris,macroclitorides
pygopagus,pygopagi
urceus,urcei
khlyst2,khlysti
khlyst3,khlysty
swagful,swagsful
tsaddik2,tsaddikim
lavra2,lavrae
capocollo2,capocolli
woolstuff,woolstuffs
haredi2,haredi
haredi3,haredim
mucro2,mucrones
jestrum,jestrums
sfogliatella,sfogliatelle
spaz,spazzes
macrorelief,macroreliefs
leucoderma2,leucodermata
gnomefish,gnomefishes
holotrich,holotrichs
ranula2,ranulae
pentadecahedron2,pentadecahedra
carboalkoxy,carboalkoxys
calathus,calathi
teff,teffs
doek2,doeke
pengo2,pengoes
pseudoglioma2,pseudogliomata
babusya2,babusi
amorino2,amorini
bravado2,bravadoes
killifish2,killifishes
russki2,russkies
mudansha,mudansha
yerbal2,yerbales
pleopod2,pleopoda
abas,abas
phyz,phyzes
phyz2,phyzzes
putto,putti
bastinado,bastinadoes
cella,cellae
tryma,trymata
parenthese,parentheses
versaillais,versaillais
hizb2,ahzab
shitake2,shitake
striatum2,striatums
muscogee2,muscogee
cistus2,cisti
punjum,punjums
heptahedron2,heptahedra
geas2,geasa
trihedron2,trihedra
hallful2,hallsful
sportif,sportifs
humdrum,humdrums
shellful2,shellsful
isoecho,isoechoes
nibs,nibs
shinrinyoku,shinrinyoku
pinfish2,pinfishes
tangaloa2,tangaloa
genki,genki
siekopai,siekopai
deuteroconch2,deuteroconchs
burnoff,burnoffs
flammagenitus,flammageniti
chuman,chumans
talysh2,talysh
fanne2,fenne
kelabit2,kelabit
shcs,shcss
sapvs2,sapvss
slivovic,slivovices
radix2,radices
halutz,halutzim
surgeonfish2,surgeonfishes
chimango2,chimangoes
teratoma2,teratomata
mesotibia,mesotibiae
uchikake,uchikake
endif,endifs
iodonium,iodoniums
dalasi2,dalasi
dipteron,diptera
cellarful2,cellarsful
paries,parietes
pilaf,pilafs
antipasto2,antipasti
gateau2,gateaus
tuskfish2,tuskfishes
triduum2,triduums
urushiye,urushiye
menpachi2,menpachi
impressum,impressums
crepida,crepidae
cerium,ceriums
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
gonostylus,gonostyli
monopteron,monoptera
moof,moofs
superficies,superficies
onychitis,onychitides
patupaiarehe,patupaiarehe
bannock2,bannock
angioblastoma2,angioblastomata
hoodlum,hoodlums
shacko2,shackoes
encolpium2,encolpiums
polyptoton2,polyptota
musqueto2,musquetoes
histoknife,histoknives
counterbrief,counterbriefs
poomse,poomse
chiliahedron2,chiliahedra
canterbury2,canterburys
lega2,lega
udasi2,udasi
ammonium,ammoniums
airperson2,airpeople
burgraf,burgrafs
rostromedulla2,rostromedullae
lutefish2,lutefishes
maegashira2,maegashira
myelocytoma2,myelocytomata
hertz,hertz
hertz2,hertzes
senusi2,senusi
uta2,uta
ataman,atamans
mujahed,mujahedeen
fujoshi2,fujoshi
danpatsushiki,danpatsushiki
wataman,watamans
hangiri,hangiri
nomos,nomoi
microadenoma2,microadenomata
solidus2,solidi
uda,uda
abkhaz,abkhaz
paphiopedilum,paphiopedilums
varenyk,varenyky
pakeha2,pakeha
deskful2,desksful
opgaaf,opgaafs
pagina,paginae
brilliandeer,brilliandeers
whipstaff,whipstaffs
whipstaff2,whipstaves
wcs2,wcss
anilinium,aniliniums
miseryguts,miseryguts
cauliculus,cauliculi
proxenos,proxenoi
cmbs,cmbss
hidrocystoma2,hidrocystomata
yakata,yakata
nekropolis2,nekropoleis
nekropolis3,nekropoles
versammling,versammlinge
ponka2,ponka
spondylitis,spondylites
spondylitis2,spondylitides
snowgo,snowgoes
exocervix2,exocervices
nunavimmiut,nunavimmiut
doff,doffs
khokhol2,khakhly
khokhol3,khokhly
alme2,awalim
cowpox,cowpoxes
palea,paleae
palea2,pales
arapahoe2,arapahoe
gonof,gonofs
stereovillum,stereovilli
gutful2,gutsful
pernach,pernachs
ludus,ludi
dhoney2,dhonies
cyberlife,cyberlives
micella,micellae
fusensho,fusensho
koshikudake,koshikudake
ganda2,ganda
uveitis,uveitides
anime2,anime
tach2,tachs
kalij,kalijes
bdellium,bdelliums
marketful2,marketsful
leiomyosarcoma2,leiomyosarcomata
monotroch,monotrochs
tripus,tripodes
infimum2,infimums
thrips2,thrips
acardiacus,acardiaci
jinriki2,jinriki
bi2,bi
mashuku,mashuku
lazarone2,lazaroni
bez,bezes
calva2,calvae
stanzo2,stanzoes
eulogium2,eulogiums
shaytan2,shayatin
vedro2,vedroes
sortilegus,sortilegi
cheekful2,cheeksful
patuxent2,patuxent
trehantiri2,trehantiria
amoeboma2,amoebomata
serviceperson2,servicepeople
mandingo2,mandingoes
rostrolatus,rostrolatera
endichnion,endichnia
hig2,hig
mosquito2,mosquitoes
winstub2,winstube
kyat2,kyat
jataka2,jataka
nudzh,nudzhes
minum,minums
greensperson,greenspeople
blepharitis,blepharitides
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
wels,wels
ischemia2,ischemiae
flagperson2,flagpeople
mehsud2,mehsud
loculus,loculi
rikisha2,rikisha
cynghanedd,cynganeddion
scoby2,scobys
totenkopf,totenkopfs
rivesaltes,rivesaltes
fugichnion,fugichnia
geniohyoideus,geniohyoidei
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
hyena2,hyena
hyena3,hyenae
securigera2,securigerae
ijaw2,ijaw
sanusi2,sanusi
floorful2,floorsful
wommon,womyn
romany2,romany
acinaces,acinaces
seefelder2,seefelder
quadi2,quadi
rts2,rtss
krona,kronor
acumen2,acumina
sicarius,sicarii
abaculus,abaculi
crocus2,croci
crocus3,crocus
crocus4,crocusses
fetus2,feti
fetus3,fetii
fetus4,fetus
i2,ies
subproof,subproofs
hotteok2,hotteok
schitz,schitzes
pelargonium2,pelargoniums
chondrus,chondri
lecythion,lecythia
gastrula2,gastrulae
tein2,tein
sabretooth,sabretooths
ramusi2,ramusi
esophagitis,esophagitides
conidioma2,conidiomata
ragfish2,ragfishes
pappadum,pappadums
juxta,juxtae
welman,welmans
assamese2,assameses
pholas,pholades
phallace,phalli
legumen2,legumina
garpike2,garpike
hanazumo,hanazumo
kabosy,kabosy
encomium2,encomiums
airborne2,airborne
driveby,drivebys
muscovado2,muscovadoes
colluvium2,colluviums
perforatus,perforati
walleye2,walleye
atheneum2,atheneums
munsif,munsifs
pericardium2,pericardiums
pseudonavicella,pseudonavicellae
knifeful2,knivesful
actus,acti
actus2,actus
raff,raffs
takeoff,takeoffs
sylhetti2,sylhetti
aminomethoxy,aminomethoxys
cartooney2,cartoonies
xibe,xibe
bamf,bamfs
kiloannum,kiloannums
ssrf,ssrfs
mititei2,mititei
fistful2,fistsful
gloiospora,gloiosporae
quiff,quiffs
caliculus,caliculi
headfish2,headfishes
ritardando2,ritardandi
swf,swfs
vls2,vlss
cero2,ceroes
sacbe2,sacbeob
masculonucleus,masculonuclei
nephesh2,nephashoth
judenhetze,judenhetzen
kori2,kori
cholinium,choliniums
sublingua,sublinguae
samburu2,samburu
parabema,parabemata
hearthful2,hearthsful
netherhose,netherhose
netherhose2,netherhosen
hydromodulus,hydromoduli
diblastula,diblastulae
barachois,barachoises
neuroma2,neuromata
crazo2,crazoes
weltanschauung2,weltanschauungen
mamzer2,mamzerim
halitzah,halitzot
guanidium,guanidiums
ileus2,ilei
alas2,alasses
limeraiku,limeraiku
gnaff,gnaffs
pitman2,pitmans
chemoregimen2,chemoregimina
quartodeciman,quartodecimans
pasticciotto,pasticciotti
filipinx,filipinxs
siboney2,siboney
councilperson2,councilpeople
alipta2,aliptae
puli2,puli
puli3,pulik
apologia2,apologiae
alkylaluminium,alkylaluminiums
yid2,yidden
yid3,yidn
jy2,jyes
jy3,jys
moran2,ilmoran
moran3,moran
wharepuni2,wharepuni
technopolis2,technopoleis
bandango2,bandangoes
rublis,rubli
rublis2,rublu
pannus2,panni
plenipo2,plenipoes
pamphletful2,pamphletsful
pragma2,pragmata
chutrum,chutrums
cordel2,cordeles
demiurgus2,demiurgi
albumblatt2,albumblatter
echtrae,echtrai
keercheef,keercheefs
courtmartial,courtsmartial
ambo2,ambones
parapsis2,parapsides
sarcoma2,sarcomata
aars2,aarss
orf,orfs
frijol,frijoles
coccygeus,coccygei
soprano2,soprani
soprano3,sopranoes
classful2,classesful
fortis,fortes
boa2,boa
tefah,tefahim
pons,pontes
homeolocus,homeoloci
khoum,khoums
cathisma2,cathismata
pericarditis,pericardites
pericarditis2,pericarditides
vila2,vile
mouf,moufs
cercus,cerci
obijime2,obijime
haftorah2,haftorot
haftorah3,haftoroth
mtbf,mtbfs
mangerful2,mangersful
shashlik2,shashliki
homeboi2,homeboiz
turbinado2,turbinadoes
baetulus,baetuli
dojinshi2,dojinshi
spitful2,spitsful
konaki2,koneke
chinafish2,chinafishes
luakini2,luakini
frontperson,frontpeople
mare2,maria
alferez,alfereces
teleconf,teleconfs
worksona2,worksonae
bakkra,bakkra
endoplasm2,endoplasma
pyrocumulonimbus,pyrocumulonimbi
giyoret,giyorot
giyoret2,giyurot
goy2,goyem
goy3,goyim
goy4,goyin
moken2,moken
knez,knezes
knez2,knezi
accused2,accused
bigfoot2,bigfoot
bigfoot3,bigfoots
keratoangioma2,keratoangiomata
trophus,trophi
gentlethem2,gentlethem
ephebeion,ephebeia
teraph2,teraphim
xicaque2,xicaque
qarluq2,qarluq
suchomimus2,suchomimus
templon2,templa
slavey2,slavies
hukou2,hukou
harmonium,harmoniums
sphex,spheges
mbsf,mbsf
vimpa,vimpae
acacia2,acaciae
saphena2,saphenae
decomino,decominoes
forestaff,forestaffs
forestaff2,forestaves
analemma2,analemmata
proslambanomenos,proslambanomenoi
henwife,henwives
syrinx2,syrinxes
listeria,listeria
thesaurus2,thesauri
kaomoji2,kaomoji
kiasi2,kiasi
gymnasiarch,gymnasiarchs
gly,glys
pas,pas
apicotarsus,apicotarsi
sclera2,sclerae
nosferatu,nosferatu
burfish2,burfishes
zaibatsu2,zaibatsu
ntu,ntu
penguinarium,penguinariums
bersagliere,bersaglieri
amidinium,amidiniums
decennalia2,decennalia
snowcraft,snowcraft
hibachi2,hibachi
kholop2,kholopy
iris2,irides
iris3,iris
aluminium,aluminiums
cutlassfish2,cutlassfishes
subseries,subseries
tepui2,tepuies
zuricher2,zuricher
organolithium,organolithiums
roundfish2,roundfishes
sexvir2,sexviri
pingo2,pingoes
pluries,pluries
menshevik2,mensheviki
hesped,hespedim
sazhen2,sazheni
drakhme,drakhmai
daasanech,daasanech
cohen2,cohanim
stuntperson2,stuntpeople
jetful2,jetsful
fodinichnion,fodinichnia
verticillus,verticilli
dinos,dinoi
contrantiscion,contrantiscia
goatfish2,goatfishes
matrix2,matrixes
buccina2,buccine
ankleful2,anklesful
changsung,changsung
acousmonium2,acousmoniums
signor2,signori
mazzebah2,mazzeboth
parencephalon,parencephala
ferz,ferzes
tensor2,tensores
palpebra,palpebrae
schtoff,schtoffs
stola2,stolae
temenos,temene
temenos2,temenoi
kadomatsu,kadomatsu
qamatz,qamatzes
hwan2,hwan
shaliach,shaliachs
shaliach2,shluchim
catena2,catenae
vermin2,vermin
stadia,stadia
vis2,vires
vis3,visses
stapedius,stapedii
tsukidashi,tsukidashi
exuvium2,exuviums
pharos2,pharoi
navigatrix,navigatrixes
diethylammonium,diethylammoniums
microg2,microg
sweetleaf,sweetleafs
bshs,bshss
lingualis,linguales
alum,alumni
alum2,alums
cns,cnss
amogus2,amogi
pleuron,pleura
servingspoonful2,servingspoonsful
amaltas,amaltas
thalweg2,thalwege
keratoacanthoma2,keratoacanthomata
endometrioma2,endometriomata
broccolo,broccoli
phenoxenium,phenoxeniums
megaannum2,megaannums
arteriola,arteriolae
blotto2,blottoes
poppodum,poppodums
aesthetics,aesthetics
demmy2,demmys
akanbe,akanbe
stolidobranch,stolidobranchs
bronchiolus,bronchioli
foalfoot,foalfoots
svecoman,svecomans
codex2,codices
stomodeum2,stomodeums
triphenylphosphonium,triphenylphosphoniums
metathorax2,metathoraces
mastoiditis,mastoidites
mastoiditis2,mastoiditides
mink2,mink
minutesworth,minutesworth
deliveryperson2,deliverypeople
phacella,phacellae
exif,exifs
hornito2,hornitoes
fls,flss
diy,diys
demicannon2,demicannon
dictyoma2,dictyomata
tun2,tunob
foaf,foafs
febricula2,febriculae
bajaj2,bajaj
maratha2,maratha
khum,khums
if,ifs
zarma2,zarma
trankum,trankums
ruff,ruffs
paracusia2,paracuses
ganof,ganofs
ganof2,ganovim
magus,magi
krill2,krill
echium,echiums
entelech,entelechs
bbs2,bbss
hake2,hake
fenestrum2,fenestrums
jugum2,jugums
concertful2,concertsful
prosopopoeia2,prosopopoeiae
xanthoma2,xanthomata
robotrix,robotrixes
noyau2,noyaux
payoff,payoffs
meconium,meconiums
wolfkin2,wolfkin
duomo2,duomi
hyperbola2,hyperbolae
cippus2,cippi
bicriterion,bicriteria
urinarium2,urinariums
carpale,carpalia
macaroni2,macaronies
cosinus2,cosinus
iops,iops
thyrohyoideus,thyrohyoidei
caput2,capita
factum2,factums
waorani2,waorani
gujar2,gujar
kanaka2,kanaka
webelos,webelos
alnum,alnums
adhisthana2,adhisthana
coma2,comae
diwhy,diwhys
ligustrum,ligustrums
colby2,colbys
memorabile,memorabilia
tuath2,tuatha
sugarplum,sugarplums
jansky2,janskys
congius2,congii
armilla2,armillae
multipara2,multiparae
connivence,connivencies
salicetum2,salicetums
neginah,neginoth
palaeosubspecies,palaeosubspecies
vortex2,vortices
nambudiri2,nambudiri
budoka2,budoka
perineurium2,perineuriums
mediakin,mediakin
manyata2,manyat
spookfish2,spookfishes
quirly2,quirlys
firangi2,firangi
pentathlon2,pentathla
consortium2,consortiums
sheepe,sheepe
tantou2,tantou
cognatus,cognati
pneumonitis,pneumonites
pneumonitis2,pneumonitides
uranium,uraniums
hippocampus2,hippocampi
nurseryfish2,nurseryfishes
stasidion,stasidia
pruta2,prutot
pruta3,prutoth
narwhal2,narwhal
emeritus2,emeriti
chilli2,chillies
stammbaum,stammbaums
tows,towss
pof,pofs
homoeoteleuton2,homoeoteleuta
quinquevir2,quinqueviri
ndembu2,ndembu
chongake,chongake
bonenkai,bonenkai
chalitzah,chalitzot
aka,aka
medifurca,medifurcae
dotaku2,dotaku
beidane2,beidane
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
jicaque2,jicaque
nymphaeum2,nymphaeums
incavo,incavi
tonkawa2,tonkawa
prepubis,prepubes
alyssum,alyssums
trichobranchia,trichobranchiae
argenteus,argentei
menehune2,menehune
stylops,stylops
zoccolo2,zoccoli
justacorps,justacorps
diastema2,diastemata
seabass2,seabass
mesoappendix2,mesoappendices
tazza2,tazze
chief,chiefs
csf,csfs
tzotzile2,tzotzile
explanans,explanantia
assarion,assaria
gemach,gemachim
gemach2,gemachs
trillium,trilliums
smegma2,smegmata
wunderwaffe,wunderwaffen
sauternes,sauternes
ostinato2,ostinati
synthronon2,synthrona
pasalubong2,pasalubong
rhodococcus,rhodococci
synaesthesia2,synaesthesiae
tuberculoma2,tuberculomata
ou2,ouens
ampullula,ampullulae
pokot,pokot
zellij,zellijes
rungu2,rungu
lazybones,lazybones
verbascum,verbascums
corbicula,corbiculae
sackful2,sacksful
egun,egungun
gallu2,gallu
modus,modi
cleroterion,cleroteria
tympf,tympfe
jizz,jizzes
trousseau2,trousseaus
improvisatore2,improvisatori
semipupa,semipupae
cryptobranch2,cryptobranchs
guanidinium,guanidiniums
enf,enfs
igorot2,igorot
genospecies,genospecies
mockado2,mockadoes
dipositronium,dipositroniums
domichnion,domichnia
shohet2,shohetim
netsuke2,netsuke
miwuk2,miwuk
korku,korku
parrotfish2,parrotfishes
khattak2,khattak
fedai2,fedai
wolffish2,wolffishes
improvvisatore,improvvisatori
kokoshnik2,kokoshniki
mambookie2,mambookie
spoolful2,spoolsful
supermotif,supermotifs
micropapilla,micropapillae
biandang2,biandang
electrocardium,electrocardiums
poustinik2,poustiniki
ins,inss
corrinoch,corrinochs
splif,splifs
dististylus,dististyli
conversazione2,conversazioni
supertorpedo2,supertorpedoes
trimnasium,trimnasiums
conundrum2,conundrums
beskozyrka2,beskozyrki
roundsperson2,roundspeople
phage2,phage
oorlam2,oorlam
steenbras,steenbras
natatorium2,natatoriums
elogium2,elogiums
tabes,tabes
styrylpyridinium,styrylpyridiniums
sulfoxonium,sulfoxoniums
spaetzle2,spaetzle
tunica2,tunicae
manto2,mantoes
cercocystis,cercocystes
politarch,politarchs
omake,omake
landgraf,landgrafs
konohiki2,konohiki
talpa,talpae
primigravida2,primigravidae
torso2,torsi
gemma2,gemmae
hygroma2,hygromata
regio,regiones
neurofibrosarcoma2,neurofibrosarcomata
kontraktnik2,kontraktniki
hadendoa2,hadendoa
longshoreperson2,longshorepeople
tirurai2,tirurai
neurochaeta,neurochaetae
amoebula2,amoebulae
bossyboots,bossyboots
planitia2,planitiae
chacmool2,chacmooles
perichondritis,perichondritides
fandango2,fandangoes
tricolon2,tricola
pyrrolidinium,pyrrolidiniums
talmouse,talmouses
numen,numina
inca2,inca
ethos2,ethe
ethos3,ethea
pts,ptss
bf,bfs
pedunculus,pedunculi
regas2,regasses
hdqrs,hdqrs
halibut2,halibut
burfee2,burfee
holyhedron,holyhedra
xxs,xxss
daghor2,daghor
adz,adzes
lari2,lari
cattelo,cattelo
cattelo2,catteloes
ingo2,ingoes
sunroof,sunroofs
semita,semitae
ichnogenus,ichnogenera
tubatulabal2,tubatulabal
crus,crura
ekwele2,bipkwele
ekwele3,ekwele
arancino,arancini
tagbanua2,tagbanua
akule,akule
brim2,brim
nucha,nuchae
maar2,maare
hogfish2,hogfishes
spife2,spives
trapezium2,trapeziums
griqua2,griqua
mailperson2,mailpeople
damma2,damma
pupa2,pupae
phylax,phylakes
cowichan2,cowichan
klobasnek2,klobasniky
of,ofs
almeh2,almeh
almeh3,awalim
acropodion,acropodia
liang2,liang
cds2,cds
cds3,cdss
kamboh2,kamboh
lolium,loliums
judoka2,judoka
popo2,popo
sparganium,sparganiums
shahi2,shahi
plutarch,plutarchs
profurca,profurcae
subecho2,subechoes
pneumothorax2,pneumothoraces
hyppogriff,hyppogriffs
vetturino2,vetturini
fumidashi,fumidashi
oogenus,oogenera
aapi2,aapi
moche2,moche
macrofungus,macrofungi
infraspinatus,infraspinati
clemmy2,clemmy
agon2,agones
salmonella2,salmonellae
duff,duffs
subtorus,subtori
backreef,backreefs
rorschach,rorschachs
daikon2,daikon
relazione,relazioni
gaikokujin2,gaikokujin
overchief,overchiefs
opisthosoma2,opisthosomata
klootchman2,klootchmans
knoppern2,knoppern
dipygus,dipygi
mu2,mu
pyrena,pyrenae
mitpachat,mitpachot
tiklal,tikalil
tiklal2,tiklalim
gpps,gppss
wife,wives
polyabolo2,polyaboloes
telotroch,telotrochs
scores,scores
colledg,colledges
seatrout2,seatrout
magma2,magmata
capriccietto2,capriccietti
junto2,juntoes
hfmref,hfmrefs
bios2,bioi
telharmonium,telharmoniums
picktooth,picktooths
aenigma2,aenigmata
rez,rezes
rez2,rezzes
aroma2,aromata
anorectum,anorectums
tanstuff,tanstuffs
qyzylbash2,qyzylbash
nevelah,nevelot
mamilla,mamillae
clepsydra2,clepsydrae
dermatoma2,dermatomata
calzone2,calzoni
foetus2,foeti
foetus3,foetus
flaouna,flaounes
als2,alss
octahedron2,octahedra
squarylium,squaryliums
aufwuch,aufwuchs
hornful2,hornsful
tunnyfish2,tunnyfishes
kunbi2,kunbi
ottavino2,ottavini
subpolyhedron2,subpolyhedra
