word,plural
biotech,biotechs
kafir2,kuffar
collegium2,collegiums
pteropleuron,pteropleura
mapach,mapachs
morinoia,morinoia
antestomach,antestomachs
trabeculus,trabeculi
vialful2,vialsful
anthrax,anthraxes
bastinado,bastinadoes
odontobothritis,odontobothrites
humbuzz,humbuzzes
changma2,changma
scandicus,scandicus
lampadarios,lampadarioi
arthrosterigma,arthrosterigmata
polyquaternium,polyquaterniums
hasid2,hasidim
clavisimbalum,clavisimbalums
roxy2,roxys
dunum,dunums
dupla2,duplae
yakin2,yakin
lithopedion2,lithopedia
amiuchi,amiuchi
yecch,yecchs
volsellum2,volsellums
ubykh2,ubykh
taxon2,taxa
decorum2,decorums
schnecke,schnecken
skyphos,skyphoi
maccies,maccies
chupacabras,chupacabras
menologion2,menologia
xicaque2,xicaque
selectperson2,selectpeople
pyrosome2,pyrosoma
sous,sous
knyaz,knyazes
knyaz2,knyazi
snickelfritz,snickelfritzes
oarfish2,oarfishes
intonaco2,intonacoes
intonaco3,intonaci
downstairs,downstairs
sulu2,sulu
zinefan2,zinefen
dicebox,diceboxes
nakige2,nakige
horsefoot2,horsefoots
blewits,blewits
riff,riffs
fawnsfoot,fawnsfoots
heavy2,heavys
wayzegoose,wayzegooses
senarius,senarii
embarras,embarras
miccosukee2,miccosukee
chinaperson2,chinapeople
pageful2,pagesful
pubococcygeus,pubococcygei
pseudoprefix,pseudoprefixes
imidazolium,imidazoliums
neurosarcoma2,neurosarcomata
babemba2,babemba
comanche2,comanche
havasupai2,havasupai
shcs,shcss
synovitis,synovitides
perimysium2,perimysiums
storax,storaxes
lirula2,lirulae
thallium,thalliums
hustings,hustings
bakeryful2,bakeriesful
irenarch,irenarchs
samburu2,samburu
cartes,cartes
radiostrontium,radiostrontiums
des2,dess
railworks,railworks
fixigena,fixigenae
chhertum,chhertums
tillamook2,tillamook
jfif,jfifs
croquis,croquis
polytetrahedron,polytetrahedra
thrombus,thrombi
yiros2,yiros
hohlraum,hohlraums
spitz,spitzes
evf,evfs
pterippus,pterippi
mentalese,mentaleses
nulligravida2,nulligravidae
magatama2,magatama
cingulum2,cinguli
imbizo2,izimbizo
tendinitis,tendinitides
tendinitis2,tendinitises
tendinitis3,tendinites
melamed,melamdim
saraff,saraffs
ethopoiia,ethopoiiai
ethopoiia2,ethopoiiae
phaeochromocytoma2,phaeochromocytomata
chipewyan2,chipewyan
paleospecies,paleospecies
organistrum2,organistrums
protospecies,protospecies
forelife,forelives
bis,biss
gemfish2,gemfishes
sailby,sailbys
schwerpunkt2,schwerpunkte
opium2,opiums
fellatah2,fellatah
mereswine2,mereswine
ethopoeia2,ethopoeiae
apeirohedron2,apeirohedra
koruna2,koruny
koruna3,korun
max,maxes
fixatif,fixatifs
mythus2,mythi
grouper2,grouper
supremo2,supremoes
wamen2,wamen
spermatoon,spermatoa
hemipelvis,hemipelves
yid2,yidden
yid3,yidn
mudhif,mudhifs
intercostalis,intercostales
cigarfish2,cigarfishes
xiphopagus,xiphopagi
qingtuan,qingtuan
imbrex,imbrices
instructrix2,instructrixes
pintado2,pintado
pintado3,pintadoes
phoneful2,phonesful
conservatorium2,conservatoriums
indigena,indigenae
filipinx,filipinxs
ceterach,ceterachs
xu,xu
lignum,lignums
kalij,kalijes
sublingua,sublinguae
rollmops,rollmops
pedicellaria,pedicellariae
genorheitron,genorheitra
gnaphalium,gnaphaliums
cirrocumulus,cirrocumuli
echium,echiums
coenobium2,coenobiums
young,young
seacliff,seacliffs
papyrus2,papyri
tasto,tasti
snuff,snuffs
virginopara,virginoparae
assemblyperson2,assemblypeople
microtrauma2,microtraumata
deathbox,deathboxes
hcf,hcfs
mikado2,mikado
ambitus2,ambiti
heteroduplex2,heteroduplices
foodtech,foodtechs
budoka2,budoka
gladiolus2,gladioli
perisporium2,perisporiums
grush2,grushim
perox,peroxes
parataxon,parataxa
mezuman,mezumanim
decemvir2,decemviri
shifu2,shifu
tutrix2,tutrixes
agapanthus2,agapanthi
tango2,tangoes
patera,paterae
synovium2,synoviums
enterocoely,enterocoelia
rolls,rolls
atacaman,atacamans
bandala2,bandala
asphaltum,asphaltums
jizzum,jizzums
matador2,matadores
panzarotti2,panzarotti
muskox,muskoxen
aerenchyma2,aerenchymae
lch,lchs
santiam2,santiam
chlamys2,chlamydes
infantorium2,infantoriums
maratha2,maratha
staffperson,staffpeople
karrenfeld2,karrenfelder
hryvnia2,hryvni
bassanello,bassanelli
ecomuseum,ecomuseums
positura,positurae
turion2,turiones
gnaoua2,gnaoua
uro2,uro
semuncia,semunciae
rotini,rotini
ostinato2,ostinati
niru2,niru
ganglioneuroblastoma2,ganglioneuroblastomata
caribou2,caribou
sluf,slufs
geneat2,geneat
ethelborn,ethelborn
surf,surfs
sphex,spheges
allylrhodium,allylrhodiums
cornucopia2,cornucopiae
inductorium2,inductoriums
chukrum,chukrums
isis,isises
demarch,demarchs
bokken2,bokken
womin,wimin
laouto2,laouta
loch,lochs
oarsperson2,oarspeople
bayogoula2,bayogoula
macrocarcinoma2,macrocarcinomata
larf,larfs
noctiluca2,noctilucae
mechitza2,mechitzot
bev2,bev
bacchant2,bacchantes
archerfish2,archerfishes
gruppetto2,gruppetti
parabellum,parabellums
fils,fulus
fils2,fils
finif,finifs
turushka2,turushka
junto2,juntoes
homeobox,homeoboxes
tilefish2,tilefishes
wonderchild,wonderchildren
polyneuritis,polyneuritides
toga2,togae
tizz,tizzes
antihero,antiheroes
omaha2,omaha
shamash2,shamashim
lamia2,lamiae
airplaneful,airplanesful
microcomedo2,microcomedones
avel2,avelim
ootaxon,ootaxa
lotful2,lotsful
pothos2,pothos
longleaf2,longleafs
kendi2,kendi
tagma,tagmata
pseudofungus,pseudofungi
flyby,flybys
linux,linuxes
tetanus2,tetani
basalis,basales
esquimau2,esquimaux
spicebox,spiceboxes
pedanda2,pedanda
aviso2,avisoes
nobori,nobori
freako2,freakoes
cecaelia2,cecaelia
superhuman,superhumans
maezumo,maezumo
angiomyxoma2,angiomyxomata
strophulus,strophuli
hatbox,hatboxes
quattuorvir2,quattuorviri
gtt2,gtt
yucateco2,yucateco
pedipalpus,pedipalpi
onychitis,onychitides
microvibrissa,microvibrissae
shad2,shad
baitfish2,baitfishes
wookiee2,wookies
mambo2,mamboes
chibuli2,chibulies
namaycush,namaycush
amidinium,amidiniums
dickkopf,dickkopfs
cippus2,cippi
kayan2,kayan
underclassperson2,underclasspeople
euchologion2,euchologia
soycheese,soycheeses
gt2,gtt
symposium2,symposiums
syrnyky,syrnyky
oakum,oakums
shikigami,shikigami
pycnon,pycna
ketubbah2,ketubboth
ketubbah3,ketubbot
folklife,folklives
undercliff,undercliffs
penni2,pennia
petasma2,petasmata
mooncraft2,mooncraft
greenfish2,greenfishes
cryptococcus,cryptococci
wardrobeful2,wardrobesful
nivkh2,nivkh
nivkh3,nivkhi
sheetful2,sheetsful
devoto2,devotoes
azz,azzes
hwatu,hwatu
emmy,emmys
jambeau2,jambeaus
pdgf,pdgfs
combretum,combretums
promulsis,promulsides
aryepiglotticus,aryepiglottici
kokopu2,kokopu
wapato2,wapatoes
katoch,katochs
katoch2,katoch
sokubiotoshi,sokubiotoshi
macrorelief,macroreliefs
qorban2,qorbanot
qorban3,qorbanoth
homeful2,homesful
annum,annums
jiaozi2,jiaozi
nampoothiri2,nampoothiri
fanti2,fanti
fanti3,fanpol
adf,adfs
aroostook2,aroostook
kite2,kite
colpindach,colpindachs
thromboembolus2,thromboemboli
synthronus,synthroni
weatherfish2,weatherfishes
sweetpotato,sweetpotatoes
seabass2,seabass
mastos,mastoi
khazar2,khazar
drukpa2,drukpa
blowfish2,blowfishes
yamamomo,yamamomo
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
barbegazi2,barbegazi
articulus,articuli
pancratium,pancratiums
maasai,maasai
zig2,zig
misnaged,misnagdim
flyfish2,flyfishes
paraquito2,paraquitoes
simile2,similia
perithelioma2,peritheliomata
skipful2,skipsful
duodenum2,duodenums
sneakbox,sneakboxes
cucumberfish2,cucumberfishes
muhajir,muhajireen
muhajir2,muhajirun
tomax,tomaxes
oxea2,oxeae
oxea3,oxea
cuz,cuzzes
ministerialis,ministeriales
wpi2,wpi
triceratops2,triceratops
fuff,fuffs
archipelago2,archipelagoes
okapi2,okapi
kirgiz,kirgiz
taino2,taino
epiphyllum,epiphyllums
mly,mlys
rotolo2,rotoli
pugliese2,pugliesi
teleoconch2,teleoconchs
pantomimus,pantomimi
colstaff,colstaves
virama2,virama
kauri2,kauri
nympho2,nymphoes
phytochorion,phytochoria
alkylpalladium,alkylpalladiums
liposarcoma2,liposarcomata
adenoacanthoma2,adenoacanthomata
sashimi2,sashimi
funambulo2,funambuloes
asmat2,asmat
themne2,themne
dom2,dons
dorsobronchus,dorsobronchi
birotula2,birotulae
oxammonium,oxammoniums
crossstaff,crossstaffs
nauplius2,nauplii
entropion,entropia
gematria2,gematriot
neuroganglion,neuroganglia
kourotrophos,kourotrophoi
ladleful2,ladlesful
wainful2,wainsful
sumpitan2,sumpitan
blahaj2,blahaj
sablefish2,sablefishes
regnum2,regnums
ganguela2,ganguela
martyrium2,martyriums
fabella,fabellae
thlinkit2,thlinkit
gongylus,gongyli
councilperson2,councilpeople
autoserum2,autoserums
taweez,taweezes
huff,huffs
ala,alae
broodfish2,broodfishes
breathful2,breathsful
zandoli2,zandoli
tsuchinoko,tsuchinoko
tirurai2,tirurai
martech,martechs
samech,samechs
cff,cffs
siemens,siemens
myositis,myositides
shiraz,shirazes
hemalum,hemalums
crinum,crinums
sloboda2,slobody
klepton2,klepta
tetrapropylammonium,tetrapropylammoniums
nevoxanthoendothelioma2,nevoxanthoendotheliomata
kubihineri,kubihineri
lamido2,lamibe
kamas,kamas
bouleutes,bouleutai
die2,dice
oratrix2,oratrixes
prezoea,prezoeae
pyrethrum,pyrethrums
talysh2,talysh
chylothorax,chylothoraces
finocchio2,finocchi
flaskful2,flasksful
tubestock,tubestock
pahvant2,pahvant
pickelhaube2,pickelhauben
administrivia,administrivia
snownado2,snownadoes
nagamaki2,nagamaki
fumidashi,fumidashi
larin2,lari
menomini2,menomini
adperson2,adpeople
endothrix,endothrices
kainahineri,kainahineri
penumbra2,penumbrae
thai2,thai
privado2,privadoes
verbascum,verbascums
birdbox,birdboxes
chadriguez,chadriguezes
crotalum2,crotalums
snakefish2,snakefishes
paradox,paradoxes
gunduy,gunduys
gastrocarcinoma2,gastrocarcinomata
qtbipoc2,qtbipoc
basotho2,basotho
abor2,abor
synsacrum2,synsacrums
hunkpapa2,hunkpapa
duetto2,duettoes
periannulus2,periannuli
encephalon2,encephala
malum,malums
nasturtium2,nasturtiums
haematodocha,haematodochae
husbullhookum,husbullhookums
ols,olss
gepid2,gepidae
coalbox,coalboxes
bachur,bachurim
chub2,chub
hallful2,hallsful
gfy,gfys
condum,condums
chinese2,chineses
quizz,quizzes
fibromyoma2,fibromyomata
hydrox,hydroxes
bottega2,botteghe
habena,habenae
topinambou2,topinambou
pitman2,pitmans
constellationfish2,constellationfishes
subsubspecies,subsubspecies
papilla,papillae
saps2,sapss
puff,puffs
nostrilful2,nostrilsful
abongo2,abongo
rhachilla2,rhachillae
gearbox,gearboxes
xanthogranuloma2,xanthogranulomata
omiyage,omiyage
backbrief,backbriefs
backflux,backfluxes
cbf,cbfs
triodion2,triodia
mphps,mphps
tarpum,tarpums
aardwolf2,aardwolfs
postcubitus,postcubiti
precava,precavae
ansatz,ansatze
ansatz2,ansatzes
loteby,lotebyes
megafish2,megafishes
perioecus,perioeci
metaparapteron,metaparaptera
mesotympanum2,mesotympanums
loukoum,loukoums
sacrococcyx,sacrococcyges
anaerobox,anaeroboxes
conjunctivitis,conjunctivitises
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivites
dinosaurus2,dinosauri
sweetfish2,sweetfishes
scuff,scuffs
orf,orfs
chiff,chiffs
gmo2,gmo
wiseguy,wiseguys
plagium,plagiums
caryopteris2,caryopterides
cestrum,cestrums
hydrocyanicum,hydrocyanicums
collagenoma2,collagenomata
tutelo2,tutelo
tutelo3,tuteloes
shoeboxful2,shoeboxesful
pericytherion,pericytheria
sandarach,sandarachs
bhaji2,bhajia
saltbox,saltboxes
deciduoma2,deciduomata
hakham2,hakhamim
millihertz,millihertz
neuroglia2,neuroglia
quinnat2,quinnat
praetor2,praetores
macquarium2,macquariums
sedoka,sedoka
histiocytoma2,histiocytomata
geranium2,geraniums
kouhai2,kouhai
scuttlefish2,scuttlefishes
polychoron2,polychora
piffero,pifferi
shikken2,shikken
reptilarium2,reptilariums
scurf,scurfs
qumix,qumixes
mesotarsus,mesotarsi
spatula2,spatulae
shoter,shoterim
zucchina,zucchine
ipu2,ipu
discman,discmans
chalitzah,chalitzot
picktooth,picktooths
giudecca2,giudecche
foederatus,foederati
protoscolex,protoscolices
protoscolex2,protoscoleces
verticillus,verticilli
eidolon2,eidola
clipeus,clipei
haemophilus,haemophili
tritium,tritiums
nymph2,nymphae
ncns,ncnss
swimoff,swimoffs
angioblastoma2,angioblastomata
agnomen2,agnomina
malinois2,malinoises
valvula,valvulae
anthemion2,anthemia
slateworks,slateworks
dramatics,dramatics
xeranthemum,xeranthemums
microbus2,microbusses
moche2,moche
nippy2,nippys
bogeyperson2,bogeypeople
villus,villi
telotroch,telotrochs
kolbasy,kolbasys
kolbasy2,kolbasy
obbligato2,obbligati
cavea2,caveae
poney2,ponies
assfish2,assfishes
pyogranuloma2,pyogranulomata
cadenza2,cadenze
pseudoreferendum,pseudoreferendums
swazi2,swazi
coachbox,coachboxes
pillowful2,pillowsful
tibialis,tibiales
pbs,pbss
tetralemma2,tetralemmata
rachis2,rachides
nutgraf,nutgrafs
thalweg2,thalwege
archaeopteryx,archaeopteryges
archaeopteryx2,archaeopteryxes
tangbao2,tangbao
lev2,leva
makisu,makisu
u2,ues
snickers,snickers
tsuridashi,tsuridashi
underchef,underchefs
deinonychus2,deinonychi
gutta2,guttae
stasiarch,stasiarchs
takeoff,takeoffs
spinitrix,spinitriches
paddleful2,paddlesful
wpm,wpm
songye2,songye
vulva2,vulvae
pomfret2,pomfret
oversum,oversums
garbageperson2,garbagepeople
eulamellibranch,eulamellibranchs
synch,synchs
synaxarion,synaxaria
mastoiditis,mastoiditides
mastoiditis2,mastoidites
ioway2,ioway
whois,whoises
plus2,plusses
urethra2,urethrae
tetrarch,tetrarchs
curia2,curiae
ajimez,ajimezes
ajimez2,ajimeces
biniou2,binioux
surimono2,surimono
only2,onlys
kotleta2,kotleti
kotleta3,kotlety
mesocoxa,mesocoxae
vedutista2,vedutisti
regidor2,regidores
shuttlebox,shuttleboxes
agonothetes,agonothetai
oeuf,oeufs
parencephalon,parencephala
balwadi,balwadies
lagona,lagonae
garnetz,garnetzes
garnetz2,garnetz
naira2,naira
stradivarius2,stradivarii
swellfish2,swellfishes
wampum,wampums
wampum2,wampum
piadina2,piadine
musketo2,musketoes
confetto,confetti
tympano,tympani
feese,feeses
saccos,saccoi
katauta2,katauta
wakasagi,wakasagi
nief2,niefs
aition,aitia
rudd2,rudd
childer2,children
pannekoek,pannekoeken
minimus2,minimi
six,sixes
jajman,jajmans
chamo2,chamo
nosferatu,nosferatu
safebox,safeboxes
stasimon,stasima
pronephros2,pronephroi
polyarteritis,polyarteritides
lebes,lebetes
quid2,quid
hallo2,halloes
cadmium,cadmiums
ganj2,ganjes
ly,lys
ethnie2,ethnie
bunko2,bunkoes
radeau2,radeaus
gonadoblastoma2,gonadoblastomata
trimix,trimixes
conchese2,concheses
echidna2,echidnae
millionennium2,millionenniums
huswife2,huswives
services,services
ustilago2,ustilagoes
subcoxa,subcoxae
spaetzle2,spaetzle
oorlam2,oorlam
busby2,busbys
shinrimei,shinrimei
wolfkin2,wolfkin
decarch,decarchs
hurtbox,hurtboxes
gmina2,gminy
hotbox,hotboxes
tatum,tatums
quattrino2,quattrini
viz,vizes
lyngurium,lynguriums
mesorah,mesorot
rimula,rimulae
longshucks,longshucks
quiff,quiffs
ziege,ziege
toadfish2,toadfishes
aries,aries
neofan2,neofen
acridinium,acridiniums
mage2,magi
wapiti2,wapiti
folliculitis,folliculitides
saenghwang,saenghwang
pheochromocytoma2,pheochromocytomata
sarikoli2,sarikoli
manservant2,menservants
fungus,fungi
anusim2,anusim
reticello,reticelli
oysterleaf,oysterleafs
overblouse,overblouses
cryptofax,cryptofaxes
bessa2,bessa
huqin,huqin
nimbostratus,nimbostrati
borrelia2,borreliae
ivf,ivfs
stringendo2,stringendi
hedychium,hedychiums
traditor2,traditores
kulturkampf,kulturkampfs
koi2,koi
fasciola,fasciolae
angulus,anguli
panettone2,panettoni
braziletto2,brazilettoes
kanak2,kanak
les2,less
rhombicuboctahedron2,rhombicuboctahedra
hazan2,hazanim
crena,crenae
rotula2,rotulae
airbox,airboxes
jicaque2,jicaque
imitatrix,imitatrixes
mesoscapula,mesoscapulae
sith2,sith
smilax,smilaxes
logperch2,logperch
transperson2,transpeople
venothromboembolism2,venothromboemboli
resus2,resusses
agaz,agaces
agaz2,agaz
agaz3,agazes
daly,dalys
thoracetron,thoracetra
meid,meide
tirf,tirfs
rectenna2,rectennae
synonymia,synonymiae
m2,messrs
m3,mm
skipjack2,skipjack
zij,zijes
scalado2,scaladoes
dikdik2,dikdik
officina2,officinae
omnishambles,omnishambles
youthman2,youthman
epoophoron,epoophora
kumara2,kumara
snuffers,snuffers
lionfish2,lionfishes
tows,towss
hashkafah,hashkafot
kwailo2,kwailo
heqat2,heqat
burlak2,burlaki
scungili2,scungili
emtf,emtfs
silex2,silices
fluteful2,flutesful
mustahfiz,mustahfizes
okonomiyaki,okonomiyaki
addendum2,addendums
lhf,lhfs
theatreperson2,theatrepeople
pierog,pierogi
epimanikion,epimanikia
monpa2,monpa
witfish2,witfishes
floodgum,floodgums
arbutus2,arbuti
geotech,geotechs
gelato2,gelati
hamadryad2,hamadryades
reunionese,reunioneses
lithokelyphopedion,lithokelyphopedia
englishperson2,englishpeople
bucko2,buckoes
entrepas,entrepas
harmonium,harmoniums
myxoameba,myxoamebae
gbps,gbps
musqueto2,musquetoes
aerocraft2,aerocraft
wiccatru2,wiccatru
nurchen2,nurchen
dotaku2,dotaku
dof,dofs
gents,gents
prenomen2,prenomina
lentigo2,lentigines
dysgerminoma2,dysgerminomata
kamokamo2,kamokamo
cyberwife,cyberwives
hocum,hocums
koss2,koss
okta2,okta
hexatetrahedron,hexatetrahedra
mastitis,mastitides
mastitis2,mastitises
brosef,brosefs
sototasukizori,sototasukizori
kango2,kango
cowchild,cowchildren
seefelder2,seefelder
habenula,habenulae
nootka2,nootka
schaghticoke2,schaghticoke
teraph2,teraphim
sugya2,sugyot
sugya3,sugyoth
promyshlennik2,promyshlenniki
somebody2,somebodys
auriscalpium2,auriscalpiums
keikogi2,keikogi
navesink2,navesink
argentino2,argentinoes
manteau2,manteaus
aqualf,aqualfs
sockful2,socksful
yearful2,yearsful
microzyma2,microzymata
multi2,multies
brohi,brohi
parotitis,parotitides
centrale,centralia
pilchard2,pilchard
aminylium,aminyliums
slivovic,slivovices
kankanay2,kankanay
contrey,contries
cimex,cimices
touchbox,touchboxes
foolfish2,foolfishes
lazzarone2,lazzaroni
contango2,contangoes
acathistos,acathistoi
musquito2,musquitoes
enigma2,enigmata
colestaff,colestaves
mestino2,mestinoes
tuchun2,tuchun
catalogful2,catalogsful
mina2,minae
yanyuedao,yanyuedao
yellowfin2,yellowfin
kast2,kasten
septibranch,septibranchs
salumeria2,salumerie
tintenstriche,tintenstriche
phenazinium,phenaziniums
noumenon,noumena
neum,neums
dibbuk2,dibbukim
gobletful2,gobletsful
problema,problemata
carbenium,carbeniums
staff,staffs
staff2,staves
tornado2,tornadoes
basketful2,basketsful
immonium,immoniums
dogfish2,dogfishes
coproma2,copromata
matzah2,matzot
smof,smofs
glassworks,glassworks
weirdo2,weirdoes
hotfoot,hotfoots
glovebox,gloveboxes
clusterbourach,clusterbourachs
tacklebox,tackleboxes
banchan2,banchan
sicilicus,sicilici
prosopon2,prosopa
gendarme2,gensdarmes
octakaidecahedron,octakaidecahedra
piriformis,piriformes
bolognino,bolognini
kip2,kip
blobfish2,blobfishes
bs,bss
edtech,edtechs
nonhero,nonheroes
manzil2,manazil
duff,duffs
lhotsampa2,lhotsampa
fabula,fabulae
euhedron,euhedra
longissimus,longissimi
lockoff,lockoffs
gohei,gohei
tach2,tachs
barperson2,barpeople
hyporhachis,hyporhachides
mincopi2,mincopi
mouf,moufs
stomachful2,stomachsful
magnetarium,magnetariums
elvis2,elvii
marketful2,marketsful
peludo2,peludoes
viburnum,viburnums
atman,atmans
africanis,africanis
chapandaz,chapandazes
chapandaz2,chapandaz
rudderfish2,rudderfishes
neurovasculitis,neurovasculitides
purdonium,purdoniums
broligarch,broligarchs
diazoma2,diazomata
lummox,lummoxes
shofar2,shofaroth
shofar3,shofroth
shofar4,shofarot
pennie2,pens
pennie3,pence
scutum2,scutums
heif,heifs
elif,elifs
drasha,drashot
drasha2,drashos
donkeypower2,donkeypower
gas2,gasses
mevrouw2,mevrouwen
windigo2,windigog
windigo3,windigoes
windigo4,windigo
mochi2,mochi
parhelion2,parhelia
pongo2,pongoes
nigun2,nigunim
sassarese,sassaresi
tetri,tetri
odeon2,odea
roe2,roe
rostroconch,rostroconchs
aurochs2,aurochsen
aurochs3,aurochs
peridium2,peridiums
supremum2,supremums
aufruf,aufrufs
aminoterminus,aminotermini
dango2,dango
preabdomen2,preabdomina
acheiropoieton,acheiropoieta
tuckerbox,tuckerboxes
prsm,prsm
elenchus,elenchi
crossruff,crossruffs
prettikins,prettikins
cuniculus,cuniculi
pamunkey2,pamunkey
borametz,borametzes
serif,serifs
hylaeosaurus,hylaeosauri
vaseful2,vasesful
jito2,jito
bolgia2,bolge
spatzle2,spatzle
statua2,statuae
fetialis,fetiales
summa2,summae
anglerfish2,anglerfishes
popadum,popadums
fns,fnss
lovekins,lovekins
passado2,passadoes
kolbassi,kolbassi
umdah2,umada
geta2,geta
phyma2,phymata
cancrizans,cancrizans
chapulin,chapulines
femfan2,femfen
whitefish2,whitefishes
cementoma2,cementomata
css2,csss
congy2,congys
kitksan,kitksan
vagus,vagi
smiley2,smilies
bogracs,bogracs
ritratto2,ritrattoes
elwife,elwives
tonfa2,tonfa
terahertz,terahertz
shrimpfish2,shrimpfishes
heavenful2,heavensful
decidua2,deciduae
shiddukh,shiddukhim
vaporium2,vaporiums
shatei,shatei
madrasah2,madaris
nonplaintiff,nonplaintiffs
tentful2,tentsful
nottoway2,nottoway
metra2,metrae
trihedron2,trihedra
sforzando2,sforzandi
wakagashira,wakagashira
nanopolyhedron,nanopolyhedra
astrojax,astrojaxes
calvaria2,calvariae
octomino,octominoes
stuntperson2,stuntpeople
aeacid2,aeacidae
saucepanful2,saucepansful
flizz,flizzes
cicisbeo2,cicisbei
flamen2,flamines
bristletail2,bristletail
hemothorax,hemothoraxes
hemothorax2,hemothoraces
seleukid2,seleukidae
seleukid3,seleukides
subecho2,subechoes
horseperson2,horsepeople
tablespoonful2,tablespoonsful
qpoc2,qpoc
womxn,womxn
capatas,capataces
tosirak2,tosirak
planula,planulae
coenosteum2,coenosteums
antihelix,antihelices
antihelix2,antihelixes
knot2,knot
cozonac,cozonaci
stickum,stickums
albumblatt2,albumblatter
neurilema2,neurilemata
compartmentful2,compartmentsful
