word,plural
nycthemeron2,nycthemera
ovococcus,ovococci
decaff,decaffs
strophulus,strophuli
chatbox,chatboxes
cowichan2,cowichan
periapsis2,periapsides
periapsis3,periapsises
mudiriya2,mudiriyat
fava2,fava
radiostrontium,radiostrontiums
coadjutrix2,coadjutrixes
logomach,logomachs
grenado2,grenadoes
lipa2,lipe
lipa3,lipa
satmar2,satmar
comnenus,comneni
syrnyky,syrnyky
combful2,combsful
kloochman2,kloochmans
tradwife,tradwives
aphlebia,aphlebiae
ferula2,ferulae
piracatinga,piracatinga
muskox,muskoxen
vialful2,vialsful
melanau2,melanau
platypus2,platypus
platypus3,platypi
mischling2,mischlinge
underbailiff,underbailiffs
dermis2,dermides
sentai,sentai
cosmos2,cosmoi
cosmos3,cosmos
stasiarch,stasiarchs
cotechino2,cotechini
eparch,eparchs
saps2,sapss
koitapu2,koitapu
honcho2,honchoes
oz2,oz
tulou2,tulou
dbf,dbfs
sotong,sotong
orkoiyot2,orkoiik
replum2,replums
collenchyma2,collenchymata
harratin2,harratin
fetialis,fetiales
tui2,tui
showperson2,showpeople
memento2,mementoes
doujinshi2,doujinshi
shochat2,shochatim
anaprotaspis,anaprotaspides
hydrox,hydroxes
sherbro2,sherbro
songthaeo,songthaeo
triskaidecahedron2,triskaidecahedra
tifosi,tifosi
pholas,pholades
kiowa2,kiowa
chapeau2,chapeaus
subtax,subtaxes
bildungsroman,bildungsromans
bildungsroman2,bildungsromane
masturbatorium2,masturbatoriums
tosirak2,tosirak
dahoman,dahomans
anus2,ani
sbirro2,sbirri
daman,damans
namboothiri2,namboothiri
conch2,conchs
ghetto2,ghetti
ghetto3,ghettoes
megafish2,megafishes
mesotibia,mesotibiae
cystosorus,cystosori
kwerekwere,amakwerekwere
stavropegion,stavropegia
caduceus,caducei
pockethandkerchief2,pockethandkerchiefs
ladleful2,ladlesful
microtrix,microtriches
bargeful2,bargesful
pondfish2,pondfishes
nashua,nashua
fibrositis,fibrosites
fibrositis2,fibrositides
footbox,footboxes
peled2,peled
nosferatu,nosferatu
astur2,astures
ssu,ssues
omicron2,omicra
coss2,coss
achang2,achang
umbrello2,umbrelloes
colloquium2,colloquiums
estergum,estergums
ohu2,ohu
omikron2,omikra
bhisti2,bhisties
kanji2,kanji
zaibatsu2,zaibatsu
lhotsampa2,lhotsampa
drumful2,drumsful
printoff,printoffs
mizz,mizzes
motlopi2,motlopi
dyak2,dyak
oysterfish,oysterfishes
lisowczyk2,lisowczycy
fumatorium2,fumatoriums
otosalpingitis,otosalpingitises
otosalpingitis2,otosalpingitides
tepui2,tepuies
airborne2,airborne
burrfish2,burrfishes
realschule2,realschulen
threnos,threnoi
tricennalia2,tricennalia
miqveh2,miqvoth
enchondroma2,enchondromata
pharyngolaryngitis,pharyngolaryngites
suchomimus2,suchomimus
commando2,commandoes
hypoderma,hypodermata
gmo2,gmo
dustbox,dustboxes
fusellus,fuselli
pyelitis,pyelitides
ophan,ophanim
steccherino,steccherini
agn2,agne
agn3,agni
stornello2,stornelli
rostrum2,rostrums
kwai,kwai
broomstaff,broomstaffs
broomstaff2,broomstaves
vintem2,vintens
sototasukizori,sototasukizori
calcaneum2,calcaneums
snapewife,snapewives
blastula2,blastulae
paxilla,paxillae
tearoff,tearoffs
mesocoxa,mesocoxae
oeuf,oeufs
bshs,bshss
witloof,witloofs
gadjo2,gadje
tarruf,tarrufs
hinoki2,hinoki
listeria,listeria
forfex,forfices
shacko2,shackoes
volsella,volsellae
holdoff,holdoffs
gnaphalium,gnaphaliums
oklahoman,oklahomans
vertex2,vertices
catalogful2,catalogsful
ulna2,ulnae
tachrich,tachrichim
fudanshi,fudanshi
musubi2,musubi
balloonfish2,balloonfishes
bumperfish,bumperfishes
protohalo2,protohaloes
latigo2,latigoes
ginkgo2,ginkgoes
daruan,daruan
cuz,cuzzes
odango,odango
popovets,popovtsy
cruzado2,cruzadoes
trillium,trilliums
upsaroka2,upsaroka
pufferfish2,pufferfishes
vacouf,vacoufs
microadenoma2,microadenomata
katashiro,katashiro
librarius,librarii
cannon2,cannon
flamingo2,flamingoes
coenenchyma,coenenchymata
dura2,durae
mof,mofs
perch2,perch
cubozoan2,cubozoa
pakihi2,pakihi
tzotzil2,tzotzil
peninsular2,peninsulares
langlauf,langlaufs
shikoku,shikoku
setoff,setoffs
luminarium2,luminariums
tortoni2,tortoni
carpetful2,carpetsful
hickman,hickmans
coney2,conies
tallith2,tallithoth
tallith3,tallithes
tallith4,tallithim
tallith5,tallithot
bowlful2,bowlsful
butylimidazolium,butylimidazoliums
ottavarima,ottavarime
poleshuk2,poleshuki
ambulacrum2,ambulacrums
haematobium2,haematobiums
lirella,lirellae
erbium,erbiums
prisonful2,prisonsful
goof,goofs
almes,almes
genomospecies,genomospecies
digibox,digiboxes
ligustrum,ligustrums
adyton2,adyta
satchelful2,satchelsful
wuff,wuffs
pretor2,pretores
pandarum,pandarums
sanatarium2,sanatariums
bradbury,bradburys
solo2,soli
scutella,scutellae
kobo2,kobo
scriptorium2,scriptoriums
backbox,backboxes
deinotherium2,deinotheriums
mammitis,mammitides
kaaf,kaafs
caesura2,caesurae
kilohertz,kilohertz
kilohertz2,kilohertzes
kgosana,dikgosana
stratocirrus,stratocirri
toradja2,toradja
gaiji,gaiji
hyperfix,hyperfixes
gladius2,gladii
kubinage,kubinage
hum,hums
nonspecies,nonspecies
marsipobranch,marsipobranchs
myocomma2,myocommata
soldo2,soldi
vertebra2,vertebrae
pref,prefs
deltohedron2,deltohedra
jariya,jawari
jariya2,jariyat
parasyntheton,parasyntheta
catasetum,catasetums
sublemma2,sublemmata
facies,facies
userbox,userboxes
madrigaletto,madrigaletti
graaf,graafs
cumulonimbus2,cumulonimbi
icositetrachoron2,icositetrachora
cakeful2,cakesful
baleboste,balebatim
gumiho2,gumiho
matza2,matzot
ranchero2,rancheroes
tutelo2,tuteloes
tutelo3,tutelo
noncactus,noncacti
mesovortex2,mesovortices
alamsoa,alamosi
balti2,balti
kohein,kohanim
pelike2,pelikai
pelike3,pelikae
famulus,famuli
barrelful2,barrelsful
kovsh2,kovshi
frizz,frizzes
squirrelfish2,squirrelfishes
epithalamium2,epithalamiums
prothorax,prothoraces
prothorax2,prothoraxes
sovnarkhoz,sovnarkhozy
sovnarkhoz2,sovnarkhozes
jangseung2,jangseung
sangza,sangza
ovambo2,ovambo
vx,vxes
microsiemens,microsiemens
series,series
stadia,stadia
hypervolcano2,hypervolcanoes
mystax,mystaxes
sextans,sextantes
elench,elenchs
hatakikomi,hatakikomi
tornus,torni
gingivitis,gingivitides
gingivitis2,gingivites
striga,strigae
tankia2,tankia
clyssus,clyssi
eromenos,eromenoi
bugfix,bugfixes
nidus2,nidi
mojari2,mojari
phalaenopsis,phalaenopsises
plateau2,plateaus
sipful2,sipsful
isicoco2,izicoco
chemiflux,chemifluxes
mechutan,mechutanim
prolarva,prolarvae
kielbasa2,kielbasy
ramune2,ramune
rhinophyma2,rhinophymata
conservatorium2,conservatoriums
typikon,typika
antivertex,antivertices
spatzle2,spatzle
burfi2,burfi
poynado2,poynadoes
sertoman,sertomans
seasonful2,seasonsful
sostenuto2,sostenuti
subpolyhedron2,subpolyhedra
genetrix2,genetrixes
supertornado2,supertornadoes
rum,rums
kabosu,kabosu
su2,su
seidkona2,seidkonur
mephato,mephato
scores,scores
edtech,edtechs
acanthopelvis2,acanthopelves
chlamys2,chlamydes
aminopyridinium,aminopyridiniums
mawken2,mawken
asatruar2,asatruar
saccos,saccoi
pentium,pentiums
chetrum,chetrums
chetrum2,chhertum
primigravida2,primigravidae
metathalamus,metathalami
pumelo2,pumeloes
deltidium2,deltidiums
transhuman,transhumans
alikreukel,alikreukel
bento2,bento
cuspis,cuspides
cuspis2,cuspes
shabbaton2,shabbatonim
acetabulum2,acetabulums
mililf,mililfs
huppah2,huppoth
huppah3,huppot
mesenteron,mesentera
diagnostics,diagnostics
vibroknife,vibroknives
diastema2,diastemata
dsms,dsmss
intrados2,intrados
mousefish,mousefishes
msis,msiss
zygoma2,zygomata
wingfish2,wingfishes
herbarium2,herbariums
musalman2,musalmans
sanyaku,sanyaku
stompbox,stompboxes
piroshki2,piroshki
obelion2,obelia
zongdu2,zongdu
mastocytoma2,mastocytomata
fabliau,fabliaux
sheikh2,shuyookh
nebulosus,nebulosi
cotyla,cotylae
hardihead2,hardihead
taxi2,taxies
laryngopharyngitis,laryngopharyngitides
sidhe,sidhe
custos,custodes
heydeguy2,heydeguys
zaisu,zaisu
turbot2,turbot
ndyuka2,ndyuka
craft2,craft
services,services
denarius2,denarii
virtuoso2,virtuosi
huipil2,huipiles
sorus,sori
millilux,millilux
kickshaws,kickshaws
longyi2,longyi
torso2,torsi
shutoff,shutoffs
nevoxanthoendothelioma2,nevoxanthoendotheliomata
hopi2,hopi
cerebrum2,cerebrums
smerd2,smerdy
trumpetfish2,trumpetfishes
miss2,mlles
australopithecus2,australopitheci
oppo2,oppoes
ectozoan2,ectozoa
adytum2,adytums
wruld2,wruld
guru2,guru
cogonal,cogonales
mustacho2,mustachoes
kiddush2,kiddushim
shoresh,shorashim
hafiz,hafizes
hafiz2,huffaz
strix,strixes
strix2,striges
fur2,fur
knot2,knot
wallach,wallachs
polytetrahedron,polytetrahedra
ulez2,ulezes
latebra,latebrae
nagual2,naguales
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
preimago2,preimagoes
preimago3,preimagines
haramaki2,haramaki
arioso2,ariosi
rbf,rbfs
vena,venae
fukusa2,fukusa
springfish2,springfishes
tetrakaidecahedron2,tetrakaidecahedra
myoma2,myomata
quindecemvir2,quindecemviri
kaj,kaj
carroccio2,carrocci
sawtooth2,sawtooths
paraphilia2,paraphiliae
fultoportula,fultoportulae
grrl2,grrlz
microchaeta,microchaetae
prospectus2,prospectus
thyrohyoideus,thyrohyoidei
fishwife,fishwives
morula2,morulae
toxotes,toxotai
panencephalitis,panencephalitides
lutz,lutzes
breadstuff,breadstuffs
hexaemeron,hexaemera
cicerone2,ciceroni
byssus2,byssi
tessella,tessellae
tableau2,tableaus
bias2,biasses
abongo2,abongo
temblor2,temblores
safebox,safeboxes
sinabaff,sinabaffs
shubunkin2,shubunkin
nuzhi,nuzhi
pyodermitis,pyodermites
maf,mafs
allylrhodium,allylrhodiums
fakellaki,fakellakia
archmage2,archmagi
embryoma2,embryomata
thlinkeet2,thlinkeet
karapapakh2,karapapakh
korrigum,korrigums
blitz,blitzes
myelocytoma2,myelocytomata
silyllithium,silyllithiums
enterocoely,enterocoelia
quiz,quizzes
kph,kph
touchbox,touchboxes
hygroma2,hygromata
kitchawan,kitchawan
pdf,pdfs
catso2,catsoes
goji2,goji
piranha2,piranha
juvenarium2,juvenariums
upsilon2,upsila
pneumonitis,pneumonitides
pneumonitis2,pneumonites
endorhiza,endorhizae
munsiff,munsiffs
magatama2,magatama
subbureau2,subbureaus
earthperson2,earthpeople
phenonium,phenoniums
ryu2,ryu
teleforum2,teleforums
snuffers,snuffers
thlinkit2,thlinkit
kanzashi2,kanzashi
coenurus,coenuri
cobblerfish2,cobblerfishes
stalko2,stalkoes
kama,kama
mesencephalon2,mesencephala
circumfix,circumfixes
biospecies,biospecies
thao2,thao
pterobranch2,pterobranchs
strophicus,strophici
dundreary2,dundrearys
septocosta,septocostae
longshanks,longshanks
organella,organellae
balsum,balsums
howff,howffs
mesoplankton,mesoplankton
polyzoary2,polyzoaria
combfoot,combfoots
dojo2,dojo
topi2,topi
metabelief,metabeliefs
omaha2,omaha
fibrogranuloma2,fibrogranulomata
militia2,militiae
mesopharynx2,mesopharynxes
csrf,csrfs
culex,culices
haemosporidian2,haemosporidia
miskito2,miskito
anax,anaxes
metatuff,metatuffs
ischaemia2,ischaemiae
goatfish2,goatfishes
wiccatru2,wiccatru
aprosdoketon2,aprosdoketa
stufa,stufae
baniwa2,baniwa
applebox,appleboxes
nothobranch,nothobranchs
mecha2,mecha
futon2,futon
okuritsuriotoshi,okuritsuriotoshi
snowgo,snowgoes
terp2,terpen
pharmakos,pharmakoi
bronchus,bronchi
citrus2,citri
rouran2,rouran
folklife,folklives
otherkin,otherkin
pewful2,pewsful
stadium2,stadiums
annum,annums
stipella,stipellae
helepolis2,helepoleis
doorperson2,doorpeople
avisandum,avisandums
silex2,silices
oikos,oikoi
af,afs
proscynema,proscynemata
apy,apys
dlf,dlfs
periapex,periapices
huanaco2,huanacoes
tpf,tpfs
matzah2,matzot
inca2,inca
misr,amsar
dry2,drys
vola,volae
gypsum2,gypsums
toebox,toeboxes
lanx,lances
neospecies,neospecies
lillooet2,lillooet
acod2,acod
synovium2,synoviums
ataman,atamans
juz,ajza
kahuna2,kahuna
empusa2,empusae
empusa3,empusa
mycoflora2,mycoflorae
rappen,rappen
sakuska2,sakuski
mv2,mv
valvulitis,valvulitides
praesidium2,praesidiums
okuritsuridashi,okuritsuridashi
stickful2,sticksful
nullipara2,nulliparae
emeritus2,emeriti
bicolano2,bicolano
holluschick,holluschickie
chiliarch,chiliarchs
shoulderful2,shouldersful
efflux,effluxes
synedrion,synedria
oof,oofs
gumma2,gummata
curtsey2,curtsies
avoyel2,avoyel
lates,lates
krotovina2,krotovina
daghur2,daghur
hellanodikas,hellanodikai
gangliocytoma2,gangliocytomata
nautilus2,nautili
ascococcus,ascococci
jacuzzi2,jacuzzies
auspex,auspices
paries,parietes
salvo2,salvoes
chavurah2,chavuroth
chavurah3,chavurot
plaintiff,plaintiffs
coffeespoonful2,coffeespoonsful
decennalia2,decennalia
tileworks,tileworks
sumxu,sumxu
kushtaka2,kushtaka
pohutukawa2,pohutukawa
ch,chs
pos2,poss
whiff,whiffs
premix,premixes
piroschki2,piroschki
jedi,jedi
kifu2,kifu
borborygmus,borborygmi
madrona2,madrona
kipuka2,kipuka
vakouf,vakoufs
chawan2,chawan
crossref,crossrefs
kithara2,kitharai
skirtful2,skirtsful
cystoma2,cystomata
bombyx,bombyxes
angiolipoma2,angiolipomata
young,young
schaghticoke2,schaghticoke
trimix,trimixes
afar2,afar
yored,yordim
kikyou,kikyou
entelechia,entelechie
gafat2,gafat
peptostreptococcus,peptostreptococci
tacklebox,tackleboxes
schola2,scholae
mewuk2,mewuk
triskeles,triskeles
fanariot2,fanariotes
agamospecies,agamospecies
decubitus,decubitus
hakham2,hakhamim
sicano,sicani
tux,tuxes
mabkhara2,mabakhir
pseudoprefix,pseudoprefixes
ploughstaff,ploughstaffs
daasanech,daasanech
pancratium,pancratiums
babenzele,babenzele
medium2,mediums
spindlelegs,spindlelegs
troutlet2,troutlet
enneadecahedron2,enneadecahedra
foregaff,foregaffs
jollof,jollof
jollof2,jollofs
autostrada2,autostrade
tangyuan,tangyuan
philtrum2,philtrums
sorry2,sorrys
hibernoma2,hibernomata
khoums,khoums
anabasius,anabasii
mna2,mnae
mna3,mnai
aboideau2,aboideaus
vac2,vac
acharon,acharonim
methyltriphenylphosphonium,methyltriphenylphosphoniums
biz,bizzes
jizz,jizzes
basileus,basilei
basileus2,basileis
cree2,cree
nonplaintiff,nonplaintiffs
kadayif,kadayifs
ldf,ldfs
officina2,officinae
polypragmon2,polypragma
copperleaf2,copperleafs
wyfe,wyves
ponceau2,ponceaus
moof,moofs
eccyclema2,eccyclemata
neurilemma2,neurilemmata
tzutuhil2,tzutujil
iridocyclitis,iridocyclitides
abayudaya2,abayudaya
paesano2,paesani
kigu2,kigu
ilex2,ilices
tequesta2,tequesta
hova2,hova
afficionado2,afficionadi
gulden2,gulden
beidane2,beidane
stfan2,stfen
encephalitis,encephalitides
tututni2,tututni
jiangshi,jiangshi
prosopopoeia2,prosopopoeiae
yadu2,yadu
numen,numina
muscavado2,muscavadoes
wanderwort2,wanderworte
bordetella2,bordetellae
stewbum,stewbums
platyfish2,platyfishes
kimedashi,kimedashi
mallard2,mallard
sharktopus2,sharktopi
triestino2,triestini
lampadarius,lampadarii
paranema,paranemata
havurah2,havurot
havurah3,havuroth
harmonium,harmoniums
jigglypuff,jigglypuffs
jigglypuff2,jigglypuff
tonya,tonya
draughtsperson2,draughtspeople
comecrudo2,comecrudo
tattoo2,tattooes
horsebox,horseboxes
ceterach,ceterachs
sylheti2,sylheti
camaieu2,camaieus
alarum,alarums
ethnikon,ethnika
warchief,warchiefs
odditorium,odditoriums
chuckrum,chuckrums
firenado2,firenadoes
contorno,contorni
cynghanedd,cynganeddion
horos,horoi
termitarium2,termitariums
tatami2,tatami
larrakitj,larrakitj
waruga2,waruga
pianississimo2,pianississimi
magtf,magtfs
fidayee2,fidayeen
overperson,overpeople
bellows,bellows
kalwar2,kalwar
schul2,schuln
konohiki2,konohiki
tympano,tympani
itongo,amatongo
romusha2,romusha
taxon2,taxa
hasid2,hasidim
husbando2,husbandoes
isangoma2,izangoma
penis2,penes
micropapilla,micropapillae
molecule2,moleculae
bathful2,bathsful
nutukas,nutukas
bloodserum2,bloodserums
osteochondroma2,osteochondromata
perineum2,perineums
velux,veluxes
toman,tomans
cellarful2,cellarsful
triumvir2,triumviri
brassica2,brassicae
pocketful2,pocketsful
tefach,tefachim
ceruminoma2,ceruminomata
narrows,narrows
tetraphenylarsonium,tetraphenylarsoniums
fumado2,fumadoes
nazgul2,nazgul
buuz,buuzy
buuz2,buuz
pyelonephritis,pyelonephritides
sphacelus,sphaceli
nonparadox,nonparadoxes
bristletail2,bristletail
stalkarazzo,stalkarazzi
chek2,chek
tech,techs
judenhetze,judenhetzen
sprat2,sprat
dango2,dango
miquelonnais,miquelonnais
adperson2,adpeople
antisigma2,antisigmata
morphosyntax,morphosyntaxes
docuseries,docuseries
glomangioma2,glomangiomata
gujar2,gujar
sashimi2,sashimi
benzenium,benzeniums
denaskulo,denaskuloj
li2,li
frate,frati
necrogranuloma2,necrogranulomata
echinus2,echini
coypu2,coypu
makimono2,makimono
waterleaf2,waterleafs
morf,morfs
coelogastrula2,coelogastrulae
venus2,veneres
subsubseries,subsubseries
anf,anfs
solum2,solums
gitxsan2,gitxsan
krama2,krama
lookoff,lookoffs
baraita2,baraitot
army2,armys
flyleaf2,flyleafs
maucauco2,maucaucoes
hetairia2,hetairiae
monguor2,monguor
journeyperson2,journeypeople
kameez,kameezes
kameez2,kameez
diethylammonium,diethylammoniums
neuropsych,neuropsychs
syntheton,syntheta
administratrix2,administratrixes
anoplotherium,anoplotheriums
warehou2,warehou
coushatta2,coushatta
breakoff,breakoffs
adrenocortex2,adrenocortices
lilangeni2,emalangeni
slph,slph
bryophyllum,bryophyllums
sarcoma2,sarcomata
gonagua2,gonagua
bitumen2,bitumina
kibbutz,kibbutzes
kibbutz2,kibbutzim
popoff,popoffs
daddikins,daddikins
mirrorful2,mirrorsful
sinopia2,sinopie
teff,teffs
mouthful2,mouthsful
endichnion,endichnia
bogracs,bogracs
carp2,carp
rideau2,rideaus
threesies,threesies
yo2,yo
tephila,tephilot
garnetohedron,garnetohedra
petahertz,petahertz
teppan,teppan
shotai,shotai
yeelaman,yeelamans
ballista2,ballistae
bolognino,bolognini
vimpa,vimpae
triggerperson2,triggerpeople
stockfish2,stockfishes
piute2,piute
whigga2,whiggaz
opisthobranch,opisthobranchs
kransekage,kransekager
hind2,hind
chips,chips
abhenry2,abhenrys
dogrib2,dogrib
orbicularis,orbiculares
hanja,hanja
dialkylammonium,dialkylammoniums
tasukizori,tasukizori
stasi,stasi
repairperson2,repairpeople
toccata2,toccate
mandoo,mandoo
tarpon2,tarpon
toparch,toparchs
dyna,dynae
geranium2,geraniums
mysteriarch,mysteriarchs
hapteron2,haptera
shizoku,shizoku
hemiclitoris2,hemiclitorides
puyallup2,puyallup
ventriculoencephalitis,ventriculoencephalites
sephirah,sephirot
sephirah2,sephiroth
genizah2,genizot
genizah3,genizoth
crostata2,crostate
puku2,puku
colonus,coloni
countercuff,countercuffs
baetulus,baetuli
payoff,payoffs
bernese2,berneses
metaschema2,metaschemata
tukulor2,tukulor
paddlebox,paddleboxes
bordeaux2,bordeaux
bordeaux3,bordeauxes
liman,limans
orarion,oraria
six,sixes
squilla2,squillae
kotjebi2,kotjebi
ladakhi2,ladakhi
flatfoot2,flatfoots
vityaz,vityazes
episteme2,epistemai
firangi2,firangi
pyriformis,pyriformes
torikumi,torikumi
wof,wofs
sds,sdss
solicitrix,solicitrixes
afikoman,afikomans
cyberforum2,cyberforums
chartoularios,chartoularioi
isopach,isopachs
pansori2,pansori
climacus,climaci
teruah2,teruot
teruah3,teruoth
teruah4,teruos
ascus,asci
paunee2,paunee
chavante2,chavante
macronova2,macronovae
coralfish2,coralfishes
scup2,scup
sextych,sextychs
flathead2,flathead
paraphragma,paraphragmata
pigeonplum,pigeonplums
cms2,cmss
hydrorhiza2,hydrorhizae
supertaxon,supertaxa
parasperm,parasperm
cyclohedron,cyclohedra
capiz,capizes
wagonful2,wagonsful
bakkra,bakkra
tutulus,tutuli
memorandum2,memorandums
ashigaru,ashigaru
praxis2,praxises
microgauss,microgauss
factotum,factotums
sura2,suwar
copin2,copines
bacillus,bacilli
ese,eses
klepton2,klepta
ringgit2,ringgit
scf,scfs
gcns,gcnss
tonkotsu,tonkotsu
tambon2,tambon
showoff,showoffs
haddock2,haddock
drinkstuff,drinkstuffs
bbl2,bbl
asylum2,asylums
ephyra,ephyrae
akara,akara
khoinix,khoinikes
iwi2,iwi
elwife,elwives
tief2,tiefs
cryptorchis,cryptorchides
effluvium2,effluviums
actinizoan2,actinizoa
buff,buffs
bakhtiari2,bakhtiari
jesa2,jesa
moonfish2,moonfishes
klepsydra2,klepsydrae
chewa2,chewa
stellium2,stelliums
metaphenomenon,metaphenomena
townful2,townsful
acs2,acss
owlfish2,owlfishes
urinoma2,urinomata
lenticula2,lenticulae
synovitis,synovitides
pancreatocholangitis,pancreatocholangites
luteoma2,luteomata
verruca2,verrucae
phage2,phage
makowiec,makowce
russiano2,russianoes
dilemma2,dilemmata
hemicholinium,hemicholiniums
parallax,parallaxes
py,pys
primibrach,primibrachs
caryopsis2,caryopsides
kawazugake,kawazugake
junto2,juntoes
hatchetfish2,hatchetfishes
stegosaurus2,stegosauri
justaucorps,justaucorps
monopteron,monoptera
blepharoadenitis,blepharoadenites
antrum2,antrums
ostent2,ostenta
borg2,borg
sarissa2,sarissae
vax,vaxes
vax2,vaxxes
arancino,arancini
tgif,tgifs
gemfish2,gemfishes
croatan2,croatan
moran2,moran
moran3,ilmoran
echidna2,echidnae
samurai2,samurai
fancypants,fancypants
hundredweight2,hundredweight
imax,imaxes
talonas,talonas
batab2,batabob
perihelion2,perihelia
chous,choes
waegwan2,waegwan
proventriculus,proventriculi
ultravacuum2,ultravacuums
lagena2,lagenae
differentia,differentiae
kothornos,kothornoi
buccula,bucculae
anchorperson2,anchorpeople
shf,shfs
dabai2,dabai
mambookie2,mambookie
mons,montes
kakenage,kakenage
frittata2,frittate
gaokao,gaokao
katty2,kattys
rebuff,rebuffs
dipteron,diptera
get2,gittim
get3,gitten
mapuche,mapuche
automelon,automela
vcf,vcfs
hybridoma2,hybridomata
hoeddeok2,hoeddeok
strikeoff,strikeoffs
horsefish2,horsefishes
pinebox,pineboxes
gnomefish,gnomefishes
handful2,handsful
decrescendo2,decrescendi
quioucohanock,quioucohanock
aspidium2,aspidiums
godchild,godchildren
gemach,gemachs
gemach2,gemachim
seedbox,seedboxes
