word,plural
protogenos,protogenoi
aghorapanthi2,aghorapanthi
postlarva,postlarvae
semicroma2,semicrome
sqft,sqft
ansatz,ansatze
ansatz2,ansatzes
cathetus2,catheti
munduruku2,munduruku
archaeon2,archaea
nebula2,nebulae
minihelix,minihelices
minihelix2,minihelixes
relazione,relazioni
minutia,minutiae
tachina2,tachinae
tangi2,tangi
imidazolium,imidazoliums
epididymitis,epididymites
epididymitis2,epididymitides
staff,staffs
staff2,staves
debuff,debuffs
kmer2,kmer
kwacha2,kwacha
fibromyoma2,fibromyomata
randistirion,randistiria
stroupach,stroupachs
castrato2,castrati
soleus,solei
vitrail2,vitraux
holluschick,holluschickie
cerebritis,cerebritides
def,defs
avisandum,avisandums
reichskanzler2,reichskanzler
sammy2,sammys
cryotorium2,cryotoriums
lectisternium2,lectisterniums
pluff,pluffs
panforte2,panforti
prief,priefs
crossruff,crossruffs
moonsif,moonsifs
korhaan2,korhaan
skipful2,skipsful
chiwemba2,chiwemba
zooxanthella,zooxanthellae
myelencephalon,myelencephala
hibachi2,hibachi
chargeoff,chargeoffs
somaj2,somajes
dory2,dorata
sinusitis,sinusitides
sinusitis2,sinusitises
udon2,udon
zubuneri,zubuneri
rainbowfish2,rainbowfishes
skruff,skruffs
whimsey2,whimsies
borzoi2,borzoi
rakeoff,rakeoffs
woodcock2,woodcock
dragbox,dragboxes
carinula,carinulae
opah2,opah
bowlful2,bowlsful
cowpox,cowpoxes
seculum2,seculums
chamacoco2,chamacoco
gondola2,gondole
yolngu,yolngu
sec2,sec
hukou2,hukou
polyradiculitis,polyradiculitides
subnucleus,subnuclei
vipoma2,vipomata
milanese2,milaneses
intervallum2,intervallums
criterion,criteria
taraiu,taraiu
tela2,telae
torah2,torot
torah3,toroth
proemium2,proemiums
drasha,drashos
drasha2,drashot
cotechino2,cotechini
gnudi2,gnudi
rogalik,rogaliki
subclavius,subclavii
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
hypernephroma2,hypernephromata
shahada2,shahadat
ferrum,ferrums
tholos,tholoi
scyphozoan2,scyphozoa
hamartochondroma2,hamartochondromata
cwt2,cwt
sanyaku,sanyaku
omata,omata
dwelf2,dwelfs
brushful2,brushesful
geranium2,geraniums
denarius2,denarii
sherpa2,sherpa
sulfenium,sulfeniums
bottomfish2,bottomfishes
chag2,chagim
imbrex,imbrices
individuum2,individuums
nagewaza,nagewaza
fabula,fabulae
cellarful2,cellarsful
kinnah,kinnot
kinnah2,kinnoth
skepful2,skepsful
snohomish2,snohomish
dorf,dorfs
familia,familiae
burakumin2,burakumin
triceratops2,triceratops
seatbox,seatboxes
welsh,welsh
treefish2,treefishes
adonis2,adonides
cervix,cervices
cervix2,cervixes
girsh2,girsh
sandarach,sandarachs
pecorino2,pecorini
perf,perfs
miss2,mlles
ephelis,ephelides
hyrax,hyraces
hyrax2,hyraxes
interradius,interradii
colitis,colitides
colitis2,colitises
lanthanium,lanthaniums
neurolemma2,neurolemmata
anchorperson2,anchorpeople
wagyu2,wagyu
megillah2,megillot
megillah3,megilloth
dif,difs
stampedo2,stampedoes
rhonchus,rhonchi
ecthyma2,ecthymata
paleorelief,paleoreliefs
quilisma,quilismata
chirori,chirori
jejunoileitis,jejunoileites
quillfish2,quillfishes
palazzo2,palazzi
outbox,outboxes
mbari2,mbari
sheraff,sheraffs
paraffinoma2,paraffinomata
otakukin,otakukin
glomus,glomera
fixatif,fixatifs
amusgo2,amusgo
somali2,somali
salix,salices
salix2,salixes
oyabun2,oyabun
cestuy,cestuys
zetz,zetzes
charism2,charismata
hypaethron,hypaethra
medifurca,medifurcae
alabastrum2,alabastrums
lorica2,loricae
fucus2,fuci
msm2,msm
yoozh,yoozhes
uchee2,uchee
scalenus,scaleni
doorperson2,doorpeople
predella2,predelle
khokhlushka2,khokhlushky
toponium2,toponiums
imbizo2,izimbizo
offscum,offscums
konbini2,konbini
barperson2,barpeople
subcostalis,subcostales
tyin2,tyin
pallisado2,pallisadoes
angiitis,angiitides
confessio,confessiones
worryguts,worryguts
englishperson2,englishpeople
inkosi2,amakhosi
pradhaman,pradhamans
serapeion,serapeia
betamax,betamaxes
volsella,volsellae
tango2,tangoes
daf,dafs
vulsellum2,vulsellums
yes2,yesses
needlefish2,needlefishes
anmitsu,anmitsu
subordo2,subordines
spitful2,spitsful
nucellus,nucelli
microconch2,microconchs
avanguardista2,avanguardisti
micromilieu,micromilieus
corpsperson2,corpspeople
ottawa2,ottawa
borg2,borg
bondsperson2,bondspeople
malayali2,malayali
eff,effs
peplum2,peplums
mesotheca,mesothecae
surgeonfish2,surgeonfishes
tablespoonful2,tablespoonsful
burriko,burriko
vdc,vdc
oarsperson2,oarspeople
antihelium,antiheliums
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
xanthomyeloma2,xanthomyelomata
lituus,litui
glossa2,glossae
pauquachin,pauquachin
pipefish2,pipefishes
mutawa,mutaween
proposita,propositae
pentadecahedron2,pentadecahedra
adiz2,adizes
nonaffix,nonaffixes
soldado2,soldadoes
mozzarella2,mozzarelle
fangtooth2,fangtooths
jajman,jajmans
osmium,osmiums
superwife,superwives
kichwa2,kichwa
aluminum,aluminums
tendinosus,tendinosi
zurf,zurfs
kingfish2,kingfishes
diwhy,diwhys
alguacil2,alguaciles
bison,bison
toothleaf,toothleafs
subula,subulae
acrostich,acrostichs
zapiekanki2,zapiekanki
kpm2,kpm
balsum,balsums
androscoggin2,androscoggin
kwerekwere,amakwerekwere
askar2,askar
gls,glss
hyoshigi,hyoshigi
assemblyperson2,assemblypeople
kitasoo,kitasoo
epulis,epulides
ghostbox,ghostboxes
dithyrambus,dithyrambi
minutesworth,minutesworth
apocrypha2,apocrypha
lyceum2,lyceums
patween2,patween
chondroma2,chondromata
imprimatur2,imprimantur
ampullitis,ampullites
splanchnocranium,splanchnocraniums
tropharium,trophariums
oenochoe2,oenochoae
bluecurls,bluecurls
heinz,heinzes
chaeta,chaetae
accused2,accused
rango2,rangoes
stradivarius2,stradivarii
toum,toums
santhal2,santhal
archmagus,archmagi
parallax,parallaxes
mishing2,mishing
hadith2,ahadith
hadith3,hadith
lis,lisses
tortellini,tortellini
galliambus,galliambi
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
balaua2,balaua
isoquinolinium,isoquinoliniums
icebox,iceboxes
miliarense2,miliarensia
sargasso2,sargassoes
thiopyrylium,thiopyryliums
hooman,hoomans
hexarch,hexarchs
minuteful2,minutesful
andy2,andys
draatsi,draatsi
quadratus,quadrati
chiliarch,chiliarchs
takanah,takanot
aadccs,aadccss
uro2,uro
joo2,jooz
ufcs,ufcss
hypopteron,hypoptera
polygonum2,polygonums
covey2,covies
rumen2,rumina
agaz,agaces
agaz2,agaz
agaz3,agazes
molybdenum,molybdenums
columnella,columnellae
naris,nares
rommany2,rommany
nakige2,nakige
shiraz,shirazes
archmage2,archmagi
chiasma2,chiasmata
badlands,badlands
toro2,toro
macrococcus,macrococci
telos2,tele
telos3,telea
telos4,teloi
literatus,literati
mezuman,mezumanim
gesellschaft2,gesellschaften
venidium,venidiums
echidna2,echidnae
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
chok2,chukim
vermis,vermes
hirmologion,hirmologia
coccyx,coccyges
lovekins,lovekins
doberman,dobermans
acetabulum2,acetabulums
ragfish2,ragfishes
zax,zaxes
mythopoetics,mythopoetics
sparks,sparks
gruff,gruffs
fapiao2,fapiao
parr2,parr
cheroenhaka,cheroenhaka
synapticula2,synapticulae
hatbox,hatboxes
chou2,choux
piedmontese2,piedmonteses
jugum2,jugums
penill2,penillion
psychopompos,psychopompoi
cyma2,cymae
cyma3,cymata
tomcod2,tomcod
senbei,senbei
berele2,berele
hyperpyron2,hyperpyra
ppf,ppfs
triquetra2,triquetrae
solfatara2,solfatare
kanzashi2,kanzashi
scrivano2,scrivanoes
mikmak2,mikmak
coralfish2,coralfishes
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
dropperful2,droppersful
taron2,taron
parenchyma2,parenchymata
tantrum,tantrums
bata,bata
pastina2,pastine
talmouse,talmouses
cormus,cormi
lenj2,lenjes
chupah2,chupot
clavilux,claviluxes
jackstaff,jackstaffs
jackstaff2,jackstaves
tornaria2,tornariae
anaprotaspis,anaprotaspides
haematozoan,haematozoa
gary,garys
grrrl2,grrrlz
wcw,wcw
sika2,sika
slyboots,slyboots
rapillo,rapilli
palacsinta2,palacsinta
braccio,braccia
tornado2,tornadoes
hemelytron,hemelytra
prothallus2,prothalli
shoresh,shorashim
eccyclema2,eccyclemata
chorioepithelioma2,chorioepitheliomata
biloxi2,biloxi
conspecies,conspecies
drukpa2,drukpa
eukaryote2,eukarya
cynghanedd,cynganeddion
konkani2,konkani
churchperson2,churchpeople
kourotrophos,kourotrophoi
paranthelion,paranthelia
lanista2,lanisti
stilus,stili
kendi2,kendi
ignoramo2,ignoramoes
notturno2,notturni
druze2,druze
mamilla,mamillae
griqua2,griqua
boffff,boffffs
marchese,marcheses
marchese2,marchesi
padfoot,padfoots
krantz,krantzes
semichild,semichildren
zaguan2,zaguanes
yearful2,yearsful
nuchih,nuchih
eugarie2,eugarie
adipoma2,adipomata
gynosphinx2,gynosphinxes
zufolo2,zufoli
comedo2,comedones
tsotsile2,tsotsile
dicdef,dicdefs
mercurammonium,mercurammoniums
ulcus,ulcera
zander2,zander
quid2,quid
yakin2,yakin
palmito2,palmitoes
onch,onchs
tinctura,tincturae
minyon,minyonim
aardwolf2,aardwolfs
kaf,kafs
wharf2,wharfs
toreador2,toreadores
killdeer2,killdeers
vallum2,vallums
acf,acfs
thomaskantor2,thomaskantoren
maquiritari,maquiritari
liverleaf,liverleafs
microbus2,microbusses
sawtooth2,sawtooths
as2,asses
tubeful2,tubesful
tenniswoman2,tenniswomans
okruh2,okruhy
lamella2,lamellae
waterpotful2,waterpotsful
crumbum,crumbums
asis,asiss
solarium2,solariums
kimetaoshi,kimetaoshi
lockerbox,lockerboxes
sonkyo,sonkyo
pedalo2,pedaloes
exarch,exarchs
dustpanful2,dustpansful
vortex2,vortices
komusubi2,komusubi
couranto2,courantoes
khanum,khanums
emanatorium2,emanatoriums
crappie2,crappie
administrativia,administrativia
navesink2,navesink
keeshond2,keeshonden
hapax,hapaxes
barytone2,barytona
supertornado2,supertornadoes
redbait,redbait
bocal2,bocaux
verdello2,verdelli
fibroxanthoma2,fibroxanthomata
miff,miffs
brushoff,brushoffs
alula2,alulae
dragonborn,dragonborn
mexicanx,mexicanxs
pottleful2,pottlesful
waxhaw2,waxhaw
mesovortex2,mesovortices
moodeer,moodeers
rugulach,rugulach
scf,scfs
tarantula2,tarantulae
igorot2,igorot
muke2,muke
carpometacarpus,carpometacarpi
ichthyosaurus,ichthyosauri
summerful2,summersful
historiola2,historiolae
dathanaic,dathanaic
propylaeum2,propylaeums
anpan2,anpan
erf,erfs
erf2,erven
magnifico2,magnificoes
pfennig2,pfennige
megalopolis2,megalopoleis
megalopolis3,megalopoli
enteron2,entera
mesotibia,mesotibiae
garageful2,garagesful
zhuzh,zhuzhes
supracargo2,supracargoes
campagus,campagi
globefish2,globefishes
lega2,lega
cyclopaedia2,cyclopaediae
beeswax,beeswaxes
steeldrum,steeldrums
lingo2,lingoes
lazarone2,lazaroni
iraqw,iraqw
startbox,startboxes
babenzele,babenzele
sanatarium2,sanatariums
baka2,baka
shoeboxful2,shoeboxesful
swarth2,swarthes
synaxarion,synaxaria
signorina2,signorine
precornu,precornua
leptospira2,leptospirae
ntu,ntu
niggerlips,niggerlips
fiz2,fizes
fiz3,fizzes
tsps,tspss
leaffish2,leaffishes
pleopus,pleopodes
confetto,confetti
tsetse2,tsetse
dissoconch2,dissoconchs
mensch2,menschen
nonhero,nonheroes
shogun2,shogun
pimlico2,pimlicoes
dorayaki,dorayaki
khoinix,khoinikes
habesha2,habesha
oz2,oz
baniwa2,baniwa
caldarium2,caldariums
villageful2,villagesful
cuff,cuffs
dolmadaki,dolmadakia
irakw,irakw
catalo,catalo
catalo2,cataloes
filofax,filofaxes
ciboney2,ciboney
unicornfish2,unicornfishes
phiz,phizes
phiz2,phizzes
encephalitis,encephalitides
pondful2,pondsful
tonkinese2,tonkineses
scabinus,scabini
gyaru2,gyaru
megannum,megannums
mutassarif,mutassarifs
jilbab2,jalabib
trifluoroacetoxy,trifluoroacetoxys
kitsune2,kitsune
rosula,rosulae
snuff,snuffs
setworks,setworks
transguy,transguys
stremma2,stremmata
showbox,showboxes
koleroga2,koleroga
deathbox,deathboxes
yamassee2,yamassee
involtino2,involtini
ganj2,ganjes
photodermatitis,photodermatitides
mumian,mumian
hongweibing,hongweibing
hotoke2,hotoke
calx,calces
calx2,calxes
millistokes,millistokes
lymphangioma2,lymphangiomata
crore2,crore
viaticum2,viaticums
pleurobranch,pleurobranchs
hsts,hsts
seder2,sedarim
seder3,sidarim
seder4,siddarim
cacumen,cacumina
tankia2,tankia
housewife2,housewives
axilla2,axillae
basa,basa
gp2,gp
saltworks,saltworks
stone2,stone
pernio2,perniones
ols,olss
maki2,maki
subphenomenon,subphenomena
waspfish2,waspfishes
haegeum,haegeum
blockful2,blocksful
cerastium,cerastiums
cfaf,cfaf
spectatrix,spectatrixes
mangerful2,mangersful
triticum,triticums
temporalis,temporales
chotki2,chotki
miqveh2,miqvoth
paddleful2,paddlesful
coliseum,coliseums
holaspis,holaspides
jttf,jttfs
itelmen2,itelmen
filmworks,filmworks
mancosus,mancosi
ahts2,ahtss
tedium2,tediums
flatfoot2,flatfoots
karbi2,karbi
mouthful2,mouthsful
papadum,papadums
hydromodulus,hydromoduli
comanche2,comanche
genki,genki
bitters,bitters
mediafan2,mediafen
procercus,procerci
furcula,furculae
neaf2,neafs
maidu2,maidu
hwan2,hwan
arawak2,arawak
grams,grams
jinnee2,jinn
amigurumi,amigurumi
salume,salumi
aett2,aettir
sediq,sediq
illui,illuim
dogma2,dogmata
orca2,orca
clavisimbalum,clavisimbalums
abscissa2,abscissae
charisma2,charismata
sekitori2,sekitori
croisado2,croisadoes
gf,gfs
imbongi2,iimbongi
imbongi3,izimbongi
bankes,bankes
harman,harmans
chizzum,chizzums
halakah2,halakoth
furigana,furigana
sai,sai
cradleful2,cradlesful
suckerfish2,suckerfishes
ionocraft2,ionocraft
orohypopharynx2,orohypopharynxes
peedee2,peedee
jangseung2,jangseung
esca2,escae
chochem2,chochem
chochem3,chochomim
go,goes
fiamma,fiamme
armatoliki,armatolikia
forceps2,forceps
forceps3,forcipes
doge2,dogi
underkimono2,underkimono
omafiets,omafietsen
biochild,biochildren
uda,uda
alkylpyridinium,alkylpyridiniums
ectocolpus,ectocolpi
crenarchaeon,crenarchaea
grief2,griefs
wealthy2,wealthys
travois2,travoises
emu2,emu
tracheostoma,tracheostomata
slateworks,slateworks
chipewyan2,chipewyan
drum,drums
capo2,capi
waterleaf2,waterleafs
fut,feet
calix,calices
calix2,calixes
cornu,cornua
bronchus,bronchi
bakfiets2,bakfietsen
hourful2,hoursful
kopeyka2,kopeyki
prytanis,prytaneis
galbanum,galbanums
shabiyah,shabiyat
opium2,opiums
flyspeck2,flyspeck
deredere2,deredere
cobblerfish2,cobblerfishes
rhubarb2,rhubarb
atf,atfs
nkisi2,minkisi
pils,pils
bonito2,bonito
bonito3,bonitoes
scapula2,scapulae
erw2,erwau
kalbelia2,kalbelia
acerra2,acerrae
walian2,welsh
loosebox,looseboxes
balladeer,balladeers
prenomen2,prenomina
tembu2,tembu
stereovillum,stereovilli
mesenteron,mesentera
panicum,panicums
santal2,santal
sephira,sephirot
sephira2,sephiroth
cystosorus,cystosori
togemans,togemans
imax,imaxes
ameba2,amebae
sn2,sne
ipfs,ipfss
patellula,patellulae
carib2,carib
supernebula,supernebulae
epilogomenon,epilogomena
florilegium2,florilegiums
rebetiko,rebetika
bajocco2,bajocchi
menobranchus,menobranchi
arteria,arteriae
chuunibyou,chuunibyou
subcallus,subcalli
molokan2,molokane
molokan3,molokany
nox,noces
nox2,noctes
nox3,nox
nox4,noxes
sraman,sramans
dhegiha2,dhegiha
pfas,pfas
pfas2,pfass
musquito2,musquitoes
caseful2,casesful
sakalava2,sakalava
neuroepithelioma2,neuroepitheliomata
yamamomo,yamamomo
multifidus,multifidi
speculoos,speculoos
lebenswelt,lebenswelten
hof,hofs
plurigenus,plurigenera
aufwuch,aufwuchs
thymoma2,thymomata
ovolo2,ovoli
trobairitz,trobairitz
musalman2,musalmans
atomy2,atomy
slumgum,slumgums
pycnon,pycna
oversigned,oversigned
pelta2,peltae
qf,qfs
pendulum2,pendulums
benshi2,benshi
tss,tsss
oinochoe2,oinochoae
oinochoe3,oinochoai
karrozin2,karrozini
puli2,puli
puli3,pulik
vitrella,vitrellae
waifu2,waifu
alkenylaluminum,alkenylaluminums
thallus2,thalli
schnecke,schnecken
piankeshaw2,piankeshaw
panful2,pansful
imaum,imaums
uchikake,uchikake
rhombicdodecahedron2,rhombicdodecahedra
asclepieion2,asclepieia
cof,cofs
scrobiculus,scrobiculi
aspidium2,aspidiums
mastiff,mastiffs
aureus2,aurei
kabosu,kabosu
stockingful2,stockingsful
radialis,radiales
malum,malums
humdrum,humdrums
zincworks,zincworks
ochlospecies,ochlospecies
foch,fochs
pharmacopoeia2,pharmacopoeiae
spatzle2,spatzle
self2,selfs
chinaperson2,chinapeople
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
apache2,apache
blackberry2,blackberrys
securicula,securiculae
infantorium2,infantoriums
aquox,aquoxes
phage2,phage
tumblerful2,tumblersful
irmos,irmoi
princeps,principes
kori2,kori
fingertipful2,fingertipsful
understratum2,understratums
sorf,sorfs
protovertebra,protovertebrae
orthodox,orthodox
orthodox2,orthodoxes
kapu2,kapu
cyclopropenium,cyclopropeniums
latissimus,latissimi
chresmographion,chresmographia
doof,doofs
tawaf,tawafs
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
maum,maums
cannellone,cannelloni
aholehole2,aholehole
wagonworks,wagonworks
enomotarch,enomotarchs
holeya2,holeya
khazar2,khazar
hidalgo2,hidalgoes
rts2,rtss
nautilus2,nautili
hyperfix,hyperfixes
zambal2,zambal
prolapsus2,prolapsi
microknife,microknives
risorius,risorii
beya,beya
pizzeria2,pizzerie
pannekoek,pannekoeken
eremurus2,eremuri
lexicon2,lexica
sheepshead2,sheepshead
kulak2,kulaki
freikorps,freikorps
rf,rfs
bokken2,bokken
scaloppine2,scaloppini
secwepemc2,secwepemc
redfash,redfash
pakora2,pakore
hierophant2,hierophantes
bekhor,bekhorim
wolffish2,wolffishes
goel2,goelim
trencherful2,trenchersful
bylyna2,bylyny
osteon2,ostea
jackoff,jackoffs
owf,owfs
woodworks,woodworks
munsee2,munsee
vizsla2,vizslak
zongzi2,zongzi
libretto2,libretti
starcraft2,starcraft
bostonese2,bostoneses
swerf,swerfs
euhedron,euhedra
beakful2,beaksful
meta2,metae
beegum,beegums
supercolossus,supercolossi
curnum,curnums
gemsbok2,gemsbok
urtext2,urtexte
roedeer2,roedeers
seefelder2,seefelder
apf,apfs
tomato,tomatoes
merguy,merguys
mesugaki2,mesugaki
docklands,docklands
kbps,kbps
stipes,stipites
zuricher2,zuricher
sinabaff,sinabaffs
lampful2,lampsful
journalese,journaleses
theologus,theologi
trapezius2,trapezii
judg,judges
trimethylammonium,trimethylammoniums
trema2,tremata
tasukizori,tasukizori
gijinka,gijinka
dermis2,dermides
deuterium,deuteriums
palea,paleae
palea2,pales
mixolimnion2,mixolimnia
skidi2,skidi
goddexx,goddexxes
taraxacum,taraxacums
monme,monme
jumana2,jumana
ghs,ghss
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
parhelium2,parheliums
feormfultum,feormfultumas
feormfultum2,feormfultums
aufeis,aufeis
aufeis2,aufeise
helichrysum,helichrysums
cisternful2,cisternsful
willopa2,willopa
pinulus,pinuli
microlife,microlives
xenophora2,xenophorae
petun2,petun
airpuff,airpuffs
primitia2,primitiae
religious2,religious
pneumotach,pneumotachs
gaje2,gaje
geniza2,genizot
geniza3,genizoth
serpigo2,serpigines
serpigo3,serpigoes
tettix,tettixes
microraion2,microraiony
chapandaz,chapandaz
chapandaz2,chapandazes
fusensho,fusensho
embolus2,emboli
gigahertz,gigahertz
gigahertz2,gigahertzes
brucella2,brucellae
quinolinium,quinoliniums
chupacabras,chupacabras
lenticula2,lenticulae
perula,perulae
gladiatrix2,gladiatrixes
sufganiyah,sufganiyot
subtegula,subtegulae
minyen,minyonim
quaternarius,quaternarii
protonium,protoniums
meriam2,meriam
chilli2,chillies
scherif,scherifs
human,humans
dartfish2,dartfishes
subsubseries,subsubseries
futanari2,futanari
katauta2,katauta
tournedos,tournedos
microcosmos2,microcosmoi
pseudoprefix,pseudoprefixes
enlightened,enlightened
latticino,latticini
sofer2,soferim
sofer3,sofrim
armilla2,armillae
fanpol2,fanpol
nunatak2,nunataker
pekinese2,pekineses
rushnyk2,rushnyky
clavisymbalum,clavisymbalums
corf2,corfs
telangiectasia2,telangiectasiae
cajon2,cajones
stilletto2,stillettoes
containerful2,containersful
waqif,waqifs
libeccio2,libecci
minibox,miniboxes
chassid2,chassidim
oraon2,oraon
kerman,kermans
waterfowl2,waterfowl
tof,tofs
swingby,swingbys
jakey2,jakies
bp2,bp
jedi,jedi
siglos,sigloi
weredwarf,weredwarfs
etymon2,etyma
ologun2,ologun
keratoangioma2,keratoangiomata
spleef,spleefs
daddikins,daddikins
heresimach,heresimachs
banjo2,banjoes
stipendium2,stipendiums
piriformis,piriformes
teppan,teppan
torii,torii
setula,setulae
carfax,carfaxes
gayageum,gayageum
gayageum2,gayageums
auricula2,auriculae
works,works
yankton2,yankton
dreamchild,dreamchildren
diagnostics,diagnostics
hellanodikas,hellanodikai
dipteron,diptera
lookful2,looksful
lch,lchs
conatus2,conatus
penning2,penningar
textbox,textboxes
underblouse,underblouses
hunkpapa2,hunkpapa
clavicytherium2,clavicytheriums
pyrocumulus,pyrocumuli
ethnie2,ethnie
upokororo,upokororo
eroge,eroge
perityphlitis,perityphlitides
conperson2,conpeople
peraeon,peraea
strategos,strategoi
mele2,mele
seafish2,seafishes
bff,bffs
chersonesus2,chersonesi
verfremdungseffekt,verfremdungseffekte
harquebus2,harquebusses
phosphospecies,phosphospecies
peribolus,periboli
iceworks,iceworks
squizz,squizzes
barasingha2,barasingha
nectocalyx,nectocalyces
wiindigoo2,wiindigoog
fumetto,fumetti
autogas2,autogasses
pins,pins
clavus2,clavi
iodonium,iodoniums
tondino2,tondini
prenucleus,prenuclei
starr2,starra
distich,distichs
hokku2,hokku
klickitat2,klickitat
barracuda2,barracuda
savora,savoraim
cannolo,cannoli
hesped,hespedim
juxta,juxtae
bilaterian2,bilateria
kayagum,kayagums
neginah,neginoth
userbox,userboxes
chondroblastoma2,chondroblastomata
scruff,scruffs
tonos,tonoi
tyiyn2,tyiyn
sleeveful2,sleevesful
tareen2,tareen
doylum,doylums
streimel2,streimlech
umlaut2,umlaute
mozetta2,mozette
seudah,seudot
