word,plural
olpe3,olpai
eruca,erucae
seecatchie2,seecatchie
kalymauchion2,kalymauchia
crusta2,crustae
tregnum,tregnums
interregnum2,interregnums
exopod2,exopoda
taphofacies,taphofacies
prochorion,prochoria
himejoshi2,himejoshi
sentenceful2,sentencesful
immunospecies,immunospecies
nikkei2,nikkei
chesthair,chesthair
caingang2,caingang
bolognese2,bologneses
qingtuan,qingtuan
sarraf,sarrafs
rottolo2,rottoli
komainu2,komainu
radeau2,radeaus
ploutonion,ploutonia
napaea,napaeae
coahuiltecan2,coahuiltecan
eisteddfodwr,eisteddfodwyr
blaireau,blaireaus
squid2,squid
verdello2,verdelli
carinula,carinulae
cytopharynx2,cytopharynxes
gorsedd2,gorseddau
spirillum2,spirillums
hitperson2,hitpeople
spirotrich,spirotrichs
arcanum2,arcanums
lentigo2,lentigines
ohu2,ohu
whimsey2,whimsies
shimekomi,shimekomi
saleschild,saleschildren
enchiridion2,enchiridia
kurtosis2,kurtosises
prochoos,prochoi
atlas2,atlantes
atlas3,atlasses
hybridoma2,hybridomata
dipteron,diptera
valium,valiums
biferrocenium,biferroceniums
pianoman,pianomans
tanka2,tanka
carf,carfs
clarsach,clarsachs
japanese2,japaneses
bombolo2,bomboloes
bungo2,bungoes
spondylitis,spondylites
spondylitis2,spondylitides
phyton2,phyta
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
combretum,combretums
gismu,gismu
metopa2,metopae
dinosaurus2,dinosauri
metacromion,metacromia
shovelful2,shovelsful
hyporhachis,hyporhachides
hexadecahedron2,hexadecahedra
lymphosarcoma2,lymphosarcomata
expwy,expwys
mastich,mastichs
mentalese,mentaleses
crumbum,crumbums
nesidioblastoma2,nesidioblastomata
naos2,naoi
naos3,naosoi
raion2,raiony
multi2,multies
agorah,agorot
sherif,sherifs
delphinium2,delphiniums
oxia,oxiae
jailful2,jailsful
fls,flss
klamath2,klamath
metritis,metritides
fremesis2,fremesises
asthma2,asthmata
vulnus,vulnera
terminus2,termini
oshibori,oshibori
nubcake2,nubcakez
explanans,explanantia
valva,valvae
battak2,battak
dala,dala
rotl2,artal
armatoliki,armatolikia
garageful2,garagesful
bris2,brisses
bris3,britot
medium2,mediums
tsundere2,tsundere
hemothorax2,hemothoraces
comitatus2,comitatus
lanzon,lanzones
unproof,unproofs
kimedashi,kimedashi
kallar2,kallar
osotogari,osotogari
aiis,aiiss
canoeiro2,canoeiro
lampadarios,lampadarioi
silex2,silices
subcosta,subcostae
bmx2,bmxs
ecchymoma2,ecchymomata
census2,census
census3,censusses
hiki,hiki
bwbach,bwbachod
bwbach2,bwbachs
xanthoma2,xanthomata
kkoktu,kkoktu
sobersides,sobersides
chemodectoma2,chemodectomata
endocarditis,endocarditides
endocarditis2,endocarditises
stasimon,stasima
palatopharynx2,palatopharynxes
ctenius,ctenii
cephalhematoma2,cephalhematomata
pseudonavicula2,pseudonaviculae
aeacid2,aeacidae
shitatenage,shitatenage
drynx,drynx
drynx2,drynxes
quapaw2,quapaw
statua2,statuae
sastruga,sastrugi
supremo2,supremoes
aikidoka2,aikidoka
adf,adfs
crowfoot2,crowfoots
dengbej2,dengbej
genu,genua
ovambo2,ovambo
onus2,onera
litfan2,litfen
mgf,mgfs
calathus,calathi
nulligravida2,nulligravidae
epilogomenon,epilogomena
apoposeidion,apoposeidia
labrum2,labrums
dohyo2,dohyo
okama,okama
okama2,okamek
trapezius2,trapezii
skeezicks,skeezicks
explicans,explicantia
knuff,knuffs
padaung2,padaung
utf,utfs
tcm,tcm
muke2,muke
coalmouse2,coalmouses
hyracotherium2,hyracotheriums
agrichnion,agrichnia
sinto,sinti
colestaff,colestaves
lumbricalis,lumbricales
traumascum,traumascum
mucus2,muci
kanaka2,kanaka
foursies,foursies
talaing2,talaing
ciborium2,ciboriums
menangkabau2,menangkabau
sushiya2,sushiya
balebos,balebatim
mmf,mmfs
metathalamus,metathalami
ernai,ernai
kamboh2,kamboh
librigena,librigenae
tragula2,tragulae
empousa2,empousae
isohedron,isohedra
bumperfish,bumperfishes
disbelief,disbeliefs
caranx,caranxes
cheongsam2,cheongsam
wmd2,wmd
capitolo2,capitoli
seasonful2,seasonsful
xanthogranuloma2,xanthogranulomata
trachymedusa2,trachymedusae
wbw2,wbw
fancypants,fancypants
barahui2,barahui
waterfoot,waterfoots
pinko2,pinkoes
agoranomos,agoranomoi
hmps2,hmpss
tagbanuwa2,tagbanua
tetraphenylphosphonium,tetraphenylphosphoniums
laceleaf2,laceleafs
tanworks,tanworks
angmoh2,angmoh
nonkin2,nonkin
hullo2,hulloes
aluminum,aluminums
vardo2,vardoes
funda2,fundae
funda3,fundaes
pandoro2,pandori
xylostroma,xylostromata
gonef,gonefs
segno2,segni
phylax,phylakes
proseucha2,proseuchae
rudesby2,rudesbys
kanzashi2,kanzashi
torr2,torr
acyliminium,acyliminiums
odditorium,odditoriums
opisthion,opisthia
qinah,qinot
qinah2,qinoth
ps2,pss
dialkylammonium,dialkylammoniums
minenwerfer2,minenwerfer
lacandon2,lacandon
trehantiri2,trehantiria
lantum,lantums
miseryguts,miseryguts
quartetto2,quartetti
merus,meri
bullmastiff,bullmastiffs
varicella2,varicellae
diplomatics,diplomatics
sanitarium2,sanitariums
lebkuchen2,lebkuchen
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
arche,archai
dirdum,dirdums
pentecosty2,pentecostys
truff,truff
truff2,truffs
fibularis,fibulares
balanus,balani
toponium2,toponiums
ancora,ancorae
feedstuff,feedstuffs
navesink2,navesink
phoney2,phonies
flounder2,flounder
yttrium,yttriums
bordelais,bordelais
salpingitis,salpingitides
salpingitis2,salpingitises
gloiospora,gloiosporae
homoousion,homoousia
kevutzah2,kevutzot
kevutzah3,kevutzoth
munda2,munda
tonus2,toni
ootheca,oothecae
raff,raffs
gaokao,gaokao
cerium,ceriums
daotai2,daotai
kildeer2,kildeers
mains,mains
vigintivir2,vigintiviri
zeugita,zeugitae
radix2,radices
gursh2,gursh
ceacum2,ceacums
coxitis,coxitides
winstub2,winstube
puto2,puto
talmouse,talmouses
tongva2,tongva
pif,pifs
alkyloxy,alkyloxys
kletterschuh2,kletterschuhe
endonucleus,endonuclei
emerita,emeritae
toraja2,toraja
hielaman,hielamans
wcw,wcw
radiale,radialia
rhynchodaeum,rhynchodaeums
peltops2,peltops
artos,artoi
mater2,matres
cerebrocortex,cerebrocortices
veldskoen2,veldskoene
mesoappendix2,mesoappendices
inuk2,inuit
metaseries,metaseries
galea,galeae
hulubalang2,hulubalang
gemsbok2,gemsbok
isamiashi,isamiashi
abies,abies
abies2,abietes
hef,hefs
sheatfish2,sheatfishes
patellula,patellulae
cecum2,cecums
enterocolitis,enterocolitides
gardenful2,gardensful
streetful2,streetsful
worldful2,worldsful
decidua2,deciduae
antivortex,antivortices
salinan2,salinan
zizz,zizzes
kringla,kringla
spectaculum,spectaculums
omagua2,omagua
neointima2,neointimae
volvulus2,volvuli
rebuff,rebuffs
speculoos,speculoos
alalagmos,alalagmoi
uro2,uro
emplastron,emplastra
mzs,mzss
imago2,imagines
imago3,imagoes
halitzah,halitzot
tomatillo2,tomatilloes
rattlewings,rattlewings
piyut2,piyutim
rts2,rtss
comedoadenocarcinoma2,comedoadenocarcinomata
intermedium2,intermediums
veillonella2,veillonellae
inyen,inyonem
vox2,voces
ostiarius,ostiarii
shnoz,shnozzes
omaha2,omaha
bff,bffs
idioticon2,idiotica
chorioepithelioma2,chorioepitheliomata
jyng,jynges
zirconium,zirconiums
cognoscente,cognoscenti
fmf,fmfs
peplum2,peplums
phaeochromocytoma2,phaeochromocytomata
enamelworks,enamelworks
wunderkind2,wunderkinder
disabled2,disabled
beakful2,beaksful
pvs2,pvss
maparn2,maparn
tetrarch,tetrarchs
syphiloma2,syphilomata
hippeastrum,hippeastrums
cornetto2,cornetti
heteroduplex2,heteroduplices
crore2,crore
mesoplastron,mesoplastra
meishi2,meishi
bogeyperson2,bogeypeople
canterbury2,canterburys
yecch,yecchs
octahemioctahedron,octahemioctahedra
ferengi2,ferengi
godchild,godchildren
chartoularios,chartoularioi
setworks,setworks
behoof,behoofs
tsuridono,tsuridono
replum2,replums
buffalo2,buffalo
buffalo3,buffaloes
quaich2,quaichs
ancylostoma2,ancylostomata
zaikai2,zaikai
secalotricum,secalotricums
maratha2,maratha
scena2,scenae
nototroch,nototrochs
afficionado2,afficionadi
cvarak,cvarci
rectus,recti
higonokami,higonokami
kyzylbash2,kyzylbash
mutuum2,mutuums
finochio,finochi
diezeugmenon,diezeugmena
sony,sonys
aorta2,aortae
gapik2,gapik
squama2,squamae
rom2,roma
yakima2,yakima
hypha,hyphae
micropolyhedron,micropolyhedra
brivla,brivla
fictionkin,fictionkin
bunkum,bunkums
zecchino2,zecchini
prothese,protheses
klatsch2,klatschs
sacrococcyx,sacrococcyges
poi2,poi
periaortitis,periaortitides
minim2,minimi
timbisha2,timbisha
coproma2,copromata
apocrypha2,apocrypha
gemmun,gemmen
homonculus,homonculi
tetraeteris,tetraeterides
brilliandeer,brilliandeers
dropleaf2,dropleafs
wife,wives
shad2,shad
octyloxy,octyloxys
baozi2,baozi
thicketful2,thicketsful
taff,taffs
yid2,yidden
yid3,yidn
goby2,goby
customs,customs
throwoff,throwoffs
aspergillum2,aspergillums
varenyk,varenyky
torrentfish2,torrentfishes
attohertz,attohertz
shintyan2,shintyan
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
patina2,patinae
frottola,frottole
trypanorhynch,trypanorhynchs
pannus2,panni
aidoru,aidoru
metra2,metrae
eleutherarch,eleutherarchs
telnyashka2,telnyashki
trochilus2,trochili
hlx,hlxs
comune2,comuni
cashibo2,cashibo
francium,franciums
probasitarsus,probasitarsi
abkhaz,abkhaz
moshava2,moshavot
moshava3,moshavoth
ppq,ppq
maenor2,maenorau
columnella,columnellae
tzotzil2,tzotzil
daimonion,daimonia
pyknon2,pykna
ethnarch,ethnarchs
cembalo2,cembali
fluteful2,flutesful
urus2,uri
kyabakura,kyabakura
asphaltum,asphaltums
barrowful2,barrowsful
stiria,stiriae
signor2,signori
poynado2,poynadoes
killoff,killoffs
abductor2,abductores
hapuka2,hapuka
saeculum2,saeculums
promachos,promachoi
podobranchia,podobranchiae
uda,uda
hourful2,hoursful
shadkan2,shadkanim
sukuma2,sukuma
overperson,overpeople
shotai,shotai
sonatina2,sonatine
virginopara,virginoparae
minigarch,minigarchs
russiano2,russianoes
kiasi2,kiasi
ts2,tss
kwapa2,kwapa
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
metapodiale,metapodialia
anthurium2,anthuriums
zmijovka,zmijovky
carnyx2,carnyces
textiloma2,textilomata
ovolo2,ovoli
everyperson2,everypeople
damselfish2,damselfishes
pneumonitis,pneumonites
pneumonitis2,pneumonitides
hyphema2,hyphemata
pharyngitis,pharyngitides
ruga,rugae
carolus2,caroli
humhum,humhums
woodcock2,woodcock
bocconcino,bocconcini
paleospecies,paleospecies
penicillium2,penicilliums
barracks,barracks
sylva2,sylvae
monthful2,monthsful
hukou2,hukou
cephalhaematoma2,cephalhaematomata
saucercraft,saucercraft
auditeria2,auditeria
mambo2,mamboes
veldtschoen2,veldtschoen
eryngium,eryngiums
doctrix2,doctrixes
fen2,fen
goldilocks,goldilocks
dilophosaurus2,dilophosauri
atheroembolus,atheroemboli
yerida2,yeridot
prolapsus2,prolapsi
nagewaza,nagewaza
autobus2,autobusses
odeum2,odeums
scobina,scobinae
kolbassi,kolbassi
drum,drums
waegwan2,waegwan
pemphigus,pemphigi
puaokama,puaokama
alabaman,alabamans
luigino2,luigini
shampers,shampers
notopleuron,notopleura
kalpis,kalpides
crow2,crow
limbo2,limboes
preabdomen2,preabdomina
ornis,ornithes
brach2,brachs
senufo2,senufo
parador2,paradores
onigiri2,onigiri
prehuman,prehumans
chadfish2,chadfishes
timpano2,timpani
thalictrum,thalictrums
impetus2,impetus
trichina2,trichinae
gallu2,gallu
u2,ues
trachoma2,trachomata
zuricher2,zuricher
problema,problemata
pons,pontes
uchikake,uchikake
scalado2,scaladoes
cumdach,cumdachs
cathedra2,cathedrae
radiolus,radioli
clypeus,clypei
sebum2,sebums
nobleperson2,noblepeople
couranto2,courantoes
infantfish,infantfishes
syndeton2,syndeta
benny2,bennys
antisuperhero,antisuperheroes
seaswine2,seaswine
manbote2,manboten
gitxsan2,gitxsan
chili2,chilies
smerd2,smerdy
cris,criss
cris2,crisses
earthperson2,earthpeople
bias2,biasses
ayy,ayys
hyaena2,hyaenae
brachytmema,brachytmemata
proscenium2,prosceniums
macrococcus,macrococci
sushi2,sushi
pentastich,pentastichs
ironworks,ironworks
jimjilbang2,jimjilbang
cauldronful2,cauldronsful
spondarthritis,spondarthrites
chinafish2,chinafishes
mulo2,muli
aryballus,aryballi
banjo2,banjoes
amorino2,amorini
gwas2,gwass
phylarchus,phylarchi
junglefowl2,junglefowl
chaetosema,chaetosemata
shiraz,shirazes
hypophysitis,hypophysitides
tsifteteli,tsiftetelia
angelfish2,angelfishes
bolshi2,bolshies
subchild,subchildren
enkai2,enkai
daemon2,daemones
fingertipful2,fingertipsful
knaidel2,knaidlach
knaidel3,knaidloch
supertornado2,supertornadoes
koitapu2,koitapu
boeotarch,boeotarchs
juz,ajza
titulus,tituli
vls2,vlss
cnida,cnidae
gaje2,gaje
bp2,bp
cerebroencephalitis,cerebroencephalitides
bantu2,bantu
bifshteks,bifshteks
vdc,vdc
akara,akara
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
thebe2,thebe
amoebula2,amoebulae
misak2,misak
sorghum,sorghums
underruff,underruffs
ambitus2,ambiti
kriophoros,kriophoroi
diocese,dioceses
dasenech,dasenech
piankeshaw2,piankeshaw
marz,marzer
marz2,marzes
proscolex,proscolices
su2,su
tengu2,tengu
deaf,deafs
gilf,gilfs
protogenos,protogenoi
melisma2,melismata
bakhtiari2,bakhtiari
surf,surfs
kin2,kin
megalopa2,megalopae
summula,summulae
telescopefish2,telescopefishes
wolof,wolof
wolof2,wolofs
pediculus,pediculi
lanternfish2,lanternfishes
wanderjahr2,wanderjahre
pianoforte2,pianoforti
bazigar2,bazigar
leyak2,leyak
poolfish2,poolfishes
phren,phrenes
irenarch,irenarchs
midshipperson2,midshippeople
stonefish2,stonefishes
epas2,epass
tokoyama,tokoyama
leatherleaf2,leatherleafs
microhenry2,microhenrys
decorum2,decorums
kuzelbash2,kuzelbash
fricando2,fricandoes
vesiculitis,vesiculitides
pedrero2,pedreroes
zainichi2,zainichi
laboratorium2,laboratoriums
steeldrum,steeldrums
panjandrum2,panjandrums
digitorium,digitoriums
upsilon2,upsila
aviatrix2,aviatrixes
peccadillo2,peccadilloes
peplos2,peploi
retro2,retroes
dayan,dayanim
globulus,globuli
rfx,rfxs
ristretto2,ristretti
haemangioendothelioma2,haemangioendotheliomata
cingulum2,cinguli
retinula2,retinulae
ponceau2,ponceaus
mechitza2,mechitzot
nanori,nanori
woolstuff,woolstuffs
rostroconch,rostroconchs
netsuke2,netsuke
ambulanceperson2,ambulancepeople
pantryful2,pantriesful
toto2,toto
epididymitis,epididymites
epididymitis2,epididymitides
portculis2,portculisses
budju2,budju
rhododendron2,rhododendra
imperf,imperfs
cockalorum,cockalorums
cincinnus,cincinni
tripus,tripodes
hickman,hickmans
ependymoma2,ependymomata
ureteritis,ureteritides
okrug2,okruga
neurolemma2,neurolemmata
nonplaintiff,nonplaintiffs
scoff,scoffs
balladeer,balladeers
ercs,ercss
postfurca,postfurcae
ferricenium,ferriceniums
megahenry,megahenrys
dormitorium2,dormitoriums
maum,maums
plateosaurus2,plateosauri
nishi,nishi
shtadlan2,shtadlanim
rifacimento2,rifacimenti
pneumopexy,pneumopexys
shamoji,shamoji
tattersalls,tattersalls
vastus,vasti
wff,wffs
johnny2,johnnys
actinobacillus,actinobacilli
aimaq2,aimaq
sockeye2,sockeye
mandingo2,mandingoes
pubococcygeus,pubococcygei
duergar2,duergar
trainful2,trainsful
credo2,credoes
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
snohomish2,snohomish
shraf,shrafs
korban2,korbanot
korban3,korbanoth
lek2,lek
lek3,leku
larum,larums
planitia2,planitiae
pardessus,pardessus
stauromedusa,stauromedusae
psyllium,psylliums
microthromboembolus,microthromboemboli
nostos,nostoi
siekopai,siekopai
elk2,elk
ichomage,ichomage
hexahemeron,hexahemera
stigmate2,stigmata
praecava,praecavae
solidus2,solidi
isibongo2,izibongo
phallus2,phalli
camese,cameses
kwacha2,kwacha
sluff,sluffs
proferens,proferentes
acinaces,acinaces
dabai2,dabai
bimbo2,bimboes
cutto2,cuttoes
spruce2,spruce
schpritz,schpritzes
rachis2,rachides
osmiridium,osmiridiums
genitrix2,genitrixes
lubok2,lubki
yardfowl2,yardfowl
borato2,boratoes
snoqualmie2,snoqualmie
stfan2,stfen
bangus,bangus
koshinage,koshinage
morafe2,merafe
nymphe2,nymphae
thigle,thigle
phenoxenium,phenoxeniums
mamprusi2,mamprusi
staff,staffs
staff2,staves
qubba2,qubbat
mpads,mpads
larnax2,larnakes
houseful2,housesful
facsimile2,facsimilia
yashiro,yashiro
periostitis,periostites
periostitis2,periostitides
butylammonium,butylammoniums
won,won
frontperson,frontpeople
liverleaf,liverleafs
subtorus,subtori
conoscente,conoscenti
canzone2,canzoni
keed2,keedz
nebbich,nebbichs
trout2,trout
patwari2,patwaries
exumbrella2,exumbrellae
nonbelief,nonbeliefs
itelmen2,itelmen
roman,romans
diptych,diptychs
mill2,mill
passado2,passadoes
cns,cnss
hydrocyanicum,hydrocyanicums
hotaki2,hotaki
koyukon2,koyukon
saenghwang,saenghwang
pitiguara2,pitiguara
pickelhaube2,pickelhauben
rwnj2,rwnj
pitcherful2,pitchersful
at2,at
lagid2,lagidae
sporkful2,sporksful
brainchild2,brainchildren
lede2,lede
lrn,lrne
coushatta2,coushatta
pios,pioss
daimon2,daimones
kotenage,kotenage
fabella,fabellae
perradius,perradii
oratrix2,oratrixes
ghetto2,ghetti
ghetto3,ghettoes
gnomefish,gnomefishes
neurolymphoma2,neurolymphomata
haunebu2,haunebu
uraeus2,uraei
singultus2,singultus
navarch,navarchs
turushka2,turushka
amoeba2,amoebae
sarissa2,sarissae
antinucleus,antinuclei
hwy,hwys
aflaj,aflaj
aflaj2,aflajes
smsf,smsfs
croquis,croquis
chamberful2,chambersful
mawashi,mawashi
ketubah2,ketubot
ketubah3,ketuboth
brussels,brussels
tokkuri,tokkuri
subatrium2,subatriums
karuhiruhi,karuhiruhi
amaltas,amaltas
abangan,abangan
microstrobilus,microstrobili
aegis2,aegides
chazan2,chazanim
meijin,meijin
hookum,hookums
estrum,estrums
daddykins,daddykins
tututni2,tututni
patuxent2,patuxent
pepperoncino,pepperoncini
womxn,womxn
krone,kronen
krone2,kroner
yumi2,yumi
acod2,acod
pnn2,pnne
pnn3,pnni
sps2,spss
kalinago2,kalinago
lithops,lithops
teton2,teton
imidazolium,imidazoliums
iban2,iban
jellyfish2,jellyfishes
ipf,ipfs
prototroch,prototrochs
hova2,hova
exuvium2,exuviums
stonebuck2,stonebuck
creach,creachs
zubron2,zubronie
semipupa,semipupae
ifs,ifss
hum,hums
sentai,sentai
likuta,makuta
trunkful2,trunksful
wireperson2,wirepeople
shtreimel2,shtreimlech
allylrhodium,allylrhodiums
aditus,aditus
beltful2,beltsful
pouting2,pouting
skazka2,skazki
griqua2,griqua
watersheep,watersheep
radioulna,radioulnae
life,lives
ags,agss
chibuli2,chibulies
ipsc2,ipsc
parrotfish2,parrotfishes
peafowl2,peafowl
davach,davachs
phoetus2,phoeti
spaz,spazzes
counterbuff,counterbuffs
grebo2,grebo
juryo2,juryo
cubooctahedron2,cubooctahedra
palmares,palmares
sgabello2,sgabelli
pseudotympanum,pseudotympanums
gitksan2,gitksan
shiitake2,shiitake
metatarsus,metatarsi
sapiens,sapiens
sapiens2,sapientes
louma2,louma
entomofauna2,entomofaunae
angiocholecystitis,angiocholecystites
epistates,epistatai
astronesthes,astronesthes
equilibrium2,equilibriums
macigno2,macigni
smallpox,smallpoxes
mortadella2,mortadelle
plumbata,plumbata
plumbata2,plumbatae
epineurium2,epineuriums
stickperson2,stickpeople
inoculum2,inoculums
mink2,mink
hydromedusa2,hydromedusae
lev2,leva
whitebass,whitebass
tomacula,tomaculae
tornus,torni
kepo2,kepoes
prawn2,prawn
ghazwa2,ghazawat
ghazwa3,ghazwat
schmo2,schmoes
empasma,empasmata
manfriend2,menfriends
pronator2,pronatores
countertariff,countertariffs
heathen2,heathen
cory2,corys
moochin2,moochin
wommon,womyn
octakaidecahedron,octakaidecahedra
saseng2,saseng
gretzky2,gretzkys
ponca2,ponca
kwakiutl2,kwakiutl
vatrushka2,vatrushki
fibrositis,fibrosites
fibrositis2,fibrositides
turkman2,turkmans
bosbok2,bosbok
spicula2,spiculae
holaspis,holaspides
lancers,lancers
oceanful2,oceansful
voluta2,volutae
pittosporum,pittosporums
kvitl2,kvitlach
kvitl3,kvitlech
metif,metifs
praesidium2,praesidiums
crenel2,creneaux
uncus,unci
laminak2,laminak
musketo2,musketoes
helenium,heleniums
concertful2,concertsful
spikefish2,spikefishes
coli,coli
tsumatori,tsumatori
archaeopteryx2,archaeopteryges
hinahina,hinahina
wagyu2,wagyu
subchef,subchefs
daruan,daruan
chapeau2,chapeaus
tiff,tiffs
jarful2,jarsful
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
taxiful2,taxisful
hatzotzrah,hatzotzrot
ballistarius,ballistarii
yech,yechs
succuba2,succubae
semuncia,semunciae
testatrix2,testatrixes
zolotnik2,zolotniki
cusum,cusums
meherrin,meherrin
cun2,cun
carpus,carpi
muscogee2,muscogee
mejlis2,mejlis
karategi2,karategi
contango2,contangoes
transhuman,transhumans
zygobranch,zygobranchs
doshirak2,doshirak
bodyful2,bodiesful
norito,norito
stockingful2,stockingsful
mos,mores
peraeopod2,peraeopoda
auricula2,auriculae
menhadden,menhadden
yokai,yokai
cantatrice2,cantatrici
sheqel2,sheqalim
diencephalon2,diencephala
perineuritis,perineuritides
labdanum,labdanums
willapah2,willapah
caldarium2,caldariums
religieux,religieux
lymphangioadenitis,lymphangioadenitises
spazz,spazzes
bandango2,bandangoes
scherzo2,scherzi
haidah2,haidah
rhabdomyosarcoma2,rhabdomyosarcomata
tommyfish,tommyfishes
castellum2,castellums
klipfish,klipfishes
gentilhomme2,gentilshommes
magisterium2,magisteriums
qursh2,qursh
bum,bums
giliak2,giliak
ribattuta2,ribattute
salpingopharyngeus,salpingopharyngei
vena,venae
torus2,tori
media2,media
media3,mediae
virioplankton,virioplankton
meeple2,meeple
schoolbus2,schoolbusses
tdrs,tdrss
stratus,strati
entrochus,entrochi
gyrobifastigium2,gyrobifastigiums
macrovibrissa,macrovibrissae
kielbasa2,kielbasy
boxful2,boxesful
huswife2,huswives
pome2,pomeis
braman,bramans
biniou2,binioux
akropolis2,akropoleis
sanctum2,sanctums
opisthobranch,opisthobranchs
justaucorps,justaucorps
stepmum,stepmums
gherao2,gheraoes
octastich,octastichs
metacarpal2,metacarpalia
mammilla,mammillae
mentawai,mentawai
netherhose,netherhose
netherhose2,netherhosen
dagur2,dagur
barytone2,barytona
yorkshireperson2,yorkshirepeople
bnf,bnfs
khoekhoe,khoekhoe
