word,plural
brach2,brachs
quail2,quail
factotum,factotums
plurigenus,plurigenera
chiff,chiffs
suprafix,suprafixes
wingbox,wingboxes
minisymposium2,minisymposiums
coverchief,coverchiefs
adytus2,adytus
scarus,scari
ambitus2,ambiti
bun2,bun
bloodleaf2,bloodleafs
carbonari,carbonari
draatsi,draatsi
hellspawn2,hellspawn
neuroforamen,neuroforamina
amiuchi,amiuchi
spitz,spitzes
paradigm2,paradigmata
nostos,nostoi
acephalus,acephali
minenwerfer2,minenwerfer
chazzen2,chazzenim
komadai2,komadai
rahanwin2,rahanwin
pardo2,pardoes
katsina2,katsinam
proglottis,proglottides
tgif,tgifs
tzouras2,tzourades
rolls,rolls
poritz,pritzim
tahrif,tahrifs
tyrolese2,tyroleses
silo2,siloes
mesenteron,mesentera
hypotarsus,hypotarsi
kolhoz,kolhozes
kolhoz2,kolhozy
seatbox,seatboxes
fps2,fps
gelsemium,gelsemiums
ridotto2,ridotti
ridotto3,ridottoes
cow2,cattle
cow3,kine
rhizoma2,rhizomata
phlyctena,phlyctenae
ceroma,ceromata
brahmana2,brahmana
cicatrix2,cicatrixes
elwife,elwives
us,uss
supremo2,supremoes
damoiseau2,damoiseaus
mambila2,mambila
tirf,tirfs
mealful,mealsful
komusubi2,komusubi
gwf,gwfs
endocardium2,endocardiums
sulfenylium,sulfenyliums
xbox,xboxes
insectarium2,insectariums
senoufo2,senoufo
lfs,lfss
ga2,ga
khitai2,khitai
balladeer,balladeers
ascostroma,ascostromata
saseng2,saseng
menologion2,menologia
bathful2,bathsful
staccato2,staccati
vaquero2,vaqueroes
semeion,semeia
kyathos,kyathoi
bleachworks,bleachworks
ghoti2,ghoti
ghoti3,ghoties
thlinkit2,thlinkit
calpolli2,calpolli
calpolli3,calpoltin
stouthrief,stouthriefs
koina2,koinai
meningoencephalitis,meningoencephalitides
neuroseta,neurosetae
passemezzo2,passemezzi
child,children
otakukin,otakukin
sunperch2,sunperch
isthmus2,isthmi
cakebox,cakeboxes
shammash,shammashim
flyfish2,flyfishes
solonchak2,solonchaki
conestoga2,conestoga
palmares,palmares
wagonworks,wagonworks
holoplankton2,holoplankton
correus,correi
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
docklands,docklands
jinrikisha2,jinrikisha
orihon,orihon
antefurca,antefurcae
paolo,paoli
shitatedashinage,shitatedashinage
tibicen,tibicines
proscenium2,prosceniums
buffalo2,buffalo
buffalo3,buffaloes
crus,crura
glaucoma2,glaucomata
carnix,carnixes
meido2,meido
tribikos,tribikoi
head2,head
atakapa2,atakapa
nebulosus,nebulosi
hemicholinium,hemicholiniums
pinna2,pinnae
no2,no
no3,noes
biochild,biochildren
osakate,osakate
neuroretinitis,neuroretinitides
quartibrach,quartibrachs
thrombus,thrombi
pleurobranch,pleurobranchs
lymphangitis,lymphangitides
ministerialis,ministeriales
butyllithium,butyllithiums
abolla2,abollae
ichthyosaurus,ichthyosauri
dodecadodecahedron2,dodecadodecahedra
keyauwee2,keyauwee
fraenum2,fraenums
semichild,semichildren
abakweta2,abakweta
swampful2,swampsful
arteriolitis,arteriolites
amoeba2,amoebae
oots,ootss
cachexia2,cachexiae
cordyceps,cordyceps
stapedius,stapedii
parr2,parr
stickum,stickums
mundugumor2,mundugumor
missis,missises
haphtara2,haphtarot
haphtara3,haphtaroth
erastes,erastai
zurf,zurfs
earthperson2,earthpeople
piedmontese2,piedmonteses
averni,averni
mesostich,mesostichs
arhuaco2,arhuaco
hiragana2,hiragana
battleax,battleaxes
mechutan,mechutanim
thyrohyoideus,thyrohyoidei
blitz,blitzes
hullo2,hulloes
rhum,rhums
breadknife,breadknives
hypolarynx2,hypolarynxes
chesthair,chesthair
gena,genae
bennenungsmotiv,bennenungsmotive
ainu2,ainu
gigabaud,gigabaud
ropefish2,ropefishes
means,means
calamanco2,calamancoes
telluronium,telluroniums
wananga2,wananga
mwalimu2,walimu
demonkin,demonkin
hypersimplex2,hypersimplices
tagliatella,tagliatelle
torteau2,torteaus
zori2,zori
estergum,estergums
episulfonium,episulfoniums
enteron2,entera
setula,setulae
counterbrief,counterbriefs
elenchus,elenchi
horarium,horariums
limeworks,limeworks
scriptorium2,scriptoriums
hongweibing,hongweibing
yakuza2,yakuza
endotesta2,endotestae
womanifesto2,womanifestoes
vanadium,vanadiums
matsuri2,matsuri
aerobus2,aerobusses
torculus,torculi
mangan2,mangan
prosoma2,prosomata
honourarium2,honourariums
chrysanthemum2,chrysanthemums
hieromonach,hieromonachs
petasius,petasii
ofbs,ofbss
conbini2,conbini
urochs2,urochsen
jetteau,jetteaus
pseudomamma,pseudomammae
lakh2,lakh
tribrach,tribrachs
finoki,finoki
toccata2,toccate
abozzo,abozzi
pyridinium,pyridiniums
funiculus,funiculi
gastrotrich,gastrotrichs
bajaj2,bajaj
kanaka2,kanaka
zaisu,zaisu
hysteria2,hysteriae
glengarry2,glengarrys
animagus,animagi
sekos,sekoi
utsuge2,utsuge
politotdel2,politotdeli
politotdel3,politotdely
mach,machs
siuslaw2,siuslaw
strombus2,strombi
sevensies,sevensies
immonium,immoniums
melado2,meladoes
kizilbash2,kizilbash
bunning2,bunning
spoof,spoofs
dorloch,dorlochs
eggshellful2,eggshellsful
esophagus,esophagi
polypus2,polypi
barnful2,barnsful
bureau2,bureaus
anorectum,anorectums
kalbelia2,kalbelia
membrana,membranae
phiale2,phialai
miko2,miko
townful2,townsful
nucha,nuchae
shoulderful2,shouldersful
magtf,magtfs
won,won
sakuska2,sakuski
pressbox,pressboxes
leptoma,leptomata
penty,penty
slabserif,slabserifs
utchari,utchari
haplustalf,haplustalfs
irava2,irava
video2,videmus
video3,videoes
guanidinium,guanidiniums
kallikantzaros,kallikantzaroi
css2,csss
kiddish2,kiddishim
tricolon2,tricola
moineau,moineaus
metatarsal2,metatarsalia
syntax,syntaces
syntax2,syntaxes
syntax3,syntices
rus,rus
zuricher2,zuricher
rhonchus,rhonchi
tteok2,tteok
hybridoma2,hybridomata
butylammonium,butylammoniums
copperleaf2,copperleafs
sulfuretum,sulfuretums
edtech,edtechs
brujx2,brujx
vatful2,vatsful
kemonomimi2,kemonomimi
nauplius2,nauplii
erythema2,erythemata
properispomenon2,properispomena
metazoon2,metazoons
kohein,kohanim
inuendo2,inuendoes
venothromboembolism2,venothromboemboli
albergo2,alberghi
discobolus,discoboli
ovulo2,ovuli
mephitis,mephitises
casebox,caseboxes
macroembolus,macroemboli
spectrahedron,spectrahedra
ambulanceperson2,ambulancepeople
acanthosoma2,acanthosomata
klobasnek2,klobasniky
neointima2,neointimae
stichotrich,stichotrichs
phacella,phacellae
terranium,terraniums
whatshisname2,whatstheirnames
bheel2,bheel
naira2,naira
targum,targumim
targum2,targums
gastrinoma2,gastrinomata
kyabajo,kyabajo
muke2,muke
epsilon2,epsila
proventriculus,proventriculi
tupuna2,tupuna
tegula,tegulae
murus,muri
pns,pnss
bubo2,buboes
manipuri2,manipuri
slph,slph
meganekko,meganekko
berele2,berele
rafidi2,rafida
rafidi3,rawafid
drash2,drashim
oligodendroglion,oligodendroglia
scudo2,scudi
scudo3,scudoes
sanyaku,sanyaku
grill2,grillz
lovechild,lovechildren
nulligest2,nulligestes
buzz,buzzes
orohypopharynx2,orohypopharynxes
minimus2,minimi
eigenflux,eigenfluxes
grilf,grilfs
hanamachi2,hanamachi
hypermatrix2,hypermatrixes
nostrilful2,nostrilsful
zander2,zander
prianik2,prianiki
brigalow2,brigalow
nasalis,nasales
riyo2,riyo
heartful2,heartsful
angiosarcoma2,angiosarcomata
mechanostimulus,mechanostimuli
eddy2,eddys
sephirah,sephirot
sephirah2,sephiroth
achua,wochua
pseudochylothorax,pseudochylothoraces
popodum,popodums
perineuritis,perineuritides
herdsperson2,herdspeople
binful2,binsful
homoioptoton,homoioptota
gepik,qepik
husbando2,husbandoes
synganglion,synganglia
nosferatu,nosferatu
uta2,uta
bubblegum,bubblegums
sackful2,sacksful
nizam2,nizamut
pseudopterygium2,pseudopterygiums
decubitus,decubitus
paraselene2,paraselenae
skux,skuxes
gunduy,gunduys
fish2,fishes
metastoma2,metastomata
iris2,irides
iris3,iris
gross2,gross
postbox,postboxes
caddo2,caddo
halier2,halierov
vigintisexvir2,vigintisexviri
pelvis2,pelves
titanium,titaniums
minga,minga
borderies,borderies
qrs,qrss
tejanx,tejanxs
nummus,nummi
neko2,neko
nuzhi,nuzhi
guineafowl2,guineafowl
taensa2,taensa
wappinger2,wappinger
psc2,psc
udox,udoxes
triregnum2,triregnums
pentahedron2,pentahedra
seediq,seediq
galium,galiums
acetylonium,acetyloniums
sewanin,sewanin
saanich2,saanich
retro2,retroes
palatschinke,palatschinken
ramusi2,ramusi
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
myonucleus,myonuclei
motos,motos
brakedrum,brakedrums
microstimulus,microstimuli
tertibrach,tertibrachs
pearlfish2,pearlfishes
wiccatru2,wiccatru
imaum,imaums
nationful2,nationsful
rhizina,rhizinae
kahuna2,kahuna
genearch,genearchs
octakaidecahedron,octakaidecahedra
iceworks,iceworks
hugbox,hugboxes
cayuga2,cayuga
nomikai,nomikai
pilon2,pilones
parma2,parmae
zetz,zetzes
baniba2,baniba
foregaff,foregaffs
scansorius,scansorii
nesidioblastoma2,nesidioblastomata
sluf,slufs
serpula2,serpulae
tsarevich2,tsarevichi
tsarevich3,tsarevichs
pampelmouse,pampelmouses
mexica2,mexica
spitbox,spitboxes
superantenna2,superantennae
pseudoxanthoma2,pseudoxanthomata
microfacies,microfacies
imaginarium2,imaginariums
pentakaidecahedron2,pentakaidecahedra
kochliarion,kochliaria
chromenylium,chromenyliums
synedrion,synedria
glans,glandes
ngbandi,ngbandi
neofan2,neofen
dandruff,dandruffs
politics,politics
syllabarium2,syllabariums
cactus2,cacti
cactus3,cactus
cactus4,cactusses
ischaemia2,ischaemiae
styful2,stiesful
loti2,loti
loti3,maloti
cyphonautes,cyphonautes
autogas2,autogasses
pseudostoma,pseudostomata
wichita2,wichita
ranunculus2,ranunculi
hexakistetrahedron2,hexakistetrahedra
fils,fils
fils2,fulus
hexecontahedron,hexecontahedra
pennatula2,pennatulae
amphoriskos,amphoriskoi
beskozyrka2,beskozyrki
decastich,decastichs
tsukidashi,tsukidashi
tcas,tcass
flabellum2,flabellums
khokhlushka2,khokhlushky
cutsahnim2,cutsahnim
fluxonium,fluxoniums
cozonac,cozonaci
esraj,esrajes
shari2,shari
ols,olss
gly,glys
underfoot,underfoots
scrobicula,scrobiculae
kankanay2,kankanay
aureola2,aureolae
dummkopf,dummkopfs
baka2,baka
rerefief,rerefiefs
jimmy2,jimmys
ee2,een
leed2,lede
dlf,dlfs
notaulus,notauli
pawnee2,pawnee
actinobranch,actinobranchs
perinephritis,perinephritides
suitcaseful2,suitcasesful
killoff,killoffs
disclimax,disclimaxes
mesobronchus,mesobronchi
y,ys
polonese2,poloneses
moqui2,moqui
lvef,lvefs
metencephalon2,metencephala
eozoon2,eozoons
temblor2,temblores
okta2,okta
nalesniki2,nalesniki
technofix,technofixes
draconcopedes,draconcopedes
absaroke2,absaroke
korovai2,korovai
parasitofauna2,parasitofauna
combretum,combretums
infraspecies,infraspecies
scurf,scurfs
mintaqah,manatiq
striga,strigae
plaintiff,plaintiffs
seelie,seelie
opah2,opah
def,defs
mayogo2,mayogo
voicebox,voiceboxes
haematoma2,haematomae
haematoma3,haematomata
sheepshead2,sheepshead
subalgebra2,subalgebrae
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
chenix,chenices
chenix2,chenixes
oculus,oculi
laceworks,laceworks
ballerino2,ballerini
asinego2,assinegoes
geis2,geasa
onomatopoeia2,onomatopoeiae
donkeypower2,donkeypower
maccies,maccies
oncidium,oncidiums
kgosi2,dikgosi
prologomenon,prologomena
numisma,numismata
meena2,meena
enf,enfs
zoogloea2,zoogloeae
pseudoloculus,pseudoloculi
fauna2,faunae
toadflax,toadflaxes
pecoma2,pecomata
hypostoma2,hypostomata
wolven2,wolven
slateful2,slatesful
hatchetfish2,hatchetfishes
washitsu2,washitsu
affix,affixes
paraclimax,paraclimaxes
indicium2,indiciums
mikmaq2,mikmaq
feedstuff,feedstuffs
unguis2,ungues
norimono2,norimono
drf,drfs
lungful2,lungsful
aphtha,aphthae
hydroxonium,hydroxoniums
rango2,rangoes
kemono2,kemono
stringendo2,stringendi
parallelohedron2,parallelohedra
hifu,hifu
hamulus,hamuli
lubritorium,lubritoriums
fmol2,fmol
miwuk2,miwuk
bianzhong,bianzhong
mungo2,mungoes
alux,aluxes
alux2,aluxob
anthemion2,anthemia
extispex,extispices
flatlands,flatlands
oogenus,oogenera
cassapanca2,cassepanche
marquis2,marquis
chicanx,chicanxs
tariff,tariffs
qungua,qungua
novemvir2,novemviri
exuvium2,exuviums
mtf,mtfs
kletterschuh2,kletterschuhe
corrach,corrachs
phyllobranchia,phyllobranchiae
kniaz,kniazes
kniaz2,kniazi
strawperson2,strawpeople
postlarva,postlarvae
pansori2,pansori
lacertus,lacerti
vdc,vdc
gurges2,gurges
averah,averos
averah2,averot
averah3,averoth
lexiarch,lexiarchoi
lexiarch2,lexiarchs
pomodoro2,pomodori
bungi2,bungi
cockylorum,cockylorums
longa2,longae
longa3,longe
failchild,failchildren
juryperson2,jurypeople
dura2,durae
baglamas,baglamades
nasrani2,nasara
ectomycorrhiza2,ectomycorrhizae
portugueze2,portugueze
euplantula,euplantulae
auditorium2,auditoriums
passaggio,passaggi
ultimatum2,ultimatums
pinealoma2,pinealomata
microconch2,microconchs
monpa2,monpa
protosyncellus,protosyncelli
termenvox,termenvoxes
recitativo2,recitativoes
xiucai,xiucai
rigatoni2,rigatoni
fallguy,fallguys
marchese,marcheses
marchese2,marchesi
muskox,muskoxen
pts,ptss
divisio,divisiones
enanthema2,enanthemata
hemina2,heminae
waaz,waazes
moose2,moose
ozt2,ozt
acreful2,acresful
tareen2,tareen
beidane2,beidane
jws,jwss
dipleurula2,dipleurulae
extravaganza2,extravaganze
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
gardcorps,gardcorps
pyeong,pyeong
cis,cises
nikuman,nikuman
signorina2,signorine
goddexx,goddexxes
pithos,pithoi
ioway2,ioway
cocurriculum2,cocurriculums
homeboi2,homeboiz
heloma2,helomata
hippeastrum,hippeastrums
pretor2,pretores
cryptorchis,cryptorchides
ashipu2,ashipu
lpf,lpfs
arillus,arilli
popovets,popovtsy
merguy,merguys
longshucks,longshucks
kichel,kichlach
accelerando2,accelerandoes
ectozoon2,ectozoons
only2,onlys
sherpa2,sherpa
redgum,redgums
megalopsychos,megalopsychoi
wommin,wimmin
purdonium,purdoniums
bossypants,bossypants
coffeecupful2,coffeecupsful
foodtech,foodtechs
cuitlatec2,cuitlatec
briglow2,briglow
aufwuchs,aufwuchs
apronful2,apronsful
themne2,themne
sony,sonys
hogfish2,hogfishes
cryptofax,cryptofaxes
sneakbox,sneakboxes
shiitake2,shiitake
handoff,handoffs
tombful2,tombsful
duodecahedron2,duodecahedra
pockmanteau,pockmanteaus
shochet2,shochetim
shochet3,shochtim
bata,bata
kennelful2,kennelsful
yellowfin2,yellowfin
opistothorax,opistothoraxes
manzil2,manazil
superwaif,superwaifs
femmefan2,femmefen
almes,almes
counterparadox,counterparadoxes
impatiens,impatiens
incuba,incubae
pocketknife,pocketknives
kaingang2,kaingang
maratha2,maratha
pous,podes
arawak2,arawak
nannoplankton2,nannoplankton
barium,bariums
fey2,fey
ayllu2,ayllukuna
real2,reais
real3,reales
real4,reis
shang,shang
rostroconch,rostroconchs
doff,doffs
manca,mancae
quartodeciman,quartodecimans
dars,duroos
dars2,durus
sodium,sodiums
renminpi2,renminpi
senpai2,senpai
chiasmus2,chiasmi
arche,archai
haras,haras
zampone,zamponi
exonumia,exonumia
maqam2,maqamat
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
pos2,poss
overproof,overproofs
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
contrapposto,contrapposti
contrapposto2,contrapposto
chronospecies,chronospecies
chude2,chude
isohedron,isohedra
srf,srfs
ephorus,ephori
chickasaw2,chickasaw
emanatorium2,emanatoriums
semihuman,semihumans
minang2,minang
leucoma2,leucomata
asmat2,asmat
maskful2,masksful
ulf,ulfs
kuvasz,kuvasz
kuvasz2,kuvaszok
gyapik2,gyapik
avaz,avazes
litho2,lithoes
rondeau2,rondeaus
phoca2,phocae
atman,atmans
homeobox,homeoboxes
awadhi2,awadhi
mandarinfish2,mandarinfishes
charan2,charan
stolperstein2,stolpersteine
karrozin2,karrozini
theef2,theefs
ayy,ayys
gwelly,gwellys
hamartoma2,hamartomata
tangare,tangare
ubykh2,ubykh
myocomma2,myocommata
maxima2,maximae
uyezd2,uyezdy
signor2,signori
guarani2,guaranies
gammonati,gammonati
strappado2,strappadoes
semisum,semisums
consigliere2,consiglieri
urtext2,urtexte
hieracosphinx,hieracosphinxes
heterotrichosis,heterotrichosises
num,nums
andy2,andys
yorkshireperson2,yorkshirepeople
dirigist,dirigistes
cranidium2,cranidiums
antipolitics,antipolitics
banditto,banditti
gt2,gtt
caesura2,caesurae
kafiz,kafizes
baiocco2,baiocchi
macaco2,macacoes
spirotrich,spirotrichs
improvisatrice2,improvisatrici
philodox,philodoxes
parenchyma2,parenchymata
timucua2,timucua
chungus2,chungi
idiologus,idiologi
jsf,jsfs
taoiseach,taoiseachs
taoiseach2,taoisigh
yoruba2,yoruba
englishperson2,englishpeople
akropolis2,akropoleis
kayin2,kayin
stomach,stomachs
cuamil,cuamiles
fakemon,fakemon
status2,status
xp2,xp
distiphallus,distiphalli
cellula,cellulae
necessarium2,necessariums
merswine,merswine
haida2,haida
koryak2,koryak
seacliff,seacliffs
parodos,parodoi
tamizdatchik2,tamizdatchiki
osotogari,osotogari
nayar2,nayar
databox,databoxes
mango2,mangoes
weakfish2,weakfishes
sts,stss
trichobranchia,trichobranchiae
cubohemioctahedron,cubohemioctahedra
sigma2,sigmata
epichirema2,epichiremata
katsuo,katsuo
titmouse2,titmouses
bungarum,bungarums
novena2,novenae
cleff,cleffs
coenospecies,coenospecies
volva2,volvae
misbox,misboxes
lahu2,lahu
zhuihu,zhuihu
confessarius,confessarii
tearoff,tearoffs
armamentarium2,armamentariums
huppah2,huppot
huppah3,huppoth
priapus2,priapi
skiff,skiffs
katauta2,katauta
gadje2,gadje
pseudolife,pseudolives
mgf,mgfs
mueang2,mueang
kumikumi2,kumikumi
perox,peroxes
mujik2,mujiki
souvlaki2,souvlakia
varicella2,varicellae
nb2,nb
boa2,boa
amicus,amici
gumma2,gummata
adiaphoron,adiaphora
transyouth2,transyouth
rastrum,rastrums
eyedropperful2,eyedroppersful
clusterboorach,clusterboorachs
townsperson2,townspeople
qrf,qrfs
perikyma,perikymata
shtetel2,shtetelach
cava2,cavae
hexacosichoron2,hexacosichora
aciculum2,aciculums
bumperfish,bumperfishes
zhoozh,zhoozhes
comal2,comales
mirepoix,mirepoix
bif,bifs
bulbospongiosus,bulbospongiosi
ovococcus,ovococci
gorgosaurus2,gorgosauri
semicupium2,semicupiums
narwhal2,narwhal
phonotax,phonotaxes
tampan2,tampan
speakeasy2,speakeasys
assfish2,assfishes
dathanaik,dathanaik
gosiute2,gosiute
pyralis2,pyralides
handakuten,handakuten
qtbipoc2,qtbipoc
greenfish2,greenfishes
nippy2,nippys
cytoma2,cytomata
haloalkoxy,haloalkoxys
jizzum,jizzums
perf,perfs
churchperson2,churchpeople
khanith2,khanith
pondfish2,pondfishes
phallophorus,phallophori
spvs2,spvss
bokonon2,bokonon
congy2,congys
sarikoli2,sarikoli
seq,seqq
dinges,dinges
manus,manus
lovekins,lovekins
azz,azzes
spanakopita2,spanakopites
histowax,histowaxes
thallium,thalliums
clypeole2,clypolae
kankanai2,kankanai
corolla2,corollae
mahorais,mahorais
jeff,jeffs
superwife,superwives
shacko2,shackoes
phosphorescences,phosphorescenses
comitatus2,comitatus
khous,khoes
dbf,dbfs
aoty,aotys
analyzis,analyzes
clansperson2,clanspeople
os2,ora
os3,osar
os4,oss
os5,ossa
evangelarium2,evangelariums
dhole2,dhole
paisa2,paise
bailiff,bailiffs
pinkfoot2,pinkfoots
pesher2,pesharim
deltidium2,deltidiums
merwife,merwives
dong2,dong
zapiekanki2,zapiekanki
cyphella,cyphellae
kezayit,kezeytim
sidebox,sideboxes
doblon2,doblones
hum,hums
motif,motifs
cypripedium,cypripediums
ema2,ema
cong2,cong
tonguefish2,tonguefishes
keratoangioma2,keratoangiomata
insignia2,insignia
parapsis2,parapsides
kitchenful2,kitchensful
sakaki,sakaki
fixigena,fixigenae
turbot2,turbot
satrapy2,satrapys
apologia2,apologiae
acridonium,acridoniums
talonas,talonas
paleohuman,paleohumans
crlf,crlfs
cicerone2,ciceroni
pasifika2,pasifika
contrapunctus,contrapuncti
hernia2,herniae
spermatogemma2,spermatogemmae
festschrift2,festschriften
varenyk,varenyky
fiuman,fiumans
lixivium2,lixiviums
hocco2,hoccoes
tipstaff,tipstaffs
tipstaff2,tipstaves
pitchperson2,pitchpeople
nothospecies,nothospecies
barberfish2,barberfishes
syriarch,syriarchs
geas2,geasa
fmz,fmz
hakenkreuz,hakenkreuzes
loggia2,logge
loggia3,loggie
mungoose,mungooses
kameez,kameez
kameez2,kameezes
aryllithium,aryllithiums
cromlech,cromlechs
cytofilius,cytofilia
huastec2,huastec
opisthobranch,opisthobranchs
intonaco2,intonaci
intonaco3,intonacoes
conversazione2,conversazioni
irmos,irmoi
cantatrice2,cantatrici
aghorapanthi2,aghorapanthi
whiskerino2,whiskerinoes
hexahemeron,hexahemera
rosc,roscada
chigi,chigi
sticherarion,sticheraria
wemale,wemale
ich,ichs
petromax,petromaxes
sperma,spermata
boschbok2,boschbok
abayudaya2,abayudaya
syndeton2,syndeta
buccinator2,buccinatores
septibranch,septibranchs
gynopara,gynoparae
sandgrouse2,sandgrouse
yatiri2,yatiri
myxameba2,myxamebae
abortorium2,abortoriums
tepidarium2,tepidariums
spoonful2,spoonsful
gooney2,goonies
poori2,poories
hemangioblastoma2,hemangioblastomata
dacryoma2,dacryomata
bernese2,berneses
jo2,jo
busby2,busbys
fibrogranuloma2,fibrogranulomata
septocosta,septocostae
djuka2,djuka
spreite2,spreiten
sobersides,sobersides
latebra,latebrae
photoantenna2,photoantennae
phenothiazinium,phenothiaziniums
tetraethylammonium,tetraethylammoniums
varenik,vareniki
vaj,vajes
rondoletto2,rondoletti
pandarum,pandarums
basuto2,basuto
exilarch,exilarchs
plateful2,platesful
narcissus2,narcissi
bhutani2,bhutani
anchorperson2,anchorpeople
textbox,textboxes
mandazi2,mandazi
nidopallium2,nidopalliums
su2,su
orthox,orthoxes
nomarch,nomarchs
broomstaff,broomstaffs
broomstaff2,broomstaves
marblefish2,marblefishes
apse2,apsides
vena,venae
lamba2,lamba
sweepstakes,sweepstakes
yadav2,yadav
swordfish2,swordfishes
luftgeschaeft2,luftgeschaeft
alabastron2,alabastra
uberchef,uberchefs
prostylos,prostyloi
