word,plural
sarissophoros,sarissophoroi
rumdum,rumdums
obolos,oboloi
torgoch,torgochs
drawerful2,drawersful
haver2,haverim
phylax,phylakes
itelmen,itelmen
vorticella2,vorticellae
loutrophoros,loutrophoroi
roof2,roofs
mantis2,mantes
distiphallus,distiphalli
imprimatur2,imprimantur
barful2,barsful
tawny2,tawnys
mambila2,mambila
galbulus,galbuli
septemvir2,septemviri
auricularis,auriculares
ethylammonium,ethylammoniums
sideperson2,sidepeople
digastricus,digastrici
lapillus,lapilli
nesidioblastoma2,nesidioblastomata
backfisch2,backfisch
backfisch3,backfische
gas2,gasses
adynaton2,adynata
rectenna2,rectennae
mammilla,mammillae
psidium,psidiums
copin2,copines
offspring2,offspring
bamf,bamfs
arsefoot2,arsefoots
beya,beya
nomothetics,nomothetics
vortex2,vortices
scungili2,scungili
puli2,puli
puli3,pulik
coplaintiff,coplaintiffs
landdros2,landdroste
blepharon,blephara
collaboratrix2,collaboratrixes
pornhwa2,pornhwa
baranka2,baranki
fibulare,fibularia
prunello2,prunelloes
tss,tsss
kaiseki2,kaiseki
ascostroma,ascostromata
choreotrich,choreotrichs
bogracs,bogracs
krantz,krantzes
serribaff,serribaffs
gramma2,grammata
hieracosphinx,hieracosphinxes
multibox,multiboxes
residuum2,residuums
inselberg2,inselberge
empyema2,empyemata
tenaculum2,tenaculums
lekane2,lekanai
oshidashi,oshidashi
susotori,susotori
jellium2,jelliums
longus,longi
yucatec2,yucatec
kilocal2,kilocal
adelphotaxon,adelphotaxa
holdoff,holdoffs
hoklo2,hoklo
podobranchia,podobranchiae
gy,gys
culdesac2,culsdesac
ramusi2,ramusi
antirrhinum,antirrhinums
sequestrum2,sequestrums
cricopharyngeus,cricopharyngei
blowdry2,blowdrys
woolworks,woolworks
coelenteron2,coelentera
aorta2,aortae
geison2,geisa
fianchetto,fianchetti
zakuska2,zakuski
heritrix2,heritrixes
clatsop2,clatsop
kerchief2,kerchiefs
lenape2,lenape
igf,igfs
fisherwife,fisherwives
visitatrix2,visitatrixes
bpd,bpd
adieu2,adieus
chestful2,chestsful
differentia,differentiae
gunperson2,gunpeople
thokcha,thokcha
omnivoropteryx,omnivoropteryges
carroch,carrochs
rhombohedron2,rhombohedra
farebox,fareboxes
tchaviche,tchaviche
xylarium2,xylariums
shidduch,shidduchim
shidduch2,shidduchs
xu,xu
pmf,pmfs
caryopteris2,caryopterides
parkful2,parksful
matzo2,matzot
matzo3,matzoth
satoyama2,satoyama
wa2,wa
paderero2,padereroes
mantissa2,mantissae
waitperson2,waitpeople
bombyx,bombyxes
sekos,sekoi
lockbox,lockboxes
guarani2,guaranies
kago2,kago
spitful2,spitsful
amasius,amasii
hadendowa2,hadendowa
microbacillus,microbacilli
tentful2,tentsful
arcus,arcus
choenix,choenices
choenix2,choenixes
obligato2,obligati
lactococcus,lactococci
tradeoff,tradeoffs
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
sternomastoideus,sternomastoidei
uberchef,uberchefs
namagashi,namagashi
protoconch2,protoconchs
cachexia2,cachexiae
jablochkoff,jablochkoffs
qumix,qumixes
wetu2,wetu
archencephalon2,archencephala
ephelis,ephelides
lunchbox,lunchboxes
anabasius,anabasii
gongylus,gongyli
kadogo2,kadogo
cubooctahedron2,cubooctahedra
pasticcio2,pasticci
mempachi2,mempachi
lgbt2,lgbt
peroshky2,peroshky
handax,handaxes
deeksies,deeksies
jorum,jorums
ottavino2,ottavini
lucumo2,lucumones
cathar2,cathari
venothromboembolism2,venothromboemboli
zwischenschach,zwischenschachs
hajjam2,hajjam
piute2,piute
majlis2,majlis
prooemium2,prooemiums
yoriki2,yoriki
cotyla,cotylae
bf,bfs
discman,discmans
lagatoi2,lagatoi
fatso2,fatsoes
illuvium2,illuviums
parulis,parulides
mandingo2,mandingoes
apsis2,apsides
haalpulaar2,haalpulaar
pseudospecies,pseudospecies
minhag2,minhagim
lobus,lobi
dictamen2,dictamina
myofasciitis,myofasciites
tdrs,tdrss
oligodendroglia2,oligodendroglia
es2,esses
wcw,wcw
factotum,factotums
imidazolinium,imidazoliniums
definiens,definientia
hemiscrotum2,hemiscrotums
broadleaf2,broadleafs
ting2,ting
pima2,pima
sinkful2,sinksful
spiall,spiall
balanitis,balanitides
liber,libri
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
calcaneum2,calcaneums
grenado2,grenadoes
worldful2,worldsful
haredi2,haredi
haredi3,haredim
cotechino2,cotechini
stockado2,stockadoes
hapax,hapaxes
toisech,toisechs
fungo2,fungoes
phongyi2,phongyi
vibrio2,vibriones
cherokee2,cherokee
tifoso,tifosi
peplus2,pepli
contralto2,contralti
pillowful2,pillowsful
biophotolysis2,biophotolysises
lekythus,lekythi
punti2,punti
paraselene2,paraselenae
virginals,virginals
pseudomonas,pseudomonades
purlieu2,purlieus
schitz,schitzes
seaperch2,seaperch
rhabdomysarcoma2,rhabdomysarcomata
wakizashi2,wakizashi
daniff,daniffs
tenge2,tenge
nigro2,nigroes
nottoway2,nottoway
minyen,minyonim
carpetful2,carpetsful
wagyu2,wagyu
cumdach,cumdachs
kielbasa2,kielbasy
toddlekins,toddlekins
bokken2,bokken
spotfin2,spotfin
admix,admixes
saofai,saofai
kalinago2,kalinago
sheriff,sheriffs
hemimaxilla,hemimaxillae
watercraft2,watercraft
manyplies,manyplies
lirella,lirellae
mas2,mas
mas3,masses
perinephritis,perinephritides
siheyuan2,siheyuan
decemvir2,decemviri
syrtis,syrtes
neuroforamen,neuroforamina
gumma2,gummata
irs,irss
symphenomenon,symphenomena
bruschetta2,bruschette
barndominium,barndominiums
shumokuzori,shumokuzori
nailful2,nailsful
jetteau,jetteaus
nakodo2,nakodo
iyng,iynges
scrophula2,scrophulae
rikishi2,rikishi
cercocystis,cercocystes
chiyuv,chiyuvim
bathful2,bathsful
cruff,cruffs
tangyuan,tangyuan
tuna2,tuna
vellum,vellums
nureongi,nureongi
kimetaoshi,kimetaoshi
vibrissa,vibrissae
plethron,plethra
multnomah2,multnomah
chaqu,chaqu
berkovets,berkovets
embarras,embarras
candlefish2,candlefishes
jaga2,jaga
prosciutto2,prosciutti
sinfonia2,sinfonie
microcannula2,microcannulae
reishi2,reishi
isekai2,isekai
condyloma2,condylomata
otaman,otamans
razzmatazz,razzmatazzes
occipitalis,occipitales
stasi,stasi
impimpi2,impimpi
princox,princoxes
fibrilla,fibrillae
neurula2,neurulae
quoif,quoifs
humiliatrix2,humiliatrixes
psh,pshs
porcupinefish2,porcupinefishes
teapotful2,teapotsful
combfish2,combfishes
monticulus,monticuli
palisado2,palisadoes
xystus,xysti
anglerfish2,anglerfishes
css2,csss
concertino2,concertini
olecranon2,olecrana
shiur2,shiurim
doshirak2,doshirak
nodachi2,nodachi
chasma2,chasmata
khuleef,khuleefs
mrf,mrfs
acoman,acomans
kuzelbash2,kuzelbash
ocrea2,ocreae
pamunkey2,pamunkey
mark2,mark
homeful2,homesful
ctf,ctfs
sistrum2,sistrums
epigonus,epigoni
cubohemioctahedron,cubohemioctahedra
sinusitis,sinusitides
sinusitis2,sinusitises
pheese,pheeses
ernai,ernai
footbox,footboxes
odontobothritis,odontobothrites
terf,terfs
chutrum,chutrums
trilby2,trilbys
greenwax,greenwaxes
bedsonia2,bedsoniae
pous,podes
nebari,nebari
kollel2,kollelim
fusen,fusen
vola,volae
palatonaris,palatonares
birdbox,birdboxes
aryballus,aryballi
bonsho,bonsho
sluf,slufs
pugliese2,pugliesi
myeloplax,myeloplaxes
cashbox,cashboxes
gestor,gestores
badkhon2,badkhonim
emacs2,emacsen
administrativia,administrativia
seaquarium2,seaquariums
hareidi,hareidi
hareidi2,hareidim
lilim2,lilim
mr2,messrs
mr3,mr
lezgi2,lezgi
bordelais,bordelais
jito2,jito
catoblepas,catoblepae
catoblepas2,catoblepones
shikoku,shikoku
grandoffspring,grandoffspring
tekiah2,tekiot
pericope2,pericopae
pseudodox,pseudodoxes
dutchperson2,dutchpeople
shegetz,shegetzes
shegetz2,shkotzim
aecium2,aeciums
opah2,opah
querecho2,querecho
femby2,fembys
yahudi2,yahud
bungay2,bungay
puntarella,puntarelle
apikoros,apikorsim
thalamencephalon,thalamencephala
corrach,corrachs
firefish2,firefishes
gg2,gg
chizzum,chizzums
chenix,chenices
chenix2,chenixes
sefirah,sefirot
sefirah2,sefiroth
padrone2,padroni
pseudogenus,pseudogenera
dathanaic,dathanaic
mustahfiz,mustahfizes
synhedrion,synhedria
heartful2,heartsful
gilf,gilfs
momo2,momo
subcortex2,subcortices
lilly2,lillys
bombproof,bombproofs
aufwuch,aufwuchs
amiuchi,amiuchi
saddo2,saddoes
dumdum,dumdums
pentecontalitron,pentecontalitra
bandango2,bandangoes
stirps,stirpes
kendhang2,kendhang
kongsi2,kongsi
longuda,longuda
marginale,marginalia
scudetto,scudetti
jfif,jfifs
memorandum2,memorandums
yumoji,yumoji
florilegium2,florilegiums
ocum,ocums
horlicks,horlicks
gof,gofs
omasum2,omasums
torso2,torsi
lutefish2,lutefishes
mamushi2,mamushi
pelargonium2,pelargoniums
alnum,alnums
maccies,maccies
shochat2,shochatim
plum,plums
paralyzis,paralyzes
fns,fnss
securicula,securiculae
kama,kama
tunica2,tunicae
jougs,jougs
fibroadenoma2,fibroadenomata
sentinelese2,sentineleses
cannoli2,cannoli
acrodermatitis,acrodermatitides
carp2,carp
yonsei,yonsei
homeoteleuton2,homeoteleuta
mililf,mililfs
mumak,mumakil
tamizdatchik2,tamizdatchiki
sedum,sedums
toiseach,toiseachs
proseucha2,proseuchae
steatoma2,steatomata
vershok2,vershki
ladakhi2,ladakhi
archaeoplankton2,archaeoplankton
treeful2,treesful
kaomoji2,kaomoji
polyandrum,polyandrums
probasisternum2,probasisternums
amoebula2,amoebulae
megalopsychos,megalopsychoi
ufcs,ufcss
hyporhachis,hyporhachides
ustilago2,ustilagoes
veepstakes,veepstakes
gonadoblastoma2,gonadoblastomata
tessitura2,tessiture
kerykeion,kerykeia
pseudotympanum,pseudotympanums
hypogaeum2,hypogaeums
gammadion2,gammadia
akropodion,akropodia
cranidium2,cranidiums
bimbo2,bimboes
iodonium,iodoniums
muscavado2,muscavadoes
maucauco2,maucaucoes
metathesaurus2,metathesauri
tryworks,tryworks
haplorthox,haplorthoxes
pectunculus,pectunculi
killifish2,killifishes
officeful2,officesful
saltfish,saltfishes
benzalkonium,benzalkoniums
hose2,hosen
jailful2,jailsful
tantou2,tantou
hydrozoon2,hydrozoons
sonatina2,sonatine
typikon,typika
postnaris,postnares
mcts,mctss
prosopon2,prosopa
mesocortex2,mesocortices
blastema2,blastemata
pas,pas
plexus2,plexi
plexus3,plexus
odeum2,odeums
beryllium,berylliums
yomut2,yomut
toshiyori,toshiyori
caren2,caren
hoof2,hoofs
pampers,pampers
saliva2,salivae
scyphozoan2,scyphozoa
antinucleus,antinuclei
squadrista,squadristi
ischaemia2,ischaemiae
lithokelyphopedion,lithokelyphopedia
rifacimento2,rifacimenti
megaron2,megara
turquois,turquoises
abrotanum,abrotanums
ostent2,ostenta
haikai,haikai
thao2,thao
whiz,whizzes
ivatan2,ivatan
pseudopupa,pseudopupae
carroccio2,carrocci
bambino2,bambini
eutaxon,eutaxa
trierarch,trierarchs
jejunoileitis,jejunoileites
exonarthex2,exonarthices
epirrhema2,epirrhemata
abakweta2,abakweta
kurku,kurku
coxa,coxae
letterbox,letterboxes
souflaki2,souflakia
profurca,profurcae
liknon2,liknoi
couranto2,courantoes
dnf,dnfs
pailful2,pailsful
assiento2,assientoes
opossum,opossums
symposium2,symposiums
tagliatella,tagliatelle
hadith2,ahadith
hadith3,hadith
drf,drfs
epimanikion,epimanikia
reticello,reticelli
calif,califs
zygentoman,zygentomans
nudibranch,nudibranchs
darshan2,darshanim
targum,targumim
targum2,targums
ambassadrix,ambassadrices
bhand2,bhand
bronchiolus,bronchioli
tangkhul2,tangkhul
chiasma2,chiasmata
murus,muri
seq,seqq
manime2,manime
beforelife,beforelives
tilefish2,tilefishes
soliferrum,soliferrums
archaeopteryx,archaeopteryges
archaeopteryx2,archaeopteryxes
eleusinion,eleusinia
scutella,scutellae
polyzoary2,polyzoaria
prutah2,prutot
prutah3,prutoth
hypothallus,hypothalli
sputum2,sputums
doorleaf2,doorleafs
phytofungus,phytofungi
sapiens,sapiens
sapiens2,sapientes
cicisbea2,cicisbee
billful2,billsful
tureenful2,tureensful
katoch,katoch
katoch2,katochs
porcino,porcini
stroupach,stroupachs
lewinsky,lewinskys
bloodserum2,bloodserums
xbox,xboxes
panino,panini
bdellium,bdelliums
abecedarius2,abecedarii
goosefish2,goosefishes
scatoma2,scatomata
parabema,parabemata
solum2,solums
philtrum2,philtrums
metaprotaspis,metaprotaspides
quadriporticus,quadriportici
quadriporticus2,quadriporticus
hongbao2,hongbao
preoperculum2,preoperculums
paludina2,paludinae
foodfish,foodfishes
hakham2,hakhamim
nagaimo,nagaimo
stewbum,stewbums
tropharium,trophariums
alluvium2,alluviums
shagai,shagai
hitchiti2,hitchiti
quenk2,quenk
vallum2,vallums
neorectum,neorectums
guelf,guelfs
corf2,corfs
urocystitis,urocystitides
palpebra,palpebrae
mentsh,mentshen
capitulum2,capitulums
neat2,neat
junctura,juncturae
aricara2,aricara
seminole2,seminole
aadccs,aadccss
thrips2,thrips
overroof,overroofs
justicies,justicies
planula,planulae
kata2,kata
crossroads,crossroads
staio2,staia
turion2,turiones
astrocytoma2,astrocytomata
moraxella2,moraxellae
xeriff,xeriffs
cns,cnss
vis2,vires
vis3,visses
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
proemion,proemia
lutz,lutzes
hemithorax,hemithoraces
hemithorax2,hemithoraxes
proof,proofs
saenghwang,saenghwang
gogglebox,goggleboxes
suffrutex,suffrutices
angiolipoma2,angiolipomata
mesembryanthemum,mesembryanthemums
kumikumi2,kumikumi
nothotaxon,nothotaxa
problema,problemata
shifu2,shifu
dezh,dezhes
tsundere2,tsundere
gweilo2,gweilo
escapado2,escapadoes
bridi,bridi
subheadquarters,subheadquarters
kodachi2,kodachi
mwalimu2,walimu
mesugaki2,mesugaki
jinja2,jinja
coatful2,coatsful
nrs,nrss
sleeveful2,sleevesful
figura,figurae
calceus2,calcei
diocese,dioceses
ambix,ambices
portculis2,portculisses
dustpanful2,dustpansful
misperf,misperfs
curandero2,curanderoes
vasculitis,vasculitides
vasculitis2,vasculitises
trf,trfs
parapteron,paraptera
jataka2,jataka
ceiba2,ceiba
longshucks,longshucks
desyatina2,desyatiny
sorghum,sorghums
garpike2,garpike
ballium2,balliums
rotorcraft2,rotorcraft
quattrino2,quattrini
hemipelvis,hemipelves
undercliff,undercliffs
forestful2,forestsful
cerebellum2,cerebellums
yobbo2,yobboes
aboideau2,aboideaus
prenaris,prenares
lrf,lrfs
roundheels,roundheels
pemphigus,pemphigi
lymphadenocarcinoma2,lymphadenocarcinomata
lectisternium2,lectisterniums
patakh2,patakhim
acarocecidium2,acarocecidiums
palimbacchius,palimbacchii
hypotarsus,hypotarsi
sukuma2,sukuma
shozoku,shozoku
rugalach,rugalach
rugalach2,rugalachs
prettikins,prettikins
yamacraw2,yamacraw
jurchen2,jurchen
boulonnais,boulonnais
phlebitis,phlebitides
staretz,staretzes
sunfish2,sunfishes
eusebius2,eusebiusses
profunda,profundae
oiran2,oiran
bealach,bealachs
vaporium2,vaporiums
goldfish2,goldfishes
pfas,pfas
pfas2,pfass
wootz,wootzes
olf,olf
olf2,olfs
caillach,caillachs
canvas2,canvasses
tetrastoon,tetrastoa
hobo2,hoboes
chimango2,chimangoes
tpf,tpfs
aacs,aacss
pseudonavicella,pseudonavicellae
swoose2,sweese
pennatula2,pennatulae
proavis,proaves
neoperitoneum2,neoperitoneums
medaka2,medaka
hectocotylus,hectocotyli
shadoof,shadoofs
maidchild,maidchildren
buzz,buzzes
mbps,mbps
quadriga2,quadrigae
nivkh2,nivkh
nivkh3,nivkhi
xoff,xoffs
depressor2,depressores
cevapi2,cevapi
meriam2,meriam
bellowsfish,bellowsfishes
tableau2,tableaus
lipoblastoma2,lipoblastomata
fps2,fps
timpano2,timpani
somoni2,somoni
gmo2,gmo
terebra2,terebrae
fonds,fonds
brushoff,brushoffs
lenis,lenes
phlyctaena,phlyctaenae
slushbox,slushboxes
phylarchus,phylarchi
rispetto2,rispetti
oinochoe2,oinochoae
oinochoe3,oinochoai
octahemioctahedron,octahemioctahedra
warehouseful2,warehousesful
kwai,kwai
constrictor2,constrictores
exodos,exodoi
sukuinage,sukuinage
nelumbium,nelumbiums
graff,graffs
pearlfish2,pearlfishes
kasuyu,kasuyu
coteau2,coteaus
mischling2,mischlinge
gos,gos
cowife,cowives
klackers,klackers
expy2,expys
anthrax,anthraxes
velskoen2,velskoene
wolven,wolven
dreamful2,dreamsful
pengo2,pengoes
siphunculus,siphunculi
fugichnion,fugichnia
hemelytron,hemelytra
forefemur2,forefemora
eirenarch,eirenarchs
myelocytoma2,myelocytomata
absaroka2,absaroka
bodo2,bodo
kharia2,kharia
hairyfish2,hairyfishes
ironperson2,ironpeople
mastocytoma2,mastocytomata
komusubi2,komusubi
tigerfish2,tigerfishes
ratfish2,ratfishes
cestus2,cesti
cestus3,cestus
amud,amudim
ornithogalum,ornithogalums
toro2,toro
telamon2,telamones
neuromatrix2,neuromatrixes
zalat,zalat
maouri,maouri
vialful2,vialsful
cochief,cochiefs
potomato,potomatoes
yewzh,yewzhes
lubratorium2,lubratoriums
matsuri2,matsuri
midlife,midlives
fotograf,fotografs
frcs,frcss
quiverful2,quiversful
axlebox,axleboxes
doof,doofs
tempestarius,tempestarii
stanzo2,stanzoes
pyelitis,pyelitides
maskful2,masksful
mosarwa,basarwa
komuz,komuzes
malleus,mallei
warcraft2,warcraft
quadriportico2,quadriporticoes
degeiko,degeiko
witfish2,witfishes
metatarsal2,metatarsalia
gagauz,gagauzes
herring2,herring
literato,literati
bushelful2,bushelsful
schutzstaffel,schutzstaffeln
wemistikoshiw,wemistikoshiw
mezuza2,mezuzot
mezuza3,mezuzoth
apatosaurus2,apatosauri
dorey2,dories
paraganglion,paraganglia
smorrebrod2,smorrebrod
brickworks,brickworks
meganekko,meganekko
miscellanea,miscellanea
fintech,fintechs
haltura2,haltury
flerf,flerfs
schochet2,schochetim
nitronium,nitroniums
vatful2,vatsful
chalah2,chalot
chalah3,chaloth
ruggelach,ruggelach
calico2,calicoes
dilawan2,dilawan
yardful2,yardsful
e2,ees
intercostalis,intercostales
us,uss
midriff,midriffs
archaeon2,archaea
friz,frizzes
udox,udoxes
zoque2,zoque
eboshi,eboshi
denarius2,denarii
isamiashi,isamiashi
tenendum,tenendums
punese,puneses
bucca2,buccae
brattach,brattachs
tribikos,tribikoi
cicada2,cicadae
amphibalus,amphibali
equuleus,equulei
juryperson2,jurypeople
septomaxilla2,septomaxillae
supertornado2,supertornadoes
palatopharyngeus,palatopharyngei
taotie2,taotie
longshoreperson2,longshorepeople
adytum2,adytums
nimaigeri,nimaigeri
dumbek2,dumbek
bamar2,bamar
hemicerebrum2,hemicerebrums
uchimuso,uchimuso
oonucleus,oonuclei
chenopodium,chenopodiums
kotenage,kotenage
shh2,shhes
chumbox,chumboxes
clitellus,clitelli
chateau2,chateaus
tarpon2,tarpon
yecch,yecchs
hdqrs,hdqrs
burrfish2,burrfishes
holeful2,holesful
heirmos,heirmoi
mechanostimulus,mechanostimuli
gashapon2,gashapon
vendetta2,vendette
nectocalyx,nectocalyces
gukja,gukja
aimak2,aimak
warega2,warega
lis,lisses
monocephalus,monocephali
qyrghyz,qyrghyz
choka,choka
microrelief,microreliefs
cornuto2,cornutoes
godmum,godmums
fellagha2,fellagha
leatherleaf2,leatherleafs
payetan,payetanim
swarf,swarfs
hawiye2,hawiye
jungyo,jungyo
sunami2,sunami
wanax,wanaxes
situs2,situs
nodus,nodi
donabe2,donabe
qarmaq2,qarmat
precoxa,precoxae
plurigenus,plurigenera
ediya2,ediya
pillbox,pillboxes
dacryoma2,dacryomata
jinni2,jinn
paintbox,paintboxes
poseq,posqim
teratocarcinoma2,teratocarcinomata
pupfish2,pupfishes
mochi2,mochi
onch,onchs
vambasium,vambasiums
pergola2,pergole
mezuman,mezumanim
proteus,protei
endbox,endboxes
ganj2,ganjes
anf,anfs
chondrus,chondri
leaf2,leafs
plagium,plagiums
bernese2,berneses
ridotto2,ridotti
ridotto3,ridottoes
ephyra,ephyrae
paresthesia2,paresthesiae
violoncello2,violoncelli
parabolanus,parabolani
korokke,korokke
buttinsky2,buttinskys
carbonaro2,carbonari
haj,hajes
ichnogenus,ichnogenera
muff,muffs
diaspora2,diasporae
diaspora3,diasporai
pyrrolidinyloxy,pyrrolidinyloxys
seiyuu2,seiyuu
frutex2,frutices
markka2,markkaa
alferes,alferes
santhal2,santhal
fowl2,fowl
shizoku,shizoku
superwaif,superwaifs
potassium,potassiums
popodum,popodums
ethelborn,ethelborn
minang2,minang
pilaf,pilafs
procerus2,proceri
paytan2,paytanim
ayllu2,ayllukuna
mediatrix2,mediatrixes
canthus2,canthi
acacia2,acaciae
sternopleuron2,sternopleura
koumbaros,koumbaroi
micronekton,micronekton
lari2,lari
sotogake,sotogake
dipositronium,dipositroniums
crestfish2,crestfishes
nylgau2,nylgau
pontifex,pontifices
vulsellum2,vulsellums
chital2,chital
kabuto2,kabuto
ashkephardi,ashkephardim
tui2,tui
esophagitis,esophagitides
wfms,wfmss
submotif,submotifs
diptotes,nouns
pif,pifs
gaika2,gaika
shitbox,shitboxes
hypotrich,hypotrichs
logomach,logomachs
sekitori2,sekitori
polushka2,polushki
triptich,triptichs
coffeespoonful2,coffeespoonsful
mayfish2,mayfishes
perioecus,perioeci
iraimbilanja,iraimbilanja
pentapolis2,pentapoleis
doek2,doeke
cero2,ceroes
nonahedron2,nonahedra
icositetrachoron2,icositetrachora
analemma2,analemmata
mentawai,mentawai
pseudosulcus,pseudosulci
shinkansen2,shinkansen
rondoletto2,rondoletti
tetrapropylammonium,tetrapropylammoniums
campagna2,campagne
houting2,houting
nonelect2,nonelect
kedani,kedani
geotech,geotechs
trapezius2,trapezii
colpindach,colpindachs
shnoz,shnozzes
buffalo2,buffalo
buffalo3,buffaloes
petrogarch,petrogarchs
mismix,mismixes
pluff,pluffs
anuak2,anuak
museum2,museums
plantstuff,plantstuffs
middleperson2,middlepeople
benzenium,benzeniums
ghazwa2,ghazawat
ghazwa3,ghazwat
demmy2,demmys
eofan2,eofen
macrofauna2,macrofaunae
biferrocenium,biferroceniums
pouf,poufs
zucchino,zucchini
toponium2,toponiums
gearbox,gearboxes
trabea,trabeae
sauternes,sauternes
cardiomyoblastoma2,cardiomyoblastomata
navigatrix,navigatrixes
decamillennium2,decamillenniums
plateful2,platesful
paperful2,papersful
origanum,origanums
bakufu2,bakufu
biofacies,biofacies
macrothrombus,macrothrombi
kanreki,kanreki
iliacus,iliaci
paybox,payboxes
detritus,detritus
sobador2,sobadores
aquafauna2,aquafaunae
haftorah2,haftorot
haftorah3,haftoroth
pref,prefs
shisho,shisho
coopful2,coopsful
yangban2,yangban
altocumulus,altocumuli
humerus,humeri
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
bottomfish2,bottomfishes
anthericum,anthericums
cyamella,cyamellae
kutum,kutums
