word,plural
peshkabz,peshkabz
sternopleuron2,sternopleura
supermaxilla,supermaxillae
momiji2,momiji
antepenultimatum2,antepenultimatums
kango2,kango
microzoon2,microzoons
klezmer2,klezmorim
megalopa2,megalopae
miquelonnais,miquelonnais
bluff,bluffs
headkerchief2,headkerchiefs
shumokuzori,shumokuzori
parintintin2,parintintin
avocado2,avocadoes
perennibranch,perennibranchs
clusterboorach,clusterboorachs
andron2,andrones
ryukin2,ryukin
autogas2,autogasses
jaffy,jaffys
duello2,duelli
duello3,duelloes
nipmuck2,nipmuck
sagemono2,sagemono
mesotheca,mesothecae
boerewors,boerewors
irori,irori
sapiutan,sapiutan
leptospira2,leptospirae
wineglassful2,wineglassesful
struma2,strumae
scabinus,scabini
microclimax,microclimaxes
trophospecies,trophospecies
gigagauss,gigagauss
somal2,somal
luluai2,luluai
bowlfull2,bowlsfull
chiricahua2,chiricahua
nontax,nontaxes
perityphlitis,perityphlitides
abigeus,abigei
campus2,campusses
chungus2,chungi
dyestuff,dyestuffs
microtrauma2,microtraumata
khokhol2,khakhly
khokhol3,khokhly
kiyomi,kiyomi
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
biceps2,biceps
biceps3,bicipites
dockominium,dockominiums
totenkopf,totenkopfs
parahuman,parahumans
salpingopharyngeus,salpingopharyngei
schtetl2,schtetlach
schtetl3,schtetlech
hindkee2,hindkee
schola2,scholae
lanternfish2,lanternfishes
opium2,opiums
stereoformula2,stereoformulae
puppadum,puppadums
alabastron2,alabastra
journal2,journaux
airpuff,airpuffs
canterbury2,canterburys
musou2,musou
aerobus2,aerobusses
luminarium2,luminariums
crosscountry2,crosscountrys
superchef,superchefs
hexafoos,hexafoos
midforceps,midforceps
othman,othmans
adhisthana2,adhisthana
phallos,phalli
woodbox,woodboxes
tantrum,tantrums
polygonum2,polygonums
fauxtato,fauxtatoes
praecoxa,praecoxae
peraeon,peraea
hemangioendothelioma2,hemangioendotheliomata
deuteroconch2,protoconchs
fritz,fritzes
agonothetes,agonothetai
sn2,sne
klamath2,klamath
gastrocarcinoma2,gastrocarcinomata
shvitz,shvitzes
rotuman,rotumans
truefan2,truefen
indicium2,indiciums
agamospecies,agamospecies
plica2,plicae
arenonium,arenoniums
bocconcino,bocconcini
cacoethes,cacoethe
congressperson2,congresspeople
ramune2,ramune
tefila,tefilos
crazypants,crazypants
echinococcus,echinococci
erenach,erenachs
chilcotin2,chilcotin
xiphopagus,xiphopagi
clavus2,clavi
botargo2,botargoes
narrows,narrows
skyful2,skiesful
bis,biss
sitologos,sitologoi
chickasaw2,chickasaw
mese,meses
mozzetta2,mozzette
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
kulak2,kulaki
paiwan2,paiwan
mixtec2,mixtec
amelus,ameli
bolgia2,bolge
pasticcio2,pasticci
forschungsstipendium,forschungsstipendien
cps2,cps
millihenry2,millihenrys
stalefish,stalefishes
wonderchild,wonderchildren
eimak2,eimak
celly2,cellys
tetrazolium,tetrazoliums
roof2,roofs
terra2,terrae
forereef,forereefs
covey2,covies
mesofurca,mesofurcae
kickoff,kickoffs
staffperson,staffpeople
peribolos,periboloi
straat,straate
straat2,straaten
octathlon2,octathla
lwnj2,lwnj
zhen,zhen
arrawak2,arrawak
siglos,sigloi
biniou2,binioux
pbx,pbxes
bambino2,bambini
mimosa2,mimosae
barahui2,barahui
fiz2,fizes
fiz3,fizzes
prototroch,prototrochs
phenazinium,phenaziniums
crenel2,creneaux
antrum2,antrums
manipuree2,manipuree
zeppola,zeppole
zeppola2,zeppoli
millreis,millreis
yachtful2,yachtsful
osteoclastoma2,osteoclastomata
stapes,stapedes
stapes2,stapes
oxonium,oxoniums
adperson2,adpeople
lummux,lummuxes
acafan2,acafen
brucella2,brucellae
eboshi,eboshi
noodlefish2,noodlefishes
comecrudo2,comecrudo
squirarch,squirarchs
kina2,kina
parasitofauna2,parasitofauna
owf,owfs
lazybones,lazybones
mirepoix,mirepoix
kinchaku,kinchaku
lotus2,loti
caliculus,caliculi
breadfruit2,breadfruit
approof,approofs
dorloch,dorlochs
chalaf,chalafs
chalaf2,chalefim
taruf,tarufs
parhelion2,parhelia
strelets,streltsy
submaximum2,submaximums
venireperson2,venirepeople
bordetella2,bordetellae
hajjam2,hajjam
methonium,methoniums
beatmix,beatmixes
caingang2,caingang
valenok,valenki
padouca2,padouca
pallium2,palliums
roach2,roach
perforans,perforantes
detox,detoxes
mesothorax,mesothoraces
mesothorax2,mesothoraxes
zaikai2,zaikai
fucus2,fuci
cuboctahedron2,cuboctahedra
amphoreus,amphoreis
pettichaps,pettichaps
pukao2,pukao
lienculus,lienculi
chawan2,chawan
motos,motos
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
bolshi2,bolshies
oinochoe2,oinochoae
oinochoe3,oinochoai
gymnasiarch,gymnasiarchs
jy2,jyes
jy3,jys
blini2,blini
dur2,dur
thunderfish2,thunderfishes
ahoge,ahoge
strophicus,strophici
gaiji,gaiji
shikoku,shikoku
panfish2,panfishes
shild,shildren
raas,raass
vermetus,vermeti
piccolo2,piccoli
sufix,sufixes
vox,voxes
larf,larfs
dilazak2,dilazak
zygopetalum,zygopetalums
aristeia2,aristeiae
aristeia3,aristeiai
pewful2,pewsful
greenstuff,greenstuffs
periodontitis,periodontitides
arrha,arrhae
scungili2,scungili
woodgrouse2,woodgrouse
decadarch,decadarchs
martinus,martini
bigenus,bigenera
forfid,forfeda
serviceperson2,servicepeople
nonself2,nonselfs
thou2,thou
tagetes,tagetes
ayah2,ayat
imitatrix,imitatrixes
maximum2,maximums
eulogia,eulogiae
manfriend2,menfriends
frwy,frwys
provedor2,provedores
sortilegus,sortilegi
pokomo2,pokomo
nuprin2,nuprin
fundatrigenia,fundatrigeniae
platyfish2,platyfishes
comedoadenocarcinoma2,comedoadenocarcinomata
paradox,paradoxes
rux,ruxes
plesiohedron,plesiohedra
pollax,pollaxes
sardonyx,sardonyxes
millful2,millsful
ceras,cerata
showperson2,showpeople
mizz,mizzes
sooshka2,sooshki
grassbox,grassboxes
mu2,mu
floof,floofs
gazelle2,gazelle
ppb2,ppb
odium,odiums
intrados2,intrados
tansu2,tansu
tokkuri,tokkuri
coney2,conies
ovipara,oviparae
vch,vchs
muzuna2,muzuna
maccies,maccies
nitrenium,nitreniums
muscavado2,muscavadoes
pillaff,pillaffs
wpi2,wpi
torus2,tori
gujar2,gujar
abozzo,abozzi
euroyen,euroyen
babesia2,babesiae
spectaculum,spectaculums
camas2,camas
calamanco2,calamancoes
munduruku2,munduruku
morphotaxon,morphotaxa
halfhuman,halfhumans
teishoku,teishoku
spacecraft,spacecraft
raphis,raphides
filf,filfs
asplenium,aspleniums
nodulus,noduli
paopao2,paopao
lazzo,lazzi
ampulla2,ampullae
teras,terata
extispex,extispices
eleutherarch,eleutherarchs
brainbox,brainboxes
sonkyo,sonkyo
tagalog2,tagalog
dominus,domini
aplousobranch,aplousobranchs
forceps2,forceps
forceps3,forcipes
demiurgus2,demiurgi
kirgiz,kirgiz
coeloma,coelomata
pontifex,pontifices
ameboma2,amebomata
magus,magi
begum,begums
chasid2,chasidim
goosefoot,goosefoots
packetful2,packetsful
encephalitis,encephalitides
fumetto,fumetti
holluschick,holluschickie
katauta2,katauta
hemicortex2,hemicortices
stylopharyngeus,stylopharyngei
borzoi2,borzoi
campagus,campagi
rothe,rothe
saccolabium,saccolabiums
zygentoman,zygentomans
dace2,dace
growbox,growboxes
bhisti2,bhisties
rhoncus,rhonci
threadfin2,threadfin
torulus,toruli
sweetcheeks,sweetcheeks
subtribus,subtribus
gyoza2,gyoza
dry2,drys
oshibori,oshibori
mishmee2,mishmee
wizz,wizzes
gyroradius,gyroradii
brill2,brill
magnalium,magnaliums
tympanum2,tympanums
phylloxera2,phylloxerae
dactylus,dactyli
pillbox,pillboxes
supertaxon,supertaxa
jomo2,jomo
switchfoot,switchfoots
fictionkin,fictionkin
shpritz,shpritzes
docuseries,docuseries
cyberlife,cyberlives
outflux,outfluxes
tramezzino,tramezzini
swarf,swarfs
bitumen2,bitumina
netherhose,netherhose
netherhose2,netherhosen
axioma,axiomata
shigella2,shigella
shigella3,shigellae
sleeveful2,sleevesful
coltsfoot2,coltsfoots
supernova2,supernovae
microstimulus,microstimuli
ranunculus2,ranunculi
swellfish2,swellfishes
protonema,protonemata
medulla2,medullae
aryballus,aryballi
muang2,muang
magtf,magtfs
trainful2,trainsful
vrulja2,vrulje
bayadeer,bayadeers
phacellus,phacelli
yiff,yiffs
decemuir2,decemuiri
hierarch,hierarchs
rai,rai
prof,profs
episternum2,episternums
chai2,chaim
greenfly2,greenfly
kwailo2,kwailo
setumah2,setumot
setumah3,setumoth
prothorax,prothoraces
prothorax2,prothoraxes
trema2,tremata
enigma2,enigmata
henchperson2,henchpeople
needlefish2,needlefishes
koriak2,koriak
haemangiopericytoma2,haemangiopericytomata
adenocarcinoma2,adenocarcinomata
meijin,meijin
palynotaxon,palynotaxa
kalathos,kalathoi
rhinophyma2,rhinophymata
anoplotherium,anoplotheriums
historiola2,historiolae
corronach,corronachs
sokubiotoshi,sokubiotoshi
galium,galiums
rockabilly2,rockabillys
catchpoints,catchpoints
subsubspecies,subsubspecies
poynado2,poynadoes
aphelion2,aphelia
achenium2,acheniums
aufeis,aufeis
squizz,squizzes
shopful2,shopsful
amoebula2,amoebulae
stiletto2,stiletti
stiletto3,stilettoes
timne2,timne
deinococcus,deinococci
holibut2,holibut
mesocortex2,mesocortices
epiphaenomenon,epiphaenomena
skr,skr
camposanto2,campisanti
supermaximum,supermaximums
haegeum,haegeum
idolon2,idola
ductus2,ductus
frisco2,friscoes
severum,severums
wcs2,wcss
infraspecies,infraspecies
heptarch,heptarchs
wahmen2,wahmen
pref,prefs
fakelaki,fakelakia
klutz,klutzes
machzor2,machzorim
heelful2,heelsful
trapezium2,trapeziums
reptarium2,reptariums
kiddush2,kiddushim
drow,drow
taraf,tarafs
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
zucchini2,zucchini
catty2,cattys
mestino2,mestinoes
semicroma2,semicrome
bryophyllum,bryophyllums
mentula2,mentulae
hfpef,hfpefs
synhedrion,synhedria
aegagrus,aegagri
moki2,moki
ros,ros
ros2,ross
hypertax,hypertaxes
castellum2,castellums
amyloidoma2,amyloidomata
eprix,eprix
cyphella,cyphellae
limbo2,limboes
heavy2,heavys
lates,lates
tsadik2,tsadikim
evf,evfs
parvafacies,parvafacies
scherzino2,scherzini
xyston2,xysta
motilon2,motilon
yarraman2,yarramans
venidium,venidiums
pentarch,pentarchs
elvis2,elvii
crena,crenae
koyukon2,koyukon
heretrix2,heretrixes
pukeko2,pukeko
serapeion,serapeia
nagid,nagidim
debuff,debuffs
weapemeoc2,weapemeoc
aspidobranch,aspidobranchs
nucleolus,nucleoli
heyagashira,heyagashira
dodo2,dodoes
noseleaf2,noseleafs
haustrum2,haustrae
proxenus,proxeni
michiyuki,michiyuki
korku,korku
embolus2,emboli
gbf,gbfs
pinetum2,pinetums
tusovka2,tusovki
hohlraum,hohlraums
ovolo2,ovoli
azaleamum,azaleamums
pyodermitis,pyodermites
encomium2,encomiums
pterion2,pteria
hernia2,herniae
counterbrief,counterbriefs
coalworks,coalworks
chumbox,chumboxes
culpa,culpae
rum,rums
koekchuch,koekchuchs
dissoconch2,dissoconchs
forehoof2,forehoofs
koneke2,koneke
wolfkin2,wolfkin
pectinibranch,pectinibranchs
cms2,cmss
forzando2,forzandi
talaing2,talaing
hautpas,hautpas
megacoccus,megacocci
pilentum2,pilentums
pionium,pioniums
wharenui2,wharenui
kleptocnida,kleptocnidae
oogenus,oogenera
kumera,kumera
lacandon2,lacandon
kata2,kata
orchitis,orchitides
orchitis2,orchitises
mademoiselle2,mesdemoiselles
kloncilium,klonciliums
conium,coniums
caudex2,caudices
warcraft2,warcraft
sylheti2,sylheti
kaf,kafs
minenwerfer2,minenwerfer
contrapposto,contrapposti
contrapposto2,contrapposto
obolos,oboloi
matzoh2,matzos
matzoh3,matzot
epithalamium2,epithalamiums
clatskanie2,clatskanie
tongzhi2,tongzhi
puttony,puttonyos
puttony2,puttonys
ashbox,ashboxes
dilophosaurus2,dilophosauri
fizz,fizzes
erekiteru,erekiteru
carbynium,carbyniums
bga2,bga
kigu2,kigu
jizzum,jizzums
toolbox,toolboxes
manubrium2,manubriums
ethos2,ethe
ethos3,ethea
bakfiets2,bakfietsen
arcanum2,arcanums
tantalum,tantalums
clairschach,clairschachs
acocil,acociles
anime2,anime
prenomen2,prenomina
freako2,freakoes
combretum,combretums
unix,unices
unix2,unixen
unix3,unixes
synedrion,synedria
sekos,sekoi
plateau2,plateaus
fluke2,fluke
semipupa,semipupae
canarsie2,canarsie
prolegomenon,prolegomena
peludo2,peludoes
juku2,juku
ectocervix,ectocervices
ectocervix2,ectocervixes
blobfish2,blobfishes
dodman2,dodmans
motif,motifs
yagnobi2,yagnobi
demarch,demarchs
tanworks,tanworks
chamois2,chamoises
chamois3,chamoix
smallpox,smallpoxes
zimrah,zemirot
zimrah2,zemiroth
romusha2,romusha
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
iambelegus,iambelegi
ginglymus,ginglymi
khoum,khoums
atheneum2,atheneums
tsuridono,tsuridono
corbita2,corbita
kemono2,kemono
hulubalang2,hulubalang
mmf,mmfs
bouleuterion,bouleuteria
plaice2,plaice
kromesky2,kromeskys
kloochman2,kloochmans
braciola,braciole
tableau2,tableaus
subspecies,subspecies
androgynus,androgyni
zetz,zetzes
yoof,yoofs
dictyoma2,dictyomata
archipendulum2,archipendulums
unhero,unheroes
tawaf,tawafs
subarchipelago2,subarchipelagoes
bx2,bxes
mealful,mealsful
nebari,nebari
rosula,rosulae
cuprammonium,cuprammoniums
velamen2,velamina
fibulare,fibularia
ambulanceperson2,ambulancepeople
lez2,lezzes
tourbus2,tourbusses
trivia2,trivia
involtino2,involtini
dominatrix2,dominatrixes
forestaff,forestaffs
forestaff2,forestaves
consensus2,consensus
morkrum,morkrums
backslum,backslums
loukoum,loukoums
misr,amsar
capsheaf2,capsheafs
marchesa2,marchese
vomica2,vomicae
sonovabitch2,sonsovbitches
archerfish2,archerfishes
turkmen2,turkmen
inkosi2,amakhosi
roundsperson2,roundspeople
carsaf,carsafs
ingush2,ingush
loti2,loti
loti3,maloti
baining2,baining
dango2,dango
cattalo2,cattaloes
chumra,chumros
chumra2,chumrot
junto2,juntoes
wheelbarrowful2,wheelbarrowsful
microsyntax,microsyntaxes
ekpe2,ekpe
hetman2,hetmans
alamsoa,alamosi
qaly,qalys
midwife,midwives
avisandum,avisandums
tychoplankton2,tychoplankton
kana2,kana
y,ys
gsf,gsfs
viperfish2,viperfishes
pwud,pwud
homeolocus,homeoloci
brachy,brachys
treasury2,treasurys
bracha2,brachos
bracha3,brachot
ewerful2,ewersful
huntsperson2,huntspeople
mahzor2,mahzorim
kotjebi2,kotjebi
mejlis2,mejlis
smokebox,smokeboxes
gloiospora,gloiosporae
applewife,applewives
phoney2,phonies
abongo2,abongo
calico2,calicoes
pretor2,pretores
protogenos,protogenoi
modulino2,modulini
proxenos,proxenoi
ironperson2,ironpeople
styful2,stiesful
dyna,dynae
susquehannock2,susquehannock
ich,ichs
kgosi2,dikgosi
hyperbox,hyperboxes
roseola2,roseolae
ashigaru,ashigaru
auriscalpium2,auriscalpiums
anhero2,anheroes
yooj,yoojes
dermis2,dermides
tyigh2,tyigh
tombful2,tombsful
zoaea2,zoaeae
lumpia2,lumpia
taenia2,taeniae
schafskopf,schafskopfs
embargo2,embargoes
freezerful2,freezersful
fen2,fen
sirene2,sirena
quattrino2,quattrini
huastec2,huastec
kickapoo2,kickapoo
lowlife2,lowlives
yurok2,yurok
yeshivah2,yeshivoth
multibox,multiboxes
shenango2,shenangoes
gersum,gersums
sulphonium,sulphoniums
chigi,chigi
pedipalpus,pedipalpi
canoeiro2,canoeiro
honbasho,honbasho
acardiacus,acardiaci
panino,panini
tanooki2,tanooki
allocortex2,allocortices
ballabile2,ballabili
parotitis,parotitides
uezd2,uezdy
writeoff,writeoffs
sahaptin2,sahaptin
periannulus2,periannuli
rakugan,rakugan
patchbox,patchboxes
neddicky2,neddickys
adiaphoron,adiaphora
shabbat2,shabbatot
bbs2,bbss
bridesperson2,bridespeople
spiall,spiall
toof,teef
pas,pas
decemvir2,decemviri
gonof,gonofs
ayllu2,ayllukuna
domina2,dominae
musculodystrophy,musculodystrophys
malinois2,malinoises
cyphonautes,cyphonautes
bogof,bogofs
watches,watches
filefish2,filefishes
onsen2,onsen
tablespoonful2,tablespoonsful
coryphaeus2,coryphaei
squilla2,squillae
ignoramo2,ignoramoes
py,pys
sakai2,sakai
parapegma2,parapegmata
phosphomotif,phosphomotifs
pluff,pluffs
urinoma2,urinomata
spirillum2,spirillums
acridophagus,acridophagi
cyclops2,cyclopes
cyclops3,cyclops
miniseries,miniseries
pocasset2,pocasset
breadbox,breadboxes
corrugator2,corrugatores
tejanx,tejanxs
totuava2,totuava
admix,admixes
iliopsoas2,iliopsoai
bumperfish,bumperfishes
marquis2,marquis
kitasoo,kitasoo
apella,apellai
seacliff,seacliffs
hustings,hustings
ubermensch,ubermenschen
atakapa2,atakapa
mutawa,mutaween
hemihelix,hemihelices
hemihelix2,hemihelixes
subforum2,subforums
endomycorrhiza2,endomycorrhizae
metacarpus,metacarpi
omnishambles,omnishambles
firebox,fireboxes
perpetuano2,perpetuanoes
lymphogranuloma2,lymphogranulomata
disequilibrium2,disequilibriums
oospecies,oospecies
talisman,talismans
polypragmon2,polypragma
ngultrum,ngultrums
gyaru2,gyaru
nuzhen2,nuzhen
washerwife,washerwives
gijinka,gijinka
bijou2,bijoux
lockbox,lockboxes
baranka2,baranki
granadillo2,granadilloes
aeonium,aeoniums
fran2,fran
seculum2,seculums
avoyel2,avoyel
kami2,kami
tsaddiq2,tsaddiqim
nobleperson2,noblepeople
garifuna2,garinagu
rly,rlys
gourami2,gouramies
pomme2,pommeis
stretto2,stretti
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
welman,welmans
aurochs2,aurochs
aurochs3,aurochsen
yobimodoshi,yobimodoshi
tarf,tarfs
alytarch,alytarchs
homoioteleuton2,homoioteleuta
tui2,tui
inkhosi2,amakhosi
oshidashi,oshidashi
eveningful2,eveningsful
polyarteritis,polyarteritides
pancratium,pancratiums
spherula,spherulae
temne2,temne
mrs2,mesdames
mrs3,mmes
eofan2,eofen
reedbuck2,reedbuck
orchis2,orchides
tradesperson2,tradespeople
cayman,caymans
sun2,sun
bodach,bodachs
medium2,mediums
climacium,climaciums
katholikos2,katholikoi
ferrovanadium,ferrovanadiums
shraff,shraffs
rudderfish2,rudderfishes
erf,erfs
erf2,erven
wms,wmss
pseudoprefix,pseudoprefixes
cox,coxes
yellowtail2,yellowtail
carboalkoxy,carboalkoxys
proseucha2,proseuchae
netsilik2,netsilik
bushperson,bushpeople
prez,prezzes
hagbus,hagbusses
carpus,carpi
isoko2,isoko
aeronef,aeronefs
gig2,gig
arytenoideus,arytenoidei
stammtisch2,stammtischs
daghor2,daghor
hieracosphinx,hieracosphinxes
fingertipful2,fingertipsful
hala2,hala
piroshki2,piroshki
jumpoff,jumpoffs
leiomyoma2,leiomyomata
organoperoxy,organoperoxys
cymbalo2,cymbaloes
longshanks,longshanks
loggia2,logge
loggia3,loggie
amazigh2,imazighen
akuma2,akuma
mm2,mm
chitinozoan2,chitinozoa
cytotech,cytotechs
jiff,jiffs
vallecula2,valleculae
taiyaki,taiyaki
bloubok,bloubok
showerful2,showersful
plasmodium2,plasmodiums
zolotnik2,zolotniki
shahtush,shahtush
leaf2,leafs
cistella,cistellae
collagenoma2,collagenomata
periuranion2,periurania
ballotful,ballotsful
enkolpion2,enkolpia
taz,taz
elench,elenchs
eigenflux,eigenfluxes
dif,difs
klansperson2,klanspeople
mundrucu2,mundrucu
smidsy,smidsys
lantum,lantums
sternothyroideus,sternothyroidei
tetralemma2,tetralemmata
sent2,senti
swazi2,swazi
parelius,parelii
gemach,gemachim
gemach2,gemachs
egun,egungun
novella2,novelle
petasos,petasoi
quinolinium,quinoliniums
ax,axes
fibula2,fibulae
welsbach,welsbachs
chippewa2,chippewa
womyn,womyn
womyn2,wymyn
kokoshnik2,kokoshniki
farrago2,farragoes
gobletful2,gobletsful
battell2,battelles
polypodium2,polypodiums
macronucleus,macronuclei
paraquito2,paraquitoes
pasticceria2,pasticcerie
carf,carfs
cent2,cent
namus,nawamis
pyla,pylae
brosef,brosefs
cbirs,cbirss
posek2,poskim
crayfish2,crayfishes
aryepiglotticus,aryepiglottici
buildingful2,buildingsful
wmd2,wmd
euopisthobranch,euopisthobranchs
imaum,imaums
quiz,quizzes
skilfish2,skilfishes
nematotheca2,nematothecae
sustentaculum2,sustentaculums
akara,akara
epidermis2,epidermides
tetrahedron2,tetrahedra
ntu,ntu
tekufah,tekufot
scolion,scolia
ch,chs
sotogake,sotogake
comrado,comradoes
narwhal2,narwhal
kuf,kufs
caplin2,caplin
podophyllum,podophyllums
privado2,privadoes
skitz,skitzes
trimethylphenylammonium,trimethylphenylammoniums
protoescolex,protoescoleces
joblife,joblives
khum,khums
yugarie2,yugarie
dictum2,dictums
beothuck2,beothuck
hyperindex2,hyperindices
prochorion,prochoria
melamed,melamdim
karez,karezes
kaaf,kaafs
shovelbum,shovelbums
kakaho2,kakaho
barranco2,barrancoes
fibrothecoma2,fibrothecomata
acoasma2,acoasmata
pallisado2,pallisadoes
shisho,shisho
pantcuff,pantcuffs
vesselful2,vesselsful
turf2,turfs
calceus2,calcei
wintuan2,wintun
scalefish2,scalefishes
homoioptoton,homoioptota
gemmun,gemmen
pannenkoek,pannenkoeken
hassid2,hassidim
mynpachtbrief,mynpachtbriefs
gas2,gasses
rhenium,rheniums
abbozzo,abbozzi
only2,onlys
practicum2,practicums
columnella,columnellae
bez,bezes
pseudomamma,pseudomammae
fox,foxes
laryngopharyngitis,laryngopharyngitides
kaibun,kaibun
waveoff,waveoffs
amphibium2,amphibiums
hextetrahedron,hextetrahedra
frijol,frijoles
damselfish2,damselfishes
midwoof,midwoofs
spectatrix,spectatrixes
harmonium,harmoniums
igqirha,amagqirha
samsonfish2,samsonfishes
blepharitis,blepharitides
hypolemma2,hypolemmata
capataz,capataces
kylix,kylices
kylix2,kylikes
kylix3,kylixes
olpe2,olpae
olpe3,olpai
mesugaki2,mesugaki
lutz,lutzes
yachtsperson2,yachtspeople
zander2,zander
andy2,andys
bm2,bm
buff,buffs
barasingha2,barasingha
steenbok2,steenbok
gulden2,gulden
onchocercoma2,onchocercomata
gallows,gallows
minimax,minimaxes
gonef,gonefs
promulsis,promulsides
frutex2,frutices
sulfuretum,sulfuretums
kigurumi2,kigurumi
tabes,tabes
apikorus,apikorsim
scandicus,scandicus
nephros,nephroi
nephros2,nephros
medrese,medreses
alcatif,alcatifs
scungilli2,scungilli
scrubfowl2,scrubfowl
cantharis,cantharides
basa,basa
choana,choanae
miss2,mlles
anthurium2,anthuriums
precis2,precis
precis3,precises
sphagnum,sphagnums
e2,ees
toum,toums
forkful2,forksful
bilbo2,bilboes
fonds,fonds
azodyestuff,azodyestuffs
lakaina,lakainai
milanau2,milanau
chupa2,chupot
udmurt2,udmurt
