word,plural
pionium,pioniums
varix,varices
orthostat2,orthostates
myrmillo2,myrmillones
choragus,choragi
stahlhelm2,stahlhelme
neuropsych,neuropsychs
virginals,virginals
carbenium,carbeniums
fersommling2,fersommlinge
antestomach,antestomachs
chorioepithelioma2,chorioepitheliomata
oilworks,oilworks
superchef,superchefs
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
catasetum,catasetums
distaff,distaffs
distaff2,distaves
mycorrhiza2,mycorrhizae
cryotorium2,cryotoriums
melodrama2,melodramata
viz,vizes
hygroma2,hygromata
phiz,phizes
phiz2,phizzes
trunkful2,trunksful
veldtschoen2,veldtschoen
sneakbox,sneakboxes
mynheer2,mynheeren
criterion,criteria
sotho,sotho
cellarful2,cellarsful
godmum,godmums
sarisa2,sarisae
constrictor2,constrictores
habendum,habendums
laryngotrachea2,laryngotracheae
vates,vates
knife,knives
snuff,snuffs
ezhava2,ezhava
saccos,saccoi
antimotif,antimotifs
rupchanda,rupchanda
lutefish2,lutefishes
majlis2,majlis
chromium,chromiums
contrantiscion,contrantiscia
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
omnibox,omniboxes
rhema2,rhemata
macrolepidopteran2,macrolepidoptera
haplorthox,haplorthoxes
ala,alae
olecranon2,olecrana
cocopa2,cocopa
nucleus2,nuclei
karbi2,karbi
khamaseen2,khamaseen
tuladi2,tuladi
hanazumo,hanazumo
sequitur2,sequuntur
cutsahnim2,cutsahnim
koneke2,koneke
davoch,davochs
zygobranch,zygobranchs
hypolarynx2,hypolarynxes
phaenomenon,phaenomena
plus2,plusses
proferens,proferentes
kendhang2,kendhang
cango2,cango
kaaf,kaafs
corban2,corbanot
corban3,corbanoth
latinx,latinx
latinx2,latinxes
latinx3,latinxs
conversazione2,conversazioni
sais2,saeson
sais3,sais
avifauna2,avifaunae
preleptocephalus,preleptocephali
obolos,oboloi
abattis2,abattis
alkoxy,alkoxys
delirium2,deliriums
greenfish2,greenfishes
droshky2,droshkys
wananga2,wananga
elvis2,elvii
metanauplius,metanauplii
lamdan,lamdanim
coelogastrula2,coelogastrulae
calculus2,calculi
cypris,cyprides
burfish2,burfishes
piroshki2,piroshki
frizado2,frizadoes
hydrophyton2,hydrophyta
of,ofs
dollarfish2,dollarfishes
endometrioma2,endometriomata
tallyho2,tallyhoes
ganglioneuroblastoma2,ganglioneuroblastomata
diastema2,diastemata
maggotorium2,maggotoriums
cabinful2,cabinsful
sephardi2,sepharadim
sephardi3,sephardim
malayali2,malayali
antlia,antliae
concertino2,concertini
toebox,toeboxes
stratocirrus,stratocirri
sanpoil2,sanpoil
boccalino,boccalini
chumbox,chumboxes
nestohedron,nestohedra
pentas,pentas
petrogarch,petrogarchs
improvisatrice2,improvisatrici
petuhah,petuhot
petuhah2,petuhoth
mashuku,mashuku
epimedium,epimediums
simulacrum2,simulacrums
geas2,geasa
neurofibroma2,neurofibromata
sura2,suwar
sweetgum,sweetgums
sinkful2,sinksful
tsuridashi,tsuridashi
cucullus,cuculli
mandarinfish2,mandarinfishes
porticus2,porticus
pix,pixes
desmodium,desmodiums
meshrep2,meshrep
beachsalmon,beachsalmon
castellanus,castellani
moai2,moai
porcupinefish2,porcupinefishes
penni2,pennia
paracusia2,paracuses
rigatoni2,rigatoni
chazzan2,chazzanim
magatama2,magatama
isolato2,isolatoes
malewife,malewives
lunchbox,lunchboxes
sarissa2,sarissae
caiman,caimans
skellum,skellums
uncinus,uncini
challah2,challos
challah3,challot
challah4,challoth
whitefish2,whitefishes
petrolatum,petrolatums
jianbing2,jianbing
houthi2,houthi
paintbox,paintboxes
hohlraum,hohlraums
velvetleaf,velvetleafs
paddockful2,paddocksful
meningioencephalitis,meningioencephalites
feminonucleus,feminonuclei
endonucleus,endonuclei
nycthemeron2,nycthemera
shashlyk2,shashlyki
kathisma2,kathismata
sinixt2,sinixt
valvula,valvulae
satang2,satang
aconitum,aconitums
cauda,caudae
wheelperson,wheelpeople
stolperstein2,stolpersteine
mls,mlss
saamlaw,saamlaw
epiphyllum,epiphyllums
weapemeoc2,weapemeoc
pugliese2,pugliesi
kamon,kamon
plum,plums
torula2,torulae
flatus2,flatus
scuttlefish2,scuttlefishes
prof,profs
basorelief,basoreliefs
vellus,vellera
pseudoepipleuron,pseudoepipleura
gross2,gross
cataphor2,cataphora
foretibia,foretibiae
kulich,kulichi
kulich2,kulichs
ameloblastoma2,ameloblastomata
layperson2,laypeople
pos2,poss
parataxon,parataxa
opisthion,opisthia
mastos,mastoi
tselina2,tseliny
davy2,davys
pie2,pie
sylheti2,sylheti
narrows,narrows
praecoxa,praecoxae
sclerenchyma2,sclerenchymata
metsubushi,metsubushi
popovets,popovtsy
femminiello,femminielli
dolman,dolmans
brattach,brattachs
jus,jus
mc2,mc
milkbox,milkboxes
comatula2,comatulae
snuqualmie2,snuqualmie
tasukizori,tasukizori
semicolon2,semicola
siekopai,siekopai
gt2,gtt
yunluo2,yunluo
chamacoco2,chamacoco
micmac2,micmac
fabliau,fabliaux
hypotheca,hypothecae
popina,popinae
wunderwaffe,wunderwaffen
frwy,frwys
zhen,zhen
bocconcino,bocconcini
scalenus,scaleni
vicecomes,vicecomites
protaspis,protaspides
odaawaa2,odaawaa
kikimora2,kikimory
des2,dess
evf,evfs
lymphoepithelioma2,lymphoepitheliomata
palanchino2,palanchinoes
quail2,quail
kayo2,kayoes
mailperson2,mailpeople
garo2,garo
leptospermum,leptospermums
izori,izori
saccus,sacci
merithallus,merithalli
autostrada2,autostrade
subsultus,subsulti
napaea,napaeae
ministerialis,ministeriales
pederero2,pedereroes
humerus,humeri
ambassadrix,ambassadrices
stichos,stichoi
laplas,laplas
grammy2,grammys
thyroarytenoideus,thyroarytenoidei
strawful2,strawsful
chimila2,chimila
radiculoneuritis,radiculoneuritides
gogglebox,goggleboxes
otherkin,otherkin
disabled2,disabled
laceworks,laceworks
mrf,mrfs
sizz,sizzes
pulpitum2,pulpitums
tnvs,tnvss
basileus,basilei
basileus2,basileis
kanji2,kanji
upstairs,upstairs
fremman2,fremmans
biceps2,biceps
biceps3,bicipites
ignaro2,ignaroes
kendoka2,kendoka
civics,civics
encolpion2,encolpia
bordelais,bordelais
prosopon2,prosopa
provisorium,provisoriums
nonplus2,nonplusses
aufwuchs,aufwuchs
prattlebox,prattleboxes
pistachio2,pistachioes
heliman2,helimans
micrangium2,micrangiums
fibroepithelioma2,fibroepitheliomata
pasalubong2,pasalubong
gmlrs,gmlrs
zarf,zarfs
cercozoan2,cercozoa
brassica2,brassicae
criosphinx,criosphinxes
gyra,gyrae
stilus,stili
songhay2,songhay
putto,putti
noshi,noshi
kurman,kurmans
mocuddum,mocuddums
misproof,misproofs
gaum,gaums
schoolful2,schoolsful
phylospecies,phylospecies
genetrix2,genetrixes
kroppkaka,kroppkakor
greenwax,greenwaxes
eleusinion,eleusinia
neurofibrosarcoma2,neurofibrosarcomata
kriophoros,kriophoroi
wof,wofs
basiji2,basiji
ruggalach,ruggalach
poritz,pritzim
banjofish,banjofishes
endothelioma2,endotheliomata
venturi2,venturi
pirozhky2,pirozhky
teebox,teeboxes
fenestrum2,fenestrums
pcls,pclss
tcas,tcass
microtrabecula,microtrabeculae
testa2,testae
ulcer2,ulcera
grassbox,grassboxes
lateropterygium2,lateropterygiums
tsaddiq2,tsaddiqim
antecosta2,antecostae
wpi2,wpi
orans,orantes
hemidrachm2,hemidrachmae
gematria2,gematriot
manfriend2,menfriends
fintech,fintechs
zeugita,zeugitae
vaseful2,vasesful
skunkworks,skunkworks
hirmologion,hirmologia
luna2,luna
parallelohedron2,parallelohedra
fingernailful2,fingernailsful
tinea2,tineae
inyan,inyanim
antivertex,antivertices
antiaircraft2,antiaircraft
s,ss
cris,criss
cris2,crisses
xxs,xxss
spondylarthritis,spondylarthritides
borametz,borametzes
laoshi,laoshi
durum,durums
sudamen,sudamina
pf,pfs
mazhanje,mazhanje
hoppang,hoppang
leman,lemans
borrelia2,borreliae
swerf,swerfs
kickdrum,kickdrums
souvlaki2,souvlakia
landeau,landeaus
antennula,antennulae
apse2,apsides
agendum2,agendums
treps,treps
pentekostys,pentekosties
mallard2,mallard
nottoway2,nottoway
mimosa2,mimosae
osmium,osmiums
timbisha2,timbisha
pearlfish2,pearlfishes
costal2,costales
indy2,indys
tsuridono,tsuridono
rus,rus
seacliff,seacliffs
sublamina2,sublaminae
zooplankton2,zooplankton
bx2,bxes
pomatum,pomatums
worksona2,worksonae
inkfish2,inkfishes
barium,bariums
sonovabitch2,sonsovbitches
oenochoe2,oenochoae
sulphenylium,sulphenyliums
cervix,cervices
cervix2,cervixes
geteld2,geteld
mutawwa,mutaween
sunroof,sunroofs
asf,asfs
pekinese2,pekineses
abayudaya2,abayudaya
phalera,phalerae
fascio2,fasci
quiz,quizzes
perforatus,perforati
score2,score
hatchetfish2,hatchetfishes
muysca2,muysca
representamen2,representamina
mustahfiz,mustahfizes
methyltriphenylphosphonium,methyltriphenylphosphoniums
ceiba2,ceiba
conjunctiva2,conjunctivae
pennill2,penillion
pennill3,pennillion
kmer2,kmer
cowpox,cowpoxes
toshiyori,toshiyori
dolos,dolosse
henchperson2,henchpeople
capitano2,capitani
capitano3,capitanoes
ngoni2,ngoni
infula2,infulae
stratum2,stratums
zhenniao,zhenniao
works,works
luff,luffs
atomus,atomi
gelsemium,gelsemiums
duomo2,duomi
alalagmos,alalagmoi
byobu,byobu
xenoma2,xenomata
kitfox,kitfoxes
monpa2,monpa
tokoyama,tokoyama
kifu2,kifu
subchild,subchildren
fossa2,fossae
endomycorrhiza2,endomycorrhizae
jerrymunglum,jerrymunglums
elk2,elk
redux,reduxes
inion2,inia
scalenohedron2,scalenohedra
jazzperson2,jazzpeople
bargello2,bargelli
quindecimvir2,quindecimviri
ds2,dss
hexarch,hexarchs
pickoff,pickoffs
shochet2,shochetim
shochet3,shochtim
dido2,didoes
streptothrix,streptothrixes
viff,viffs
moloch,molochs
eros,erotes
fellatrix2,fellatrixes
iris2,irides
iris3,iris
zoccolo2,zoccoli
paderero2,padereroes
hanjian2,hanjian
yes2,yesses
sporkful2,sporksful
chresmographion,chresmographia
sambal2,sambal
peponium,peponiums
nakodo2,nakodo
tupilak2,tupilat
taraxacum,taraxacums
lazzo,lazzi
pastizzi,pastizzi
nef,nefs
choregus,choregi
mynpachtbrief,mynpachtbriefs
vocalese,vocaleses
battleax,battleaxes
mycoplankton,mycoplankton
sambuseh2,sambuseh
tubulonephritis,tubulonephrites
clansperson2,clanspeople
aacs,aacss
volvox,volvoxes
waiata2,waiata
chondromyxosarcoma2,chondromyxosarcomata
mediatrix2,mediatrixes
acetoxy,acetoxys
gonion2,gonia
syringoma2,syringomata
chiton2,chitones
chromonema,chromonemata
lif,lifs
abatwa,abatwa
rhombicdodecahedron2,rhombicdodecahedra
alkenylaluminum,alkenylaluminums
weaverfish2,weaverfishes
blastema2,blastemata
paco2,pacoes
cyberwife,cyberwives
oakum,oakums
threetooth,threetooths
manganese,manganeses
haybox,hayboxes
cocopah2,cocopah
stadion2,stadia
goban,goban
fusuma2,fusuma
scarus,scari
pukeko2,pukeko
maxilla2,maxillae
matriarch,matriarchs
df,dfs
microtrix,microtriches
vendetta2,vendette
katsina2,katsinam
scherif,scherifs
pectinibranch,pectinibranchs
euripus2,euripi
dayan,dayanim
halonium,haloniums
abozzo,abozzi
gekko2,gekkoes
enneadecahedron2,enneadecahedra
protomitochondrion,protomitochondria
wanga2,wanga
sarcophagus2,sarcophagi
lisowczyk2,lisowczycy
polyabolo2,polyaboloes
soldierfish2,soldierfishes
firefox,firefoxes
sinfonietta2,sinfoniette
yored,yordim
oryx,oryx
oryx2,oryxes
lezghi2,lezghi
venda2,venda
pronucleus,pronuclei
assinico2,assinicoes
self2,selfs
manhuajia2,manhuajia
palmful2,palmsful
rhinophyma2,rhinophymata
repairperson2,repairpeople
chazzen2,chazzenim
abigeus,abigei
nostrum2,nostrums
agon2,agones
principe,principi
airbus2,airbusses
nuer2,nuer
jaga2,jaga
tableau2,tableaus
ceras,cerata
motorbus2,motorbusses
hydriskos,hydriskai
kimarite,kimarite
kitchenful2,kitchensful
zardushti2,zardushti
cahiz,cahizes
epithalamium2,epithalamiums
sitologos,sitologoi
klippe2,klippen
didukh2,didukhy
pitman2,pitmans
collenchyma2,collenchymata
polyammonium,polyammoniums
paranucleus,paranuclei
biofix,biofixes
termenvox,termenvoxes
handbagful,handbagsful
canaliculus,canaliculi
dorcopsis,dorcopsises
boar2,boar
splenius,splenii
neat2,neat
kamaitachi,kamaitachi
maricon2,maricones
mogas2,mogasses
clausula,clausulae
gymnastics,gymnastics
clavula2,clavulae
precuneus,precunei
asherah2,asherim
asherah3,asherot
moche2,moche
coenosorus,coenosori
scapha,scaphae
sphagnum,sphagnums
archeparch,archeparchs
santal2,santal
tizz,tizzes
undersheriff,undersheriffs
oxammonium,oxammoniums
benz,benz
benz2,benzes
gaika2,gaika
fornicatorium2,fornicatoriums
haver2,haverim
nidopallium2,nidopalliums
gonof,gonofs
supervirtuoso2,supervirtuosi
headquarters,headquarters
adivasi2,adivasi
diskos,diskoi
tref,trefs
melomakarono2,melomakarona
springbok2,springbok
seta2,setae
gangliocytoma2,gangliocytomata
ascococcus,ascococci
malleus,mallei
kadohadacho2,kadohadacho
aukan2,aukan
chronospecies,chronospecies
ksf,ksfs
chemosensillum2,chemosensillums
moose2,moose
truff,truff
truff2,truffs
whuff,whuffs
decorum2,decorums
prothalamion2,prothalamia
bajaj2,bajaj
superantenna2,superantennae
stirp2,stirpes
fallen,fallen
volva2,volvae
monsr,messrs
nulligest2,nulligestes
trapezohedron2,trapezohedra
mutesarrif,mutesarrifs
quinnat2,quinnat
uro2,uro
sarikoli2,sarikoli
denarius2,denarii
grawlix,grawlix
grawlix2,grawlixes
dogtooth2,dogtooths
atrament2,atramenta
cannula2,cannulae
lekythion,lekythia
teres,teretes
surtax,surtaxes
kumeyaay2,kumeyaay
endamoeba2,endamoebae
okruh2,okruhy
baikree,baikree
kepo2,kepoes
silversides,silversides
sraman,sramans
pepernoot2,pepernoten
planetarium2,planetariums
dhaman,dhamans
tana2,tanaim
chamicuro,chamicuro
schmo2,schmoes
tcm,tcm
fangtooth2,fangtooths
jungyo,jungyo
sweetcheeks,sweetcheeks
granado2,granadoes
es2,esses
gnoff,gnoffs
snoqualmie2,snoqualmie
deedbox,deedboxes
scazon2,scazontes
chafewax,chafewaxes
koshikudake,koshikudake
spekulatius,spekulatius
urethritis,urethrites
urethritis2,urethritides
palulus,paluli
papyros,papyroi
situs2,situs
epicanthus,epicanthi
patach2,patachim
jellium2,jelliums
koruna2,korun
koruna3,koruny
khansaman,khansamans
khaltura2,khaltury
boeotarch,boeotarchs
shraff,shraffs
anabasius,anabasii
headkerchief2,headkerchiefs
hova2,hova
tachina2,tachinae
floccus,flocci
sicilicus,sicilici
tenderfoot2,tenderfoots
tubful2,tubsful
desmocranium2,desmocraniums
agraphon,agrapha
kev2,kev
flatfish2,flatfishes
kopeyka2,kopeyki
gnaff,gnaffs
cowanyoung,cowanyoung
hypertax,hypertaxes
holdoff,holdoffs
akropodion,akropodia
mammilla,mammillae
kopis,kopides
hig2,hig
basotho2,basotho
zaisu,zaisu
tellurium,telluriums
adenosarcoma2,adenosarcomata
askos,askoi
qing2,qing
tbps,tbps
my,mys
turf2,turfs
eohippus2,eohippi
suggestum2,suggestums
lavabo2,lavaboes
partridge2,partridge
stretto2,stretti
sansuke,sansuke
daikon2,daikon
jinrikisha2,jinrikisha
glutaeus,glutaei
mtf,mtfs
cicerone2,ciceroni
nova2,novae
penty,penty
gyroradius,gyroradii
baryonium2,baryoniums
reedfish2,reedfishes
comrado,comradoes
standby,standbys
sooshka2,sooshki
khoisan2,khoisan
airplaneful,airplanesful
pitchforkful2,pitchforksful
skeleton2,skeleta
prenaris,prenares
money2,monies
wyfe,wyves
yurok2,yurok
xokleng2,xokleng
solidago2,solidagoes
peribothron,peribothra
gweilo2,gweilo
bouleutes,bouleutai
superstimulus,superstimuli
thermobox,thermoboxes
comitia,comitia
aorta2,aortae
thearch,thearchs
lymphangitis,lymphangitides
imagawayaki,imagawayaki
battell2,battelles
triphenylphosphonium,triphenylphosphoniums
murex2,murices
haidah2,haidah
kandys,kandyes
lorica2,loricae
endorhiza,endorhizae
geechie2,geechie
iminium,iminiums
helix,helices
helix2,helixes
poynado2,poynadoes
minutesworth,minutesworth
xicanx,xicanxs
musubi2,musubi
cnemis,cnemides
maegashira2,maegashira
aeta2,aeta
dos2,doss
mandelbox,mandelboxes
smurf,smurfs
dagor2,dagor
mazatec2,mazatec
panicum,panicums
grizz,grizzes
kahili2,kahili
utf,utfs
hiwi2,hiwi
sensorium2,sensoriums
balaneion,balaneia
gnomefish,gnomefishes
membranella,membranellae
kelabit2,kelabit
pentaptych,pentaptychs
rhinitis,rhinitides
tenfoot,tenfoots
gynosphinx2,gynosphinxes
lockoff,lockoffs
krai2,kraia
bookful2,booksful
funda2,fundae
funda3,fundaes
huastec2,huastec
albaqualf,albaqualfs
dessertspoonful2,dessertspoonsful
underspecies,underspecies
submix,submixes
catalogueful2,cataloguesful
embargo2,embargoes
alcyonium,alcyoniums
cyclops2,cyclopes
cyclops3,cyclops
prenucleus,prenuclei
raj,rajes
scalefish2,scalefishes
limeraiku,limeraiku
intrados2,intrados
hemiganglion,hemiganglia
officina2,officinae
entrepas,entrepas
camisado2,camisadoes
chok2,chukim
akum,akum
akum2,akums
efik2,efik
bolgia2,bolge
quezal2,quezales
pockethandkerchief2,pockethandkerchiefs
tsi2,tsi
saltworks,saltworks
hectocotylus,hectocotyli
pts,ptss
cis,cises
horseperson2,horsepeople
nubecula,nubeculae
enkolpion2,enkolpia
awara2,awara
toradja2,toradja
gadjo2,gadje
portolano2,portolani
reichskanzler2,reichskanzler
pizzella2,pizzelle
nutukas,nutukas
gbf,gbfs
electrolarynx2,electrolarynxes
cheesebox,cheeseboxes
acolapissa2,acolapissa
apicitis,apicites
omnium,omniums
tsarevna2,tsarevny
corf2,corfs
schlitz,schlitzes
kanaka2,kanaka
misak2,misak
lithopaedion,lithopaedia
shh2,shhes
screenful2,screensful
seatbox,seatboxes
guff,guffs
zygentoman,zygentomans
ivf,ivfs
crows,crows
shkotz,shkotzim
eringo2,eringoes
glissando2,glissandi
glissando3,glissandoes
gonfaloniere2,gonfalonieri
catso2,catsoes
oyrur,oyrur
yugarie2,yugarie
outgo2,outgoes
abbozzo,abbozzi
skazka2,skazki
fisherperson2,fisherpeople
fibrilla,fibrillae
conceptus2,concepti
peripteros,peripteroi
ocimibundu,ovimbundu
overperson,overpeople
molybdenum,molybdenums
ponticello,ponticelli
ofbs,ofbss
fakelaki,fakelakia
abzakh2,abzakh
spearing2,spearing
supraspinatus,supraspinati
anhero2,anheroes
triungulin2,triungula
potato,potatoes
sago2,sagoes
tennesi,tennesi
haratin2,haratin
englishperson2,englishpeople
decathlon2,decathla
hanamachi2,hanamachi
shaila2,shailos
sokubiotoshi,sokubiotoshi
wapato2,wapatoes
soma2,somata
maasai,maasai
subintima2,subintimae
phacella,phacellae
baining2,baining
frijol,frijoles
hyoscyamus2,hyoscyami
nucellus,nucelli
amora2,amoraim
igorot2,igorot
ohlone2,ohlone
ecchymoma2,ecchymomata
tsukaminage,tsukaminage
sailfish2,sailfishes
sweepstakes,sweepstakes
sanctum2,sanctums
nobori,nobori
microfocus,microfoci
anmitsu,anmitsu
diy,diys
aryldiazonium,aryldiazoniums
genitrix2,genitrixes
proctitis,proctitides
koseki2,koseki
giboshi,giboshi
simplex2,simplices
simplex3,simplicia
cabron,cabrones
pwarc2,pwarc
mrgn2,mrgn
heinz,heinzes
mishmi2,mishmi
pinna2,pinnae
vermin2,vermin
colon2,cola
colon3,coli
shadrach,shadrachs
qtpoc2,qtpoc
rugulach,rugulach
uji2,uji
thereminvox,thereminvoxes
lats,latss
hsf,hsfs
joo2,jooz
humiliatrix2,humiliatrixes
sluff,sluffs
infraordo,infraordines
pseudomotif,pseudomotifs
tomos,tomoi
iridium,iridiums
phenothiazinium,phenothiaziniums
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
caranx,caranxes
prowfish2,prowfishes
waqf,awqaf
waqf2,waqfs
lubok2,lubki
paraquito2,paraquitoes
coreopsis2,coreopsises
mwf,mwfs
ketaguri,ketaguri
nomos,nomoi
oxazolinium,oxazoliniums
pyrethrum,pyrethrums
zaza2,zaza
irula2,irula
kiowa2,kiowa
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
eboshi,eboshi
ksar2,ksour
victoriatus,victoriati
thulr,thulir
charr2,charr
kontor2,kontore
ix,ixes
kapeyka2,kapeyki
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
brucella2,brucellae
rotorcraft2,rotorcraft
raggare2,raggare
mlrs,mlrss
televox,televoxes
bojagi,bojagi
mundurucu2,mundurucu
combobox,comboboxes
chad2,chad
gestor,gestores
snapewife,snapewives
avanguardista2,avanguardisti
mizenkei,mizenkei
gafat2,gafat
campanella2,campanellae
fotograf,fotografs
cozonac,cozonaci
alikreukel,alikreukel
discontinuum2,discontinuums
malleolus2,malleoli
arena2,arenae
gyradius,gyradii
polychoron2,polychora
tanzaku,tanzaku
ukiyoye,ukiyoye
cyberknife,cyberknives
wf,wfs
autolycus2,autolyci
hypotarsus,hypotarsi
mazzebah2,mazzeboth
qapik2,qapik
indium,indiums
roadful2,roadsful
meningioma2,meningiomata
gunnies2,gunnies
lhf,lhfs
mala2,mala
mala3,malae
menobranch,menobranchs
winnebago2,winnebagoes
klatsch2,klatschs
selectperson2,selectpeople
bambara2,bambara
cymatium2,cymatiums
fugichnion,fugichnia
yaghnobi2,yaghnobi
absaroke2,absaroke
pedale,pedalia
farebox,fareboxes
pollum,pollums
watchperson2,watchpeople
argmax,argmaxes
melado2,meladoes
stepchild,stepchildren
teletsunami2,teletsunami
photostimulus,photostimuli
peperoncino,peperoncini
decimillennium2,decimillenniums
stapes,stapedes
stapes2,stapes
hypericum,hypericums
signor2,signori
curnum,curnums
assemblyperson2,assemblypeople
antipolitics,antipolitics
midwife,midwives
prytanis,prytaneis
microraion2,microraiony
ephebos,epheboi
styloglossus,styloglossi
haloalkoxy,haloalkoxys
lagid2,lagidae
wms,wmss
washitsu2,washitsu
lemma2,lemmata
eulogium2,eulogiums
siphunculus,siphunculi
insectarium2,insectariums
tdrs,tdrss
broadax,broadaxes
sticherarion,sticheraria
pas,pas
autoserum2,autoserums
electroknife,electroknives
epithema,epithemata
nebula2,nebulae
medrese,medreses
govi2,govi
prolegomenon,prolegomena
wemale,wemale
rustyguts,rustyguts
microroentgen2,microroentgen
tepehua2,tepehua
kori2,kori
ootaxon,ootaxa
rottolo2,rottoli
oleogum,oleogums
paua2,paua
busful2,busesful
matzoh2,matzos
matzoh3,matzot
langlauf,langlaufs
gemach,gemachim
gemach2,gemachs
sternochondroscapularis,sternochondroscapulares
bts2,btss
prenomen2,prenomina
lipoma2,lipomata
shcs,shcss
shofet2,shofetim
shofet3,shoftim
atticful2,atticsful
chorepiscopus2,chorepiscopi
waveoff,waveoffs
heptakaidecahedron,heptakaidecahedra
teishoku,teishoku
serf,serfs
bealach,bealachs
acerra2,acerrae
nephrozoan2,nephrozoa
