word,plural
cancellus,cancelli
osteoma2,osteomata
roedeer2,roedeers
hotteok2,hotteok
homeful2,homesful
anthropophagus,anthropophagi
meatworks,meatworks
metra2,metrae
magnum2,magnums
blouse,blouses
fanne2,fenne
corronach,corronachs
jinriki2,jinriki
sportula,sportulae
breakfastcupful2,breakfastcupsful
parapteron,paraptera
lumpfish2,lumpfishes
honorarium2,honorariums
astrocytoma2,astrocytomata
danish2,danish
trombone2,tromboni
phragmites,phragmites
cartes,cartes
huntsperson2,huntspeople
maenad2,maenades
lightskirts,lightskirts
kuf,kufs
coplaintiff,coplaintiffs
sisyrinchium,sisyrinchiums
mutuum2,mutuums
daly,dalys
ngqika2,ngqika
sphinx2,sphinxes
naphil,nephilim
phenoxy,phenoxys
ocimibundu,ovimbundu
wcs2,wcss
okapi2,okapi
witfish2,witfishes
supermax,supermaxes
acetum2,acetums
karuk2,karuk
shatoosh2,shatoosh
troika2,troiki
polyptoton2,polyptota
bison,bison
pili2,pili
sacrococcyx,sacrococcyges
lirella,lirellae
topinambou2,topinambou
dhaasanac,dhaasanac
tibiale,tibialia
molecula,moleculae
yellowfish2,yellowfishes
tsubo2,tsubo
paradox,paradoxes
enban,enben
lhf,lhfs
ecotax,ecotaxes
pimento2,pimentoes
cyborium2,cyboriums
gasshohineri,gasshohineri
urogomphus,urogomphi
drow,drow
durum,durums
kumeyaay2,kumeyaay
chorioangioma2,chorioangiomata
panacea2,panaceae
lazzo,lazzi
daimonion,daimonia
micrangium2,micrangiums
okrug2,okruga
talpa,talpae
zetz,zetzes
tropylium,tropyliums
launeddas,launeddas
soundperson2,soundpeople
gele2,gele
borax,boraces
borax2,boraxes
sicano,sicani
preoperculum2,preoperculums
ofan,ofanim
guff,guffs
phonotax,phonotaxes
cholesteatoma2,cholesteatomata
romnichal2,romnichal
haftorah2,haftorot
haftorah3,haftoroth
diwhy,diwhys
hetman2,hetmans
stoma2,stomata
abongo2,abongo
phallos,phalli
zebra2,zebra
tyiyn2,tyiyn
religioso2,religiosi
gelati,gelati
rorschach,rorschachs
shoop2,sheep
constrictor2,constrictores
sheroff,sheroffs
seax,seaxes
heptomino,heptominoes
shaytan2,shayatin
rivercraft,rivercraft
tradesperson2,tradespeople
archerfish2,archerfishes
masculonucleus,masculonuclei
greedyguts,greedyguts
chimphuman,chimphumans
babemba2,babemba
vagus,vagi
apparatchik2,apparatchiki
pinna2,pinnae
cootfoot,cootfoots
dipositronium,dipositroniums
technoshaman,technoshamans
moneran2,monera
chloroma2,chloromata
sweetstuff,sweetstuffs
pugliese2,pugliesi
handy2,handsies
dodecapolis2,dodecapoli
autogas2,autogasses
perioikos,perioikoi
faff,faffs
haeresiarch,haeresiarchs
perineurium2,perineuriums
tetri,tetri
squeezebox,squeezeboxes
mashuku,mashuku
stammbaum,stammbaums
pageful2,pagesful
lymphoma2,lymphomata
asf,asfs
hatfish2,hatfishes
cocama2,cocama
kelpfish2,kelpfishes
axis2,axises
bitchtits,bitchtits
gambado2,gambadoes
castrato2,castrati
assizes,assizes
ampao2,ampao
fetialis,fetiales
prepollex,prepollices
schwerpunkt2,schwerpunkte
landsknecht2,landsknechte
megamitochondrion,megamitochondria
nxm,nxm
centry2,centrys
flexbox,flexboxes
spitful2,spitsful
kiliwa2,kiliwa
mozzarella2,mozzarelle
quiyoughcohannock2,quiyoughcohannock
lemniscus2,lemnisci
awqiyyah,awqiyyah
coolbox,coolboxes
gyroradius,gyroradii
wommon,womyn
lj2,ljj
lj3,lljj
paramecium2,parameciums
infula2,infulae
supercargo2,supercargoes
tessera,tesserae
croisado2,croisadoes
mps,mpss
plutarch,plutarchs
chlamys2,chlamydes
tomatillo2,tomatilloes
miqveh2,miqvoth
fis,fiss
patutuki,patutuki
nagamaki2,nagamaki
shatei,shatei
orbuculum,orbuculums
labrum2,labrums
heptarch,heptarchs
bodo2,bodo
bronchiolus,bronchioli
nilghau2,nilghau
sica2,sicae
surtax,surtaxes
cerebritis,cerebritides
balian2,balian
bagishu,bagishu
impetigo2,impetigines
impetigo3,impetigoes
giftbox,giftboxes
samurai2,samurai
moineau,moineaus
windowbox,windowboxes
cantharis,cantharides
ungula,ungulae
ecospecies,ecospecies
absaroka2,absaroka
iman,imans
orohypopharynx2,orohypopharynxes
chenango2,chenangoes
silurus2,siluri
savora,savoraim
adeagus,adeagi
cmene,cmene
toddlekins,toddlekins
seinen,seinen
cypsela2,cypselae
pseudobubo2,pseudobuboes
dichorion2,dichoria
geranium2,geraniums
administrivia,administrivia
zotzil2,zotzil
fy,fys
hydria2,hydriae
hydria3,hydriai
octomino,octominoes
urosteon,urostea
thermos2,thermoi
butterfish2,butterfishes
asterozoan2,asterozoa
greese,greeses
proskynetarion,proskynetaria
staretz,staretzes
renminbi2,renminbi
megaseries,megaseries
saraff,saraffs
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
uveitis,uveitides
nonetto2,nonetti
puntarella,puntarelle
tanto2,tanto
seif,seifs
thomaskantor2,thomaskantoren
koleroga2,koleroga
hydrozoan2,hydrozoa
hanif,hanifs
mill2,mill
wasla2,wasla
reedbuck2,reedbuck
umiak2,umiat
wayzgoose,wayzgooses
octennium2,octenniums
sputum2,sputums
minimuseum,minimuseums
shotai,shotai
kawazugake,kawazugake
pyramidion2,pyramidia
arboretum2,arboretums
uguisubari,uguisubari
footballfish,footballfishes
laryngotrachea2,laryngotracheae
gujar2,gujar
quilisma,quilismata
referendum2,referendums
gaokao,gaokao
hareidi,hareidi
hareidi2,hareidim
masturbatorium2,masturbatoriums
zhoozh,zhoozhes
frankenfish2,frankenfishes
altocumulus,altocumuli
lepton2,lepta
suchomimus2,suchomimus
ductus2,ductus
solo2,soli
valium,valiums
piute2,piute
presidium2,presidiums
tomax,tomaxes
inclus,inclus
lazaretto2,lazaretti
lazaretto3,lazarettoes
alto2,alti
kimono2,kimono
naevoxanthoendothelioma2,naevoxanthoendotheliomata
zero2,zeroes
tepidarium2,tepidariums
pitchperson2,pitchpeople
tilapia2,tilapia
akikuyu2,akikuyu
boschbok2,boschbok
palynotaxon,palynotaxa
geneat2,geneat
mudslum,mudslums
discman,discmans
xiphopagus,xiphopagi
noodlefish2,noodlefishes
oligodendroglia2,oligodendroglia
bga2,bga
cowife,cowives
ephorus,ephori
congo2,congoes
zori2,zori
serviceperson2,servicepeople
squamula2,squamulae
romanichal2,romanichal
kobzar2,kobzari
kamui,kamui
luftmensch,luftmenschen
markgraf,markgrafs
uncus,unci
itis,itises
kabosy,kabosy
alumna2,alumnae
alumna3,alumni
snowcock2,snowcock
moratorium2,moratoriums
benny2,bennys
cystosorus,cystosori
mithraeum2,mithraeums
catalogueful2,cataloguesful
toothleaf,toothleafs
koha2,koha
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
perityphlitis,perityphlitides
ptarmigan2,ptarmigan
thai2,thai
merese,mereses
hallux,halluces
hallux2,halluxes
shoeboxful2,shoeboxesful
cathetus2,catheti
asclepieion2,asclepieia
diacodium,diacodiums
emys,emydes
proemion,proemia
comanche2,comanche
skyphos,skyphoi
bigfoot2,bigfoot
bigfoot3,bigfoots
buff,buffs
tunny2,tunny
clarsach,clarsachs
sorf,sorfs
morkrum,morkrums
ren2,renes
domus,domus
luigino2,luigini
parasang2,parasang
courtmartial,courtsmartial
stockperson2,stockpeople
gpm,gpm
mahorais,mahorais
gurjar2,gurjar
microcosmos2,microcosmoi
polyptych,polyptychs
rumen2,rumina
kelabit2,kelabit
deliveryperson2,deliverypeople
ramusi2,ramusi
zamouse,zamouses
mantis2,mantes
subepineurium,subepineuriums
regulus2,reguli
alkyllithium,alkyllithiums
genomospecies,genomospecies
hfmref,hfmrefs
africanis,africanis
arthritis,arthritides
arthritis2,arthritises
eisteddfod2,eisteddfodau
wendigo2,wendigo
wendigo3,wendigoes
kinfolk2,kinfolk
scalado2,scaladoes
insp2,insp
microgauss,microgauss
columbarium2,columbariums
onsen2,onsen
xg,xg
hapua,hapua
pneumotach,pneumotachs
residuum2,residuums
magnalium,magnaliums
derby2,derbys
gliff,gliffs
femfan2,femfen
cryptobranch2,cryptobranchs
impressum,impressums
counterparadox,counterparadoxes
gorgosaurus2,gorgosauri
throwbox,throwboxes
stringful2,stringsful
mocuddum,mocuddums
lancetfish2,lancetfishes
wakf,awkaf
wakf2,wakfs
ref,refs
tlingit2,tlingit
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
objectum,objectums
vinylaluminium,vinylaluminiums
flaskful2,flasksful
panjandrum2,panjandrums
transtilla,transtillae
lpf,lpfs
maqaf,maqafs
inbox,inboxes
mpg2,mpg
trivium2,triviums
miko2,miko
housestaff,housestaff
uac2,uac
toolach,toolachs
chamberful2,chambersful
decomino,decominoes
androgynus,androgyni
macroadenoma2,macroadenomata
thunderfish2,thunderfishes
tubulus,tubuli
archaeon2,archaea
noxa,noxae
theorbo2,theorboes
oroqen2,oroqen
ovambo2,ovambo
spraff,spraffs
situla2,situlae
graf,grafs
muisca2,muisca
herbarium2,herbariums
tepuy,tepuys
exocervix,exocervices
exocervix2,exocervixes
gladiatrix2,gladiatrixes
tertibrach,tertibrachs
gogglebox,goggleboxes
bakhtiari2,bakhtiari
zygomaticomandibularis,zygomaticomandibulares
galbanum,galbanums
scrubfowl2,scrubfowl
stfan2,stfen
whiz,whizzes
vats,vatss
scazon2,scazontes
bez,bezes
deinococcus,deinococci
andron2,andrones
minutesworth,minutesworth
pons,pontes
ovolo2,ovoli
gents,gents
steatoma2,steatomata
condottiere2,condottieri
kohai2,kohai
microseta,microsetae
manipulandum2,manipulandums
oomf,oomfs
millful2,millsful
seiyuu2,seiyuu
agaz,agaces
agaz2,agaz
agaz3,agazes
tunica2,tunicae
australopithecus2,australopitheci
waygoose,waygooses
myelolipoma2,myelolipomata
gregory,gregorys
fuff,fuffs
velskoen2,velskoene
mesofemur,mesofemora
trolley2,trollies
kalimavkion2,kalimavkia
trekfan2,trekfen
yobimodoshi,yobimodoshi
absaroke2,absaroke
sais2,saeson
sais3,sais
neckerchief2,neckerchiefs
ballium2,balliums
pedale,pedalia
yeshivah2,yeshivoth
bogatyr2,bogatyri
hypernephroma2,hypernephromata
parapleuron,parapleura
motif,motifs
mirepoix,mirepoix
inugami,inugami
aristeia2,aristeiae
aristeia3,aristeiai
narcissus2,narcissi
pistachio2,pistachioes
kalenjin2,kalenjin
fornicatorium2,fornicatoriums
cytopharynx2,cytopharynxes
harbi2,harbi
atheroma2,atheromata
sangaku,sangaku
tagbanwa2,tagbanwa
piedmontese2,piedmonteses
chemostimulus,chemostimuli
tzaddiq2,tzaddiqim
neum,neums
fidayee2,fidayeen
protopsaltis,protopsaltai
kankanai2,kankanai
mls,mlss
colitis,colitides
colitis2,colitises
coatful2,coatsful
ependymoma2,ependymomata
rutf,rutfs
glaucoma2,glaucomata
oenach,oenachs
semidwarf,semidwarfs
tuatara2,tuatara
nones,nones
hikiotoshi,hikiotoshi
furfan2,furfen
rhinencephalon,rhinencephala
touchbox,touchboxes
corybant2,corybantes
cinchonidinium,cinchonidiniums
dosirak2,dosirak
rialto2,rialtoes
matachin2,matachines
pricklefish2,pricklefishes
amphisarca,amphisarcae
magnox,magnoxes
killbox,killboxes
serositis,serosites
nethinim2,nethinim
folium2,foliums
minx,minxes
damf,damfs
auroch,aurochs
wilamowitzianus,wilamowitziani
stercome2,stercomata
hao,hao
finsko2,finsko
sakai2,sakai
microzyma2,microzymata
abovesigned,abovesigned
fungarium2,fungariums
shellful2,shellsful
schochet2,schochetim
papula2,papulae
methylammonium,methylammoniums
ds2,dss
chultun2,chultunes
chultun3,chultunob
antehelix,antehelices
antehelix2,antehelixes
hippocampus2,hippocampi
copperworks,copperworks
commis,commis
xoloitzcuintli,xoloitzcuintli
limeworks,limeworks
zaisu,zaisu
bruschetta2,bruschette
drynx,drynx
drynx2,drynxes
harimanage,harimanage
macula2,maculae
chemoregimen2,chemoregimina
kpf,kpfs
mbsf,mbsf
oleh2,olim
chromista2,chromistae
cylix,cylices
cylix2,cylikes
cylix3,cylixes
shtof,shtofs
scoby2,scobys
girah2,girah
gestalt2,gestalten
chintz,chintzes
quantronium,quantroniums
lootbox,lootboxes
quillfish2,quillfishes
aqua2,aquae
almah2,almah
almah3,awalim
basicosta,basicostae
stereoblastula2,stereoblastulae
stableful2,stablesful
czarowitz,czarowitzes
sforzando2,sforzandi
opisthodomos,opisthodomoi
bindlestiff,bindlestiffs
bandbox,bandboxes
enterocolitis,enterocolitides
nematocalyx,nematocalyces
manhwaga2,manhwaga
prosencephalon2,prosencephala
buscemese,buscemeses
mausoleum2,mausoleums
mesenteron,mesentera
sazhen2,sazheni
homoeoteleuton2,homoeoteleuta
cornettino2,cornettini
sinixt2,sinixt
acharon,acharonim
coalfish2,coalfishes
sicko2,sickoes
pernach,pernachs
clef,clefs
galea,galeae
dermatopolymyositis,dermatopolymyosites
penie2,pence
penie3,pens
cloaca2,cloacae
hausfrau2,hausfrauen
chartophylax,chartophylaxes
waka2,waka
ppq,ppq
demibranch,demibranchs
nutgraf,nutgrafs
gynaeceum2,gynaeceums
orolarynx2,orolarynxes
laff,laffs
neuritis,neuritides
neuritis2,neuritises
lectisternium2,lectisterniums
shaomai,shaomai
lookoff,lookoffs
abatsons,abatsons
khaltura2,khaltury
askos,askoi
jariya,jariyat
jariya2,jawari
musteefino2,musteefinoes
guitarfish2,guitarfishes
juryo2,juryo
hummum,hummums
astragalos,astragaloi
real2,reais
real3,reales
real4,reis
fakemon,fakemon
jaebeol2,jaebeol
kellion,kellia
mesofurca,mesofurcae
virginopara,virginoparae
pif,pifs
miniclimax,miniclimaxes
mizenkei,mizenkei
maritozzo,maritozzi
prisonful2,prisonsful
concordia2,concordia
zooplankton2,zooplankton
crlf,crlfs
syntheton,syntheta
philodox,philodoxes
cryptorchis,cryptorchides
cos2,cos
cos3,cosses
gradino2,gradini
hongbao2,hongbao
toluidinium,toluidiniums
aapi2,aapi
leptospira2,leptospirae
traumascum,traumascum
toybox,toyboxes
oligoarthritis,oligoarthritides
ceriman,cerimans
baozi2,baozi
millionennium2,millionenniums
tcas,tcass
kilobaud,kilobaud
drogulus,droguli
scoutcraft2,scoutcraft
adenolymphangitis,adenolymphangitides
tsuyuharai,tsuyuharai
aidoru,aidoru
bp2,bp
cucullus,cuculli
wus,wusses
goodwife,goodwives
paradigm2,paradigmata
carroccio2,carrocci
y,ys
leucoderma2,leucodermata
fanfish2,fanfishes
sotomuso,sotomuso
ngaka2,dingaka
prosopopoeia2,prosopopoeiae
timenoguy,timenoguys
ganglioglioma2,gangliogliomata
jimjilbang2,jimjilbang
kalagan2,kalagan
sonovabitch2,sonsovbitches
practicum2,practicums
barbitos,barbitoi
mzs,mzss
plenum2,plenums
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
octyloxy,octyloxys
tefila,tefilos
manus,manus
vena,venae
oyes2,oyesses
combful2,combsful
pecksniff,pecksniffs
yelaman,yelamans
datooga,datooga
terzina2,terzine
chondroglossus,chondroglossi
aerocraft2,aerocraft
starets2,startsy
frenchperson2,frenchpeople
sportif,sportifs
praecuneus,praecunei
prosecutrix,prosecutrixes
kugelblitz,kugelblitzes
carbonaro2,carbonari
bosbok2,bosbok
microperson2,micropeople
feoff,feoffs
encheiridion,encheiridia
electroplax,electroplaxes
scholion,scholia
pmf,pmfs
tetrahemihexahedron,tetrahemihexahedra
cubozoan2,cubozoa
bombax,bombaxes
lithium,lithiums
onyx,onyxes
parotis,parotides
tag2,tagim
tag3,tagin
verumontanum2,verumontanums
giliak2,giliak
monopteros,monopteroi
blepharadenitis,blepharadenites
bupleurum,bupleurums
sandbox,sandboxes
ccsn,ccsne
splenium2,spleniums
pekinese2,pekineses
bureau2,bureaus
saurastra2,saurastra
dwarf2,dwarfs
carolin2,caroliner
cofferfish2,cofferfishes
semiproof,semiproofs
okruh2,okruhy
nanori,nanori
oshitaoshi,oshitaoshi
gnaff,gnaffs
kiddish2,kiddishim
scherzando2,scherzandi
nonshaman,nonshamans
exocortex2,exocortices
egun,egungun
lahu2,lahu
lizardfish2,lizardfishes
penty,penty
bucko2,buckoes
heqat2,heqat
ewerful2,ewersful
hapteron2,haptera
spinoff,spinoffs
dybbuk2,dybbukim
xiucai,xiucai
wonton2,wonton
brahvi2,brahvi
alumnus2,alumni
vcf,vcfs
imitatrix,imitatrixes
chitpawan2,chitpawan
microsyntax,microsyntaxes
chamorro2,chamorro
hypomeron,hypomera
mallin2,mallines
army2,armys
mezuzah2,mezuzot
mezuzah3,mezuzoth
procoxa,procoxae
steinbok2,steinbok
blotto2,blottoes
mutasarrif,mutasarrifs
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
panjum,panjums
cracka2,crackaz
selkup2,selkup
fracas2,fracas
spaghetto,spaghetti
hyperstimulus,hyperstimuli
shovelbum,shovelbums
dessertspoonful2,dessertspoonsful
paiute2,paiute
iqalungmiut,iqalungmiut
judoka2,judoka
khaf,khafs
prochoos,prochoi
pinfish2,pinfishes
supermaximum,supermaximums
contrastimulus,contrastimuli
deben2,deben
manubrium2,manubriums
whizz,whizzes
klipfish,klipfishes
handyperson2,handypeople
qintar2,qindarka
davach,davachs
secundibrach,secundibrachs
ceylonese2,ceyloneses
bargeful2,bargesful
wolfspitz,wolfspitzes
coty,cotys
premaxilla2,premaxillae
tachimochi,tachimochi
khoinix,khoinikes
shul2,shuln
nonlife,nonlives
wunderkammer2,wunderkammern
khmu2,khmu
landdros2,landdroste
cfs,cfss
niskwalli2,niskwalli
iminylium,iminyliums
mbox,mboxes
nahuan2,nahuan
viliaco2,viliacoes
nautilus2,nautili
supertetrahedron,supertetrahedra
bubo2,buboes
snackadium,snackadiums
esrog2,esrogim
stokes,stokes
kloochman2,kloochmans
nikka2,nikkaz
solano2,solano
kayan2,kayan
epacris2,epacris
khamaseen2,khamaseen
oecus,oeci
rapanui,rapanui
conops,conopss
skirtful2,skirtsful
emerita,emeritae
subtorus,subtori
bombproof,bombproofs
dramatics,dramatics
kgal2,kgal
supermix,supermixes
variorum2,variorums
temblor2,temblores
icefish2,icefishes
prosciutto2,prosciutti
acod2,acod
tahrif,tahrifs
pictura,picturae
fairgrounds,fairgrounds
kankanay2,kankanay
prostheca,prosthecae
hielaman,hielamans
panopticon2,panoptica
biga2,bigae
hyoscyamus2,hyoscyami
seff,seffs
yanacona2,yanacona
rouf,roufs
borborigmus,borborigmi
mews2,mews
phlebitis,phlebitides
diplomatics,diplomatics
kamatz,kamatzes
kamatz2,kamatzim
conjunctiva2,conjunctivae
chersonesus2,chersonesi
max,maxes
praecoxa,praecoxae
infraspinatus,infraspinati
tonawanda2,tonawanda
synnema,synnemata
coelogastrula2,coelogastrulae
shoulderful2,shouldersful
stockingful2,stockingsful
stirp2,stirpes
schrod,schrod
katashiro,katashiro
hoeddeok2,hoeddeok
boerewors,boerewors
ostinato2,ostinati
les2,less
mantrum,mantrums
epiplopexy,epiplopexys
bolognese2,bologneses
dodman2,dodmans
sorus,sori
leadoff,leadoffs
oblate2,oblati
cornu,cornua
kkoktu,kkoktu
navbox,navboxes
bolognino,bolognini
velatura2,velature
otokonoko2,otokonoko
hyperradius2,hyperradii
amaro2,amari
magenstrasse,magenstrassen
rifugio2,rifugi
turnhalle2,turnhallen
neospecies,neospecies
esophagus,esophagi
printoff,printoffs
hemangiosarcoma2,hemangiosarcomata
ruthenium,rutheniums
dorsobronchus,dorsobronchi
goby2,goby
tokkurinage,tokkurinage
beidane2,beidane
agonistarch,agonistarchs
jiff,jiffs
ethelborn,ethelborn
infrahuman,infrahumans
squiz,squizzes
manini,manini
gammadion2,gammadia
toga2,togae
nayar2,nayar
omnibusful2,omnibusesful
pandemonium2,pandemoniums
sambuseh2,sambuseh
teduray2,teduray
boralf,boralfs
tigerfish2,tigerfishes
spumone,spumoni
alveolus,alveoli
bushbuck2,bushbuck
dispositif,dispositifs
luau2,luau
heptathlon2,heptathla
kyzylbash2,kyzylbash
preimago2,preimagines
preimago3,preimagoes
ocellus,ocelli
jianbing2,jianbing
akuma2,akuma
geomuseum,geomuseums
chazan2,chazanim
moonsiff,moonsiffs
proviso2,provisoes
onager2,onagri
microfilaria,microfilariae
miwuk2,miwuk
mpads,mpads
bena2,bena
manefish2,manefishes
foodstuff,foodstuffs
rapillo,rapilli
temenos,temene
temenos2,temenoi
ropefish2,ropefishes
oryx,oryx
oryx2,oryxes
metaschema2,metaschemata
tomato,tomatoes
gadolinium,gadoliniums
daddykins,daddykins
panarthritis,panarthritides
mix,mixes
quartibrach,quartibrachs
libbra,libbre
aciculum2,aciculums
panicum,panicums
mophato,mephato
chuppa2,chuppot
infantryperson2,infantrypeople
wharepuni2,wharepuni
killifish2,killifishes
works,works
laesura,laesurae
adenoacanthoma2,adenoacanthomata
shorefish2,shorefishes
subtegula,subtegulae
secundigravida2,secundigravidae
cyathus2,cyathi
vac2,vac
episemon2,episema
munafiq2,munafiqun
byssus2,byssi
oxoammonium,oxoammoniums
macaco2,macacoes
omohyoideus,omohyoidei
whapuka,whapuka
harari2,harari
virga2,virgae
klatsch2,klatschs
militiaperson2,militiapeople
atticful2,atticsful
sis,sises
sis2,sisses
tortrix2,tortrixes
gravida2,gravidae
vatful2,vatsful
viperfish2,viperfishes
underlife,underlives
oribi2,oribi
milkperson2,milkpeople
coachbox,coachboxes
perikyma,perikymata
qumix,qumixes
ezhava2,ezhava
lux,lux
lux2,luxes
gmo2,gmo
nonchef,nonchefs
holdoff,holdoffs
pinnula2,pinnulae
crucifix,crucifixes
cowichan2,cowichan
taino2,taino
muwallad2,muwalladun
styful2,stiesful
antimension2,antimensia
pokeyman2,pokeymans
ainu2,ainu
swordfish2,swordfishes
neaf2,neafs
prief,priefs
periaortitis,periaortitides
lanthanum,lanthanums
apodyterium2,apodyteriums
kurukh2,kurukh
oblast2,oblasti
ropani2,ropanies
mater2,matres
oichomage,oichomage
bx2,bxes
organum2,organums
folderful2,foldersful
hallo2,halloes
batz,batzen
batz2,batzes
marsupium2,marsupiums
decimillennium2,decimillenniums
tyin2,tyin
robofish2,robofishes
hyperbaton2,hyperbata
bonano2,bonanoes
endocardium2,endocardiums
sarcolemma2,sarcolemmata
jerkoff,jerkoffs
koukoulion,koukoulia
adas2,adass
clepsydra2,clepsydrae
quadratrix2,quadratrixes
eugarie2,eugarie
skux,skuxes
genro2,genro
patera,paterae
ceiba2,ceiba
femmefan2,femmefen
kigurumi2,kigurumi
netsilik2,netsilik
econobox,econoboxes
branchia,branchiae
monostich,monostichs
choragus,choragi
nix,nixes
falx,falces
falx2,falxes
yaoi2,yaoi
iqalummiuq,iqalummiut
dakimakura2,dakimakura
metacromion,metacromia
calva2,calvae
wadi2,wadies
pitchforkful2,pitchforksful
bev2,bev
fanariot2,fanariotes
scops,scops
admor,admorim
hemiekton,hemiekta
nurseryfish2,nurseryfishes
wheelperson,wheelpeople
kadomatsu,kadomatsu
jedi,jedi
peripancreatitis,peripancreatitides
neat2,neat
antestomach,antestomachs
rachipagus,rachipagi
inuhariko,inuhariko
competitrix,competrices
monseigneur2,messeigneurs
latinx,latinx
latinx2,latinxes
latinx3,latinxs
mala2,mala
mala3,malae
metabelief,metabeliefs
