word,plural
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
phosphomotif,phosphomotifs
enigma2,enigmata
famulus,famuli
strawperson2,strawpeople
baniva2,baniva
baglamas,baglamades
shcs,shcss
postnaris,postnares
thyrohyoideus,thyrohyoidei
diskos,diskoi
kalispel2,kalispel
lamia2,lamiae
angulus,anguli
yellowtail2,yellowtail
stamnos,stamnoi
carsaf,carsafs
gateperson2,gatepeople
leaffish2,leaffishes
totoaba2,totoaba
kullum,kullums
pinetum2,pinetums
praemaxilla,praemaxillae
soffione,soffioni
hyoglossus,hyoglossi
housewife2,housewives
muskito2,muskitoes
sagemono2,sagemono
koulouri,koulouria
uro2,uro
ohlone2,ohlone
cowichan2,cowichan
mala2,mala
mala3,malae
transtilla,transtillae
subfix,subfixes
crena,crenae
meta2,metae
bnuuy2,bnuuys
nonplus2,nonplusses
salvatella,salvatellae
indigo2,indigoes
buuz,buuz
buuz2,buuzy
lhotshampa2,lhotshampa
symposiarch,symposiarchs
intermezzo2,intermezzi
mohmand2,mohmand
coccus,cocci
shintai,shintai
tamizdatchik2,tamizdatchiki
houmongi,houmongi
horos,horoi
aboideau2,aboideaus
lacuna2,lacunae
senufo2,senufo
meishi2,meishi
watchbox,watchboxes
hadjemi2,hadjemi
condottiere2,condottieri
emplastron,emplastra
chag2,chagim
hare2,hare
stiria,stiriae
costimulus,costimuli
impimpi2,impimpi
boilermakers,boilermaker
vulvovaginitis,vulvovaginitides
vulvovaginitis2,vulvovaginitises
kopiika2,kopiiky
kopiika3,kopiiok
kalbelia2,kalbelia
clavicymbalum,clavicymbalums
pectus,pectora
lechon2,lechon
guano2,guanoes
agta2,agta
rhinophyma2,rhinophymata
chorioangioma2,chorioangiomata
shuttlebox,shuttleboxes
koshare,koshare
epiphallus,epiphalli
spacekin,spacekin
neopharynx2,neopharynxes
panacea2,panaceae
ancora,ancorae
caudicula2,caudiculae
anaktoron,anaktora
acyliminium,acyliminiums
scorpionfish2,scorpionfishes
setumah2,setumot
setumah3,setumoth
agendum2,agendums
menobranch,menobranchs
morphospecies,morphospecies
varenyk,varenyky
nationful2,nationsful
phren,phrenes
soldierfish2,soldierfishes
gymnatorium2,gymnatoriums
anoplotherium,anoplotheriums
capelin2,capelin
shaduf,shadufs
isotach,isotachs
ectothrix,ectothrices
microstrobilus,microstrobili
summula,summulae
tsp2,tsp
virioplankton,virioplankton
zhuang2,zhuang
scholion,scholia
paranucleus,paranuclei
masculonucleus,masculonuclei
lapillus,lapilli
isekai2,isekai
peribolos,periboloi
mesothorax,mesothoraces
mesothorax2,mesothoraxes
aculeus,aculei
transyouth2,transyouth
epikoros,epikorsim
didymos,didymoi
fangtooth2,fangtooths
pleurosteon,pleurostea
shigella2,shigella
shigella3,shigellae
minenwerfer2,minenwerfer
rodomontado2,rodomontadoes
nightlife2,nightlives
kilohertz,kilohertz
kilohertz2,kilohertzes
gof,gofs
cryptospecies,cryptospecies
logseries,logseries
orolarynx2,orolarynxes
contrafagotto2,contrafagotti
jaga2,jaga
epifauna2,epifaunae
issur,issurim
susy,susys
qtpoc2,qtpoc
mangas,manges
printoff,printoffs
microgranuloma2,microgranulomata
spaghetto,spaghetti
medrese,medreses
mutetrahedron2,mutetrahedra
dozen2,dozen
do2,doos
shaku2,shaku
megarectum,megarectums
technopolis2,technopoleis
protamoeba2,protamoebae
librigena,librigenae
supericosahedron,supericosahedra
kubinage,kubinage
matatu2,matatu
tetrastylon,tetrastyla
totenkopf,totenkopfs
koinon2,koina
asteriscus,asterisci
anglx2,anglx
megatherium2,megatheriums
morula2,morulae
stammbaum,stammbaums
xyloma2,xylomata
pasticcio2,pasticci
mynheer2,mynheeren
mucro2,mucrones
organistrum2,organistrums
moa2,moa
rango2,rangoes
lisowczyk2,lisowczycy
bocaccio2,bocaccio
karyosoma,karyosomata
sicarius,sicarii
teratoma2,teratomata
symposium2,symposiums
benners,benners
castleful2,castlesful
khazar2,khazar
poppadum,poppadums
starcraft2,starcraft
terfez,terfez
chongake,chongake
virago2,viragoes
hydrosoma,hydrosomata
snipe2,snipe
plica2,plicae
psammoma2,psammomata
ancona2,ancone
antiperson2,antipeople
pomfret2,pomfret
lobulus,lobuli
sumxu,sumxu
dis,disir
dis2,disses
rhombencephalon2,rhombencephala
pamphletful2,pamphletsful
milliroentgen2,milliroentgen
aqua2,aquae
houndfish2,houndfishes
epipleuron,epipleura
sitz,sitzes
loong2,loong
denarius2,denarii
ala,alae
quorum2,quorums
quadriptych,quadriptychs
oligoarthritis,oligoarthritides
chumra,chumros
chumra2,chumrot
ancilla,ancillae
ochrea2,ochreae
tux,tuxes
gumma2,gummata
underbum,underbums
baryonyx,baryonyxes
apusozoan2,apusozoa
galantaminium,galantaminiums
paraglossa2,paraglossae
cystosarcoma2,cystosarcomata
eimak2,eimak
thearch,thearchs
sternocleidomastoideus,sternocleidomastoidei
prevertebra,prevertebrae
murex2,murices
mahzor2,mahzorim
fruzz,fruzz
trachoma2,trachomata
naphil,nephilim
polushka2,polushki
toadflax,toadflaxes
halacha2,halachos
halacha3,halachot
halacha4,halachoth
mandan2,mandan
leud2,leudes
yaku2,yaku
supermatrix2,supermatrixes
backpackers,backpackers
battleax,battleaxes
zingaro2,zingari
radix,radices
radix2,radixes
piroshki2,piroshki
ruchnik2,ruchniki
erastes,erastai
carbenium,carbeniums
pus,pura
endonucleolus,endonucleoli
addendum2,addendums
wanga2,wanga
lgbt2,lgbt
watashikomi,watashikomi
collegium2,collegiums
cubozoan2,cubozoa
penty,penty
meibutsu,meibutsu
coverchief,coverchiefs
siuslaw2,siuslaw
mongoose,mongooses
brussels,brussels
quartodeciman,quartodecimans
amorphus,amorphi
diluvium2,diluviums
brief,briefs
saz,sazes
saz2,sazzes
circumambience2,circumambiencies
colon2,cola
colon3,coli
chylde,chyldren
goby2,goby
makah2,makah
catalogful2,catalogsful
domina2,dominae
cystitis,cystitides
lupoma2,lupomata
tapetum2,tapetums
tof,tofs
premaxilla2,premaxillae
albugo2,albugoes
squamula2,squamulae
azepinium,azepiniums
semibrief,semibriefs
skinful2,skinsful
voluta2,volutae
amebula2,amebulae
enterococcus,enterococci
inbox,inboxes
lomentum2,lomentums
periuranion2,periurania
pandarum,pandarums
steatocystoma2,steatocystomata
triarch,triarchs
elench,elenchs
electroknife,electroknives
condor2,condor
hosohedron,hosohedra
rf,rfs
applebox,appleboxes
vestryperson2,vestrypeople
ajari,ajari
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
typhlocolitis,typhlocolitides
hetaira2,hetairai
microswine,microswine
iminium,iminiums
supraspinatus,supraspinati
guff,guffs
broomstaff,broomstaffs
broomstaff2,broomstaves
msf,msfs
peterero2,petereroes
archipelago2,archipelagoes
pixiu,pixiu
snohomish2,snohomish
pinax,pinaces
pinax2,pinakes
tristich,tristichs
hippeus,hippeis
lightbox,lightboxes
pirogi2,pirogies
muwashshah2,muwashshahat
muwashshah3,tawashih
demos2,demoi
mangan2,mangan
mater2,matres
exahertz,exahertz
ecchymoma2,ecchymomata
artenkreis2,artenkreise
tcm,tcm
gruzz,gruzzes
alexanders,alexanders
knyfe2,knyves
zingara2,zingare
nanospacecraft,nanospacecraft
handcuff,handcuffs
dracunculus,dracunculi
metaschema2,metaschemata
imprimatur2,imprimantur
meo2,meo
abolla2,abollae
acridinium,acridiniums
lavatorium2,lavatoriums
caladium,caladiums
bugfix,bugfixes
decathlon2,decathla
lavra2,lavrae
microsec2,microsec
pterion2,pteria
aedicula,aediculae
cognoscente,cognoscenti
cupula2,cupulae
pingo2,pingoes
nodulus,noduli
turkeman2,turkemans
doorleaf2,doorleafs
guelf,guelfs
mantinada,mantinades
holmos,holmoi
aumf,aumfs
kalgi2,kalgi
cithara2,citharae
cithara3,citharai
zandoli2,zandoli
biscotto,biscotti
eyeful2,eyesful
gramps,gramps
roach2,roach
fellagha2,fellagha
oyrur,oyrur
spiradenoma2,spiradenomata
keiretsu2,keiretsu
kumeyaay2,kumeyaay
berakah2,berakoth
ginglymus,ginglymi
parahippocampus,parahippocampi
minyon,minyonim
takannah,takannot
choroiditis,choroiditides
dogon2,dogon
antiarch,antiarchs
skeezicks,skeezicks
tsotsil2,tsotsil
marechkawieck2,marechkawieck
mambo2,mamboes
lvef,lvefs
pmf,pmfs
senijextee2,senijextee
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
cheesebox,cheeseboxes
synthronon2,synthrona
stemma2,stemmata
pongo2,pongoes
dilawan2,dilawan
parabolanus,parabolani
knoppern2,knoppern
morafe2,merafe
profunda,profundae
myolipoma2,myolipomata
dur2,dur
sakuska2,sakuski
weta2,weta
gingivitis,gingivites
gingivitis2,gingivitides
abelungu,abelungu
rinforzando2,rinforzandi
acyloxy,acyloxys
idf,idfs
impair2,impair
jambo2,jamboes
zainichi2,zainichi
sefirah,sefirot
sefirah2,sefiroth
capriccietto2,capriccietti
furby2,furbys
cumulonimbus2,cumulonimbi
mitpachat,mitpachot
colporus,colpori
madrasah2,madaris
ccs2,ccss
gunnies2,gunnies
kalif,kalifs
sheikh2,shuyookh
furca,furca
furca2,furcae
cynocephalus,cynocephali
carpetful2,carpetsful
congius2,congii
vif,vifs
opprobrium2,opprobriums
serra,serrae
agonothetes,agonothetai
monsr,messrs
chamo2,chamo
xiphias,xiphias
genus,genera
wcs2,wcss
pergola2,pergole
mempachi2,mempachi
fangshi,fangshi
kite2,kite
chimango2,chimangoes
teruf,terufs
affogato2,affogati
coenospecies,coenospecies
nylgau2,nylgau
apparatus2,apparatus
apparatus3,apparatusses
mashrabiyya2,mashrabiyya
lootbox,lootboxes
musqueto2,musquetoes
coma2,comae
uzh,uzhes
santhal2,santhal
laryngotrachea2,laryngotracheae
moai2,moai
heavy2,heavys
whapuka,whapuka
cx,cxes
hegumenos,hegumenoi
sackful2,sacksful
tracheitis,tracheitides
grannum,grannums
cityful2,citiesful
reecho2,reechoes
cephalohematoma2,cephalohematomata
lotus2,loti
obelus2,obeli
aminylium,aminyliums
munsiff,munsiffs
anaphora2,anaphora
aum,aums
magnalium,magnaliums
sais2,saeson
sais3,sais
koaro,koaro
katauta2,katauta
glaucoma2,glaucomata
onopordum,onopordums
pelargonium2,pelargoniums
aricara2,aricara
hieromnemon2,hieromnemones
exclus,exclus
palestra2,palestrae
clavus2,clavi
monostich,monostichs
kickapoo2,kickapoo
mosquito2,mosquitoes
pyla,pylae
okuridashi,okuridashi
peckful2,pecksful
mealful,mealsful
aerocraft2,aerocraft
ondol2,ondol
asinego2,assinegoes
adz,adzes
cutsahnim2,cutsahnim
behalf2,behalfs
fizz,fizzes
bravura2,bravure
liquidus2,liquidi
olds,olds
dathanik,dathanik
mischief,mischiefs
duckweed2,duckweed
sternochondroscapularis,sternochondroscapulares
deceased2,deceased
scuttlefish2,scuttlefishes
writeoff,writeoffs
sledful2,sledsful
thyroarytenoideus,thyroarytenoidei
badchan2,badchanim
longshanks,longshanks
bpf,bpfs
yonkoma2,yonkoma
scotoma2,scotomata
schochet2,schochetim
hourful2,hoursful
horseperson2,horsepeople
ty,tys
muang2,muang
trivium2,triviums
antihum,antihums
fanariot2,fanariotes
shimewaza,shimewaza
eigenflux,eigenfluxes
chhertum,chhertums
spindlelegs,spindlelegs
acreful2,acresful
mussaf,mussafim
sumpitan2,sumpitan
ichthyosaurus,ichthyosauri
hidradenoma2,hidradenomata
billful2,billsful
femminiello,femminielli
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
edema2,edemata
levator2,levatores
cytopharynx2,cytopharynxes
trichina2,trichinae
photostimulus,photostimuli
sakatottari,sakatottari
huzara2,huzara
ja2,ja
nis,nisses
amplituhedron2,amplituhedra
butchers,butchers
amakosa2,amakosa
rebuy,rebuys
spathiphyllum,spathiphyllums
anmitsu,anmitsu
farmwife,farmwives
naiad2,naiades
chiasmus2,chiasmi
jewfish2,jewfishes
anlage2,anlagen
roosterfish2,roosterfishes
nymph2,nymphae
alguacil2,alguaciles
succus,succi
aula2,aulae
ercs,ercss
krama2,krama
kalatch2,kalatchi
benzenium,benzeniums
nomikai,nomikai
frau2,frauen
genevese2,geneveses
risotto2,risotti
kibbutznik2,kibbutznikim
hermes,hermae
fava2,fava
xianbing2,xianbing
dickcheese,dickcheeses
laff,laffs
goodby,goodbys
gafat2,gafat
deuterium,deuteriums
fibroepithelioma2,fibroepitheliomata
trocheus,trochei
catty2,cattys
nevoxanthoendothelioma2,nevoxanthoendotheliomata
metodichka,metodichki
stereoblastula2,stereoblastulae
senryu2,senryu
haridashi,haridashi
breakfastcupful2,breakfastcupsful
sanpietrino,sanpietrini
malinois2,malinoises
antipolitics,antipolitics
plagium,plagiums
fapiao2,fapiao
pronator2,pronatores
draff,draffs
demmy2,demmys
jopadhola,jopadhola
sgabello2,sgabelli
tanchangya2,tanchangya
suffrutex,suffrutices
apteryla,apterylae
chitpawan2,chitpawan
tos,toss
tipstaff,tipstaffs
tipstaff2,tipstaves
nidopallium2,nidopalliums
losse2,lossem
jejunum2,jejunums
baloch2,baloch
baloch3,balochs
stroma,stromata
genospecies,genospecies
divertimento2,divertimenti
ils,ilss
nair2,nair
corrach,corrachs
snoff,snoffs
lasagna2,lasagne
zygocactus,zygocacti
nolt,nolt
shekel2,shekalim
cotarius,cotarii
sinfonietta2,sinfoniette
pfennig2,pfennige
teddy2,teddys
imperator2,imperatores
orthohedron2,orthohedra
alim2,ulama
alim3,ulema
psilos,psiloi
dexy2,dexys
dupatta2,dupatte
plowstaff,plowstaffs
scholarch,scholarchs
psyllium,psylliums
hibiscus2,hibisci
boi2,boiz
neelgye2,neelgye
if,ifs
clinolimnion,clinolimnia
fracas2,fracas
waterworks,waterworks
gongylus,gongyli
somaj2,somajes
tattersalls,tattersalls
condominium2,condominiums
justaucorps,justaucorps
elytron,elytra
splenoma2,splenomata
totuava2,totuava
holeya2,holeya
tariqa2,turuq
pepernoot2,pepernoten
nkishi2,minkishi
gnu2,gnu
logion,logia
sheroff,sheroffs
windsurf,windsurfs
biles,biles
polyradiculoneuritis,polyradiculoneurites
kareau,kareaus
goofoff,goofoffs
shtadlan2,shtadlanim
kylix,kylices
kylix2,kylikes
kylix3,kylixes
sinta,sinti
jarawa2,jarawa
pileolus,pileoli
pleopus,pleopodes
phalaenopsis,phalaenopsises
contrey,contries
bitchypants,bitchypants
gamaka2,gamaka
verbenarius,verbenarii
seaswine2,seaswine
twinleaf,twinleafs
querecho2,querecho
chengyu,chengyu
salpingitis,salpingitides
salpingitis2,salpingitises
imaum,imaums
tetotum,tetotums
edtech,edtechs
wayang2,wayang
kantharos,kantharoi
bradbury,bradburys
triforium2,triforiums
moser2,moserim
moser3,mosrim
forum2,forums
principe,principi
streimel2,streimlech
strobila,strobilae
clavisymbalum,clavisymbalums
tourney2,tournies
semitendinosus,semitendinosi
dings,dings
helium,heliums
kanreki,kanreki
prothema,prothemata
acafan2,acafen
radimich,radimichs
bakeoff,bakeoffs
trabecula2,trabeculae
paradigm2,paradigmata
gorsedd2,gorseddau
fujoshi2,fujoshi
anaprotaspis,anaprotaspides
ghs,ghss
kontakion,kontakia
bm2,bm
thigle,thigle
charmonium2,charmoniums
caf,cafs
ofuro2,ofuro
sqm2,sqm
roman,romans
ursprache,ursprachen
culeus2,culei
supremo2,supremoes
geomuseum,geomuseums
penny2,pence
jacques,jacques
modicum,modicums
kloochman2,kloochmans
relief,reliefs
shinleaf2,shinleafs
homunculus,homunculi
knowledg,knowledges
nipcheese,nipcheeses
furfan2,furfen
parulis,parulides
turion2,turiones
endif,endifs
elasmobranch,elasmobranchs
kippah2,kippot
kippah3,kippoth
bothros,bothroi
blepharoadenitis,blepharoadenites
kabarda2,kabardin
skitswish,skitswish
shiitake2,shiitake
hdqrs,hdqrs
hellbox,hellboxes
hectocotylus,hectocotyli
vitki2,vitkar
annulus2,annuli
aflaj,aflaj
aflaj2,aflajes
gaijin2,gaijin
merese,mereses
bojagi,bojagi
hypogaeum2,hypogaeums
encomium2,encomiums
cex,cexs
antlia,antliae
ecoroof,ecoroofs
roseola2,roseolae
alumna2,alumnae
alumna3,alumni
syrnyky,syrnyky
anorectum,anorectums
giudecca2,giudecche
gulix,gulixes
zander2,zander
arthrobranch2,arthrobranchs
wanton2,wanton
altepetl2,altepemeh
tahrif,tahrifs
micropapilla,micropapillae
yoriki2,yoriki
roskopf,roskopfs
qof,qofs
acropolis2,acropoleis
kumikumi2,kumikumi
hydronium,hydroniums
econobox,econoboxes
leptoma,leptomata
tangelo2,tangeloes
ischiocavernosus,ischiocavernosi
ovenful2,ovensful
cofferfish2,cofferfishes
odontoglossum,odontoglossums
phorminx2,phorminxes
estrum,estrums
kloof,kloofs
piroshok,piroshki
underbailiff,underbailiffs
artophorion,artophoria
desiatina2,desiatiny
praepositus2,praepositi
shereef,shereefs
currach,currachs
shabiha2,shabiha
xxs,xxss
firangi2,firangi
ependymoma2,ependymomata
octachoron2,octachora
markgraf,markgrafs
carnix,carnixes
flax,flaxes
megalosaurus2,megalosauri
panniculitis,panniculitides
whalefish2,whalefishes
putto,putti
sweets,sweets
abor2,abor
portculles2,portcullesses
scyphus,scyphi
rwnj2,rwnj
chaver,chaverim
bff,bffs
confessarius,confessarii
shetani,shetani
cystadenocarcinoma2,cystadenocarcinomata
mastitis,mastitides
mastitis2,mastitises
flightcraft,flightcraft
masters,masters
imidazolium,imidazoliums
fudanshi,fudanshi
jihadi2,jihadeen
chondroblastoma2,chondroblastomata
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
hanbok2,hanbok
pseudoganglion,pseudoganglia
hemitetartemorion2,hemitetartemoria
nureongi,nureongi
tintenstriche,tintenstriche
tty,ttys
auslese,auslesen
auslese2,ausleses
mentula2,mentulae
ganglioglioma2,gangliogliomata
servingspoonful2,servingspoonsful
rushnik2,rushniki
overproof,overproofs
syriarch,syriarchs
maori2,maori
kiai2,kiai
nasus,nasi
melodium,melodiums
sasanach,sasanachs
mebenzonium,mebenzoniums
microserf,microserfs
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
chalitzah,chalitzot
rosula,rosulae
vesselful2,vesselsful
bossyboots,bossyboots
saola2,saola
embolon,embola
kermes,kermes
tetrahexahedron2,tetrahexahedra
hemicholinium,hemicholiniums
wigga2,wiggaz
lamellula,lamellulae
scrobiculus,scrobiculi
quadriga2,quadrigae
lophosteon,lophostea
rancho2,ranchoes
ekkyklema2,ekkyklemata
albuginea,albugineae
kirgiz,kirgiz
cistophorus2,cistophori
roofbox,roofboxes
helicopteron2,helicoptera
pct2,pct
gippo2,gippoes
cistella,cistellae
chipewyan2,chipewyan
lobus,lobi
methylammonium,methylammoniums
ziff,ziffs
cuman,cumans
slowfox,slowfoxes
avocado2,avocadoes
bergamasco2,bergamaschi
dildo2,dildoes
rockaby,rockabys
neurosarcoma2,neurosarcomata
calendarium2,calendariums
stauromedusa,stauromedusae
komuz,komuzes
comanche2,comanche
mbsf,mbsf
willopah2,willopah
metathalamus,metathalami
nimbostratus,nimbostrati
subhero,subheroes
merluce2,merluce
polis2,poleis
osteochondroma2,osteochondromata
contadina2,contadine
snickers,snickers
intermedium2,intermediums
axilla2,axillae
fns,fnss
caestus2,caesti
acrorhagus,acrorhagi
pasalubong2,pasalubong
molossus2,molossi
templeful2,templesful
thulr,thulir
srimp2,srimp
ephelis,ephelides
styloglossus,styloglossi
acod2,acod
kooliman,koolimans
campanella2,campanellae
unhuman,unhumans
num,nums
uvula2,uvulae
clownfish2,clownfishes
tsifteteli,tsiftetelia
cnida,cnidae
chibcha2,chibcha
kokeshi2,kokeshi
accelerando2,accelerandoes
cinclodes,cinclodes
gunworks,gunworks
aholehole2,aholehole
mosotho,basotho
lirula2,lirulae
makowiec,makowce
swchmn,swchmn
hemelytron,hemelytra
tongva2,tongva
druze2,druze
tornado2,tornadoes
tendinosus,tendinosi
pictura,picturae
peritrich,peritrichs
radiculitis,radiculitides
deutschmark2,deutschmark
epinicion2,epinicia
hypopharynx2,hypopharynxes
nipmuc2,nipmuc
eisteddfod2,eisteddfodau
fourses,fourses
wormfish2,wormfishes
metazoon2,metazoons
tef,tefs
lech2,lechs
subcargo2,subcargoes
spondyloarthritis,spondyloarthritides
adonis2,adonides
kitchawan,kitchawan
lezgi2,lezgi
daemon2,daemones
pomelo2,pomeloes
shaliach,shaliachs
shaliach2,shluchim
casone2,casoni
meshulach,meshulachim
infrahuman,infrahumans
pampushka2,pampushky
rishon2,rishonim
ayllu2,ayllukuna
zaddik2,zaddikim
kolhosp2,kolhospy
wfms,wfmss
niggah2,niggahz
raiyat2,raiyat
bastinado,bastinadoes
hypothallus,hypothalli
tivaevae,tivaevae
bx2,bxes
yomud2,yomud
lenticula2,lenticulae
quadrarch,quadrarchs
accidens,accidentia
preepisternum2,preepisternums
civics,civics
kayagum,kayagums
tristimulus,tristimuli
drum,drums
pigasus,pigasi
cyberpolitics,cyberpolitics
jawfish2,jawfishes
karyon2,karya
submatrix2,submatrixes
merithallus,merithalli
irakw,irakw
blaireau,blaireaus
hexahemeron,hexahemera
neurolemmoma2,neurolemmomata
mgf,mgfs
dioch,diochs
coimperium2,coimperiums
idiomelon,idiomela
murderhobo2,murderhoboes
woc,woc
apsis2,apsides
conversus,conversi
juxta,juxtae
coccygeus,coccygei
sonovabitch2,sonsovbitches
singhalese,cingalese
army2,armys
navesink2,navesink
mtbf,mtbfs
fps2,fps
tumbuka2,tumbuka
uncinus,uncini
barbella,barbellae
poeticks,poeticks
armfull2,armsfull
apastron2,apastra
tanzaku,tanzaku
theologoumenon,theologoumena
omnibusful2,omnibusesful
baren2,baren
mesocolon2,mesocola
amphibium2,amphibiums
bungie2,bungie
yimby,yimbys
blintz,blintzes
misak2,misak
sassenach,sassenachs
drosophila2,drosophilae
panax,panaxes
bursch,burschen
rhabdomyoma2,rhabdomyomata
oogonium2,oogoniums
subapex,subapices
pneuma2,pneumata
praniza,pranizae
bata,bata
behoof,behoofs
fusellus,fuselli
neurilemmoma2,neurilemmomata
homeoteleuton2,homeoteleuta
flatlands,flatlands
camese,cameses
hiligaynon2,hiligaynon
polyandrum,polyandrums
lodicula,lodiculae
mushrik2,mushrikun
phallophorus,phallophori
comanchero2,comancheroes
numbfish2,numbfishes
cembalo2,cembali
pressbox,pressboxes
tepui2,tepuies
enban,enben
philodendron2,philodendra
gly,glys
mesorectum,mesorectums
benzamidinium,benzamidiniums
pfas,pfas
pfas2,pfass
otokonoko2,otokonoko
patella2,patellae
tai2,tai
drumfish2,drumfishes
clusterbourach,clusterbourachs
zuni2,zuni
catperson,catpeople
oodachi2,oodachi
sephardi2,sepharadim
sephardi3,sephardim
covertex,covertices
accused2,accused
literatus,literati
mici,mici
palmito2,palmitoes
dishful2,dishesful
kiwi2,kiwi
cecaelia2,cecaelia
debuff,debuffs
epididymitis,epididymites
epididymitis2,epididymitides
amyloidoma2,amyloidomata
vitrella,vitrellae
demarch,demarchs
spoutfish2,spoutfishes
leukoma2,leukomata
gujar2,gujar
kusarigama,kusarigama
nibs,nibs
venus2,veneres
esophagostoma,esophagostomata
docklands,docklands
pheochromocytoma2,pheochromocytomata
lakatoi2,lakatoi
creach,creachs
