word,plural
uji2,uji
genius2,genii
quadriceps2,quadriceps
preleptocephalus,preleptocephali
solidago2,solidagoes
fmf,fmfs
ileitis,ileitides
as2,asses
tarpum,tarpums
sarissa2,sarissae
perper2,perpera
fur2,fur
mastiff,mastiffs
entoplastron,entoplastra
theanthropos,theanthropoi
creach,creachs
varus,vari
chanyu2,chanyu
micella,micellae
seinen,seinen
aatman,aatmans
colchicum,colchicums
periastron2,periastra
landperson,landpeople
mundrucu2,mundrucu
coltsfoot2,coltsfoots
churchperson2,churchpeople
kitfox,kitfoxes
magnum2,magnums
spectaculum,spectaculums
vortex2,vortices
gazzetta2,gazzette
drawknife,drawknives
tuna2,tuna
fibromyoma2,fibromyomata
qomuz,qomuzes
nonelect2,nonelect
cordyceps,cordyceps
swarth2,swarthes
yaghnobi2,yaghnobi
diatessaron2,diatessara
halutz,halutzim
morf,morfs
capitano2,capitani
capitano3,capitanoes
maggotorium2,maggotoriums
megatsunami2,megatsunami
tonus2,toni
petun2,petun
combi2,combies
ferricinium,ferriciniums
thalamus2,thalami
cento2,centones
duodecahedron2,duodecahedra
longshucks,longshucks
nilgau2,nilgau
semeion,semeia
velum2,velums
clawful2,clawsful
deinococcus,deinococci
hyperbaton2,hyperbata
helmsperson2,helmspeople
drama2,dramata
petasos,petasoi
syriarch,syriarchs
slph,slph
sidhe,sidhe
tephila,tephilot
overgo,overgoes
topbox,topboxes
diadochus,diadochi
muisca2,muisca
periapex,periapices
thlinkeet2,thlinkeet
hemipons,hemipontes
palagi2,palagi
conf,confs
pianississimo2,pianississimi
savoyard2,savoyardi
megahenry,megahenrys
myonucleus,myonuclei
staphyla,staphylae
ekpe2,ekpe
coypu2,coypu
neuroganglion,neuroganglia
daduch,daduchs
jukebox,jukeboxes
bts2,btss
woonerf,woonerfs
woonerf2,woonerven
vpso2,vpso
anthericum,anthericums
hypostria,hypostriae
stamen2,stamina
dissoconch2,dissoconchs
tana2,tanaim
poomsae,poomsae
bungay2,bungay
inka2,inka
clepsydra2,clepsydrae
subvacuum2,subvacuums
phorminx2,phorminxes
sternocleidomastoideus,sternocleidomastoidei
scops,scops
urinoma2,urinomata
nikka2,nikkaz
pseudospecies,pseudospecies
kabarda2,kabardin
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
permille,permille
boardful2,boardsful
spleef,spleefs
automaton2,automata
pinealoma2,pinealomata
bibble2,bibble
cystosorus,cystosori
hazardise,hazardise
thimbleful2,thimblesful
woty,wotys
praseodymium,praseodymiums
fluxonium,fluxoniums
synonymia,synonymiae
changma2,changma
lavalava2,lavalava
arbutus2,arbuti
treff,treffs
lahu2,lahu
arango2,arangoes
nunavimmiut,nunavimmiut
tinsnips,tinsnips
shacko2,shackoes
aufeis,aufeis
katauta2,katauta
katachresis,katechreses
krona,kronor
borborygm2,borborygmi
paracoccus,paracocci
yaoi2,yaoi
mwchin2,mwchin
karluk2,karluk
weeverfish2,weeverfishes
cerebritis,cerebritides
flambeau2,flambeaus
chalutz,chalutzes
chalutz2,chalutzim
stingfish2,stingfishes
secwepemc2,secwepemc
somali2,somali
ris,riss
decadeful2,decadesful
xanthylium,xanthyliums
exedra2,exedrae
sassenach,sassenachs
baraita2,baraitot
pericope2,pericopae
halirenium,halireniums
catty2,cattys
unigravida,unigravidae
cash2,cash
manti,manti
manti2,manties
kilobaud,kilobaud
wreckfish2,wreckfishes
oncocytoma2,oncocytomata
aglu2,agluit
flocculus,flocculi
mandibula,mandibulae
solonchak2,solonchaki
salumeria2,salumerie
traineau,traineaus
seiyuu2,seiyuu
matza2,matzot
calcium,calciums
isopach,isopachs
palulus,paluli
cymbalo2,cymbaloes
sandfish2,sandfishes
inheritrix2,inheritrixes
flumen,flumina
teucrium,teucriums
songye2,songye
palatonaris,palatonares
matzo2,matzot
matzo3,matzoth
quetzal2,quetzales
butterfish2,butterfishes
ecclesiarch,ecclesiarchs
chipekwe,chipekwe
pseudotabes,pseudotabes
murabit2,murabtin
sequela,sequelae
balistraria2,balistrariae
kontakarion,kontakaria
mambila2,mambila
exopod2,exopoda
luvale2,luvale
palatopharynx2,palatopharynxes
succubus2,succubi
cemf,cemfs
dinges,dinges
roomful2,roomsful
samaj2,samajes
virginalls,virginalls
pinax,pinaces
pinax2,pinakes
politics,politics
laurustinus2,laurustini
homoduplex2,homoduplices
inclus,inclus
ignaro2,ignaroes
horsefoot2,horsefoots
tag2,tagim
tag3,tagin
bolivar2,bolivares
sastruga,sastrugi
sumxu,sumxu
manchild,manchildren
manchild2,menchildren
nanoantenna2,nanoantennae
anarch,anarchs
touraco2,touracoes
timucua2,timucua
phlegmasia,phlegmasiae
terranium,terraniums
prostylos,prostyloi
stereovillum,stereovilli
polyzoary2,polyzoaria
uorf,uorfs
sofy2,sofys
kgosi2,dikgosi
hikikomori2,hikikomori
contrantiscion,contrantiscia
grosz,grosze
grosz2,groszy
sgabello2,sgabelli
autobahn2,autobahnen
urogomphus,urogomphi
fangshi,fangshi
tariqa2,turuq
wommin,wimmin
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
clusterboorach,clusterboorachs
adenocarcinoma2,adenocarcinomata
commis,commis
saliva2,salivae
thereminvox,thereminvoxes
representamen2,representamina
chum,chums
chemiflux,chemifluxes
apalachee2,apalachee
glomangioma2,glomangiomata
torso2,torsi
khanum,khanums
antipolitics,antipolitics
sweetgum,sweetgums
colstaff,colstaves
kinorhynch,kinorhynchs
toeful2,toesful
solidus2,solidi
fatele2,fatele
arhuaco2,arhuaco
hanja,hanja
megagauss,megagauss
chorioepithelioma2,chorioepitheliomata
seleukid2,seleukidae
seleukid3,seleukides
secundibrach,secundibrachs
dupondius,dupondii
drakhme,drakhmai
fox,foxes
rand2,rand
gyroma,gyromata
tegmen2,tegmina
mujahed,mujahedeen
echidna2,echidnae
kb2,kb
vespillo,vespilloes
medulla2,medullae
watercraft2,watercraft
miasma2,miasmata
somal2,somal
bridg,bridges
imidazolinium,imidazoliniums
turkeyfish2,turkeyfishes
silva2,silvae
opera2,opere
ansatz,ansatze
ansatz2,ansatzes
tendinosus,tendinosi
assiniboin2,assiniboin
eidos,eidoi
armado2,armadoes
thalweg2,thalwege
socius,socii
quaternium,quaterniums
mealful,mealsful
simplex2,simplices
simplex3,simplicia
undercliff,undercliffs
piranha2,piranha
dacryoma2,dacryomata
minyon,minyonim
cypsela2,cypselae
maegashira2,maegashira
synedrion,synedria
allylpalladium,allylpalladiums
treasury2,treasurys
chumra,chumros
chumra2,chumrot
kyat2,kyat
hermes,hermae
hodful2,hodsful
kelpfish2,kelpfishes
ethylammonium,ethylammoniums
niggah2,niggahz
doveplum,doveplums
bga2,bga
mundingo2,mundingoes
plantstuff,plantstuffs
actinomyces,actinomyces
oxyrhynchus,oxyrhynchi
yachtful2,yachtsful
kalispel2,kalispel
erastes,erastai
proviso2,provisoes
zygomaticus,zygomatici
noseeum,noseeums
bellowsfish,bellowsfishes
quadrans,quadrantes
mittimus2,mittimi
phacella,phacellae
steccherino,steccherini
heptathlon2,heptathla
finsko2,finsko
haras,haras
chastushka2,chastushki
chastushka3,chastushky
judenhetze,judenhetzen
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
yakima2,yakima
antiscion,antiscia
papodum,papodums
siliqua2,siliquae
ethrog2,ethrogim
nlf,nlfs
dicdef,dicdefs
anthelix,anthelices
anthelix2,anthelixes
zucchino,zucchini
phallos,phalli
baluch2,baluch
baluch3,baluchs
pelike2,pelikae
pelike3,pelikai
comnenus,comneni
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
gross2,gross
lithops,lithops
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
yurei,yurei
scholium2,scholiums
servitrix2,servitrixes
portico2,portici
portico3,porticoes
wonton2,wonton
supertetrahedron,supertetrahedra
lexiarch,lexiarchoi
lexiarch2,lexiarchs
stomatitis,stomatitides
stomatitis2,stomatitises
ludus,ludi
ondol2,ondol
encarpus2,encarpi
ampelopsis,ampelopsises
superschema2,superschemata
eusperm,eusperm
mino2,mino
neuroseta,neurosetae
utsuge2,utsuge
rnwy,rnwys
septomaxilla2,septomaxillae
karanteen,karanteen
cran2,cran
zubron2,zubronie
gynoecium2,gynoeciums
anchorperson2,anchorpeople
tsaddiq2,tsaddiqim
throwbox,throwboxes
periuranion2,periurania
cyberlife,cyberlives
marginale,marginalia
alterhuman,alterhumans
cheechako2,cheechakoes
organella,organellae
tabella,tabellae
tukutuku2,tukutuku
tzaddiq2,tzaddiqim
thiazolium,thiazoliums
aircraft,aircraft
angioma2,angiomata
hakafah,hakafot
semispecies,semispecies
shorefish2,shorefishes
hiloni2,hilonim
nogai2,nogai
footbox,footboxes
karaim2,karaim
stuntperson2,stuntpeople
katoch,katoch
katoch2,katochs
concerto2,concerti
isocortex,isocortices
aminium,aminiums
molecula,moleculae
broligarch,broligarchs
oesophagus2,oesophagi
karozzin2,karozzini
pantcuff,pantcuffs
anasazi2,anasazi
jun,jun
klokan2,klokann
mortadella2,mortadelle
strikeoff,strikeoffs
pleuron,pleura
quechua2,quechua
apache2,apache
cmene,cmene
won,won
coolbox,coolboxes
hatful2,hatsful
spissatus,spissati
eriach,eriachs
goldeye2,goldeye
ziff,ziffs
spadeful2,spadesful
mahu2,mahu
haustrum2,haustrae
juz,ajza
foote,feete
orarion,oraria
collegium2,collegiums
kamas,kamas
psogos,psogoi
interosseus,interossei
bostonese2,bostoneses
signorina2,signorine
ens2,enss
ens3,entia
heartful2,heartsful
cigarfish2,cigarfishes
prenaris,prenares
dhegiha2,dhegiha
blin2,blini
blin3,bliny
porrectus,porrecti
lampful2,lampsful
rainbowfish2,rainbowfishes
navesink2,navesink
bacchius,bacchii
payoff,payoffs
orthohedron2,orthohedra
cimeliarch,cimeliarchs
transmedium2,transmediums
hypaethron,hypaethra
colyum,colyums
overplus2,overplusses
pileorhiza,pileorhizae
cnida,cnidae
locum2,locums
pailful2,pailsful
abatwa,abatwa
genearch,genearchs
fasciola,fasciolae
treponema2,treponemata
waterfoot,waterfoots
cwmwd2,cymydau
perihelion2,perihelia
hakenkreuz,hakenkreuzes
atacaman,atacamans
shintai,shintai
shvartze2,shvartze
ventriculoencephalitis,ventriculoencephalites
boiloff,boiloffs
molecule2,moleculae
xerox,xeroxes
gooney2,goonies
huastec2,huastec
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
sebsi2,sbassa
nephrozoan2,nephrozoa
loco2,locoes
antisuperhero,antisuperheroes
louma2,louma
lumbricalis,lumbricales
pseudoacinus,pseudoacini
plica2,plicae
uramaki,uramaki
neros2,neroi
steelworks,steelworks
scrivano2,scrivanoes
damf,damfs
habesha2,habesha
ramulus,ramuli
micronova2,micronovae
pinakion,pinakia
martech,martechs
odontomach,odontomachs
selfe,selves
choroiditis,choroiditides
manat2,manat
nzima,nzima
strategos,strategoi
sewanin,sewanin
jarai,jarai
shraf,shrafs
thrombophlebitis,thrombophlebitides
soapworks,soapworks
gsg2,gsg
nase2,nase
ketubah2,ketubot
ketubah3,ketuboth
oiligarch,oiligarchs
tifaifai,tifaifai
citrus2,citri
concordia2,concordia
tenorino2,tenorini
cortex2,cortices
fakaleiti2,fakaleiti
honcho2,honchoes
discrimen2,discrimina
paua2,paua
ovococcus,ovococci
campagna2,campagne
pyraminx,pyraminxes
yerbal2,yerbales
hexakistetrahedron2,hexakistetrahedra
pseudovulva2,pseudovulvae
nigro2,nigroes
hemiekton,hemiekta
inoculum2,inoculums
barma2,barmy
chowtal2,chowtal
bronchus,bronchi
korku,korku
curranto2,currantoes
planetarium2,planetariums
propodeon,propodea
terabaud,terabaud
swchmn,swchmn
porphyrogenitus,porphyrogeniti
hum,hums
tromboncino2,tromboncini
protoconch2,protoconchs
xiaolongbao,xiaolongbao
mls,mlss
meriam2,meriam
shadchan2,shadchanim
shadchan3,shadchonim
oligodendroglion,oligodendroglia
kardiya,kardiya
drumful2,drumsful
superwife,superwives
gonif,gonifs
gonif2,gonivim
masala2,masale
sablefish2,sablefishes
pseudonavicella,pseudonavicellae
tankobon2,tankobon
toebox,toeboxes
phaneron2,phanera
femmefan2,femmefen
pnn2,pnne
pnn3,pnni
ppf,ppfs
snohomish2,snohomish
microthromboembolus,microthromboemboli
crazo2,crazoes
macula2,maculae
scintilla2,scintillae
monseigneur2,messeigneurs
bnf,bnfs
histoknife,histoknives
microfungus,microfungi
plaintiff,plaintiffs
aoty,aotys
smsf,smsfs
dwelf2,dwelfs
amoebula2,amoebulae
saanich2,saanich
ponca2,ponca
sanyaku,sanyaku
sulfenium,sulfeniums
tabi2,tabi
haikai,haikai
lamido2,lamibe
alpino,alpini
shittah,shittim
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
akropolis2,akropoleis
myolemma,myolemmata
coranach,coranachs
robofish2,robofishes
pronucleus,pronuclei
pluripara2,pluriparae
haler2,haleru
schnicklefritz,schnicklefritzes
fivesies,fivesies
decrescendo2,decrescendi
denar2,denari
legumen2,legumina
totchka2,totchki
exanthema2,exanthemata
kwalhioqua2,kwalhioqua
acoman,acomans
karrozzin2,karrozzini
capriccio2,capricci
halier2,halierov
skipful2,skipsful
pillaff,pillaffs
cephalothoracopagus,cephalothoracopagi
paspalum,paspalums
tsarevna2,tsarevny
neoperitoneum2,neoperitoneums
prooemium2,prooemiums
ifs,ifss
ferula2,ferulae
tribrachus,tribrachi
storeful2,storesful
she2,she
ogdoastich,ogdoastichs
mikado2,mikado
manyplies,manyplies
lobefoot2,lobefoots
sulcus,sulci
suprafix,suprafixes
cafiz,cafizes
combretum,combretums
mcm2,mcm
hellspawn2,hellspawn
zhuzh,zhuzhes
osman,osmans
exuvium2,exuviums
nilghai2,nilghai
sherif,sherifs
enkolpion2,enkolpia
squawfish2,squawfishes
trochlea2,trochleae
ustalf,ustalfs
epinaos,epinaoi
kawachibuna,kawachibuna
parelius,parelii
daikon2,daikon
chapandaz,chapandaz
chapandaz2,chapandazes
ethnicon,ethnica
tetrapropylammonium,tetrapropylammoniums
hyporchema,hyporchemata
nganasan2,nganasan
nganasan3,nganasani
cicisbeo2,cicisbei
digastricus,digastrici
bootful2,bootsful
urnful2,urnsful
samara2,samarae
heresiarch,heresiarchs
scif,scifs
zincworks,zincworks
chalaf,chalafs
chalaf2,chalefim
concertful2,concertsful
udox,udoxes
vaccinium,vacciniums
vanful2,vansful
jougs,jougs
acoasma2,acoasmata
taklu,taklu
metritis,metritides
tryma,trymata
costula,costulae
himedanshi2,himedanshi
palea,paleae
palea2,pales
pantoum,pantoums
fakemon,fakemon
inradius,inradii
goaf2,goafs
ischaemia2,ischaemiae
ahoge,ahoge
packstaff,packstaffs
packstaff2,packstaves
nonself2,nonselfs
hexadecahedron2,hexadecahedra
audax,audaxes
cacumen,cacumina
artos,artoi
melopoeia2,melopoeiae
umbra2,umbrae
cusum,cusums
chromebox,chromeboxes
lemman,lemmans
literato,literati
shereef,shereefs
yellowshins,yellowshins
boychild,boychildren
trichodragma2,trichodragmata
flax,flaxes
xibe,xibe
pfas,pfas
pfas2,pfass
armadillo2,armadilloes
cotyle2,cotylae
cotyle3,cotylai
oxammonium,oxammoniums
coalmouse2,coalmouses
tholus,tholi
roe2,roe
farmerfish2,farmerfishes
anigif,anigifs
fut,feet
hindkee2,hindkee
wof,wofs
panchax,panchaxes
surculus,surculi
curatrix2,curatrixes
dispositif,dispositifs
hif,hifs
nagamaki2,nagamaki
kickapoo2,kickapoo
palmito2,palmitoes
crateful2,cratesful
endarteritis,endarteritides
talmouse,talmouses
bru2,bru
deben2,deben
parma2,parmae
transtilla,transtillae
darcy2,darcys
parabola2,parabolae
macrofilaria,macrofilariae
willopah2,willopah
chalan2,chalan
opakapaka2,opakapaka
shengnu,shengnu
roux,roux
latigo2,latigoes
greatgrandchild,greatgrandchildren
thebe2,thebe
alferez,alfereces
ausbruch,ausbruchs
harigata,harigata
propodus,propodi
imitatrix,imitatrixes
pahutukawa2,pahutukawa
potomato,potomatoes
cundum,cundums
apocryphon,apocrypha
germanium,germaniums
alkoxy,alkoxys
cds2,cds
cds3,cdss
spondylitis,spondylites
spondylitis2,spondylitides
funda2,fundae
funda3,fundaes
teruah2,teruos
teruah3,teruot
teruah4,teruoth
netful2,netsful
termenvox,termenvoxes
basalioma2,basaliomata
cvs,cvss
lingula2,lingulae
gelato2,gelati
ichimon,ichimon
vaj,vajes
trashbox,trashboxes
mishmi2,mishmi
tsotsil2,tsotsil
katty2,kattys
ingo2,ingoes
astronesthes,astronesthes
heikegani,heikegani
telotroch,telotrochs
smurf,smurfs
endoplasm2,endoplasma
demux,demuxes
surgeonfish2,surgeonfishes
moser2,moserim
moser3,mosrim
squaretoes,squaretoes
merguy,merguys
shammas,shammasim
schiz,schizes
puy,puys
chiasmus2,chiasmi
subtaxon2,subtaxa
morisco2,moriscoes
khalifa2,khalifa
moc2,moc
checkbox,checkboxes
nailful2,nailsful
gobbo2,gobboes
meshrep2,meshrep
paleohuman,paleohumans
heloi2,heloi
stegosaurus2,stegosauri
subtegula,subtegulae
irakw,irakw
acharon,acharonim
yumi2,yumi
crestfish2,crestfishes
zaikai2,zaikai
tsunami2,tsunami
deutschmark2,deutschmark
sonrai2,sonrai
glutaeus,glutaei
cubicuboctahedron,cubicuboctahedra
gy,gys
tikanga2,tikanga
singultus2,singultus
counterperson2,counterpeople
zanfirico,zanfirici
enokitake2,enokitake
boschbok2,boschbok
urhobo2,urhobo
forestful2,forestsful
graff,graffs
affogato2,affogati
dudou2,dudou
scrobiculus,scrobiculi
pereon,perea
berele2,berele
hadeeth2,ahadeeth
hadeeth3,hadeeth
frenulum2,frenulums
trypanorhynch,trypanorhynchs
spherula,spherulae
kleestengel,kleestengel
microfacies,microfacies
ritardando2,ritardandi
gismu,gismu
aryldiazonium,aryldiazoniums
sportfish2,sportfishes
priedieu2,priedieus
khoisan2,khoisan
nootka2,nootka
myxamoeba2,myxamoebae
semuncia,semunciae
bacillus,bacilli
pearlfish2,pearlfishes
phobia2,phobiae
paradox,paradoxes
svekoman,svekomans
snuffbox,snuffboxes
tanstuff,tanstuffs
newsperson2,newspeople
cumulonimbus2,cumulonimbi
theif2,theifs
velvetleaf,velvetleafs
fulmen,fulmina
extrahuman,extrahumans
theologoumenon,theologoumena
ijaw2,ijaw
ditz,ditzes
corrinoch,corrinochs
kendhang2,kendhang
numbfish2,numbfishes
possum,possums
magenstrasse,magenstrassen
amphibalus,amphibali
centry2,centrys
aruspex,aruspices
colpindach,colpindachs
proctodeum2,proctodeums
jackoff,jackoffs
icosidodecahedron2,icosidodecahedra
noncactus,noncacti
orans,orantes
hanzi,hanzi
synnema,synnemata
kurus2,kurus
heretrix2,heretrixes
glioma2,gliomata
lagman,lagmans
matsuri2,matsuri
mikoshi2,mikoshi
cultispecies,cultispecies
spathilla,spathillae
kuzzilbash2,kuzzilbash
herring2,herring
garibaldino2,garibaldini
stolperstein2,stolpersteine
finoki,finoki
semisum,semisums
salicetum2,salicetums
morbus2,morbi
iqalummiuq,iqalummiut
vicus,vici
goldylocks,goldylocks
infraspinatus,infraspinati
haum,haums
myolipoma2,myolipomata
zongzi2,zongzi
biscotti2,biscotti
propositus,propositi
termes,termites
murus,muri
flowerpotful2,flowerpotsful
su2,su
crusado2,crusadoes
machloket,machlokot
chamberful2,chambersful
lech2,lechs
mademoiselle2,mesdemoiselles
mintaqah,manatiq
metrete2,metretae
competitrix,competrices
exilarch,exilarchs
monthon2,monthon
bagful2,bagsful
ivf,ivfs
liebestod,liebestode
cf,cfs
gig2,gig
holyhedron,holyhedra
deni2,deni
pompano2,pompanoes
nychthemeron2,nychthemera
trophospecies,trophospecies
batfish2,batfishes
nonzero2,nonzeroes
whitebait2,whitebait
oophoroma2,oophoromata
neofan2,neofen
mandelbox,mandelboxes
trillo2,trilli
trillo3,trilloes
darshan2,darshanim
seasonful2,seasonsful
troof,troofs
huff,huffs
dochmius2,dochmii
koa2,koa
obelus2,obeli
caput2,capita
schoolperson2,schoolpeople
querecho2,querecho
kamado2,kamado
abatis2,abatis
tomos,tomoi
ahir2,ahir
pseudocellus,pseudocelli
coliseum,coliseums
aplousobranch,aplousobranchs
hapludalf,hapludalfs
facsimile2,facsimilia
travis2,traves
sidebox,sideboxes
epididymis2,epididymides
microembolism2,microemboli
veduta2,vedute
yottahertz,yottahertz
bathtubful2,bathtubsful
capicola2,capicoli
conversus,conversi
sachertorte2,sachertorten
shawnee2,shawnee
zonula2,zonulae
nevus,nevi
mylohyoideus,mylohyoidei
quapaw2,quapaw
matchbox,matchboxes
noodlefish2,noodlefishes
forefemur2,forefemora
membrana,membranae
izakaya2,izakaya
bostryx,bostryces
bostryx2,bostryxes
flaouna,flaounes
bifrustum2,bifrustums
textbox,textboxes
moof,moofs
nematocalyx,nematocalyces
benners,benners
pulvinulus,pulvinuli
amphibium2,amphibiums
tibiotarsus,tibiotarsi
climax,climaxes
nivkh2,nivkh
nivkh3,nivkhi
bunko2,bunkoes
dramatics,dramatics
spatha2,spathae
cmbs,cmbss
triodion2,triodia
mazhanje,mazhanje
tonawanda2,tonawanda
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
elwife,elwives
gosiute2,gosiute
stratus,strati
coimperium2,coimperiums
stucco2,stucchi
stucco3,stuccoes
bantu2,bantu
nanotorus,nanotori
chiffchaff,chiffchaffs
enaum,enaums
myocomma2,myocommata
sagapenum,sagapenums
saka2,saka
streptococcus,streptococci
proxenus,proxeni
prodissoconch2,prodissoconchs
kwerekwere,amakwerekwere
oviposition,oviposition
pseudopod2,pseudopodia
rubai2,rubaiyat
womin,wimin
helichrysum,helichrysums
othematoma,othematomata
goldilocks,goldilocks
mamushi2,mamushi
beccafico2,beccaficoes
mesoplastron,mesoplastra
monocephalus,monocephali
rhum,rhums
trabeculus,trabeculi
contrapposto,contrapposti
contrapposto2,contrapposto
ocum,ocums
feoff,feoffs
hotak2,hotak
latus,latera
tetraeteris,tetraeterides
clackbox,clackboxes
megannum,megannums
paraprotaspis,paraprotaspides
premium2,premiums
murri2,murries
mongoose,mongooses
shoebox,shoeboxes
tunafish,tunafishes
osteon2,ostea
pleurobranch,pleurobranchs
garbageperson2,garbagepeople
swampful2,swampsful
chhetrum,chhetrums
ponticulus,ponticuli
gaiwan2,gaiwan
takoyaki,takoyaki
nitrophenoxy,nitrophenoxys
kbp,kbp
adnyamathanha2,adnyamathanha
pongo2,pongoes
acridonium,acridoniums
acylazolium,acylazoliums
pseudostigma,pseudostigmata
kifu2,kifu
kob2,kob
torii,torii
moege2,moege
submix,submixes
shellful2,shellsful
pima2,pima
afrancesado2,afrancesadoes
allantochorion2,allantochoria
kiloannum,kiloannums
kakenage,kakenage
majokko,majokko
pterippus,pterippi
pronaos2,pronaoi
mashrabiyya2,mashrabiyya
lien2,lienes
corrach,corrachs
chupah2,chupot
struma2,strumae
enanthema2,enanthemata
chalimus,chalimi
gellif,gellifs
gaur2,gaur
geresh,gershayim
scherzino2,scherzini
melakhah,melakhot
sagemono2,sagemono
mechanostimulus,mechanostimuli
