word,plural
subspecialty,subspecialties
photostability,photostabilities
polarography,polarographies
precarity,precarities
fakery,fakeries
encephalitozoon,encephalitozoons
protomitochondrion,protomitochondria
tsuridono,tsuridono
subspectrum,subspectra
colinearity,colinearities
thing-in-itself,things-in-themselves
arnis,arnises
Stradivarius,Stradivariuses
maritozzo,maritozzi
nephromegaly,nephromegalies
biopotency,biopotencies
dilatometry,dilatometries
obediency,obediencies
organology,organologies
ccf,ccf
CCF,CCF
Ccf,Ccf
parabole,parabolae
helianthus,helianthuses
hypanthium,hypanthia
bipotentiality,bipotentialities
infomediary,infomediaries
dyna,dynae
palatability,palatabilities
triunity,triunities
alt-weekly,alt-weeklies
deniability,deniabilities
mesenterium,mesenteria
isopach,isopachs
Bildungsroman,Bildungsromans
incomparability,incomparabilities
min.,mins.
explanans,explanantia
collectivity,collectivities
polymodality,polymodalities
multimodality,multimodalities
polyradiculitis,polyradiculitides
tuberosity,tuberosities
peccancy,peccancies
paramountcy,paramountcies
proepicardium,proepicardia
gryllus,grylli
pseudohistory,pseudohistories
phylogeography,phylogeographies
originary,originaries
unworkability,unworkabilities
animacy,animacies
canonry,canonries
cracky,crackies
snackery,snackeries
tantivy,tantivies
teleonomy,teleonomies
Roget's,Roget's
conflux,confluxes
punny,punnies
civvy,civvies
Veepstakes,Veepstakes
hierocracy,hierocracies
plantocracy,plantocracies
pigmentocracy,pigmentocracies
phylarchy,phylarchies
pedantocracy,pedantocracies
neocracy,neocracies
partocracy,partocracies
corpulency,corpulencies
bowery,boweries
voicebox,voiceboxes
semiautomaton,semiautomata
clandestinity,clandestinities
inutility,inutilities
telium,telia
sorus,sori
bullary,bullaries
cartulary,cartularies
atony,atonies
faery,faeries
chalutz,chalutzes
counterparty,counterparties
anionotropy,anionotropies
transcendency,transcendencies
naby,nabies
ostomy,ostomies
psychohistory,psychohistories
chemiflux,chemifluxes
chemospecificity,chemospecificities
tenantry,tenantries
omphalos,omphaloi
cooperativity,cooperativities
shaomai,shaomai
denticity,denticities
dissymmetry,dissymmetries
incavo,incavi
electrophilicity,electrophilicities
Vlach,Vlachs
enthalpimetry,enthalpimetries
senryū,senryū
fluorimetry,fluorimetries
cooty,cooties
directivity,directivities
Leichenhaus,Leichenhauses
inoccupancy,inoccupancies
isotacticity,isotacticities
magnetizability,magnetizabilities
cacodoxy,cacodoxies
puntello,puntelli
microheterogeneity,microheterogeneities
nuclearity,nuclearities
nucleophilicity,nucleophilicities
osmolality,osmolalities
yari,yari
fanum,fana
periselectivity,periselectivities
repetency,repetencies
rugosity,rugosities
syntrophy,syntrophies
catasta,catastae
adaptivity,adaptivities
tacticity,tacticities
torquoselectivity,torquoselectivities
transferability,transferabilities
patrology,patrologies
bearberry,bearberries
ambiloquy,ambiloquies
subligaculum,subligacula
paleoseismicity,paleoseismicities
planimetry,planimetries
trinary,trinaries
eustacy,eustacies
ponty,ponties
indescribability,indescribabilities
surrogatum,surrogata
rhinosinusitis,rhinosinusitises
accubitum,accubita
somnipathy,somnipathies
likability,likabilities
locutory,locutories
shahtush,shahtush
virgalieu,virgalieus
myopathy,myopathies
cock-of-the-rock,cocks-of-the-rock
radiopurity,radiopurities
railworks,railworks
ramidus,ramidi
unguis,ungues
collum,colla
stirps,stirpes
ardency,ardencies
phrenzy,phrenzies
subgenus,subgenera
osculatory,osculatories
herpesvirus,herpesviruses
tumorigenicity,tumorigenicities
lassy,lassies
unacceptability,unacceptabilities
rabidity,rabidities
uvulopalatopharyngoplasty,uvulopalatopharyngoplasties
lipotomy,lipotomies
nis,nisses
provisorium,n
turkis,turkises
sphericity,sphericities
sphericality,sphericalities
dervis,dervises
jubilancy,jubilancies
cortissimo,cortissimi
radiality,radialities
tenuis,tenues
pharmacotherapy,pharmacotherapies
reovirus,reoviruses
editor-in-chief,editors-in-chief
compactum,compacta
bps,bps
columbary,columbaries
sporogony,sporogonies
hymenoplasty,hymenoplasties
hymenorrhaphy,hymenorrhaphies
unintelligibility,unintelligibilities
selectability,selectabilities
dactylus,dactyli
glycocalyx,glycocalyces
concentricity,concentricities
laddy,laddies
regas,regases
palaeography,palaeographies
reasonability,reasonabilities
nullability,nullabilities
Speccy,Speccies
playability,playabilities
agroforestry,agroforestries
lappy,lappies
decidability,decidabilities
corbicula,corbiculae
aspergillium,aspergillia
sonkyo,sonkyo
heliolatry,heliolatries
tlaquimilolli,tlaquimilolli
squaddy,squaddies
ectopy,ectopies
echinus,echinuses
love-child,love-children
independency,independencies
compliancy,compliancies
radicality,radicalities
gradability,gradabilities
homonymy,homonymies
sartorius,sartorii
mortarium,mortaria
hæsitancy,hæsitancies
pasigraphy,pasigraphies
synonymia,synonymiae
coochy,coochies
daffadowndilly,daffadowndillies
squeezability,squeezabilities
coparcenary,coparcenaries
papillomavirus,papillomaviruses
answerability,answerabilities
mittimus,mittimuses
menology,menologies
menaion,menaia
malpaís,malpaíses
ploughman's,ploughman's
pancreaticoduodenectomy,pancreaticoduodenectomies
pancreatoduodenectomy,pancreatoduodenectomies
oesophagectomy,oesophagectomies
esophagectomy,esophagectomies
gastrostomy,gastrostomies
micropenis,micropenises
gastroenterostomy,gastroenterostomies
laparotomy,laparotomies
coeliotomy,coeliotomies
extasy,extasies
bulbosity,bulbosities
angulus,anguli
darby,darbies
intrico,intrichi
cordotomy,cordotomies
chordotomy,chordotomies
craniotomy,craniotomies
craniectomy,craniectomies
SES,SESes
fistulotomy,fistulotomies
hysterotomy,hysterotomies
laminotomy,laminotomies
leukotomy,leukotomies
microtomy,microtomies
immunohistochemistry,immunohistochemistries
flavivirus,flaviviruses
arbovirus,arboviruses
mimivirus,mimiviruses
propago,propagines
Majlis,Majlises
cryptocracy,cryptocracies
paintery,painteries
nighty,nighties
Osman,Osmans
myotomy,myotomies
myringotomy,myringotomies
nephrotomy,nephrotomies
reverse-dowry,reverse-dowries
osteotomy,osteotomies
pneumotomy,pneumotomies
pneumonotomy,pneumonotomies
recency,recencies
superlens,superlenses
rhizobium,rhizobia
acropodium,acropodia
acrasy,acrasies
adoxography,adoxographies
cardioectomy,cardioectomies
rachiotomy,rachiotomies
sclerotomy,sclerotomies
sphincterotomy,sphincterotomies
strabotomy,strabotomies
tenotomy,tenotomies
thoracotomy,thoracotomies
tonsillotomy,tonsillotomies
varicotomy,varicotomies
apicectomy,apicectomies
antefix,antefixes
antihelix,antihelices
shufty,shufties
logodaedaly,logodaedalies
strobilus,strobili
SRS,SRSes
arrectary,arrectaries
bassy,bassies
rhizobacterium,rhizobacteria
seroreactivity,seroreactivities
viddy,viddies
æquilibrium,æquilibria
aandblom,aandblomme
stooly,stoolies
shidduch,shidduchs
supportability,supportabilities
self-injury,self-injuries
progressivity,progressivities
shawty,shawties
meddy,meddies
synovectomy,synovectomies
speos,speoi
stereocilium,stereocilia
heathery,heatheries
EXP,EXP
autochthony,autochthonies
bocs,bocses
minimax,minimaxes
speciosity,speciosities
irmos,irmoi
reluctivity,reluctivities
embolon,embola
voc.,voc.
Br.,Brs.
ampelopsis,ampelopsises
navigatrix,navigatrixes
sheepy,sheepies
systematology,systematologies
hyponymy,hyponymies
hypernymy,hypernymies
distinguishability,distinguishabilities
locusta,locustae
patas,patases
shittah,shittim
monochasium,monochasia
radula,radulae
labiaplasty,labiaplasties
Rus',Rus
commensurability,commensurabilities
endogeny,endogenies
distensibility,distensibilities
b/d,b/d
banty,banties
biorepository,biorepositories
metadatum,metadata
pubiotomy,pubiotomies
puffinry,puffinries
pulpotomy,pulpotomies
pulpectomy,pulpectomies
nocturnality,nocturnalities
eloquency,eloquencies
vestigium,vestigia
farcicality,farcicalities
palæography,palæographies
broadus,broaduses
observability,observabilities
formicary,formicaries
stationer's,stationers'
fossilogy,fossilogies
brachydactyly,brachydactylies
immaculacy,immaculacies
nominatum,nominata
fossula,fossulae
gluteus,gluteuses
fourbery,fourberies
fowlery,fowleries
fraudulency,fraudulencies
kermis,kermises
ciliopathy,ciliopathies
Xbox,Xboxes
mintaqah,manatiq
kolkhoz,kolkhozes
kolinsky,kolinskies
peotomy,peotomies
yech,yechs
characterology,characterologies
yellowlegs,yellowlegs
PUBS,PUBS
miscellaneum,miscellanea
auto-reply,auto-replies
dyspepsy,dyspepsies
duodenectomy,duodenectomies
claustrum,claustra
exitus,exituses
faex,faeces
orans,orantes
dyery,dyeries
dyarchy,dyarchies
dutchy,dutchies
oremus,oremuses
notionality,notionalities
splenomegaly,splenomegalies
hypogastrium,hypogastria
angiitis,angiitides
arteritis,arteritides
duckery,duckeries
dubiosity,dubiosities
stimy,stimies
pneumothorax,pneumothoraxes
reëntry,reëntries
aidoru,aidoru
catholicos,catholicoses
obligatum,obligata
negatum,negata
protanomaly,protanomalies
demoparty,demoparties
superphenomenon,superphenomena
putridity,putridities
unitarity,unitarities
undecidability,undecidabilities
incidency,incidencies
mnemotechny,mnemotechnies
zymography,zymographies
winny,winnies
seropositivity,seropositivities
videography,videographies
delegacy,delegacies
discotomy,discotomies
saeptum,saepta
periodontitis,periodontitides
tamis,tamises
impolicy,impolicies
Pte.,Ptes.
syncytium,syncytia
symphysy,symphysies
slapstickery,slapstickeries
ultrarevolutionary,ultrarevolutionaries
measurability,measurabilities
xerophagy,xerophagies
xystarch,xystarchs
saddlery,saddleries
dyspathy,dyspathies
topas,topas
supergenius,supergeniuses
riberry,riberries
squattocracy,squattocracies
soleus,solei
savoiardo,savoiardi
jaggery,jaggeries
nineteenthly,nineteenthlies
purgery,purgeries
ovariectomy,ovariectomies
amygdalohippocampectomy,amygdalohippocampectomies
coccygectomy,coccygectomies
corpectomy,corpectomies
ganglionectomy,ganglionectomies
metastasectomy,metastasectomies
rhinectomy,rhinectomies
autotrophy,autotrophies
hepatosplenomegaly,hepatosplenomegalies
culex,culices
ecophysiology,ecophysiologies
fimbria,fimbriae
gammaproteobacterium,gammaproteobacteria
heterogamety,heterogameties
hyphopodium,hyphopodia
microfilaria,microfilariae
dala,dala
dayan,dayanim
nephridium,nephridia
exahertz,exahertz
petahertz,petahertz
yottahertz,yottahertz
conus,coni
butoh,butoh
sfogliatella,sfogliatelle
parasaurolophus,parasaurolophuses
serpinopathy,serpinopathies
palmares,palmares
chitty,chitties
elenchus,elenchi
purulency,purulencies
pfeffernuss,pfeffernusse
ignorabimus,ignorabimuses
implicatum,implicata
four-momentum,four-momenta
four-velocity,four-velocities
veridicality,veridicalities
bp,bp
gylany,gylanies
werefox,werefoxes
cat's-eye,cats'-eyes
arch-enemy,arch-enemies
deployability,deployabilities
psychomachy,psychomachies
enteropathy,enteropathies
peritrich,peritrichs
crepuscularity,crepuscularities
verticality,verticalities
horizontality,horizontalities
qepik,qepik
volcanicity,volcanicities
vulcanicity,vulcanicities
colpus,colpi
metaphilosophy,metaphilosophies
acritarch,acritarchs
lymphangiopathy,lymphangiopathies
myxobacterium,myxobacteria
man-child,man-children
mamavirus,mamaviruses
macrofamily,macrofamilies
logology,logologies
inadaptability,inadaptabilities
xoanon,xoana
addictivity,addictivities
cross-reactivity,cross-reactivities
sowbelly,sowbellies
sourbelly,sourbellies
repugnancy,repugnancies
toiseach,toiseachs
jobbery,jobberies
soffione,soffioni
chiliarch,chiliarchs
heronry,heronries
yumberry,yumberries
shimewaza,shimewaza
moonchild,moonchildren
phenix,phenixes
acarodomatium,acarodomatia
tunability,tunabilities
explicability,explicabilities
explainability,explainabilities
quincentenary,quincentenaries
somniloquy,somniloquies
Scooby,Scoobies
leptoma,leptomata
bivy,bivies
dealy,dealies
honeybunny,honeybunnies
polysexuality,polysexualities
angiography,angiographies
polyneuropathy,polyneuropathies
hypotheca,hypothecae
hypothecary,hypothecaries
constr.,constrs.
operatory,operatories
manyplies,manyplies
psalterium,psalteria
president-elect,presidents-elect
fiz,fizzes
Vice-President-elect,Vice-Presidents-elect
President-elect,Presidents-elect
nucha,nuchae
framily,framilies
cheilocystidium,cheilocystidia
pleurocystidium,pleurocystidia
speccy,speccies
gargle-factory,gargle-factories
monomachy,monomachies
snowbilly,snowbillies
ironworks,ironworks
wineberry,wineberries
solvability,solvabilities
cryotechnology,cryotechnologies
defeasibility,defeasibilities
hyphen-minus,hyphen-minuses
EXORD,EXORDS
geochronology,geochronologies
champion-elect,champions-elect
userbox,userboxes
alky,alkies
sociality,socialities
yonsei,yonsei
in-box,in-boxes
hysteromyomectomy,hysteromyomectomies
imperiality,imperialities
otoscopy,otoscopies
confix,confixes
ceras,cerata
thecium,thecia
apocolpium,apocolpia
ecumenicity,ecumenicities
tilbury,tilburies
waxberry,waxberries
gussy,gussies
herniotomy,herniotomies
krees,kreeses
periaktos,periaktoi
scatterbrains,scatterbrains
laceworks,laceworks
intransitivity,intransitivities
cyperus,cyperuses
equiprobability,equiprobabilities
pseudohypertrophy,pseudohypertrophies
monosomy,monosomies
paleoecology,paleoecologies
orality,oralities
morphosyntax,morphosyntaxes
hotfix,hotfixes
urethritis,urethritides
adjectivity,adjectivities
fashionability,fashionabilities
procyclicality,procyclicalities
nonconvexity,nonconvexities
substantivity,substantivities
double-whammy,double-whammies
caudectomy,caudectomies
officialese,officialeses
viscoelasticity,viscoelasticities
clitty,clitties
bya,bya
inductivity,inductivities
stereotaxy,stereotaxies
tear-gas,tear-gases
counter-party,counter-parties
ichnogenus,ichnogenera
postcranium,postcrania
resplendency,resplendencies
postcapillary,postcapillaries
biccy,biccies
improvvisatore,improvvisatori
ephemerality,ephemeralities
superspy,superspies
wumpus,wumpuses
computus,computi
conformability,conformabilities
NNS,NNSes
HVS,HVSes
monotherapy,monotherapies
cyclicality,cyclicalities
illiquidity,illiquidities
sensuosity,sensuosities
archiloquy,archiloquies
cellularity,cellularities
coercivity,coercivities
kaibun,kaibun
rhythmicity,rhythmicities
seasonality,seasonalities
superhelix,superhelices
transversality,transversalities
tangency,tangencies
chorioallantois,chorioallantoises
chiaus,chiauses
heterotrophy,heterotrophies
kilij,kilijes
advertency,advertencies
proprium,propria
osmosensitivity,osmosensitivities
ranny,rannies
paleointensity,paleointensities
desman,desmans
caddisfly,caddisflies
rais,raises
dolmus,dolmuses
separatory,separatories
eigenfrequency,eigenfrequencies
anharmonicity,anharmonicities
attohertz,attohertz
picosiemens,picosiemens
pulvinus,pulvinae
ileostomy,ileostomies
prolificacy,prolificacies
anteriority,anteriorities
axotomy,axotomies
lascivity,lascivities
off-gas,off-gases
graduality,gradualities
servery,serveries
carvery,carveries
rd.,rds.
cyclus,cycluses
latticino,latticini
lazzo,lazzi
barometry,barometries
glossarium,glossaria
antiphonary,antiphonaries
RTOS,RTOSes
agrobiotechnology,agrobiotechnologies
greengrocery,greengroceries
amphictyony,amphictyonies
gonococcus,gonococci
bimodality,bimodalities
meros,meroi
sacculus,sacculi
bivium,bivia
nuntius,nuntii
ex-wife,ex-wives
righty,righties
periculum,pericula
furca,furca
bondability,bondabilities
fenestella,fenestellae
æquinox,æquinoxes
filopodium,filopodia
thoracoscopy,thoracoscopies
mediastinoscopy,mediastinoscopies
mutandum,mutanda
incompressibility,incompressibilities
brekky,brekkies
TrEPS,TrEPS
weirdy,weirdies
generalcy,generalcies
ensigncy,ensigncies
saccus,sacci
cingulum,cingula
inviability,inviabilities
multipotentiality,multipotentialities
multipotency,multipotencies
farmwife,farmwives
Discman,Discmans
physiopathology,physiopathologies
rascalry,rascalries
addressivity,addressivities
horary,horaries
hardcopy,hardcopies
simultaneum,simultanea
filterability,filterabilities
patentability,patentabilities
patupaiarehe,patupaiarehe
anapodoton,anapodota
paintbox,paintboxes
wagon-lit,wagons-lits
atheology,atheologies
fourpenny,fourpennies
echovirus,echoviruses
programmability,programmabilities
inclus,inclus
goniometry,goniometries
fungibility,fungibilities
