word,plural
xiucai,xiucai
benzothiazolium,benzothiazoliums
mashlum,mashlums
cyclohexylammonium,cyclohexylammoniums
pseudomotif,pseudomotifs
taklif,taklifs
biomotif,biomotifs
rosula,rosulae
tefah,tefahim
tefach,tefachim
pycnon,pycna
immunospecies,immunospecies
macrovibrissa,macrovibrissae
microvibrissa,microvibrissae
radialis,radiales
orthotaxon,orthotaxa
mudansha,mudansha
counterstimulus,counterstimuli
buy-off,buy-offs
call-off,call-offs
meningoventriculitis,meningoventriculitides
basorelief,basoreliefs
paleohuman,paleohumans
stereovillum,stereovilli
parabema,parabemata
gentleman-at-arms,gentlemen-at-arms
orarion,oraria
ubume,ubume
rollerdrum,rollerdrums
protospecies,protospecies
autoencephalitis,autoencephalites
ganglioseries,ganglioseries
meningioencephalitis,meningioencephalites
pyodermitis,pyodermites
antimotif,antimotifs
karesansui,karesansui
benzamidinium,benzamidiniums
microknife,microknives
hirmologion,hirmologia
Joe-the-goose,Joe-the-gooses
tetrahelix,tetrahelixes
eulamellibranch,eulamellibranchs
septibranch,septibranchs
agamospecies,agamospecies
picoalga,picoalgae
subarctometatarsus,subarctometatarsi
phyllon,phylla
bisperoxovanadium,bisperoxovanadiums
seatbox,seatboxes
skelloch,skellochs
signalbox,signalboxes
jellyplankton,jellyplankton
lepidotrich,lepidotrichs
microglomerulus,microglomeruli
dipteros,dipteroi
subchorionitis,subchorionites
wallbox,wallboxes
gonoforceps,gonoforceps
Pyraminx,Pyraminxes
Megaminx,Megaminxes
mesotarsus,mesotarsi
metafurca,metafurcae
microseta,microsetae
paracoccus,paracocci
probasitarsus,probasitarsi
profurca,profurcae
greese,greeses
micropapilla,micropapillae
urinothorax,urinothoraces
paxilla,paxillae
aunt-in-law,aunts-in-law
gyradius,gyradii
midcingulum,midcinguli
rhinopneumonitis,rhinopneumonitides
gentleman-commoner,gentlemen-commoners
khum,khums
taiyaki,taiyaki
tangum,tangums
epicortex,epicortices
warchief,warchiefs
subapex,subapices
burikko,burikko
burriko,burriko
backflux,backfluxes
lovekins,lovekins
aphelench,aphelenchs
parapleuron,parapleura
neurovasculitis,neurovasculitides
spectatrix,spectatrixes
dracocephalum,dracocephalums
nafs,nafs
spathilla,spathillae
hemoprotozoan,hemoprotozoa
haemoprotozoan,haemoprotozoa
hemiteras,hemiterata
pisiq,pisiit
neuroganglion,neuroganglia
diporpa,diporpae
palstaff,palstaffs
rōmusha,rōmusha
trachelion,trachelia
muttawa,muttaween
moon-knife,moon-knives
grassum,grassums
securicula,securiculae
megaplankton,megaplankton
mesoplankton,mesoplankton
squarylium,squaryliums
haeresiarch,haeresiarchs
hæresiarch,hæresiarchs
kgosana,dikgosana
mephato,mephato
rhizina,rhizinae
panagiarion,panagiaria
rhabdus,rhabdi
extrastimulus,extrastimuli
Faverolles,Faverolles
oxammonium,oxammoniums
subtegula,subtegulae
acetylonium,acetyloniums
cerebroencephalitis,cerebroencephalitides
electrocardium,electrocardiums
prooemion,prooemia
ministerialis,ministeriales
lohoch,lohochs
goldylocks,goldylocks
guzz,guzzes
stauropegion,stauropegia
stavropegion,stavropegia
cholinium,choliniums
stylops,stylops
groovebox,grooveboxes
cleuch,cleuchs
granddaughter-in-law,granddaughters-in-law
piperazinium,piperaziniums
mophato,mephato
zoodetritus,zoodetritus
clusterbùrach,clusterbùrachs
clusterbourach,clusterbourachs
coalbox,coalboxes
Habeebatee,Habeebateees
womban,womben
rhizobox,rhizoboxes
pierog,pierogi
triangulenium,trianguleniums
thousand-legs,thousand-legs
bursch,burschen
atheroembolus,atheroemboli
opara,opara
cephaloprothorax,cephaloprothoraxes
supergenus,supergenera
spinella,spinellae
hemicholinium,hemicholiniums
heterobranch,heterobranchs
ōdachi,ōdachi
sanmai,sanmai
sqr.,sqr's
father-out-law,fathers-out-law
sister-out-law,sisters-out-law
mother-out-law,mothers-out-law
brother-out-law,brothers-out-law
biocompendium,biocompendiums
sastrugus,sastrugi
hocum,hocums
ruboff,ruboffs
cowl-staff,cowl-staffs
radioulna,radioulnae
symphenomenon,symphenomena
ganif,ganifs
WAVE,WAVES
serapeion,serapeia
amt.,amts.
cent.,cents.
appl.,appls.
mach.,machs.
occupn.,occupns.
perennibranch,perennibranchs
patch-box,patch-boxes
didymus,didymi
coupling-box,coupling-boxes
government-in-exile,governments in exile
metula,metulae
microvortex,microvortices
toum,toums
trikerion,trikeria
pneumopexy,pneumopexys
fogrum,fogrums
cloth-ears,cloth-ears
sweetpotato,sweetpotatoes
hydrosoma,hydrosomata
pctl.,pctls.
praecoxa,praecoxae
pseudocellulitis,pseudocellulites
brachy,brachys
phenazinium,phenaziniums
tetrapropylammonium,tetrapropylammoniums
choleperitonitis,choleperitonitides
vicar-general,vicars-general
vicar-choral,vicars-choral
chytra,chytrae
Mentalese,Mentaleses
registrar-general,registrars-general
archaeozoon,archaeozoons
saofai,saofai
6ix,6ixes
tubestock,tubestock
cinclodes,cinclodes
regionarius,regionarii
univ.,univs.
messenger-at-arms,messengers-at-arms
pseud.,pseuds.
versammling,versammlinge
kamui,kamui
adenolymphangitis,adenolymphangitides
kellion,kellia
shtoff,shtoffs
farmer-general,farmers-general
burgraf,burgrafs
submix,submixes
ruminococcus,ruminococci
methonium,methoniums
mycoplankton,mycoplankton
Vy,Vys
Mosarwa,Basarwa
synthorax,synthoraxes
flyoff,flyoffs
ascostroma,ascostromata
juhyou,juhyou
juhyo,juhyo
macroembolus,macroemboli
nephropyelitis,nephropyelitides
baardman,baardmans
scrobiculus,scrobiculi
vertax,vertaxes
kuromaku,kuromaku
madchild,madchildren
trophospecies,trophospecies
raphis,raphides
hog-gum,hog-gums
horarium,horariums
mapach,mapachs
berkovetz,berkovetz
Taz,Taz
Xicanx,Xicanxs
Realgymnasium,Realgymnasiums
churn-staff,churn-staffs
submaxilla,submaxillae
curtal-ax,curtal-axes
receiver-general,receivers-general
tracheostoma,tracheostomata
cytospecies,cytospecies
bonenkai,bonenkai
skiffer,skiffer
bouleuterion,bouleuteria
trimnasium,trimnasiums
subtax,subtaxes
metochion,metochia
poll-tax,poll-taxes
phlyctena,phlyctenae
phlyctaena,phlyctaenae
nanopolyhedron,nanopolyhedra
sangza,sangza
thermobox,thermoboxes
Zwartbles,Zwartbles
gastrea,gastrea
hot-mix,hot-mixes
Amtmann,Amtmenn
pocket-knife,pocket-knives
paddle-staff,paddle-staffs
leatherperson,leatherpeople
katashiro,katashiro
Dom.,Doms.
antivertex,antivertices
shoter,shoterim
emb.,emb.'s
michiyuki,michiyuki
pseudospecies,pseudospecies
syntaxon,syntaxa
water-bellows,water-bellows
trabeculus,trabeculi
wring-staff,wring-staves
hydromodulus,hydromoduli
butterbox,butterboxes
PLSS,PLSSes
nomothetics,nomothetics
hematozoan,hematozoa
grosion,grosia
sacrococcyx,sacrococcyges
timber-toes,timber-toes
antefurca,antefurcae
knucklenuts,knucklenuts
ausbruch,ausbruchs
precoxa,precoxae
schwartza,schwartza
shvantz,shvantzes
shnoz,shnozzes
puff-box,puff-boxes
knyaz,knyazes
promitochondrion,promitochondria
yumoji,yumoji
aminoterminus,aminotermini
paperworks,paperworks
tridominium,tridominiums
orbuculum,orbuculums
ride-or-die,ride-
translit.,translits.
polydermatomyositis,polydermatomyositides
kigaku,kigaku
brise-bise,brises-bises
sleepies,the sleepies
apicoseptum,apicoseptums
fishworks,fishworks
methyloxy,methyloxys
hegumenos,hegumenoi
tradwife,tradwives
cladobranch,cladobranchs
epilocus,epiloci
mebenzonium,mebenzoniums
curf,curfs
kakahi,kakahi
wakan,wakan
taphofacies,taphofacies
porocalyx,porocalyxes
Chaoskampf,Chaoskampfs
chalkfish,chalkfishes
ethnospecies,ethnospecies
gastroduodenum,gastroduodenums
Hufflepuff,Hufflepuffs
swagful,swagsful
chuunibyou,chuunibyou
kezayit,kezeytim
cultispecies,cultispecies
sakaki,sakaki
rasing-knife,rasing-knives
farariya,farari
sporopollen,sporopollen
cleff,cleffs
countercuff,countercuffs
in.,in.
juicebox,juiceboxes
spicebox,spiceboxes
proemion,proemia
pseudolife,pseudolives
pseudo-life,pseudo-lives
vibraknife,vibraknives
acylimmonium,acylimmoniums
chogori,chogori
neuroseta,neurosetae
sossos,sossoi
anniv.,annivs.
euplantula,euplantulae
movt.,movts.
patchbox,patchboxes
smouse,smouses
telling-to,tellings-to
erenach,erenachs
eel-blenny,blennies
kly,klys
birdcliff,birdcliffs
koaro,koaro
millistokes,millistokes
rakeoff,rakeoffs
cambox,camboxes
Filipinx,Filipinxs
war-hero,war-heroes
transtilla,transtillae
monorchis,monorchides
dragbox,dragboxes
turbofish,turbofishes
fall-guy,fall-guys
fallguy,fallguys
sing-off,sing-offs
P-box,P-boxes
topepo,topepoes
housestaff,housestaff
akabeko,akabeko
inuhariko,inuhariko
inu-hariko,inuhariko
bedbox,bedboxes
Capt.,Capts.
Lieut.,Lieuts.
daughter-out-law,daughters-out-law
son-out-law,sons-out-law
Zwergspitz,Zwergspitzes
unseelie,unseelie
scramaseax,scramaseaxes
multi-box,multi-boxes
multibox,multiboxes
stn.,stns.
diblastula,diblastulae
wombchild,wombchildren
womb-child,womb-children
crossstaff,crossstaffs
come-off,come-offs
Gasmoulos,Gasmouloi
gukja,gukja
bouleutes,bouleutai
pinulus,pinuli
kandys,kandyes
xianbing,xianbing
rly,rlys
parley-vous,parley-vous
tarf,tarfs
applebox,appleboxes
Morkrum,Morkrums
magenstrasse,magenstrassen
politarch,politarchs
buyoff,buyoffs
actinobacillus,actinobacilli
a**,a**es
sporf,sporfs
phourion,phouria
TIPS,TIPSes
stiliaga,stiliagi
myroblytes,myroblytai
WCW,WCW
microtrix,microtriches
Prvt.,Prvts.
Pvt.,Pvts.
Seelie,Seelie
Unseelie,Unseelie
hypergyny,hypergamies
tolkach,tolkachs
lumbricalis,lumbricales
harman,harmans
pashkevil,pashkevilim
Hareidi,Hareidi
Cmdr.,Cmdrs.
ale-wife,ale-wives
cryobox,cryoboxes
macrovillus,macrovilli
drogulus,droguli
drop-by,drop-bys
graffitus,graffiti
MARS,MARSes
junkbox,junkboxes
S-matrix,S-matrixes
ct.,cts.
corr.,corrs.
Comr.,Comrs.
contr.,contrs.
chap.,chaps.
bro.,bros.
blk.,blks.
antiq.,antiqs.
Adjt.,Adjts.
zygentoman,zygentomans
flag-staff,flag-staffs
phonotax,phonotaxes
oldwife,oldwives
garnetohedron,garnetohedra
gasflux,gasfluxes
chitoniskos,chitoniskoi
encephaloradiculitis,encephaloradiculides
terranium,terraniums
R0,R₀s
microtrabecula,microtrabeculae
cinchonidinium,cinchonidiniums
Wunderwaffe,Wunderwaffen
festulolium,festuloliums
trypanorhynch,trypanorhynchs
E.R.,E.R.'s
E-R,E-R's
half-sibling-in-law,half-siblings-in-law
ectocranium,ectocraniums
cephaletron,cephaletra
tropharium,trophariums
toddlekins,toddlekins
underbum,underbums
telotarsus,telotarsi
yimby,yimbys
eutrustox,eutrustoxes
ayy,ayys
holotrich,holotrichs
paralexicon,paralexica
paracervix,paracervixes
backbrief,backbriefs
retrocervix,retrocervixes
pce,pcs
ectocolpus,ectocolpi
otosalpingitis,otosalpingitises
Nazgûl,Nazgûl
quaternium,quaterniums
Q.A.C.,Q.A.C.'s
cenospecies,cenospecies
cisguy,cisguys
pseudotympanum,pseudotympanums
Curselax,Curselaxes
mngr.,mngrs.
pseudoloculus,pseudoloculi
const.,consts.
compd.,compds.
notopleuron,notopleura
rhynchodaeum,rhynchodaeums
dunefoot,dunefoots
cis-guy,cis-guys
furcasternum,furcasternums
strophalos,strophaloi
limeraiku,limeraiku
appuy,appuys
pickcheese,pickcheeses
lenticella,lenticellae
lyngurium,lynguriums
hit-box,hit-boxes
subcallus,subcalli
missorium,missoriums
sefirah,sefiroth
Euroyen,Euroyen
ijam,ijam
hazardise,hazardise
spleef,spleefs
koinobori,koinobori
paprikahuhn,paprikahühner
pentabrach,pentabrachs
pentarch,pentarchs
borametz,borametzes
baromez,baromezes
Tets,Tets
misbox,misboxes
spathiphyllum,spathiphyllums
chpt.,chpts.
sign-manual,signs-manual
cal.,cals.
pref,prefs
periposeidion,periposeidia
MSSC,MSSC
pericytherion,pericytheria
apouranion,apourania
apoposeidion,apoposeidia
apocytherion,apocytheria
shaliach,shaliachs
munsif,munsifs
katepimeron,katepimera
shadouf,shadoufs
filopluma,filoplumae
gf,gfs
woolsedge,woolsedgees
mxn,mxn
nototroch,nototrochs
betabux,betabuxes
cross-ruff,cross-ruffs
bukakke,bukakke
sbrinz,sbrinzes
stratigotus,stratigoti
shikishi,shikishi
kullum,kullums
count-off,count-offs
casemix,casemixes
linux,linuxes
unix,unixes
Prof,Profs
mammatus,mammati
luckbox,luckboxes
gijinka,gijinka
jux,juxes
misperf,misperfs
Lacc,Lacc's
tanzaku,tanzaku
laraman,laramans
ventrobronchus,ventrobronchi
dorsobronchus,dorsobronchi
anepimeron,anepimera
pteropleuron,pteropleura
giboshi,giboshi
catànies,catànies
bukkumi,bukkumi
endonucleus,endonuclei
Uda,Uda
pseudostroma,pseudostromata
headach,headachs
NIRS,NIRSes
panic-buy,panic-buys
AFS,AFSes
topato,topatoes
martinus,martini
S/Sgt.,S/Sgts.
1/Sgt.,1/Sgts.
azaleamum,azaleamums
cloof,cloofs
alumnx,alumnx
papulla,papullae
pockmanteau,pockmanteaus
syn.,syns.
insuloma,insulomata
cardiomyonucleus,cardiomyonuclei
alkyllithium,alkyllithiums
inclinatorium,inclinatoriums
uzh,uzhes
yoozh,yoozhes
yuzh,yuzhes
youzh,youzhes
yooj,yoojes
flizz,flizzes
quadrarch,quadrarchs
pectunculus,pectunculi
biflux,bifluxes
triflux,trifluxes
semisum,semisums
turning-away,turnings-away
mise-en-page,mises-en-page
ITBS,ITBSes
ziff,ziffs
coplaintiff,coplaintiffs
sulfoxonium,sulfoxoniums
abhuman,abhumans
aryllithium,aryllithiums
alkenylaluminum,alkenylaluminums
alkenylaluminium,alkenylaluminiums
vinylaluminum,vinylaluminums
vinylaluminium,vinylaluminiums
microstimulus,microstimuli
aminopyridinium,aminopyridiniums
supervertex,supervertices
eigenflux,eigenfluxes
paddlebox,paddleboxes
pampelmouse,pampelmouses
pompelmouse,pompelmouses
Spaynard,Spaynnards
CHIS,CHIS
hive-off,hive-offs
silfe,silves
ottavarima,ottavarime
defector-in-place,defectors-in-place
tomacula,tomaculae
drop-box,drop-boxes
wpn.,wpns.
macrofilaria,macrofilariae
Charolais,Charolais
Palawala,Palawala
metsubushi,metsubushi
gnomefish,gnomefishes
grandoffspring,grandoffspring
hyperpseudopilus,hyperpseudopili
pseudopilus,pseudopili
bully-off,bully-offs
hdqrs.,hdqrs.
h'dq'rs,h'dq'rs
A.G.,A.G.'s
fly-by,fly-bys
trittys,trittyes
gnuff,gnuffs
microplica,microplicae
collab.,collabs.
long.,longs.
BQS,BQSes
sarraf,sarrafs
vaxx,vaxxes
isl.,isls.
jct.,jcts.
hooman,hoomans
trobairitz,trobairitz
thanatofauna,thanatofaunae
snowchild,snowchildren
phallos,phalli
perifocus,perifoci
emf,emfs
brochus,brochi
hypopteron,hypoptera
tinamouse,tinamouses
joblife,joblives
chaetosema,chaetosemata
clavola,clavolae
administratorix,administratorices
stanliff,stanliffs
caputegulum,caputegulae
sewanin,sewanin
hurtbox,hurtboxes
alux,aluxes
geomuseum,geomuseums
hextetrahedron,hextetrahedra
cockylorum,cockylorums
backslum,backslums
levalto,levaltoes
hulijing,hulijing
bellbox,bellboxes
falling-off,fallings-off
POAO,POAO
koauau,koauau
V.O.C.,V.O.C.'s
neurochaeta,neurochaetae
notochaeta,notochaetae
paytech,paytechs
pcm,pcm
enterocoely,enterocoelia
fld.,flds.
Antperson,Antpeople
randoseru,randoseru
acridonium,acridoniums
acroclinium,acrocliniums
actinobranch,actinobranchs
cancrizans,cancrizans
capatas,capataces
hypopleuron,hypopleura
capharnaum,capharnaums
carf,carfs
casebox,caseboxes
chiman,chimans
pseudogenus,pseudogenera
steinstrasse,steinstrasse
dog-fish,dog-fishes
bioblitz,bioblitzes
helek,halakim
cilery,cileres
sailby,sailbys
sail-by,sail-bys
clarseach,clarseachs
zygomaxillare,zygomaxillaria
λmax,λmaxes
clearsach,clearsachs
climacium,climaciums
clinolimnion,clinolimnia
clipfish,clipfishes
cpp,cpp
thiopyrylium,thiopyryliums
vakouf,vakoufs
tendinosus,tendinosi
oilworks,oilworks
vo-tech,vo-techs
prepollex,prepollices
epilobium,epilobiums
eriach,eriachs
peraeon,peraea
clyssus,clyssi
turf-roof,turf-roofs
cubicuboctahedron,cubicuboctahedra
isohedron,isohedra
cricoarytenoideus,cricoarytenoidei
schellum,schellums
showbox,showboxes
propodeon,propodea
pseudepigraphon,pseudepigrapha
putoff,putoffs
water-works,water-works
SSgt.,SSgts.
rolloff,rolloffs
edn.,edns.
pasuk,p'sukim
attaman,attamans
yashiro,yashiro
yeelaman,yeelamans
yelaman,yelamans
beatmix,beatmixes
contrantiscion,contrantiscia
chartoularios,chartoularioi
chartophylax,chartophylaxes
charshaf,charshafs
charsaf,charsafs
wakasagi,wakasagi
ukiyoye,ukiyoye
cpmm,cpmm
elephantarch,elephantarchs
spinitrix,spinitriches
subepineurium,subepineuriums
urushiye,urushiye
bwbach,bwbachs
catasetum,catasetums
balwadi,balwadies
subsubseries,subsubseries
subfonds,subfonds
facehoof,facehoofs
heresimach,heresimachs
anaerobox,anaeroboxes
yusdrum,yusdrums
bassanello,bassanelli
radiculoneuritis,radiculoneuritides
costula,costulae
teleconf,teleconfs
pantcuff,pantcuffs
thyroarytenoideus,thyroarytenoidei
proof-of-work,proofs-of-work
pseudofungus,pseudofungi
keishi,keishi
Besisi,Besisi
decadarch,decadarchs
megacoccus,megacocci
akroterion,akroteria
recitatif,recitatifs
monocephalus,monocephali
monoclimax,monoclimaxes
polyclimax,polyclimaxes
monotroch,monotrochs
anaktoron,anaktora
oenach,oenachs
quadragesimalia,quadragesimalia
decarch,decarchs
dodecarch,dodecarchs
protophenomenon,protophenomena
scfs,scfs
slph,slph
orthoceras,orthocerata
metaparapteron,metaparaptera
parapteron,paraptera
paranema,paranemata
pseudoperipteros,pseudoperipteroi
pseudostigma,pseudostigmata
soup-and-fish,soup-and-fishes
omnigatherum,omnigatherums
spithame,spithamai
kareau,kareaus
kikyo,kikyo
kugelhupf,kugelhupfs
venidium,venidiums
sucking-fish,sucking-fishes
viff,viffs
EQS,EQSes
eq.,eqs.
wallum,wallums
wanax,wanaxes
bordarius,bordarii
bothros,bothroi
Mly,Mlys
jūryō,jūryō
yored,yordim
Vx,Vxes
garnetz,garnetzes
tanstuff,tanstuffs
tetrachenium,tetracheniums
immunothrombus,immunothrombi
Microserf,Microserfs
diphenyliodonium,diphenyliodoniums
hooker-in,hookers-in
jaw-box,jaw-boxes
split-S,split-Ses
P&S,P&Ses
tetrabranch,tetrabranchs
pentecontalitron,pentecontalitra
pentekostys,pentekosties
dekarch,dekarchs
thiasos,thiasoi
thingum,thingums
puff-puff,puff-puffs
Velux,Veluxes
protoescolex,protoescoleces
chapulin,chapulines
gonoff,gonoffs
finnuf,finnufs
Foch,Fochs
subchild,subchildren
fALS,fALS
sALS,sALS
camese,cameses
sherriff,sherriffs
gonnof,gonnofs
vacouf,vacoufs
madrich,madrichim
duplifix,duplifixes
kerykeion,kerykeia
kniaz,kniazes
kochliarion,kochliaria
korymbos,korymboi
kriophoros,kriophoroi
saucercraft,saucercraft
switchknife,switchknives
ecoroof,ecoroofs
Seediq,Seediq
fundatrigenia,fundatrigeniae
whiffenpoof,whiffenpoofs
Flox,Floxes
queen-consort,queens-consort
2S,2Ses
hum-box,hum-boxes
V.Adm.,V.Adms.
VAdm.,VAdms.
Vadm.,Vadms.
VADM.,VADMs.
I.M.,I.M.'s
wakaf,wakafs
shtiebel,shtieblach
killese,killeses
Jack-in-the-water,Jacks-in-the-water
neospecies,neospecies
martech,martechs
FinTech,FinTechs
Fintech,Fintechs
schizopolitics,schizopolitics
bojagi,bojagi
barbella,barbellae
tenuki,tenuki
diffix,diffixes
arenediazonium,arenediazoniums
mismix,mismixes
hemiekton,hemiekta
lanjiao,lanjiao
acropodion,acropodia
EMAS,EMASes
runestaff,runestaffs
operatrix,operatrixes
hindstomach,hindstomachs
Pigasus,Pigasi
hogplum,hogplums
hog-plum,hog-plums
maruf,marufs
bogglebo,boggleboes
brattach,brattachs
cryptorchis,cryptorchides
flammagenitus,flammageniti
conophytum,conophytums
Wanapum,Wanapums
catchpoints,catchpoints
phacella,phacellae
phallophorus,phallophori
pharmakos,pharmakoi
potworks,potworks
beetloaf,beatloaves
pseudoepipleuron,pseudoepipleura
trimethylphenylammonium,trimethylphenylammoniums
swimoff,swimoffs
OIS,OIS
penty,penty
Tbps,Tbps
Pbps,Pbps
MQS,MQSes
hapuʻu,hapuʻu
or-molu,-molus
gemmun,gemmen
tear-off,tear-offs
tearoff,tearoffs
EICAS,EICASes
EFIS,EFISes
lykoi,lykoi
arr.,arrs.
ADOS,ADOSes
wheelbox,wheelboxes
Lionesses,the Lionesses
combfoot,combfoots
gardebras,gardebras
Italo-Norman,Italo-Normans
diaulos,diauloi
misr,amsar
phytofungus,phytofungi
heptakaidecahedron,heptakaidecahedra
relative-in-law,relatives-in-law
ypogegrammeni,ypogegrammeni
sabamiki,sabamiki
ferz,ferzes
subclimax,subclimaxes
jajman,jajmans
yajman,yajmans
jincan,jincan
jubilus,jubili
Siculo-Norman,Siculo-Normans
propodus,propodi
chimphuman,chimphumans
acrostich,acrostichs
aenach,aenachs
agoranomos,agoranomoi
ajari,ajari
anargyros,anargyroi
geotech,geotechs
strategos,strategoi
caducibranch,caducibranchs
potomato,potomatoes
laoshi,laoshi
landgraf,landgrafs
Brgy.,Brgys.
sonnykins,sonnykins
sonnikins,sonnikins
stathmos,stathmoi
mutsarrif,mutsarrifs
kioum,kioums
Mosleman,Moslemans
epiphaenomenon,epiphaenomena
slabserif,slabserifs
slab-serif,slab-serifs
post-human,post-humans
taweez,taweezes
blackgum,blackgums
squawkbox,squawkboxes
alcatif,alcatifs
alcatiff,alcatiffs
caleef,caleefs
husbullhookum,husbullhookums
baikree,baikree
waishengren,waishengren
benshengren,benshengren
i'jam,i'jam
i'jām,i'jām
moonsif,moonsifs
moonsiff,moonsiffs
munsiff,munsiffs
calaluz,calaluzes
apotelesma,apotelesmata
hexaemeron,hexaemera
chuckrum,chuckrums
chukrum,chukrums
macaroni-and-cheese,macaroni-and-cheeses
torafugu,torafugu
margraf,margrafs
prostylos,prostyloi
chamoix,chamoix
nonspecies,nonspecies
Katoch,Katochs
davoch,davochs
davach,davachs
sangaku,sangaku
lockerbox,lockerboxes
perezhivanie,perezhivaniya
linothorax,linothoraxes
V.J.,V.J.'s
swerf,swerfs
hypostria,hypostriae
gardcorps,gardcorps
selloff,selloffs
exwife,exwives
barndominium,barndominiums
rustyguts,rustyguts
profit-à-prendre,profits-à-prendre
coenosorus,coenosori
Savora,Savoraim
subsubspecies,subsubspecies
zhuz,zhuzes
iceworks,iceworks
HTS,HTSes
Cemb.,Cemb.
Lb.,Lbs.
edtech,edtechs
tintenstriche,tintenstriche
taruf,tarufs
archip.,archips.
ochlospecies,ochlospecies
cumdach,cumdachs
mandriarch,mandriarchs
thromboangiitis,thromboangiitides
furyou,furyou
flowoff,flowoffs
vicecomes,vicecomites
pandarum,pandarums
fan-foot,fan-foots
dithyrambos,dithyramboi
dolefuls,the dolefuls
b***h,b***hes
yurei,yurei
cowchild,cowchildren
pseudomycetoma,pseudomycetomata
kererū,kererū
horcrux,horcruxes
MoP,MoP
plecostomus,plecostomi
konshugo,konshugo
counterbrief,counterbriefs
Instamum,Instamums
ranksum,ranksums
Kanakanavu,Kanakanavu
Kly,Klys
gohei,gohei
sneeze-box,sneeze-boxes
ichibukin,ichibukin
antipsych,antipsychs
oshaku,oshaku
serribaff,serribaffs
Dahoman,Dahomans
nongmin,nongmin
unigravida,unigravidae
Clackamas,Clackamas
nanospacecraft,nanospacecraft
proscynema,proscynemata
Yokut,Yokut
silovarch,silovarchs
Efé,Efé
Babenzele,Babenzele
Nº,Nºˢ
asazuke,asazuke
shibazuke,shibazuke
archchief,archchiefs
zetz,zetzes
firagana,firagana
kanrinin,kanrinin
kooliman,koolimans
krobylos,krobyloi
juste-au-corps,juste-au-corps
arch-chief,arch-chiefs
MPADS,MPADS
perisynovitis,perisynovitides
houswife,houswives
hakenkreuz,hakenkreuzes
ropax,ropaxes
poritz,pritzim
dayyan,dayyanim
unarch,unarchs
seudah,seudot
bekhor,bekhorim
post-box,post-boxes
letter-box,letter-boxes
superqueero,superqueeroes
antihum,antihums
erekiteru,erekiteru
demonkin,demonkin
counterscoff,counterscoffs
fictionkin,fictionkin
mediakin,mediakin
colpindach,colpindachs
touman,toumans
siyum,siyumim
Rishon,Rishonim
amud,amudim
zimrah,zemirot
tail-off,tail-offs
untermensch,untermenschen
apoxyomenos,apoxyomenoi
armatoliki,armatolikia
Hellanodikas,Hellanodikai
exe.,exes.
execu.,execus.
Afro-German,Afro-Germans
penny-gaff,penny-gaffs
Qirghiz,Qirghiz
gain-of-function,gains-of-function
snooz,snoozes
cochief,cochiefs
Ye'kwana,Ye'kwana
pterippus,pterippi
teishoku-ya,teishoku-ya
nygma,nygmata
hieromonach,hieromonachs
xG,xG
halitzah,halitzot
wheelperson,wheelpeople
carnix,carnixes
Üntermensch,Üntermenschen
üntermensch,üntermenschen
takkanah,takkanot
rhaphis,rhaphides
rub-off,rub-offs
'aqida,'aqa'id
heteropagus,heteropagi
jestrum,jestrums
GMLRS,GMLRS
ecaf,ecafs
ship-of-the-line,ships-of-the-line
jump-off,jump-offs
scaphotrapezium,scaphotrapeziums
nyaff,nyaffs
wakagashira,wakagashira
Wünderkind,Wünderkinder
gyōji,gyōji
hedysarum,hedysarums
biochild,biochildren
LLWAS,LLWASes
cokeworks,cokeworks
cutter-off,cutters-off
Kirman,Kirmans
pyeong,pyeong
mestiz,mestizes
emplastron,emplastra
grisgris,grisgris
cicinnus,cicinni
anantapodoton,anantapodota
Qyrghyz,Qyrghyz
fakellaki,fakellakia
grande-duchesse,grandes-duchesses
schoinion,schoinia
skhoinion,skhoinia
grannum,grannums
whapuku,whapuku
whapuka,whapuka
kafiz,kafizes
underchief,underchiefs
underchef,underchefs
passer-through,passers-through
coffee-potful,coffee-potsful
contrastimulus,contrastimuli
underbailiff,underbailiffs
chauf,chaufs
octakaidecahedron,octakaidecahedra
euopisthobranch,euopisthobranchs
weap.,weaps.
s*x,s*xes
rux,ruxes
techno-fix,techno-fixes
draconcopedes,draconcopedes
Daniff,Daniffs
youff,youffs
hexafoos,hexafoos
neneleau,neneleau
electroknife,electroknives
f`num``num`k,f##ks
shomer,shomrim
prettikins,prettikins
melakhah,melakhot
queriman,querimans
bcm,bcm
tcm,tcm
Buscemese,Buscemeses
verbenarius,verbenarii
benzopyrylium,benzopyryliums
Yakiman,Yakimans
illadopsis,illadopsises
overchief,overchiefs
proskynitarion,proskynitaria
proskynetarion,proskynetaria
agri-politics,agri-politics
EaaS,EaaS's
cor.,cors.
neighborhoodful,neighborhoodsful
ballotful,ballotsful
diezeugmenon,diezeugmena
AWOS,AWOSes
drinkstuff,drinkstuffs
orihon,orihon
Tejanx,Tejanxs
axle-box,axle-boxes
bread-stuff,bread-stuffs
tyin,tyin
gammonati,gammonati
subchef,subchefs
subheadquarters,subheadquarters
subsheriff,subsheriffs
subhero,subheroes
Misiman,Misimans
pseudotabes,pseudotabes
psychopompos,psychopompoi
Pauquachin,Pauquachin
Swinomish,Swinomish
pseudohuman,pseudohumans
hwatu,hwatu
CBBS,CBBSes
Miquelonnais,Miquelonnais
choirchild,choirchildren
airplaneful,airplanesful
