word,plural
proslambanomenos,proslambanomenoi
topato,topatoes
cognatus,cognati
semantron2,semantra
albumblatt2,albumblatter
bandeau2,bandeaus
modus,modi
ampulla2,ampullae
walrus2,walrus
walrus3,walrusses
anencephalus,anencephali
neif,neifs
carbynium,carbyniums
snotbox,snotboxes
gg2,gg
aristeia2,aristeiai
aristeia3,aristeiae
pph2,pph
gaokao,gaokao
quindecimvir2,quindecimviri
simplex2,simplicia
simplex3,simplices
intermezzo2,intermezzi
foretarsus,foretarsi
blastema2,blastemata
calzone2,calzoni
jinrikisha2,jinrikisha
grice2,gricen
warehou2,warehou
whanau2,whanau
cytococcus,cytococci
au2,au
konshugo,konshugo
kamas,kamas
kolach2,kolachi
horlicks,horlicks
sanies,sanies
planctus,plancti
baristo2,baristi
karen2,karen
wheelbarrowful2,wheelbarrowsful
genu,genua
thyroarytenoideus,thyroarytenoidei
megaflora2,megaflora
cigarfish2,cigarfishes
parvafacies,parvafacies
shadchan2,shadchanim
shadchan3,shadchonim
mutassarrif,mutassarrifs
zindiq2,zandaqa
yobbo2,yobboes
bangus,bangus
kirgiz,kirgiz
triennium2,trienniums
cyborium2,cyboriums
infantorium2,infantoriums
spermatophylax,spermatophylaxes
garasia2,garasia
karrenfeld2,karrenfelder
wampum,wampums
wampum2,wampum
surgeonfish2,surgeonfishes
sturgeon2,sturgeon
paparazza2,paparazze
henchperson2,henchpeople
tuskfish2,tuskfishes
cnemis,cnemides
megalopsychos,megalopsychoi
halfhuman,halfhumans
prothalamium2,prothalamiums
vastus,vasti
prokimenon,prokimena
appy2,appys
diduch,diduchy
diduch2,diduchs
multifidus,multifidi
tzotzile2,tzotzile
nis,nisses
herma,hermai
herma2,hermae
corps2,corps
kungwi2,makungwi
kori2,kori
tragula2,tragulae
vermin2,vermin
sheatfish2,sheatfishes
counterstimulus,counterstimuli
abiturient2,abiturienten
micropolyhedron,micropolyhedra
ethos2,ethe
ethos3,ethea
inro2,inro
fainne2,fainni
finocchio2,finocchi
alif,alifs
acousma2,acousmata
indicium2,indiciums
quadratrix2,quadratrixes
maidu2,maidu
saltato2,saltati
abscissa2,abscissae
shofar2,shofroth
shofar3,shofarot
shofar4,shofaroth
pantomimus,pantomimi
ey2,eyren
drachma2,drachmai
drachma3,drachmae
bersagliere,bersaglieri
pukeko2,pukeko
minyen,minyonim
scotoma2,scotomata
dimethylammonium,dimethylammoniums
darshan2,darshanim
tibiofibula2,tibiofibulae
spermococcus,spermococci
cardiomyonucleus,cardiomyonuclei
gaff,gaffs
umlaut2,umlaute
epithalamium2,epithalamiums
snickelfritz,snickelfritzes
calmecac2,calmecac
hapuka2,hapuka
oriscus,orisci
palus,pali
palus2,paludes
opakapaka2,opakapaka
baniva2,baniva
chinaperson2,chinapeople
mohmand2,mohmand
perate2,peratae
nanodrum,nanodrums
kirimon2,kirimon
jobfish2,jobfishes
unhero,unheroes
mamprusi2,mamprusi
mutessarif,mutessarifs
atomy2,atomy
gregory,gregorys
proctitis,proctitides
oogonium2,oogoniums
gaum,gaums
cubomedusa2,cubomedusae
lazzo,lazzi
flumen,flumina
amigurumi,amigurumi
adenolymphangitis,adenolymphangitides
megasiemens,megasiemens
heiti2,heiti
whf2,whvs
ch,chs
ja2,ja
koha2,koha
maki2,maki
hemitetartemorion2,hemitetartemoria
tuna2,tuna
phylon,phyla
semantics,semantics
goy2,goyem
goy3,goyim
goy4,goyin
fieldful2,fieldsful
cybermuseum,cybermuseums
jaman,jamans
hyperschema2,hyperschemata
skunkworks,skunkworks
fuzznuts,fuzznuts
bannerfish2,bannerfishes
songhay2,songhay
dojikko,dojikko
nitronium,nitroniums
bya,bya
periposeidion,periposeidia
sefira,sefiroth
sefira2,sefirot
busby2,busbys
hogfish2,hogfishes
demux,demuxes
twinkletoes,twinkletoes
polis2,poleis
spetum,spetums
tenniswoman2,tenniswomans
hardyhead2,hardyhead
conspecies,conspecies
shisho,shisho
mililf,mililfs
chuman,chumans
stacy2,stacys
arora2,arora
kwalhioqua2,kwalhioqua
hemiekton,hemiekta
arpeggio2,arpeggi
mxn,mxn
anapodoton,anapodota
huntsperson2,huntspeople
semiproof,semiproofs
xicanx,xicanxs
surculus,surculi
cheongsam2,cheongsam
phaseolus,phaseoli
diplobacillus,diplobacilli
horseperson2,horsepeople
shokkiri,shokkiri
obelion2,obelia
lekythus,lekythi
improvvisatore,improvvisatori
dezh,dezhes
woodroof,woodroofs
ecchi,ecchi
scholarch,scholarchs
tristich,tristichs
rondoletto2,rondoletti
exonarthex2,exonarthices
pitchperson2,pitchpeople
rotini,rotini
prooemium2,prooemiums
mullet2,mullet
bassanello,bassanelli
aeroplankton2,aeroplankton
cithara2,citharai
cithara3,citharae
organella,organellae
safebox,safeboxes
cathisma2,cathismata
dss2,dsss
genki,genki
worldful2,worldsful
octakaidecahedron,octakaidecahedra
reichskanzler2,reichskanzler
spumone,spumoni
galleryful2,galleriesful
fiorino2,fiorini
salvatella,salvatellae
slaughterperson2,slaughterpeople
unzoki,unzoki
neckful2,necksful
munsif,munsifs
premaxilla2,premaxillae
griqua2,griqua
khaltura2,khaltury
chromista2,chromistae
phalera,phalerae
gukja,gukja
quindecemvir2,quindecemviri
enkai2,enkai
fisticuff,fisticuffs
tinworks,tinworks
bookful2,booksful
cahiz,cahizes
regatta2,regatte
microseta,microsetae
khmer2,khmer
bicolano2,bicolano
protocerebrum2,protocerebrums
gepid2,gepidae
shinza2,shinza
ansa,ansae
huia2,huia
lapsus,lapsus
bridg,bridges
seecatchie2,seecatchie
pamphletful2,pamphletsful
kopeika2,kopeiki
euro2,euro
glottis2,glottides
tyrannosaurus2,tyrannosauri
thangka2,thangka
pannikinful2,pannikinsful
tettix,tettixes
serviceperson2,servicepeople
trencherful2,trenchersful
assiento2,assientoes
cochairperson2,cochairpeople
extracurriculum2,extracurriculums
waterfowl2,waterfowl
kaumatua2,kaumatua
mandazi2,mandazi
leatherworks,leatherworks
sumpitan2,sumpitan
pumse,pumse
calypso2,calypsoes
hetairia2,hetairiae
hitbox,hitboxes
bx2,bxes
shiai2,shiai
optimum2,optimums
crow2,crow
bnuuy2,bnuuys
acyliminium,acyliminiums
upstairs,upstairs
holdoff,holdoffs
conversus,conversi
cervicitis,cervicites
cervicitis2,cervicitides
kalpis,kalpides
quid2,quid
trolleybus2,trolleybusses
makah2,makah
kyzylbash2,kyzylbash
smileful2,smilesful
timarau2,timarau
henry2,henrys
sizz,sizzes
praepositus2,praepositi
haver2,haverim
laneful2,lanesful
ganj2,ganjes
skycraft,skycraft
foch,fochs
couranto2,courantoes
niveau,niveaus
gazoon,gazoons
prurigo2,prurigoes
soyuz,soyuzes
cds2,cdss
cds3,cds
ecthyma2,ecthymata
trigga2,triggaz
formans,formantia
sisyrinchium,sisyrinchiums
notif,notifs
bryozoan2,bryozoa
nopal2,nopal
subtaxon2,subtaxa
condum,condums
willopah2,willopah
diarch,diarchs
seif,seifs
crusado2,crusadoes
stalko2,stalkoes
meo2,meo
overblouse,overblouses
kletterschuh2,kletterschuhe
acetabulum2,acetabulums
pretorium,pretoriums
quail2,quail
conjunctivitis,conjunctivitides
conjunctivitis2,conjunctivites
conjunctivitis3,conjunctivitises
paximadi,paximadia
mussaf,mussafim
metacoxa,metacoxae
tagma,tagmata
taiyaki,taiyaki
feis,feiseanna
pelasgian2,pelasgi
grandoffspring,grandoffspring
megatron2,megatronz
roadful2,roadsful
dysgerminoma2,dysgerminomata
hypoglossus,hypoglossi
bpf,bpfs
talus2,tali
flatlands,flatlands
pipefish2,pipefishes
ligula2,ligulae
tearoff,tearoffs
angiomyolipoma2,angiomyolipomata
cattalo2,cattaloes
primibrach,primibrachs
bluefish2,bluefishes
stela2,steles
stela3,stelae
pilaff,pilaffs
flowoff,flowoffs
autobus2,autobusses
frisco2,friscoes
tss,tsss
mu2,mu
whitebass,whitebass
contorno,contorni
valva,valvae
fritz,fritzes
desertful2,desertsful
deceased2,deceased
inductura,inducturae
perisporium2,perisporiums
silfe,silves
juvenarium2,juvenariums
stepsis,stepsises
bufferful2,buffersful
tiyin2,tiyin
peripancreatitis,peripancreatitides
desperado2,desperadoes
folium2,foliums
panacea2,panaceae
pseudepigraphon,pseudepigrapha
greenium,greeniums
broodfish2,broodfishes
castello2,castelli
wakagashira,wakagashira
vls2,vlss
sunperch2,sunperch
piroghi2,piroghies
piroghi3,piroghi
subtorus,subtori
bego,begoes
syndeton2,syndeta
dissoconch2,dissoconchs
cantico2,canticoes
hornito2,hornitoes
swiss2,swiss
komadai2,komadai
naupaka2,naupaka
fresco2,frescoes
nanogauss2,nanogauss
mansi2,mansi
pelvis2,pelves
virago2,viragoes
latissimus,latissimi
fudanshi,fudanshi
slum,slums
ryuteki,ryuteki
polyptych,polyptychs
corpus2,corpi
corpus3,corpora
corpus4,corpusses
consolatio,consolationes
thembu2,thembu
hedgeful2,hedgesful
trimix,trimixes
lagid2,lagidae
miqveh2,miqvoth
coenobium2,coenobiums
reformado2,reformadoes
subminimum2,subminimums
pseudepigraph2,pseudepigrapha
tracheitis,tracheitides
selectperson2,selectpeople
ashkenazi2,ashkenazim
ashkenazi3,ashkenazi
iodonium,iodoniums
stretto2,stretti
comecrudo2,comecrudo
pinko2,pinkoes
tansu2,tansu
xiphiplastron2,xiphiplastra
galloglass2,galloglass
guacharo2,guacharoes
helianthemum,helianthemums
fibularis,fibulares
medrese,medreses
yoof,yoofs
kotyle2,kotylae
kotyle3,kotylai
dnf,dnfs
lontar2,lontar
fief,fiefs
kunoichi2,kunoichi
pyrena,pyrenae
relazione,relazioni
phenonium,phenoniums
pseudoparenchyma2,pseudoparenchymata
congressperson2,congresspeople
menpo,menpo
kibei2,kibei
hypomeron,hypomera
nakige2,nakige
forereef,forereefs
spathiphyllum,spathiphyllums
sen2,sen
fracas2,fracas
clavola,clavolae
mallard2,mallard
bakufu2,bakufu
isekai2,isekai
newborn2,newborn
botamochi,botamochi
exuvium2,exuviums
ichomage,ichomage
crimo2,crimoes
zun2,zun
practicum2,practicums
ignoramo2,ignoramoes
thiazolium,thiazoliums
baka2,baka
volvulus2,volvuli
skellum,skellums
adnexitis,adnexitides
biennium2,bienniums
nase2,nase
sclaff,sclaffs
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
oxia,oxiae
norridgewock2,norridgewock
wharf2,wharfs
subbureau2,subbureaus
turnoff,turnoffs
rawbones,rawbones
triskaidecahedron2,triskaidecahedra
snowgo,snowgoes
vietcong2,vietcong
medaka2,medaka
motif,motifs
culex,culices
maxilla2,maxillae
parenchyma2,parenchymata
khuleef,khuleefs
seraff,seraffs
adenoacanthoma2,adenoacanthomata
kamelaukion2,kamelaukia
halitus2,halitus
lancers,lancers
periodontitis,periodontitides
sharif,sharifs
sharif2,ashraf
sharif3,shurafa
pomato,pomatoes
gasmoulos,gasmouloi
chablis,chablis
antihelix,antihelixes
antihelix2,antihelices
pfeffernusse2,pfeffernusse
pisces,pisces
phlebitis,phlebitides
metula,metulae
cobblerfish2,cobblerfishes
whiff,whiffs
petasos,petasoi
dictum2,dictums
shitake2,shitake
mythopoetics,mythopoetics
cattleperson2,cattlepeople
chastushka2,chastushky
chastushka3,chastushki
motilon2,motilon
prenaris,prenares
dropperful2,droppersful
harquebus2,harquebusses
whois,whoises
iridium,iridiums
donum,donums
eff,effs
tartufo2,tartufi
hcf,hcfs
peperoncino,peperoncini
betawi2,betawi
braccio,braccia
anaerobox,anaeroboxes
velskoen2,velskoene
obolus2,oboli
caiman,caimans
jann2,jawan
jann3,jinnan
jann4,jinnah
jann5,jinn
hyperbaton2,hyperbata
ganglioneuroma2,ganglioneuromata
blech,blechs
nectaplum,nectaplums
hidradenitis,hidradenitides
paracoccus,paracocci
nps,npss
larynx2,larynxes
theatreperson2,theatrepeople
pabulum2,pabulums
kadaif,kadaifs
morinoia,morinoia
dybbuk2,dybbukim
dongolawi2,danagla
hurtbox,hurtboxes
wbw2,wbw
kween2,kweenz
plumularia2,plumulariae
prianik2,prianiki
sheefish2,sheefishes
mulatto2,mulattoes
voluta2,volutae
paralarva,paralarvae
zarma2,zarma
columbarium2,columbariums
tech,techs
toolbox,toolboxes
lwnj2,lwnj
telegu2,telegu
balian2,balian
zij,zijes
endoskeleton2,endoskeleta
heptarch,heptarchs
libretto2,libretti
ashanti2,ashanti
cumbungi2,cumbungi
roundheels,roundheels
colitis,colitises
colitis2,colitides
robofish2,robofishes
okuritaoshi,okuritaoshi
cytofilius,cytofilia
beya,beya
deshi2,deshi
selkup2,selkup
oilworks,oilworks
isis,isises
gradino2,gradini
hitchiti2,hitchiti
taron2,taron
vivarium2,vivariums
caveperson2,cavepeople
replum2,replums
spicebox,spiceboxes
louis2,louis
hasid2,hasidim
namaycush,namaycush
proxenus,proxeni
quechua2,quechua
karateka2,karateka
tomacula,tomaculae
stirps,stirpes
lingula2,lingulae
hongbao2,hongbao
naan2,naan
shitnuts,shitnuts
paleospecies,paleospecies
addax,addaxes
addax2,addax
hadjemi2,hadjemi
stoccado2,stoccadoes
axlebox,axleboxes
romusha2,romusha
grosz,grosze
grosz2,groszy
sinixt2,sinixt
decadeful2,decadesful
febs,febss
molossus2,molossi
loosey,loosies
epilobium,epilobiums
massif,massifs
jat2,jat
chadfish2,chadfishes
sentinelese2,sentineleses
bazigar2,bazigar
mithun2,mithun
pugliese2,pugliesi
kamaboko2,kamaboko
tantalum,tantalums
laouto2,laouta
video2,videoes
video3,videmus
toolach,toolachs
hydromodulus,hydromoduli
ahom2,ahom
graaf,graafs
coolbox,coolboxes
elogium2,elogiums
cowfish2,cowfishes
parataxon,parataxa
repairperson2,repairpeople
pergula2,pergulae
fagottino2,fagottini
trillium,trilliums
auricularis,auriculares
as2,asses
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
kanzashi2,kanzashi
lisu2,lisu
cynocephalus,cynocephali
promyshlennik2,promyshlenniki
haunebu2,haunebu
vedutista2,vedutisti
cisperson2,cispeople
koasati2,koasati
nzema,nzema
okurigake,okurigake
grammy2,grammys
scoby2,scobys
qumix,qumixes
adelphotaxon,adelphotaxa
moege2,moege
gonif,gonifs
gonif2,gonivim
bungi2,bungi
showbox,showboxes
filopluma,filoplumae
switchfoot,switchfoots
paleosubspecies,paleosubspecies
standoff,standoffs
allylsamarium,allylsamariums
lates,lates
isopach,isopachs
kob2,kob
ependymoma2,ependymomata
phosphorescences,phosphorescenses
lungfish2,lungfishes
archon2,archontes
mutakallim2,mutakallimun
odium,odiums
xoloitzcuintli,xoloitzcuintli
papalagi2,papalagi
whigga2,whiggaz
tanuki2,tanuki
chemodectoma2,chemodectomata
frontperson,frontpeople
baht2,baht
panarteritis,panarteritides
chloasma2,chloasmata
whimsey2,whimsies
hendecahedron2,hendecahedra
ochrea2,ochreae
oinochoe2,oinochoae
oinochoe3,oinochoai
shinebox,shineboxes
kubutz,kubutzes
donkeypower2,donkeypower
scurf,scurfs
yecch,yecchs
impatiens,impatiens
proskynetarion,proskynetaria
somoni2,somoni
mahsud2,mahsud
coenenchyma,coenenchymata
acinaces,acinaces
shtreimel2,shtreimlech
hao,hao
orohypopharynx2,orohypopharynxes
siddur2,siddurim
meconium,meconiums
androsphinx2,androsphinxes
duello2,duelloes
duello3,duelli
layoff,layoffs
incubus2,incubi
vaporetto2,vaporetti
surplus2,surplusses
telos2,teloi
telos3,telea
telos4,tele
zhuiqin,zhuiqin
menorah2,menorot
menorah3,menoroth
hopi2,hopi
smokebox,smokeboxes
balloonful2,balloonsful
hypokeimenon,hypokeimena
khoisan2,khoisan
fibnif,fibnifs
togemans,togemans
mouf,moufs
achenium2,acheniums
paronychia2,paronychiae
acrorhagus,acrorhagi
chanyu2,chanyu
yimby,yimbys
clergyperson2,clergypeople
sekos,sekoi
syrtis,syrtes
impimpi2,impimpi
paddlebox,paddleboxes
raphis,raphides
yahuskin2,yahuskin
hosho,hosho
superoseptum2,superoseptums
stepwife,stepwives
aas,aass
vocalis,vocales
panful2,pansful
pandarum,pandarums
archimagus,archimagi
synovium2,synoviums
pitchforkful2,pitchforksful
ankylosaurus2,ankylosauri
phiz,phizzes
phiz2,phizes
mazhanje,mazhanje
saps2,sapss
stashbox,stashboxes
cocopah2,cocopah
kobocha2,kobocha
foulah2,foulah
babemba2,babemba
luftmensch,luftmenschen
horarium,horariums
jackoff,jackoffs
scad2,scad
bellowfish,bellowfishes
clypeole2,clypolae
abomasum2,abomasums
carib2,carib
kundiman,kundimans
menstruum2,menstruums
shozoku,shozoku
jaga2,jaga
bagisu,bagisu
kardiya,kardiya
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
puerpera2,puerperae
afikoman,afikomans
xanthogranuloma2,xanthogranulomata
pterosaurus2,pterosauri
koriak2,koriak
feormfultum,feormfultums
feormfultum2,feormfultumas
cotyla,cotylae
anmitsu,anmitsu
clavisymbalum,clavisymbalums
calceus2,calcei
condemned,condemned
sonnykins,sonnykins
tuckerbox,tuckerboxes
kanrinin,kanrinin
gsf,gsfs
enneahedron2,enneahedra
mixe2,mixe
fanpol2,fanpol
masculonucleus,masculonuclei
phyllobranchia,phyllobranchiae
otitis,otitides
otitis2,otitises
salinan2,salinan
yamanba2,yamanba
chogori,chogori
spinefoot,spinefoots
frizz,frizzes
bonito2,bonito
bonito3,bonitoes
bordello2,bordelloes
hyperoctahedron,hyperoctahedra
haidah2,haidah
vpso2,vpso
barasingha2,barasingha
hymenium2,hymeniums
elevenses,elevenses
asclepiades,asclepiades
trashbox,trashboxes
uranium,uraniums
sparaxis,sparaxises
impresario2,impresari
ashiko2,ashiko
plumbago2,plumbagoes
naumachia2,naumachiae
suckfish,suckfishes
entomofauna2,entomofaunae
mantissa2,mantissae
barometz,barometzes
peplos2,peploi
eczema2,eczemata
semichild,semichildren
hetman2,hetmans
mamudi2,mamudi
railworks,railworks
sukuinage,sukuinage
wanax,wanaxes
clavicula,claviculae
virgalieu,virgalieus
neoshaman,neoshamans
diaguita2,diaguita
yagura,yagura
porocalyx,porocalyxes
porocalyx2,porocalyces
astroblastoma2,astroblastomata
veritas,veritates
dong2,dong
antiaircraft2,antiaircraft
abacus2,abaci
leptospermum,leptospermums
bravado2,bravadoes
bollox,bolloxes
sasanid2,sasanidae
plethron,plethra
philodendron2,philodendra
koine2,koinai
musketo2,musketoes
gryllos,grylloi
ccgs,ccgss
ganglion2,ganglia
verfremdungseffekt,verfremdungseffekte
myoushu,myoushu
cuntful2,cuntsful
sherbro2,sherbro
septibranch,septibranchs
fellah2,fellahin
fellah3,fellaheen
takannah,takannot
burfish2,burfishes
hypnum,hypnums
mamilla,mamillae
frons,frontes
ezafe2,ezafe
ristretto2,ristretti
cancellus,cancelli
gestalt2,gestalten
chupa2,chupot
tsampoy,tsampoy
anestrus,anestri
bayliff,bayliffs
jizzum,jizzums
doronicum,doronicums
polypus2,polypi
ironman2,ironmans
microswine,microswine
methonium,methoniums
lezz,lezzes
mataco2,mataco
fistula2,fistulae
drf,drfs
workbox,workboxes
rhabdomysarcoma2,rhabdomysarcomata
ceylonese2,ceyloneses
tej,tej
phytophotodermatitis,phytophotodermatitides
teaspoonful2,teaspoonsful
genius2,genii
brachycephalic2,brachycephali
habitus2,habiti
habitus3,habitus
souflaki2,souflakia
isangoma2,izangoma
shabiya,shabiyat
satoshi2,satoshi
manime2,manime
gorgoneion,gorgoneia
decuman,decumans
kurman,kurmans
cardia2,cardiae
quartarius2,quartarii
cornetfish2,cornetfishes
mezereum,mezereums
postiche2,postiche
saurashtra2,saurashtra
waterworks,waterworks
spiall,spiall
balductum,balductums
hibernoma2,hibernomata
barnful2,barnsful
juglans,juglans
higashi,higashi
cryptorchis,cryptorchides
ephebeion,ephebeia
manzil2,manazil
superwaif,superwaifs
povindah2,povindah
bogof,bogofs
signorina2,signorine
holobranch,holobranchs
hemangioblastoma2,hemangioblastomata
mycorrhiza2,mycorrhizae
selo2,sela
mikveh2,mikvoth
mikveh3,mikvot
mikveh4,mikveot
mikveh5,mikvos
alkenylaluminium,alkenylaluminiums
wemistikoshiw,wemistikoshiw
layperson2,laypeople
rasul2,rusul
kin2,kin
haddock2,haddock
yiros2,yiros
clusterful2,clustersful
berkovets,berkovets
protohuman,protohumans
eau,eaus
toea2,toea
semikhah,semikhot
adhisthana2,adhisthana
autocannon2,autocannon
decahedron2,decahedra
kana2,kana
serpentarium2,serpentariums
aenigma2,aenigmata
quatrino2,quatrini
onchocercoma2,onchocercomata
melampodium,melampodiums
hemipenis2,hemipenes
homeobox,homeoboxes
colledg,colledges
helles,helles
polyzoary2,polyzoaria
microcannula2,microcannulae
cheburek,chebureki
rachipagus,rachipagi
gastrotrich,gastrotrichs
supercargo2,supercargoes
longshoreperson2,longshorepeople
hare2,hare
bottega2,botteghe
kahuna2,kahuna
menologion2,menologia
pul2,pul
quarkonium2,quarkoniums
chela2,chelae
chela3,chele
burnoff,burnoffs
mesothorium,mesothoriums
kyodai,kyodai
litfan2,litfen
potjiekos,potjiekos
myosarcoma2,myosarcomata
khalifa2,khalifa
varenik,vareniki
xhosa2,xhosa
hemidrachm2,hemidrachmae
collaboratrix2,collaboratrixes
dogfish2,dogfishes
alikreukel,alikreukel
omnishambles,omnishambles
mischief,mischiefs
lrf,lrfs
sabella2,sabellae
mutasarrif,mutasarrifs
shamisen2,shamisen
efflux,effluxes
metafemur,metafemora
milieu2,milieus
xenodocheion,xenodocheia
epicanthus,epicanthi
aheer2,aheer
protoconch2,protoconchs
megalopa2,megalopae
fibrositis,fibrosites
fibrositis2,fibrositides
ductus2,ductus
pigasus,pigasi
prezoea,prezoeae
howitz,howitzes
thlinkeet2,thlinkeet
checkoff,checkoffs
bathful2,bathsful
eyrir,aurar
acetylonium,acetyloniums
butterbox,butterboxes
eros,erotes
ephebus,ephebi
esquites,esquites
tefach,tefachim
talkbox,talkboxes
balsum,balsums
hwan2,hwan
senussi2,senussi
swazi2,swazi
yanyuedao,yanyuedao
histiocytoma2,histiocytomata
murabit2,murabtin
plumbata,plumbata
plumbata2,plumbatae
basho2,basho
comedoadenocarcinoma2,comedoadenocarcinomata
shashlik2,shashliki
strum,strums
macauco2,macaucoes
barndominium,barndominiums
amakhosa2,amakhosa
nongmin,nongmin
pima2,pima
eupatorium,eupatoriums
beakfish2,beakfishes
heirmologion,heirmologia
leptocephalus,leptocephali
ket2,ket
plantkin2,plantkin
reindeer2,reindeers
tagliatella,tagliatelle
aquatorium2,aquatoriums
selenium,seleniums
nulligravida2,nulligravidae
panaman,panamans
speculum2,speculums
pentecostarion,pentecostaria
spf,spfs
allylrhodium,allylrhodiums
aimaq2,aimaq
cof,cofs
cbirs,cbirss
mesostich,mesostichs
kabloona2,kabloona
kabloona3,kabloonat
pronaos2,pronaoi
shomer,shomrim
curia2,curiae
mbox,mboxes
stroma,stromata
aviatrix2,aviatrixes
piankashaw2,piankashaw
parergon2,parerga
qursh2,qursh
daotai2,daotai
cicatricula2,cicatriculae
dbms2,dbmss
trivia2,trivia
gynaeceum2,gynaeceums
chafewax,chafewaxes
kapelle2,kapellen
gastroduodenum,gastroduodenums
eusebius2,eusebiusses
doorleaf2,doorleafs
