word,plural
sumi,sumi
hidatsa2,hidatsa
ironman2,ironmans
timpani2,timpani
guelf,guelfs
mrf,mrfs
tarantula2,tarantulae
shindeshi,shindeshi
pinealoma2,pinealomata
endamoeba2,endamoebae
mcyt2,mcyt
fenestrum2,fenestrums
petroleum2,petroleums
dictyoma2,dictyomata
sacrum2,sacrums
umkhwetha,abakhwetha
umkhwetha2,abakwetha
tunica2,tunicae
peracephalus,peracephali
bucranium2,bucraniums
wfms,wfmss
semicha,semichot
semicha2,semichoth
superschema2,superschemata
eugaree,eugaree
tetrapropylammonium,tetrapropylammoniums
yakima2,yakima
heloma2,helomata
calculus2,calculi
kickapoo2,kickapoo
tonnara2,tonnare
waegwan2,waegwan
transwomyn,transwomyn
crewperson2,crewpeople
guberniya2,gubernii
erw2,erwau
cranium2,craniums
albumblatt2,albumblatter
jougs,jougs
conatus2,conatus
calamanco2,calamancoes
aulos,auloi
hiloni2,hilonim
snowtrout,snowtrout
kullum,kullums
cranidium2,cranidiums
caudex2,caudices
phytophotodermatitis,phytophotodermatitides
agribusinessperson2,agribusinesspeople
crese,creses
oecus,oeci
sublingua,sublinguae
sheroff,sheroffs
hauch,hauchs
taonga2,taonga
farinata2,farinate
superseries,superseries
gandum,gandums
goniff,goniffs
mititei2,mititei
zapiekanki2,zapiekanki
majokko,majokko
moege2,moege
coryphaeus2,coryphaei
gtf,gtfs
testudo2,testudines
testudo3,testudoes
pigfoot,pigfoots
keed2,keedz
cowperson2,cowpeople
heif,heifs
los2,loss
syrnyky,syrnyky
lactococcus,lactococci
madda2,madda
irava2,irava
otakukin,otakukin
moose2,moose
stauromedusa,stauromedusae
nereid2,nereides
rhubarb2,rhubarb
crotalum2,crotalums
superchef,superchefs
slumgum,slumgums
comedo2,comedones
koneke2,koneke
gyroradius,gyroradii
beothuk2,beothuk
qomuz,qomuzes
sumpitan2,sumpitan
gross2,gross
corbicula,corbiculae
spps,sppss
tantou2,tantou
lanzon,lanzones
dargwa2,dargwa
algae2,algae
zendrum,zendrums
waridashi,waridashi
urochs2,urochsen
gourdful2,gourdsful
mucus2,muci
rollmops,rollmops
cachexia2,cachexiae
homonculus,homonculi
edinolichnik2,edinolichniki
judogi2,judogi
calcaneus,calcanea
calcaneus2,calcanei
supertornado2,supertornadoes
gemfish2,gemfishes
mycoderma2,mycodermata
antivortex,antivortices
reffo2,reffoes
schitz,schitzes
ginkgo2,ginkgoes
totchka2,totchki
chablis,chablis
mayfish2,mayfishes
ileus2,ilei
butcherknife,butcherknives
nakodo2,nakodo
intima2,intimae
wombyn,wombyn
ameba2,amebae
embolus2,emboli
sweetstuff,sweetstuffs
fy,fys
tintenstriche,tintenstriche
mizenkei,mizenkei
polydermatomyositis,polydermatomyositides
histiocytoma2,histiocytomata
tof,tofs
cephaloprothorax2,cephaloprothoraces
tribrachus,tribrachi
eulogia,eulogiae
eigenlocus,eigenloci
varix,varices
chapulin,chapulines
purlieu2,purlieus
inuit,inuit
guarani2,guaranies
enban,enben
lasagna2,lasagne
ban2,bani
calmecac2,calmecac
sheatfish2,sheatfishes
dyna,dynae
talweg2,talwege
calpolli2,calpolli
calpolli3,calpoltin
fren2,frenz
haphtarah2,haphtarot
haphtarah3,haphtaroth
rubidium,rubidiums
boffff,boffffs
travois2,travoises
stasimon,stasima
nonchef,nonchefs
navicula,naviculae
oestrus2,oestri
modulino2,modulini
freako2,freakoes
embryoma2,embryomata
cholangiocarcinoma2,cholangiocarcinomata
grawlix2,grawlix
scolithus,scolithi
stapedius,stapedii
akroterion,akroteria
kallar2,kallar
eirenicon2,eirenica
trolleybus2,trolleybusses
olisbos,olisboi
olisbos2,olisbos
kirimon2,kirimon
centumvir2,centumviri
slyboots,slyboots
lamellibranch,lamellibranchs
geresh,gershayim
pn2,pne
moken2,moken
bungi2,bungi
amakwetha,amakwetha
prothese,protheses
kouros,kouroi
duplicarius,duplicarii
rudesby2,rudesbys
favus,favi
wargus,wargi
mungoose,mungooses
cubooctahedron2,cubooctahedra
realgymnasium,realgymnasiums
archaiopteryx,archaiopteryges
mantis2,mantes
softworks,softworks
hausfrau2,hausfrauen
fagotto2,fagotti
fagotto3,fagottoes
sheathfish,sheathfishes
varenyk,varenyky
wazz,wazzes
keiretsu2,keiretsu
busto2,bustoes
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
bladderful2,bladdersful
phyma2,phymata
iamid2,iamidae
iamid3,iamidai
kin2,kin
gismu,gismu
oiligarch,oiligarchs
tsuba2,tsuba
biloxi2,biloxi
danish2,danish
fersommling2,fersommlinge
lemniscus2,lemnisci
rfx,rfxs
allium2,alliums
nkisi2,minkisi
genie2,genii
zalat,zalat
trugg2,trugg
malagma2,malagmata
carolus2,caroli
swampful2,swampsful
entoplastron,entoplastra
malayali2,malayali
mudansha,mudansha
gaon2,gaonim
gaon3,geonim
toddlekins,toddlekins
bozo2,bozo
gpps,gppss
cohen2,cohanim
eleutherarch,eleutherarchs
drinkstuff,drinkstuffs
geotech,geotechs
jisei,jisei
nayar2,nayar
unigravida,unigravidae
khlyst2,khlysti
khlyst3,khlysty
lungful2,lungsful
saraff,saraffs
mentsch,mentschen
pericardium2,pericardiums
macroadenoma2,macroadenomata
yurok2,yurok
punese,puneses
macrococcus,macrococci
stratus,strati
cobia2,cobia
sinopia2,sinopie
kitakitsune,kitakitsune
nickum,nickums
ethylammonium,ethylammoniums
surimono2,surimono
partridge2,partridge
tos,toss
criterium,criteriums
zoophorus,zoophori
tbps,tbps
cango2,cango
semifreddo2,semifreddi
febs,febss
midforceps,midforceps
colulus,coluli
martyrion,martyria
leman,lemans
fioritura,fioriture
plus2,plusses
pubis,pubes
seminoma2,seminomata
necro2,necroes
sicula,siculae
sokushinbutsu,sokushinbutsu
poppodum,poppodums
barracks,barracks
anthropophagus,anthropophagi
tibiotarsus,tibiotarsi
megalopolis2,megalopoleis
megalopolis3,megalopoli
koyukon2,koyukon
goy2,goyem
goy3,goyim
goy4,goyin
choptank2,choptank
microembolus,microemboli
microsoma,microsomata
fugichnion,fugichnia
lenj2,lenjes
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
taliban2,taliban
phyllosoma2,phyllosomata
hotak2,hotak
confessio,confessiones
emeritus2,emeriti
zeugita,zeugitae
tosirak2,tosirak
snoqualmie2,snoqualmie
peoria2,peoria
adas2,adass
mesoplankton,mesoplankton
aroma2,aromata
neko2,neko
kanzashi2,kanzashi
tts,ttss
myosarcoma2,myosarcomata
counterful2,countersful
mundurucu2,mundurucu
pyla,pylae
senshuraku,senshuraku
hypervertex,hypervertices
ramus,rami
threadfish2,threadfishes
globefish2,globefishes
mentula2,mentulae
fangshi,fangshi
ercs,ercss
santee2,santee
merese,mereses
hwatu,hwatu
borderies,borderies
thou2,thou
testis,testes
frejol,frejoles
pseudannulus,pseudannuli
mudslum,mudslums
abelungu,abelungu
abhaz,abhaz
tamaraw2,tamaraw
crawfish2,crawfishes
varicella2,varicellae
methyltriphenylphosphonium,methyltriphenylphosphoniums
ramusi2,ramusi
syndeton2,syndeta
cestuy,cestuys
tricennium2,tricenniums
frenulum2,frenulums
fanti2,fanpol
fanti3,fanti
kokopu2,kokopu
ngarrindjeri,ngarrindjeri
nigga2,niggaz
hadendoa2,hadendoa
desynch,desynchs
cyberhero,cyberheroes
actus,acti
actus2,actus
laplas,laplas
li2,li
myriarch,myriarchs
choristoma2,choristomata
cirrocumulus,cirrocumuli
elevatorful2,elevatorsful
tzutuhil2,tzutujil
preleptocephalus,preleptocephali
tekiah2,tekiot
ungula,ungulae
attohertz,attohertz
madrih,madrihim
troof,troofs
bipyridinium,bipyridiniums
freemium,freemiums
ophidiarium2,ophidiariums
enterocolitis,enterocolitides
shari2,shari
penicillus,penicilli
stepgrandchild,stepgrandchildren
proferens,proferentes
yellowlegs,yellowlegs
mink2,mink
lithofacies,lithofacies
cocoplum,cocoplums
fario,fario
vibroknife,vibroknives
jarawa2,jarawa
biga2,bigae
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
anangeon2,anangea
kooliman,koolimans
gulden2,gulden
netsilik2,netsilik
tiankeng2,tiankeng
nymphe2,nymphae
urogomphus,urogomphi
metanauplius,metanauplii
stammtisch2,stammtischs
encarpus2,encarpi
seaful2,seasful
differendum2,differendums
colemanballs,colemanballs
dipperful2,dippersful
pasticciotto,pasticciotti
lien2,lienes
boorana,boorana
knifefish2,knifefishes
milkfish2,milkfishes
hertz,hertz
hertz2,hertzes
quilisma,quilismata
puputan2,puputan
mentsh,mentshen
microvibrissa,microvibrissae
tnvs,tnvss
cisguy,cisguys
shtreimel2,shtreimlech
kringla,kringla
inoculum2,inoculums
commis,commis
hexacontahedron,hexacontahedra
sorf,sorfs
arsefoot2,arsefoots
lymphangion2,lymphangia
catso2,catsoes
phillips,phillips
gonaqua2,gonaqua
wms,wmss
waruga2,waruga
copperleaf2,copperleafs
comedocarcinoma2,comedocarcinomata
haalpulaar2,haalpulaar
meiofauna2,meiofaunae
dds2,ddss
shiai2,shiai
emmy,emmys
kareau,kareaus
changma2,changma
zemlyanka2,zemlyanki
micmac2,micmac
dosirak2,dosirak
folliculoma2,folliculomata
beira2,beira
barrowful2,barrowsful
monilia2,moniliae
patuxent2,patuxent
maenor2,maenorau
senhor2,senhores
rhizina,rhizinae
piriformis,piriformes
venidium,venidiums
mesenteron,mesentera
hunkpapa2,hunkpapa
ablaq,ablaq
cerebellum2,cerebellums
won,won
bison,bison
halier2,halierov
regionarius,regionarii
viator2,viatores
anargyros,anargyroi
rudd2,rudd
epipharynx2,epipharynxes
quadragesimalia,quadragesimalia
ashtime,ashtime
othematoma,othematomata
tracheostoma,tracheostomata
trabeata,trabeatae
castoff,castoffs
boeuf,boeufs
epizoon2,epizoons
iliococcygeus,iliococcygei
hemiclitoris2,hemiclitorides
chuff,chuffs
landamman,landammans
bridi,bridi
niveau,niveaus
opera2,opere
kore2,korai
pedale,pedalia
yana2,yana
tanworks,tanworks
jiao,jiao
cvs,cvss
charagma,charagmata
semikhah,semikhot
dido2,didoes
hatakikomi,hatakikomi
nawar2,nawar
cestrum,cestrums
triga2,trigae
kallan2,kallan
hematozoan,hematozoa
ascaris,ascarides
leptocephalus,leptocephali
oarsperson2,oarspeople
siuslaw2,siuslaw
isekai2,isekai
ganof,ganofs
ganof2,ganovim
tabes,tabes
symposium2,symposiums
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
saccharomyces,saccharomyces
rebato2,rebatoes
brussels,brussels
tourbus2,tourbusses
utchari,utchari
rebetis,rebetes
misr,amsar
bonsho,bonsho
kawachibuna,kawachibuna
benny2,bennys
liposarcoma2,liposarcomata
pappus2,pappi
perineum2,perineums
gweilo2,gweilo
gyppo2,gyppoes
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
gls,glss
canarsie2,canarsie
tessera,tesserae
everyguy,everyguys
hypernephroma2,hypernephromata
pennatula2,pennatulae
animagus,animagi
aquafauna2,aquafaunae
hemicholinium,hemicholiniums
chiricahua2,chiricahua
bancal,bancales
pns,pnss
encephaloradiculitis,encephaloradiculides
hitchiti2,hitchiti
okapi2,okapi
rx,rxs
cleit2,cleitean
epencephalon,epencephala
zemstvo2,zemstva
cleanerfish2,cleanerfishes
klar,klar
akanbe,akanbe
lapful2,lapsful
polypodium2,polypodiums
tramman,trammans
doctrix2,doctrixes
bosche2,bosche
mujik2,mujiki
seiyuu2,seiyuu
problema,problemata
klikitat2,klikitat
bossyboots,bossyboots
velskoen2,velskoene
kreese,kreeses
naphil,nephilim
anthelix2,anthelices
kite2,kite
rhinoscleroma2,rhinoscleromata
ciborium2,ciboriums
chlorella2,chlorellae
english2,english
tachi2,tachi
hifu,hifu
pentekostys,pentekosties
smof,smofs
flumen,flumina
tabula,tabulae
trinkum,trinkums
schnapps2,schnapps
monseigneur2,messeigneurs
kilocal2,kilocal
medimnus,medimnes
kkwaenggwari,kkwaenggwari
nuprin2,nuprin
hegumenos,hegumenoi
gammation2,gammatia
ketaguri,ketaguri
myonucleus,myonuclei
parfum,parfums
wkf,wkfs
stoponium,stoponiums
tenge2,tenge
radiale,radialia
tolai2,tolai
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
furcasternum,furcasternums
longleaf2,longleafs
manga2,manga
soi2,soi
sastruga,sastrugi
lezgi2,lezgi
tiin2,tiin
zwartbles,zwartbles
shughni,shughni
irenarch,irenarchs
lenape2,lenape
oinochoe2,oinochoae
oinochoe3,oinochoai
digastricus,digastrici
mungo2,mungoes
decennalia2,decennalia
katagana2,katagana
pasticceria2,pasticcerie
garnetz,garnetz
garnetz2,garnetzes
tangelo2,tangeloes
roosterfish2,roosterfishes
qintar2,qindarka
turbofish,turbofishes
peshkabz,peshkabz
doek2,doeke
shvitz,shvitzes
pinko2,pinkoes
myoma2,myomata
notzri,notzrim
supernebula,supernebulae
alferes,alferes
arkars,arkars
salaf,salafs
giornata2,giornate
gazabo2,gazaboes
syringoma2,syringomata
quantronium,quantroniums
noodlefish2,noodlefishes
counterstimulus,counterstimuli
payador2,payadores
liftoff,liftoffs
kromesky2,kromeskys
schwartza,schwartza
ectendomycorrhiza2,ectendomycorrhizae
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
naris,nares
footful2,feetful
mustacho2,mustachoes
graffitus,graffiti
bureau2,bureaus
shrimpfish2,shrimpfishes
qualy2,qualys
hidoku2,hidoku
pseudostoma,pseudostomata
nisqually2,nisqually
jokamachi,jokamachi
hidradenitis,hidradenitides
kinfolk2,kinfolk
arillus,arilli
speculum2,speculums
cuapao2,cuapao
corps2,corps
ganguela2,ganguela
exoascus,exoasci
maamar,maamarim
ignaro2,ignaroes
waishengren,waishengren
cataphor2,cataphora
missis,missises
chippewyan2,chippewyan
chrysanthemum2,chrysanthemums
fluctus,flucti
fluctus2,fluctus
berakah2,berakoth
cloaca2,cloacae
scapula2,scapulae
antiminsion2,antiminsia
bipoc2,bipoc
miwok2,miwok
mastidion2,mastidia
xeriff,xeriffs
patween2,patween
bloodleaf2,bloodleafs
athenarian2,athenaria
chareidi2,chareidi
chareidi3,chareidim
swerf,swerfs
echium,echiums
tzouras2,tzourades
squirearch,squirearchs
intonaco2,intonaci
intonaco3,intonacoes
swordfish2,swordfishes
saif,saifs
mitsumata,mitsumata
compartmentful2,compartmentsful
synganglion,synganglia
ferromanganese,ferromanganeses
osteosarcoma2,osteosarcomata
prothorax2,prothoraces
headfish2,headfishes
beraka2,berakoth
zori2,zori
breathful2,breathsful
prevertebra,prevertebrae
granum2,granums
aesthetics,aesthetics
libeccio2,libecci
amoebozoan2,amoebozoa
sefirah,sefirot
sefirah2,sefiroth
encolpion2,encolpia
calcium,calciums
turio2,turiones
frostfish2,frostfishes
mesencephalon2,mesencephala
birf,birfs
lazaretto2,lazaretti
lazaretto3,lazarettoes
toparchia2,toparchiai
trenchful2,trenchesful
galago2,galagoes
ottawa2,ottawa
patwin2,patwin
dishful2,dishesful
sforzato2,sforzati
canaliculus,canaliculi
kharijite2,khawarij
phoney2,phonies
ypogegrammeni,ypogegrammeni
orihon,orihon
swoose2,sweese
orchidarium2,orchidariums
duetto2,duettoes
kbp,kbp
clavisymbalum,clavisymbalums
mudfish2,mudfishes
anthemion2,anthemia
drainful2,drainsful
ionocraft2,ionocraft
abies,abies
abies2,abietes
zygoma2,zygomata
polytech,polytechs
aroostook2,aroostook
skyful2,skiesful
zapotec2,zapotec
willapah2,willapah
agraff,agraffs
methylazoxy,methylazoxys
pws,pwss
ukiyoe,ukiyoe
kuki2,kuki
gryllus,grylli
geis2,geasa
pagina,paginae
dengaku,dengaku
matryoshka2,matryoshki
neospecies,neospecies
nanopolyhedron,nanopolyhedra
nef,nefs
epimanikion,epimanikia
wumao2,wumao
agalinis,agalinis
triennium2,trienniums
vintem2,vintens
laura2,laurae
pseudocyphella,pseudocyphellae
abitibi2,abitibi
spaetzle2,spaetzle
heteropagus,heteropagi
keeshond2,keeshonden
clusterful2,clustersful
sonnikins,sonnikins
pentachoron2,pentachora
millistokes,millistokes
checksum,checksums
dengbej2,dengbej
amphoreus,amphoreis
trimethylammonium,trimethylammoniums
paxilla,paxillae
remex,remiges
pyodermitis,pyodermites
ambix,ambices
shiddukh,shiddukhim
fangtooth2,fangtooths
lats,latss
caitiff,caitiffs
depositum,depositums
mina2,minae
libretto2,libretti
pentathlos,pentathloi
aula2,aulae
ich,ichs
stauropegion,stauropegia
shashlyk2,shashlyki
prosecutrix,prosecutrixes
simcha2,simchot
lolwapa2,malwapa
humbuzz,humbuzzes
cusum,cusums
epirrhema2,epirrhemata
sangza,sangza
cuitlatec2,cuitlatec
lampuka,lampuki
ipfs,ipfss
microraion2,microraiony
fieldful2,fieldsful
acocil,acociles
hydrocaulus,hydrocauli
ono,ono
xystarch,xystarchs
groschen2,groschen
shochet2,shochetim
shochet3,shochtim
praecava,praecavae
batardeau,batardeaus
angioblastoma2,angioblastomata
cacumen,cacumina
omics,omics
zimbo2,zimboes
patakh2,patakhim
underkimono2,underkimono
vetturino2,vetturini
herbarium2,herbariums
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
preimago2,preimagines
preimago3,preimagoes
superchild,superchildren
perifocus,perifoci
oonucleus,oonuclei
inheritrix2,inheritrixes
terebra2,terebrae
washerwife,washerwives
sapiens,sapiens
sapiens2,sapientes
djuka2,djuka
bookful2,booksful
subthalamus,subthalami
urachus2,urachi
myrmillo2,myrmillones
amelus,ameli
polyzoary2,polyzoaria
peplus2,pepli
housewife2,housewives
motherkins,motherkins
bheel2,bheel
longshoreperson2,longshorepeople
nomisma2,nomismata
pentakaidecahedron2,pentakaidecahedra
cunji,cunji
auspex,auspices
masturbatrix2,masturbatrixes
primibrach,primibrachs
elif,elifs
amorino2,amorini
lux2,lux
espresso2,espressi
vitta,vittae
deltoideus,deltoidei
sent2,senti
diva2,dive
apoapsis2,apoapsides
apoapsis3,apoapsises
hieromnemon2,hieromnemones
proteus,protei
matreshka2,matreshki
sternum2,sternums
haematobium2,haematobiums
hussif2,hussifs
monorchis,monorchides
fragixeralf,fragixeralfs
underchef,underchefs
spiradenoma2,spiradenomata
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
phenyloxy,phenyloxys
fiamma,fiamme
interweb2,interwebz
zhmud2,zhmud
farmerfish2,farmerfishes
capo2,capi
priapus2,priapi
hapu2,hapu
pickoff,pickoffs
oroch2,oroch
oroch3,orochi
oroch4,orochons
stonebuck2,stonebuck
curnum,curnums
dreamful2,dreamsful
marathi2,marathi
tetracolon2,tetracola
sny2,snys
minihelix2,minihelices
tafone,tafoni
dens,dentes
chamicuro,chamicuro
kiore2,kiore
nizam2,nizamut
speronaro2,speronaroes
manhuajia2,manhuajia
ferrum,ferrums
crux2,cruces
naiad2,naiades
khattak2,khattak
madumbi,madumbies
parintintin2,parintintin
acacia2,acaciae
solfeggio2,solfeggi
blowfish2,blowfishes
lamella2,lamellae
sinfonietta2,sinfoniette
kroo2,kroo
calathis,calathides
ambuscado2,ambuscadoes
dojo2,dojo
shimewaza,shimewaza
ekklesia,ekklesiae
ginglymus,ginglymi
zhuang2,zhuang
gbps,gbps
fodinichnion,fodinichnia
columbarium2,columbariums
myoclonus2,myocloni
bluff,bluffs
chitoniskos,chitoniskoi
roastbeef,roastbeefs
latex2,latices
numbnuts2,numbnuts
minhag2,minhagim
nkr,nkr
lur2,lur
desman,desmans
oz2,oz
arab2,arab
putz,putzes
stacy2,stacys
whiff,whiffs
archeus,archei
scena2,scenae
laryngitis,laryngites
laryngitis2,laryngitides
jo2,jo
corrinoch,corrinochs
metacromion,metacromia
waterfowl2,waterfowl
radeau2,radeaus
sprat2,sprat
corolla2,corollae
volsellum2,volsellums
toshach,toshachs
saltato2,saltati
signorina2,signorine
mishmee2,mishmee
louis2,louis
spookfish2,spookfishes
foveola2,foveolae
hyperpyron2,hyperpyra
crazo2,crazoes
panforte2,panforti
futz,futzes
fian2,fianna
mambucki2,mambucki
hedgeful2,hedgesful
minx,minxes
yeshiva2,yeshivot
acridinium,acridiniums
ischiocavernosus,ischiocavernosi
hazardize,hazardize
yeelaman,yeelamans
urheimat2,urheimaten
juku2,juku
glassfish2,glassfishes
cardiomyonucleus,cardiomyonuclei
logion,logia
alabastron2,alabastra
eupatorium,eupatoriums
prodromus2,prodromi
paleohuman,paleohumans
solidago2,solidagoes
syndrum,syndrums
cembalo2,cembali
pensum,pensums
kyat2,kyat
hydrophyllum,hydrophyllums
pirozhki2,pirozhki
kuudere2,kuudere
haras,haras
biennium2,bienniums
archaeopteryx2,archaeopteryges
jehadi2,jehadeen
collagenoma2,collagenomata
predella2,predelle
radiocesium,radiocesiums
subspecies,subspecies
coalmouse2,coalmouses
illuvium2,illuviums
macrolepidopteran2,macrolepidoptera
oroqen2,oroqen
skiffer,skiffer
relazione,relazioni
hydrorhiza2,hydrorhizae
agapanthus2,agapanthi
cephalon2,cephala
sebsi2,sbassa
tsaddiq2,tsaddiqim
phlyctena,phlyctenae
pseudimago2,pseudimagoes
epicutis,epicutes
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
hang2,hanghang
cadaver2,cadavera
barium,bariums
charr2,charr
barb2,barbz
gf,gfs
ndembu2,ndembu
kinyan,kinyanim
diadumenos,diadumenoi
conceptus2,concepti
kurman,kurmans
komuz,komuzes
punchinello2,punchinelloes
dedans,dedans
sebastophant2,sebastophantes
meganekko,meganekko
medrash2,medrashim
submaximum2,submaximums
jumana2,jumana
okrug2,okruga
halakah2,halakoth
merluce2,merluce
luteoma2,luteomata
ganglioneuroma2,ganglioneuromata
waifu2,waifu
scapus,scapi
strophicus,strophici
corban2,corbanot
corban3,corbanoth
subhuman,subhumans
propylammonium,propylammoniums
lumbricalis,lumbricales
tela2,telae
kofun2,kofun
chaqu,chaqu
siekopai,siekopai
gepik,qepik
avgas2,avgasses
wemale,wemale
paperful2,papersful
epas2,epass
sobador2,sobadores
weltanschauung2,weltanschauungen
jestrum,jestrums
minim2,minimi
eggspoonful2,eggspoonsful
subsum,subsums
cisterna,cisternae
quale,qualia
layoff,layoffs
sarissophoros,sarissophoroi
gaywings,gaywings
casino2,casini
casino3,casinoes
orkoiyot2,orkoiik
gds,gdss
nueir2,nueir
cameraperson2,camerapeople
iminylium,iminyliums
fornicatorium2,fornicatoriums
protogen2,protogen
lutefish2,lutefishes
aecidium2,aecidiums
hornful2,hornsful
anthocaulus,anthocauli
monsieur2,messieurs
akropolis2,akropoleis
trimnasium,trimnasiums
modius,modii
antihero,antiheroes
delphinium2,delphiniums
fonticulus,fonticuli
umbo2,umboes
umbo3,umbones
tertibrach,tertibrachs
acreful2,acresful
mv2,mv
kiddush2,kiddushim
autobus2,autobusses
hocum,hocums
mudiriyah2,mudiriyat
stimulus2,stimuli
angiosarcoma2,angiosarcomata
wbw2,wbw
practicum2,practicums
tradwife,tradwives
hpf,hpfs
poustinik2,poustiniki
teruf,terufs
promuscis2,promuscides
chromium,chromiums
futon2,futon
grrl2,grrlz
military2,military
golyhedron,golyhedra
jicaque2,jicaque
crawful2,crawsful
koybal2,koybal
sporula,sporulae
abigeus,abigei
quinquevir2,quinqueviri
sudachi,sudachi
lekythos2,lekythoi
lingo2,lingoes
meningitis,meningitides
pentanidium,pentanidiums
beef2,beef
beef3,beefs
kuia2,kuia
amenorrhoea2,amenorrhoeae
maltese2,malteses
bialy2,bialys
