word,plural
bottomfish2,bottomfishes
boatperson2,boatpeople
anecdoton,anecdota
vraka,vrakes
vibrio2,vibriones
onychitis,onychitides
subcriterion,subcriteria
nurseryperson2,nurserypeople
mercedes2,mercedes
cylindroma2,cylindromata
conceptus2,concepti
cornetto2,cornetti
tujia2,tujia
midshipperson2,midshippeople
rivarium2,rivariums
phenothiazinium,phenothiaziniums
lazzo,lazzi
torula2,torulae
gnaoua2,gnaoua
bakeryful2,bakeriesful
nanori,nanori
ephebus,ephebi
arbakai2,arbakai
ropefish2,ropefishes
sakalava2,sakalava
piracatinga,piracatinga
ankleful2,anklesful
kalif,kalifs
nlf,nlfs
coof,coofs
punjum,punjums
empyema2,empyemata
lithofacies,lithofacies
beryllium,berylliums
pyriformis,pyriformes
spunky2,spunkys
pseudonavicella,pseudonavicellae
fu2,fu
neozoan2,neozoa
subarctometatarsus,subarctometatarsi
dantian2,dantian
antihelix2,antihelices
prunello2,prunelloes
matzoh2,matzos
matzoh3,matzot
osteospermum,osteospermums
dicyclohexylammonium,dicyclohexylammoniums
neelgye2,neelgye
mangwa2,mangwa
apocrypha2,apocrypha
gyarumoji,gyarumoji
strawful2,strawsful
msps,mspss
katashiro,katashiro
cetrimonium,cetrimoniums
dhoney2,dhonies
vigintivir2,vigintiviri
anaphor2,anaphora
tophus,tophi
speakeasy2,speakeasys
smegma2,smegmata
rhizoma2,rhizomata
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
giboshi,giboshi
heemraad2,heemraden
clusterboorach,clusterboorachs
shumokuzori,shumokuzori
melado2,meladoes
concha2,conchae
kn2,kne
mamarazzi,mamarazzi
umiak2,umiat
spinula,spinulae
diadumenos,diadumenoi
serf,serfs
tkof,tkofs
decimillennium2,decimillenniums
cephalopagus,cephalopagi
ipfs,ipfss
quadrennium2,quadrenniums
ichibukin,ichibukin
dinotherium2,dinotheriums
fersommling2,fersommlinge
preepisternum2,preepisternums
monohedron2,monohedra
gallu2,gallu
triakisoctahedron2,triakisoctahedra
epididymis2,epididymides
giudecca2,giudecche
miskito2,miskito
chamicuro,chamicuro
blotto2,blottoes
karrozin2,karrozini
uraeus2,uraei
scoutcraft2,scoutcraft
maiko2,maiko
kurkul2,kurkuli
moodeer,moodeers
physa2,physae
yorikiri,yorikiri
moratorium2,moratoriums
rispetto2,rispetti
executrix2,executrixes
turnhalle2,turnhallen
saurashtra2,saurashtra
caryopsis2,caryopsides
upsilon2,upsila
panzarotto,panzarotti
choptank2,choptank
rockfowl2,rockfowl
ritardando2,ritardandi
gdf,gdfs
redfish2,redfishes
akuma2,akuma
ninesies,ninesies
osmium,osmiums
bupleurum,bupleurums
gasshohineri,gasshohineri
lasagna2,lasagne
botamochi,botamochi
hizb2,ahzab
mueang2,mueang
urinarium2,urinariums
santalum,santalums
tyigh2,tyigh
kissoff,kissoffs
aecium2,aeciums
organoperoxy,organoperoxys
wunderkind2,wunderkinder
passado2,passadoes
bpm,bpm
melanosarcoma2,melanosarcomata
plaice2,plaice
scrofula2,scrofulae
stepchild,stepchildren
lede2,lede
hauch,hauchs
megaminx,megaminxes
armado2,armadoes
furo2,furo
ivis,ivis
syndrum,syndrums
fallguy,fallguys
naevus,naevi
spado2,spadoes
spado3,spadones
pessimum2,pessimums
praniza,pranizae
museum2,museums
khur2,khur
corrach,corrachs
snipe2,snipe
noctambulo,noctambuloes
macrorelief,macroreliefs
brucella2,brucellae
jajman,jajmans
ipsc2,ipsc
mesocortex2,mesocortices
transtilla,transtillae
dur2,dur
pompano2,pompanoes
endometritis,endometritides
cleversticks,cleversticks
baleboste,balebatim
grandchild,grandchildren
aculeus,aculei
rimoportula,rimoportulae
okuritsuridashi,okuritsuridashi
helmsperson2,helmspeople
manservant2,menservants
yaodong2,yaodong
dogma2,dogmata
mempachi2,mempachi
nobleperson2,noblepeople
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
pintupi2,pintupi
shimeji2,shimeji
opisthion,opisthia
kisaeng2,kisaeng
pitchperson2,pitchpeople
yunnanozoan2,yunnanozoa
pce,pcs
madperson2,madpeople
consensus2,consensus
silphium2,silphiums
repichnion,repichnia
metathesaurus2,metathesauri
acephalus,acephali
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
sensilla,sensillae
alkali2,alkalies
isocortex,isocortices
pyrrolidinyloxy,pyrrolidinyloxys
milu2,milu
pantech,pantechs
apparachik2,apparachiki
vettura2,vetture
corymbus,corymbi
multibuy,multibuys
laryngopharyngitis,laryngopharyngitides
amban2,ambasa
pompelmouse,pompelmouses
sperma,spermata
bunko2,bunkoes
turbofish,turbofishes
phylarch,phylarchs
akropolis2,akropoleis
dupla2,duplae
sukuk2,sukuk
sarashi,sarashi
couranto2,courantoes
caulonema,caulonemata
sobersides,sobersides
urethritis,urethrites
urethritis2,urethritides
hieromnemon2,hieromnemones
aufwuch,aufwuchs
yangpan2,yangpan
scuff,scuffs
afikoman,afikomans
semicupium2,semicupiums
shochat2,shochatim
annum,annums
pistachio2,pistachioes
cutsahnim2,cutsahnim
photodermatitis,photodermatitides
sweetstuff,sweetstuffs
gnocchi2,gnocchi
cistella,cistellae
plumbata,plumbata
plumbata2,plumbatae
boardful2,boardsful
yanktonai2,yanktonai
pardo2,pardoes
sagapenum,sagapenums
goshute2,goshute
conductus,conducti
sidh,sidh
biwa2,biwa
supremum2,supremums
hamperful2,hampersful
soapworks,soapworks
lek2,lek
lek3,leku
shilluk2,shilluk
clarseach,clarseachs
cryptex2,cryptices
eveningful2,eveningsful
siciliano2,siciliane
oss2,osss
beninois,beninois
apostrophus,apostrophi
unperson2,unpeople
noncompos2,noncompos
pitchforkful2,pitchforksful
snackadium,snackadiums
guzz,guzz
guzz2,guzzes
thiopyrylium,thiopyryliums
purvo2,purvoes
cusum,cusums
templon2,templa
abongo2,abongo
fibnif,fibnifs
kuzelbash2,kuzelbash
mirepoix,mirepoix
lobus,lobi
vermix2,vermices
maparn2,maparn
shadouf,shadoufs
sanatarium2,sanatariums
csf,csfs
mutassarif,mutassarifs
yamasee2,yamasee
jttf,jttfs
parasperm,parasperm
shnoz,shnozzes
avocado2,avocadoes
kardiya,kardiya
sis,sises
sis2,sisses
craftsperson2,craftspeople
pechka2,pechki
himejin2,himejin
pensum,pensums
nephridium2,nephridiums
periplus2,peripli
periplus3,periploi
molossus2,molossi
micrangium2,micrangiums
quadragesimalia,quadragesimalia
lampadarius,lampadarii
umbrello2,umbrelloes
protogen2,protogen
mashpee2,mashpee
ferricenium,ferriceniums
lms,lmss
hyoglossus,hyoglossi
astroblastoma2,astroblastomata
evzone2,evzoni
evzone3,evzonoi
neofan2,neofen
lakatoi2,lakatoi
xibe,xibe
nones,nones
hakafah,hakafot
thembu2,thembu
jif,jifs
ornithogalum,ornithogalums
shigrampo2,shigrampoes
phoenix2,phoenices
phoenix3,phoenix
cytococcus,cytococci
chairful2,chairsful
propodeon,propodea
steelhead2,steelhead
marmorkrebs,marmorkrebs
swf,swfs
weta2,weta
antennula,antennulae
boiloff,boiloffs
kwazoku,kwazoku
canoeiro2,canoeiro
butylmagnesium,butylmagnesiums
shako2,shakoes
endometrioma2,endometriomata
langdebeef,langdebeefs
chenopodium,chenopodiums
setoff,setoffs
cantharis,cantharides
abomasum2,abomasums
pereon,perea
seleukid2,seleukidae
seleukid3,seleukides
casketful2,casketsful
kwapa2,kwapa
kolbasi2,kolbasi
skirtful2,skirtsful
sabamiki,sabamiki
cathisma2,cathismata
cryptoquiz,cryptoquizzes
gaspereau2,gaspereaus
stratocirrus,stratocirri
referendum2,referendums
klezmer2,klezmorim
alamsoa,alamosi
navaho2,navahoes
panjandrum2,panjandrums
shiko2,shiko
scraffito,scraffiti
cochlea2,cochleae
karolin2,karoliner
wigga2,wiggaz
cognoscente,cognoscenti
hemangiosarcoma2,hemangiosarcomata
castellum2,castellums
zoogloea2,zoogloeae
hexadecachoron2,hexadecachora
binomen,binomina
mandan2,mandan
huanaco2,huanacoes
bennenungsmotiv,bennenungsmotive
inotagma,inotagmata
samlor2,samlor
netsuke2,netsuke
jazzperson2,jazzpeople
brainchild2,brainchildren
stroupach,stroupachs
religious2,religious
tripewife,tripewives
katasukashi,katasukashi
perifocus,perifoci
sarcoma2,sarcomata
dichorion2,dichoria
medrese,medreses
cameo2,cameoes
comitatus2,comitatus
karrenfeld2,karrenfelder
get2,gitten
get3,gittim
riverful2,riversful
noctiluca2,noctilucae
arthrobranch2,arthrobranchs
neodymium,neodymiums
balti2,balti
spookfish2,spookfishes
eimak2,eimak
schroff,schroffs
tromboncino2,tromboncini
paintworks,paintworks
tribrach,tribrachs
pekingnese2,pekingneses
romusha2,romusha
delphinium2,delphiniums
mutesarrif,mutesarrifs
seaful2,seasful
fumigatorium2,fumigatoriums
tief2,tiefs
tabi2,tabi
acontium2,acontiums
surculus,surculi
my,mys
gravamen2,gravamina
clypeole2,clypolae
povindah2,povindah
cacumen,cacumina
jamrach,jamrachs
cephaloprothorax2,cephaloprothoraces
pokanoket2,pokanoket
tungoose,tungooses
dsh,dshs
pretorium,pretoriums
agendum2,agendums
ddakji,ddakji
terekeme,terekeme
subbotnik2,subbotniki
foraminiferon2,foraminifera
woolsedge,woolsedgees
matryoshka2,matryoshki
solicitrix,solicitrixes
sourashtra2,sourashtra
antefixa,antefixae
metatheca,metathecae
uorf,uorfs
microroentgen2,microroentgen
spheropolyhedron,spheropolyhedra
avoyel2,avoyel
musculus,musculi
kondakion,kondakia
logoff,logoffs
swordfish2,swordfishes
reichskanzler2,reichskanzler
krore2,krore
qubba2,qubbat
refugium2,refugiums
hetairos,hetairoi
tacoman,tacomans
centesimo2,centesimi
balista2,balistae
atrocha,atrochae
subseries,subseries
ballotful,ballotsful
lenticella,lenticellae
deltoidus,deltoidi
sebum2,sebums
calimanco2,calimancoes
totoaba2,totoaba
nonictus2,nonictus
carnifex2,carnifices
riff,riffs
corybant2,corybantes
triggerfish2,triggerfishes
qezelbash2,qezelbash
paraflocculus,paraflocculi
minchag2,minchagim
randoseru,randoseru
kathisma2,kathismata
bacillus,bacilli
mitochondria2,mitochondria
skate2,skate
cootfoot,cootfoots
androgynus,androgyni
milligauss2,milligauss
guanidinium,guanidiniums
nanopolyhedron,nanopolyhedra
sonthal2,sonthal
leptomeningitis,leptomeningitides
vellum,vellums
snailfish2,snailfishes
ischiopagus,ischiopagi
plantstuff,plantstuffs
tagma,tagmata
memorabile,memorabilia
unzoki,unzoki
jomo2,jomo
archchief,archchiefs
decorum2,decorums
nasopharynx2,nasopharynxes
cembalo2,cembali
kuudere2,kuudere
cigarfish2,cigarfishes
daigappei,daigappei
gadol,gedolim
pawtuxent2,pawtuxent
crese,creses
ornis,ornithes
perf,perfs
nailful2,nailsful
gomai,gomai
gairaigo,gairaigo
cymatium2,cymatiums
wakan,wakan
shad2,shad
pseudoepipleuron,pseudoepipleura
troof,troofs
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
neoperitoneum2,neoperitoneums
annulus2,annuli
swaraj,swarajes
macrobiota2,macrobiota
hakama,hakama
bonus2,bonusses
zastruga2,zastrugi
lienculus,lienculi
theatreperson2,theatrepeople
orohypopharynx2,orohypopharynxes
bpf,bpfs
hypolemma2,hypolemmata
alabastron2,alabastra
cannoli2,cannoli
luvale2,luvale
pirachkich,pirachkichs
cuitlatec2,cuitlatec
crimen,crimina
epichirema2,epichiremata
floorperson2,floorpeople
borborygm2,borborygmi
balalaika2,balalaiki
angiolipoma2,angiolipomata
yugarie2,yugarie
kalymauchion2,kalymauchia
aholehole2,aholehole
bussinese,bussineses
baht2,baht
tumblerful2,tumblersful
dagur2,dagur
pukeko2,pukeko
travail2,travaux
archontia,archonties
exsiccata,exsiccatae
enlightened,enlightened
pornhwa2,pornhwa
sidhe,sidhe
triptich,triptichs
thyrohyoideus,thyrohyoidei
cicinnus,cicinni
laurustinus2,laurustini
omega2,omegala
obliquus,obliqui
boywife,boywives
crosscountry2,crosscountrys
squid2,squid
scapha,scaphae
estiatorio2,estiatoria
imbroglio2,imbrogli
pimms,pimms
hemipenis2,hemipenes
menaulion2,menaulia
usnea2,usneae
ken2,ken
ken3,kenim
tribesperson2,tribespeople
magnafacies,magnafacies
nosferatu,nosferatu
ziff,ziffs
laryngotrachea2,laryngotracheae
frankenfish2,frankenfishes
shabbaton2,shabbatonim
shvitz,shvitzes
amanat2,amanaty
nyckelharpa2,nyckelharpor
shaomai,shaomai
archaeozoon,archaeozoons
secundipara2,secundiparae
giyoret,giyorot
giyoret2,giyurot
bannock2,bannock
carbenium,carbeniums
dodecapolis2,dodecapoli
yeti2,yeti
wkf,wkfs
gis,giss
saola2,saola
submotif,submotifs
prefrosh,prefrosh
siboney2,siboney
flagellum2,flagellae
flagellum3,flagellums
squama2,squamae
amyloidoma2,amyloidomata
stringful2,stringsful
jus,jus
multifidus,multifidi
tikanga2,tikanga
epiphallus,epiphalli
nitrophenoxy,nitrophenoxys
ochrea2,ochreae
tubatulabal2,tubatulabal
priedieu2,priedieus
bcm2,bcm
aura2,aurae
alas2,alasses
epicheirema2,epicheiremata
norman,normans
calamanco2,calamancoes
etrog2,etrogim
stereoformula2,stereoformulae
kob2,kob
blin2,blini
blin3,bliny
thearch,thearchs
perate2,peratae
fauxtato,fauxtatoes
beau2,beaus
gentlethem2,gentlethem
neckerchief2,neckerchiefs
muskito2,muskitoes
mutetrahedron2,mutetrahedra
domina2,dominae
pelvis2,pelves
kigurumi2,kigurumi
codex2,codices
gynoecium2,gynoeciums
carcinoma2,carcinomata
yellowtail2,yellowtail
pelf,pelfs
endichnion,endichnia
beccafico2,beccaficoes
rokurokubi,rokurokubi
orthodox2,orthodox
missorium,missoriums
lignum,lignums
tibia2,tibiae
peccadillo2,peccadilloes
aureus2,aurei
os2,ora
os3,osar
os4,oss
os5,ossa
khoikhoi2,khoikhoi
cavetto2,cavetti
tollperson2,tollpeople
scopa,scopae
fns,fnss
compendium2,compendiums
cinclodes,cinclodes
glyptotheca2,glyptothecae
dux2,duces
furfur,furfures
godchild,godchildren
tanchangya2,tanchangya
hemshin2,hemshin
shadkhan2,shadkhanim
shadkhan3,shadkhonim
loukoum,loukoums
battak2,battak
dodecahedron2,dodecahedra
maenad2,maenades
fibrogranuloma2,fibrogranulomata
gulpful2,gulpsful
carib2,carib
ostent2,ostenta
metron2,metra
acardiacus,acardiaci
massebah2,masseboth
rogalik,rogaliki
paludarium2,paludariums
partridge2,partridge
achimenes,achimenes
hello2,helloes
emerita,emeritae
pileolus,pileoli
bindlestiff,bindlestiffs
itongo,amatongo
fistful2,fistsful
teff,teffs
fumado2,fumadoes
tribikos,tribikoi
romanichal2,romanichal
panniculitis,panniculitides
hyperradius2,hyperradii
wunderkammer2,wunderkammern
coty,cotys
decamillennium2,decamillenniums
palatonaris,palatonares
antibacchius,antibacchii
brachiosaurus2,brachiosauri
lis,lisses
katsuo,katsuo
boschbok2,boschbok
bluefish2,bluefishes
eaf,eafs
tropylium,tropyliums
brushful2,brushesful
aconitum,aconitums
eigenlocus,eigenloci
microvillus,microvillae
microvillus2,microvilli
goniosynechialysis,goniosynechialysises
notzri,notzrim
metaschema2,metaschemata
kommos,kommoi
parabola2,parabolae
cerebrocortex,cerebrocortices
oaf2,oafs
triduum2,triduums
proskynetarion,proskynetaria
saltworks,saltworks
ulcer2,ulcera
serrula2,serrulae
combi2,combies
slyboots,slyboots
tenuis,tenues
reptarium2,reptariums
podium2,podiums
irf,irfs
nationful2,nationsful
contakion,contakia
blackgum,blackgums
chitinozoan2,chitinozoa
euopisthobranch,euopisthobranchs
gepid2,gepidae
jorum,jorums
iops,iops
lamellibranch,lamellibranchs
fzs,fzss
rowi,rowi
rafidi2,rafida
rafidi3,rawafid
cicada2,cicadae
helenium,heleniums
mch,mchs
katholikos2,katholikoi
koibal2,koibal
ach2,achs
tsunami2,tsunami
megabaud,megabaud
gaika2,gaika
senshuraku,senshuraku
indium,indiums
bucketful2,bucketsful
diarch,diarchs
acerra2,acerrae
puits,puits
tomato,tomatoes
wayzegoose,wayzegooses
atari2,atari
atari3,ataries
radius2,radii
sefirah,sefirot
sefirah2,sefiroth
xiphias,xiphias
poseq,posqim
indigo2,indigoes
millihertz,millihertz
polyradiculoneuritis,polyradiculoneurites
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
pos2,poss
tubestock,tubestock
blastoma2,blastomata
duckpower,duckpower
obelion2,obelia
num,nums
hamachi,hamachi
tref,trefs
chargeoff,chargeoffs
jesus2,jesi
jesus3,jesii
jesus4,jesusses
varenyk,varenyky
embryo2,embryones
arikara2,arikara
oarsperson2,oarspeople
modoc2,modoc
oxylium,oxyliums
kithara2,kitharai
lockoff,lockoffs
yamamai,yamamai
arteriola,arteriolae
helles,helles
meteg2,metagim
meteg3,metegim
quadragene2,quadragenae
hupia2,hupia
pentarch,pentarchs
differentia,differentiae
boublik2,boubliki
juvenarium2,juvenariums
cent2,cent
arancino,arancini
cicatrix2,cicatrixes
classful2,classesful
fanfoot,fanfoots
roman,romans
pasch,paschs
spaghetto,spaghetti
omikuji,omikuji
nicca2,niccaz
pegasus2,pegasi
goosefish2,goosefishes
albarello2,albarelli
perlieu,perlieus
epoch,epochs
eringo2,eringoes
chuckrum,chuckrums
busful2,busesful
herero2,herero
herero3,ovaherero
lekane2,lekanai
demogeron2,demogerontes
wmf,wmfs
acolhua2,acolhua
membrana,membranae
pundonor,pundonores
micronucleus,micronuclei
ophiopluteus,ophioplutei
farmwife,farmwives
qof,qofs
treff,treffs
mujahid2,mujahideen
mujahid3,mujahidin
paunee2,paunee
scudo2,scudi
scudo3,scudoes
adenofibroma2,adenofibromata
aurox2,auroxen
yersinia2,yersiniae
subphylum2,subphylums
rapillo,rapilli
iliopsoas2,iliopsoai
dolus,doli
vacouf,vacoufs
feormfultum,feormfultumas
feormfultum2,feormfultums
seppuku2,seppuku
stirp2,stirpes
mentawai,mentawai
torinaoshi,torinaoshi
lwss2,lwsss
ecdysozoan2,ecdysozoa
acousmonium2,acousmoniums
trierarch,trierarchs
repetitorium2,repetitoriums
surstylus,surstyli
stufa,stufae
apocrisiarius,apocrisiarii
pothos2,pothos
kopeyka2,kopeyki
kiliwa2,kiliwa
minyon,minyonim
cobblerfish2,cobblerfishes
superformula2,superformulae
bubo2,buboes
sotomuso,sotomuso
gastrinoma2,gastrinomata
irmologion,irmologia
pentecontalitron,pentecontalitra
nanophenomenon,nanophenomena
exilarch,exilarchs
aureola2,aureolae
gunworks,gunworks
pinnula2,pinnulae
seau2,seaus
tsuridashi,tsuridashi
kupuna2,kupuna
druse2,drusen
parasyntheton,parasyntheta
nonproof,nonproofs
soliferrum,soliferrums
pseudoparenchyma2,pseudoparenchymata
vallicula,valliculae
tigella,tigellae
tigella2,tigelle
nps,npss
boyfu2,boyfu
baris2,baris
wpi2,wpi
wharenui2,wharenui
sechach,sechachim
sechach2,sechachs
manfriend2,menfriends
zaza2,zaza
clepsydra2,clepsydrae
sovok2,sovki
fy,fys
mussalman2,mussalmans
gonaqua2,gonaqua
kipah2,kipot
synovioma2,synoviomata
sanitarium2,sanitariums
plantaris,plantares
mutussarif,mutussarifs
vocalese,vocaleses
helianthemum,helianthemums
antenna2,antennae
teleoconch2,teleoconchs
dedans,dedans
synonymum,synonymums
tubful2,tubsful
hidradenitis,hidradenitides
grouse2,grouse
councilperson2,councilpeople
prophragma,prophragmata
bedstaff,bedstaffs
bedstaff2,bedstaves
kukurai2,kukurai
svekoman,svekomans
cloudful2,cloudsful
aprosdoketon2,aprosdoketa
pycnon,pycna
otokonoko2,otokonoko
myolemma,myolemmata
myoseki,myoseki
gadjo2,gadje
trf,trfs
quartarius2,quartarii
mathemaku,mathemaku
triumvir2,triumviri
magyarab2,magyarab
creese,creeses
kerygma2,kerygmata
ferromanganese,ferromanganeses
waka2,waka
milkfish2,milkfishes
mistassini2,mistassini
jurchen2,jurchen
pseudannulus,pseudannuli
gymnasiarch,gymnasiarchs
erf,erfs
erf2,erven
leadworks,leadworks
bravado2,bravadoes
imbongi2,iimbongi
imbongi3,izimbongi
konbini2,konbini
fungillus,fungilli
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
bagishu,bagishu
cps2,cps
mistico2,misticoes
havasupai2,havasupai
megatherium2,megatheriums
reaf,reafs
cerium,ceriums
meros,meroi
dahoman,dahomans
mishmi2,mishmi
tumtum,tumtums
golyhedron,golyhedra
mooncraft2,mooncraft
rum,rums
midcingulum,midcinguli
epistates,epistatai
wappato2,wappatoes
ventrobronchus,ventrobronchi
piadina2,piadine
undersheriff,undersheriffs
tsuchigumo,tsuchigumo
molecula,moleculae
paco2,pacoes
bolis,bolides
charisma2,charismata
albigeois,albigeois
gregory,gregorys
uhf,uhfs
burikko,burikko
ids2,idss
sporkful2,sporksful
impala2,impala
anurofauna2,anurofaunae
buuz,buuz
buuz2,buuzy
baren2,baren
spermatheca2,spermathecae
plectenchyma2,plectenchymata
pisspants,pisspants
weatherperson2,weatherpeople
woodruff,woodruffs
ermine2,ermine
ferromolybdenum,ferromolybdenums
gonococcus,gonococci
mortadella2,mortadelle
bronzeworks,bronzeworks
hallah2,hallos
hallah3,hallot
hallah4,halloth
capsicum2,capsicums
mesoscapula,mesoscapulae
altepetl2,altepemeh
sun2,sun
coenosteum2,coenosteums
cysticercus,cysticerci
beallach,beallachs
oraon2,oraon
pfas,pfas
pfas2,pfass
tsi2,tsi
beardfish2,beardfishes
phorminx2,phorminxes
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
tristimulus,tristimuli
chukchi2,chukchi
tankobon2,tankobon
muf,mufs
nonbelief,nonbeliefs
shraf,shrafs
prepubis,prepubes
makisu,makisu
rebetis,rebetes
bargeful2,bargesful
superficies,superficies
indef,indefs
journal2,journaux
stratigotus,stratigoti
pyrocumulonimbus,pyrocumulonimbi
stockperson2,stockpeople
chabudai,chabudai
throwoff,throwoffs
voluta2,volutae
valvula,valvulae
chirori,chirori
squamula2,squamulae
solarium2,solariums
crematorium2,crematoriums
duxelles,duxelles
ephialtes,ephialtes
epiploon2,epiploa
koha2,koha
hanbok2,hanbok
hussif2,hussifs
askar2,askar
suphy,suphys
rhachis2,rhachides
trisetum,trisetums
ens2,enss
ens3,entia
colby2,colbys
centistokes,centistokes
scruff,scruffs
neurovasculitis,neurovasculitides
cicatricula2,cicatriculae
ostracon,ostraca
thanatofauna,thanatofaunae
switchfoot,switchfoots
cannon2,cannon
posterchild,posterchildren
dreamlife,dreamlives
au2,au
canarium,canariums
mum,mums
wigful2,wigsful
katagana2,katagana
filmworks,filmworks
dch,dchs
chazzan2,chazzanim
pubis,pubes
cicisbea2,cicisbee
weakfish2,weakfishes
baculus,baculi
sentai,sentai
potus2,potuss
skeleton2,skeleta
bios2,bioi
rouf,roufs
fasciola,fasciolae
asiarch,asiarchs
buz,buzzes
lorica2,loricae
surgeonfish2,surgeonfishes
dartfish2,dartfishes
mpangwe2,mpangwe
moki2,moki
latigo2,latigoes
tdrs,tdrss
decadarch,decadarchs
pluries,pluries
photostimulus,photostimuli
shirtful2,shirtsful
nipissing2,nipissing
rubberful2,rubbersful
brachycephalic2,brachycephali
stomach,stomachs
cleroterion,cleroteria
zimbo2,zimboes
derma2,dermata
imperf,imperfs
qizilbash2,qizilbash
lubok2,lubki
nonelect2,nonelect
