word,plural
flabellum2,flabellums
maliseet2,maliseet
kror2,kror
piroghi2,piroghi
piroghi3,piroghies
contango2,contangoes
isolato2,isolatoes
wff,wffs
cuicatec2,cuicatec
abomasus,abomasi
coleorrhiza,coleorrhizae
tangum,tangums
lwei2,lwei
coli,coli
bellperson2,bellpeople
naris,nares
corgi2,corgies
jonokuchi,jonokuchi
sambuca2,sambucae
quadrigatus,quadrigati
khoums,khoums
giraffe2,giraffe
gaf,gafs
cementoblastoma2,cementoblastomata
linothorax,linothoraxes
trichobranchia,trichobranchiae
kanwar2,kanwar
bylina2,bylini
bylina3,byliny
kelabit2,kelabit
puf,pufs
tegmentum2,tegmentums
myelencephalon,myelencephala
ropax,ropaxes
panzarotto,panzarotti
subarctometatarsus,subarctometatarsi
yumi2,yumi
orans,orantes
genu,genua
puy,puys
gellif,gellifs
demmy2,demmys
metaprotaspis,metaprotaspides
ignoramus2,ignorami
pfalzgraf,pfalzgrafs
stuntperson2,stuntpeople
pimento2,pimentoes
otaku2,otaku
duello2,duelli
duello3,duelloes
tiankeng2,tiankeng
telestich,telestichs
olpe2,olpae
olpe3,olpai
ypogegrammeni,ypogegrammeni
octohedron2,octohedra
gwelly,gwellys
grapefruit2,grapefruit
rax,rax
rax2,raxes
hypex2,hypices
muzhyk2,muzhyki
muzhyk3,muzhyky
hatzotzrah,hatzotzrot
tsuchinoko,tsuchinoko
chatterbox,chatterboxes
chaeta,chaetae
subpolyhedron2,subpolyhedra
hryvnia2,hryvni
encheiridion,encheiridia
ptf,ptfs
bottonium2,bottoniums
superoctahedron,superoctahedra
cordyceps,cordyceps
flizz,flizzes
sarafan2,sarafany
dongba2,dongba
crossstaff,crossstaffs
sheriff,sheriffs
cognatus,cognati
hyphema2,hyphemata
polyandrion,polyandria
microcarcinoma2,microcarcinomata
stolidobranch,stolidobranchs
saltato2,saltati
chag2,chagim
medrese,medreses
journeyperson2,journeypeople
lizardfolk,lizardfolk
atrocha,atrochae
catalogueful2,cataloguesful
pickcheese,pickcheeses
moneybox,moneyboxes
perezhivanie,perezhivaniya
epipubis,epipubes
okuritsuriotoshi,okuritsuriotoshi
alligatorfish2,alligatorfishes
cis,cises
deekies,deekies
jailful2,jailsful
methylammonium,methylammoniums
erekiteru,erekiteru
parapegma2,parapegmata
puyallup2,puyallup
prologomenon,prologomena
paracoccus,paracocci
kaitiaki2,kaitiaki
protonium,protoniums
cytoblastema2,cytoblastemata
meningioencephalitis,meningioencephalites
axis2,axises
lymphangion2,lymphangia
corbicula,corbiculae
doorperson2,doorpeople
pisces,pisces
bena2,bena
gravedo,gravedines
aborisha2,aborisha
abatsons,abatsons
rishon2,rishonim
kurku,kurku
pectinibranch,pectinibranchs
malfouf,malfoufs
mudiriyah2,mudiriyat
pony2,ponyes
pony3,ponys
lummux,lummuxes
lustrum2,lustrums
teruah2,teruos
teruah3,teruot
teruah4,teruoth
eumolpid2,eumolpidae
almah2,almah
almah3,awalim
tutulus,tutuli
platypus2,platypi
platypus3,platypus
obbligato2,obbligati
penie2,pence
penie3,pens
biwa2,biwa
schiz,schizes
estiatorio2,estiatoria
neurolemma2,neurolemmata
trapezium2,trapeziums
graffito,graffiti
vestryperson2,vestrypeople
adz,adzes
box,boxes
imperium2,imperiums
poolful2,poolsful
nzema,nzema
macroclitoris,macroclitorides
hapludox,hapludoxes
sps2,spss
kudu2,kudu
furfan2,furfen
scuff,scuffs
norharman,norharmans
tetrabrach,tetrabrachs
bhutani2,bhutani
quinnat2,quinnat
guru2,guru
hello2,helloes
potiguara2,potiguara
noema,noemata
isangoma2,izangoma
zamouse,zamouses
hetairos,hetairoi
vena,venae
metacromion,metacromia
periapex,periapices
fujoshit2,fujoshit
hetaireia2,hetaireiai
taxiarch,taxiarchs
misr,amsar
bartonella2,bartonellae
youzh,youzhes
monimolimnion2,monimolimnia
wiz,wizzes
filf,filfs
tomin2,tomines
yellowfin2,yellowfin
cherub2,cherubim
cherub3,cherubims
enterocystoma2,enterocystomata
quindecennalia2,quindecennalia
annulus2,annuli
merguy,merguys
heteropagus,heteropagi
zongdu2,zongdu
albergo2,alberghi
trema2,tremata
illuminatus2,illuminati
zirconium,zirconiums
nightlife2,nightlives
waitoreke,waitoreke
parencephalon,parencephala
pagina,paginae
incuba,incubae
waterfoot,waterfoots
chai2,chaim
bimbo2,bimboes
scherif,scherifs
nomarch,nomarchs
prothalamion2,prothalamia
panino,panini
bitchtits,bitchtits
pistachio2,pistachioes
scungili2,scungili
tag2,tagim
tag3,tagin
hautpas,hautpas
teaspoonful2,teaspoonsful
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
gubernium2,guberniums
koss2,koss
ias,iass
barometz,barometzes
rhabdosarcoma2,rhabdosarcomata
tortellino,tortellini
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
papadum,papadums
jehadi2,jehadeen
whanau2,whanau
beforelife,beforelives
shtof,shtofs
yen2,yen
hypervertex,hypervertices
menaulion2,menaulia
pengo2,pengoes
turkeyfish2,turkeyfishes
sinta,sinti
drostdy2,drostdys
aries,aries
puli2,puli
puli3,pulik
crossfish2,crossfishes
hemiparesthesia2,hemiparesthesiae
blynx,blynxes
shvartze2,shvartze
controligarch,controligarchs
conophytum,conophytums
juvenarium2,juvenariums
troof,troofs
ich,ichs
capitulum2,capitulums
ugari2,ugari
ganglion2,ganglia
shitatedashinage,shitatedashinage
hdqrs,hdqrs
lazzo,lazzi
stretto2,stretti
bellyful2,belliesful
acanthamoeba,acanthamoebae
inselberg2,inselberge
kommos,kommoi
mgf,mgfs
miko2,miko
gestalt2,gestalten
lampuka,lampuki
young,young
ghazi2,ghazies
ly,lys
pigfoot,pigfoots
amidinium,amidiniums
horcrux,horcruxes
conflux,confluxes
grisgris,grisgris
triga2,trigae
titulus,tituli
vetturino2,vetturini
dupondius,dupondii
taxiful2,taxisful
tagliatelle2,tagliatelle
tendinosus,tendinosi
pfeffernuss,pfeffernusse
ptdf,ptdfs
dudou2,dudou
dollman,dollmans
rakugan,rakugan
chiton2,chitones
mdf,mdfs
remf,remfs
pyrrolidinyloxy,pyrrolidinyloxys
talpa,talpae
tracheostoma,tracheostomata
sniff,sniffs
duplicarius,duplicarii
bollox,bolloxes
fucknuts,fucknuts
decomino,decominoes
alkoxysulfonium,alkoxysulfoniums
disequilibrium2,disequilibriums
perifocus,perifoci
subindex2,subindices
aparejo2,aparejoes
teleiochrysalis2,teleiochrysalides
melanoderma2,melanodermata
coulis2,coulis
encolpium2,encolpiums
parasperm,parasperm
ostracon,ostraca
microthrombus,microthrombi
changseung,changseung
virginopara,virginoparae
clawful2,clawsful
moc2,moc
sturgeon2,sturgeon
unarch,unarchs
kaingang2,kaingang
wairua2,wairua
ajari,ajari
dracocephalum,dracocephalums
albumblatt2,albumblatter
redif,redifs
nisenan2,nisenan
megaron2,megara
gardcorps,gardcorps
amasius,amasii
vibroknife,vibroknives
proprietrix2,proprietrixes
motswana,batswana
zandoli2,zandoli
representamen2,representamina
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
juhyou,juhyou
chitoniskos,chitoniskoi
cysticercus,cysticerci
gesellschaft2,gesellschaften
varenik,vareniki
forfid,forfeda
tanworks,tanworks
dithyrambus,dithyrambi
asherah2,asherim
asherah3,asherot
yurok2,yurok
maqam2,maqamat
yid2,yidden
yid3,yidn
metapelet2,metaplot
metapelet3,metaploth
dkr,dkr
aphelench,aphelenchs
microclimax,microclimaxes
ulna2,ulnae
calzone2,calzoni
waqif,waqifs
behoof,behoofs
synapticulotheca2,synapticulothecae
spaetzle2,spaetzle
penstaff,penstaffs
neuroforamen,neuroforamina
cent2,cent
canvas2,canvasses
capelle2,capellen
bordarius,bordarii
frenulum2,frenulums
unperson2,unpeople
hemitetartemorion2,hemitetartemoria
kadazan2,kadazan
catoblepas,catoblepae
catoblepas2,catoblepones
goel2,goelim
ee2,een
romany2,romany
sinto,sinti
confan2,confen
spliff,spliffs
cephalhaematoma2,cephalhaematomata
landdros2,landdroste
wyandotte2,wyandotte
angiocholecystitis,angiocholecystites
yoriki2,yoriki
aegis2,aegides
dorloch,dorlochs
nelumbium,nelumbiums
graff,graffs
carsaf,carsafs
pondful2,pondsful
microforceps,microforceps
pubis,pubes
portatif,portatifs
heartful2,heartsful
hotfoot,hotfoots
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
cingulum2,cinguli
diplomatics,diplomatics
kubihineri,kubihineri
koauau,koauau
hypichnion,hypichnia
antiperson2,antipeople
kosmos2,kosmoi
giudecca2,giudecche
hulubalang2,hulubalang
cytolemma2,cytolemmata
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
falafel2,falafel
brohi,brohi
jez,jezes
fuff,fuffs
cassone2,cassoni
scalenon,scalena
mix,mixes
niru2,niru
muskhogee2,muskhogee
septemvir2,septemviri
podpolkovnik2,podpolkovniki
smorrebrod2,smorrebrod
psak,piskei
baul2,baul
legionella2,legionellae
kudan2,kudan
satoyama2,satoyama
snipe2,snipe
capitolo2,capitoli
beothuk2,beothuk
padfoot,padfoots
kettleful2,kettlesful
hareidi,hareidi
hareidi2,hareidim
whare2,whare
ababua2,ababua
mrf,mrfs
wruld2,wruld
torinaoshi,torinaoshi
binyan2,binyanim
cosmos2,cosmoi
cosmos3,cosmos
dnf,dnfs
krotovina2,krotovina
torso2,torsi
pala2,palae
geechy2,geechy
atlas2,atlantes
atlas3,atlasses
cellula,cellulae
yunnanozoan2,yunnanozoa
namaycush,namaycush
kigaku,kigaku
greatgrandchild,greatgrandchildren
monarch,monarchs
promyshlennik2,promyshlenniki
abrotanum,abrotanums
swampful2,swampsful
subvacuum2,subvacuums
vicus,vici
prodroma,prodromata
cassapanca2,cassepanche
kalathos,kalathoi
ipfs,ipfss
paludarium2,paludariums
triradius,triradii
tannenbaum,tannenbaums
supermaxilla,supermaxillae
wharf2,wharfs
casemix,casemixes
opus2,opera
afficionado2,afficionadi
yakitori2,yakitori
neighborhoodful,neighborhoodsful
tai2,tai
bliny,bliny
bliny2,blinys
apy,apys
azepinium,azepiniums
organella,organellae
mesonephros2,mesonephroi
gaikokujin2,gaikokujin
showerful2,showersful
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
kendhang2,kendhang
pease,peasen
perisporium2,perisporiums
ranunculus2,ranunculi
sts,stss
sotho,sotho
oilfish2,oilfishes
sotong,sotong
ctcf,ctcfs
onnagata2,onnagata
pcls,pclss
saltspoonful2,saltspoonsful
pons,pontes
peon2,peones
gigagauss,gigagauss
ahir2,ahir
ekklesia,ekklesiae
ashipu2,ashipu
gramma2,grammata
hakenkreuz,hakenkreuzes
tweep2,tweeple
lekythion,lekythia
castello2,castelli
phytotelma,phytotelmata
hemihelix,hemihelices
hemihelix2,hemihelixes
necrogranuloma2,necrogranulomata
quiyoughcohannock2,quiyoughcohannock
amorino2,amorini
phiale2,phialai
terrella2,terrellae
footmuff,footmuffs
dermatopolymyositis,dermatopolymyosites
meganucleus,meganuclei
palpebra,palpebrae
synechia2,synechiae
carrots,carrots
varicella2,varicellae
stiria,stiriae
smokey2,smokies
poomse,poomse
thorax,thoraces
thorax2,thoraxes
egbo2,egbo
domichnion,domichnia
acocil,acociles
aufgabe2,aufgaben
chotki2,chotki
shintyan2,shintyan
kickapoo2,kickapoo
akropolis2,akropoleis
keratitis,keratitides
keratitis2,keratitises
kirman,kirmans
dermatoma2,dermatomata
buonamano2,buonamani
waishengren,waishengren
shellful2,shellsful
mariengroschen,mariengroschen
cardiomyoblastoma2,cardiomyoblastomata
weirdo2,weirdoes
swerf,swerfs
quindecemvir2,quindecemviri
medulloblastoma2,medulloblastomata
tannin2,tanninim
chondrosarcoma2,chondrosarcomata
pledg2,pledges
kovsh2,kovshi
varus,vari
gringo2,gringoes
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
alkyltrimethylammonium,alkyltrimethylammoniums
emanatorium2,emanatoriums
iraimbilanja,iraimbilanja
kitksan,kitksan
portcullis2,portcullisses
palmful2,palmsful
aum,aums
prokimenon,prokimena
peribothron,peribothra
nastoyka2,nastoyki
noyau2,noyaux
niggah2,niggahz
shabiha2,shabiha
actinia2,actiniae
criterion,criteria
hilus,hili
menehune2,menehune
cfpf,cfpf
quechua2,quechua
averah,averos
averah2,averot
averah3,averoth
grassbox,grassboxes
quapaw2,quapaw
pasticceria2,pasticcerie
chimphuman,chimphumans
coffeespoonful2,coffeespoonsful
isthmus2,isthmi
teratocarcinoma2,teratocarcinomata
houmongi,houmongi
doorleaf2,doorleafs
nagaimo,nagaimo
crewperson2,crewpeople
palp2,palpi
coney2,conies
gijinka,gijinka
manus,manus
camaieu2,camaieus
kareau,kareaus
catasetum,catasetums
seabream2,seabream
wonton2,wonton
macrocarcinoma2,macrocarcinomata
rima,rimae
cox,coxes
kotylos,kotyloi
latex2,latices
sahaptin2,sahaptin
taff,taffs
mala2,mala
mala3,malae
jianbing2,jianbing
tomoe,tomoe
ziege,ziege
hectohedron2,hectohedra
uighur2,uighur
martyrium2,martyriums
zoilus2,zoili
pussums,pussums
piriformis,piriformes
aryballus,aryballi
ou2,ouens
xanith2,xanith
buff,buffs
pici,pici
liverleaf,liverleafs
keratoacanthoma2,keratoacanthomata
beccafico2,beccaficoes
cleroterion,cleroteria
polytech,polytechs
mediatrix2,mediatrixes
prophases,prophaseis
prophases2,prophases
socman2,socmans
paintbox,paintboxes
archmagus,archmagi
killdeer2,killdeers
benners,benners
pampelmouse,pampelmouses
haras,haras
draff,draffs
metsubushi,metsubushi
fangshi,fangshi
gaje2,gaje
guelf,guelfs
sagemono2,sagemono
sofy2,sofys
beraka2,berakoth
walapai2,walapai
chongake,chongake
buaf,buafs
limes,limites
merchild,merchildren
gutta2,guttae
gammadion2,gammadia
laesura,laesurae
saif,saifs
nucleoconch2,nucleoconchs
phosphospecies,phosphospecies
falaj,falajes
luckbox,luckboxes
lagenlook,lagenlook
haematoma2,haematomae
haematoma3,haematomata
tradesperson2,tradespeople
eggshellful2,eggshellsful
sunami2,sunami
sen2,sen
zhenniao,zhenniao
supercargo2,supercargoes
asatruar2,asatruar
glitteratus,glitterati
bealach,bealachs
flox,floxes
ofbs,ofbss
gweilo2,gweilo
moonsif,moonsifs
tomcod2,tomcod
hindkee2,hindkee
areola2,areolae
gp2,gp
capicola2,capicoli
churnful2,churnsful
tetrastich,tetrastichs
shtoff,shtoffs
dodecahedron2,dodecahedra
bedful2,bedsful
snowtrout,snowtrout
shahi2,shahi
lms,lmss
galium,galiums
woc,woc
soycheese,soycheeses
sarissa2,sarissae
benny2,bennys
chikuwa,chikuwa
lekythus,lekythi
straat,straate
straat2,straaten
tetraphenylphosphonium,tetraphenylphosphoniums
xystus,xysti
hypopleuron,hypopleura
koruna2,korun
koruna3,koruny
nephros,nephroi
nephros2,nephros
tennesi,tennesi
bangus,bangus
dace2,dace
strombus2,strombi
adf,adfs
teddy2,teddys
tooro2,tooro
paralipsis,paraleipses
parasaurolophus2,parasaurolophi
yiff,yiffs
moloch,molochs
vermis,vermes
vch,vchs
mese,meses
ceacum2,ceacums
hullo2,hulloes
gonadoblastoma2,gonadoblastomata
leukoma2,leukomata
anax,anaxes
klewang2,klewang
phosphorus2,phosphori
webelos,webelos
locus2,loci
archipelago2,archipelagoes
hifu,hifu
itelmen,itelmen
icosidodecahedron2,icosidodecahedra
vetkoek2,vetkoek
lumbricalis,lumbricales
besisi,besisi
bolas2,bolas
semipupa,semipupae
fiorino2,fiorini
epichirema2,epichiremata
pterosaurus2,pterosauri
bersagliere,bersaglieri
yorkshireperson2,yorkshirepeople
prolarva,prolarvae
mechitza2,mechitzot
spruce2,spruce
cibarium2,cibariums
taensa2,taensa
onager2,onagri
puukko2,puukot
fishworks,fishworks
shifu2,shifu
ovenful2,ovensful
hexecontahedron,hexecontahedra
colstaff,colstaves
sunperch2,sunperch
tupiq2,tupiit
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
avel2,avelim
eryngo2,eryngoes
toro2,toro
scaloppine2,scaloppini
contakion,contakia
repichnion,repichnia
septenarius,septenarii
skruff,skruffs
clausula,clausulae
shrimpfish2,shrimpfishes
pgf,pgfs
snohomish2,snohomish
bottega2,botteghe
cholesteatoma2,cholesteatomata
scalado2,scaladoes
minimotif,minimotifs
barbiton,barbitoi
kumikumi2,kumikumi
vigintisexvir2,vigintisexviri
gimmari,gimmari
microvibrissa,microvibrissae
ocum,ocums
leptospermum,leptospermums
roe2,roe
staffer2,staff
mastos,mastoi
mutassarrif,mutassarrifs
gursh2,gursh
piffero,pifferi
angiitis,angiitides
cwmwd2,cymydau
protogenos,protogenoi
stratus,strati
paleohuman,paleohumans
peptostreptococcus,peptostreptococci
qrs,qrss
bribri2,bribri
hyperbola2,hyperbolae
mastiff,mastiffs
loukoum,loukoums
hotely,hotelys
fmol2,fmol
qf,qfs
ferula2,ferulae
neurilemoma2,neurilemomata
whumpf,whumpfs
bodo2,bodo
foiba,foibe
epinetron,epinetra
calyx,calyces
calyx2,calyxes
thermobox,thermoboxes
greenfish2,greenfishes
lirula2,lirulae
coof,coofs
cerebrum2,cerebrums
pickelhaube2,pickelhauben
ceterach,ceterachs
stalefish,stalefishes
semikhah,semikhot
muscogee2,muscogee
reffo2,reffoes
aryballos2,aryballoi
shishamo,shishamo
metazoon2,metazoons
brainchild2,brainchildren
corium2,coriums
sceneful2,scenesful
fricando2,fricandoes
watchbox,watchboxes
asthma2,asthmata
somebody2,somebodys
gretzky2,gretzkys
koulouri,koulouria
naevoxanthoendothelioma2,naevoxanthoendotheliomata
vf,vfs
calculus2,calculi
holluschick,holluschickie
pelioma,peliomata
grandchild,grandchildren
redia2,rediae
kanak2,kanak
calico2,calicoes
meningoencephalitis,meningoencephalitides
colosseum,colosseums
poolfish2,poolfishes
metacriterion,metacriteria
parabole,parabolae
parabole2,parabolai
sachertorte2,sachertorten
jaebol2,jaebol
sweets,sweets
anepimeron,anepimera
polyarteritis,polyarteritides
spookfish2,spookfishes
omnigatherum,omnigatherums
squash2,squash
matzo2,matzot
matzo3,matzoth
mestiso2,mestisoes
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
mycoplasma2,mycoplasmata
burlak2,burlaki
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
kotenage,kotenage
modius,modii
chasid2,chasidim
neurinoma2,neurinomata
chital2,chital
tertibrach,tertibrachs
bushbuck2,bushbuck
hypotarsus,hypotarsi
origanum,origanums
heapful2,heapsful
popovets,popovtsy
trayful2,traysful
triquetra2,triquetrae
acholi2,acholi
manganese,manganeses
urna2,urnae
typedef,typedefs
endarteritis,endarteritides
howitz,howitzes
relief,reliefs
firefox,firefoxes
transflux,transfluxes
pokemon,pokemon
massif,massifs
muff,muffs
stewbum,stewbums
reichskanzler2,reichskanzler
databus2,databusses
yellowlegs,yellowlegs
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
tetrapylon,tetrapyla
bigfoot2,bigfoot
bigfoot3,bigfoots
octateuch,octateuchs
derma2,dermata
rooinek2,rooinekke
kibanja2,bibanja
stalkerazzo,stalkerazzi
minnetaree2,minnetaree
bluefish2,bluefishes
wino2,winoes
aulos,auloi
testarolo,testaroli
gaiji,gaiji
vimpa,vimpae
saddlebum,saddlebums
honcho2,honchoes
khlyst2,khlysti
khlyst3,khlysty
onium2,oniums
burikko,burikko
cotechino2,cotechini
puntarella,puntarelle
helium,heliums
morningful2,morningsful
subhero,subheroes
chondroglossus,chondroglossi
arrector,arrectores
ophiopluteus,ophioplutei
libraryful2,librariesful
nunavimmiut,nunavimmiut
omaha2,omaha
geison2,geisa
speakeasy2,speakeasys
pentathlon2,pentathla
supertetrahedron,supertetrahedra
weekful2,weeksful
hare2,hare
nekropolis2,nekropoleis
nekropolis3,nekropoles
rhombencephalon2,rhombencephala
cirrhus,cirrhi
abatwa,abatwa
microzyma2,microzymata
rhema2,rhemata
digibox,digiboxes
orihon,orihon
weapemeoc2,weapemeoc
echinozoan2,echinozoa
lampadarios,lampadarioi
jorum,jorums
nudibranch,nudibranchs
df,dfs
epilimnion2,epilimnia
triodion2,triodia
obi2,obi
cryptoquiz,cryptoquizzes
objectum,objectums
shaken,shaken
martyrion,martyria
rushnyk2,rushnyky
maegashira2,maegashira
fenocchio,fenocchi
tureenful2,tureensful
harvestfish2,harvestfishes
caveperson2,cavepeople
ashiko2,ashiko
orthopnoea2,orthopnoeae
sulfenylium,sulfenyliums
crenarchaeon,crenarchaea
gy,gys
petuhah,petuhot
petuhah2,petuhoth
wigga2,wiggaz
tenuki,tenuki
foolfish2,foolfishes
bhiga,bhiga
crazo2,crazoes
mixe2,mixe
aziridinium,aziridiniums
triflux,trifluxes
longlegs2,longlegs
chestful2,chestsful
bupleurum,bupleurums
cannon2,cannon
multigravida2,multigravidae
periapsis2,periapsides
periapsis3,periapsises
amnion2,amnia
churchperson2,churchpeople
springful2,springsful
tpf,tpfs
itongo,amatongo
nenets,nenets
opopanax,opopanaxes
kinchaku,kinchaku
usnea2,usneae
immunothrombus,immunothrombi
crossroads,crossroads
geoplankton2,geoplankton
saltbox,saltboxes
auslese,auslesen
auslese2,ausleses
severum,severums
aciculum2,aciculums
majokko,majokko
technofix,technofixes
lampong2,lampong
archmage2,archmagi
kwoma2,kwoma
korku,korku
obolo2,obolo
chronospecies,chronospecies
calcaneum2,calcaneums
checksum,checksums
palynotaxon,palynotaxa
arapaho2,arapaho
homeobox,homeoboxes
shisho,shisho
popo2,popo
odontomach,odontomachs
reproof,reproofs
sesotho,sesotho
epilarynx2,epilarynxes
microtrix,microtriches
capitano2,capitani
capitano3,capitanoes
pseudobubo2,pseudobuboes
pectineus,pectinei
milkbox,milkboxes
mamarazzi,mamarazzi
longa2,longae
longa3,longe
oof,oofs
mesoplastron,mesoplastra
caudicula2,caudiculae
jws,jwss
caranx,caranxes
anthurium2,anthuriums
quinquennalia2,quinquennalia
pseudosulcus,pseudosulci
foalfoot,foalfoots
gokenin,gokenin
basiji2,basiji
phenoxenium,phenoxeniums
shelfful2,shelvesful
kinnah,kinnot
kinnah2,kinnoth
strobila,strobilae
hexadecahedron2,hexadecahedra
mphps,mphps
maggotorium2,maggotoriums
yokozuna2,yokozuna
taniwha2,taniwha
agapanthus2,agapanthi
chorepiscopus2,chorepiscopi
prezoea,prezoeae
octahemioctahedron,octahemioctahedra
tyrolese2,tyroleses
vortex2,vortices
myositis,myositides
bathful2,bathsful
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
meshulach,meshulachim
halacha2,halachos
halacha3,halachot
halacha4,halachoth
whiskey2,whiskies
sanitarium2,sanitariums
heter,heterim
hupa2,hupa
demicannon2,demicannon
prenomen2,prenomina
atheroma2,atheromata
bmx2,bmxes
yaguranage,yaguranage
puaokama,puaokama
mirmillo2,mirmillones
countryperson2,countrypeople
taz,taz
drumful2,drumsful
codex2,codices
furo2,furo
trehantiri2,trehantiria
adenomyoma2,adenomyomata
supervolcano2,supervolcanoes
paczki2,paczki
shadkhan2,shadkhanim
shadkhan3,shadkhonim
ichimon,ichimon
gliff,gliffs
anticlinorium2,anticlinoriums
tetrastylon,tetrastyla
cocoplum,cocoplums
jiaozi2,jiaozi
theotokion,theotokia
buchikamashi,buchikamashi
paisa2,paise
castrato2,castrati
musquito2,musquitoes
botargo2,botargoes
lacinia,laciniae
habitus2,habiti
habitus3,habitus
portculles2,portcullesses
bokher,bokherim
marechkawieck2,marechkawieck
