word,plural
ethnicon,ethnica
ethnikon,ethnika
cervicitis,cervicitides
phaenomenon,phaenomena
tropæum,tropæa
pedalavium,pedalavia
waterboy,waterboys
opanak,opanci
leptocephalus,leptocephali
gerbilarium,gerbilaria
lebensraum,lebensräume
clausula,clausulae
clivis,clives
hongweibing,hongweibing
oögonium,oögonia
crese,creses
oötheca,oöthecae
martyrion,martyria
cubitus,cubiti
nosocomium,nosocomia
headcheese,headcheeses
gwerz,gwerzioù
mooey,mooeys
rheumatiz,rheumatizes
colluvies,colluvies
DDoS,DDoSes
coxitis,coxitides
diam.,diams.
tarsometatarsus,tarsometatarsi
foy,foys
kerugma,kerugmata
sitz,sitzes
nonshaman,nonshamans
truncus,trunci
bad-boy,bad-boys
succus,succi
contagium,contagia
glaciarium,glaciaria
municipium,municipia
praetorium,praetoria
profluvium,profluvia
perigonium,perigonia
blay,blays
débris,débris
cyberwife,cyberwives
aufeis,aufeis
overgo,overgoes
nanoHertz,nanoHertz
multibuy,multibuys
emeritum,emerita
ropeway,ropeways
snizz,snizzes
nanorelay,nanorelays
UKP,UKP
ombuds,ombuds
goban,goban
kofer,kofrim
kolhoz,kolhozes
omafiets,omafietsen
Chairboy,Chairboys
alferes,alferes
tripus,tripodes
vindex,vindices
lifeway,lifeways
fisherboy,fisherboys
merboy,merboys
wus,wusses
cryptococcus,cryptococci
flowerbox,flowerboxes
capistrum,capistra
perioecus,perioeci
quot.,quots.
chroman,chromans
loverboy,loverboys
fallax,fallaxes
cM,cM
autochef,autochefs
gabey,gabeys
krantz,krantzes
haustrum,haustra
palay,palays
bangus,bangus
demarch,demarchs
epitheca,epithecae
Künstlerroman,Künstlerromane
stygofauna,stygofauna
herdboy,herdboys
herdsboy,herdsboys
microhertz,microhertz
nanohertz,nanohertz
microembolus,microemboli
cacumen,cacumina
mesangium,mesangia
abducens,abducentes
iceway,iceways
illicium,illicia
archebacterium,archebacteria
ridgeway,ridgeways
dhoney,dhoneys
pyriformis,pyriformes
piriformis,piriformes
tuberculum,tubercula
Doberman,Dobermans
pleuritis,pleuritides
folliculitis,folliculitides
sads,the sads
œil-de-bœuf,œils-de-bœuf
peracephalus,peracephali
scalenus,scaleni
sudatorium,sudatoria
temporalis,temporales
varus,vari
Kirgiz,Kirgiz
metasyntax,metasyntaxes
omikuji,omikuji
vesiculitis,vesiculitides
orchitis,orchitides
valvula,valvulae
venula,venulae
workbox,workboxes
diplococcus,diplococci
peavey,peaveys
unbirthday,unbirthdays
urothelium,urothelia
endobacterium,endobacteria
wels,wels
achimenes,achimenes
cableway,cableways
chondrocranium,chondrocrania
enanthem,enanthema
osteitis,osteitides
shipway,shipways
smokebox,smokeboxes
procambium,procambia
glomus,glomera
manway,manways
actinotrichium,actinotrichia
zygomaticus,zygomatici
tinctura,tincturae
aulos,auloi
sicilicus,sicilici
rollmops,rollmops
endophthalmitis,endophthalmitides
videndum,videnda
modiolus,modioli
palpus,palpi
aptychus,aptychi
blow-off,blow-offs
patera,paterae
dif,difs
broadax,broadaxes
Mlle.,Mlles.
becak,becak
goosey,gooseys
sentiendum,sentienda
fibrositis,fibrosites
canticum,cantica
bibl.,bibls.
superflux,superfluxes
halonucleus,halonuclei
doz,doz
doz.,doz.
minifundium,minifundia
perichondrium,perichondria
pileum,pilea
pseudanthium,pseudanthia
kinocilium,kinocilia
obex,obices
tibialis,tibiales
labyrinthitis,labyrinthites
selbri,selbri
propionibacterium,propionibacteria
prothorax,prothoraxes
pro-sumti,pro-sumti
scorebox,scoreboxes
splenitis,splenites
luteum,lutea
endarteritis,endarteritides
sneakbox,sneakboxes
grassbox,grassboxes
adstratum,adstrata
autarch,autarchs
lovey,loveys
score-off,score-offs
pedion,pedia
schlich,schlichs
ectocervix,ectocervixes
endocervix,endocervixes
caf,cafs
sobersides,sobersides
meconopsis,meconopsises
coachroof,coachroofs
urceolus,urceoli
indumentum,indumenta
laconicum,laconica
conductus,conducti
phragmites,phragmites
cavum,cava
myoendothelium,myoendothelia
smilax,smilaxes
by-way,by-ways
prospermatogonium,prospermatogonia
rotulus,rotuli
EAS,EASes
precuneus,precunei
swingby,swingbys
lexicosemantics,lexicosemantics
orbitalis,orbitales
proferens,proferentes
dinges,dinges
jugulum,jugula
septenarius,septenarii
Sawney,Sawneys
flocculus,flocculi
velvetleaf,velvetleafs
tubulointerstitium,tubulointerstitia
sunray,sunrays
vibraculum,vibracula
sideway,sideways
pleuron,pleura
pseudohypha,pseudohyphae
blastoconidium,blastoconidia
choregus,choregi
slideway,slideways
acervulus,acervuli
merchild,merchildren
taraf,tarafs
rhynchosporium,rhynchosporia
rosebay,rosebays
olay,olays
coverchief,coverchiefs
seq,seqq
trigeminus,trigemini
epididymitis,epididymites
calculandum,calculanda
woonerf,woonerfs
palsey,palseys
satellitium,satellitia
kulturkampf,kulturkampfs
sidebox,sideboxes
capitellum,capitella
Goy,Goyim
stompbox,stompboxes
chromakey,chromakeys
flangeway,flangeways
K'iche',K'iche '
avicularium,avicularia
theologus,theologi
explicandum,explicanda
haustellum,haustella
pedway,pedways
entropion,entropia
mesothorax,mesothoraxes
morrocoy,morrocoys
scalyfoot,scalyfoots
siglum,sigla
rule-of-thumb,rules-of-thumb
iliacus,iliaci
keyway,keyways
rebetiko,rebetika
anteclypeus,anteclypei
forfex,forfices
catulus,catuli
tinley,tinleys
blood-tax,blood-taxes
gyra,gyrae
quasicontinuum,quasicontinua
fuseway,fuseways
padrão,padrões
meatworks,meatworks
wyfe,wyves
carsaf,carsafs
spectrahedron,spectrahedra
scalpellum,scalpella
scalprum,scalpra
serositis,serosites
sweetlips,sweetlips
greenstuff,greenstuffs
pyxidium,pyxidia
ctenidium,ctenidia
epicedium,epicedia
metalworks,metalworks
fulmen,fulmina
overblouse,overblouses
centiday,centidays
rhombos,rhomboi
cyathos,cyathoi
rastellum,rastella
saccos,saccoi
unguentarium,unguentaria
lapillo,lapilli
pedum,peda
adfix,adfixes
placitum,placita
valetudinarium,valetudinaria
perceptum,percepta
curiosum,curiosa
sacrosanctum,sacrosancta
artos,artoi
ocularium,ocularia
scuta,scutae
galero,galeri
insignium,insignia
superspecies,superspecies
cladium,cladia
triarius,triarii
hectocotylus,hectocotyli
calceamentum,calceamenta
venatio,venationes
deest,desunt
huntaway,huntaways
globulus,globuli
ramentum,ramenta
ramulus,ramuli
Roentgen-ray,Roentgen-rays
bealach,bealachs
nonparadox,nonparadoxes
breadstuff,breadstuffs
mysterium,mysteria
ingo,ingoes
marz,marzes
ostracon,ostraca
ostrakon,ostraka
larf,larfs
myrmecodomatium,myrmecodomatia
linney,linneys
tessella,tessellae
solvus,solvi
sephira,sephiroth
sparaxis,sparaxises
ovulum,ovula
trez,trezes
'oliday,'olidays
'oney,'oneys
entelechia,entelechie
entremets,entremets
crissum,crissa
sympodium,sympodia
stepwife,stepwives
oeconomus,oeconomi
minisurvey,minisurveys
anigif,anigifs
Aka,Aka
surculus,surculi
δ-box,δ-boxes
xylon,xyla
maqaf,maqafs
yestergay,yestergays
anceps,ancipites
fakey,fakeys
scramasax,scramasaxes
leptomeningitis,leptomeningitides
cauliculus,cauliculi
degree-day,degree-days
acardiacus,acardiaci
chatbox,chatboxes
comparandum,comparanda
pūkeko,pūkeko
consolatio,consolationes
superstimulus,superstimuli
counterproof,counterproofs
appt.,appts.
conversus,conversi
papyros,papyroi
bring-and-buy,bring-and-buys
trica,tricae
harpago,harpagones
blackey,blackeys
demiurgos,demiurgoi
liferentrix,liferentrixes
solicitrix,solicitrixes
latebra,latebrae
latissimus,latissimi
tailor's,tailors'
longissimus,longissimi
sabre-tooth,sabre-tooths
porrectus,porrecti
Ex,Exes
gazoon,gazoons
sarmentum,sarmenta
sestertium,sestertia
stomodaeum,stomodaea
sufganiyah,sufganiyot
Mb/s,Mb/s
vimen,vimina
base-on-balls,bases-on-balls
x-ray,x-rays
epicorium,epicoria
Mas,Masses
tenant-in-chief,tenants-in-chief
lumbus,lumbi
plantaris,plantares
praeses,praesides
scabellum,scabella
tibicen,tibicines
jackstay,jackstays
urceus,urcei
shaobing,shaobing
voicemailbox,voicemailboxes
Sassenach,Sassenachs
octaeteris,octaeterides
pugillaris,pugillares
poy,poys
go-off,go-offs
sudarium,sudaria
paronychium,paronychia
eponychium,eponychia
hyponychium,hyponychia
flightcraft,flightcraft
presbyterium,presbyteria
send-off,send-offs
polyspectrum,polyspectra
synandrium,synandria
foodfish,foodfishes
goalbox,goalboxes
startbox,startboxes
safebox,safeboxes
epulis,epulides
UN*X,UN*Xes
rebluff,rebluffs
eroge,eroge
casula,casulae
inductura,inducturae
ludibrium,ludibria
forebelief,forebeliefs
velamentum,velamenta
supertorus,supertori
shilingi,shilingi
obolos,oboloi
roundoff,roundoffs
spondeus,spondei
popina,popinae
separatum,separata
tympano,tympani
sheepe,sheepe
serratus,serrati
schvitz,schvitzes
palatoglossus,palatoglossi
henwife,henwives
pholas,pholades
hen-wife,hen-wives
DRCS,DRCSes
droveway,droveways
poioumenon,poioumena
precarium,precaria
Gallo-Roman,Gallo-Romans
antepagmentum,antepagmenta
funambulus,funambuli
lagoena,lagoenae
latibulum,latibula
perforans,perforantes
piaculum,piacula
descriptum,descripta
M.,Messrs.
noxa,noxae
paxillus,paxilli
theatre-in-the-round,theatres-in-the-round
scyphus,scyphi
scyphos,scyphoi
consocies,consocies
lagman,lagmans
conopeum,conopea
sending-off,sending-offs
coley,coleys
orf,orfs
caliga,caligae
flick-knife,flick-knives
planctus,plancti
abelungu,abelungu
tragelaphus,tragelaphi
quaesitum,quaesita
lacinia,laciniae
baculus,baculi
pessulus,pessuli
samech,samechs
stragulum,stragula
Whiteboy,Whiteboys
auricularis,auriculares
Adhola,Adhola
kBps,kBps
MBps,MBps
Bps,Bps
aruspex,aruspices
cerastes,cerastae
Firangi,Firangi
ppb,ppb
ppq,ppq
suey,sueys
'celli,‛celli
syllogismus,syllogismi
emissarium,emissaria
epinikion,epinikia
sternochondroscapularis,sternochondroscapulares
fem.,fems.
hist.,histt.
pres.part.,pres.part.
subst.,substt.
whatsis,whatsises
meijin,meijin
oligodendroglion,oligodendroglia
positura,positurae
obley,obleys
laesura,laesurae
lecythus,lecythi
popliteus,poplitei
rokurokubi,rokurokubi
brother-in-arms,brothers-in-arms
sakazuki,sakazuki
pastophorium,pastophoria
peculium,peculia
peribolus,periboli
peribolos,periboloi
syntheton,syntheta
phylarchus,phylarchi
roastbeef,roastbeefs
ryō,ryō
bwoy,bwoys
reticula,reticulae
spherula,spherulae
sportula,sportulae
stabilimentum,stabilimenta
subucula,subuculae
sentō,sentō
tripudium,tripudia
umbraculum,umbracula
vesicula,vesiculae
fæcula,fæculæ
exsiccatus,exsiccati
exsiccatum,exsiccata
formans,formantia
myrtetum,myrteta
hæmorrhœa,hæmorrhœæ
calathus,calathi
calathos,calathoi
palæstra,palæstræ
gemmula,gemmulae
nonaffix,nonaffixes
denaskulo,denaskuloj
litura,liturae
epimythium,epimythia
dæmonomania,dæmonomaniæ
mythopœia,mythopœiæ
pulvillus,pulvilli
gangræna,gangrænæ
acquirendum,acquirenda
sæptum,sæpta
observandum,observanda
pluries,pluries
aphorismus,aphorismi
ponticulus,ponticuli
clavicula,claviculae
notif,notifs
cuspis,cuspes
deltoideus,deltoidei
rugalach,rugalachs
embolos,emboloi
emendandum,emendanda
merese,mereses
guttula,guttulae
A−,A−'s
pastophorus,pastophori
literatus,literati
literata,literatae
cœmeterium,cœmeteria
mentalis,mentales
notandum,notanda
nubecula,nubeculae
numisma,numismata
metœcus,metœci
linkway,linkways
proœmion,proœmia
mujahed,mujahedeen
syrtis,syrtes
ekklesia,ekklesiae
pipelay,pipelays
Natchez,Natchez
propagandum,propaganda
bipennis,bipennes
caetra,caetrae
cœlia,cœliæ
shishamo,shishamo
elev.,elevs.
oblongum,oblonga
æsthesia,æsthesiæ
secretum,secreta
cœloma,cœlomata
denotatum,denotata
epiphænomenon,epiphænomena
œnophorum,œnophora
dysæsthesia,dysæsthesiæ
mammilla,mammillae
parotis,parotides
specillum,specilla
photobacterium,photobacteria
truckway,truckways
klismos,klismoi
saraf,sarafs
affirmatum,affirmata
kya,kya
gonidium,gonidia
calamistrum,calamistra
choragus,choragi
ephelis,ephelides
kkoktu,kkoktu
funbox,funboxes
miniclimax,miniclimaxes
splenius,splenii
pas-de-deux,pas-de-deux
redbait,redbait
spaewife,spaewives
noyeau,noyeaus
subendothelium,subendothelia
soundbox,soundboxes
yokai,yokai
crackerbox,crackerboxes
loutrophoros,loutrophoroi
ecotax,ecotaxes
copperworks,copperworks
valet-de-chambre,valets-de-chambre
towkay,towkays
kilolux,kilolux
microsiemens,microsiemens
millilux,millilux
centigray,centigrays
microlux,microluxes
DBS,DBSes
perinæum,perinæa
geresh,gershayim
fiddleleaf,fiddleleafs
psc,psc
orphrey,orphreys
planarium,planaria
lithops,lithops
nonchef,nonchefs
postboy,postboys
newsbox,newsboxes
acroterium,acroteria
kulich,kulichi
chapterplay,chapterplays
rejon,rejones
semidwarf,semidwarfs
trainway,trainways
softbox,softboxes
subappendix,subappendixes
cumulostratus,cumulostrati
nom-de-plume,noms-de-plume
by-play,by-plays
SNES,SNESes
xenodocheion,xenodocheia
zamouse,zamouses
Aristarch,Aristarchs
ischiocavernosus,ischiocavernosi
hetæra,hetæræ
xiaolongbao,xiaolongbao
lagopus,lagopodes
thriambus,thriambi
gtt,gtt
drive-volley,drive-volleys
diœcese,diœceses
boggards,boggards
subepoch,subepochs
shopway,shopways
otakukin,otakukin
zoocytium,zoocytia
zoochlorella,zoochlorellae
zooecium,zooecia
periœcus,periœci
lymphœdema,lymphœdemata
fakelaki,fakelakia
uræus,uræi
yowley,yowleys
Af,Afs
paræsthesia,paræsthesiæ
myxœdema,myxœdemata
nancyboy,nancyboys
leucorrhœa,leucorrhœæ
SecDef,SecDefs
hieracosphinx,hieracosphinxes
kickshaws,kickshaws
phœnix,phœnices
ægagrus,ægagri
hæmorrhagia,hæmorrhagiæ
TPS,TPS's
quoif,quoifs
yellowshanks,yellowshanks
garvey,garveys
howf,howfs
underclay,underclays
undercliff,undercliffs
wayzegoose,wayzegooses
hyperæsthesia,hyperæsthesiæ
polysporangium,polysporangia
chœnix,chœnixes
bird-of-paradise,birds-of-paradise
bully-boy,bully-boys
bullyboy,bullyboys
Dives,Dives
undertray,undertrays
peritonæum,peritonæa
smokey,smokies
sizz,sizzes
municipalidad,municipalidades
sqft,sqft
rounsey,rounseys
hosemonkey,hosemonkeys
yearday,yeardays
cucullus,cuculli
veepstakes,veepstakes
tinworks,tinworks
ukiyoe,ukiyoe
ryūha,ryūha
prytanis,prytaneis
domesday,domesdays
foreway,foreways
bodyspray,bodysprays
coinbox,coinboxes
free-to-play,free-to-plays
minibox,miniboxes
multikey,multikeys
midgey,midgeys
pangasius,pangasia
microfocus,microfoci
umuzungu,abazungu
uchi-deshi,uchi-deshi
mancosus,mancosi
backbox,backboxes
hydroecium,hydrœcia
cœnœcium,cœnœcia
wago,wago
antiscion,antiscia
antipolitics,antipolitics
jiff,jiffs
C-clef,C-clefs
shamoji,shamoji
glutæus,glutæi
tetraptych,tetraptychs
chimbley,chimbleys
pihoihoi,pihoihoi
minister-president,ministers-president
sarissophoros,sarissophoroi
prodromos,prodromoi
mitey,miteys
halfstaff,halfstaffs
proscænium,proscænia
Klaliff,Klaliffs
tophus,tophi
amœbula,amœbulæ
pileipellis,pileipelles
pieboy,pieboys
antibarbarus,antibarbari
antibacchius,antibacchii
volvox,volvoxes
paczek,paczki
rhamphotheca,rhamphothecae
plankway,plankways
versiculus,versiculi
everyguy,everyguys
somatophylax,somatophylakes
salesboy,salesboys
præputium,præputia
skeesicks,skeesicks
guz,guzes
præcordium,præcordia
threesies,threesies
foursies,foursies
fivesies,fivesies
sixies,sixies
sevensies,sevensies
tetraedrum,tetraedra
icosaedrum,icosaedra
metif,metifs
tangyuan,tangyuan
graff,graffs
Gif,Gifs
langley,langleys
domovoy,domovoys
decastich,decastichs
hæmaturia,hæmaturiæ
packway,packways
blackboy,blackboys
dugway,dugways
var.,vars.
fenochio,fenochi
fenocchio,fenocchi
finochio,finochi
cyathium,cyathia
macrophenomenon,macrophenomena
microphenomenon,microphenomena
homologon,homologa
hyppogriff,hyppogriffs
pyæmia,pyæmiæ
pluff,pluffs
salpingopharyngeus,salpingopharyngei
thermospray,thermosprays
antidoron,antidora
sampietrino,sampietrini
shetani,shetani
Soyuz,Soyuzes
v-tach,v-tachs
retinaculum,retinacula
eightsies,eightsies
ninesies,ninesies
tensies,tensies
megastrobilus,megastrobili
Xueta,Xuetes
guotie,guotie
acheiropoieton,acheiropoieta
kontakion,kontakia
karnay,karnays
lytta,lyttae
katoey,katoeys
kathoey,kathoeys
cley,cleys
czarowitz,czarowitzes
ryllet,ryllettys
subproof,subproofs
Panhellenium,Panhellenia
poorbox,poorboxes
aonach,aonachs
transf.,transfs.
half-birthday,half-birthdays
statisticks,statisticks
sentai,sentai
Kioway,Kioways
cartway,cartways
dodrans,dodrantes
stand-off,stand-offs
heptastich,heptastichs
knuff,knuffs
fiscus,fisci
gravedo,gravedines
lodicula,lodiculae
khaliff,khaliffs
octateuch,octateuchs
sabertooth,sabertooths
Ojibway,Ojibways
quasivacuum,quasivacua
jetteau,jetteaus
pantomimus,pantomimi
praecordium,praecordia
fosseway,fosseways
navarch,navarchs
refutandum,refutanda
reparandum,reparanda
sedilium,sedilia
simillimum,simillima
lardboy,lardboys
huqin,huqin
adnexum,adnexa
nematocalyx,nematocalyces
prosternum,prosterna
commodatum,commodata
prosobranch,prosobranchs
dolabra,dolabrae
ambifix,ambifixes
endostoma,endostomata
ureteritis,ureteritides
nemathecium,nemathecia
neuropodium,neuropodia
osphradium,osphradia
imitatrix,imitatrixes
koff,koffs
klipfish,klipfishes
knight-erratic,knights-erratic
tectibranch,tectibranchs
hoistway,hoistways
lophobranch,lophobranchs
hydrarthrosis,hydroarthroses
competitrix,competrices
broomstaff,broomstaffs
notopodium,notopodia
scaphium,scaphia
nomarch,nomarchs
trierarch,trierarchs
kunai,kunai
vadimonium,vadimonia
loff,loffs
horos,horoi
paolo,paoli
fuff,fuffs
fetialis,fetiales
namaycush,namaycush
mystagogus,mystagogi
pussyboy,pussyboys
repagulum,repagula
substituendum,substituenda
hoistaway,hoistaways
laquay,laquays
parelius,parelii
interdictum,interdicti
opinicus,opinici
metritis,metritides
noctambulo,noctambuloes
railbuff,railbuffs
pussy-boy,pussy-boys
bitchboy,bitchboys
gypsey,gypseys
oosporangium,oosporangia
tabularium,tabularia
gorgoneion,gorgoneia
nine-eyes,nine-eyes
carraway,carraways
hyoglossus,hyoglossi
whipstaff,whipstaffs
kyley,kyleys
dicebox,diceboxes
psephisma,psephismata
waygoose,waygooses
vitrella,vitrellae
gliff,gliffs
orrach,orrachs
pentastich,pentastichs
osmaterium,osmateria
gentilicium,gentilicia
Whitmonday,Whitmondays
galloway,galloways
verticillus,verticilli
pericambium,pericambia
iraimbilanja,iraimbilanja
sweetcheeks,sweetcheeks
mo'i,mo'i
oophoridium,oophoridia
henchboy,henchboys
Daley,Daleys
gonimium,gonimia
candroy,candroys
lochage,lochagoi
Norroy,Norroys
heptarch,heptarchs
opisthion,opisthia
gynaecium,gynaecia
ascococcus,ascococci
wagonworks,wagonworks
keercheef,keercheefs
nk.,nks.
speculaas,speculaas
genearch,genearchs
myriarch,myriarchs
systray,systrays
utriculus,utriculi
go-by,go-bys
phœnomenon,phœnomena
gonoblastidium,gonoblastidia
nisey,niseys
staminodium,staminodia
xystum,xysta
xystos,xystoi
tomium,tomia
voceru,voceri
connivence,connivencies
fistuca,fistucae
clitellus,clitelli
playday,playdays
cerebritis,cerebritides
catabasion,catabasia
gymnasiarch,gymnasiarchs
ascidiarium,ascidiaria
entobronchium,entobronchia
nucleobranch,nucleobranchs
rimula,rimulae
antestomach,antestomachs
fumulus,fumuli
lobus,lobi
shild,shildren
metanotum,metanota
mesopodium,mesopodia
metacromion,metacromia
analyzis,analyzes
paralyzis,paralyzes
barway,barways
oshibori,oshibori
hydrocaulus,hydrocauli
criosphinx,criosphinxes
caranx,caranxes
urosteon,urostea
anthodium,anthodia
crena,crenae
Perioikos,Perioikoi
spinula,spinulae
giftbox,giftboxes
osteocranium,osteocrania
gnathidium,gnathidia
sphex,spheges
goff,goffs
rattlebox,rattleboxes
mesorchium,mesorchia
denay,denays
propodium,propodia
ommateum,ommatea
getter-up,getters-up
orbicularis,orbiculares
parascenium,parascenia
corymbus,corymbi
pseudocyphella,pseudocyphellae
pedunculus,pedunculi
campylobacterium,campylobacteria
omics,omics
phylospecies,phylospecies
typhlocolitis,typhlocolitides
choroiditis,choroiditides
jejunoileitis,jejunoileites
fario,fario
juglans,juglans
junctura,juncturae
trophonema,trophonemata
androgynus,androgyni
correus,correi
reimiro,reimiro
baetulus,baetuli
myeloplax,myeloplaxes
pycnidium,pycnidia
eparch,eparchs
semipupa,semipupae
breadknife,breadknives
acanthopodium,acanthopodia
ichthyopterygium,ichthyopterygia
retineum,retinea
ogdoastich,ogdoastichs
carpetway,carpetways
liverleaf,liverleafs
taxiarch,taxiarchs
prescutum,prescuta
