word,plural
alabarch,alabarchs
tariff,tariffs
kollel2,kollelim
nuer2,nuer
schutzstaffel,schutzstaffeln
das,dass
dosirak2,dosirak
semicroma2,semicrome
donax,donaxes
sonnykins,sonnykins
microhenry2,microhenrys
lazo2,lazoes
seafish2,seafishes
mwchin2,mwchin
sokubiotoshi,sokubiotoshi
foederatus,foederati
moonchild,moonchildren
porocalyx,porocalyces
porocalyx2,porocalyxes
polyhedron2,polyhedra
skyf,skyfs
radula,radulae
handstaff,handstaffs
handstaff2,handstaves
guff,guffs
ferricenium,ferriceniums
croma2,crome
snowtrout,snowtrout
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
mala2,mala
mala3,malae
barista2,baristi
zhuangyuan,zhuangyuan
protostoma,protostomata
bonenkai,bonenkai
ethoxy2,ethoxys
greedyguts,greedyguts
hexacosichoron2,hexacosichora
pedrero2,pedreroes
sps2,spss
sol2,soles
wolfkin2,wolfkin
androgynus,androgyni
spina,spinae
tuath2,tuatha
plantstuff,plantstuffs
mossy2,mossys
gallowglass2,gallowglass
tatsama2,tatsama
stepsis,stepsises
qing2,qing
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
descrescendo2,descrescendi
acroclinium,acrocliniums
maiko2,maiko
encephalitozoon,encephalitozoons
fistful2,fistsful
qpoc2,qpoc
gyapik2,gyapik
stiff,stiffs
amoroso2,amorosi
forestful2,forestsful
dilemma2,dilemmata
entremets,entremets
domus,domus
xenismos,xenismoi
alkyloxy,alkyloxys
musculus,musculi
mousedeer2,mousedeers
abomasus,abomasi
cigarfish2,cigarfishes
haver2,haverim
mici,mici
lipobox,lipoboxes
precava,precavae
cosinus2,cosinus
szi2,szi
perineuritis,perineuritides
tatum,tatums
spinefoot,spinefoots
vibratiuncula2,vibratiunculae
speculum2,speculums
hypervertex,hypervertices
heretoch,heretochs
subgum,subgums
qaly,qalys
pussyification,pussyfications
sestetto2,sestetti
motswana,batswana
taxon2,taxa
izhava2,izhava
enban,enben
aheer2,aheer
chous,choes
anusim2,anusim
redfash,redfash
versammling,versammlinge
theotokion,theotokia
iliacus,iliaci
wantum,wantums
lobus,lobi
macrofungus,macrofungi
mv2,mv
yanakuna2,yanakuna
sabamiki,sabamiki
tsaddik2,tsaddikim
sekiwake2,sekiwake
oread2,oreades
xiphiplastron2,xiphiplastra
parabolanus,parabolani
undecimvir2,undecimviri
microcarcinoma2,microcarcinomata
medrese,medreses
flavylium,flavyliums
camayeu2,camayeux
dockominium,dockominiums
sherif,sherifs
avanguardista2,avanguardisti
ids2,idss
dathanik,dathanik
tuakana2,tuakana
gijinka,gijinka
wanderwort2,wanderworte
hajjam2,hajjam
stramonium2,stramoniums
foregaff,foregaffs
fugichnion,fugichnia
zanthoxylum,zanthoxylums
vitrail2,vitraux
mastax,mastaxes
glossocomon,glossocoma
smof,smofs
apeirohedron2,apeirohedra
amphibium2,amphibiums
autopaizuri2,autopaizuri
musubi2,musubi
tipula2,tipulae
pentadecahedron2,pentadecahedra
dolos,dolosse
behoof,behoofs
pneumonia2,pneumoniae
markgraf,markgrafs
cothurnus,cothurni
tsuridashi,tsuridashi
hectocotylus,hectocotyli
manchild,manchildren
manchild2,menchildren
temne2,temne
fzs,fzss
omafiets,omafietsen
succah2,succos
succah3,succot
succah4,succoth
badchan2,badchanim
abendmusik,abendmusiken
aufruf,aufrufs
capeador2,capeadores
canarsee2,canarsee
umbellula,umbellulae
mismix,mismixes
scopula2,scopulae
amnioserosa2,amnioserosae
sebum2,sebums
boerewors,boerewors
merese,mereses
nubecula,nubeculae
hodful2,hodsful
coalworks,coalworks
grapeshot2,grapeshot
exploratorium2,exploratoriums
ichnofacies,ichnofacies
immunospecies,immunospecies
kigurumi2,kigurumi
shekel2,shekalim
thromboangiitis,thromboangiitides
teratoma2,teratomata
shadkhan2,shadkhanim
shadkhan3,shadkhonim
lemman,lemmans
schellum,schellums
prez,prezzes
hallux,halluces
hallux2,halluxes
laydee2,laydeez
aspidobranch,aspidobranchs
goldilocks,goldilocks
polemonium,polemoniums
gobful2,gobsful
amoebula2,amoebulae
stouthrief,stouthriefs
phongyi2,phongyi
calamanco2,calamancoes
minga,minga
coachroof,coachroofs
tsuchinoko,tsuchinoko
daduch,daduchs
solo2,soli
exocortex2,exocortices
callico2,callicoes
neckful2,necksful
enkai2,enkai
thlinkeet2,thlinkeet
ahi2,ahi
carditis,carditides
sevir2,seviri
rhachilla2,rhachillae
demarch,demarchs
hupia2,hupia
tuberculoma2,tuberculomata
praecava,praecavae
ume2,ume
septomaxilla2,septomaxillae
eluvium2,eluviums
udf,udfs
wagyu2,wagyu
lucumo2,lucumones
thunderbox,thunderboxes
macroflora,macroflorae
ancon2,ancones
isis,isises
haredi2,haredi
haredi3,haredim
hidoku2,hidoku
hazan2,hazanim
mataco2,mataco
chloroma2,chloromata
keiyodoshi,keiyodoshi
wff,wffs
oikos,oikoi
encephalitis,encephalitides
lummux,lummuxes
roundheels,roundheels
pugillaris,pugillares
obolos,oboloi
borborygmus,borborygmi
phosphonium,phosphoniums
cortile2,cortili
jolof,jolof
jolof2,jolofs
quail2,quail
cfaf,cfaf
pons,pontes
wyandot2,wyandot
quercetum,quercetums
ryllet,ryllettys
polysyndeton2,polysyndeta
haematozoan,haematozoa
metacoxa,metacoxae
liquidus2,liquidi
prosopopoeia2,prosopopoeiae
leyak2,leyak
nitrophenoxy,nitrophenoxys
permille,permille
pohutukawa2,pohutukawa
shitnuts,shitnuts
crossroads,crossroads
technopolis2,technopoleis
hummum,hummums
korowai2,korowai
alytarch,alytarchs
zubuneri,zubuneri
pubococcygeus,pubococcygei
ranula2,ranulae
karanteen,karanteen
peckful2,pecksful
fungus,fungi
bayagoula2,bayagoula
chondromyxosarcoma2,chondromyxosarcomata
oxia,oxiae
goalbox,goalboxes
mano2,manoes
pentakaidecahedron2,pentakaidecahedra
bosche2,bosche
kiore2,kiore
teff,teffs
archeopteryx,archeopteryxes
pilchard2,pilchard
rostromedulla2,rostromedullae
brontosaurus2,brontosauri
infix,infixes
hypostria,hypostriae
moser2,moserim
moser3,mosrim
zabbaleen2,zabbaleen
urogomphus,urogomphi
bunkum,bunkums
panzarotti2,panzarotti
antiaircraft2,antiaircraft
chamberful2,chambersful
searchbox,searchboxes
drachma2,drachmae
drachma3,drachmai
tetrapropylammonium,tetrapropylammoniums
minigarch,minigarchs
infantryperson2,infantrypeople
alamsoa,alamosi
deathbox,deathboxes
neozoan2,neozoa
orchidarium2,orchidariums
panniculitis,panniculitides
mesovortex2,mesovortices
proscynema,proscynemata
mujahid2,mujahideen
mujahid3,mujahidin
prolegomenon,prolegomena
fangtooth2,fangtooths
coenosorus,coenosori
grissino,grissini
vicus,vici
distichia2,distichiae
irogane,irogane
cityful2,citiesful
letoff,letoffs
chuunibyou,chuunibyou
whitebait2,whitebait
ramune2,ramune
laboratorium2,laboratoriums
hyporhachis,hyporhachides
megatherium2,megatheriums
brach2,brachs
cestus2,cesti
cestus3,cestus
blowfish2,blowfishes
quaternium,quaterniums
lyonium,lyoniums
clavus2,clavi
gif,gifs
sais2,saeson
sais3,sais
ablaq,ablaq
genkan2,genkan
yaku2,yaku
cathisma2,cathismata
tetraethylammonium,tetraethylammoniums
hagfish2,hagfishes
uzh,uzhes
yagnobi2,yagnobi
ashanti2,ashanti
paperperson2,paperpeople
pseudofilaria,pseudofilariae
brahvi2,brahvi
fumetto,fumetti
papula2,papulae
derma2,dermata
salvo2,salvoes
aabfs,aabfss
megahertz,megahertz
megahertz2,megahertzes
scobina,scobinae
housestaff,housestaff
rhacheola,rhacheolae
muonium,muoniums
rhomboides,rhomboides
floorbox,floorboxes
amud,amudim
histiocytoma2,histiocytomata
paleola,paleolae
ephebos,epheboi
succus,succi
adiz2,adizes
railworks,railworks
buccopharynx2,buccopharynxes
basotho2,basotho
lakeful2,lakesful
decennium2,decenniums
knuff,knuffs
kopis,kopides
peacotum,peacotums
warehouseful2,warehousesful
stria,striae
columbarium2,columbariums
sinusitis,sinusitides
sinusitis2,sinusitises
cheyenne2,cheyenne
isicoco2,izicoco
karen2,karen
ethnospecies,ethnospecies
cloaca2,cloacae
kitfox,kitfoxes
radioulna,radioulnae
abongo2,abongo
moc2,moc
awabi,awabi
sourashtra2,sourashtra
mysteriarch,mysteriarchs
spleef,spleefs
lekane2,lekanai
corypheus2,coryphei
myocardium2,myocardiums
haibun,haibun
postabdomen2,postabdomina
minang2,minang
alkoxyaluminum,alkoxyaluminums
lazarone2,lazaroni
headquarters,headquarters
bottomonium2,bottomoniums
extracurriculum2,extracurriculums
deliquium,deliquiums
cymbalum,cymbalums
statua2,statuae
dinotherium2,dinotheriums
oestrus2,oestri
antinucleus,antinuclei
umuzungu,abazungu
umuzungu2,bazungu
santhal2,santhal
tuckbox,tuckboxes
tetrabrach,tetrabrachs
daddykins,daddykins
pseudopneumoperitoneum,pseudopneumoperitoneums
nunamiut2,nunamiut
protarsus,protarsi
residuum2,residuums
pasteli,pastelia
paperful2,papersful
nisqually2,nisqually
sorf,sorfs
televox,televoxes
womanchild,womanchildren
womanchild2,womenchildren
shengyuan,shengyuan
sasanid2,sasanidae
songhai2,songhai
venothromboembolism2,venothromboemboli
lepidopteron2,lepidoptera
chashitsu,chashitsu
shoji2,shoji
chiliarch,chiliarchs
coeloblastula2,coeloblastulae
svekoman,svekomans
ghurush2,ghurush
xiphopagus,xiphopagi
grawlix,grawlix
grawlix2,grawlixes
loess2,loesss
microstimulus,microstimuli
miesies,miesies
chad2,chad
decamillennium2,decamillenniums
womin,wimin
assinico2,assinicoes
trabecula2,trabeculae
okurigana,okurigana
steinful2,steinsful
encephaloradiculitis,encephaloradiculides
taxiful2,taxisful
chilcotin2,chilcotin
mutassarif,mutassarifs
peludo2,peludoes
capelin2,capelin
traditor2,traditores
cariboo2,cariboo
lycopodium2,lycopodiums
monopodium2,monopodiums
posek2,poskim
oligodendroglion,oligodendroglia
vaj,vajes
onondaga2,onondaga
stichotrich,stichotrichs
tsaritsa2,tsaritsy
chatino2,chatino
salicus,salici
intervallum2,intervallums
periosteum2,periosteums
chorioadenoma2,chorioadenomata
haphtarah2,haphtarot
haphtarah3,haphtaroth
postiche2,postiche
morphosyntax,morphosyntaxes
yunluo2,yunluo
kemono2,kemono
phelonion2,phelonia
folderful2,foldersful
nuncius,nuncii
urinothorax,urinothoraces
wax,waxes
pentas,pentas
gt2,gtt
mullet2,mullet
cubozoan2,cubozoa
hydroxonium,hydroxoniums
cithara2,citharae
cithara3,citharai
sorry2,sorrys
kanone2,kanonen
kalenjin2,kalenjin
timebox,timeboxes
leadoff,leadoffs
megillah2,megillot
megillah3,megilloth
gayageum,gayageum
gayageum2,gayageums
lilim2,lilim
shoulderful2,shouldersful
contralto2,contralti
slowfox,slowfoxes
fundatrigenia,fundatrigeniae
bijou2,bijoux
eryngo2,eryngoes
volvox,volvoxes
tagetes,tagetes
camese,cameses
dieoff,dieoffs
dorado2,doradoes
doblon2,doblones
armfull2,armsfull
propodeon,propodea
pleasurecraft,pleasurecraft
myonucleus,myonuclei
hangi2,hangi
parodos,parodoi
flowoff,flowoffs
parados2,parados
croesus2,croesi
imagawayaki,imagawayaki
sunami2,sunami
souflaki2,souflakia
shh2,shhes
orbita,orbitae
genethliacon,genethliaca
cochairperson2,cochairpeople
kogyaru2,kogyaru
sopranino2,sopranini
parabellum,parabellums
houndfish2,houndfishes
cicinnus,cicinni
adf,adfs
membrana,membranae
sockeye2,sockeye
sami2,sami
in2,in
santiam2,santiam
centry2,centrys
raion2,raiony
benzalkonium,benzalkoniums
hetman2,hetmans
snakefish2,snakefishes
acritarch,acritarchs
ptarmigan2,ptarmigan
danish2,danish
crena,crenae
annulus2,annuli
interhyoideus,interhyoidei
nygma,nygmata
paybox,payboxes
jestrum,jestrums
motorbus2,motorbusses
scabbardfish2,scabbardfishes
punalua2,punalua
pleopus,pleopodes
horos,horoi
mentalis,mentales
kata2,kata
mausoleum2,mausoleums
disclimax,disclimaxes
piroghi2,piroghi
piroghi3,piroghies
airbus2,airbusses
genioglossus,genioglossi
koa2,koa
toccata2,toccate
smellfungus2,smellfungi
capocollo2,capocolli
emblema,emblemata
ppf,ppfs
agnomen2,agnomina
basidioma,basidiomata
pillaf,pillafs
matachin2,matachines
rupiah2,rupiah
yengee2,yengeese
sweets,sweets
cilery,cileres
patuxent2,patuxent
mbari2,mbari
cofocus,cofoci
krendel2,krendeli
remf,remfs
agalinis,agalinis
aprium,apriums
cholangiocarcinoma2,cholangiocarcinomata
chukchi2,chukchi
antibacchius,antibacchii
judoka2,judoka
microvortex,microvortices
rakhaing2,rakhaing
methylimidazolium,methylimidazoliums
shadkan2,shadkanim
skyful2,skiesful
firstfoot2,firstfoots
bun2,bun
nesidioblastoma2,nesidioblastomata
exarch,exarchs
ssu,ssues
pepperoni2,pepperoni
rostellum2,rostellums
fremman2,fremmans
oenochoe2,oenochoae
kalagan2,kalagan
martinus,martini
taeniola,taeniolae
chartula,chartulae
insigne,insignia
narcissus2,narcissi
fumidashi,fumidashi
lingula2,lingulae
hyperbaton2,hyperbata
hernia2,herniae
hyena2,hyena
hyena3,hyenae
maftir2,maftirim
succedaneum2,succedaneums
trabeculitis,trabeculites
quenk2,quenk
yorkshireperson2,yorkshirepeople
quattrino2,quattrini
acanthoma2,acanthomata
stylopharyngeus,stylopharyngei
styrylpyridinium,styrylpyridiniums
cirrus,cirri
upsaroka2,upsaroka
budoka2,budoka
gnawa2,gnawa
adrenocortex2,adrenocortices
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
sulfoxonium,sulfoxoniums
shelfful2,shelvesful
kolbasy,kolbasy
kolbasy2,kolbasys
momo2,momo
koorhaan2,koorhaan
toxarch2,toxarchs
lithokelyphopedion,lithokelyphopedia
vbs,vbss
ashtime,ashtime
bookstaff,bookstaffs
bookstaff2,bookstaves
charedi2,charedi
charedi3,charedim
ladyfish2,ladyfishes
titoki2,titoki
lezz,lezzes
supermaxilla,supermaxillae
sushka2,sushki
hippogriff,hippogriffs
pediculus,pediculi
strophium,strophiums
phallus2,phalli
bellperson2,bellpeople
treasury2,treasurys
tetrarch,tetrarchs
mayogo2,mayogo
perforatus,perforati
lewinsky,lewinskys
bi2,bi
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
lotful2,lotsful
fur2,fur
microalga,microalgae
saidan,saidan
dustperson2,dustpeople
waka2,waka
physa2,physae
fortississimo2,fortississimi
kibanja2,bibanja
lrn,lrne
ventrum2,ventrums
molecula,moleculae
asterozoan2,asterozoa
ulez2,ulezes
broccolo,broccoli
buffo2,buffi
referendum2,referendums
charr2,charr
polytech,polytechs
hyperbox,hyperboxes
guitarfish2,guitarfishes
passifan2,passifen
hsf,hsfs
patellula,patellulae
symblepharon2,symblephara
podstakannik2,podstakanniki
mangaka2,mangaka
teduray2,teduray
sanitorium2,sanitoriums
tasto,tasti
coalfish2,coalfishes
rhodium,rhodiums
mythopoetics,mythopoetics
epididymis2,epididymides
scholium2,scholiums
quinquevir2,quinqueviri
dicebox,diceboxes
otokonoko2,otokonoko
limen2,limina
portemanteau2,portemanteaus
protoconch2,protoconchs
kotehineri,kotehineri
bothros,bothroi
bev2,bev
spitful2,spitsful
fixatif,fixatifs
bonsai2,bonsai
tearoff,tearoffs
tauonium2,tauoniums
mambucki2,mambucki
satrapy2,satrapys
toshirak2,toshirak
ilish,ilish
adytum2,adytums
galago2,galagoes
pipetongs,pipetongs
consigliere2,consiglieri
mithan,mithan
dongolawi2,danagla
kilolux,kilolux
chintz,chintzes
echinus2,echini
fracas2,fracas
xanthogranuloma2,xanthogranulomata
myxameba2,myxamebae
velum2,velums
penie2,pence
penie3,pens
charolais,charolais
alef,alefs
thrombophlebitis,thrombophlebitides
headkerchief2,headkerchiefs
zambal2,zambal
tumtum,tumtums
scholarch,scholarchs
computus,computi
furcasternum,furcasternums
panino,panini
incisura,incisurae
waspfish2,waspfishes
caput2,capita
sweatbox,sweatboxes
stoney2,stoney
unobtanium,unobtaniums
hosohedron,hosohedra
cliff,cliffs
sticherarion,sticheraria
paczki2,paczki
catholicos2,catholicoi
concha2,conchae
opisthodomos,opisthodomoi
elwife,elwives
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
hubs,hubs
ketubah2,ketubot
ketubah3,ketuboth
cyclohexylammonium,cyclohexylammoniums
minshuku2,minshuku
soldo2,soldi
mwalimu2,walimu
anmitsu,anmitsu
lemonfish,lemonfishes
chakma2,chakma
semita,semitae
vulvitis,vulvitides
palus,pali
palus2,paludes
tractus2,tracti
labellum2,labellums
gliff,gliffs
balalaika2,balalaiki
cryptoporticus2,cryptoportici
shittah,shittim
lampong2,lampong
parelius,parelii
f,fs
calcar2,calcaria
airperson2,airpeople
lampfish2,lampfishes
sputum2,sputums
yokai,yokai
tenorino2,tenorini
emu2,emu
shitake2,shitake
eisteddfodwr,eisteddfodwyr
deckful2,decksful
backfisch2,backfisch
backfisch3,backfische
dakimakura2,dakimakura
sublocus,subloci
bordeaux2,bordeaux
bordeaux3,bordeauxes
cytospecies,cytospecies
teras,terata
novum2,novums
pericardium2,pericardiums
uronium,uroniums
stipendium2,stipendiums
acrorhagus,acrorhagi
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
mbps,mbps
crayfish2,crayfishes
almes,almes
pitchforkful2,pitchforksful
strix,striges
strix2,strixes
perisoma,perisomata
plumularia2,plumulariae
logos,logoi
cashbox,cashboxes
strappado2,strappadoes
earful2,earsful
fujoshit2,fujoshit
paregmenon2,paregmena
gravida2,gravidae
aquarium2,aquariums
cattlebeast2,cattle
pulvillus,pulvilli
daikyu,daikyu
clinium2,cliniums
biospecies,biospecies
chiffchaff,chiffchaffs
bass2,bass
pokemon,pokemon
paunee2,paunee
epicutis,epicutes
ulna2,ulnae
stepmum,stepmums
tax,taxes
dbms2,dbmss
ekwele2,bipkwele
ekwele3,ekwele
yachtful2,yachtsful
trayful2,traysful
chumash2,chumash
mesofauna2,mesofaunae
pwarc2,pwarc
synganglion,synganglia
woodcock2,woodcock
kigo2,kigo
kendoka2,kendoka
oncidium,oncidiums
yellowfin2,yellowfin
jingo2,jingoes
hypopteron,hypoptera
caestus2,caesti
shoter,shoterim
kvutza2,kvutzot
kvutza3,kvutzoth
umbra2,umbrae
begum,begums
sporotheca,sporothecae
chorioepithelioma2,chorioepitheliomata
miff,miffs
hybridoma2,hybridomata
teredo2,teredoes
fen2,fen
ichibukin,ichibukin
syntagma2,syntagmata
alfajor2,alfajores
mora2,morae
mora3,morai
graf,grafs
gulf,gulfs
acicula2,aciculae
tetradecahedron2,tetradecahedra
preludium2,preludiums
stopoff,stopoffs
higonokami,higonokami
ogoni2,ogoni
oleogum,oleogums
catbox,catboxes
strobila,strobilae
psf,psf
psf2,psfs
haemangioblastoma2,haemangioblastomata
platypus2,platypi
platypus3,platypus
antperson,antpeople
ectomycorrhiza2,ectomycorrhizae
centum,centums
chasma2,chasmata
antoninianus2,antoniniani
thakali2,thakali
sax,saxes
corrach,corrachs
conversazione2,conversazioni
sesotho,sesotho
media2,media
media3,mediae
whois,whoises
tortrix2,tortrixes
pettichaps,pettichaps
imidonium,imidoniums
hidrocystoma2,hidrocystomata
szekely,szekely
szekely2,szekelys
seff,seffs
vanadium,vanadiums
pileipellis,pileipelles
omasum2,omasums
bersagliere,bersaglieri
shahi2,shahi
coahuiltecan2,coahuiltecan
disabled2,disabled
orchis2,orchides
bambino2,bambini
pharynx2,pharynxes
eveningful2,eveningsful
quasimomentum2,quasimomentums
osage2,osage
dwelf2,dwelfs
bharal2,bharal
polyanthus2,polyanthi
autocratrix2,autocratrixes
cavitis,cavites
sextarius2,sextarii
neoperitoneum2,neoperitoneums
vanful2,vansful
wemistikoshiw,wemistikoshiw
meshummad2,meshummadim
ashiko2,ashiko
handstein2,handstein
terumah2,terumot
terumah3,terumoth
conch2,conchs
saphena2,saphenae
litotes,litotes
cns,cnss
khalifa2,khalifa
mashlum,mashlums
viator2,viatores
nlf,nlfs
bulla2,bullae
telluronium,telluroniums
dong2,dong
tomoe,tomoe
houting2,houting
everyguy,everyguys
reimiro,reimiro
cercus,cerci
kapu2,kapu
brit2,brit
shegetz,shegetzes
shegetz2,shkotzim
bekko2,bekko
phytophotodermatitis,phytophotodermatitides
kn2,kne
tafsir2,tafasir
tafsir3,tafsir
owf,owfs
caddo2,caddo
akropolis2,akropoleis
paludina2,paludinae
agalma,agalmata
perikaryon2,perikarya
shandygaff,shandygaffs
achenium2,acheniums
gaiji,gaiji
odaawaa2,odaawaa
jicaque2,jicaque
papabile2,papabili
wemale,wemale
darse2,darse
couranto2,courantoes
consensus2,consensus
ringtail2,ringtail
alkyllithium,alkyllithiums
oblate2,oblati
tregnum,tregnums
mammilla,mammillae
capharnaum,capharnaums
bemba2,bemba
tachimochi,tachimochi
mestino2,mestinoes
genki,genki
whare2,whare
oxazolinium,oxazoliniums
butterfish2,butterfishes
pima2,pima
fellah2,fellaheen
fellah3,fellahin
coleorrhiza,coleorrhizae
englishperson2,englishpeople
falx,falces
falx2,falxes
leucoderma2,leucodermata
daemon2,daemones
biandang2,biandang
barbegazi2,barbegazi
daur2,daur
tallyho2,tallyhoes
tuckerbox,tuckerboxes
cognomen2,cognomina
shrubful,shrubsful
chongake,chongake
czarowitz,czarowitzes
mpads,mpads
necrogranuloma2,necrogranulomata
duckweed2,duckweed
meido2,meido
subpoena2,subpoenae
titanium,titaniums
nase2,nase
gazabo2,gazaboes
sefer,sefarim
folklife,folklives
pisn,pisne
perineurium2,perineuriums
digitus,digiti
cruzado2,cruzadoes
disfix,disfixes
tymbal2,tymbales
demogeron2,demogerontes
specchia,specchie
cholinium,choliniums
wreckfish2,wreckfishes
keratitis,keratitides
keratitis2,keratitises
alcyonium,alcyoniums
vinylaluminum,vinylaluminums
tifaifai,tifaifai
triptotes,nouns
embolon,embola
codfish2,codfishes
birdbox,birdboxes
platy2,platy
platy3,platys
bialy2,bialys
fusensho,fusensho
sabretooth,sabretooths
vertax,vertaxes
pensum,pensums
barranco2,barrancoes
tartemorion,tartemoria
assiento2,assientoes
deedbox,deedboxes
koulak2,koulaki
virga2,virgae
pinnula2,pinnulae
billfish2,billfishes
menshevik2,mensheviki
kiddo2,kiddoes
pantryful2,pantriesful
staffperson,staffpeople
cornu,cornua
unguis2,ungues
jumana2,jumana
brachytmema,brachytmemata
asthma2,asthmata
roundsperson2,roundspeople
helenium,heleniums
securicula,securiculae
isoecho,isoechoes
seedbox,seedboxes
angiocholecystitis,angiocholecystites
perula,perulae
lynx,lynx
lynx2,lynxes
borborigmus,borborigmi
jugaad2,jugaad
shelduck2,shelduck
homeobox,homeoboxes
elk2,elk
quinolinium,quinoliniums
fiscus,fisci
umbrello2,umbrelloes
ala,alae
themne2,themne
draugr2,draugar
kuromaku,kuromaku
millful2,millsful
mambookie2,mambookie
ux,uxes
conatus2,conatus
nodachi2,nodachi
klutz,klutzes
washoff,washoffs
lymphangion2,lymphangia
natatorium2,natatoriums
oyakata,oyakata
committeeperson2,committeepeople
gyoji2,gyoji
boralf,boralfs
mtbf,mtbfs
ukp,ukp
poolful2,poolsful
interweb2,interwebz
