word,plural
fieldmouse,fieldmice
magsman,magsmen
scobina,scobinae
kesh,keshes
japery,japeries
permissivity,permissivities
umbilicoplasty,umbilicoplasties
hexecontahedron,hexecontahedra
zonohedron,zonohedra
googleplex,googleplexes
monstrousness,monstrousnesses
threeness,threenesses
burdash,burdashes
ovariotomy,ovariotomies
amoebiasis,amoebiases
herdswoman,herdswomen
separatrix,separatrixes
cheilitis,cheilitides
choledochojejunostomy,choledochojejunostomies
briar-patch,briar-patches
printworks,printworks
polytomy,polytomies
ovipara,oviparae
ultimateness,ultimatenesses
snideness,snidenesses
rockumentary,rockumentaries
hepatozoonosis,hepatozoonoses
neurotoxicity,neurotoxicities
shadowiness,shadowinesses
tenebrousness,tenebrousnesses
homosociality,homosocialities
microdistillery,microdistilleries
beargrass,beargrasses
variousness,variousnesses
breakability,breakabilities
cutesiness,cutesinesses
inescapability,inescapabilities
parochiality,parochialities
subcommunity,subcommunities
mr,mr
woodworks,woodworks
disjointedness,disjointednesses
strongwoman,strongwomen
guardedness,guardednesses
cocksureness,cocksurenesses
churchwoman,churchwomen
adjustability,adjustabilities
sinuousness,sinuousnesses
ickiness,ickinesses
Christology,Christologies
cogongrass,cogongrasses
phrenesis,phreneses
frogfish,frogfishes
phrenitis,phrenitides
jubbly,jubblies
adhesivity,adhesivities
basipterygium,basipterygia
Jerseyman,Jerseymen
Jesuitess,Jesuitesses
journeywoman,journeywomen
cordgrass,cordgrasses
defensibility,defensibilities
deltaproteobacterium,deltaproteobacteria
pellucidity,pellucidities
eigenbasis,eigenbases
eigenenergy,eigenenergies
koulouri,koulouria
econobox,econoboxes
factuality,factualities
scrolly,scrollies
gaywings,gaywings
crossreactivity,crossreactivities
garbageman,garbagemen
maistry,maistries
postwoman,postwomen
nonstory,nonstories
nonjury,nonjuries
centreman,centremen
makunouchi,makunouchi
outrush,outrushes
microinch,microinches
Chamicuro,Chamicuro
magnetoconductivity,magnetoconductivities
seagrass,seagrasses
metapterygium,metapterygia
vorticity,vorticities
uptightness,uptightnesses
microcircuitry,microcircuitries
tibiale,tibialia
chieftaincy,chieftaincies
suspensory,suspensories
sippy,sippies
patrilineality,patrilinealities
weighman,weighmen
ecchi,ecchi
vicaress,vicaresses
indefinability,indefinabilities
undefinability,undefinabilities
photostimulus,photostimuli
knowability,knowabilities
unknowability,unknowabilities
preequilibrium,preequilibria
pretectum,pretecta
autohagiography,autohagiographies
cancellus,cancelli
bronchiectasis,bronchiectases
fundamentality,fundamentalities
targetability,targetabilities
fernery,ferneries
tilefish,tilefish
pronephros,pronephroi
proteinopathy,proteinopathies
proteotoxicity,proteotoxicities
proventriculus,proventriculi
pseudopregnancy,pseudopregnancies
psychogenesis,psychogeneses
megacomplex,megacomplexes
loutishness,loutishnesses
squashiness,squashinesses
lovability,lovabilities
dependableness,dependablenesses
diplomatics,diplomatics
impatiens,impatiens
vanitas,vanitases
coassembly,coassemblies
subassembly,subassemblies
codiscovery,codiscoveries
ergodicity,ergodicities
stegosaurus,stegosauruses
antilysis,antilyses
puckery,puckeries
eigenspectrum,eigenspectra
granulopoiesis,granulopoieses
miliary,miliaries
lactococcus,lactococci
metapodium,metapodia
oxalis,oxalises
unplayability,unplayabilities
picocyanobacterium,picocyanobacteria
erythroblastosis,erythroblastoses
recensus,recensuses
proletary,proletaries
whirly,whirlies
liveability,liveabilities
ethnogeography,ethnogeographies
fixedness,fixednesses
fasciectomy,fasciectomies
protogalaxy,protogalaxies
Chablis,Chablis
chablis,chablis
chromotherapy,chromotherapies
everydayness,everydaynesses
spasticity,spasticities
megabusiness,megabusinesses
reinjury,reinjuries
expendability,expendabilities
unorthodoxy,unorthodoxies
midcalf,midcalves
hiddenness,hiddennesses
numerousness,numerousnesses
mumsy,mumsies
responsitivity,responsitivities
proctitis,proctitides
nondaily,nondailies
neuroactivity,neuroactivities
reentrancy,reentrancies
ordalium,ordalia
unimaginability,unimaginabilities
alveus,alvei
maltman,maltmen
testability,testabilities
employability,employabilities
betterness,betternesses
pastness,pastnesses
charakter,charakteres
sclerochronology,sclerochronologies
seismogenesis,seismogeneses
sibility,sibilities
sigmoidicity,sigmoidicities
simplexvirus,simplexviruses
nanotorus,nanotori
liftman,liftmen
erythrocytosis,erythrocytoses
zooxanthella,zooxanthellae
nestbox,nestboxes
crowdy,crowdies
unambiguity,unambiguities
ladyfish,ladyfishes
stylion,stylia
beotch,beotches
bayman,baymen
shelty,shelties
hit-by-pitch,hit-by-pitches
mammitis,mammitides
mammosity,mammosities
mamoty,mamoties
grandmammy,grandmammies
trawlerman,trawlermen
nanoporosity,nanoporosities
nanosiemens,nanosiemens
digitality,digitalities
pluteus,pluteuses
protonema,protonemata
ratfish,ratfishes
uncanniness,uncanninesses
iridotomy,iridotomies
neuropharmacology,neuropharmacologies
resummons,resummonses
chon,chon
cornerman,cornermen
gaelscoil,gaelscoileanna
gesturality,gesturalities
seawolf,seawolves
stereogenicity,stereogenicities
stomium,stomia
inconceivability,inconceivabilities
siggy,siggies
overstory,overstories
ecopsychology,ecopsychologies
adwoman,adwomen
bolshy,bolshies
fabliau,fabliaux
smokery,smokeries
metasearch,metasearches
biorefinery,biorefineries
lipgloss,lipglosses
kyphoplasty,kyphoplasties
mailwoman,mailwomen
puntarella,puntarelle
mandatary,mandataries
mounty,mounties
patooty,patooties
tweeness,tweenesses
inauthenticity,inauthenticities
pyeloplasty,pyeloplasties
plateosaurus,plateosauruses
torosaurus,torosauruses
subepithelium,subepithelia
sublinearity,sublinearities
submoiety,submoieties
subpallium,subpallia
privateness,privatenesses
laryngoscopy,laryngoscopies
gogglebox,goggleboxes
trichinellosis,trichinelloses
subthalamus,subthalami
superstratum,superstrata
synapophysis,synapophyses
oopsy,oopsies
markswoman,markswomen
sexcentenary,sexcentenaries
variableness,variablenesses
orebody,orebodies
subpersonality,subpersonalities
overclass,overclasses
supercolossus,supercolossi
telescopefish,telescopefishes
chromonema,chromonemata
thermosensitivity,thermosensitivities
anthroparchy,anthroparchies
negentropy,negentropies
bulbectomy,bulbectomies
subentity,subentities
webocracy,webocracies
candy-ass,candy-asses
confectioneress,confectioneresses
cidery,cideries
compositry,compositries
merwoman,merwomen
glassworks,glassworks
tomos,tomoi
mangery,mangeries
faintheartedness,faintheartednesses
transmissivity,transmissivities
doctress,doctresses
ambulancewoman,ambulancewomen
repairability,repairabilities
taxwoman,taxwomen
highman,highmen
telefax,telefaxes
midbody,midbodies
polyendocrinopathy,polyendocrinopathies
præfixum,præfixa
prefixum,prefixa
præfix,præfixes
uredinium,uredinia
saltfish,saltfishes
unidimensionality,unidimensionalities
unipotency,unipotencies
man-midwife,man-midwives
thermoplasticity,thermoplasticities
bentgrass,bentgrasses
brittlebush,brittlebushes
keratomileusis,keratomileuses
keratectomy,keratectomies
heliotherapy,heliotherapies
choirmistress,choirmistresses
ideopolis,ideopolises
gumminess,gumminesses
postmodernity,postmodernities
plantsman,plantsmen
æquality,æqualities
tractrix,tractrices
orthotetrahedron,orthotetrahedra
sociohistory,sociohistories
liminality,liminalities
nonclass,nonclasses
ungula,ungulae
ambry,ambries
superficies,superficies
aggregability,aggregabilities
microbus,microbuses
celebreality,celebrealities
cosiness,cosinesses
manuary,manuaries
manufacturess,manufacturesses
manutergium,manutergia
cyberpolitics,cyberpolitics
alphavirus,alphaviruses
aphthovirus,aphthoviruses
cardiovirus,cardioviruses
preprimary,preprimaries
viridity,viridities
lobstery,lobsteries
adsorbability,adsorbabilities
anatexis,anatexes
biochronology,biochronologies
cacoethes,cacoethe
cheapass,cheapasses
eggbox,eggboxes
cybercommunity,cybercommunities
cybersociety,cybersocieties
cyberidentity,cyberidentities
cyberlibrary,cyberlibraries
cyberchurch,cyberchurches
neuroethology,neuroethologies
tonos,tonoi
siccity,siccities
fusogenicity,fusogenicities
hepatoxicity,hepatoxicities
hyperostosis,hyperostoses
immunocomplex,immunocomplexes
noncountry,noncountries
kilogauss,kilogausses
soapberry,soapberries
heartedness,heartednesses
dickty,dickties
lithofacies,lithofacies
lymphadenopathy,lymphadenopathies
magnetometry,magnetometries
stem-and-leaf,stems-and-leaves
spuriosity,spuriosities
minicity,minicities
caperberry,caperberries
flyhalf,flyhalves
mercuriality,mercurialities
microcosmos,microcosmoi
Jack-of-all-trades,Jacks-of-all-trades
cyberfantasy,cyberfantasies
cybertheory,cybertheories
cybersexuality,cybersexualities
cyberhero,cyberheroes
noncactus,noncacti
nontriviality,nontrivialities
pachyostosis,pachyostoses
picornavirus,picornaviruses
polychotomy,polychotomies
postpubis,postpubes
predentary,predentaries
preferentiality,preferentialities
premaxillary,premaxillaries
semasiography,semasiographies
signary,signaries
integrality,integralities
FTS,FTSes
notum,nota
celestiality,celestialities
cilly,cillies
ungallantry,ungallantries
idolum,idola
ordinality,ordinalities
smokeasy,smokeasies
cyberliteracy,cyberliteracies
microforceps,microforceps
cyberlife,cyberlives
hypertonicity,hypertonicities
pulsatility,pulsatilities
antisecretory,antisecretories
repellency,repellencies
psychoactivity,psychoactivities
hemoptysis,hemoptyses
oligoarthritis,oligoarthritides
cybercity,cybercities
codology,codologies
skully,skullies
skelly,skellies
florist's,florists'
degradability,degradabilities
Kuvasz,Kuvasz
kuvasz,kuvasz
homothecy,homothecies
homothety,homotheties
mariengroschen,mariengroschen
bugloss,buglosses
carpale,carpalia
cybertechnology,cybertechnologies
cyberclass,cyberclasses
angstbunny,angstbunnies
micella,micellae
satisfiability,satisfiabilities
triality,trialities
thingamajiggy,thingamajiggies
virtuality,virtualities
half-hitch,half-hitches
thyroiditis,thyroiditides
microfloppy,microfloppies
gastroscopy,gastroscopies
oesophagogastroduodenoscopy,oesophagogastroduodenoscopies
cyberbusiness,cyberbusinesses
cybertherapy,cybertherapies
ezh,ezhes
haematemesis,haematemeses
bucky,buckies
bollox,bolloxes
stereoregularity,stereoregularities
spikiness,spikinesses
paracentesis,paracenteses
thoracentesis,thoracenteses
thoracocentesis,thoracocenteses
yeowoman,yeowomen
doability,doabilities
platypussary,platypussaries
cyberindustry,cyberindustries
cyberbuddy,cyberbuddies
fers,ferses
sumbitch,sumbitches
Shanghainese,Shanghainese
polysynody,polysynodies
salacity,salacities
resynthesis,resyntheses
Martiniquais,Martiniquais
martyress,martyresses
shoutbox,shoutboxes
demonolatry,demonolatries
theocrasy,theocrasies
aircraftman,aircraftmen
aircraftwoman,aircraftwomen
aircraftsman,aircraftsmen
aircraftswoman,aircraftswomen
doody,doodies
polysomnography,polysomnographies
ascoma,ascomata
masc.,mascs.
Izzy,Izzies
nextness,nextnesses
bossyboots,bossyboots
punty,punties
freshwoman,freshwomen
tonicity,tonicities
apartness,apartnesses
unpleasantry,unpleasantries
manchild,manchildren
nonhero,nonheroes
hyperdensity,hyperdensities
synizesis,synizeses
jejunity,jejunities
emphyteusis,emphyteuses
dissolubility,dissolubilities
straitness,straitnesses
seedsman,seedsmen
kindy,kindies
OMS,OMS's
inrō,inro
ostleress,ostleresses
hitwoman,hitwomen
protectress,protectresses
cyberself,cyberselves
fody,fodies
mimickry,mimickries
bronchopathy,bronchopathies
negligency,negligencies
phytophotodermatitis,phytophotodermatitides
overanalysis,overanalyses
dermatomyositis,dermatomyositides
myositis,myositides
warlockry,warlockries
memex,memexes
reparability,reparabilities
antigalaxy,antigalaxies
fittingness,fittingnesses
anthropomorphosis,anthropomorphoses
governability,governabilities
Uy,Uies
unky,unkies
uncs,uncs
massotherapy,massotherapies
massula,massulae
paradoxy,paradoxies
piccaninny,piccaninnies
mastocytosis,mastocytoses
mastopathy,mastopathies
mastopexy,mastopexies
interrelatedness,interrelatednesses
noology,noologies
cardioselectivity,cardioselectivities
ectomy,ectomies
unusualness,unusualnesses
cytopharynx,cytopharynxes
counterthesis,countertheses
leafiness,leafinesses
orthomyxovirus,orthomyxoviruses
myxovirus,myxoviruses
bangy,bangies
tayberry,tayberries
hypospadias,hypospadiases
sacrality,sacralities
exclus,exclus
snakiness,snakinesses
supermouse,supermice
oncomouse,oncomice
lividness,lividnesses
epiphrasis,epiphrases
lividity,lividities
worryguts,worryguts
pozzy,pozzies
nudzh,nudzhes
hypophysectomy,hypophysectomies
ginglymus,ginglymi
lymphadenectomy,lymphadenectomies
bombyx,bombyxes
bombax,bombaxes
chervonets,chervontsy
tchervonets,tchervontsy
duxelles,duxelles
countercry,countercries
carex,carexes
cimex,cimices
superwife,superwives
washerman,washermen
iatrogenesis,iatrogeneses
Luxembourgeois,Luxembourgeois
photobiography,photobiographies
untowardness,untowardnesses
cleverclogs,cleverclogs
gilpy,gilpies
invasivity,invasivities
extrinsicality,extrinsicalities
matross,matrosses
cardiography,cardiographies
collapsibility,collapsibilities
shadbush,shadbushes
cystoplasty,cystoplasties
sarvisberry,sarvisberries
telebusiness,telebusinesses
androsphinx,androsphinxes
tigerfish,tigerfishes
styrax,styraxes
gastrojejunostomy,gastrojejunostomies
gastrotomy,gastrotomies
genioglossus,genioglossi
haemolysis,haemolyses
haemoptysis,haemoptyses
mediocracy,mediocracies
hypodensity,hypodensities
mediacracy,mediacracies
bunky,bunkies
wolven,wolven
oropharynx,oropharynxes
cardiotoxicity,cardiotoxicities
pachymeninx,pachymeninges
jejeunostomy,jejeunostomies
jejeunum,jejeuna
leucopheresis,leucophereses
myeloneuropathy,myeloneuropathies
myometrium,myometria
contemporality,contemporalities
myoclonus,myocloni
liegeman,liegemen
liegewoman,liegewomen
lizardfish,lizardfishes
complicacy,complicacies
necrolysis,necrolyses
neuroarthropathy,neuroarthropathies
flatty,flatties
hatty,hatties
incross,incrosses
scorpionfish,scorpionfish
autoreply,autoreplies
indigency,indigencies
noncity,noncities
cattelo,cattelo
gleewoman,gleewomen
demicelebrity,demicelebrities
hypeman,hypemen
overwash,overwashes
vocalis,vocales
osteoarthropathy,osteoarthropathies
parametrium,parametria
vesicularity,vesicularities
freeness,freenesses
aflaj,aflajes
ploppy,ploppies
bluecurls,bluecurls
booklouse,booklice
hakama,hakama
prestudy,prestudies
preventability,preventabilities
serodiagnosis,serodiagnoses
serostatus,serostatuses
subanalysis,subanalyses
technobureaucracy,technobureaucracies
teleoanalysis,teleoanalyses
transmissibility,transmissibilities
vaginosis,vaginoses
hillsman,hillsmen
voluntariness,voluntarinesses
topstitch,topstitches
fambly,famblies
poultryman,poultrymen
poultrywoman,poultrywomen
Atikamekw,Atikamekw
quizmistress,quizmistresses
microbusiness,microbusinesses
hemopathy,hemopathies
Wealdsman,Wealdsmen
shegetz,shkotzim
tournedos,tournedos
marrowsky,marrowskies
deskman,deskmen
inharmonicity,inharmonicities
zoography,zoographies
pufferbelly,pufferbellies
mirrorless,mirrorlesses
misgo,misgoes
huss,husses
maunch,maunches
mavis,mavises
potteress,potteresses
jazzwoman,jazzwomen
aleberry,aleberries
partridgeberry,partridgeberries
foxberry,foxberries
worcesterberry,worcesterberries
whinberry,whinberries
whimberry,whimberries
goldenberry,goldenberries
physalis,physalises
thalattocracy,thalattocracies
spiceberry,spiceberries
razzberry,razzberries
twinberry,twinberries
brambleberry,brambleberries
hagberry,hagberries
peaberry,peaberries
inkberry,inkberries
beachberry,beachberries
sunberry,sunberries
wonderberry,wonderberries
sparkleberry,sparkleberries
pokeberry,pokeberries
hindberry,hindberries
hurtleberry,hurtleberries
crakeberry,crakeberries
cackleberry,cackleberries
fenberry,fenberries
bogberry,bogberries
assmunch,assmunches
buttmunch,buttmunches
hedgeberry,hedgeberries
sheepberry,sheepberries
nannyberry,nannyberries
squawberry,squawberries
redberry,redberries
lingberry,lingberries
lingenberry,lingenberries
yellowberry,yellowberries
proslambanomenos,proslambanomenoi
noodlefish,noodlefishes
spookfish,spookfishes
baffy,baffies
incongruousness,incongruousnesses
arbitress,arbitresses
counterrally,counterrallies
prepress,prepresses
bicategory,bicategories
præmium,præmia
mayory,mayories
perimetry,perimetries
freakiness,freakinesses
legendarium,legendaria
martyry,martyries
microsoma,microsomata
periegesis,periegeses
adversity,adversities
acephalus,acephali
mealman,mealmen
co-wife,co-wives
thrombogenesis,thrombogeneses
irreality,irrealities
tumorectomy,tumorectomies
uropathy,uropathies
valvulopathy,valvulopathies
co-father-in-law,co-fathers-in-law
co-mother-in-law,co-mothers-in-law
