word,wiktionary_form,generated_form,person,number,tense,form,match
smartass3,smart ass,smartasses,Third,Singular,Present,Finite,false
smartass4,smart ass,smartasses,Third,Singular,Present,Finite,false
smartass5,smart ass,smartasses,Third,Singular,Present,Finite,false
smartass6,smart ass,smartasses,Third,Singular,Present,Finite,false
smartass7,smart ass,smartasses,Third,Singular,Present,Finite,false
smartass8,smart ass,smartasses,Third,Singular,Present,Finite,false
smartass9,smart ass,smartasses,Third,Singular,Present,Finite,false
smartass,smart arse,smartasses,Third,Singular,Present,Finite,false
smartass2,smart arse,smartasses,Third,Singular,Present,Finite,false
smartass3,smart arse,smartasses,Third,Singular,Present,Finite,false
smartass4,smart arse,smartasses,Third,Singular,Present,Finite,false
smartass5,smart arse,smartasses,Third,Singular,Present,Finite,false
smartass6,smart arse,smartasses,Third,Singular,Present,Finite,false
smartass7,smart arse,smartasses,Third,Singular,Present,Finite,false
smartass8,smart arse,smartasses,Third,Singular,Present,Finite,false
smartass9,smart arse,smartasses,Third,Singular,Present,Finite,false
detoxify,de-toxify,detoxifies,Third,Singular,Present,Finite,false
detoxify2,de-toxify,detoxifys,Third,Singular,Present,Finite,false
detoxify3,de-toxify,detoxifys,Third,Singular,Present,Finite,false
detoxify4,de-toxify,detoxifys,Third,Singular,Present,Finite,false
detoxify5,de-toxify,detoxifys,Third,Singular,Present,Finite,false
detoxify6,de-toxify,detoxifys,Third,Singular,Present,Finite,false
detoxify7,de-toxify,detoxifys,Third,Singular,Present,Finite,false
detoxify8,de-toxify,detoxifys,Third,Singular,Present,Finite,false
detoxify9,de-toxify,detoxifys,Third,Singular,Present,Finite,false
shadowbox,shadow-box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox2,shadow-box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox3,shadow-box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox4,shadow-box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox5,shadow-box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox6,shadow-box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox7,shadow-box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox8,shadow-box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox9,shadow-box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox,shadow box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox2,shadow box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox3,shadow box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox4,shadow box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox5,shadow box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox6,shadow box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox7,shadow box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox8,shadow box,shadowboxes,Third,Singular,Present,Finite,false
shadowbox9,shadow box,shadowboxes,Third,Singular,Present,Finite,false
shadowgraph,shadow-graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph2,shadow-graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph3,shadow-graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph4,shadow-graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph5,shadow-graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph6,shadow-graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph7,shadow-graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph8,shadow-graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph9,shadow-graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph,shadow graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph2,shadow graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph3,shadow graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph4,shadow graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph5,shadow graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph6,shadow graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph7,shadow graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph8,shadow graph,shadowgraphs,Third,Singular,Present,Finite,false
shadowgraph9,shadow graph,shadowgraphs,Third,Singular,Present,Finite,false
tallyho,tally-ho,tallyhos,Third,Singular,Present,Finite,false
tallyho2,tally-ho,tallyhos,Third,Singular,Present,Finite,false
tallyho3,tally-ho,tallyhos,Third,Singular,Present,Finite,false
tallyho4,tally-ho,tallyhos,Third,Singular,Present,Finite,false
tallyho5,tally-ho,tallyhos,Third,Singular,Present,Finite,false
tallyho6,tally-ho,tallyhos,Third,Singular,Present,Finite,false
tallyho7,tally-ho,tallyhos,Third,Singular,Present,Finite,false
tallyho8,tally-ho,tallyhos,Third,Singular,Present,Finite,false
tallyho9,tally-ho,tallyhos,Third,Singular,Present,Finite,false
footnote,f.n.,footnotes,Third,Singular,Present,Finite,false
footnote2,f.n.,footnotes,Third,Singular,Present,Finite,false
footnote3,f.n.,footnotes,Third,Singular,Present,Finite,false
footnote4,f.n.,footnotes,Third,Singular,Present,Finite,false
footnote5,f.n.,footnotes,Third,Singular,Present,Finite,false
footnote6,f.n.,footnotes,Third,Singular,Present,Finite,false
footnote7,f.n.,footnotes,Third,Singular,Present,Finite,false
footnote8,f.n.,footnotes,Third,Singular,Present,Finite,false
footnote9,f.n.,footnotes,Third,Singular,Present,Finite,false
precept,præcept,precepts,Third,Singular,Present,Finite,false
precept2,præcept,precepts,Third,Singular,Present,Finite,false
precept3,præcept,precepts,Third,Singular,Present,Finite,false
precept4,præcept,precepts,Third,Singular,Present,Finite,false
precept5,præcept,precepts,Third,Singular,Present,Finite,false
precept6,præcept,precepts,Third,Singular,Present,Finite,false
precept7,præcept,precepts,Third,Singular,Present,Finite,false
precept8,præcept,precepts,Third,Singular,Present,Finite,false
precept9,præcept,precepts,Third,Singular,Present,Finite,false
taxicab,taxi cab,taxicabs,Third,Singular,Present,Finite,false
taxicab2,taxi cab,taxicabs,Third,Singular,Present,Finite,false
taxicab3,taxi cab,taxicabs,Third,Singular,Present,Finite,false
taxicab4,taxi cab,taxicabs,Third,Singular,Present,Finite,false
taxicab5,taxi cab,taxicabs,Third,Singular,Present,Finite,false
taxicab6,taxi cab,taxicabs,Third,Singular,Present,Finite,false
taxicab7,taxi cab,taxicabs,Third,Singular,Present,Finite,false
taxicab8,taxi cab,taxicabs,Third,Singular,Present,Finite,false
taxicab9,taxi cab,taxicabs,Third,Singular,Present,Finite,false
teargas,tear gas,teargasses,Third,Singular,Present,Finite,false
teargas2,tear gas,teargases,Third,Singular,Present,Finite,false
teargas3,tear gas,teargases,Third,Singular,Present,Finite,false
teargas4,tear gas,teargases,Third,Singular,Present,Finite,false
teargas5,tear gas,teargases,Third,Singular,Present,Finite,false
teargas6,tear gas,teargases,Third,Singular,Present,Finite,false
teargas7,tear gas,teargases,Third,Singular,Present,Finite,false
teargas8,tear gas,teargases,Third,Singular,Present,Finite,false
teargas9,tear gas,teargases,Third,Singular,Present,Finite,false
teargas,tear-gas,teargasses,Third,Singular,Present,Finite,false
teargas2,tear-gas,teargases,Third,Singular,Present,Finite,false
teargas3,tear-gas,teargases,Third,Singular,Present,Finite,false
teargas4,tear-gas,teargases,Third,Singular,Present,Finite,false
teargas5,tear-gas,teargases,Third,Singular,Present,Finite,false
teargas6,tear-gas,teargases,Third,Singular,Present,Finite,false
teargas7,tear-gas,teargases,Third,Singular,Present,Finite,false
teargas8,tear-gas,teargases,Third,Singular,Present,Finite,false
teargas9,tear-gas,teargases,Third,Singular,Present,Finite,false
tenfold,ten-fold,tenfolds,Third,Singular,Present,Finite,false
tenfold2,ten-fold,tenfolds,Third,Singular,Present,Finite,false
tenfold3,ten-fold,tenfolds,Third,Singular,Present,Finite,false
tenfold4,ten-fold,tenfolds,Third,Singular,Present,Finite,false
tenfold5,ten-fold,tenfolds,Third,Singular,Present,Finite,false
tenfold6,ten-fold,tenfolds,Third,Singular,Present,Finite,false
tenfold7,ten-fold,tenfolds,Third,Singular,Present,Finite,false
tenfold8,ten-fold,tenfolds,Third,Singular,Present,Finite,false
tenfold9,ten-fold,tenfolds,Third,Singular,Present,Finite,false
copilot,co-pilot,copilots,Third,Singular,Present,Finite,false
copilot2,co-pilot,copilots,Third,Singular,Present,Finite,false
copilot3,co-pilot,copilots,Third,Singular,Present,Finite,false
copilot4,co-pilot,copilots,Third,Singular,Present,Finite,false
copilot5,co-pilot,copilots,Third,Singular,Present,Finite,false
copilot6,co-pilot,copilots,Third,Singular,Present,Finite,false
copilot7,co-pilot,copilots,Third,Singular,Present,Finite,false
copilot8,co-pilot,copilots,Third,Singular,Present,Finite,false
copilot9,co-pilot,copilots,Third,Singular,Present,Finite,false
equivocate,æquivocate,equivocates,Third,Singular,Present,Finite,false
equivocate2,æquivocate,equivocates,Third,Singular,Present,Finite,false
equivocate3,æquivocate,equivocates,Third,Singular,Present,Finite,false
equivocate4,æquivocate,equivocates,Third,Singular,Present,Finite,false
equivocate5,æquivocate,equivocates,Third,Singular,Present,Finite,false
equivocate6,æquivocate,equivocates,Third,Singular,Present,Finite,false
equivocate7,æquivocate,equivocates,Third,Singular,Present,Finite,false
equivocate8,æquivocate,equivocates,Third,Singular,Present,Finite,false
equivocate9,æquivocate,equivocates,Third,Singular,Present,Finite,false
blockhead,block head,blockheads,Third,Singular,Present,Finite,false
blockhead2,block head,blockheads,Third,Singular,Present,Finite,false
blockhead3,block head,blockheads,Third,Singular,Present,Finite,false
blockhead4,block head,blockheads,Third,Singular,Present,Finite,false
blockhead5,block head,blockheads,Third,Singular,Present,Finite,false
blockhead6,block head,blockheads,Third,Singular,Present,Finite,false
blockhead7,block head,blockheads,Third,Singular,Present,Finite,false
blockhead8,block head,blockheads,Third,Singular,Present,Finite,false
blockhead9,block head,blockheads,Third,Singular,Present,Finite,false
blockhead,block-head,blockheads,Third,Singular,Present,Finite,false
blockhead2,block-head,blockheads,Third,Singular,Present,Finite,false
blockhead3,block-head,blockheads,Third,Singular,Present,Finite,false
blockhead4,block-head,blockheads,Third,Singular,Present,Finite,false
blockhead5,block-head,blockheads,Third,Singular,Present,Finite,false
blockhead6,block-head,blockheads,Third,Singular,Present,Finite,false
blockhead7,block-head,blockheads,Third,Singular,Present,Finite,false
blockhead8,block-head,blockheads,Third,Singular,Present,Finite,false
blockhead9,block-head,blockheads,Third,Singular,Present,Finite,false
timekeeping,time-keeping,timekeepings,Third,Singular,Present,Finite,false
timekeeping2,time-keeping,timekeepings,Third,Singular,Present,Finite,false
timekeeping3,time-keeping,timekeepings,Third,Singular,Present,Finite,false
timekeeping4,time-keeping,timekeepings,Third,Singular,Present,Finite,false
timekeeping5,time-keeping,timekeepings,Third,Singular,Present,Finite,false
timekeeping6,time-keeping,timekeepings,Third,Singular,Present,Finite,false
timekeeping7,time-keeping,timekeepings,Third,Singular,Present,Finite,false
timekeeping8,time-keeping,timekeepings,Third,Singular,Present,Finite,false
timekeeping9,time-keeping,timekeepings,Third,Singular,Present,Finite,false
flophouse,flop-house,flophouses,Third,Singular,Present,Finite,false
flophouse2,flop-house,flophouses,Third,Singular,Present,Finite,false
flophouse3,flop-house,flophouses,Third,Singular,Present,Finite,false
flophouse4,flop-house,flophouses,Third,Singular,Present,Finite,false
flophouse5,flop-house,flophouses,Third,Singular,Present,Finite,false
flophouse6,flop-house,flophouses,Third,Singular,Present,Finite,false
flophouse7,flop-house,flophouses,Third,Singular,Present,Finite,false
flophouse8,flop-house,flophouses,Third,Singular,Present,Finite,false
flophouse9,flop-house,flophouses,Third,Singular,Present,Finite,false
daylight,day-light,daylights,Third,Singular,Present,Finite,false
daylight2,day-light,daylights,Third,Singular,Present,Finite,false
daylight3,day-light,daylights,Third,Singular,Present,Finite,false
daylight4,day-light,daylights,Third,Singular,Present,Finite,false
daylight5,day-light,daylights,Third,Singular,Present,Finite,false
daylight6,day-light,daylights,Third,Singular,Present,Finite,false
daylight7,day-light,daylights,Third,Singular,Present,Finite,false
daylight8,day-light,daylights,Third,Singular,Present,Finite,false
daylight9,day-light,daylights,Third,Singular,Present,Finite,false
strikeout,strike-out,strikeouts,Third,Singular,Present,Finite,false
strikeout2,strike-out,strikeouts,Third,Singular,Present,Finite,false
strikeout3,strike-out,strikeouts,Third,Singular,Present,Finite,false
strikeout4,strike-out,strikeouts,Third,Singular,Present,Finite,false
strikeout5,strike-out,strikeouts,Third,Singular,Present,Finite,false
strikeout6,strike-out,strikeouts,Third,Singular,Present,Finite,false
strikeout7,strike-out,strikeouts,Third,Singular,Present,Finite,false
strikeout8,strike-out,strikeouts,Third,Singular,Present,Finite,false
strikeout9,strike-out,strikeouts,Third,Singular,Present,Finite,false
dl,d.l.,dls,Third,Singular,Present,Finite,false
dl2,d.l.,dls,Third,Singular,Present,Finite,false
dl3,d.l.,dls,Third,Singular,Present,Finite,false
dl4,d.l.,dls,Third,Singular,Present,Finite,false
dl5,d.l.,dls,Third,Singular,Present,Finite,false
dl6,d.l.,dls,Third,Singular,Present,Finite,false
dl7,d.l.,dls,Third,Singular,Present,Finite,false
dl8,d.l.,dls,Third,Singular,Present,Finite,false
dl9,d.l.,dls,Third,Singular,Present,Finite,false
dl,d. l.,dls,Third,Singular,Present,Finite,false
dl2,d. l.,dls,Third,Singular,Present,Finite,false
dl3,d. l.,dls,Third,Singular,Present,Finite,false
dl4,d. l.,dls,Third,Singular,Present,Finite,false
dl5,d. l.,dls,Third,Singular,Present,Finite,false
dl6,d. l.,dls,Third,Singular,Present,Finite,false
dl7,d. l.,dls,Third,Singular,Present,Finite,false
dl8,d. l.,dls,Third,Singular,Present,Finite,false
dl9,d. l.,dls,Third,Singular,Present,Finite,false
dl,d/l,dls,Third,Singular,Present,Finite,false
dl2,d/l,dls,Third,Singular,Present,Finite,false
dl3,d/l,dls,Third,Singular,Present,Finite,false
dl4,d/l,dls,Third,Singular,Present,Finite,false
dl5,d/l,dls,Third,Singular,Present,Finite,false
dl6,d/l,dls,Third,Singular,Present,Finite,false
dl7,d/l,dls,Third,Singular,Present,Finite,false
dl8,d/l,dls,Third,Singular,Present,Finite,false
dl9,d/l,dls,Third,Singular,Present,Finite,false
dl,d/l,dls,Third,Singular,Present,Finite,false
dl2,d/l,dls,Third,Singular,Present,Finite,false
dl3,d/l,dls,Third,Singular,Present,Finite,false
dl4,d/l,dls,Third,Singular,Present,Finite,false
dl5,d/l,dls,Third,Singular,Present,Finite,false
dl6,d/l,dls,Third,Singular,Present,Finite,false
dl7,d/l,dls,Third,Singular,Present,Finite,false
dl8,d/l,dls,Third,Singular,Present,Finite,false
dl9,d/l,dls,Third,Singular,Present,Finite,false
buttonhole,button-hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole2,button-hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole3,button-hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole4,button-hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole5,button-hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole6,button-hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole7,button-hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole8,button-hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole9,button-hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole,button hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole2,button hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole3,button hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole4,button hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole5,button hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole6,button hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole7,button hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole8,button hole,buttonholes,Third,Singular,Present,Finite,false
buttonhole9,button hole,buttonholes,Third,Singular,Present,Finite,false
benchmark,bench mark,benchmarks,Third,Singular,Present,Finite,false
benchmark2,bench mark,benchmarks,Third,Singular,Present,Finite,false
benchmark3,bench mark,benchmarks,Third,Singular,Present,Finite,false
benchmark4,bench mark,benchmarks,Third,Singular,Present,Finite,false
benchmark5,bench mark,benchmarks,Third,Singular,Present,Finite,false
benchmark6,bench mark,benchmarks,Third,Singular,Present,Finite,false
benchmark7,bench mark,benchmarks,Third,Singular,Present,Finite,false
benchmark8,bench mark,benchmarks,Third,Singular,Present,Finite,false
benchmark9,bench mark,benchmarks,Third,Singular,Present,Finite,false
